Sim_ID,Seed,Population,Random_links,Close_links,Dimensions,Boundary,Boundary_method,P_speaking,Mode,Far_from_entropy,One_group_size,Number_of_equal_groups,Zero_lenghts,SD,DI
10852,9,129,0.25,64,2,0.2,constant,0.9,vaguely-speak,64.9,64.8,2.34,42.3,0.53,21.758
10853,9,129,0.25,64,2,0.2,constant,1,openly-listen,79.4,70.5,1.98,50.1,0.461,16.274
10854,9,129,0.25,64,2,0.2,constant,1,vaguely-speak,79.4,70.5,1.98,50.1,0.461,16.274
10855,9,129,0.25,64,2,0.2,uniform,0.5,openly-listen,72.6,88.8,1.26,79.5,0.478,7.994
10856,9,129,0.25,64,2,0.2,uniform,0.5,vaguely-speak,100,99.6,1,100,0,0
10857,9,129,0.25,64,2,0.2,uniform,0.9,openly-listen,60.7,83.4,1.42,70.2,0.488,10.227
10858,9,129,0.25,64,2,0.2,uniform,0.9,vaguely-speak,100,99.6,1,100,0,0
10859,9,129,0.25,64,2,0.2,uniform,1,openly-listen,45,72.8,1.86,53.4,0.56,16.374
10860,9,129,0.25,64,2,0.2,uniform,1,vaguely-speak,100,99.6,1,100,0,0
10861,9,129,0.25,64,2,0.3,constant,0.5,openly-listen,97.6,98.8,1.02,98.4,0.118,0.522
10862,9,129,0.25,64,2,0.3,constant,0.5,vaguely-speak,97.6,98.8,1.02,98.4,0.118,0.522
10863,9,129,0.25,64,2,0.3,constant,0.9,openly-listen,100,99.6,1,100,0,0
10864,9,129,0.25,64,2,0.3,constant,0.9,vaguely-speak,100,99.6,1,100,0,0
10865,9,129,0.25,64,2,0.3,constant,1,openly-listen,100,99.6,1,100,0,0
10866,9,129,0.25,64,2,0.3,constant,1,vaguely-speak,100,99.6,1,100,0,0
10867,9,129,0.25,64,2,0.3,uniform,0.5,openly-listen,51.9,75.4,1.73,57.3,0.439,12.212
10868,9,129,0.25,64,2,0.3,uniform,0.5,vaguely-speak,100,99.6,1,100,0,0
10869,9,129,0.25,64,2,0.3,uniform,0.9,openly-listen,59.9,82,1.47,67.7,0.427,10.967
10870,9,129,0.25,64,2,0.3,uniform,0.9,vaguely-speak,100,99.6,1,100,0,0
10871,9,129,0.25,64,2,0.3,uniform,1,openly-listen,62.2,80.5,1.52,65.3,0.439,11.372
10872,9,129,0.25,64,2,0.3,uniform,1,vaguely-speak,100,99.6,1,100,0,0
10909,9,257,0.05,4,2,0.1,constant,0.5,openly-listen,10.9,9.8,74.13,1,0.5,37.163
10910,9,257,0.05,4,2,0.1,constant,0.5,vaguely-speak,10.9,9.8,74.13,1,0.5,37.163
10911,9,257,0.05,4,2,0.1,constant,0.9,openly-listen,11.1,9.6,75.83,0.9,0.498,36.945
10912,9,257,0.05,4,2,0.1,constant,0.9,vaguely-speak,11.1,9.6,75.83,0.9,0.498,36.945
10913,9,257,0.05,4,2,0.1,constant,1,openly-listen,11.1,9.4,78.16,0.9,0.499,37.041
10914,9,257,0.05,4,2,0.1,constant,1,vaguely-speak,11.1,9.4,78.16,0.9,0.499,37.041
10915,9,257,0.05,4,2,0.1,uniform,0.5,openly-listen,11.3,13.4,46.03,1.8,0.496,36.185
10916,9,257,0.05,4,2,0.1,uniform,0.5,vaguely-speak,11.4,11.3,60.21,1.3,0.493,36.323
10917,9,257,0.05,4,2,0.1,uniform,0.9,openly-listen,11.4,15.1,37.34,2.3,0.497,36.41
10918,9,257,0.05,4,2,0.1,uniform,0.9,vaguely-speak,11.3,11.9,55.18,1.4,0.495,36.62
10919,9,257,0.05,4,2,0.1,uniform,1,openly-listen,10.9,12.8,49.47,1.6,0.506,37.016
10920,9,257,0.05,4,2,0.1,uniform,1,vaguely-speak,11.2,12.7,50,1.6,0.499,36.697
10921,9,257,0.05,4,2,0.2,constant,0.5,openly-listen,23.3,43.1,5.27,18.7,0.52,29.366
10922,9,257,0.05,4,2,0.2,constant,0.5,vaguely-speak,23.3,43.1,5.27,18.7,0.52,29.366
10923,9,257,0.05,4,2,0.2,constant,0.9,openly-listen,33.8,56.9,3.06,32.5,0.528,23.782
10924,9,257,0.05,4,2,0.2,constant,0.9,vaguely-speak,33.8,56.9,3.06,32.5,0.528,23.782
10925,9,257,0.05,4,2,0.2,constant,1,openly-listen,28.8,49.8,3.97,24.9,0.513,26.034
10926,9,257,0.05,4,2,0.2,constant,1,vaguely-speak,28.8,49.8,3.97,24.9,0.513,26.034
10927,9,257,0.05,4,2,0.2,uniform,0.5,openly-listen,21.9,29.4,11.07,8.7,0.444,19.731
10928,9,257,0.05,4,2,0.2,uniform,0.5,vaguely-speak,73.9,89,1.26,79.4,0.487,8.584
10929,9,257,0.05,4,2,0.2,uniform,0.9,openly-listen,19.8,21.2,20.47,4.5,0.412,22.08
10930,9,257,0.05,4,2,0.2,uniform,0.9,vaguely-speak,83.7,93.6,1.14,87.9,0.399,5.198
10931,9,257,0.05,4,2,0.2,uniform,1,openly-listen,17.9,16.7,31.35,2.8,0.419,24.817
10932,9,257,0.05,4,2,0.2,uniform,1,vaguely-speak,81.1,92.8,1.16,86.5,0.407,5.819
10933,9,257,0.05,4,2,0.3,constant,0.5,openly-listen,75.4,90.1,1.23,81.5,0.419,6.878
10934,9,257,0.05,4,2,0.3,constant,0.5,vaguely-speak,75.4,90.1,1.23,81.5,0.419,6.878
10935,9,257,0.05,4,2,0.3,constant,0.9,openly-listen,84.9,93.6,1.14,87.9,0.349,4.577
10936,9,257,0.05,4,2,0.3,constant,0.9,vaguely-speak,84.9,93.6,1.14,87.9,0.349,4.577
10937,9,257,0.05,4,2,0.3,constant,1,openly-listen,80,92,1.18,85,0.402,6.206
10938,9,257,0.05,4,2,0.3,constant,1,vaguely-speak,80,92,1.18,85,0.402,6.206
10939,9,257,0.05,4,2,0.3,uniform,0.5,openly-listen,30.7,28.3,11.89,8.1,0.324,15.057
10940,9,257,0.05,4,2,0.3,uniform,0.5,vaguely-speak,98.6,99.4,1.01,99.2,0.122,0.381
10941,9,257,0.05,4,2,0.3,uniform,0.9,openly-listen,21.6,19.9,23.05,4,0.377,21.42
10942,9,257,0.05,4,2,0.3,uniform,0.9,vaguely-speak,98.6,99.4,1.01,99.2,0.112,0.415
10943,9,257,0.05,4,2,0.3,uniform,1,openly-listen,21.7,22.1,19.01,4.9,0.397,20.376
10944,9,257,0.05,4,2,0.3,uniform,1,vaguely-speak,98.6,99.4,1.01,99.2,0.118,0.623
10981,9,257,0.05,16,2,0.1,constant,0.5,openly-listen,12.7,20.4,22.07,4.2,0.493,35.362
10982,9,257,0.05,16,2,0.1,constant,0.5,vaguely-speak,12.7,20.4,22.07,4.2,0.493,35.362
10983,9,257,0.05,16,2,0.1,constant,0.9,openly-listen,14.1,24.6,15.58,6.1,0.495,34.352
10984,9,257,0.05,16,2,0.1,constant,0.9,vaguely-speak,14.1,24.6,15.58,6.1,0.495,34.352
10985,9,257,0.05,16,2,0.1,constant,1,openly-listen,14.7,25,15.06,6.3,0.494,34.76
10986,9,257,0.05,16,2,0.1,constant,1,vaguely-speak,14.7,25,15.06,6.3,0.494,34.76
10987,9,257,0.05,16,2,0.1,uniform,0.5,openly-listen,31.9,65,2.35,42.4,0.602,21.401
10988,9,257,0.05,16,2,0.1,uniform,0.5,vaguely-speak,28.9,45.4,4.75,20.7,0.549,32.448
10989,9,257,0.05,16,2,0.1,uniform,0.9,openly-listen,16.2,33.5,8.61,11.3,0.609,35.61
10990,9,257,0.05,16,2,0.1,uniform,0.9,vaguely-speak,40.6,52.4,3.6,27.5,0.541,28.315
10991,9,257,0.05,16,2,0.1,uniform,1,openly-listen,13.2,21.5,19.92,4.6,0.506,34.396
10992,9,257,0.05,16,2,0.1,uniform,1,vaguely-speak,33.7,46.7,4.51,21.9,0.506,29.611
10993,9,257,0.05,16,2,0.2,constant,0.5,openly-listen,82.7,93.2,1.15,87.3,0.34,4.492
10994,9,257,0.05,16,2,0.2,constant,0.5,vaguely-speak,82.7,93.2,1.15,87.3,0.34,4.492
10995,9,257,0.05,16,2,0.2,constant,0.9,openly-listen,89,95.6,1.09,91.7,0.277,2.931
10996,9,257,0.05,16,2,0.2,constant,0.9,vaguely-speak,89,95.6,1.09,91.7,0.277,2.931
10997,9,257,0.05,16,2,0.2,constant,1,openly-listen,88.3,94.8,1.11,90.2,0.303,3.575
10998,9,257,0.05,16,2,0.2,constant,1,vaguely-speak,88.3,94.8,1.11,90.2,0.303,3.575
10999,9,257,0.05,16,2,0.2,uniform,0.5,openly-listen,52.7,73.7,1.83,54.5,0.528,11.237
11000,9,257,0.05,16,2,0.2,uniform,0.5,vaguely-speak,97.6,99,1.02,98.4,0.14,0.623
11001,9,257,0.05,16,2,0.2,uniform,0.9,openly-listen,34.4,61.5,2.61,38,0.598,17.394
11002,9,257,0.05,16,2,0.2,uniform,0.9,vaguely-speak,97.6,99,1.02,98.4,0.148,0.655
11003,9,257,0.05,16,2,0.2,uniform,1,openly-listen,20.9,39.5,6.24,15.7,0.502,20.13
11004,9,257,0.05,16,2,0.2,uniform,1,vaguely-speak,95.9,98.3,1.03,96.9,0.224,1.475
11005,9,257,0.05,16,2,0.3,constant,0.5,openly-listen,97.3,99,1.02,98.4,0.134,0.594
11006,9,257,0.05,16,2,0.3,constant,0.5,vaguely-speak,97.3,99,1.02,98.4,0.134,0.594
11007,9,257,0.05,16,2,0.3,constant,0.9,openly-listen,100,99.8,1,100,0,0
11008,9,257,0.05,16,2,0.3,constant,0.9,vaguely-speak,100,99.8,1,100,0,0
11009,9,257,0.05,16,2,0.3,constant,1,openly-listen,100,99.8,1,100,0.001,0.062
11010,9,257,0.05,16,2,0.3,constant,1,vaguely-speak,100,99.8,1,100,0.001,0.062
11011,9,257,0.05,16,2,0.3,uniform,0.5,openly-listen,26.2,34.7,8.07,12.1,0.385,16.743
11012,9,257,0.05,16,2,0.3,uniform,0.5,vaguely-speak,100,99.8,1,100,0,0
11013,9,257,0.05,16,2,0.3,uniform,0.9,openly-listen,27.1,38.4,6.59,14.8,0.406,16.268
11014,9,257,0.05,16,2,0.3,uniform,0.9,vaguely-speak,100,99.8,1,100,0.001,0.018
11015,9,257,0.05,16,2,0.3,uniform,1,openly-listen,27.2,34.8,7.99,12.2,0.402,16.398
11016,9,257,0.05,16,2,0.3,uniform,1,vaguely-speak,100,99.8,1,100,0.001,0.059
11053,9,257,0.05,64,2,0.1,constant,0.5,openly-listen,23.8,37,7.11,13.7,0.51,33.621
11054,9,257,0.05,64,2,0.1,constant,0.5,vaguely-speak,23.8,37,7.11,13.7,0.51,33.621
11055,9,257,0.05,64,2,0.1,constant,0.9,openly-listen,24.6,37.2,7.03,13.9,0.502,33.06
11056,9,257,0.05,64,2,0.1,constant,0.9,vaguely-speak,24.6,37.2,7.03,13.9,0.502,33.06
11057,9,257,0.05,64,2,0.1,constant,1,openly-listen,28.4,39.5,6.25,15.7,0.509,32.624
11058,9,257,0.05,64,2,0.1,constant,1,vaguely-speak,28.4,39.5,6.25,15.7,0.509,32.624
11059,9,257,0.05,64,2,0.1,uniform,0.5,openly-listen,23.6,42.1,5.51,17.8,0.583,35.296
11060,9,257,0.05,64,2,0.1,uniform,0.5,vaguely-speak,57.1,59.7,2.78,35.7,0.553,25.424
11061,9,257,0.05,64,2,0.1,uniform,0.9,openly-listen,28,48.1,4.25,23.2,0.673,36.316
11062,9,257,0.05,64,2,0.1,uniform,0.9,vaguely-speak,54.7,52.1,3.63,27.3,0.515,28.339
11063,9,257,0.05,64,2,0.1,uniform,1,openly-listen,35.7,63.7,2.44,40.7,0.701,25.623
11064,9,257,0.05,64,2,0.1,uniform,1,vaguely-speak,50,52.3,3.61,27.4,0.504,27.15
11065,9,257,0.05,64,2,0.2,constant,0.5,openly-listen,100,99.8,1,100,0,0
11066,9,257,0.05,64,2,0.2,constant,0.5,vaguely-speak,100,99.8,1,100,0,0
11067,9,257,0.05,64,2,0.2,constant,0.9,openly-listen,100,99.8,1,100,0,0
11068,9,257,0.05,64,2,0.2,constant,0.9,vaguely-speak,100,99.8,1,100,0,0
11069,9,257,0.05,64,2,0.2,constant,1,openly-listen,100,99.8,1,100,0,0.016
11070,9,257,0.05,64,2,0.2,constant,1,vaguely-speak,100,99.8,1,100,0,0.016
11071,9,257,0.05,64,2,0.2,uniform,0.5,openly-listen,69.5,88.5,1.27,78.7,0.584,9.774
11072,9,257,0.05,64,2,0.2,uniform,0.5,vaguely-speak,100,99.8,1,100,0,0
11073,9,257,0.05,64,2,0.2,uniform,0.9,openly-listen,50.3,77.9,1.64,60.9,0.642,16.71
11074,9,257,0.05,64,2,0.2,uniform,0.9,vaguely-speak,100,99.8,1,100,0,0
11075,9,257,0.05,64,2,0.2,uniform,1,openly-listen,49.2,77,1.67,59.6,0.597,15.54
11076,9,257,0.05,64,2,0.2,uniform,1,vaguely-speak,100,99.8,1,100,0,0
11077,9,257,0.05,64,2,0.3,constant,0.5,openly-listen,100,99.8,1,100,0,0
11078,9,257,0.05,64,2,0.3,constant,0.5,vaguely-speak,100,99.8,1,100,0,0
11079,9,257,0.05,64,2,0.3,constant,0.9,openly-listen,100,99.8,1,100,0,0
11080,9,257,0.05,64,2,0.3,constant,0.9,vaguely-speak,100,99.8,1,100,0,0
11081,9,257,0.05,64,2,0.3,constant,1,openly-listen,100,99.8,1,100,0,0
11082,9,257,0.05,64,2,0.3,constant,1,vaguely-speak,100,99.8,1,100,0,0
11083,9,257,0.05,64,2,0.3,uniform,0.5,openly-listen,49,74.5,1.79,55.7,0.448,12.387
11084,9,257,0.05,64,2,0.3,uniform,0.5,vaguely-speak,100,99.8,1,100,0,0
11085,9,257,0.05,64,2,0.3,uniform,0.9,openly-listen,50.4,73.8,1.82,54.6,0.472,13.553
11086,9,257,0.05,64,2,0.3,uniform,0.9,vaguely-speak,100,99.8,1,100,0,0
11087,9,257,0.05,64,2,0.3,uniform,1,openly-listen,51.1,77.9,1.64,60.9,0.434,12.076
11088,9,257,0.05,64,2,0.3,uniform,1,vaguely-speak,100,99.8,1,100,0.001,0.028
11125,9,257,0.25,4,2,0.1,constant,0.5,openly-listen,11.1,10.6,66.38,1.1,0.497,36.847
11126,9,257,0.25,4,2,0.1,constant,0.5,vaguely-speak,11.1,10.6,66.38,1.1,0.497,36.847
11127,9,257,0.25,4,2,0.1,constant,0.9,openly-listen,11.1,11.2,61.1,1.3,0.499,36.805
11128,9,257,0.25,4,2,0.1,constant,0.9,vaguely-speak,11.1,11.2,61.1,1.3,0.499,36.805
11129,9,257,0.25,4,2,0.1,constant,1,openly-listen,11.2,10.8,64.19,1.2,0.497,36.861
11130,9,257,0.25,4,2,0.1,constant,1,vaguely-speak,11.2,10.8,64.19,1.2,0.497,36.861
11131,9,257,0.25,4,2,0.1,uniform,0.5,openly-listen,13.2,33.6,8.58,11.3,0.564,35.941
11132,9,257,0.25,4,2,0.1,uniform,0.5,vaguely-speak,11.7,15.5,35.68,2.4,0.491,35.721
11133,9,257,0.25,4,2,0.1,uniform,0.9,openly-listen,17.8,46.4,4.56,21.6,0.627,33.141
11134,9,257,0.25,4,2,0.1,uniform,0.9,vaguely-speak,11.9,18.4,26.6,3.4,0.495,35.788
11135,9,257,0.25,4,2,0.1,uniform,1,openly-listen,12.4,20.2,22.44,4.1,0.491,32.629
11136,9,257,0.25,4,2,0.1,uniform,1,vaguely-speak,11.7,14.2,41.62,2,0.49,35.807
11137,9,257,0.25,4,2,0.2,constant,0.5,openly-listen,51.5,75.4,1.75,57.1,0.537,15.439
11138,9,257,0.25,4,2,0.2,constant,0.5,vaguely-speak,51.5,75.4,1.75,57.1,0.537,15.439
11139,9,257,0.25,4,2,0.2,constant,0.9,openly-listen,59.7,82.3,1.47,68,0.511,11.851
11140,9,257,0.25,4,2,0.2,constant,0.9,vaguely-speak,59.7,82.3,1.47,68,0.511,11.851
11141,9,257,0.25,4,2,0.2,constant,1,openly-listen,65.2,85,1.38,72.6,0.492,10.359
11142,9,257,0.25,4,2,0.2,constant,1,vaguely-speak,65.2,85,1.38,72.6,0.492,10.359
11143,9,257,0.25,4,2,0.2,uniform,0.5,openly-listen,63.5,85.4,1.36,73.2,0.49,8.579
11144,9,257,0.25,4,2,0.2,uniform,0.5,vaguely-speak,83.7,94,1.13,88.7,0.375,4.674
11145,9,257,0.25,4,2,0.2,uniform,0.9,openly-listen,26.4,39.1,6.38,15.3,0.463,17.116
11146,9,257,0.25,4,2,0.2,uniform,0.9,vaguely-speak,79.5,92.4,1.17,85.8,0.404,5.72
11147,9,257,0.25,4,2,0.2,uniform,1,openly-listen,21.9,26.5,13.48,7.1,0.422,19.77
11148,9,257,0.25,4,2,0.2,uniform,1,vaguely-speak,88.8,95.9,1.08,92.4,0.322,3.296
11149,9,257,0.25,4,2,0.3,constant,0.5,openly-listen,90.2,96.7,1.07,93.9,0.276,2.469
11150,9,257,0.25,4,2,0.3,constant,0.5,vaguely-speak,90.2,96.7,1.07,93.9,0.276,2.469
11151,9,257,0.25,4,2,0.3,constant,0.9,openly-listen,95.3,98.2,1.03,96.9,0.197,1.242
11152,9,257,0.25,4,2,0.3,constant,0.9,vaguely-speak,95.3,98.2,1.03,96.9,0.197,1.242
11153,9,257,0.25,4,2,0.3,constant,1,openly-listen,97.3,99,1.02,98.4,0.156,0.733
11154,9,257,0.25,4,2,0.3,constant,1,vaguely-speak,97.3,99,1.02,98.4,0.156,0.733
11155,9,257,0.25,4,2,0.3,uniform,0.5,openly-listen,34.6,46.1,4.63,21.3,0.368,12.631
11156,9,257,0.25,4,2,0.3,uniform,0.5,vaguely-speak,97.6,99,1.02,98.4,0.165,0.734
11157,9,257,0.25,4,2,0.3,uniform,0.9,openly-listen,27.6,32.6,9.07,10.7,0.399,16.175
11158,9,257,0.25,4,2,0.3,uniform,0.9,vaguely-speak,97.3,99,1.02,98.4,0.162,0.72
11159,9,257,0.25,4,2,0.3,uniform,1,openly-listen,24.4,28.1,12.06,7.9,0.39,17.966
11160,9,257,0.25,4,2,0.3,uniform,1,vaguely-speak,97.6,99,1.02,98.4,0.164,0.776
11197,9,257,0.25,16,2,0.1,constant,0.5,openly-listen,16.8,27.8,12.29,7.8,0.508,35.441
11198,9,257,0.25,16,2,0.1,constant,0.5,vaguely-speak,16.8,27.8,12.29,7.8,0.508,35.441
11199,9,257,0.25,16,2,0.1,constant,0.9,openly-listen,17,29.8,10.76,8.9,0.507,34.646
11200,9,257,0.25,16,2,0.1,constant,0.9,vaguely-speak,17,29.8,10.76,8.9,0.507,34.646
11201,9,257,0.25,16,2,0.1,constant,1,openly-listen,24.5,38.7,6.52,15,0.523,32.616
11202,9,257,0.25,16,2,0.1,constant,1,vaguely-speak,24.5,38.7,6.52,15,0.523,32.616
11203,9,257,0.25,16,2,0.1,uniform,0.5,openly-listen,30.6,60.1,2.74,36.3,0.627,25.134
11204,9,257,0.25,16,2,0.1,uniform,0.5,vaguely-speak,31,46.6,4.52,21.8,0.526,30.667
11205,9,257,0.25,16,2,0.1,uniform,0.9,openly-listen,19.4,40.7,5.89,16.7,0.57,34.615
11206,9,257,0.25,16,2,0.1,uniform,0.9,vaguely-speak,43.1,50.3,3.89,25.4,0.511,28.263
11207,9,257,0.25,16,2,0.1,uniform,1,openly-listen,27.6,52.3,3.6,27.5,0.526,24.345
11208,9,257,0.25,16,2,0.1,uniform,1,vaguely-speak,47.2,50.8,3.82,25.9,0.51,27.821
11209,9,257,0.25,16,2,0.2,constant,0.5,openly-listen,88.9,94.8,1.11,90.3,0.287,3.312
11210,9,257,0.25,16,2,0.2,constant,0.5,vaguely-speak,88.9,94.8,1.11,90.3,0.287,3.312
11211,9,257,0.25,16,2,0.2,constant,0.9,openly-listen,95.9,98.6,1.02,97.7,0.14,0.741
11212,9,257,0.25,16,2,0.2,constant,0.9,vaguely-speak,95.9,98.6,1.02,97.7,0.14,0.741
11213,9,257,0.25,16,2,0.2,constant,1,openly-listen,97.3,99,1.02,98.4,0.117,0.517
11214,9,257,0.25,16,2,0.2,constant,1,vaguely-speak,97.3,99,1.02,98.4,0.117,0.517
11215,9,257,0.25,16,2,0.2,uniform,0.5,openly-listen,59.3,84.5,1.39,71.7,0.538,11.675
11216,9,257,0.25,16,2,0.2,uniform,0.5,vaguely-speak,97.3,99,1.02,98.4,0.152,0.671
11217,9,257,0.25,16,2,0.2,uniform,0.9,openly-listen,41.8,73.4,1.84,54.1,0.582,15.784
11218,9,257,0.25,16,2,0.2,uniform,0.9,vaguely-speak,98.6,99.4,1.01,99.2,0.11,0.345
11219,9,257,0.25,16,2,0.2,uniform,1,openly-listen,44.5,76,1.72,57.9,0.61,16.4
11220,9,257,0.25,16,2,0.2,uniform,1,vaguely-speak,98.6,99.4,1.01,99.2,0.118,0.37
11221,9,257,0.25,16,2,0.3,constant,0.5,openly-listen,100,99.8,1,100,0,0
11222,9,257,0.25,16,2,0.3,constant,0.5,vaguely-speak,100,99.8,1,100,0,0
11223,9,257,0.25,16,2,0.3,constant,0.9,openly-listen,98.6,99.4,1.01,99.2,0.086,0.27
11224,9,257,0.25,16,2,0.3,constant,0.9,vaguely-speak,98.6,99.4,1.01,99.2,0.086,0.27
11225,9,257,0.25,16,2,0.3,constant,1,openly-listen,97.3,99,1.02,98.4,0.12,0.55
11226,9,257,0.25,16,2,0.3,constant,1,vaguely-speak,97.3,99,1.02,98.4,0.12,0.55
11227,9,257,0.25,16,2,0.3,uniform,0.5,openly-listen,41.9,62.9,2.5,39.7,0.42,12.741
11228,9,257,0.25,16,2,0.3,uniform,0.5,vaguely-speak,100,99.8,1,100,0,0
11229,9,257,0.25,16,2,0.3,uniform,0.9,openly-listen,37.7,63.2,2.48,40.1,0.455,14.066
11230,9,257,0.25,16,2,0.3,uniform,0.9,vaguely-speak,100,99.8,1,100,0,0
11231,9,257,0.25,16,2,0.3,uniform,1,openly-listen,35.1,52.7,3.54,27.9,0.438,15.295
11232,9,257,0.25,16,2,0.3,uniform,1,vaguely-speak,100,99.8,1,100,0,0
11269,9,257,0.25,64,2,0.1,constant,0.5,openly-listen,26.5,35.6,7.64,12.8,0.495,33.006
11270,9,257,0.25,64,2,0.1,constant,0.5,vaguely-speak,26.5,35.6,7.64,12.8,0.495,33.006
11271,9,257,0.25,64,2,0.1,constant,0.9,openly-listen,23.9,38.3,6.65,14.7,0.497,32.382
11272,9,257,0.25,64,2,0.1,constant,0.9,vaguely-speak,23.9,38.3,6.65,14.7,0.497,32.382
11273,9,257,0.25,64,2,0.1,constant,1,openly-listen,28.4,37.8,6.82,14.3,0.505,32.823
11274,9,257,0.25,64,2,0.1,constant,1,vaguely-speak,28.4,37.8,6.82,14.3,0.505,32.823
11275,9,257,0.25,64,2,0.1,uniform,0.5,openly-listen,36,57.6,2.98,33.3,0.678,29.464
11276,9,257,0.25,64,2,0.1,uniform,0.5,vaguely-speak,55.9,56.3,3.12,31.8,0.526,26.44
11277,9,257,0.25,64,2,0.1,uniform,0.9,openly-listen,33.6,53.2,3.48,28.5,0.714,33.561
11278,9,257,0.25,64,2,0.1,uniform,0.9,vaguely-speak,48.6,50.4,3.88,25.5,0.508,28.692
11279,9,257,0.25,64,2,0.1,uniform,1,openly-listen,25.2,44.6,4.92,20,0.582,30.467
11280,9,257,0.25,64,2,0.1,uniform,1,vaguely-speak,49.1,51.6,3.7,26.8,0.519,28.366
11281,9,257,0.25,64,2,0.2,constant,0.5,openly-listen,98.6,99.4,1.01,99.2,0.075,0.236
11282,9,257,0.25,64,2,0.2,constant,0.5,vaguely-speak,98.6,99.4,1.01,99.2,0.075,0.236
11283,9,257,0.25,64,2,0.2,constant,0.9,openly-listen,100,99.8,1,100,0,0
11284,9,257,0.25,64,2,0.2,constant,0.9,vaguely-speak,100,99.8,1,100,0,0
11285,9,257,0.25,64,2,0.2,constant,1,openly-listen,100,99.8,1,100,0,0
11286,9,257,0.25,64,2,0.2,constant,1,vaguely-speak,100,99.8,1,100,0,0
11287,9,257,0.25,64,2,0.2,uniform,0.5,openly-listen,51.2,78.9,1.59,62.6,0.632,16.315
11288,9,257,0.25,64,2,0.2,uniform,0.5,vaguely-speak,100,99.8,1,100,0,0
11289,9,257,0.25,64,2,0.2,uniform,0.9,openly-listen,56.1,80.7,1.53,65.3,0.632,14.769
11290,9,257,0.25,64,2,0.2,uniform,0.9,vaguely-speak,100,99.8,1,100,0,0
11291,9,257,0.25,64,2,0.2,uniform,1,openly-listen,63.4,86.2,1.34,74.6,0.57,10.587
11292,9,257,0.25,64,2,0.2,uniform,1,vaguely-speak,100,99.8,1,100,0,0
11293,9,257,0.25,64,2,0.3,constant,0.5,openly-listen,100,99.8,1,100,0,0
11294,9,257,0.25,64,2,0.3,constant,0.5,vaguely-speak,100,99.8,1,100,0,0
11295,9,257,0.25,64,2,0.3,constant,0.9,openly-listen,98.6,99.4,1.01,99.2,0.09,0.28
11296,9,257,0.25,64,2,0.3,constant,0.9,vaguely-speak,98.6,99.4,1.01,99.2,0.09,0.28
11297,9,257,0.25,64,2,0.3,constant,1,openly-listen,100,99.8,1,100,0,0
11298,9,257,0.25,64,2,0.3,constant,1,vaguely-speak,100,99.8,1,100,0,0
11299,9,257,0.25,64,2,0.3,uniform,0.5,openly-listen,48.6,73.8,1.82,54.7,0.446,13.118
11300,9,257,0.25,64,2,0.3,uniform,0.5,vaguely-speak,100,99.8,1,100,0,0
11301,9,257,0.25,64,2,0.3,uniform,0.9,openly-listen,54.1,78.3,1.62,61.6,0.437,12.157
11302,9,257,0.25,64,2,0.3,uniform,0.9,vaguely-speak,100,99.8,1,100,0,0
11303,9,257,0.25,64,2,0.3,uniform,1,openly-listen,53.6,78.8,1.6,62.3,0.419,11.627
11304,9,257,0.25,64,2,0.3,uniform,1,vaguely-speak,100,99.8,1,100,0,0
11341,9,513,0.05,4,2,0.1,constant,0.5,openly-listen,11.1,9.4,93.22,0.9,0.499,36.963
11342,9,513,0.05,4,2,0.1,constant,0.5,vaguely-speak,11.1,9.4,93.22,0.9,0.499,36.963
11343,9,513,0.05,4,2,0.1,constant,0.9,openly-listen,11,9.6,89.36,0.9,0.5,37.058
11344,9,513,0.05,4,2,0.1,constant,0.9,vaguely-speak,11,9.6,89.36,0.9,0.5,37.058
11345,9,513,0.05,4,2,0.1,constant,1,openly-listen,11,9.3,94.22,0.9,0.5,36.997
11346,9,513,0.05,4,2,0.1,constant,1,vaguely-speak,11,9.3,94.22,0.9,0.5,36.997
11347,9,513,0.05,4,2,0.1,uniform,0.5,openly-listen,11.4,11.3,67.91,1.3,0.492,36.138
11348,9,513,0.05,4,2,0.1,uniform,0.5,vaguely-speak,11.1,11.1,70.2,1.2,0.499,36.574
11349,9,513,0.05,4,2,0.1,uniform,0.9,openly-listen,11.3,11,71.18,1.2,0.494,36.474
11350,9,513,0.05,4,2,0.1,uniform,0.9,vaguely-speak,11.2,10.9,72.76,1.2,0.497,36.444
11351,9,513,0.05,4,2,0.1,uniform,1,openly-listen,11.1,10.7,74.11,1.2,0.498,36.515
11352,9,513,0.05,4,2,0.1,uniform,1,vaguely-speak,11.1,10.6,75.6,1.1,0.498,36.615
11353,9,513,0.05,4,2,0.2,constant,0.5,openly-listen,35.9,63.3,2.48,40.1,0.553,21.017
11354,9,513,0.05,4,2,0.2,constant,0.5,vaguely-speak,35.9,63.3,2.48,40.1,0.553,21.017
11355,9,513,0.05,4,2,0.2,constant,0.9,openly-listen,37.4,64.5,2.39,41.7,0.544,20.284
11356,9,513,0.05,4,2,0.2,constant,0.9,vaguely-speak,37.4,64.5,2.39,41.7,0.544,20.284
11357,9,513,0.05,4,2,0.2,constant,1,openly-listen,34.4,61.6,2.62,38,0.544,22.166
11358,9,513,0.05,4,2,0.2,constant,1,vaguely-speak,34.4,61.6,2.62,38,0.544,22.166
