Sim_ID,Seed,Population,Nei_size,Random_links,Close_links,Dimensions,Boundary,Boundary_method,P_speaking,Mode,Far_from_entropy,One_group_size,Number_of_equal_groups,Zero_lenghts,SD
8623,7,257,12.5,0.25,16,2,0.2,uniform,0.5,openly-listen,68.5,88.5,1.27,78.6,0.551
8624,7,257,12.5,0.25,16,2,0.2,uniform,0.5,vaguely-speak,98.6,99.4,1.01,99.2,0.1
8625,7,257,12.5,0.25,16,2,0.2,uniform,0.9,openly-listen,61.6,85.1,1.37,72.7,0.539
8626,7,257,12.5,0.25,16,2,0.2,uniform,0.9,vaguely-speak,100,99.8,1,100,0
8627,7,257,12.5,0.25,16,2,0.2,uniform,1,openly-listen,33.1,60,2.75,36.2,0.523
8628,7,257,12.5,0.25,16,2,0.2,uniform,1,vaguely-speak,97.6,99,1.02,98.4,0.139
8629,7,257,12.5,0.25,16,2,0.3,constant,0.5,openly-listen,97.3,99,1.02,98.4,0.132
8630,7,257,12.5,0.25,16,2,0.3,constant,0.5,vaguely-speak,97.3,99,1.02,98.4,0.132
8631,7,257,12.5,0.25,16,2,0.3,constant,0.9,openly-listen,100,99.8,1,100,0
8632,7,257,12.5,0.25,16,2,0.3,constant,0.9,vaguely-speak,100,99.8,1,100,0
8633,7,257,12.5,0.25,16,2,0.3,constant,1,openly-listen,100,99.8,1,100,0.001
8634,7,257,12.5,0.25,16,2,0.3,constant,1,vaguely-speak,100,99.8,1,100,0.001
8635,7,257,12.5,0.25,16,2,0.3,uniform,0.5,openly-listen,41.7,61.1,2.65,37.5,0.429
8636,7,257,12.5,0.25,16,2,0.3,uniform,0.5,vaguely-speak,100,99.8,1,100,0
8637,7,257,12.5,0.25,16,2,0.3,uniform,0.9,openly-listen,40.6,60.7,2.69,37,0.429
8638,7,257,12.5,0.25,16,2,0.3,uniform,0.9,vaguely-speak,100,99.8,1,100,0
8639,7,257,12.5,0.25,16,2,0.3,uniform,1,openly-listen,38,58.4,2.9,34.2,0.426
8640,7,257,12.5,0.25,16,2,0.3,uniform,1,vaguely-speak,100,99.8,1,100,0.001
8677,7,257,50,0.25,64,2,0.1,constant,0.5,openly-listen,25,33.2,8.76,11.1,0.505
8678,7,257,50,0.25,64,2,0.1,constant,0.5,vaguely-speak,25,33.2,8.76,11.1,0.505
8679,7,257,50,0.25,64,2,0.1,constant,0.9,openly-listen,30.4,33.9,8.42,11.5,0.503
8680,7,257,50,0.25,64,2,0.1,constant,0.9,vaguely-speak,30.4,33.9,8.42,11.5,0.503
8681,7,257,50,0.25,64,2,0.1,constant,1,openly-listen,22.4,33,8.88,10.9,0.504
8682,7,257,50,0.25,64,2,0.1,constant,1,vaguely-speak,22.4,33,8.88,10.9,0.504
8683,7,257,50,0.25,64,2,0.1,uniform,0.5,openly-listen,34.1,56.2,3.13,31.7,0.683
8684,7,257,50,0.25,64,2,0.1,uniform,0.5,vaguely-speak,61.2,56.9,3.05,32.5,0.534
8685,7,257,50,0.25,64,2,0.1,uniform,0.9,openly-listen,40.3,64.9,2.35,42.3,0.676
8686,7,257,50,0.25,64,2,0.1,uniform,0.9,vaguely-speak,46.1,52.4,3.59,27.6,0.526
8687,7,257,50,0.25,64,2,0.1,uniform,1,openly-listen,35.2,57.1,3.03,32.8,0.692
8688,7,257,50,0.25,64,2,0.1,uniform,1,vaguely-speak,44.8,52.1,3.64,27.2,0.519
8689,7,257,50,0.25,64,2,0.2,constant,0.5,openly-listen,80,77.4,1.66,60.2,0.462
8690,7,257,50,0.25,64,2,0.2,constant,0.5,vaguely-speak,80,77.4,1.66,60.2,0.462
8691,7,257,50,0.25,64,2,0.2,constant,0.9,openly-listen,78.2,73.4,1.84,54,0.452
8692,7,257,50,0.25,64,2,0.2,constant,0.9,vaguely-speak,78.2,73.4,1.84,54,0.452
8693,7,257,50,0.25,64,2,0.2,constant,1,openly-listen,79.6,74.4,1.79,55.6,0.406
8694,7,257,50,0.25,64,2,0.2,constant,1,vaguely-speak,79.6,74.4,1.79,55.6,0.406
8695,7,257,50,0.25,64,2,0.2,uniform,0.5,openly-listen,48.5,75.7,1.73,57.6,0.627
8696,7,257,50,0.25,64,2,0.2,uniform,0.5,vaguely-speak,100,99.8,1,100,0
8697,7,257,50,0.25,64,2,0.2,uniform,0.9,openly-listen,56.6,81,1.52,65.9,0.527
8698,7,257,50,0.25,64,2,0.2,uniform,0.9,vaguely-speak,100,99.8,1,100,0
8699,7,257,50,0.25,64,2,0.2,uniform,1,openly-listen,62.7,84.8,1.38,72.1,0.552
8700,7,257,50,0.25,64,2,0.2,uniform,1,vaguely-speak,100,99.8,1,100,0
8701,7,257,50,0.25,64,2,0.3,constant,0.5,openly-listen,100,99.8,1,100,0
8702,7,257,50,0.25,64,2,0.3,constant,0.5,vaguely-speak,100,99.8,1,100,0
8703,7,257,50,0.25,64,2,0.3,constant,0.9,openly-listen,100,99.8,1,100,0
8704,7,257,50,0.25,64,2,0.3,constant,0.9,vaguely-speak,100,99.8,1,100,0
8705,7,257,50,0.25,64,2,0.3,constant,1,openly-listen,100,99.8,1,100,0
8706,7,257,50,0.25,64,2,0.3,constant,1,vaguely-speak,100,99.8,1,100,0
8707,7,257,50,0.25,64,2,0.3,uniform,0.5,openly-listen,62.3,83.6,1.42,70.2,0.442
8708,7,257,50,0.25,64,2,0.3,uniform,0.5,vaguely-speak,100,99.8,1,100,0
8709,7,257,50,0.25,64,2,0.3,uniform,0.9,openly-listen,55.8,78.9,1.59,62.6,0.473
8710,7,257,50,0.25,64,2,0.3,uniform,0.9,vaguely-speak,100,99.8,1,100,0
8711,7,257,50,0.25,64,2,0.3,uniform,1,openly-listen,58.8,79.8,1.56,63.9,0.467
8712,7,257,50,0.25,64,2,0.3,uniform,1,vaguely-speak,100,99.8,1,100,0
8749,7,513,1.6,0.05,4,2,0.1,constant,0.5,openly-listen,11.3,9.3,94.43,0.9,0.494
8750,7,513,1.6,0.05,4,2,0.1,constant,0.5,vaguely-speak,11.3,9.3,94.43,0.9,0.494
8751,7,513,1.6,0.05,4,2,0.1,constant,0.9,openly-listen,11.2,9.5,91.54,0.9,0.496
8752,7,513,1.6,0.05,4,2,0.1,constant,0.9,vaguely-speak,11.2,9.5,91.54,0.9,0.496
8753,7,513,1.6,0.05,4,2,0.1,constant,1,openly-listen,11.2,9.4,93.22,0.9,0.496
8754,7,513,1.6,0.05,4,2,0.1,constant,1,vaguely-speak,11.2,9.4,93.22,0.9,0.496
8755,7,513,1.6,0.05,4,2,0.1,uniform,0.5,openly-listen,11.2,12.1,60.54,1.5,0.496
8756,7,513,1.6,0.05,4,2,0.1,uniform,0.5,vaguely-speak,11.8,10.8,73.9,1.2,0.487
8757,7,513,1.6,0.05,4,2,0.1,uniform,0.9,openly-listen,11.2,13.1,52.39,1.7,0.498
8758,7,513,1.6,0.05,4,2,0.1,uniform,0.9,vaguely-speak,11.7,11.9,61.62,1.4,0.488
8759,7,513,1.6,0.05,4,2,0.1,uniform,1,openly-listen,11.3,11.2,68.77,1.3,0.494
8760,7,513,1.6,0.05,4,2,0.1,uniform,1,vaguely-speak,11.7,10.7,74.79,1.1,0.488
8761,7,513,1.6,0.05,4,2,0.2,constant,0.5,openly-listen,27.4,54.8,3.31,30.1,0.561
8762,7,513,1.6,0.05,4,2,0.2,constant,0.5,vaguely-speak,27.4,54.8,3.31,30.1,0.561
8763,7,513,1.6,0.05,4,2,0.2,constant,0.9,openly-listen,39,65.8,2.3,43.4,0.545
8764,7,513,1.6,0.05,4,2,0.2,constant,0.9,vaguely-speak,39,65.8,2.3,43.4,0.545
8765,7,513,1.6,0.05,4,2,0.2,constant,1,openly-listen,40.3,67.1,2.21,45.1,0.537
8766,7,513,1.6,0.05,4,2,0.2,constant,1,vaguely-speak,40.3,67.1,2.21,45.1,0.537
8767,7,513,1.6,0.05,4,2,0.2,uniform,0.5,openly-listen,31.1,41,5.87,16.9,0.413
8768,7,513,1.6,0.05,4,2,0.2,uniform,0.5,vaguely-speak,83.8,94.3,1.12,89,0.372
8769,7,513,1.6,0.05,4,2,0.2,uniform,0.9,openly-listen,27.2,34.4,8.31,11.9,0.456
8770,7,513,1.6,0.05,4,2,0.2,uniform,0.9,vaguely-speak,80.8,92.9,1.16,86.5,0.405
8771,7,513,1.6,0.05,4,2,0.2,uniform,1,openly-listen,16.8,16.4,34.55,2.7,0.427
8772,7,513,1.6,0.05,4,2,0.2,uniform,1,vaguely-speak,78.5,92.1,1.18,84.9,0.366
8773,7,513,1.6,0.05,4,2,0.3,constant,0.5,openly-listen,87.2,95.6,1.09,91.6,0.309
8774,7,513,1.6,0.05,4,2,0.3,constant,0.5,vaguely-speak,87.2,95.6,1.09,91.6,0.309
8775,7,513,1.6,0.05,4,2,0.3,constant,0.9,openly-listen,90,96.8,1.07,93.9,0.287
8776,7,513,1.6,0.05,4,2,0.3,constant,0.9,vaguely-speak,90,96.8,1.07,93.9,0.287
8777,7,513,1.6,0.05,4,2,0.3,constant,1,openly-listen,87.9,96,1.08,92.4,0.289
8778,7,513,1.6,0.05,4,2,0.3,constant,1,vaguely-speak,87.9,96,1.08,92.4,0.289
8779,7,513,1.6,0.05,4,2,0.3,uniform,0.5,openly-listen,28.7,27.1,13.29,7.3,0.324
8780,7,513,1.6,0.05,4,2,0.3,uniform,0.5,vaguely-speak,98.6,99.5,1.01,99.2,0.113
8781,7,513,1.6,0.05,4,2,0.3,uniform,0.9,openly-listen,22.5,18.1,28.9,3.3,0.364
8782,7,513,1.6,0.05,4,2,0.3,uniform,0.9,vaguely-speak,97.7,99.3,1.01,98.8,0.147
8783,7,513,1.6,0.05,4,2,0.3,uniform,1,openly-listen,21.7,18.7,27.22,3.5,0.382
8784,7,513,1.6,0.05,4,2,0.3,uniform,1,vaguely-speak,99.2,99.7,1,99.6,0.08
8821,7,513,6.2,0.05,16,2,0.1,constant,0.5,openly-listen,12.6,19.6,24.82,3.8,0.493
8822,7,513,6.2,0.05,16,2,0.1,constant,0.5,vaguely-speak,12.6,19.6,24.82,3.8,0.493
8823,7,513,6.2,0.05,16,2,0.1,constant,0.9,openly-listen,14,23.3,17.74,5.5,0.492
8824,7,513,6.2,0.05,16,2,0.1,constant,0.9,vaguely-speak,14,23.3,17.74,5.5,0.492
8825,7,513,6.2,0.05,16,2,0.1,constant,1,openly-listen,13.6,22.4,19.26,5,0.485
8826,7,513,6.2,0.05,16,2,0.1,constant,1,vaguely-speak,13.6,22.4,19.26,5,0.485
8827,7,513,6.2,0.05,16,2,0.1,uniform,0.5,openly-listen,24.8,44.6,4.98,19.9,0.642
8828,7,513,6.2,0.05,16,2,0.1,uniform,0.5,vaguely-speak,34.9,45.8,4.72,21,0.513
8829,7,513,6.2,0.05,16,2,0.1,uniform,0.9,openly-listen,18,43,5.35,18.5,0.696
8830,7,513,6.2,0.05,16,2,0.1,uniform,0.9,vaguely-speak,45.7,55.5,3.23,30.9,0.496
8831,7,513,6.2,0.05,16,2,0.1,uniform,1,openly-listen,12.9,14.5,43.64,2.1,0.469
8832,7,513,6.2,0.05,16,2,0.1,uniform,1,vaguely-speak,40.3,50.7,3.85,25.8,0.486
8833,7,513,6.2,0.05,16,2,0.2,constant,0.5,openly-listen,80.9,92.7,1.16,86.1,0.333
8834,7,513,6.2,0.05,16,2,0.2,constant,0.5,vaguely-speak,80.9,92.7,1.16,86.1,0.333
8835,7,513,6.2,0.05,16,2,0.2,constant,0.9,openly-listen,92.7,97.6,1.05,95.4,0.224
8836,7,513,6.2,0.05,16,2,0.2,constant,0.9,vaguely-speak,92.7,97.6,1.05,95.4,0.224
8837,7,513,6.2,0.05,16,2,0.2,constant,1,openly-listen,93.7,98,1.04,96.1,0.207
8838,7,513,6.2,0.05,16,2,0.2,constant,1,vaguely-speak,93.7,98,1.04,96.1,0.207
8839,7,513,6.2,0.05,16,2,0.2,uniform,0.5,openly-listen,37.7,54.3,3.37,29.5,0.555
8840,7,513,6.2,0.05,16,2,0.2,uniform,0.5,vaguely-speak,97.7,99.3,1.01,98.8,0.133
8841,7,513,6.2,0.05,16,2,0.2,uniform,0.9,openly-listen,33.6,48.5,4.21,23.6,0.542
8842,7,513,6.2,0.05,16,2,0.2,uniform,0.9,vaguely-speak,98.5,99.5,1.01,99.2,0.108
8843,7,513,6.2,0.05,16,2,0.2,uniform,1,openly-listen,19.9,29,11.63,8.4,0.433
8844,7,513,6.2,0.05,16,2,0.2,uniform,1,vaguely-speak,97.9,99.3,1.01,98.8,0.128
8845,7,513,6.2,0.05,16,2,0.3,constant,0.5,openly-listen,98.5,99.5,1.01,99.2,0.096
8846,7,513,6.2,0.05,16,2,0.3,constant,0.5,vaguely-speak,98.5,99.5,1.01,99.2,0.096
8847,7,513,6.2,0.05,16,2,0.3,constant,0.9,openly-listen,98.5,99.5,1.01,99.2,0.106
8848,7,513,6.2,0.05,16,2,0.3,constant,0.9,vaguely-speak,98.5,99.5,1.01,99.2,0.106
8849,7,513,6.2,0.05,16,2,0.3,constant,1,openly-listen,100,99.9,1,100,0.002
8850,7,513,6.2,0.05,16,2,0.3,constant,1,vaguely-speak,100,99.9,1,100,0.002
8851,7,513,6.2,0.05,16,2,0.3,uniform,0.5,openly-listen,26.4,31.8,9.69,10.1,0.389
8852,7,513,6.2,0.05,16,2,0.3,uniform,0.5,vaguely-speak,100,99.9,1,100,0
8853,7,513,6.2,0.05,16,2,0.3,uniform,0.9,openly-listen,25.1,34.3,8.38,11.8,0.392
8854,7,513,6.2,0.05,16,2,0.3,uniform,0.9,vaguely-speak,100,99.9,1,100,0
8855,7,513,6.2,0.05,16,2,0.3,uniform,1,openly-listen,24.1,29.1,11.51,8.5,0.385
8856,7,513,6.2,0.05,16,2,0.3,uniform,1,vaguely-speak,100,99.9,1,100,0.001
8893,7,513,25,0.05,64,2,0.1,constant,0.5,openly-listen,25.6,34.2,8.41,11.7,0.492
8894,7,513,25,0.05,64,2,0.1,constant,0.5,vaguely-speak,25.6,34.2,8.41,11.7,0.492
8895,7,513,25,0.05,64,2,0.1,constant,0.9,openly-listen,32.6,40.9,5.92,16.7,0.49
8896,7,513,25,0.05,64,2,0.1,constant,0.9,vaguely-speak,32.6,40.9,5.92,16.7,0.49
8897,7,513,25,0.05,64,2,0.1,constant,1,openly-listen,35.5,44.7,4.95,20,0.492
8898,7,513,25,0.05,64,2,0.1,constant,1,vaguely-speak,35.5,44.7,4.95,20,0.492
8899,7,513,25,0.05,64,2,0.1,uniform,0.5,openly-listen,40.4,72.4,1.9,52.5,0.668
8900,7,513,25,0.05,64,2,0.1,uniform,0.5,vaguely-speak,60.2,58.8,2.87,34.7,0.525
8901,7,513,25,0.05,64,2,0.1,uniform,0.9,openly-listen,35.5,58.4,2.92,34.1,0.565
8902,7,513,25,0.05,64,2,0.1,uniform,0.9,vaguely-speak,58,59.2,2.84,35.1,0.471
8903,7,513,25,0.05,64,2,0.1,uniform,1,openly-listen,35.6,66.8,2.23,44.7,0.686
8904,7,513,25,0.05,64,2,0.1,uniform,1,vaguely-speak,60.2,60.2,2.74,36.3,0.43
8905,7,513,25,0.05,64,2,0.2,constant,0.5,openly-listen,97.9,99.3,1.01,98.8,0.118
8906,7,513,25,0.05,64,2,0.2,constant,0.5,vaguely-speak,97.9,99.3,1.01,98.8,0.118
8907,7,513,25,0.05,64,2,0.2,constant,0.9,openly-listen,99.2,99.7,1,99.6,0.063
8908,7,513,25,0.05,64,2,0.2,constant,0.9,vaguely-speak,99.2,99.7,1,99.6,0.063
8909,7,513,25,0.05,64,2,0.2,constant,1,openly-listen,99.2,99.7,1,99.6,0.062
8910,7,513,25,0.05,64,2,0.2,constant,1,vaguely-speak,99.2,99.7,1,99.6,0.062
8911,7,513,25,0.05,64,2,0.2,uniform,0.5,openly-listen,65.4,87.6,1.3,76.9,0.467
8912,7,513,25,0.05,64,2,0.2,uniform,0.5,vaguely-speak,100,99.9,1,100,0
8913,7,513,25,0.05,64,2,0.2,uniform,0.9,openly-listen,36.2,65.5,2.32,43,0.573
8914,7,513,25,0.05,64,2,0.2,uniform,0.9,vaguely-speak,100,99.9,1,100,0
8915,7,513,25,0.05,64,2,0.2,uniform,1,openly-listen,31.5,58.8,2.87,34.7,0.56
8916,7,513,25,0.05,64,2,0.2,uniform,1,vaguely-speak,100,99.9,1,100,0
8917,7,513,25,0.05,64,2,0.3,constant,0.5,openly-listen,99.2,99.7,1,99.6,0.062
8918,7,513,25,0.05,64,2,0.3,constant,0.5,vaguely-speak,99.2,99.7,1,99.6,0.062
8919,7,513,25,0.05,64,2,0.3,constant,0.9,openly-listen,100,99.9,1,100,0
8920,7,513,25,0.05,64,2,0.3,constant,0.9,vaguely-speak,100,99.9,1,100,0
8921,7,513,25,0.05,64,2,0.3,constant,1,openly-listen,100,99.9,1,100,0
8922,7,513,25,0.05,64,2,0.3,constant,1,vaguely-speak,100,99.9,1,100,0
8923,7,513,25,0.05,64,2,0.3,uniform,0.5,openly-listen,46.5,69.9,2.04,48.9,0.41
8924,7,513,25,0.05,64,2,0.3,uniform,0.5,vaguely-speak,100,99.9,1,100,0
8925,7,513,25,0.05,64,2,0.3,uniform,0.9,openly-listen,41.8,62.6,2.54,39.3,0.433
8926,7,513,25,0.05,64,2,0.3,uniform,0.9,vaguely-speak,100,99.9,1,100,0
8927,7,513,25,0.05,64,2,0.3,uniform,1,openly-listen,41.8,64.9,2.36,42.2,0.42
8928,7,513,25,0.05,64,2,0.3,uniform,1,vaguely-speak,100,99.9,1,100,0
8965,7,513,1.6,0.25,4,2,0.1,constant,0.5,openly-listen,11.3,9.8,87,1,0.496
8966,7,513,1.6,0.25,4,2,0.1,constant,0.5,vaguely-speak,11.3,9.8,87,1,0.496
8967,7,513,1.6,0.25,4,2,0.1,constant,0.9,openly-listen,11.3,9.7,87.46,1,0.494
8968,7,513,1.6,0.25,4,2,0.1,constant,0.9,vaguely-speak,11.3,9.7,87.46,1,0.494
8969,7,513,1.6,0.25,4,2,0.1,constant,1,openly-listen,11.2,9.9,85.25,1,0.496
8970,7,513,1.6,0.25,4,2,0.1,constant,1,vaguely-speak,11.2,9.9,85.25,1,0.496
8971,7,513,1.6,0.25,4,2,0.1,uniform,0.5,openly-listen,15.5,31.9,9.66,10.2,0.527
8972,7,513,1.6,0.25,4,2,0.1,uniform,0.5,vaguely-speak,11.9,18.6,27.26,3.5,0.495
8973,7,513,1.6,0.25,4,2,0.1,uniform,0.9,openly-listen,12.9,39,6.51,15.2,0.673
8974,7,513,1.6,0.25,4,2,0.1,uniform,0.9,vaguely-speak,11.7,17.3,31.34,3,0.496
8975,7,513,1.6,0.25,4,2,0.1,uniform,1,openly-listen,11.2,16.2,35.56,2.6,0.5
8976,7,513,1.6,0.25,4,2,0.1,uniform,1,vaguely-speak,11.9,12.2,59.77,1.5,0.485
8977,7,513,1.6,0.25,4,2,0.2,constant,0.5,openly-listen,49.5,75.4,1.75,57,0.532
8978,7,513,1.6,0.25,4,2,0.2,constant,0.5,vaguely-speak,49.5,75.4,1.75,57,0.532
8979,7,513,1.6,0.25,4,2,0.2,constant,0.9,openly-listen,55.8,78.9,1.6,62.4,0.523
8980,7,513,1.6,0.25,4,2,0.2,constant,0.9,vaguely-speak,55.8,78.9,1.6,62.4,0.523
8981,7,513,1.6,0.25,4,2,0.2,constant,1,openly-listen,50.2,75.5,1.75,57.1,0.539
8982,7,513,1.6,0.25,4,2,0.2,constant,1,vaguely-speak,50.2,75.5,1.75,57.1,0.539
8983,7,513,1.6,0.25,4,2,0.2,uniform,0.5,openly-listen,42.4,65.7,2.3,43.3,0.46
8984,7,513,1.6,0.25,4,2,0.2,uniform,0.5,vaguely-speak,83.2,93.7,1.14,87.9,0.386
8985,7,513,1.6,0.25,4,2,0.2,uniform,0.9,openly-listen,39.6,67.8,2.17,46.1,0.567
8986,7,513,1.6,0.25,4,2,0.2,uniform,0.9,vaguely-speak,86.3,95.2,1.1,90.9,0.343
8987,7,513,1.6,0.25,4,2,0.2,uniform,1,openly-listen,21.3,25.2,15.3,6.4,0.425
8988,7,513,1.6,0.25,4,2,0.2,uniform,1,vaguely-speak,82.3,93.5,1.14,87.6,0.377
8989,7,513,1.6,0.25,4,2,0.3,constant,0.5,openly-listen,90.6,97,1.06,94.2,0.263
8990,7,513,1.6,0.25,4,2,0.3,constant,0.5,vaguely-speak,90.6,97,1.06,94.2,0.263
8991,7,513,1.6,0.25,4,2,0.3,constant,0.9,openly-listen,95.2,98.5,1.03,97.3,0.191
8992,7,513,1.6,0.25,4,2,0.3,constant,0.9,vaguely-speak,95.2,98.5,1.03,97.3,0.191
8993,7,513,1.6,0.25,4,2,0.3,constant,1,openly-listen,94.8,98.3,1.03,96.9,0.19
8994,7,513,1.6,0.25,4,2,0.3,constant,1,vaguely-speak,94.8,98.3,1.03,96.9,0.19
8995,7,513,1.6,0.25,4,2,0.3,uniform,0.5,openly-listen,37.8,48.3,4.25,23.4,0.364
8996,7,513,1.6,0.25,4,2,0.3,uniform,0.5,vaguely-speak,98.5,99.5,1.01,99.2,0.103
8997,7,513,1.6,0.25,4,2,0.3,uniform,0.9,openly-listen,28.1,34.4,8.31,11.9,0.406
8998,7,513,1.6,0.25,4,2,0.3,uniform,0.9,vaguely-speak,98.5,99.5,1.01,99.2,0.103
8999,7,513,1.6,0.25,4,2,0.3,uniform,1,openly-listen,25.1,30.1,10.82,9.1,0.408
9000,7,513,1.6,0.25,4,2,0.3,uniform,1,vaguely-speak,98.5,99.5,1.01,99.2,0.103
9037,7,513,6.2,0.25,16,2,0.1,constant,0.5,openly-listen,19.3,30.6,10.45,9.4,0.502
9038,7,513,6.2,0.25,16,2,0.1,constant,0.5,vaguely-speak,19.3,30.6,10.45,9.4,0.502
9039,7,513,6.2,0.25,16,2,0.1,constant,0.9,openly-listen,22.9,31.4,9.93,9.9,0.483
9040,7,513,6.2,0.25,16,2,0.1,constant,0.9,vaguely-speak,22.9,31.4,9.93,9.9,0.483
9041,7,513,6.2,0.25,16,2,0.1,constant,1,openly-listen,27.9,39.9,6.22,15.9,0.488
9042,7,513,6.2,0.25,16,2,0.1,constant,1,vaguely-speak,27.9,39.9,6.22,15.9,0.488
9043,7,513,6.2,0.25,16,2,0.1,uniform,0.5,openly-listen,36.7,58.7,2.89,34.5,0.718
9044,7,513,6.2,0.25,16,2,0.1,uniform,0.5,vaguely-speak,44.1,51.1,3.8,26.2,0.506
9045,7,513,6.2,0.25,16,2,0.1,uniform,0.9,openly-listen,31.6,54.5,3.34,29.8,0.766
9046,7,513,6.2,0.25,16,2,0.1,uniform,0.9,vaguely-speak,54.4,56,3.17,31.5,0.516
9047,7,513,6.2,0.25,16,2,0.1,uniform,1,openly-listen,16.1,44.8,4.94,20.1,0.67
9048,7,513,6.2,0.25,16,2,0.1,uniform,1,vaguely-speak,60.6,73.4,1.85,54.1,0.525
9049,7,513,6.2,0.25,16,2,0.2,constant,0.5,openly-listen,87.9,94.7,1.11,89.8,0.279
9050,7,513,6.2,0.25,16,2,0.2,constant,0.5,vaguely-speak,87.9,94.7,1.11,89.8,0.279
9051,7,513,6.2,0.25,16,2,0.2,constant,0.9,openly-listen,98.5,99.5,1.01,99.2,0.094
9052,7,513,6.2,0.25,16,2,0.2,constant,0.9,vaguely-speak,98.5,99.5,1.01,99.2,0.094
9053,7,513,6.2,0.25,16,2,0.2,constant,1,openly-listen,97.9,99.3,1.01,98.8,0.117
9054,7,513,6.2,0.25,16,2,0.2,constant,1,vaguely-speak,97.9,99.3,1.01,98.8,0.117
9055,7,513,6.2,0.25,16,2,0.2,uniform,0.5,openly-listen,61.1,85.1,1.38,72.6,0.503
9056,7,513,6.2,0.25,16,2,0.2,uniform,0.5,vaguely-speak,99.2,99.7,1,99.6,0.086
9057,7,513,6.2,0.25,16,2,0.2,uniform,0.9,openly-listen,38.8,69.8,2.05,48.7,0.553
9058,7,513,6.2,0.25,16,2,0.2,uniform,0.9,vaguely-speak,99.2,99.7,1,99.6,0.086
9059,7,513,6.2,0.25,16,2,0.2,uniform,1,openly-listen,26.2,51.4,3.75,26.5,0.538
9060,7,513,6.2,0.25,16,2,0.2,uniform,1,vaguely-speak,97.7,99.3,1.01,98.8,0.147
9061,7,513,6.2,0.25,16,2,0.3,constant,0.5,openly-listen,99.2,99.7,1,99.6,0.058
9062,7,513,6.2,0.25,16,2,0.3,constant,0.5,vaguely-speak,99.2,99.7,1,99.6,0.058
9063,7,513,6.2,0.25,16,2,0.3,constant,0.9,openly-listen,98.6,99.5,1.01,99.2,0.083
9064,7,513,6.2,0.25,16,2,0.3,constant,0.9,vaguely-speak,98.6,99.5,1.01,99.2,0.083
9065,7,513,6.2,0.25,16,2,0.3,constant,1,openly-listen,100,99.9,1,100,0
9066,7,513,6.2,0.25,16,2,0.3,constant,1,vaguely-speak,100,99.9,1,100,0
9067,7,513,6.2,0.25,16,2,0.3,uniform,0.5,openly-listen,35.3,48.6,4.21,23.6,0.408
9068,7,513,6.2,0.25,16,2,0.3,uniform,0.5,vaguely-speak,100,99.9,1,100,0
9069,7,513,6.2,0.25,16,2,0.3,uniform,0.9,openly-listen,35.1,54.3,3.37,29.5,0.427
9070,7,513,6.2,0.25,16,2,0.3,uniform,0.9,vaguely-speak,100,99.9,1,100,0
9071,7,513,6.2,0.25,16,2,0.3,uniform,1,openly-listen,30.3,48.1,4.28,23.2,0.442
9072,7,513,6.2,0.25,16,2,0.3,uniform,1,vaguely-speak,100,99.9,1,100,0
9109,7,513,25,0.25,64,2,0.1,constant,0.5,openly-listen,29,35.8,7.7,12.8,0.492
9110,7,513,25,0.25,64,2,0.1,constant,0.5,vaguely-speak,29,35.8,7.7,12.8,0.492
9111,7,513,25,0.25,64,2,0.1,constant,0.9,openly-listen,25.8,33,9.02,10.9,0.479
9112,7,513,25,0.25,64,2,0.1,constant,0.9,vaguely-speak,25.8,33,9.02,10.9,0.479
9113,7,513,25,0.25,64,2,0.1,constant,1,openly-listen,27.2,40.4,6.06,16.4,0.499
9114,7,513,25,0.25,64,2,0.1,constant,1,vaguely-speak,27.2,40.4,6.06,16.4,0.499
9115,7,513,25,0.25,64,2,0.1,uniform,0.5,openly-listen,34.2,56.4,3.12,31.9,0.567
9116,7,513,25,0.25,64,2,0.1,uniform,0.5,vaguely-speak,48.3,57.2,3.04,32.7,0.499
9117,7,513,25,0.25,64,2,0.1,uniform,0.9,openly-listen,29.7,53.6,3.45,28.8,0.544
9118,7,513,25,0.25,64,2,0.1,uniform,0.9,vaguely-speak,68.5,59,2.85,34.9,0.438
9119,7,513,25,0.25,64,2,0.1,uniform,1,openly-listen,35.2,61.2,2.66,37.5,0.768
9120,7,513,25,0.25,64,2,0.1,uniform,1,vaguely-speak,73.5,68.4,2.13,46.9,0.5
9121,7,513,25,0.25,64,2,0.2,constant,0.5,openly-listen,99.2,99.7,1,99.6,0.041
9122,7,513,25,0.25,64,2,0.2,constant,0.5,vaguely-speak,99.2,99.7,1,99.6,0.041
9123,7,513,25,0.25,64,2,0.2,constant,0.9,openly-listen,100,99.9,1,100,0
9124,7,513,25,0.25,64,2,0.2,constant,0.9,vaguely-speak,100,99.9,1,100,0
9125,7,513,25,0.25,64,2,0.2,constant,1,openly-listen,99.2,99.7,1,99.6,0.036
9126,7,513,25,0.25,64,2,0.2,constant,1,vaguely-speak,99.2,99.7,1,99.6,0.036
9127,7,513,25,0.25,64,2,0.2,uniform,0.5,openly-listen,48.9,76.4,1.71,58.6,0.6
9128,7,513,25,0.25,64,2,0.2,uniform,0.5,vaguely-speak,100,99.9,1,100,0
9129,7,513,25,0.25,64,2,0.2,uniform,0.9,openly-listen,49,76.7,1.69,59,0.531
9130,7,513,25,0.25,64,2,0.2,uniform,0.9,vaguely-speak,100,99.9,1,100,0
