"search-number","evaluation","evals-requested-so-far","conformity-level*","conformity-drawn*","n-neis*","p-random*","p-speaking-level*","p-speaking-drawn*","boundary*","boundary-drawn*","mode*","tolerance-level*","tolerance-drawn*","network-change*","random-network-change?*","n_centroids*","centroids_change*","centroid_color?*","killing_centroids?*","d_threshold*","polarisation-each-n-steps*","polar_repeats*","opinions*","model*","record-each-n-steps*","avoid-redundancies?*","set-seed?*","x-opinion*","y-opinion*","updating*","record-length*","construct-name?*","record?*","hk-benchmark?*","max-ticks*","n-agents*","random-seed","min-result","max-result","mean-result","stdev-result","final-step-result"
"1","278","450","0.63","""uniform""","13","0.39","0.391","""function""","0.79","""uniform""","""vaguely-speak""","0.13","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-220831777""","0","0","0","0","0"
"1","279","450","0.63","""uniform""","13","0.39","0.391","""function""","0.79","""uniform""","""vaguely-speak""","0.13","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-1798647144""","0","0","0","0","0"
"1","280","450","0.63","""uniform""","13","0.39","0.391","""function""","0.79","""uniform""","""vaguely-speak""","0.13","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""1232891605""","0","0","0","0","0"
"1","281","450","0.63","""uniform""","13","0.39","0.391","""function""","0.79","""uniform""","""vaguely-speak""","0.13","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""1623785767""","0","0","0","0","0"
"1","282","450","0.63","""uniform""","13","0.39","0.391","""function""","0.79","""uniform""","""vaguely-speak""","0.13","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""2006194128""","0","0","0","0","0"
"1","283","450","0.63","""uniform""","13","0.39","0.391","""function""","0.79","""uniform""","""vaguely-speak""","0.13","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""1321514289""","0","0","0","0","0"
"1","284","450","0.63","""uniform""","13","0.39","0.391","""function""","0.79","""uniform""","""vaguely-speak""","0.13","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""174427796""","0","0","0","0","0"
"1","285","450","0.63","""uniform""","13","0.39","0.391","""function""","0.79","""uniform""","""vaguely-speak""","0.13","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-1220212826""","0","0","0","0","0"
"1","286","450","0.63","""uniform""","13","0.39","0.391","""function""","0.79","""uniform""","""vaguely-speak""","0.13","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-301669790""","0","0","0","0","0"
"1","287","450","0.63","""uniform""","13","0.39","0.391","""function""","0.79","""uniform""","""vaguely-speak""","0.13","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-1168664450""","0.02","0.02","0.02","0","0.02"
"1","288","450","0.63","""uniform""","13","0.39","0.391","""function""","0.79","""uniform""","""vaguely-speak""","0.13","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""1620854230""","0","0","0","0","0"
"1","289","450","0.63","""uniform""","13","0.39","0.391","""function""","0.79","""uniform""","""vaguely-speak""","0.13","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""1973165431""","0","0","0","0","0"
"1","290","450","0.63","""uniform""","13","0.39","0.391","""function""","0.79","""uniform""","""vaguely-speak""","0.13","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""15092904""","0","0","0","0","0"
"1","291","450","0.63","""uniform""","13","0.39","0.391","""function""","0.79","""uniform""","""vaguely-speak""","0.13","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-908218257""","0","0","0","0","0"
"1","292","450","0.63","""uniform""","13","0.39","0.391","""function""","0.79","""uniform""","""vaguely-speak""","0.13","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""1393099022""","0","0","0","0","0"
"1","293","450","0.63","""uniform""","13","0.39","0.391","""function""","0.79","""uniform""","""vaguely-speak""","0.13","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-1512639469""","0","0","0","0","0"
"1","294","450","0.63","""uniform""","13","0.39","0.391","""function""","0.79","""uniform""","""vaguely-speak""","0.13","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-1790843906""","0","0","0","0","0"
"1","295","450","0.63","""uniform""","13","0.39","0.391","""function""","0.79","""uniform""","""vaguely-speak""","0.13","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-1676849871""","0","0","0","0","0"
"1","296","450","0.63","""uniform""","13","0.39","0.391","""function""","0.79","""uniform""","""vaguely-speak""","0.13","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-1405326084""","0.014","0.014","0.014","0","0.014"
"1","297","450","0.63","""uniform""","13","0.39","0.391","""function""","0.79","""uniform""","""vaguely-speak""","0.13","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-47689534""","0","0","0","0","0"
"1","298","450","0.63","""uniform""","13","0.39","0.391","""function""","0.79","""uniform""","""vaguely-speak""","0.13","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""1047453991""","0","0","0","0","0"
"1","299","450","0.63","""uniform""","13","0.39","0.391","""function""","0.79","""uniform""","""vaguely-speak""","0.13","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""727411714""","0","0","0","0","0"
"1","300","450","0.63","""uniform""","13","0.39","0.391","""function""","0.79","""uniform""","""vaguely-speak""","0.13","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""2038383484""","0","0","0","0","0"
"1","301","450","0.77","""uniform""","17","0.42","0.035","""uniform""","0.22","""uniform""","""vaguely-speak""","1.06","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""360644712""","0.021","0.021","0.021","0","0.021"
"1","302","450","0.77","""uniform""","17","0.42","0.035","""uniform""","0.22","""uniform""","""vaguely-speak""","1.06","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""1856165570""","0.031","0.031","0.031","0","0.031"
"1","303","450","0.77","""uniform""","17","0.42","0.035","""uniform""","0.22","""uniform""","""vaguely-speak""","1.06","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-666798148""","0.061","0.061","0.061","0","0.061"
"1","304","450","0.77","""uniform""","17","0.42","0.035","""uniform""","0.22","""uniform""","""vaguely-speak""","1.06","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-947909148""","0","0","0","0","0"
"1","305","450","0.77","""uniform""","17","0.42","0.035","""uniform""","0.22","""uniform""","""vaguely-speak""","1.06","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-513107549""","0","0","0","0","0"
"1","306","450","0.77","""uniform""","17","0.42","0.035","""uniform""","0.22","""uniform""","""vaguely-speak""","1.06","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-39977738""","0","0","0","0","0"
"1","307","450","0.77","""uniform""","17","0.42","0.035","""uniform""","0.22","""uniform""","""vaguely-speak""","1.06","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""1539703353""","0.138","0.138","0.138","0","0.138"
"1","308","450","0.77","""uniform""","17","0.42","0.035","""uniform""","0.22","""uniform""","""vaguely-speak""","1.06","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""1050605202""","0.059","0.059","0.059","0","0.059"
"1","309","450","0.77","""uniform""","17","0.42","0.035","""uniform""","0.22","""uniform""","""vaguely-speak""","1.06","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""171506266""","0.102","0.102","0.102","0","0.102"
"1","310","450","0.77","""uniform""","17","0.42","0.035","""uniform""","0.22","""uniform""","""vaguely-speak""","1.06","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-1181363984""","0.029","0.029","0.029","0","0.029"
"1","311","450","0.77","""uniform""","17","0.42","0.035","""uniform""","0.22","""uniform""","""vaguely-speak""","1.06","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""2037816612""","0.019","0.019","0.019","0","0.019"
"1","312","450","0.77","""uniform""","17","0.42","0.035","""uniform""","0.22","""uniform""","""vaguely-speak""","1.06","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-1696885032""","0.019","0.019","0.019","0","0.019"
"1","313","450","0.77","""uniform""","17","0.42","0.035","""uniform""","0.22","""uniform""","""vaguely-speak""","1.06","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-2082686520""","0","0","0","0","0"
"1","314","450","0.77","""uniform""","17","0.42","0.035","""uniform""","0.22","""uniform""","""vaguely-speak""","1.06","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-1047253688""","0.022","0.022","0.022","0","0.022"
"1","315","450","0.77","""uniform""","17","0.42","0.035","""uniform""","0.22","""uniform""","""vaguely-speak""","1.06","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""1786993235""","0.142","0.142","0.142","0","0.142"
"1","316","450","0.77","""uniform""","17","0.42","0.035","""uniform""","0.22","""uniform""","""vaguely-speak""","1.06","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""1691289620""","0.077","0.077","0.077","0","0.077"
"1","317","450","0.77","""uniform""","17","0.42","0.035","""uniform""","0.22","""uniform""","""vaguely-speak""","1.06","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-1434230871""","0.037","0.037","0.037","0","0.037"
"1","318","450","0.77","""uniform""","17","0.42","0.035","""uniform""","0.22","""uniform""","""vaguely-speak""","1.06","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-1408755002""","0.02","0.02","0.02","0","0.02"
"1","319","450","0.77","""uniform""","17","0.42","0.035","""uniform""","0.22","""uniform""","""vaguely-speak""","1.06","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""326573914""","0.037","0.037","0.037","0","0.037"
"1","320","450","0.77","""uniform""","17","0.42","0.035","""uniform""","0.22","""uniform""","""vaguely-speak""","1.06","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""2087891051""","0.089","0.089","0.089","0","0.089"
"1","321","450","0.77","""uniform""","17","0.42","0.035","""uniform""","0.22","""uniform""","""vaguely-speak""","1.06","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""1139461971""","0.028","0.028","0.028","0","0.028"
"1","322","450","0.77","""uniform""","17","0.42","0.035","""uniform""","0.22","""uniform""","""vaguely-speak""","1.06","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-1849896790""","0","0","0","0","0"
"1","323","450","0.77","""uniform""","17","0.42","0.035","""uniform""","0.22","""uniform""","""vaguely-speak""","1.06","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""1766736835""","0.058","0.058","0.058","0","0.058"
"1","324","450","0.77","""uniform""","17","0.42","0.035","""uniform""","0.22","""uniform""","""vaguely-speak""","1.06","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""1737959871""","0.055","0.055","0.055","0","0.055"
"1","325","450","0.77","""uniform""","17","0.42","0.035","""uniform""","0.22","""uniform""","""vaguely-speak""","1.06","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-1009518222""","0.058","0.058","0.058","0","0.058"
"1","326","450","0.77","""uniform""","17","0.42","0.035","""uniform""","0.22","""uniform""","""vaguely-speak""","1.06","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-1521076587""","0.032","0.032","0.032","0","0.032"
"1","327","450","0.77","""uniform""","17","0.42","0.035","""uniform""","0.22","""uniform""","""vaguely-speak""","1.06","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""973584614""","0.05","0.05","0.05","0","0.05"
"1","328","450","0.77","""uniform""","17","0.42","0.035","""uniform""","0.22","""uniform""","""vaguely-speak""","1.06","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""1406927201""","0","0","0","0","0"
"1","329","450","0.77","""uniform""","17","0.42","0.035","""uniform""","0.22","""uniform""","""vaguely-speak""","1.06","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""1512755461""","0.046","0.046","0.046","0","0.046"
"1","330","450","0.77","""uniform""","17","0.42","0.035","""uniform""","0.22","""uniform""","""vaguely-speak""","1.06","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""873111382""","0.074","0.074","0.074","0","0.074"
"1","331","450","0.35","""uniform""","24","0.25","0.9420000000000001","""uniform""","0.9","""uniform""","""vaguely-speak""","0.85","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""1358397017""","0","0","0","0","0"
"1","332","450","0.35","""uniform""","24","0.25","0.9420000000000001","""uniform""","0.9","""uniform""","""vaguely-speak""","0.85","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""496007725""","0","0","0","0","0"
"1","333","450","0.35","""uniform""","24","0.25","0.9420000000000001","""uniform""","0.9","""uniform""","""vaguely-speak""","0.85","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""1723907963""","0","0","0","0","0"
"1","334","450","0.35","""uniform""","24","0.25","0.9420000000000001","""uniform""","0.9","""uniform""","""vaguely-speak""","0.85","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-1982969052""","0","0","0","0","0"
"1","335","450","0.35","""uniform""","24","0.25","0.9420000000000001","""uniform""","0.9","""uniform""","""vaguely-speak""","0.85","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-225125096""","0","0","0","0","0"
"1","336","450","0.35","""uniform""","24","0.25","0.9420000000000001","""uniform""","0.9","""uniform""","""vaguely-speak""","0.85","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-1959946050""","0","0","0","0","0"
"1","337","450","0.35","""uniform""","24","0.25","0.9420000000000001","""uniform""","0.9","""uniform""","""vaguely-speak""","0.85","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-1876073321""","0","0","0","0","0"
"1","338","450","0.35","""uniform""","24","0.25","0.9420000000000001","""uniform""","0.9","""uniform""","""vaguely-speak""","0.85","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-758228982""","0","0","0","0","0"
"1","339","450","0.35","""uniform""","24","0.25","0.9420000000000001","""uniform""","0.9","""uniform""","""vaguely-speak""","0.85","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-2099413864""","0","0","0","0","0"
"1","340","450","0.35","""uniform""","24","0.25","0.9420000000000001","""uniform""","0.9","""uniform""","""vaguely-speak""","0.85","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-697379336""","0","0","0","0","0"
"1","341","450","0.35","""uniform""","24","0.25","0.9420000000000001","""uniform""","0.9","""uniform""","""vaguely-speak""","0.85","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-1642794061""","0","0","0","0","0"
"1","342","450","0.35","""uniform""","24","0.25","0.9420000000000001","""uniform""","0.9","""uniform""","""vaguely-speak""","0.85","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-1729867266""","0","0","0","0","0"
"1","343","450","0.35","""uniform""","24","0.25","0.9420000000000001","""uniform""","0.9","""uniform""","""vaguely-speak""","0.85","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-680057089""","0","0","0","0","0"
"1","344","450","0.35","""uniform""","24","0.25","0.9420000000000001","""uniform""","0.9","""uniform""","""vaguely-speak""","0.85","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""26642062""","0","0","0","0","0"
"1","345","450","0.35","""uniform""","24","0.25","0.9420000000000001","""uniform""","0.9","""uniform""","""vaguely-speak""","0.85","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""878299535""","0","0","0","0","0"
"1","346","450","0.35","""uniform""","24","0.25","0.9420000000000001","""uniform""","0.9","""uniform""","""vaguely-speak""","0.85","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""1270654281""","0","0","0","0","0"
"1","347","450","0.35","""uniform""","24","0.25","0.9420000000000001","""uniform""","0.9","""uniform""","""vaguely-speak""","0.85","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""977831692""","0","0","0","0","0"
"1","348","450","0.35","""uniform""","24","0.25","0.9420000000000001","""uniform""","0.9","""uniform""","""vaguely-speak""","0.85","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-468083996""","0","0","0","0","0"
"1","349","450","0.35","""uniform""","24","0.25","0.9420000000000001","""uniform""","0.9","""uniform""","""vaguely-speak""","0.85","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-1498393051""","0","0","0","0","0"
"1","350","450","0.35","""uniform""","24","0.25","0.9420000000000001","""uniform""","0.9","""uniform""","""vaguely-speak""","0.85","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""731465824""","0","0","0","0","0"
"1","351","450","0.35","""uniform""","24","0.25","0.9420000000000001","""uniform""","0.9","""uniform""","""vaguely-speak""","0.85","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""483976073""","0","0","0","0","0"
"1","352","450","0.35","""uniform""","24","0.25","0.9420000000000001","""uniform""","0.9","""uniform""","""vaguely-speak""","0.85","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-982914747""","0","0","0","0","0"
"1","353","450","0.35","""uniform""","24","0.25","0.9420000000000001","""uniform""","0.9","""uniform""","""vaguely-speak""","0.85","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-1798341393""","0","0","0","0","0"
"1","354","450","0.35","""uniform""","24","0.25","0.9420000000000001","""uniform""","0.9","""uniform""","""vaguely-speak""","0.85","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""214975379""","0","0","0","0","0"
"1","355","450","0.35","""uniform""","24","0.25","0.9420000000000001","""uniform""","0.9","""uniform""","""vaguely-speak""","0.85","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""1955370355""","0","0","0","0","0"
"1","356","450","0.35","""uniform""","24","0.25","0.9420000000000001","""uniform""","0.9","""uniform""","""vaguely-speak""","0.85","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""50175404""","0","0","0","0","0"
"1","357","450","0.35","""uniform""","24","0.25","0.9420000000000001","""uniform""","0.9","""uniform""","""vaguely-speak""","0.85","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-1939180574""","0","0","0","0","0"
"1","358","450","0.35","""uniform""","24","0.25","0.9420000000000001","""uniform""","0.9","""uniform""","""vaguely-speak""","0.85","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-782011864""","0","0","0","0","0"
"1","359","450","0.35","""uniform""","24","0.25","0.9420000000000001","""uniform""","0.9","""uniform""","""vaguely-speak""","0.85","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-525628521""","0","0","0","0","0"
"1","360","450","0.35","""uniform""","24","0.25","0.9420000000000001","""uniform""","0.9","""uniform""","""vaguely-speak""","0.85","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-714335732""","0","0","0","0","0"
"1","361","450","0.39","""uniform""","14","0.32","0.621","""function""","0.91","""uniform""","""openly-listen""","0.96","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-1143227966""","0.131","0.131","0.131","0","0.131"
"1","362","450","0.39","""uniform""","14","0.32","0.621","""function""","0.91","""uniform""","""openly-listen""","0.96","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-1562678623""","0.07","0.07","0.07","0","0.07"
"1","363","450","0.39","""uniform""","14","0.32","0.621","""function""","0.91","""uniform""","""openly-listen""","0.96","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-589567297""","0.115","0.115","0.115","0","0.115"
"1","364","450","0.39","""uniform""","14","0.32","0.621","""function""","0.91","""uniform""","""openly-listen""","0.96","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""1557196405""","0.111","0.111","0.111","0","0.111"
"1","365","450","0.39","""uniform""","14","0.32","0.621","""function""","0.91","""uniform""","""openly-listen""","0.96","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""429727314""","0.12","0.12","0.12","0","0.12"
"1","366","450","0.39","""uniform""","14","0.32","0.621","""function""","0.91","""uniform""","""openly-listen""","0.96","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""1254141717""","0.095","0.095","0.095","0","0.095"
"1","367","450","0.39","""uniform""","14","0.32","0.621","""function""","0.91","""uniform""","""openly-listen""","0.96","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-1557267538""","0.076","0.076","0.076","0","0.076"
"1","368","450","0.39","""uniform""","14","0.32","0.621","""function""","0.91","""uniform""","""openly-listen""","0.96","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""39305543""","0.182","0.182","0.182","0","0.182"
"1","369","450","0.39","""uniform""","14","0.32","0.621","""function""","0.91","""uniform""","""openly-listen""","0.96","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""2142319936""","0.133","0.133","0.133","0","0.133"
"1","370","450","0.39","""uniform""","14","0.32","0.621","""function""","0.91","""uniform""","""openly-listen""","0.96","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""74182525""","0.066","0.066","0.066","0","0.066"
