"search-number","evaluation","evals-requested-so-far","conformity-level*","conformity-drawn*","n-neis*","p-random*","p-speaking-level*","p-speaking-drawn*","boundary*","boundary-drawn*","mode*","tolerance-level*","tolerance-drawn*","network-change*","random-network-change?*","n_centroids*","centroids_change*","centroid_color?*","killing_centroids?*","d_threshold*","polarisation-each-n-steps*","polar_repeats*","opinions*","model*","record-each-n-steps*","avoid-redundancies?*","set-seed?*","x-opinion*","y-opinion*","updating*","record-length*","construct-name?*","record?*","hk-benchmark?*","max-ticks*","n-agents*","random-seed","min-result","max-result","mean-result","stdev-result","final-step-result"
"1","775","2770","0.63","""uniform""","11","0.06","0.9500000000000001","""uniform""","0.01","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-1061979008""","0.958","0.958","0.958","0","0.958"
"1","776","2820","0.63","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.16","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-1036403961""","0.924","0.924","0.924","0","0.924"
"1","777","2820","0.63","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.16","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""855396400""","0.686","0.686","0.686","0","0.686"
"1","778","2820","0.63","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.16","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""1507964156""","0.648","0.648","0.648","0","0.648"
"1","779","2820","0.63","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.16","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""1941219388""","0.699","0.699","0.699","0","0.699"
"1","780","2820","0.63","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.16","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""1547921323""","0.664","0.664","0.664","0","0.664"
"1","781","2835","0.63","""uniform""","19","0.06","0.97","""uniform""","0.01","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""614735622""","0.994","0.994","0.994","0","0.994"
"1","782","2835","0.63","""uniform""","19","0.06","0.97","""uniform""","0.01","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""2066603700""","0.944","0.944","0.944","0","0.944"
"1","783","2835","0.63","""uniform""","19","0.06","0.97","""uniform""","0.01","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-1776777055""","0.975","0.975","0.975","0","0.975"
"1","784","2835","0.63","""uniform""","19","0.06","0.97","""uniform""","0.01","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-742833491""","0.95","0.95","0.95","0","0.95"
"1","785","2835","0.63","""uniform""","19","0.06","0.97","""uniform""","0.01","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-1126200089""","0.995","0.995","0.995","0","0.995"
"1","786","2845","0.63","""uniform""","19","0.06","0.98","""uniform""","0.01","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-1491818368""","0.944","0.944","0.944","0","0.944"
"1","787","2845","0.63","""uniform""","19","0.06","0.98","""uniform""","0.01","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-1177740966""","0.96","0.96","0.96","0","0.96"
"1","788","2845","0.63","""uniform""","19","0.06","0.98","""uniform""","0.01","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""831761138""","0.977","0.977","0.977","0","0.977"
"1","789","2845","0.63","""uniform""","19","0.06","0.98","""uniform""","0.01","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-918770352""","1.003","1.003","1.003","0","1.003"
"1","790","2845","0.63","""uniform""","19","0.06","0.98","""uniform""","0.01","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-1182639388""","0.925","0.925","0.925","0","0.925"
"1","791","2855","0.63","""uniform""","16","0.06","0.9600000000000001","""uniform""","0.01","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""1948654302""","0.952","0.952","0.952","0","0.952"
"1","792","2855","0.63","""uniform""","16","0.06","0.9600000000000001","""uniform""","0.01","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""1408523572""","0.928","0.928","0.928","0","0.928"
"1","793","2855","0.63","""uniform""","16","0.06","0.9600000000000001","""uniform""","0.01","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""1595110620""","0.997","0.997","0.997","0","0.997"
"1","794","2855","0.63","""uniform""","16","0.06","0.9600000000000001","""uniform""","0.01","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""1530721932""","1.002","1.002","1.002","0","1.002"
"1","795","2855","0.63","""uniform""","16","0.06","0.9600000000000001","""uniform""","0.01","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""1763466886""","0.927","0.927","0.927","0","0.927"
"1","796","2880","0.63","""uniform""","19","0.06","0.9600000000000001","""uniform""","0.01","""uniform""","""vaguely-speak""","0.29000000000000004","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-1874819981""","1.007","1.007","1.007","0","1.007"
"1","797","2880","0.63","""uniform""","19","0.06","0.9600000000000001","""uniform""","0.01","""uniform""","""vaguely-speak""","0.29000000000000004","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-2012731176""","0.991","0.991","0.991","0","0.991"
"1","798","2880","0.63","""uniform""","19","0.06","0.9600000000000001","""uniform""","0.01","""uniform""","""vaguely-speak""","0.29000000000000004","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-1086321236""","0.98","0.98","0.98","0","0.98"
"1","799","2880","0.63","""uniform""","19","0.06","0.9600000000000001","""uniform""","0.01","""uniform""","""vaguely-speak""","0.29000000000000004","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-324095829""","0.999","0.999","0.999","0","0.999"
"1","800","2880","0.63","""uniform""","19","0.06","0.9600000000000001","""uniform""","0.01","""uniform""","""vaguely-speak""","0.29000000000000004","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-1736605160""","0.968","0.968","0.968","0","0.968"
"1","801","2945","0.87","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.01","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-1514965819""","0.969","0.969","0.969","0","0.969"
"1","802","2945","0.87","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.01","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-494059962""","0.956","0.956","0.956","0","0.956"
"1","803","2945","0.87","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.01","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-1527488934""","0.939","0.939","0.939","0","0.939"
"1","804","2945","0.87","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.01","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""283067390""","0.928","0.928","0.928","0","0.928"
"1","805","2945","0.87","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.01","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-1392610731""","0.973","0.973","0.973","0","0.973"
"1","806","3075","0.63","""uniform""","17","0.06","0.9500000000000001","""uniform""","0.01","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-1258174133""","0.981","0.981","0.981","0","0.981"
"1","807","3075","0.63","""uniform""","17","0.06","0.9500000000000001","""uniform""","0.01","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""160931800""","0.995","0.995","0.995","0","0.995"
"1","808","3075","0.63","""uniform""","17","0.06","0.9500000000000001","""uniform""","0.01","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""198068340""","0.992","0.992","0.992","0","0.992"
"1","809","3075","0.63","""uniform""","17","0.06","0.9500000000000001","""uniform""","0.01","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-944432110""","0.983","0.983","0.983","0","0.983"
"1","810","3075","0.63","""uniform""","17","0.06","0.9500000000000001","""uniform""","0.01","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""10272983""","0.939","0.939","0.939","0","0.939"
"1","811","3080","0.63","""uniform""","19","0.06","0.92","""uniform""","0.01","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""541467279""","1.003","1.003","1.003","0","1.003"
"1","812","3080","0.63","""uniform""","19","0.06","0.92","""uniform""","0.01","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""124783115""","0.973","0.973","0.973","0","0.973"
"1","813","3080","0.63","""uniform""","19","0.06","0.92","""uniform""","0.01","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-1885508685""","0.989","0.989","0.989","0","0.989"
"1","814","3080","0.63","""uniform""","19","0.06","0.92","""uniform""","0.01","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-1044065415""","0.954","0.954","0.954","0","0.954"
"1","815","3080","0.63","""uniform""","19","0.06","0.92","""uniform""","0.01","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-157434120""","0.988","0.988","0.988","0","0.988"
"1","816","3100","0.63","""uniform""","19","0.03","0.9500000000000001","""uniform""","0.01","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-1449422512""","1.002","1.002","1.002","0","1.002"
"1","817","3100","0.63","""uniform""","19","0.03","0.9500000000000001","""uniform""","0.01","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-8722587""","0.92","0.92","0.92","0","0.92"
"1","818","3100","0.63","""uniform""","19","0.03","0.9500000000000001","""uniform""","0.01","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-1040977061""","0.968","0.968","0.968","0","0.968"
"1","819","3100","0.63","""uniform""","19","0.03","0.9500000000000001","""uniform""","0.01","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""1091745941""","0.988","0.988","0.988","0","0.988"
"1","820","3100","0.63","""uniform""","19","0.03","0.9500000000000001","""uniform""","0.01","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""493648995""","0.965","0.965","0.965","0","0.965"
"1","821","3120","0.63","""uniform""","18","0.01","0.9500000000000001","""uniform""","0.01","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""387694197""","0.937","0.937","0.937","0","0.937"
"1","822","3120","0.63","""uniform""","18","0.01","0.9500000000000001","""uniform""","0.01","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-1877240928""","0.949","0.949","0.949","0","0.949"
"1","823","3120","0.63","""uniform""","18","0.01","0.9500000000000001","""uniform""","0.01","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-500456306""","0.977","0.977","0.977","0","0.977"
"1","824","3120","0.63","""uniform""","18","0.01","0.9500000000000001","""uniform""","0.01","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""976096050""","0.95","0.95","0.95","0","0.95"
"1","825","3120","0.63","""uniform""","18","0.01","0.9500000000000001","""uniform""","0.01","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-1303334509""","0.957","0.957","0.957","0","0.957"
"1","826","3135","0.63","""uniform""","27","0.06","0.9500000000000001","""uniform""","0.01","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""327289239""","0.934","0.934","0.934","0","0.934"
"1","827","3135","0.63","""uniform""","27","0.06","0.9500000000000001","""uniform""","0.01","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""1400185955""","0.987","0.987","0.987","0","0.987"
"1","828","3135","0.63","""uniform""","27","0.06","0.9500000000000001","""uniform""","0.01","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-90437808""","1.008","1.008","1.008","0","1.008"
"1","829","3135","0.63","""uniform""","27","0.06","0.9500000000000001","""uniform""","0.01","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-1382696320""","0.949","0.949","0.949","0","0.949"
"1","830","3135","0.63","""uniform""","27","0.06","0.9500000000000001","""uniform""","0.01","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-1113548531""","0.941","0.941","0.941","0","0.941"
"1","831","3190","0.63","""uniform""","19","0.11","0.9500000000000001","""uniform""","0.01","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""344712587""","1.02","1.02","1.02","0","1.02"
"1","832","3190","0.63","""uniform""","19","0.11","0.9500000000000001","""uniform""","0.01","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-55297408""","0.946","0.946","0.946","0","0.946"
"1","833","3190","0.63","""uniform""","19","0.11","0.9500000000000001","""uniform""","0.01","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""737893391""","0.963","0.963","0.963","0","0.963"
"1","834","3190","0.63","""uniform""","19","0.11","0.9500000000000001","""uniform""","0.01","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-626416883""","0.958","0.958","0.958","0","0.958"
"1","835","3190","0.63","""uniform""","19","0.11","0.9500000000000001","""uniform""","0.01","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-660988764""","0.985","0.985","0.985","0","0.985"
"1","836","3215","0.63","""uniform""","19","0.06","0.92","""uniform""","0.14","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-1949865432""","0.665","0.665","0.665","0","0.665"
"1","837","3215","0.63","""uniform""","19","0.06","0.92","""uniform""","0.14","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""1736888254""","0.997","0.997","0.997","0","0.997"
"1","838","3215","0.63","""uniform""","19","0.06","0.92","""uniform""","0.14","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-1095659727""","0.936","0.936","0.936","0","0.936"
"1","839","3215","0.63","""uniform""","19","0.06","0.92","""uniform""","0.14","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""1386030646""","0.864","0.864","0.864","0","0.864"
"1","840","3215","0.63","""uniform""","19","0.06","0.92","""uniform""","0.14","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""95286843""","0.826","0.826","0.826","0","0.826"
"1","841","3220","0.63","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.01","""uniform""","""vaguely-speak""","0.55","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-1164512744""","0.971","0.971","0.971","0","0.971"
"1","842","3220","0.63","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.01","""uniform""","""vaguely-speak""","0.55","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""1195102942""","0.995","0.995","0.995","0","0.995"
"1","843","3220","0.63","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.01","""uniform""","""vaguely-speak""","0.55","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-607244220""","0.965","0.965","0.965","0","0.965"
"1","844","3220","0.63","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.01","""uniform""","""vaguely-speak""","0.55","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-416905665""","0.957","0.957","0.957","0","0.957"
"1","845","3220","0.63","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.01","""uniform""","""vaguely-speak""","0.55","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-1462554031""","0.978","0.978","0.978","0","0.978"
"1","846","3255","0.63","""uniform""","19","0.15","0.9500000000000001","""uniform""","0.01","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""1502907064""","1.045","1.045","1.045","0","1.045"
"1","847","3255","0.63","""uniform""","19","0.15","0.9500000000000001","""uniform""","0.01","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""1802104633""","1.02","1.02","1.02","0","1.02"
"1","848","3255","0.63","""uniform""","19","0.15","0.9500000000000001","""uniform""","0.01","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""671426943""","0.955","0.955","0.955","0","0.955"
"1","849","3255","0.63","""uniform""","19","0.15","0.9500000000000001","""uniform""","0.01","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-966076904""","0.914","0.914","0.914","0","0.914"
"1","850","3255","0.63","""uniform""","19","0.15","0.9500000000000001","""uniform""","0.01","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""1491566054""","0.983","0.983","0.983","0","0.983"
"1","851","3270","0.63","""uniform""","19","0.06","0.74","""uniform""","0.01","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""578820353""","0.971","0.971","0.971","0","0.971"
"1","852","3270","0.63","""uniform""","19","0.06","0.74","""uniform""","0.01","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""1403181957""","0.986","0.986","0.986","0","0.986"
"1","853","3270","0.63","""uniform""","19","0.06","0.74","""uniform""","0.01","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""1426003888""","1.031","1.031","1.031","0","1.031"
"1","854","3270","0.63","""uniform""","19","0.06","0.74","""uniform""","0.01","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-1233971818""","0.93","0.93","0.93","0","0.93"
"1","855","3270","0.63","""uniform""","19","0.06","0.74","""uniform""","0.01","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-556001988""","0.982","0.982","0.982","0","0.982"
"1","856","3275","0.71","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.01","""uniform""","""openly-listen""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""309622776""","0.965","0.965","0.965","0","0.965"
"1","857","3275","0.71","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.01","""uniform""","""openly-listen""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-1864201635""","0.99","0.99","0.99","0","0.99"
"1","858","3275","0.71","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.01","""uniform""","""openly-listen""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-1652507075""","0.959","0.959","0.959","0","0.959"
"1","859","3275","0.71","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.01","""uniform""","""openly-listen""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""797793197""","0.973","0.973","0.973","0","0.973"
"1","860","3275","0.71","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.01","""uniform""","""openly-listen""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-348281334""","0.989","0.989","0.989","0","0.989"
