Sim_ID,Seed,Population,Random_links,Close_links,Dimensions,Boundary,Boundary_method,P_speaking,Mode,Far_from_entropy,One_group_size,Number_of_equal_groups,Zero_lenghts,SD
11814,10,129,0.05,16,1,0.1,constant,1,vaguely-speak,48,58.6,2.85,34.6,0.481
11815,10,129,0.05,16,1,0.1,uniform,0.5,openly-listen,63.1,67,2.19,45.2,0.6
11816,10,129,0.05,16,1,0.1,uniform,0.5,vaguely-speak,58.4,57.4,2.97,33.2,0.442
11817,10,129,0.05,16,1,0.1,uniform,0.9,openly-listen,41.3,57.7,2.94,33.5,0.775
11818,10,129,0.05,16,1,0.1,uniform,0.9,vaguely-speak,72.5,72.6,1.87,53.2,0.456
11819,10,129,0.05,16,1,0.1,uniform,1,openly-listen,30.7,56.7,3.04,32.4,0.333
11820,10,129,0.05,16,1,0.1,uniform,1,vaguely-speak,70.2,69.1,2.06,48.1,0.434
11821,10,129,0.05,16,1,0.2,constant,0.5,openly-listen,74.2,69.6,2.03,48.8,0.478
11822,10,129,0.05,16,1,0.2,constant,0.5,vaguely-speak,74.2,69.6,2.03,48.8,0.478
11823,10,129,0.05,16,1,0.2,constant,0.9,openly-listen,74,69.6,2.03,48.8,0.447
11824,10,129,0.05,16,1,0.2,constant,0.9,vaguely-speak,74,69.6,2.03,48.8,0.447
11825,10,129,0.05,16,1,0.2,constant,1,openly-listen,70.7,69.6,2.03,48.9,0.452
11826,10,129,0.05,16,1,0.2,constant,1,vaguely-speak,70.7,69.6,2.03,48.9,0.452
11827,10,129,0.05,16,1,0.2,uniform,0.5,openly-listen,87,95.7,1.08,92.4,0.309
11828,10,129,0.05,16,1,0.2,uniform,0.5,vaguely-speak,97.3,98.8,1.02,98.4,0.108
11829,10,129,0.05,16,1,0.2,uniform,0.9,openly-listen,83.9,95,1.1,90.9,0.335
11830,10,129,0.05,16,1,0.2,uniform,0.9,vaguely-speak,100,99.6,1,100,0
11831,10,129,0.05,16,1,0.2,uniform,1,openly-listen,51.2,73.9,1.8,55.1,0.243
11832,10,129,0.05,16,1,0.2,uniform,1,vaguely-speak,97.3,98.8,1.02,98.4,0.117
11833,10,129,0.05,16,1,0.3,constant,0.5,openly-listen,100,99.6,1,100,0
11834,10,129,0.05,16,1,0.3,constant,0.5,vaguely-speak,100,99.6,1,100,0
11835,10,129,0.05,16,1,0.3,constant,0.9,openly-listen,97.3,98.8,1.02,98.4,0.117
11836,10,129,0.05,16,1,0.3,constant,0.9,vaguely-speak,97.3,98.8,1.02,98.4,0.117
11837,10,129,0.05,16,1,0.3,constant,1,openly-listen,100,99.6,1,100,0.001
11838,10,129,0.05,16,1,0.3,constant,1,vaguely-speak,100,99.6,1,100,0.001
11839,10,129,0.05,16,1,0.3,uniform,0.5,openly-listen,89.3,96.5,1.06,93.9,0.386
11840,10,129,0.05,16,1,0.3,uniform,0.5,vaguely-speak,100,99.6,1,100,0
11841,10,129,0.05,16,1,0.3,uniform,0.9,openly-listen,41.3,60.4,2.69,36.7,0.266
11842,10,129,0.05,16,1,0.3,uniform,0.9,vaguely-speak,100,99.6,1,100,0
11843,10,129,0.05,16,1,0.3,uniform,1,openly-listen,41.7,61.4,2.6,38,0.266
11844,10,129,0.05,16,1,0.3,uniform,1,vaguely-speak,100,99.6,1,100,0.001
11881,10,129,0.05,64,1,0.1,constant,0.5,openly-listen,56,60.5,2.68,36.9,0.483
11882,10,129,0.05,64,1,0.1,constant,0.5,vaguely-speak,56,60.5,2.68,36.9,0.483
11883,10,129,0.05,64,1,0.1,constant,0.9,openly-listen,56,60.3,2.7,36.6,0.479
11884,10,129,0.05,64,1,0.1,constant,0.9,vaguely-speak,56,60.3,2.7,36.6,0.479
11885,10,129,0.05,64,1,0.1,constant,1,openly-listen,56,60.3,2.7,36.6,0.481
11886,10,129,0.05,64,1,0.1,constant,1,vaguely-speak,56,60.3,2.7,36.6,0.481
11887,10,129,0.05,64,1,0.1,uniform,0.5,openly-listen,39.6,56.2,3.09,31.8,0.629
11888,10,129,0.05,64,1,0.1,uniform,0.5,vaguely-speak,76.9,70.5,1.98,50.1,0.453
11889,10,129,0.05,64,1,0.1,uniform,0.9,openly-listen,45.3,60.6,2.67,37,0.529
11890,10,129,0.05,64,1,0.1,uniform,0.9,vaguely-speak,55.3,58.6,2.85,34.6,0.456
11891,10,129,0.05,64,1,0.1,uniform,1,openly-listen,34.1,55.9,3.12,31.5,0.392
11892,10,129,0.05,64,1,0.1,uniform,1,vaguely-speak,54.4,57.4,2.96,33.2,0.436
11893,10,129,0.05,64,1,0.2,constant,0.5,openly-listen,76.9,70.2,2,49.7,0.463
11894,10,129,0.05,64,1,0.2,constant,0.5,vaguely-speak,76.9,70.2,2,49.7,0.463
11895,10,129,0.05,64,1,0.2,constant,0.9,openly-listen,76.9,70.2,2,49.6,0.427
11896,10,129,0.05,64,1,0.2,constant,0.9,vaguely-speak,76.9,70.2,2,49.6,0.427
11897,10,129,0.05,64,1,0.2,constant,1,openly-listen,76.9,70.2,2,49.6,0.421
11898,10,129,0.05,64,1,0.2,constant,1,vaguely-speak,76.9,70.2,2,49.6,0.421
11899,10,129,0.05,64,1,0.2,uniform,0.5,openly-listen,64.4,85.1,1.37,73,0.334
11900,10,129,0.05,64,1,0.2,uniform,0.5,vaguely-speak,100,99.6,1,100,0
11901,10,129,0.05,64,1,0.2,uniform,0.9,openly-listen,92,97.3,1.05,95.4,0.346
11902,10,129,0.05,64,1,0.2,uniform,0.9,vaguely-speak,100,99.6,1,100,0
11903,10,129,0.05,64,1,0.2,uniform,1,openly-listen,54.3,78.5,1.6,62.1,0.309
11904,10,129,0.05,64,1,0.2,uniform,1,vaguely-speak,100,99.6,1,100,0
11905,10,129,0.05,64,1,0.3,constant,0.5,openly-listen,100,99.6,1,100,0
11906,10,129,0.05,64,1,0.3,constant,0.5,vaguely-speak,100,99.6,1,100,0
11907,10,129,0.05,64,1,0.3,constant,0.9,openly-listen,100,99.6,1,100,0
11908,10,129,0.05,64,1,0.3,constant,0.9,vaguely-speak,100,99.6,1,100,0
11909,10,129,0.05,64,1,0.3,constant,1,openly-listen,100,99.6,1,100,0
11910,10,129,0.05,64,1,0.3,constant,1,vaguely-speak,100,99.6,1,100,0
11911,10,129,0.05,64,1,0.3,uniform,0.5,openly-listen,89.3,96.5,1.06,93.9,0.385
11912,10,129,0.05,64,1,0.3,uniform,0.5,vaguely-speak,100,99.6,1,100,0
11913,10,129,0.05,64,1,0.3,uniform,0.9,openly-listen,66.3,85.9,1.34,74.4,0.335
11914,10,129,0.05,64,1,0.3,uniform,0.9,vaguely-speak,100,99.6,1,100,0
11915,10,129,0.05,64,1,0.3,uniform,1,openly-listen,71.6,85.9,1.34,74.4,0.237
11916,10,129,0.05,64,1,0.3,uniform,1,vaguely-speak,100,99.6,1,100,0
11953,10,129,0.25,4,1,0.1,constant,0.5,openly-listen,10.5,39.1,6.23,15.4,0.466
11954,10,129,0.25,4,1,0.1,constant,0.5,vaguely-speak,10.5,39.1,6.23,15.4,0.466
11955,10,129,0.25,4,1,0.1,constant,0.9,openly-listen,17.2,45,4.76,20.4,0.468
11956,10,129,0.25,4,1,0.1,constant,0.9,vaguely-speak,17.2,45,4.76,20.4,0.468
11957,10,129,0.25,4,1,0.1,constant,1,openly-listen,15.7,44.6,4.84,20,0.467
11958,10,129,0.25,4,1,0.1,constant,1,vaguely-speak,15.7,44.6,4.84,20,0.467
11959,10,129,0.25,4,1,0.1,uniform,0.5,openly-listen,33.8,52.2,3.57,27.4,0.401
11960,10,129,0.25,4,1,0.1,uniform,0.5,vaguely-speak,20.6,51.1,3.72,26.3,0.472
11961,10,129,0.25,4,1,0.1,uniform,0.9,openly-listen,57.7,84,1.4,71.1,0.383
11962,10,129,0.25,4,1,0.1,uniform,0.9,vaguely-speak,31,53.4,3.41,28.8,0.478
11963,10,129,0.25,4,1,0.1,uniform,1,openly-listen,31.8,59.4,2.78,35.5,0.348
11964,10,129,0.25,4,1,0.1,uniform,1,vaguely-speak,30.9,52.8,3.49,28.1,0.474
11965,10,129,0.25,4,1,0.2,constant,0.5,openly-listen,74.5,89.7,1.23,81,0.276
11966,10,129,0.25,4,1,0.2,constant,0.5,vaguely-speak,74.5,89.7,1.23,81,0.276
11967,10,129,0.25,4,1,0.2,constant,0.9,openly-listen,80.8,92,1.17,85.2,0.253
11968,10,129,0.25,4,1,0.2,constant,0.9,vaguely-speak,80.8,92,1.17,85.2,0.253
11969,10,129,0.25,4,1,0.2,constant,1,openly-listen,61.4,71,1.95,50.8,0.361
11970,10,129,0.25,4,1,0.2,constant,1,vaguely-speak,61.4,71,1.95,50.8,0.361
11971,10,129,0.25,4,1,0.2,uniform,0.5,openly-listen,80.8,93.4,1.14,88,0.225
11972,10,129,0.25,4,1,0.2,uniform,0.5,vaguely-speak,75.5,89.7,1.23,81.2,0.313
11973,10,129,0.25,4,1,0.2,uniform,0.9,openly-listen,63.1,87,1.31,76.4,0.396
11974,10,129,0.25,4,1,0.2,uniform,0.9,vaguely-speak,66.7,82.4,1.46,68.4,0.405
11975,10,129,0.25,4,1,0.2,uniform,1,openly-listen,43.7,72.1,1.89,52.4,0.337
11976,10,129,0.25,4,1,0.2,uniform,1,vaguely-speak,90.1,96.5,1.06,93.9,0.184
11977,10,129,0.25,4,1,0.3,constant,0.5,openly-listen,90.8,96.5,1.06,93.9,0.185
11978,10,129,0.25,4,1,0.3,constant,0.5,vaguely-speak,90.8,96.5,1.06,93.9,0.185
11979,10,129,0.25,4,1,0.3,constant,0.9,openly-listen,97.3,98.8,1.02,98.4,0.117
11980,10,129,0.25,4,1,0.3,constant,0.9,vaguely-speak,97.3,98.8,1.02,98.4,0.117
11981,10,129,0.25,4,1,0.3,constant,1,openly-listen,100,99.6,1,100,0.001
11982,10,129,0.25,4,1,0.3,constant,1,vaguely-speak,100,99.6,1,100,0.001
11983,10,129,0.25,4,1,0.3,uniform,0.5,openly-listen,48.6,72.8,1.86,53.4,0.284
11984,10,129,0.25,4,1,0.3,uniform,0.5,vaguely-speak,100,99.6,1,100,0
11985,10,129,0.25,4,1,0.3,uniform,0.9,openly-listen,48.7,74.7,1.77,56.3,0.329
11986,10,129,0.25,4,1,0.3,uniform,0.9,vaguely-speak,97.3,98.8,1.02,98.4,0.083
11987,10,129,0.25,4,1,0.3,uniform,1,openly-listen,40.5,65.2,2.31,42.9,0.302
11988,10,129,0.25,4,1,0.3,uniform,1,vaguely-speak,97.3,98.8,1.02,98.4,0.102
12025,10,129,0.25,16,1,0.1,constant,0.5,openly-listen,41.6,49.2,4.01,24.4,0.47
12026,10,129,0.25,16,1,0.1,constant,0.5,vaguely-speak,41.6,49.2,4.01,24.4,0.47
12027,10,129,0.25,16,1,0.1,constant,0.9,openly-listen,56.4,61.1,2.62,37.6,0.481
12028,10,129,0.25,16,1,0.1,constant,0.9,vaguely-speak,56.4,61.1,2.62,37.6,0.481
12029,10,129,0.25,16,1,0.1,constant,1,openly-listen,56,60.6,2.66,37.1,0.487
12030,10,129,0.25,16,1,0.1,constant,1,vaguely-speak,56,60.6,2.66,37.1,0.487
12031,10,129,0.25,16,1,0.1,uniform,0.5,openly-listen,59.2,66.4,2.23,44.4,0.487
12032,10,129,0.25,16,1,0.1,uniform,0.5,vaguely-speak,51.4,58.2,2.88,34.2,0.434
12033,10,129,0.25,16,1,0.1,uniform,0.9,openly-listen,54.3,60.9,2.64,37.4,0.801
12034,10,129,0.25,16,1,0.1,uniform,0.9,vaguely-speak,63.4,59.9,2.73,36.1,0.453
12035,10,129,0.25,16,1,0.1,uniform,1,openly-listen,38.9,59.8,2.74,36,0.337
12036,10,129,0.25,16,1,0.1,uniform,1,vaguely-speak,67.7,70.3,1.99,49.9,0.45
12037,10,129,0.25,16,1,0.2,constant,0.5,openly-listen,76.9,70.3,1.99,49.8,0.439
12038,10,129,0.25,16,1,0.2,constant,0.5,vaguely-speak,76.9,70.3,1.99,49.8,0.439
12039,10,129,0.25,16,1,0.2,constant,0.9,openly-listen,76.9,70.2,2,49.6,0.443
12040,10,129,0.25,16,1,0.2,constant,0.9,vaguely-speak,76.9,70.2,2,49.6,0.443
12041,10,129,0.25,16,1,0.2,constant,1,openly-listen,76.9,70.2,2,49.6,0.465
12042,10,129,0.25,16,1,0.2,constant,1,vaguely-speak,76.9,70.2,2,49.6,0.465
12043,10,129,0.25,16,1,0.2,uniform,0.5,openly-listen,75.4,89.7,1.23,81.1,0.376
12044,10,129,0.25,16,1,0.2,uniform,0.5,vaguely-speak,100,99.6,1,100,0
12045,10,129,0.25,16,1,0.2,uniform,0.9,openly-listen,77.4,91.2,1.19,83.9,0.377
12046,10,129,0.25,16,1,0.2,uniform,0.9,vaguely-speak,100,99.6,1,100,0
12047,10,129,0.25,16,1,0.2,uniform,1,openly-listen,58,82.8,1.44,69.1,0.274
12048,10,129,0.25,16,1,0.2,uniform,1,vaguely-speak,100,99.6,1,100,0.001
12049,10,129,0.25,16,1,0.3,constant,0.5,openly-listen,100,99.6,1,100,0
12050,10,129,0.25,16,1,0.3,constant,0.5,vaguely-speak,100,99.6,1,100,0
12051,10,129,0.25,16,1,0.3,constant,0.9,openly-listen,100,99.6,1,100,0
12052,10,129,0.25,16,1,0.3,constant,0.9,vaguely-speak,100,99.6,1,100,0
12053,10,129,0.25,16,1,0.3,constant,1,openly-listen,100,99.6,1,100,0.001
12054,10,129,0.25,16,1,0.3,constant,1,vaguely-speak,100,99.6,1,100,0.001
12055,10,129,0.25,16,1,0.3,uniform,0.5,openly-listen,87,95.7,1.08,92.4,0.214
12056,10,129,0.25,16,1,0.3,uniform,0.5,vaguely-speak,100,99.6,1,100,0
12057,10,129,0.25,16,1,0.3,uniform,0.9,openly-listen,62.4,85.4,1.36,73.5,0.24
12058,10,129,0.25,16,1,0.3,uniform,0.9,vaguely-speak,100,99.6,1,100,0
12059,10,129,0.25,16,1,0.3,uniform,1,openly-listen,69.2,89.2,1.25,80.1,0.284
12060,10,129,0.25,16,1,0.3,uniform,1,vaguely-speak,100,99.6,1,100,0.001
12097,10,129,0.25,64,1,0.1,constant,0.5,openly-listen,56,60.5,2.68,36.9,0.483
12098,10,129,0.25,64,1,0.1,constant,0.5,vaguely-speak,56,60.5,2.68,36.9,0.483
12099,10,129,0.25,64,1,0.1,constant,0.9,openly-listen,56,60.3,2.7,36.6,0.479
12100,10,129,0.25,64,1,0.1,constant,0.9,vaguely-speak,56,60.3,2.7,36.6,0.479
12101,10,129,0.25,64,1,0.1,constant,1,openly-listen,56,60.3,2.7,36.6,0.481
12102,10,129,0.25,64,1,0.1,constant,1,vaguely-speak,56,60.3,2.7,36.6,0.481
12103,10,129,0.25,64,1,0.1,uniform,0.5,openly-listen,39.6,56.2,3.09,31.8,0.629
12104,10,129,0.25,64,1,0.1,uniform,0.5,vaguely-speak,76.9,70.5,1.98,50.1,0.453
12105,10,129,0.25,64,1,0.1,uniform,0.9,openly-listen,45.3,60.6,2.67,37,0.529
12106,10,129,0.25,64,1,0.1,uniform,0.9,vaguely-speak,55.3,58.6,2.85,34.6,0.456
12107,10,129,0.25,64,1,0.1,uniform,1,openly-listen,34.1,55.9,3.12,31.5,0.392
12108,10,129,0.25,64,1,0.1,uniform,1,vaguely-speak,54.4,57.4,2.96,33.2,0.436
12109,10,129,0.25,64,1,0.2,constant,0.5,openly-listen,76.9,70.2,2,49.7,0.463
12110,10,129,0.25,64,1,0.2,constant,0.5,vaguely-speak,76.9,70.2,2,49.7,0.463
12111,10,129,0.25,64,1,0.2,constant,0.9,openly-listen,76.9,70.2,2,49.6,0.427
12112,10,129,0.25,64,1,0.2,constant,0.9,vaguely-speak,76.9,70.2,2,49.6,0.427
12113,10,129,0.25,64,1,0.2,constant,1,openly-listen,76.9,70.2,2,49.6,0.421
12114,10,129,0.25,64,1,0.2,constant,1,vaguely-speak,76.9,70.2,2,49.6,0.421
12115,10,129,0.25,64,1,0.2,uniform,0.5,openly-listen,64.4,85.1,1.37,73,0.334
12116,10,129,0.25,64,1,0.2,uniform,0.5,vaguely-speak,100,99.6,1,100,0
12117,10,129,0.25,64,1,0.2,uniform,0.9,openly-listen,92,97.3,1.05,95.4,0.346
12118,10,129,0.25,64,1,0.2,uniform,0.9,vaguely-speak,100,99.6,1,100,0
12119,10,129,0.25,64,1,0.2,uniform,1,openly-listen,54.3,78.5,1.6,62.1,0.309
12120,10,129,0.25,64,1,0.2,uniform,1,vaguely-speak,100,99.6,1,100,0
12121,10,129,0.25,64,1,0.3,constant,0.5,openly-listen,100,99.6,1,100,0
12122,10,129,0.25,64,1,0.3,constant,0.5,vaguely-speak,100,99.6,1,100,0
12123,10,129,0.25,64,1,0.3,constant,0.9,openly-listen,100,99.6,1,100,0
12124,10,129,0.25,64,1,0.3,constant,0.9,vaguely-speak,100,99.6,1,100,0
12125,10,129,0.25,64,1,0.3,constant,1,openly-listen,100,99.6,1,100,0
12126,10,129,0.25,64,1,0.3,constant,1,vaguely-speak,100,99.6,1,100,0
12127,10,129,0.25,64,1,0.3,uniform,0.5,openly-listen,89.3,96.5,1.06,93.9,0.385
12128,10,129,0.25,64,1,0.3,uniform,0.5,vaguely-speak,100,99.6,1,100,0
12129,10,129,0.25,64,1,0.3,uniform,0.9,openly-listen,66.3,85.9,1.34,74.4,0.335
12130,10,129,0.25,64,1,0.3,uniform,0.9,vaguely-speak,100,99.6,1,100,0
12131,10,129,0.25,64,1,0.3,uniform,1,openly-listen,71.6,85.9,1.34,74.4,0.237
12132,10,129,0.25,64,1,0.3,uniform,1,vaguely-speak,100,99.6,1,100,0
12169,10,257,0.05,4,1,0.1,constant,0.5,openly-listen,7.3,33.5,8.63,11.2,0.477
12170,10,257,0.05,4,1,0.1,constant,0.5,vaguely-speak,7.3,33.5,8.63,11.2,0.477
12171,10,257,0.05,4,1,0.1,constant,0.9,openly-listen,7.2,34.3,8.22,11.8,0.482
12172,10,257,0.05,4,1,0.1,constant,0.9,vaguely-speak,7.2,34.3,8.22,11.8,0.482
12173,10,257,0.05,4,1,0.1,constant,1,openly-listen,7,32.2,9.3,10.4,0.479
12174,10,257,0.05,4,1,0.1,constant,1,vaguely-speak,7,32.2,9.3,10.4,0.479
12175,10,257,0.05,4,1,0.1,uniform,0.5,openly-listen,18.5,46.8,4.49,22,0.479
12176,10,257,0.05,4,1,0.1,uniform,0.5,vaguely-speak,12.3,42.7,5.37,18.3,0.477
12177,10,257,0.05,4,1,0.1,uniform,0.9,openly-listen,16.5,43.6,5.16,19.1,0.476
12178,10,257,0.05,4,1,0.1,uniform,0.9,vaguely-speak,11,40.8,5.88,16.7,0.481
12179,10,257,0.05,4,1,0.1,uniform,1,openly-listen,8.2,36.6,7.24,13.5,0.466
12180,10,257,0.05,4,1,0.1,uniform,1,vaguely-speak,9.1,38.5,6.56,14.9,0.479
12181,10,257,0.05,4,1,0.2,constant,0.5,openly-listen,43,60.1,2.74,36.2,0.466
12182,10,257,0.05,4,1,0.2,constant,0.5,vaguely-speak,43,60.1,2.74,36.2,0.466
12183,10,257,0.05,4,1,0.2,constant,0.9,openly-listen,72,88.4,1.27,78.4,0.329
12184,10,257,0.05,4,1,0.2,constant,0.9,vaguely-speak,72,88.4,1.27,78.4,0.329
12185,10,257,0.05,4,1,0.2,constant,1,openly-listen,68.6,85.8,1.35,73.9,0.357
12186,10,257,0.05,4,1,0.2,constant,1,vaguely-speak,68.6,85.8,1.35,73.9,0.357
12187,10,257,0.05,4,1,0.2,uniform,0.5,openly-listen,81.7,94.6,1.11,89.8,0.424
12188,10,257,0.05,4,1,0.2,uniform,0.5,vaguely-speak,74.3,90.9,1.2,83,0.311
12189,10,257,0.05,4,1,0.2,uniform,0.9,openly-listen,59.6,80,1.55,64.3,0.361
12190,10,257,0.05,4,1,0.2,uniform,0.9,vaguely-speak,79.7,92.1,1.17,85.2,0.296
12191,10,257,0.05,4,1,0.2,uniform,1,openly-listen,25.6,52.2,3.62,27.3,0.337
12192,10,257,0.05,4,1,0.2,uniform,1,vaguely-speak,81.1,92.9,1.15,86.6,0.276
12193,10,257,0.05,4,1,0.3,constant,0.5,openly-listen,86.2,94.8,1.11,90.3,0.248
12194,10,257,0.05,4,1,0.3,constant,0.5,vaguely-speak,86.2,94.8,1.11,90.3,0.248
12195,10,257,0.05,4,1,0.3,constant,0.9,openly-listen,81.2,92.5,1.16,86,0.278
12196,10,257,0.05,4,1,0.3,constant,0.9,vaguely-speak,81.2,92.5,1.16,86,0.278
12197,10,257,0.05,4,1,0.3,constant,1,openly-listen,88.9,96.3,1.07,93.1,0.217
12198,10,257,0.05,4,1,0.3,constant,1,vaguely-speak,88.9,96.3,1.07,93.1,0.217
12199,10,257,0.05,4,1,0.3,uniform,0.5,openly-listen,46.7,75,1.76,56.5,0.527
12200,10,257,0.05,4,1,0.3,uniform,0.5,vaguely-speak,92.3,97.1,1.06,94.7,0.17
12201,10,257,0.05,4,1,0.3,uniform,0.9,openly-listen,33.6,59.4,2.8,35.5,0.285
12202,10,257,0.05,4,1,0.3,uniform,0.9,vaguely-speak,100,99.8,1,100,0
12203,10,257,0.05,4,1,0.3,uniform,1,openly-listen,21.3,41.6,5.66,17.3,0.321
12204,10,257,0.05,4,1,0.3,uniform,1,vaguely-speak,100,99.8,1,100,0.002
12241,10,257,0.05,16,1,0.1,constant,0.5,openly-listen,35.6,50.8,3.82,25.9,0.482
12242,10,257,0.05,16,1,0.1,constant,0.5,vaguely-speak,35.6,50.8,3.82,25.9,0.482
12243,10,257,0.05,16,1,0.1,constant,0.9,openly-listen,39.1,54.5,3.32,29.9,0.489
12244,10,257,0.05,16,1,0.1,constant,0.9,vaguely-speak,39.1,54.5,3.32,29.9,0.489
12245,10,257,0.05,16,1,0.1,constant,1,openly-listen,51.3,58.4,2.9,34.2,0.487
12246,10,257,0.05,16,1,0.1,constant,1,vaguely-speak,51.3,58.4,2.9,34.2,0.487
12247,10,257,0.05,16,1,0.1,uniform,0.5,openly-listen,49.8,63.9,2.42,41.1,0.615
12248,10,257,0.05,16,1,0.1,uniform,0.5,vaguely-speak,54.3,57.5,2.99,33.2,0.489
12249,10,257,0.05,16,1,0.1,uniform,0.9,openly-listen,80.6,93.6,1.14,88,0.474
12250,10,257,0.05,16,1,0.1,uniform,0.9,vaguely-speak,67.5,69.9,2.03,49.1,0.493
12251,10,257,0.05,16,1,0.1,uniform,1,openly-listen,68.6,87,1.32,75.9,0.345
12252,10,257,0.05,16,1,0.1,uniform,1,vaguely-speak,75.5,73.2,1.85,53.8,0.493
12253,10,257,0.05,16,1,0.2,constant,0.5,openly-listen,76.9,70.9,1.97,50.4,0.481
12254,10,257,0.05,16,1,0.2,constant,0.5,vaguely-speak,76.9,70.9,1.97,50.4,0.481
12255,10,257,0.05,16,1,0.2,constant,0.9,openly-listen,76.9,71,1.97,50.6,0.439
12256,10,257,0.05,16,1,0.2,constant,0.9,vaguely-speak,76.9,71,1.97,50.6,0.439
12257,10,257,0.05,16,1,0.2,constant,1,openly-listen,74.7,71.3,1.95,51.1,0.452
12258,10,257,0.05,16,1,0.2,constant,1,vaguely-speak,74.7,71.3,1.95,51.1,0.452
12259,10,257,0.05,16,1,0.2,uniform,0.5,openly-listen,85.7,95.9,1.08,92.4,0.371
12260,10,257,0.05,16,1,0.2,uniform,0.5,vaguely-speak,100,99.8,1,100,0
12261,10,257,0.05,16,1,0.2,uniform,0.9,openly-listen,82.5,94.4,1.12,89.4,0.46
12262,10,257,0.05,16,1,0.2,uniform,0.9,vaguely-speak,100,99.8,1,100,0
12263,10,257,0.05,16,1,0.2,uniform,1,openly-listen,39.2,66.7,2.23,44.6,0.295
12264,10,257,0.05,16,1,0.2,uniform,1,vaguely-speak,100,99.8,1,100,0.001
12265,10,257,0.05,16,1,0.3,constant,0.5,openly-listen,100,99.8,1,100,0
12266,10,257,0.05,16,1,0.3,constant,0.5,vaguely-speak,100,99.8,1,100,0
12267,10,257,0.05,16,1,0.3,constant,0.9,openly-listen,100,99.8,1,100,0
12268,10,257,0.05,16,1,0.3,constant,0.9,vaguely-speak,100,99.8,1,100,0
12269,10,257,0.05,16,1,0.3,constant,1,openly-listen,100,99.8,1,100,0.001
12270,10,257,0.05,16,1,0.3,constant,1,vaguely-speak,100,99.8,1,100,0.001
12271,10,257,0.05,16,1,0.3,uniform,0.5,openly-listen,82.6,94.8,1.11,90.2,0.37
12272,10,257,0.05,16,1,0.3,uniform,0.5,vaguely-speak,100,99.8,1,100,0
12273,10,257,0.05,16,1,0.3,uniform,0.9,openly-listen,66,82.8,1.45,68.9,0.323
12274,10,257,0.05,16,1,0.3,uniform,0.9,vaguely-speak,100,99.8,1,100,0
12275,10,257,0.05,16,1,0.3,uniform,1,openly-listen,32.4,56.3,3.12,31.8,0.297
12276,10,257,0.05,16,1,0.3,uniform,1,vaguely-speak,100,99.8,1,100,0.001
12313,10,257,0.05,64,1,0.1,constant,0.5,openly-listen,42.1,49.6,3.99,24.7,0.482
12314,10,257,0.05,64,1,0.1,constant,0.5,vaguely-speak,42.1,49.6,3.99,24.7,0.482
12315,10,257,0.05,64,1,0.1,constant,0.9,openly-listen,47.3,50.2,3.9,25.3,0.47
12316,10,257,0.05,64,1,0.1,constant,0.9,vaguely-speak,47.3,50.2,3.9,25.3,0.47
12317,10,257,0.05,64,1,0.1,constant,1,openly-listen,47.3,50.4,3.88,25.5,0.472
12318,10,257,0.05,64,1,0.1,constant,1,vaguely-speak,47.3,50.4,3.88,25.5,0.472
12319,10,257,0.05,64,1,0.1,uniform,0.5,openly-listen,63.3,67.8,2.16,46.2,0.433
12320,10,257,0.05,64,1,0.1,uniform,0.5,vaguely-speak,54.5,57.8,2.95,33.6,0.51
12321,10,257,0.05,64,1,0.1,uniform,0.9,openly-listen,46.1,66.4,2.25,44.2,0.471
12322,10,257,0.05,64,1,0.1,uniform,0.9,vaguely-speak,76.9,72.7,1.88,53,0.504
12323,10,257,0.05,64,1,0.1,uniform,1,openly-listen,43,62.7,2.52,39.4,0.416
12324,10,257,0.05,64,1,0.1,uniform,1,vaguely-speak,76.9,72.7,1.88,53,0.507
12325,10,257,0.05,64,1,0.2,constant,0.5,openly-listen,76.9,71.1,1.96,50.7,0.434
12326,10,257,0.05,64,1,0.2,constant,0.5,vaguely-speak,76.9,71.1,1.96,50.7,0.434
12327,10,257,0.05,64,1,0.2,constant,0.9,openly-listen,76.9,71.5,1.94,51.3,0.434
12328,10,257,0.05,64,1,0.2,constant,0.9,vaguely-speak,76.9,71.5,1.94,51.3,0.434
12329,10,257,0.05,64,1,0.2,constant,1,openly-listen,76.9,71.2,1.95,51,0.446
12330,10,257,0.05,64,1,0.2,constant,1,vaguely-speak,76.9,71.2,1.95,51,0.446
12331,10,257,0.05,64,1,0.2,uniform,0.5,openly-listen,76.8,91.7,1.18,84.5,0.438
12332,10,257,0.05,64,1,0.2,uniform,0.5,vaguely-speak,100,99.8,1,100,0
12333,10,257,0.05,64,1,0.2,uniform,0.9,openly-listen,67.6,83.5,1.43,70,0.287
12334,10,257,0.05,64,1,0.2,uniform,0.9,vaguely-speak,100,99.8,1,100,0
12335,10,257,0.05,64,1,0.2,uniform,1,openly-listen,64,83.5,1.43,70,0.249
12336,10,257,0.05,64,1,0.2,uniform,1,vaguely-speak,100,99.8,1,100,0
12337,10,257,0.05,64,1,0.3,constant,0.5,openly-listen,100,99.8,1,100,0
12338,10,257,0.05,64,1,0.3,constant,0.5,vaguely-speak,100,99.8,1,100,0
12339,10,257,0.05,64,1,0.3,constant,0.9,openly-listen,100,99.8,1,100,0
12340,10,257,0.05,64,1,0.3,constant,0.9,vaguely-speak,100,99.8,1,100,0
12341,10,257,0.05,64,1,0.3,constant,1,openly-listen,100,99.8,1,100,0
