Sim_ID,Seed,Population,Random_links,Close_links,Dimensions,Boundary,Boundary_method,P_speaking,Mode,Far_from_entropy,One_group_size,Number_of_equal_groups,Zero_lenghts,SD,DI
19184,64,513,0,256,1,0.3,constant,0.9,vaguely-speak,100,99.9,1,100,0,0
19185,64,513,0,256,1,0.3,constant,1,openly-listen,100,99.9,1,100,0,0
19186,64,513,0,256,1,0.3,constant,1,vaguely-speak,100,99.9,1,100,0,0
19187,64,513,0,256,1,0.3,uniform,0.5,openly-listen,73.2,88.2,1.28,77.9,0.563,12.675
19188,64,513,0,256,1,0.3,uniform,0.5,vaguely-speak,100,99.9,1,100,0,0
19189,64,513,0,256,1,0.3,uniform,0.9,openly-listen,79.6,92.9,1.16,86.4,0.328,6.563
19190,64,513,0,256,1,0.3,uniform,0.9,vaguely-speak,100,99.9,1,100,0,0
19191,64,513,0,256,1,0.3,uniform,1,openly-listen,66.1,84.5,1.4,71.6,0.244,7.626
19192,64,513,0,256,1,0.3,uniform,1,vaguely-speak,100,99.9,1,100,0,0
19193,65,129,0,64,1,0.1,constant,0.5,openly-listen,42.8,50.4,3.81,25.6,0.465,29.402
19194,65,129,0,64,1,0.1,constant,0.5,vaguely-speak,42.8,50.4,3.81,25.6,0.465,29.402
19195,65,129,0,64,1,0.1,constant,0.9,openly-listen,42.7,50.4,3.83,25.6,0.447,28.511
19196,65,129,0,64,1,0.1,constant,0.9,vaguely-speak,42.7,50.4,3.83,25.6,0.447,28.511
19197,65,129,0,64,1,0.1,constant,1,openly-listen,40.2,50,3.88,25.2,0.45,28.749
19198,65,129,0,64,1,0.1,constant,1,vaguely-speak,40.2,50,3.88,25.2,0.45,28.749
19199,65,129,0,64,1,0.1,uniform,0.5,openly-listen,60.4,76.5,1.69,59,0.462,15.982
19200,65,129,0,64,1,0.1,uniform,0.5,vaguely-speak,70.7,69,2.07,47.9,0.508,25.871
19201,65,129,0,64,1,0.1,uniform,0.9,openly-listen,62.9,83.1,1.43,69.5,0.34,10.774
19202,65,129,0,64,1,0.1,uniform,0.9,vaguely-speak,76.9,70.3,1.99,49.8,0.443,22.257
19203,65,129,0,64,1,0.1,uniform,1,openly-listen,41.5,60.8,2.65,37.3,0.403,22.968
19204,65,129,0,64,1,0.1,uniform,1,vaguely-speak,76.9,70.3,1.99,49.8,0.457,22.961
19205,65,129,0,64,1,0.2,constant,0.5,openly-listen,76.9,71.1,1.95,50.9,0.413,20.26
19206,65,129,0,64,1,0.2,constant,0.5,vaguely-speak,76.9,71.1,1.95,50.9,0.413,20.26
19207,65,129,0,64,1,0.2,constant,0.9,openly-listen,76.9,70.3,1.99,49.8,0.417,20.926
19208,65,129,0,64,1,0.2,constant,0.9,vaguely-speak,76.9,70.3,1.99,49.8,0.417,20.926
19209,65,129,0,64,1,0.2,constant,1,openly-listen,76.9,70.3,1.99,49.8,0.383,19.218
19210,65,129,0,64,1,0.2,constant,1,vaguely-speak,76.9,70.3,1.99,49.8,0.383,19.218
19211,65,129,0,64,1,0.2,uniform,0.5,openly-listen,100,99.6,1,100,0,0
19212,65,129,0,64,1,0.2,uniform,0.5,vaguely-speak,100,99.6,1,100,0,0
19213,65,129,0,64,1,0.2,uniform,0.9,openly-listen,95.4,98.1,1.03,96.9,0.047,0.479
19214,65,129,0,64,1,0.2,uniform,0.9,vaguely-speak,100,99.6,1,100,0,0
19215,65,129,0,64,1,0.2,uniform,1,openly-listen,64.9,84,1.4,71.1,0.188,6.576
19216,65,129,0,64,1,0.2,uniform,1,vaguely-speak,100,99.6,1,100,0,0
19217,65,129,0,64,1,0.3,constant,0.5,openly-listen,100,99.6,1,100,0,0
19218,65,129,0,64,1,0.3,constant,0.5,vaguely-speak,100,99.6,1,100,0,0
19219,65,129,0,64,1,0.3,constant,0.9,openly-listen,100,99.6,1,100,0,0
19220,65,129,0,64,1,0.3,constant,0.9,vaguely-speak,100,99.6,1,100,0,0
19221,65,129,0,64,1,0.3,constant,1,openly-listen,100,99.6,1,100,0,0
19222,65,129,0,64,1,0.3,constant,1,vaguely-speak,100,99.6,1,100,0,0
19223,65,129,0,64,1,0.3,uniform,0.5,openly-listen,86.6,95,1.1,90.9,0.12,2.004
19224,65,129,0,64,1,0.3,uniform,0.5,vaguely-speak,100,99.6,1,100,0,0
19225,65,129,0,64,1,0.3,uniform,0.9,openly-listen,83.5,92.7,1.15,86.7,0.077,1.576
19226,65,129,0,64,1,0.3,uniform,0.9,vaguely-speak,100,99.6,1,100,0,0
19227,65,129,0,64,1,0.3,uniform,1,openly-listen,64.1,80.6,1.52,65.4,0.23,8.554
19228,65,129,0,64,1,0.3,uniform,1,vaguely-speak,100,99.6,1,100,0,0
19229,65,257,0,128,1,0.1,constant,0.5,openly-listen,48.9,52.2,3.62,27.3,0.446,28.062
19230,65,257,0,128,1,0.1,constant,0.5,vaguely-speak,48.9,52.2,3.62,27.3,0.446,28.062
19231,65,257,0,128,1,0.1,constant,0.9,openly-listen,43.4,51.7,3.69,26.8,0.445,28.182
19232,65,257,0,128,1,0.1,constant,0.9,vaguely-speak,43.4,51.7,3.69,26.8,0.445,28.182
19233,65,257,0,128,1,0.1,constant,1,openly-listen,48.8,51.8,3.68,26.9,0.447,28.308
19234,65,257,0,128,1,0.1,constant,1,vaguely-speak,48.8,51.8,3.68,26.9,0.447,28.308
19235,65,257,0,128,1,0.1,uniform,0.5,openly-listen,60.5,67.3,2.19,45.5,0.392,18.77
19236,65,257,0,128,1,0.1,uniform,0.5,vaguely-speak,76.9,70.6,1.99,50,0.443,22.136
19237,65,257,0,128,1,0.1,uniform,0.9,openly-listen,58.3,67.5,2.18,45.7,0.325,16.969
19238,65,257,0,128,1,0.1,uniform,0.9,vaguely-speak,76.9,70.5,2,49.9,0.396,19.841
19239,65,257,0,128,1,0.1,uniform,1,openly-listen,58.8,79.1,1.59,62.7,0.196,5.575
19240,65,257,0,128,1,0.1,uniform,1,vaguely-speak,76.9,70.5,1.99,49.9,0.405,20.277
19241,65,257,0,128,1,0.2,constant,0.5,openly-listen,76.9,70.7,1.98,50.2,0.36,17.901
19242,65,257,0,128,1,0.2,constant,0.5,vaguely-speak,76.9,70.7,1.98,50.2,0.36,17.901
19243,65,257,0,128,1,0.2,constant,0.9,openly-listen,76.9,70.6,1.99,50.1,0.372,18.571
19244,65,257,0,128,1,0.2,constant,0.9,vaguely-speak,76.9,70.6,1.99,50.1,0.372,18.571
19245,65,257,0,128,1,0.2,constant,1,openly-listen,76.9,70.6,1.99,50,0.382,19.084
19246,65,257,0,128,1,0.2,constant,1,vaguely-speak,76.9,70.6,1.99,50,0.382,19.084
19247,65,257,0,128,1,0.2,uniform,0.5,openly-listen,79.8,92.8,1.15,86.5,0.19,3.307
19248,65,257,0,128,1,0.2,uniform,0.5,vaguely-speak,100,99.8,1,100,0,0
19249,65,257,0,128,1,0.2,uniform,0.9,openly-listen,72.6,83.4,1.43,69.9,0.185,6.004
19250,65,257,0,128,1,0.2,uniform,0.9,vaguely-speak,100,99.8,1,100,0,0
19251,65,257,0,128,1,0.2,uniform,1,openly-listen,60.6,79.9,1.56,64.1,0.223,8.721
19252,65,257,0,128,1,0.2,uniform,1,vaguely-speak,100,99.8,1,100,0,0
19253,65,257,0,128,1,0.3,constant,0.5,openly-listen,100,99.8,1,100,0,0
19254,65,257,0,128,1,0.3,constant,0.5,vaguely-speak,100,99.8,1,100,0,0
19255,65,257,0,128,1,0.3,constant,0.9,openly-listen,100,99.8,1,100,0,0
19256,65,257,0,128,1,0.3,constant,0.9,vaguely-speak,100,99.8,1,100,0,0
19257,65,257,0,128,1,0.3,constant,1,openly-listen,100,99.8,1,100,0,0
19258,65,257,0,128,1,0.3,constant,1,vaguely-speak,100,99.8,1,100,0,0
19259,65,257,0,128,1,0.3,uniform,0.5,openly-listen,86.3,94,1.13,88.8,0.088,1.636
19260,65,257,0,128,1,0.3,uniform,0.5,vaguely-speak,100,99.8,1,100,0,0
19261,65,257,0,128,1,0.3,uniform,0.9,openly-listen,71.9,84.2,1.4,71.1,0.181,5.838
19262,65,257,0,128,1,0.3,uniform,0.9,vaguely-speak,100,99.8,1,100,0,0
19263,65,257,0,128,1,0.3,uniform,1,openly-listen,67.7,86.2,1.34,74.6,0.385,10.56
19264,65,257,0,128,1,0.3,uniform,1,vaguely-speak,100,99.8,1,100,0,0
19265,65,513,0,256,1,0.1,constant,0.5,openly-listen,55.8,60.9,2.68,37.2,0.465,26.503
19266,65,513,0,256,1,0.1,constant,0.5,vaguely-speak,55.8,60.9,2.68,37.2,0.465,26.503
19267,65,513,0,256,1,0.1,constant,0.9,openly-listen,53,60.1,2.75,36.2,0.456,26.241
19268,65,513,0,256,1,0.1,constant,0.9,vaguely-speak,53,60.1,2.75,36.2,0.456,26.241
19269,65,513,0,256,1,0.1,constant,1,openly-listen,55.9,61,2.67,37.3,0.467,26.561
19270,65,513,0,256,1,0.1,constant,1,vaguely-speak,55.9,61,2.67,37.3,0.467,26.561
19271,65,513,0,256,1,0.1,uniform,0.5,openly-listen,61.6,82.6,1.46,68.4,0.217,5.615
19272,65,513,0,256,1,0.1,uniform,0.5,vaguely-speak,76.9,70.6,2,49.9,0.461,23.084
19273,65,513,0,256,1,0.1,uniform,0.9,openly-listen,54.9,64.7,2.38,41.9,0.738,39.835
19274,65,513,0,256,1,0.1,uniform,0.9,vaguely-speak,76.9,70.6,2,49.9,0.452,22.612
19275,65,513,0,256,1,0.1,uniform,1,openly-listen,45.6,63,2.51,39.7,0.708,39.111
19276,65,513,0,256,1,0.1,uniform,1,vaguely-speak,76.9,70.6,2,49.9,0.444,22.216
19277,65,513,0,256,1,0.2,constant,0.5,openly-listen,76.9,70.6,2,49.9,0.411,20.586
19278,65,513,0,256,1,0.2,constant,0.5,vaguely-speak,76.9,70.6,2,49.9,0.411,20.586
19279,65,513,0,256,1,0.2,constant,0.9,openly-listen,76.9,70.6,2,49.9,0.41,20.511
19280,65,513,0,256,1,0.2,constant,0.9,vaguely-speak,76.9,70.6,2,49.9,0.41,20.511
19281,65,513,0,256,1,0.2,constant,1,openly-listen,76.9,70.6,2,49.9,0.416,20.839
19282,65,513,0,256,1,0.2,constant,1,vaguely-speak,76.9,70.6,2,49.9,0.416,20.839
19283,65,513,0,256,1,0.2,uniform,0.5,openly-listen,74.5,89.2,1.25,79.8,0.398,8.575
19284,65,513,0,256,1,0.2,uniform,0.5,vaguely-speak,100,99.9,1,100,0,0
19285,65,513,0,256,1,0.2,uniform,0.9,openly-listen,67.3,84.2,1.41,71,0.382,9.295
19286,65,513,0,256,1,0.2,uniform,0.9,vaguely-speak,100,99.9,1,100,0,0
19287,65,513,0,256,1,0.2,uniform,1,openly-listen,60.3,82.5,1.47,68.2,0.414,10.497
19288,65,513,0,256,1,0.2,uniform,1,vaguely-speak,100,99.9,1,100,0,0
19289,65,513,0,256,1,0.3,constant,0.5,openly-listen,100,99.9,1,100,0,0
19290,65,513,0,256,1,0.3,constant,0.5,vaguely-speak,100,99.9,1,100,0,0
19291,65,513,0,256,1,0.3,constant,0.9,openly-listen,100,99.9,1,100,0,0
19292,65,513,0,256,1,0.3,constant,0.9,vaguely-speak,100,99.9,1,100,0,0
19293,65,513,0,256,1,0.3,constant,1,openly-listen,100,99.9,1,100,0,0
19294,65,513,0,256,1,0.3,constant,1,vaguely-speak,100,99.9,1,100,0,0
19295,65,513,0,256,1,0.3,uniform,0.5,openly-listen,80.9,93.3,1.15,87.3,0.158,2.451
19296,65,513,0,256,1,0.3,uniform,0.5,vaguely-speak,100,99.9,1,100,0,0
19297,65,513,0,256,1,0.3,uniform,0.9,openly-listen,67.3,82.6,1.46,68.3,0.247,8.707
19298,65,513,0,256,1,0.3,uniform,0.9,vaguely-speak,100,99.9,1,100,0,0
19299,65,513,0,256,1,0.3,uniform,1,openly-listen,60.2,82.1,1.48,67.6,0.342,11.689
19300,65,513,0,256,1,0.3,uniform,1,vaguely-speak,100,99.9,1,100,0,0
19301,66,129,0,64,1,0.1,constant,0.5,openly-listen,35.8,49.3,3.99,24.5,0.487,30.873
19302,66,129,0,64,1,0.1,constant,0.5,vaguely-speak,35.8,49.3,3.99,24.5,0.487,30.873
19303,66,129,0,64,1,0.1,constant,0.9,openly-listen,45.8,53.9,3.35,29.3,0.502,30.499
19304,66,129,0,64,1,0.1,constant,0.9,vaguely-speak,45.8,53.9,3.35,29.3,0.502,30.499
19305,66,129,0,64,1,0.1,constant,1,openly-listen,42.7,55,3.23,30.4,0.501,30.145
19306,66,129,0,64,1,0.1,constant,1,vaguely-speak,42.7,55,3.23,30.4,0.501,30.145
19307,66,129,0,64,1,0.1,uniform,0.5,openly-listen,47.1,61.3,2.61,37.8,0.512,28.807
19308,66,129,0,64,1,0.1,uniform,0.5,vaguely-speak,74.2,70,2.01,49.4,0.499,25.025
19309,66,129,0,64,1,0.1,uniform,0.9,openly-listen,40.2,59.8,2.73,36.1,0.72,41.356
19310,66,129,0,64,1,0.1,uniform,0.9,vaguely-speak,76.9,70.2,2,49.7,0.506,25.434
19311,66,129,0,64,1,0.1,uniform,1,openly-listen,35.2,56.3,3.08,32,0.62,36.158
19312,66,129,0,64,1,0.1,uniform,1,vaguely-speak,76.9,70.5,1.98,50.1,0.509,25.363
19313,66,129,0,64,1,0.2,constant,0.5,openly-listen,76.9,70.2,2,49.6,0.475,23.923
19314,66,129,0,64,1,0.2,constant,0.5,vaguely-speak,76.9,70.2,2,49.6,0.475,23.923
19315,66,129,0,64,1,0.2,constant,0.9,openly-listen,76.9,70.2,2,49.6,0.496,24.955
19316,66,129,0,64,1,0.2,constant,0.9,vaguely-speak,76.9,70.2,2,49.6,0.496,24.955
19317,66,129,0,64,1,0.2,constant,1,openly-listen,76.9,70.2,2,49.6,0.498,25.081
19318,66,129,0,64,1,0.2,constant,1,vaguely-speak,76.9,70.2,2,49.6,0.498,25.081
19319,66,129,0,64,1,0.2,uniform,0.5,openly-listen,74.8,88.9,1.25,79.6,0.309,6.083
19320,66,129,0,64,1,0.2,uniform,0.5,vaguely-speak,100,99.6,1,100,0,0
19321,66,129,0,64,1,0.2,uniform,0.9,openly-listen,69.8,85.4,1.36,73.5,0.509,14.437
19322,66,129,0,64,1,0.2,uniform,0.9,vaguely-speak,100,99.6,1,100,0,0
19323,66,129,0,64,1,0.2,uniform,1,openly-listen,64.9,85.2,1.36,73.2,0.551,15.542
19324,66,129,0,64,1,0.2,uniform,1,vaguely-speak,100,99.6,1,100,0,0
19325,66,129,0,64,1,0.3,constant,0.5,openly-listen,100,99.6,1,100,0,0
19326,66,129,0,64,1,0.3,constant,0.5,vaguely-speak,100,99.6,1,100,0,0
19327,66,129,0,64,1,0.3,constant,0.9,openly-listen,100,99.6,1,100,0,0
19328,66,129,0,64,1,0.3,constant,0.9,vaguely-speak,100,99.6,1,100,0,0
19329,66,129,0,64,1,0.3,constant,1,openly-listen,100,99.6,1,100,0,0
19330,66,129,0,64,1,0.3,constant,1,vaguely-speak,100,99.6,1,100,0,0
19331,66,129,0,64,1,0.3,uniform,0.5,openly-listen,85.3,94.2,1.12,89.5,0.317,5.648
19332,66,129,0,64,1,0.3,uniform,0.5,vaguely-speak,100,99.6,1,100,0,0
19333,66,129,0,64,1,0.3,uniform,0.9,openly-listen,65.4,82.4,1.46,68.4,0.488,13.252
19334,66,129,0,64,1,0.3,uniform,0.9,vaguely-speak,100,99.6,1,100,0,0
19335,66,129,0,64,1,0.3,uniform,1,openly-listen,52.6,79.4,1.57,63.6,0.356,13.698
19336,66,129,0,64,1,0.3,uniform,1,vaguely-speak,100,99.6,1,100,0,0
19337,66,257,0,128,1,0.1,constant,0.5,openly-listen,56.9,62.3,2.55,39,0.499,27.886
19338,66,257,0,128,1,0.1,constant,0.5,vaguely-speak,56.9,62.3,2.55,39,0.499,27.886
19339,66,257,0,128,1,0.1,constant,0.9,openly-listen,54.6,61.9,2.59,38.4,0.497,27.706
19340,66,257,0,128,1,0.1,constant,0.9,vaguely-speak,54.6,61.9,2.59,38.4,0.497,27.706
19341,66,257,0,128,1,0.1,constant,1,openly-listen,54.2,61.7,2.6,38.2,0.498,27.853
19342,66,257,0,128,1,0.1,constant,1,vaguely-speak,54.2,61.7,2.6,38.2,0.498,27.853
19343,66,257,0,128,1,0.1,uniform,0.5,openly-listen,60.3,67.5,2.18,45.7,0.59,30.817
19344,66,257,0,128,1,0.1,uniform,0.5,vaguely-speak,76.9,70.5,2,49.9,0.497,24.901
19345,66,257,0,128,1,0.1,uniform,0.9,openly-listen,56,66.3,2.25,44.1,0.773,40.397
19346,66,257,0,128,1,0.1,uniform,0.9,vaguely-speak,76.9,70.4,2,49.8,0.5,25.094
19347,66,257,0,128,1,0.1,uniform,1,openly-listen,46.4,63.6,2.45,40.6,0.429,19.832
19348,66,257,0,128,1,0.1,uniform,1,vaguely-speak,76.9,70.4,2,49.8,0.505,25.323
19349,66,257,0,128,1,0.2,constant,0.5,openly-listen,75.3,70.2,2.02,49.4,0.488,24.59
19350,66,257,0,128,1,0.2,constant,0.5,vaguely-speak,75.3,70.2,2.02,49.4,0.488,24.59
19351,66,257,0,128,1,0.2,constant,0.9,openly-listen,76.9,70.4,2,49.8,0.465,23.332
19352,66,257,0,128,1,0.2,constant,0.9,vaguely-speak,76.9,70.4,2,49.8,0.465,23.332
19353,66,257,0,128,1,0.2,constant,1,openly-listen,76.9,70.4,2,49.8,0.461,23.115
19354,66,257,0,128,1,0.2,constant,1,vaguely-speak,76.9,70.4,2,49.8,0.461,23.115
19355,66,257,0,128,1,0.2,uniform,0.5,openly-listen,83.5,94,1.13,88.8,0.303,5.126
19356,66,257,0,128,1,0.2,uniform,0.5,vaguely-speak,100,99.8,1,100,0,0
19357,66,257,0,128,1,0.2,uniform,0.9,openly-listen,73.2,88.8,1.26,79.2,0.533,13.16
19358,66,257,0,128,1,0.2,uniform,0.9,vaguely-speak,100,99.8,1,100,0,0
19359,66,257,0,128,1,0.2,uniform,1,openly-listen,73.2,89.1,1.25,79.8,0.502,11.83
19360,66,257,0,128,1,0.2,uniform,1,vaguely-speak,100,99.8,1,100,0,0
19361,66,257,0,128,1,0.3,constant,0.5,openly-listen,100,99.8,1,100,0,0
19362,66,257,0,128,1,0.3,constant,0.5,vaguely-speak,100,99.8,1,100,0,0
19363,66,257,0,128,1,0.3,constant,0.9,openly-listen,100,99.8,1,100,0,0
19364,66,257,0,128,1,0.3,constant,0.9,vaguely-speak,100,99.8,1,100,0,0
19365,66,257,0,128,1,0.3,constant,1,openly-listen,100,99.8,1,100,0,0
19366,66,257,0,128,1,0.3,constant,1,vaguely-speak,100,99.8,1,100,0,0
19367,66,257,0,128,1,0.3,uniform,0.5,openly-listen,73.3,90.2,1.22,81.7,0.238,5.807
19368,66,257,0,128,1,0.3,uniform,0.5,vaguely-speak,100,99.8,1,100,0,0
19369,66,257,0,128,1,0.3,uniform,0.9,openly-listen,88.6,96.3,1.07,93.1,0.206,2.135
19370,66,257,0,128,1,0.3,uniform,0.9,vaguely-speak,100,99.8,1,100,0,0
19371,66,257,0,128,1,0.3,uniform,1,openly-listen,63.6,85.7,1.35,73.8,0.41,10.813
19372,66,257,0,128,1,0.3,uniform,1,vaguely-speak,100,99.8,1,100,0,0
19373,66,513,0,256,1,0.1,constant,0.5,openly-listen,45.1,56.9,3.07,32.5,0.489,29.29
19374,66,513,0,256,1,0.1,constant,0.5,vaguely-speak,45.1,56.9,3.07,32.5,0.489,29.29
19375,66,513,0,256,1,0.1,constant,0.9,openly-listen,50.3,56.2,3.14,31.7,0.479,28.872
19376,66,513,0,256,1,0.1,constant,0.9,vaguely-speak,50.3,56.2,3.14,31.7,0.479,28.872
19377,66,513,0,256,1,0.1,constant,1,openly-listen,47.8,57,3.06,32.5,0.479,28.521
19378,66,513,0,256,1,0.1,constant,1,vaguely-speak,47.8,57,3.06,32.5,0.479,28.521
19379,66,513,0,256,1,0.1,uniform,0.5,openly-listen,58.5,67,2.22,44.9,0.335,16.298
19380,66,513,0,256,1,0.1,uniform,0.5,vaguely-speak,76.9,71.1,1.97,50.7,0.513,25.337
19381,66,513,0,256,1,0.1,uniform,0.9,openly-listen,56.8,66.2,2.27,43.9,0.749,39.352
19382,66,513,0,256,1,0.1,uniform,0.9,vaguely-speak,76.9,70.9,1.98,50.4,0.497,24.658
19383,66,513,0,256,1,0.1,uniform,1,openly-listen,42.3,61.4,2.64,37.8,0.541,30.359
19384,66,513,0,256,1,0.1,uniform,1,vaguely-speak,76.9,71,1.98,50.5,0.495,24.492
19385,66,513,0,256,1,0.2,constant,0.5,openly-listen,76.9,70.9,1.98,50.3,0.452,22.454
19386,66,513,0,256,1,0.2,constant,0.5,vaguely-speak,76.9,70.9,1.98,50.3,0.452,22.454
19387,66,513,0,256,1,0.2,constant,0.9,openly-listen,76.9,70.8,1.99,50.2,0.452,22.524
19388,66,513,0,256,1,0.2,constant,0.9,vaguely-speak,76.9,70.8,1.99,50.2,0.452,22.524
19389,66,513,0,256,1,0.2,constant,1,openly-listen,76.9,70.8,1.99,50.3,0.45,22.41
19390,66,513,0,256,1,0.2,constant,1,vaguely-speak,76.9,70.8,1.99,50.3,0.45,22.41
19391,66,513,0,256,1,0.2,uniform,0.5,openly-listen,74.5,91.4,1.19,83.7,0.356,6.987
19392,66,513,0,256,1,0.2,uniform,0.5,vaguely-speak,100,99.9,1,100,0,0
19393,66,513,0,256,1,0.2,uniform,0.9,openly-listen,63.3,82.5,1.47,68.2,0.375,10.378
19394,66,513,0,256,1,0.2,uniform,0.9,vaguely-speak,100,99.9,1,100,0,0
19395,66,513,0,256,1,0.2,uniform,1,openly-listen,55.8,80.5,1.54,64.9,0.362,11.466
19396,66,513,0,256,1,0.2,uniform,1,vaguely-speak,100,99.9,1,100,0,0
19397,66,513,0,256,1,0.3,constant,0.5,openly-listen,100,99.9,1,100,0,0
19398,66,513,0,256,1,0.3,constant,0.5,vaguely-speak,100,99.9,1,100,0,0
19399,66,513,0,256,1,0.3,constant,0.9,openly-listen,100,99.9,1,100,0,0
19400,66,513,0,256,1,0.3,constant,0.9,vaguely-speak,100,99.9,1,100,0,0
19401,66,513,0,256,1,0.3,constant,1,openly-listen,100,99.9,1,100,0,0
19402,66,513,0,256,1,0.3,constant,1,vaguely-speak,100,99.9,1,100,0,0
19403,66,513,0,256,1,0.3,uniform,0.5,openly-listen,69.3,87,1.32,75.9,0.524,12.344
19404,66,513,0,256,1,0.3,uniform,0.5,vaguely-speak,100,99.9,1,100,0,0
19405,66,513,0,256,1,0.3,uniform,0.9,openly-listen,77.4,91.3,1.2,83.5,0.409,7.618
19406,66,513,0,256,1,0.3,uniform,0.9,vaguely-speak,100,99.9,1,100,0,0
19407,66,513,0,256,1,0.3,uniform,1,openly-listen,70.1,87.2,1.31,76.2,0.51,12.371
19408,66,513,0,256,1,0.3,uniform,1,vaguely-speak,100,99.9,1,100,0,0
19409,67,129,0,64,1,0.1,constant,0.5,openly-listen,51.9,56.9,3.02,32.6,0.452,27.413
19410,67,129,0,64,1,0.1,constant,0.5,vaguely-speak,51.9,56.9,3.02,32.6,0.452,27.413
19411,67,129,0,64,1,0.1,constant,0.9,openly-listen,48.1,53.1,3.45,28.4,0.457,28.476
19412,67,129,0,64,1,0.1,constant,0.9,vaguely-speak,48.1,53.1,3.45,28.4,0.457,28.476
19413,67,129,0,64,1,0.1,constant,1,openly-listen,48.1,53.1,3.45,28.4,0.452,28.16
19414,67,129,0,64,1,0.1,constant,1,vaguely-speak,48.1,53.1,3.45,28.4,0.452,28.16
19415,67,129,0,64,1,0.1,uniform,0.5,openly-listen,49.5,56.4,3.07,32.1,0.585,35.556
19416,67,129,0,64,1,0.1,uniform,0.5,vaguely-speak,71,72.7,1.87,53.2,0.431,19.8
19417,67,129,0,64,1,0.1,uniform,0.9,openly-listen,45.5,55.9,3.12,31.5,0.58,34.013
19418,67,129,0,64,1,0.1,uniform,0.9,vaguely-speak,70.7,67.4,2.16,45.8,0.46,23.199
19419,67,129,0,64,1,0.1,uniform,1,openly-listen,46,56.3,3.08,32,0.588,35.899
19420,67,129,0,64,1,0.1,uniform,1,vaguely-speak,61.5,67.1,2.18,45.4,0.449,22.834
19421,67,129,0,64,1,0.2,constant,0.5,openly-listen,100,99.6,1,100,0,0
19422,67,129,0,64,1,0.2,constant,0.5,vaguely-speak,100,99.6,1,100,0,0
19423,67,129,0,64,1,0.2,constant,0.9,openly-listen,76.9,70.4,1.99,50,0.348,17.408
19424,67,129,0,64,1,0.2,constant,0.9,vaguely-speak,76.9,70.4,1.99,50,0.348,17.408
19425,67,129,0,64,1,0.2,constant,1,openly-listen,100,99.6,1,100,0,0
19426,67,129,0,64,1,0.2,constant,1,vaguely-speak,100,99.6,1,100,0,0
19427,67,129,0,64,1,0.2,uniform,0.5,openly-listen,71.7,86.1,1.34,74.7,0.615,17.098
19428,67,129,0,64,1,0.2,uniform,0.5,vaguely-speak,100,99.6,1,100,0,0
19429,67,129,0,64,1,0.2,uniform,0.9,openly-listen,81.1,89.3,1.24,80.3,0.657,16.161
19430,67,129,0,64,1,0.2,uniform,0.9,vaguely-speak,100,99.6,1,100,0,0
19431,67,129,0,64,1,0.2,uniform,1,openly-listen,79.3,88.5,1.26,79,0.647,16.435
19432,67,129,0,64,1,0.2,uniform,1,vaguely-speak,100,99.6,1,100,0,0
19433,67,129,0,64,1,0.3,constant,0.5,openly-listen,100,99.6,1,100,0,0
19434,67,129,0,64,1,0.3,constant,0.5,vaguely-speak,100,99.6,1,100,0,0
19435,67,129,0,64,1,0.3,constant,0.9,openly-listen,100,99.6,1,100,0,0
19436,67,129,0,64,1,0.3,constant,0.9,vaguely-speak,100,99.6,1,100,0,0
19437,67,129,0,64,1,0.3,constant,1,openly-listen,100,99.6,1,100,0,0
19438,67,129,0,64,1,0.3,constant,1,vaguely-speak,100,99.6,1,100,0,0
19439,67,129,0,64,1,0.3,uniform,0.5,openly-listen,87.9,93.6,1.13,88.3,0.456,8.325
19440,67,129,0,64,1,0.3,uniform,0.5,vaguely-speak,100,99.6,1,100,0,0
19441,67,129,0,64,1,0.3,uniform,0.9,openly-listen,86.8,92.9,1.15,86.9,0.457,8.904
19442,67,129,0,64,1,0.3,uniform,0.9,vaguely-speak,100,99.6,1,100,0,0
19443,67,129,0,64,1,0.3,uniform,1,openly-listen,83.6,92.8,1.15,86.7,0.508,9.896
19444,67,129,0,64,1,0.3,uniform,1,vaguely-speak,100,99.6,1,100,0,0
19445,67,257,0,128,1,0.1,constant,0.5,openly-listen,45.9,52,3.65,27.1,0.477,30.044
19446,67,257,0,128,1,0.1,constant,0.5,vaguely-speak,45.9,52,3.65,27.1,0.477,30.044
19447,67,257,0,128,1,0.1,constant,0.9,openly-listen,46.1,52.7,3.54,27.9,0.472,29.438
19448,67,257,0,128,1,0.1,constant,0.9,vaguely-speak,46.1,52.7,3.54,27.9,0.472,29.438
19449,67,257,0,128,1,0.1,constant,1,openly-listen,43.9,51.9,3.67,27,0.459,28.843
19450,67,257,0,128,1,0.1,constant,1,vaguely-speak,43.9,51.9,3.67,27,0.459,28.843
19451,67,257,0,128,1,0.1,uniform,0.5,openly-listen,55.3,70.3,2.01,49.6,0.62,25.025
19452,67,257,0,128,1,0.1,uniform,0.5,vaguely-speak,55.3,59.7,2.78,35.8,0.452,26.284
19453,67,257,0,128,1,0.1,uniform,0.9,openly-listen,50.3,65.2,2.33,42.6,0.759,36.737
19454,67,257,0,128,1,0.1,uniform,0.9,vaguely-speak,77.8,78.6,1.61,62.1,0.388,15.156
19455,67,257,0,128,1,0.1,uniform,1,openly-listen,73.8,89.8,1.23,81,0.345,7.334
19456,67,257,0,128,1,0.1,uniform,1,vaguely-speak,77.7,78.1,1.63,61.3,0.401,15.924
