"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck060"
"05/06/2022 11:11:16:900 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"1592","58","0.49","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.386","0.315","-0.023813953488372085","0","0","0","0.575633615128824","0","0","0","-0.053","0","0","0","-0.458","0","0","0","0.4475","0","0","0","0.482","0.483","0.004361452026516927","0","0","0","0.484727172763437","0","0","0","-0.453","0","0","0","-0.45300000000000007","0","0","0","0.5139999999999999","0","0","0"
"1578","58","0.39","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.275","0.09","-0.003325581395348844","0.0039224806201550505","0.00713178294573643","-0.02548062015503875","0.5844087044129346","0.5504662315426792","0.5724048280588466","0.545809420447845","0.08","-0.029","0.019","-0.054","-0.5115000000000001","-0.3855","-0.5115000000000001","-0.3855","0.421","0.46499999999999997","0.421","0.46499999999999997","0","0","0.05200015178329784","-0.003001372262098132","-0.048001568043151664","-0.08000236372707732","1.6723736634542477E-5","1.1591630146574138E-5","3.132947419791421E-5","3.10872109258688E-5","0.052","-0.003","-0.048","-0.08","0.052","-0.003","0.052","-0.003","0.05200000000000003","-0.0029999999999999996","0.05200000000000003","-0.0029999999999999996"
"1599","58","0.49","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.386","0.315","-0.023813953488372085","0","0","0","0.575633615128824","0","0","0","-0.053","0","0","0","-0.458","0","0","0","0.4475","0","0","0","0.726","0.73","0.014176561834524067","0","0","0","0.7371230716714063","0","0","0","-0.6740826788592242","0","0","0","-0.6792986136832544","0","0","0","0.7879139968176825","0","0","0"
"1601","58","0.49","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.386","0.315","-0.023813953488372085","0","0","0","0.575633615128824","0","0","0","-0.053","0","0","0","-0.458","0","0","0","0.4475","0","0","0","0.595","0.601","0.1635107624940446","0","0","0","0.6063104882433094","0","0","0","-0.4070000001845281","0","0","0","-0.40704671790987074","0","0","0","0.7989763749433919","0","0","0"
"1603","58","0.49","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.386","0.315","-0.023813953488372085","0","0","0","0.575633615128824","0","0","0","-0.053","0","0","0","-0.458","0","0","0","0.4475","0","0","0","0.703","0.706","0.01688179609337842","0","0","0","0.7145374058353657","0","0","0","-0.6492156076278429","0","0","0","-0.6552037434282975","0","0","0","0.7665082450077878","0","0","0"
"1605","58","0.49","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.386","0.315","-0.023813953488372085","0","0","0","0.575633615128824","0","0","0","-0.053","0","0","0","-0.458","0","0","0","0.4475","0","0","0","0.725","0.729","0.007645535668423618","0","0","0","0.7356766492550412","0","0","0","-0.6816467535955925","0","0","0","-0.6849854313846881","0","0","0","0.779861654527185","0","0","0"
"1594","58","0.49","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.386","0.315","-0.023813953488372085","0","0","0","0.575633615128824","0","0","0","-0.053","0","0","0","-0.458","0","0","0","0.4475","0","0","0","0.481","0.482","0.006888334321708143","0","0","0","0.4831966990607895","0","0","0","-0.449","0","0","0","-0.44900000000000007","0","0","0","0.5149999999999999","0","0","0"
"1596","58","0.49","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.386","0.315","-0.023813953488372085","0","0","0","0.575633615128824","0","0","0","-0.053","0","0","0","-0.458","0","0","0","0.4475","0","0","0","0.453","0.454","-0.008162790697674446","0","0","0","0.4555996870660152","0","0","0","-0.43799999999999983","0","0","0","-0.438","0","0","0","0.471","0","0","0"
"1607","58","0.49","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.386","0.315","-0.023813953488372085","0","0","0","0.575633615128824","0","0","0","-0.053","0","0","0","-0.458","0","0","0","0.4475","0","0","0","0.558","0.564","0.06520737492336628","0","0","0","0.568614688584608","0","0","0","-0.4689999999999998","0","0","0","-0.469","0","0","0","0.660861129019505","0","0","0"
"1598","58","0.49","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.386","0.315","-0.023813953488372085","0","0","0","0.575633615128824","0","0","0","-0.053","0","0","0","-0.458","0","0","0","0.4475","0","0","0","0","0","-0.05305013564839532","0","0","0","0.015491311682851684","0","0","0","-0.05367657469349596","0","0","0","-0.05418860970874953","0","0","0","-0.0534137877670455","0","0","0"
"1602","58","0.49","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.386","0.315","-0.023813953488372085","0","0","0","0.575633615128824","0","0","0","-0.053","0","0","0","-0.458","0","0","0","0.4475","0","0","0","0","0","0.047000000000000056","0","0","0","8.595432289147365E-16","0","0","0","0.047","0","0","0","0.04699999999999999","0","0","0","0.047","0","0","0"
"1600","58","0.49","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.386","0.315","-0.023813953488372085","0","0","0","0.575633615128824","0","0","0","-0.053","0","0","0","-0.458","0","0","0","0.4475","0","0","0","0","0","-0.045563752813137876","0","0","0","0.00665652645524633","0","0","0","-0.0460000000018775","0","0","0","-0.0460000597804848","0","0","0","-0.046","0","0","0"
"1604","58","0.49","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.386","0.315","-0.023813953488372085","0","0","0","0.575633615128824","0","0","0","-0.053","0","0","0","-0.458","0","0","0","0.4475","0","0","0","0","0","-0.03832879241363912","0","0","0","0.018033219147227508","0","0","0","-0.03907072779397826","0","0","0","-0.039418490849497716","0","0","0","-0.03894775377530903","0","0","0"
"1606","58","0.49","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.386","0.315","-0.023813953488372085","0","0","0","0.575633615128824","0","0","0","-0.053","0","0","0","-0.458","0","0","0","0.4475","0","0","0","0","0","-0.033561705998326245","0","0","0","0.007478308271605892","0","0","0","-0.03400000360017284","0","0","0","-0.03400256132487585","0","0","0","-0.03400000000002304","0","0","0"
"1609","58","0.49","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.327","0.165","0.04696124031007753","0.0072868217054263785","0","0","0.5682738309331599","0.5784637817340865","0","0","0.112","0.036","0","0","-0.4015","-0.504","0","0","0.4525","0.49","0","0","0.357","0.159","7.133108733723195E-4","-0.08042843668970952","0","0","0.48920667240026866","0.5698260472948974","0","0","-0.17742679274528342","0.24405653856883328","0","0","-0.1836610087194903","-0.7096419516696978","0","0","0.1830858915140241","0.24890198611466843","0","0"
"1608","58","0.49","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.386","0.315","-0.023813953488372085","0","0","0","0.575633615128824","0","0","0","-0.053","0","0","0","-0.458","0","0","0","0.4475","0","0","0","0","0","0.05199999999999995","0","0","0","7.887452100566949E-16","0","0","0","0.052","0","0","0","0.05199999999999999","0","0","0","0.052","0","0","0"
"1610","58","0.49","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.327","0.165","0.04696124031007753","0.0072868217054263785","0","0","0.5682738309331599","0.5784637817340865","0","0","0.112","0.036","0","0","-0.4015","-0.504","0","0","0.4525","0.49","0","0","0.336","0.168","-0.01491359108486425","0.03147753766057241","0","0","0.4468938640335022","0.4578253887617417","0","0","0.060008083289915026","0.4279999999999999","0","0","0.05999964629679942","-0.4219999998441481","0","0","0.24599999999999997","0.4280000000020858","0","0"
"1613","58","0.49","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.327","0.165","0.04696124031007753","0.0072868217054263785","0","0","0.5682738309331599","0.5784637817340865","0","0","0.112","0.036","0","0","-0.4015","-0.504","0","0","0.4525","0.49","0","0","0.364","0.138","0.08224505135730696","-0.011674128975721322","0","0","0.5023907734561676","0.5609232797058196","0","0","0.3263594263739007","0.2567374844567926","0","0","-0.6009568916076335","-0.695","0","0","0.4099895639929989","0.34450000000000003","0","0"
"1612","58","0.49","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.327","0.165","0.04696124031007753","0.0072868217054263785","0","0","0.5682738309331599","0.5784637817340865","0","0","0.112","0.036","0","0","-0.4015","-0.504","0","0","0.4525","0.49","0","0","0.322","0.185","-0.015394117185021018","0.04917431201007844","0","0","0.43003454716145384","0.45174757145390537","0","0","0.10410993552536262","0.455999997104917","0","0","0.10400001187025959","-0.3460220854191669","0","0","0.20599999999999996","0.45600000000000007","0","0"
"1615","58","0.49","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.327","0.165","0.04696124031007753","0.0072868217054263785","0","0","0.5682738309331599","0.5784637817340865","0","0","0.112","0.036","0","0","-0.4015","-0.504","0","0","0.4525","0.49","0","0","0.318","0.32","0.11396865188040317","0.016273125638494063","0","0","0.2815642767159517","0.6245010373134683","0","0","0.1736856585474179","0.5435412075722773","0","0","0.007383641172801122","-0.6994635711000616","0","0","0.21860539725537198","0.5473122788320952","0","0"
"1611","58","0.49","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.327","0.165","0.04696124031007753","0.0072868217054263785","0","0","0.5682738309331599","0.5784637817340865","0","0","0.112","0.036","0","0","-0.4015","-0.504","0","0","0.4525","0.49","0","0","0.36","0.112","0.20730815639201794","-0.027468131620910614","0","0","0.503099020127501","0.5901434305094759","0","0","0.484495081880489","0.3118652691416441","0","0","0.18449896935115312","-0.7561795450142623","0","0","0.4889322182651283","0.3157618382013533","0","0"
"1614","58","0.49","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.327","0.165","0.04696124031007753","0.0072868217054263785","0","0","0.5682738309331599","0.5784637817340865","0","0","0.112","0.036","0","0","-0.4015","-0.504","0","0","0.4525","0.49","0","0","0.282","0.234","-0.03565116298538286","0.03382170510384868","0","0","0.3521339557441063","0.47041255885122146","0","0","-0.31599999999999695","0.414","0","0","-0.316","-0.414","0","0","0.183","0.41400000000000003","0","0"
"1617","58","0.49","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.327","0.165","0.04696124031007753","0.0072868217054263785","0","0","0.5682738309331599","0.5784637817340865","0","0","0.112","0.036","0","0","-0.4015","-0.504","0","0","0.4525","0.49","0","0","0.452","0.374","0.12151140816157292","-0.024355457565682078","0","0","0.4233457241059374","0.5897786277072905","0","0","0.43056202741224814","0.47384239936519906","0","0","-0.2881500866567457","-0.6886354402488192","0","0","0.4492336363726426","0.4788912431560518","0","0"
"1616","58","0.49","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.327","0.165","0.04696124031007753","0.0072868217054263785","0","0","0.5682738309331599","0.5784637817340865","0","0","0.112","0.036","0","0","-0.4015","-0.504","0","0","0.4525","0.49","0","0","0","0","0.027546639739636728","-0.021317975259339973","0","0","0.009577969895632657","0.011995162033557282","0","0","0.028000019209794138","-0.0209734395792173","0","0","0.028000000002093253","-0.020998547480183948","0","0","0.028007090272764074","-0.020787866409029424","0","0"
"1619","58","0.49","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.327","0.165","0.04696124031007753","0.0072868217054263785","0","0","0.5682738309331599","0.5784637817340865","0","0","0.112","0.036","0","0","-0.4015","-0.504","0","0","0.4525","0.49","0","0","0.265","0.255","0.22527971657776094","-0.08531031338399721","0","0","0.26688989185819056","0.5131813244323805","0","0","0.272","0.3440034820480314","0","0","0.25349999952619795","-0.6519999770622511","0","0","0.279","0.3550000430236391","0","0"
"1618","58","0.49","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.327","0.165","0.04696124031007753","0.0072868217054263785","0","0","0.5682738309331599","0.5784637817340865","0","0","0.112","0.036","0","0","-0.4015","-0.504","0","0","0.4525","0.49","0","0","0","0","0.036674046506832446","-0.022296914877607675","0","0","0.005654421351128307","0.005712717494512673","0","0","0.037000000000000005","-0.02199999999458034","0","0","0.037","-0.022","0","0","0.037000000663449314","-0.02199970951329428","0","0"
"1620","58","0.49","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.327","0.165","0.04696124031007753","0.0072868217054263785","0","0","0.5682738309331599","0.5784637817340865","0","0","0.112","0.036","0","0","-0.4015","-0.504","0","0","0.4525","0.49","0","0","0","0","-0.07600000019078029","0.055000000459649805","0","0","2.118299015929684E-9","4.545074168096346E-9","0","0","-0.076","0.055","0","0","-0.076","0.055","0","0","-0.076","0.05500000000000001","0","0"
"1625","58","0.49","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.327","0.165","0.04696124031007753","0.0072868217054263785","0","0","0.5682738309331599","0.5784637817340865","0","0","0.112","0.036","0","0","-0.4015","-0.504","0","0","0.4525","0.49","0","0","0.505","0.299","-0.04364265772494864","-0.06612299689621691","0","0","0.5959855836712153","0.4698538270641688","0","0","0.3988214614691383","0.2760000033757594","0","0","-0.7887189755287294","-0.6609999999530513","0","0","0.413946914057483","0.28207473851966924","0","0"
"1623","58","0.49","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.327","0.165","0.04696124031007753","0.0072868217054263785","0","0","0.5682738309331599","0.5784637817340865","0","0","0.112","0.036","0","0","-0.4015","-0.504","0","0","0.4525","0.49","0","0","0.451","0.39","0.08968025424001616","-0.10863602853335443","0","0","0.3717157927034103","0.5712250641430783","0","0","0.381083171134605","0.3860000012570122","0","0","-0.30893822522300135","-0.7419976665231298","0","0","0.3931635783399906","0.39409074602347566","0","0"
"1624","58","0.49","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.327","0.165","0.04696124031007753","0.0072868217054263785","0","0","0.5682738309331599","0.5784637817340865","0","0","0.112","0.036","0","0","-0.4015","-0.504","0","0","0.4525","0.49","0","0","0","0","0.036684118159731514","-0.08726515137228166","0","0","0.004727430492330741","0.006197738324989129","0","0","0.037000000000000005","-0.08699999987992894","0","0","0.037","-0.08699999999999997","0","0","0.03700000067608266","-0.08699940675825081","0","0"
"1622","58","0.49","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.327","0.165","0.04696124031007753","0.0072868217054263785","0","0","0.5682738309331599","0.5784637817340865","0","0","0.112","0.036","0","0","-0.4015","-0.504","0","0","0.4525","0.49","0","0","0","0","0.036544518814833844","-0.03928631901270437","0","0","0.011126971574456669","0.010465406530475766","0","0","0.03700000010456398","-0.038963552937155255","0","0","0.03700000000000048","-0.038997291764182346","0","0","0.03700073185768771","-0.03871337499018969","0","0"
"1621","58","0.49","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.327","0.165","0.04696124031007753","0.0072868217054263785","0","0","0.5682738309331599","0.5784637817340865","0","0","0.112","0.036","0","0","-0.4015","-0.504","0","0","0.4525","0.49","0","0","0.332","0.344","0.1320978269276713","-0.08758385278851787","0","0","0.3264533045307282","0.5642230737593925","0","0","0.35470647397703536","0.39315054468009175","0","0","-0.14566160512365806","-0.7219999732893705","0","0","0.3688004714324363","0.4012844059909424","0","0"
"1627","58","0.49","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.327","0.165","0.04696124031007753","0.0072868217054263785","0","0","0.5682738309331599","0.5784637817340865","0","0","0.112","0.036","0","0","-0.4015","-0.504","0","0","0.4525","0.49","0","0","0.439","0.397","0.048780078969330454","-0.13738924595299015","0","0","0.3963802439600013","0.5421197365077757","0","0","0.3576501700313772","0.33816559121891504","0","0","-0.35026672635896317","-0.7300944100154402","0","0","0.3760818320356466","0.34724784409347786","0","0"
"1626","58","0.49","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.327","0.165","0.04696124031007753","0.0072868217054263785","0","0","0.5682738309331599","0.5784637817340865","0","0","0.112","0.036","0","0","-0.4015","-0.504","0","0","0.4525","0.49","0","0","0","0","-0.1020000006242066","0.05900000013001958","0","0","6.970409892590557E-9","1.2434171799114279E-9","0","0","-0.102","0.059","0","0","-0.102","0.059","0","0","-0.10199999999999998","0.059000000000000004","0","0"
"1629","58","0.49","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.327","0.165","0.04696124031007753","0.0072868217054263785","0","0","0.5682738309331599","0.5784637817340865","0","0","0.112","0.036","0","0","-0.4015","-0.504","0","0","0.4525","0.49","0","0","0.45","0.302","0.07598274774340319","-0.08806322525687178","0","0","0.4607335208841638","0.5177937863754171","0","0","0.41797151650658726","0.31295729579549414","0","0","-0.4646565935964057","-0.7191433575823887","0","0","0.42724555360872307","0.32497598484490314","0","0"
"1628","58","0.49","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.327","0.165","0.04696124031007753","0.0072868217054263785","0","0","0.5682738309331599","0.5784637817340865","0","0","0.112","0.036","0","0","-0.4015","-0.504","0","0","0.4525","0.49","0","0","0","0","0.01375086069562205","-0.07941660843533449","0","0","0.009743545299675931","0.010995943326909145","0","0","0.014036448931199898","-0.07899988480112213","0","0","0.014002563992102958","-0.07899999985941752","0","0","0.014250656562771481","-0.07898532029957331","0","0"
"1632","58","0.49","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.327","0.165","0.04696124031007753","0.0072868217054263785","0","0","0.5682738309331599","0.5784637817340865","0","0","0.112","0.036","0","0","-0.4015","-0.504","0","0","0.4525","0.49","0","0","0","0","-0.09100000022997","0.034000000642862786","0","0","2.66832867227847E-9","5.456720863543092E-9","0","0","-0.091","0.034","0","0","-0.091","0.034","0","0","-0.09099999999999998","0.034","0","0"
"1633","58","0.49","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.272","0.09","-0.0033255813953488394","0.003922480620155054","0.007131782945736437","-0.02548062015503876","0.5844087044129346","0.5504662315426792","0.5724048280588464","0.5458094204478449","0.08","-0.029","0.019","-0.054","-0.5115000000000001","-0.3855","-0.5115000000000001","-0.3855","0.421","0.46499999999999997","0.421","0.46499999999999997","0.293","0.093","0.02679486073853169","0.004144274131400936","0.030897014069167523","-0.043909483173724485","0.5708041794894145","0.5513054911812904","0.5122145442975194","0.48816298530168806","-0.06368730769685652","0.106","0.030557540860485875","-0.13000013650011638","-0.5336909078738542","-0.508561757877521","-0.5336909078738542","-0.508561757877521","0.5144488893138855","0.4199605862586261","0.5144488893138855","0.4199605862586261"
"1631","58","0.49","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.327","0.165","0.04696124031007753","0.0072868217054263785","0","0","0.5682738309331599","0.5784637817340865","0","0","0.112","0.036","0","0","-0.4015","-0.504","0","0","0.4525","0.49","0","0","0.057","0.016","0.2603489522583175","-0.13349009642943585","0","0","0.21471660461919914","0.1931581922309273","0","0","0.286","-0.13290411705371002","0","0","0.26","-0.133","0","0","0.2914999999758363","-0.12093879150768913","0","0"
"1635","58","0.49","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.272","0.09","-0.0033255813953488394","0.003922480620155054","0.007131782945736437","-0.02548062015503876","0.5844087044129346","0.5504662315426792","0.5724048280588464","0.5458094204478449","0.08","-0.029","0.019","-0.054","-0.5115000000000001","-0.3855","-0.5115000000000001","-0.3855","0.421","0.46499999999999997","0.421","0.46499999999999997","0.25","0.108","-0.05187544898303386","0.009428923242671831","0.010391231735660093","0.004850145637804119","0.5899452329018815","0.522016846466193","0.47846361936825493","0.47364198279471204","0.031","-0.019","0.07200000042630708","0.051901390677443836","-0.6155939592819858","-0.461999996394192","-0.6155939592819858","-0.461999996394192","0.2609528422788066","0.4017804758764948","0.2609528422788066","0.4017804758764948"
"1634","58","0.49","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.272","0.09","-0.0033255813953488394","0.003922480620155054","0.007131782945736437","-0.02548062015503876","0.5844087044129346","0.5504662315426792","0.5724048280588464","0.5458094204478449","0.08","-0.029","0.019","-0.054","-0.5115000000000001","-0.3855","-0.5115000000000001","-0.3855","0.421","0.46499999999999997","0.421","0.46499999999999997","0.215","0.08","0.021535206941995136","-0.013464578636011469","0.02283709568376083","-0.021856500666540876","0.44556493867611124","0.44393536735907446","0.3648153151060177","0.3209453030800851","0.26597754079968605","-0.23090315993391977","0.01548503675236863","0.03545092288741613","-0.29097566662443247","-0.3890009273861621","-0.29097566662443247","-0.3890009273861621","0.32499999197501017","0.3789999943858269","0.32499999197501017","0.3789999943858269"
"1637","58","0.49","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.272","0.09","-0.0033255813953488394","0.003922480620155054","0.007131782945736437","-0.02548062015503876","0.5844087044129346","0.5504662315426792","0.5724048280588464","0.5458094204478449","0.08","-0.029","0.019","-0.054","-0.5115000000000001","-0.3855","-0.5115000000000001","-0.3855","0.421","0.46499999999999997","0.421","0.46499999999999997","0.3","0.103","-0.06583585443992672","0.030510282497052434","0.047212682924945806","0.003552000009971681","0.5291621488983284","0.5314393544455727","0.5205744060813933","0.5574195989951751","-0.169","0.017677785732180082","-0.072","-0.06079556615128757","-0.5885","-0.31192068119908745","-0.5885","-0.31192068119908745","0.2485121107421432","0.36592219483931976","0.2485121107421432","0.36592219483931976"
"1630","58","0.49","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.327","0.165","0.04696124031007753","0.0072868217054263785","0","0","0.5682738309331599","0.5784637817340865","0","0","0.112","0.036","0","0","-0.4015","-0.504","0","0","0.4525","0.49","0","0","0","0","0.03972139286190733","-0.09126404654077365","0","0","0.004245437097107779","0.006855605223526388","0","0","0.04000000000000002","-0.09099999999999993","0","0","0.04","-0.091","0","0","0.04000000265404449","-0.09099999837575745","0","0"
"1636","58","0.49","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.272","0.09","-0.0033255813953488394","0.003922480620155054","0.007131782945736437","-0.02548062015503876","0.5844087044129346","0.5504662315426792","0.5724048280588464","0.5458094204478449","0.08","-0.029","0.019","-0.054","-0.5115000000000001","-0.3855","-0.5115000000000001","-0.3855","0.421","0.46499999999999997","0.421","0.46499999999999997","0.184","0.089","-0.029335113675127693","0.04411989800443567","0.03349135834330892","0.026932391593371786","0.4772705649978942","0.342758956946946","0.34849715560212163","0.28277832742326786","0.25805954222768396","0.12600023994789752","9.682154799872212E-4","0.013","-0.5514318743172624","-0.191","-0.5514318743172624","-0.191","0.2586773567674166","0.12616413983693087","0.2586773567674166","0.12616413983693087"
