"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck090"
"05/06/2022 11:18:39:781 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"230","82","0.39","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.396","0.352","-0.01409302325581395","0","0","0","0.5812037540992571","0","0","0","-0.061","0","0","0","-0.4885","0","0","0","0.4285","0","0","0","0","0","0.07002370749207144","0","0","0","0.015219961378799517","0","0","0","0.0707920572862511","0","0","0","0.07047485408319187","0","0","0","0.07142497506774012","0","0","0"
"231","82","0.39","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.396","0.352","-0.01409302325581395","0","0","0","0.5812037540992571","0","0","0","-0.061","0","0","0","-0.4885","0","0","0","0.4285","0","0","0","0.577","0.562","-0.01922976768453388","0","0","0","0.5865292933696205","0","0","0","-0.5427393689709108","0","0","0","-0.5429999999994135","0","0","0","0.6214442821681798","0","0","0"
"233","82","0.39","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.396","0.352","-0.01409302325581395","0","0","0","0.5812037540992571","0","0","0","-0.061","0","0","0","-0.4885","0","0","0","0.4285","0","0","0","0.562","0.54","-0.06737938695887014","0","0","0","0.5751607229336348","0","0","0","-0.582999999999946","0","0","0","-0.583","0","0","0","0.5639999999999998","0","0","0"
"232","82","0.39","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.396","0.352","-0.01409302325581395","0","0","0","0.5812037540992571","0","0","0","-0.061","0","0","0","-0.4885","0","0","0","0.4285","0","0","0","0","0","0.058899306427710955","0","0","0","0.009774459940776319","0","0","0","0.059378781071694635","0","0","0","0.059139516303894045","0","0","0","0.05964057847327056","0","0","0"
"235","82","0.39","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.396","0.352","-0.01409302325581395","0","0","0","0.5812037540992571","0","0","0","-0.061","0","0","0","-0.4885","0","0","0","0.4285","0","0","0","0.461","0.456","0.01576357929855796","0","0","0","0.47374044281263367","0","0","0","-0.4067327197038102","0","0","0","-0.40699999998789316","0","0","0","0.5340000000000001","0","0","0"
"234","82","0.39","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.396","0.352","-0.01409302325581395","0","0","0","0.5812037540992571","0","0","0","-0.061","0","0","0","-0.4885","0","0","0","0.4285","0","0","0","0","0","-0.02300000000000002","0","0","0","1.453108699243486E-15","0","0","0","-0.023","0","0","0","-0.023000000000000003","0","0","0","-0.023","0","0","0"
"236","82","0.39","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.396","0.352","-0.01409302325581395","0","0","0","0.5812037540992571","0","0","0","-0.061","0","0","0","-0.4885","0","0","0","0.4285","0","0","0","0","0","0.0596585177244893","0","0","0","0.014235727031006637","0","0","0","0.06024316046593212","0","0","0","0.06006088129247835","0","0","0","0.06056947073077852","0","0","0"
"237","82","0.39","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.396","0.352","-0.01409302325581395","0","0","0","0.5812037540992571","0","0","0","-0.061","0","0","0","-0.4885","0","0","0","0.4285","0","0","0","0.514","0.507","0.06538079586357176","0","0","0","0.5281384993098416","0","0","0","-0.4069980708829005","0","0","0","-0.407","0","0","0","0.6429740215159114","0","0","0"
"238","82","0.39","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.396","0.352","-0.01409302325581395","0","0","0","0.5812037540992571","0","0","0","-0.061","0","0","0","-0.4885","0","0","0","0.4285","0","0","0","0","0","0.05072786053682421","0","0","0","0.009342336215436252","0","0","0","0.05112535213883152","0","0","0","0.051020200653119095","0","0","0","0.05132883759030364","0","0","0"
"239","82","0.39","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.396","0.352","-0.01409302325581395","0","0","0","0.5812037540992571","0","0","0","-0.061","0","0","0","-0.4885","0","0","0","0.4285","0","0","0","0.071","0.011","0.015426356586864743","0","0","0","0.17082551291407663","0","0","0","0.015","0","0","0","0.014999999999999998","0","0","0","0.017","0","0","0"
"241","82","0.39","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.309","0.17","-0.0057364341085271225","-0.048930232558139504","0","0","0.5502219796275953","0.5566327641784812","0","0","-0.039","-0.121","0","0","-0.3775","-0.522","0","0","0.4105","0.394","0","0","0.273","0.15","-0.09051442111011644","-0.03479214697569568","0","0","0.4108986390447976","0.4740064505889193","0","0","-0.12185270793318813","-0.31870727044727565","0","0","-0.3651217454591953","-0.32322731665644155","0","0","-0.11773599133160045","0.5035018622927214","0","0"
"240","82","0.39","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.396","0.352","-0.01409302325581395","0","0","0","0.5812037540992571","0","0","0","-0.061","0","0","0","-0.4885","0","0","0","0.4285","0","0","0","0","0","-0.02499999999999995","0","0","0","1.3861097999206114E-15","0","0","0","-0.025","0","0","0","-0.025000000000000005","0","0","0","-0.025","0","0","0"
"243","82","0.39","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.309","0.17","-0.0057364341085271225","-0.048930232558139504","0","0","0.5502219796275953","0.5566327641784812","0","0","-0.039","-0.121","0","0","-0.3775","-0.522","0","0","0.4105","0.394","0","0","0.302","0.199","-0.008636815827356877","-0.12642767781889647","0","0","0.4039335699068063","0.5412557858538238","0","0","-0.014062610859485302","-0.4760000000000001","0","0","-0.26680239246040627","-0.5620957127846986","0","0","0.0018436187525702444","0.5346951252647655","0","0"
"242","82","0.39","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.309","0.17","-0.0057364341085271225","-0.048930232558139504","0","0","0.5502219796275953","0.5566327641784812","0","0","-0.039","-0.121","0","0","-0.3775","-0.522","0","0","0.4105","0.394","0","0","0.363","0.138","-0.06440567148520022","0.013255895021671113","0","0","0.47597447429969947","0.49865088460556833","0","0","0.11700001290422259","-0.312","0","0","-0.7409999999999999","-0.3120000008287507","0","0","0.2580000014534365","0.655","0","0"
"244","82","0.39","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.309","0.17","-0.0057364341085271225","-0.048930232558139504","0","0","0.5502219796275953","0.5566327641784812","0","0","-0.039","-0.121","0","0","-0.3775","-0.522","0","0","0.4105","0.394","0","0","0.372","0.122","-0.07393166240025496","0.0037784984473970863","0","0","0.5393383311502075","0.5050020777899761","0","0","-0.08814181957518552","-0.231","0","0","-0.7659999999999999","-0.42900000000000005","0","0","0.45","0.6449999999999999","0","0"
"245","82","0.39","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.309","0.17","-0.0057364341085271225","-0.048930232558139504","0","0","0.5502219796275953","0.5566327641784812","0","0","-0.039","-0.121","0","0","-0.3775","-0.522","0","0","0.4105","0.394","0","0","0.303","0.13","0.12356336970254542","-0.0068216209677598675","0","0","0.44612291229330875","0.48872570277934463","0","0","-0.04001567865920904","-0.08768211703255271","0","0","-0.13711683862740404","-0.4029374300459758","0","0","0.6259999999700043","0.5526627122010049","0","0"
"246","82","0.39","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.309","0.17","-0.0057364341085271225","-0.048930232558139504","0","0","0.5502219796275953","0.5566327641784812","0","0","-0.039","-0.121","0","0","-0.3775","-0.522","0","0","0.4105","0.394","0","0","0.348","0.125","0.018744186058544422","-0.04023255813731518","0","0","0.46828232135422104","0.452122071300459","0","0","0.284","-0.356","0","0","-0.698","-0.35600000000000004","0","0","0.28400000000002246","0.47000000000000003","0","0"
"247","82","0.39","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.309","0.17","-0.0057364341085271225","-0.048930232558139504","0","0","0.5502219796275953","0.5566327641784812","0","0","-0.039","-0.121","0","0","-0.3775","-0.522","0","0","0.4105","0.394","0","0","0.107","0.028","0.1102398205489656","0.05747810152056032","0","0","0.2302060195379706","0.2967179483637633","0","0","0.08905212139093481","0.10897767902401471","0","0","0.08378271323714598","0.08412265218207718","0","0","0.1238826829726293","0.11650341941565003","0","0"
"248","82","0.39","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.309","0.17","-0.0057364341085271225","-0.048930232558139504","0","0","0.5502219796275953","0.5566327641784812","0","0","-0.039","-0.121","0","0","-0.3775","-0.522","0","0","0.4105","0.394","0","0","0","0","-0.2038954836381585","0.14460946250119375","0","0","0.049168752319896765","0.04805975327011294","0","0","-0.20982543299717418","0.15030174498527687","0","0","-0.20997157709094608","0.14989842648636964","0","0","-0.20935306962543399","0.15059634988360687","0","0"
"249","82","0.39","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.309","0.17","-0.0057364341085271225","-0.048930232558139504","0","0","0.5502219796275953","0.5566327641784812","0","0","-0.039","-0.121","0","0","-0.3775","-0.522","0","0","0.4105","0.394","0","0","0.107","0.03","0.14525589370453862","0.26013530897932297","0","0","0.22627304412419957","0.3263544620118617","0","0","0.13554733487760248","0.3303593140227723","0","0","0.12507153261585763","0.32026130855248036","0","0","0.15905704850306895","0.34116064363002596","0","0"
"250","82","0.39","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.309","0.17","-0.0057364341085271225","-0.048930232558139504","0","0","0.5502219796275953","0.5566327641784812","0","0","-0.039","-0.121","0","0","-0.3775","-0.522","0","0","0.4105","0.394","0","0","0","0","-0.22310749708728345","0.137390293093422","0","0","0.03952359386084934","0.03753937664611906","0","0","-0.22792666848269966","0.14199999997564225","0","0","-0.22799624683839043","0.14199974474092078","0","0","-0.2276796642052284","0.142","0","0"
"251","82","0.39","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.309","0.17","-0.0057364341085271225","-0.048930232558139504","0","0","0.5502219796275953","0.5566327641784812","0","0","-0.039","-0.121","0","0","-0.3775","-0.522","0","0","0.4105","0.394","0","0","0.094","0.029","0.04502908784797386","0.3814497428676281","0","0","0.21262928301922962","0.33425306784415937","0","0","0.052999990437424115","0.4779142195587394","0","0","0.0499999975698613","0.4696377902486702","0","0","0.05599322392904128","0.4908287826753615","0","0"
"252","82","0.39","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.309","0.17","-0.0057364341085271225","-0.048930232558139504","0","0","0.5502219796275953","0.5566327641784812","0","0","-0.039","-0.121","0","0","-0.3775","-0.522","0","0","0.4105","0.394","0","0","0","0","-0.017999999978218682","-0.08599999989018786","0","0","2.0730209299012963E-10","1.1819863329514757E-9","0","0","-0.018","-0.086","0","0","-0.018000000000000002","-0.08600000000000001","0","0","-0.018","-0.086","0","0"
"254","82","0.39","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.309","0.17","-0.0057364341085271225","-0.048930232558139504","0","0","0.5502219796275953","0.5566327641784812","0","0","-0.039","-0.121","0","0","-0.3775","-0.522","0","0","0.4105","0.394","0","0","0","0","-0.24400215494761612","0.1860882748882684","0","0","0.048968310998719865","0.05397529069939272","0","0","-0.24983858952922353","0.19296364493002652","0","0","-0.24997353339238082","0.1927792021737249","0","0","-0.24937825597974578","0.19299737370899106","0","0"
"253","82","0.39","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.309","0.17","-0.0057364341085271225","-0.048930232558139504","0","0","0.5502219796275953","0.5566327641784812","0","0","-0.039","-0.121","0","0","-0.3775","-0.522","0","0","0.4105","0.394","0","0","0.079","0.025","0.19192324898922306","0.09799324134229248","0","0","0.2219113854373487","0.2572002222056513","0","0","0.2016487704163313","0.11800231090591802","0","0","0.1949477948844486","0.10692296814876942","0","0","0.2128470060373858","0.12800010091309486","0","0"
"255","82","0.39","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.309","0.17","-0.0057364341085271225","-0.048930232558139504","0","0","0.5502219796275953","0.5566327641784812","0","0","-0.039","-0.121","0","0","-0.3775","-0.522","0","0","0.4105","0.394","0","0","0.074","0.022","0.20272073903855434","0.0769095905473008","0","0","0.22078524463381263","0.25960948725066346","0","0","0.2106792213754502","0.09869870879565408","0","0","0.20465084130198366","0.09128885121902192","0","0","0.22198014020539786","0.10605684567903037","0","0"
"256","82","0.39","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.309","0.17","-0.0057364341085271225","-0.048930232558139504","0","0","0.5502219796275953","0.5566327641784812","0","0","-0.039","-0.121","0","0","-0.3775","-0.522","0","0","0.4105","0.394","0","0","0","0","-0.23209274341830843","0.1999248721255922","0","0","0.040050581196062016","0.04065223430494015","0","0","-0.23699344463369834","0.2049999999997102","0","0","-0.23699999021598445","0.20499992523517052","0","0","-0.23692286835250076","0.205","0","0"
"257","82","0.39","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.309","0.17","-0.0057364341085271225","-0.048930232558139504","0","0","0.5502219796275953","0.5566327641784812","0","0","-0.039","-0.121","0","0","-0.3775","-0.522","0","0","0.4105","0.394","0","0","0.07","0.036","0.08919372251132729","0.07666963791020523","0","0","0.2240729602338969","0.2720386313911725","0","0","0.089","0.09796702890646075","0","0","0.082","0.08399950209116781","0","0","0.09599999999999967","0.10299999999887974","0","0"
"258","82","0.39","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.309","0.17","-0.0057364341085271225","-0.048930232558139504","0","0","0.5502219796275953","0.5566327641784812","0","0","-0.039","-0.121","0","0","-0.3775","-0.522","0","0","0.4105","0.394","0","0","0","0","-0.03999999997991409","-0.07599999993186189","0","0","1.8771189812990552E-10","7.998385537365739E-10","0","0","-0.04","-0.076","0","0","-0.04000000000000001","-0.07600000000000001","0","0","-0.04","-0.076","0","0"
"259","82","0.39","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.309","0.17","-0.0057364341085271225","-0.048930232558139504","0","0","0.5502219796275953","0.5566327641784812","0","0","-0.039","-0.121","0","0","-0.3775","-0.522","0","0","0.4105","0.394","0","0","0.086","0.037","0.18988609716396956","-0.09370343550954575","0","0","0.20558456463649222","0.2761727420715505","0","0","0.187516132064327","-0.08596579369261147","0","0","0.17863905532230534","-0.09291983883405683","0","0","0.1954698926175863","-0.0742847632607444","0","0"
"260","82","0.39","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.309","0.17","-0.0057364341085271225","-0.048930232558139504","0","0","0.5502219796275953","0.5566327641784812","0","0","-0.039","-0.121","0","0","-0.3775","-0.522","0","0","0.4105","0.394","0","0","0","0","-0.24705625023252178","0.1805031806394793","0","0","0.04766692492909083","0.051531266558206765","0","0","-0.25289182663406745","0.18699092041811524","0","0","-0.2529851361225883","0.18685730350515675","0","0","-0.25244142028768435","0.18699982041288882","0","0"
"261","82","0.39","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.309","0.17","-0.0057364341085271225","-0.048930232558139504","0","0","0.5502219796275953","0.5566327641784812","0","0","-0.039","-0.121","0","0","-0.3775","-0.522","0","0","0.4105","0.394","0","0","0.093","0.033","0.1852123252037901","-0.08724497733792863","0","0","0.20918308383852166","0.2744783871983137","0","0","0.184367723383931","-0.079594458854627","0","0","0.18177410762221802","-0.08681089441943472","0","0","0.18993862054651145","-0.07385932511193034","0","0"
"262","82","0.39","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.309","0.17","-0.0057364341085271225","-0.048930232558139504","0","0","0.5502219796275953","0.5566327641784812","0","0","-0.039","-0.121","0","0","-0.3775","-0.522","0","0","0.4105","0.394","0","0","0","0","-0.23845518997429987","0.13160099103863473","0","0","0.03820208797187505","0.03608775125546544","0","0","-0.24299999999999916","0.13460163658792623","0","0","-0.243","0.13411919769728212","0","0","-0.24299996164540616","0.13543419894422248","0","0"
"263","82","0.39","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.309","0.17","-0.0057364341085271225","-0.048930232558139504","0","0","0.5502219796275953","0.5566327641784812","0","0","-0.039","-0.121","0","0","-0.3775","-0.522","0","0","0.4105","0.394","0","0","0.066","0.019","0.026675322201574727","-0.043336957139717115","0","0","0.2066235683039061","0.24844943249256907","0","0","0.027","-0.041","0","0","0.023000000000097547","-0.043","0","0","0.031","-0.036","0","0"
"264","82","0.39","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.309","0.17","-0.0057364341085271225","-0.048930232558139504","0","0","0.5502219796275953","0.5566327641784812","0","0","-0.039","-0.121","0","0","-0.3775","-0.522","0","0","0.4105","0.394","0","0","0","0","0.003000000015699782","-0.02799999991207155","0","0","1.6832857420974676E-10","1.0220423666662604E-9","0","0","0.003","-0.028","0","0","0.0029999999999999996","-0.028000000000000004","0","0","0.003","-0.028","0","0"
"267","82","0.39","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.309","0.086","0.060658914728682234","0.03331007751937985","-0.06431782945736429","0.057403100775193804","0.5740081866811118","0.5888368805117214","0.5586969911166086","0.5766869753083644","0.105","-0.022","-0.054","0.094","-0.4505","-0.4565","-0.4505","-0.4565","0.5605","0.554","0.5605","0.554","0.32","0.092","0.006678114396971862","0.003950686668661679","-0.02720373006887696","-0.025223652185834083","0.5739303819448144","0.5599933501544857","0.5513838536017226","0.489928770323198","0.119","-0.004000112134016225","-0.02413446757196424","-0.081","-0.6479999832741432","-0.48475883632741423","-0.6479999832741432","-0.48475883632741423","0.49948573551674047","0.4113867046478981","0.49948573551674047","0.4113867046478981"
"265","82","0.39","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.309","0.086","0.060658914728682234","0.03331007751937985","-0.06431782945736429","0.057403100775193804","0.5740081866811118","0.5888368805117214","0.5586969911166086","0.5766869753083644","0.105","-0.022","-0.054","0.094","-0.4505","-0.4565","-0.4505","-0.4565","0.5605","0.554","0.5605","0.554","0.299","0.105","-0.02433043927394633","0.023906334653747724","-0.06299204065918573","-0.030227705873532126","0.5591496026020701","0.5452866037246935","0.5435542684382801","0.4648854627030159","0.119","0.09882971118750648","-0.1013048548922337","0.047","-0.6594802962310877","-0.47448695988391854","-0.6594802962310877","-0.47448695988391854","0.40296231723615694","0.40400146271907855","0.40296231723615694","0.40400146271907855"
"266","82","0.39","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.309","0.086","0.060658914728682234","0.03331007751937985","-0.06431782945736429","0.057403100775193804","0.5740081866811118","0.5888368805117214","0.5586969911166086","0.5766869753083644","0.105","-0.022","-0.054","0.094","-0.4505","-0.4565","-0.4505","-0.4565","0.5605","0.554","0.5605","0.554","0.33","0.091","0.0828318941616965","0.025300369324860374","-0.11637831813327129","0.08360579982855477","0.5348326421169101","0.5025780666675626","0.4932198144938609","0.5291919741832903","0.034","0.29292684351097625","-0.2966454968741503","0.07797779174826773","-0.33412038758145235","-0.403","-0.33412038758145235","-0.403","0.5146956958385458","0.3548326779421861","0.5146956958385458","0.3548326779421861"
"268","82","0.39","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.309","0.086","0.060658914728682234","0.03331007751937985","-0.06431782945736429","0.057403100775193804","0.5740081866811118","0.5888368805117214","0.5586969911166086","0.5766869753083644","0.105","-0.022","-0.054","0.094","-0.4505","-0.4565","-0.4505","-0.4565","0.5605","0.554","0.5605","0.554","0.296","0.062","0.060035271274054745","0.05559561701479731","-0.09510856278809812","0.07679771591290291","0.4832889469540483","0.4649718237722793","0.46529951807968967","0.49898705614715566","0.41182545508101603","0.12400002620833307","-0.022915555993630765","0.3244763423242453","-0.3539999999999999","-0.374","-0.3539999999999999","-0.374","0.45302006298784403","0.256","0.45302006298784403","0.256"
"270","82","0.39","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.309","0.086","0.060658914728682234","0.03331007751937985","-0.06431782945736429","0.057403100775193804","0.5740081866811118","0.5888368805117214","0.5586969911166086","0.5766869753083644","0.105","-0.022","-0.054","0.094","-0.4505","-0.4565","-0.4505","-0.4565","0.5605","0.554","0.5605","0.554","0.356","0.09","0.06988229082747337","0.033186489622871795","-0.0954360500491186","0.10135401963576006","0.5509828988933462","0.5427244369333021","0.44490430901131184","0.5417962477395744","0.3839998547919038","0.32","-0.2259999999999999","0.114","-0.3980000000103814","-0.436","-0.3980000000103814","-0.436","0.5185","0.4225015783698099","0.5185","0.4225015783698099"
"269","82","0.39","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.309","0.086","0.060658914728682234","0.03331007751937985","-0.06431782945736429","0.057403100775193804","0.5740081866811118","0.5888368805117214","0.5586969911166086","0.5766869753083644","0.105","-0.022","-0.054","0.094","-0.4505","-0.4565","-0.4505","-0.4565","0.5605","0.554","0.5605","0.554","0.304","0.087","0.03979881826038445","-0.056263691252044334","-0.06400617114633182","-0.09470212793009998","0.6162216907985185","0.5297585343188439","0.5528544667382264","0.4847410631087416","0.257","-0.1936558413405505","-0.054","-0.1490421708224148","-0.6319976797032119","-0.49401297722300075","-0.6319976797032119","-0.49401297722300075","0.5873986407619148","0.3955","0.5873986407619148","0.3955"
"273","82","0.39","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.309","0.086","0.060658914728682234","0.03331007751937985","-0.06431782945736429","0.057403100775193804","0.5740081866811118","0.5888368805117214","0.5586969911166086","0.5766869753083644","0.105","-0.022","-0.054","0.094","-0.4505","-0.4565","-0.4505","-0.4565","0.5605","0.554","0.5605","0.554","0.097","0.043","0.22579301112814465","0.20447312809353083","0.1403571403313105","-0.036720251768763965","0.3260516882414284","0.34524901759040294","0.3223656026343313","0.3279260389838696","0.2772084053078143","0.22957083048569912","0.15137317785222645","-0.02243047468832636","0.25617971887615726","0.21488965211978242","0.25617971887615726","0.21488965211978242","0.29472464599087445","0.23983049615505558","0.29472464599087445","0.23983049615505558"
