"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck150"
"05/06/2022 11:30:42:135 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"472","143","0.39","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.342","0.178","-0.006961240310077534","0.022813953488372087","0","0","0.5643443153771017","0.5865752797947412","0","0","0.034","0.034","0","0","-0.4845","-0.4655","0","0","0.419","0.553","0","0","0","0","0.03491415153916431","0.10130103005003206","0","0","0.007646188980597846","0.003625989299307926","0","0","0.03500000000000001","0.10099999999999999","0","0","0.035","0.10099999999832579","0","0","0.03500000000000002","0.101","0","0"
"474","143","0.39","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.342","0.178","-0.006961240310077534","0.022813953488372087","0","0","0.5643443153771017","0.5865752797947412","0","0","0.034","0.034","0","0","-0.4845","-0.4655","0","0","0.419","0.553","0","0","0","0","-0.09500000074752175","0.016000000196891826","0","0","6.932083829975184E-9","3.538567746974874E-9","0","0","-0.095","0.016","0","0","-0.095","0.015999999999999997","0","0","-0.09499999999999999","0.016","0","0"
"476","143","0.39","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.342","0.178","-0.006961240310077534","0.022813953488372087","0","0","0.5643443153771017","0.5865752797947412","0","0","0.034","0.034","0","0","-0.4845","-0.4655","0","0","0.419","0.553","0","0","0","0","0.02801666562719238","0.0864464852732066","0","0","0.011465223171882971","0.0055774251450046","0","0","0.028000000000000004","0.08599998321227904","0","0","0.028","0.08599512565725816","0","0","0.028000000000007977","0.0859999999984753","0","0"
"475","143","0.39","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.342","0.178","-0.006961240310077534","0.022813953488372087","0","0","0.5643443153771017","0.5865752797947412","0","0","0.034","0.034","0","0","-0.4845","-0.4655","0","0","0.419","0.553","0","0","0.017","0.007","-0.21014507525996912","0.13129358901169913","0","0","0.18038616396830984","0.195123573532192","0","0","-0.20772402435446688","0.13099997913570488","0","0","-0.20942993546190186","0.1289996708567248","0","0","-0.2025696670556149","0.131","0","0"
"477","143","0.39","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.342","0.178","-0.006961240310077534","0.022813953488372087","0","0","0.5643443153771017","0.5865752797947412","0","0","0.034","0.034","0","0","-0.4845","-0.4655","0","0","0.419","0.553","0","0","0.014","0.003","-0.31268613028889974","0.09298292698005448","0","0","0.1589775500258846","0.17994035648056672","0","0","-0.3103898566841534","0.09300777065490161","0","0","-0.3119770183880448","0.09035417810494892","0","0","-0.30575077555053237","0.09330671604424681","0","0"
"478","143","0.39","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.342","0.178","-0.006961240310077534","0.022813953488372087","0","0","0.5643443153771017","0.5865752797947412","0","0","0.034","0.034","0","0","-0.4845","-0.4655","0","0","0.419","0.553","0","0","0","0","0.024894671676329687","0.0823429827249799","0","0","0.007292797658563661","0.0038740733434973135","0","0","0.025000000000000005","0.08199999999999999","0","0","0.025","0.08199999999544366","0","0","0.02500000000000016","0.082","0","0"
"479","143","0.39","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.342","0.178","-0.006961240310077534","0.022813953488372087","0","0","0.5643443153771017","0.5865752797947412","0","0","0.034","0.034","0","0","-0.4845","-0.4655","0","0","0.419","0.553","0","0","0","0.01","-0.26047164983249743","-0.01040727577529336","0","0","0.19180695022943176","0.19580847591313483","0","0","-0.2629995127716899","-0.01","0","0","-0.26999999165842326","-0.015999999999999875","0","0","-0.26","-0.004","0","0"
"481","143","0.39","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.252","0.092","-0.02399224806201548","-0.034976744186046516","-0.00599224806201551","-0.11371317829457363","0.5421058547478877","0.5954609620012399","0.5749885799969754","0.5440366370044397","-0.119","-0.075","0.017","-0.137","-0.3865","-0.562","-0.3865","-0.562","0.389","0.5","0.389","0.5","0.308","0.096","-0.022463029047988133","-0.06291279990386746","-0.010597018014198165","-0.10669744849455184","0.4681490790598985","0.5444781180980593","0.5830213544198217","0.48020230005818765","-0.188","-0.024855128703117017","0.148","-0.15699999999999997","-0.34695452203087657","-0.4082183567969775","-0.34695452203087657","-0.4082183567969775","0.328","0.4716196551342","0.328","0.4716196551342"
"480","143","0.39","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.342","0.178","-0.006961240310077534","0.022813953488372087","0","0","0.5643443153771017","0.5865752797947412","0","0","0.034","0.034","0","0","-0.4845","-0.4655","0","0","0.419","0.553","0","0","0","0","-0.14300000077507177","0.016000000105229513","0","0","7.1709491051633016E-9","3.510255155905362E-9","0","0","-0.143","0.016","0","0","-0.143","0.015999999999999997","0","0","-0.14299999999999996","0.016","0","0"
"482","143","0.39","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.252","0.092","-0.02399224806201548","-0.034976744186046516","-0.00599224806201551","-0.11371317829457363","0.5421058547478877","0.5954609620012399","0.5749885799969754","0.5440366370044397","-0.119","-0.075","0.017","-0.137","-0.3865","-0.562","-0.3865","-0.562","0.389","0.5","0.389","0.5","0.305","0.1","-0.08486091249078646","-0.02035440356777429","0.0608224954119009","-0.12198281368382707","0.49190669677950377","0.5537420146228081","0.5183168162648936","0.4990414435716776","-0.358","-0.03400000000000001","0.073","-0.34199999995928854","-0.468","-0.425","-0.468","-0.425","0.18600000001680606","0.34191832327882454","0.18600000001680606","0.34191832327882454"
"483","143","0.39","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.252","0.092","-0.02399224806201548","-0.034976744186046516","-0.00599224806201551","-0.11371317829457363","0.5421058547478877","0.5954609620012399","0.5749885799969754","0.5440366370044397","-0.119","-0.075","0.017","-0.137","-0.3865","-0.562","-0.3865","-0.562","0.389","0.5","0.389","0.5","0.295","0.083","0.014570487201747601","-0.04294990546638039","-0.030739159291251802","-0.12230222933961099","0.4989386709433541","0.532948556282247","0.5454069259582132","0.5029368166972489","0.08794663355826507","-0.11","0.13006719417263418","-0.2139998289046419","-0.344198140644393","-0.372001958247247","-0.344198140644393","-0.372001958247247","0.39764811994931404","0.5373379440286599","0.39764811994931404","0.5373379440286599"
"484","143","0.39","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.252","0.092","-0.02399224806201548","-0.034976744186046516","-0.00599224806201551","-0.11371317829457363","0.5421058547478877","0.5954609620012399","0.5749885799969754","0.5440366370044397","-0.119","-0.075","0.017","-0.137","-0.3865","-0.562","-0.3865","-0.562","0.389","0.5","0.389","0.5","0.329","0.105","-0.12144849931800475","0.00462419519712787","0.0594377137962115","-0.16927722817190444","0.5148426415708012","0.5570966889276348","0.5168205957051372","0.4857465086103924","-0.27176952449687664","-0.04599999999993264","0.1729999999999756","-0.335","-0.6011072834630651","-0.418","-0.6011072834630651","-0.418","0.14300000000076807","0.4300579827680162","0.14300000000076807","0.4300579827680162"
"485","143","0.39","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.252","0.092","-0.02399224806201548","-0.034976744186046516","-0.00599224806201551","-0.11371317829457363","0.5421058547478877","0.5954609620012399","0.5749885799969754","0.5440366370044397","-0.119","-0.075","0.017","-0.137","-0.3865","-0.562","-0.3865","-0.562","0.389","0.5","0.389","0.5","0.3","0.097","0.017756248881811917","-0.06309948583891249","-0.07861029374795302","-0.10500692901897798","0.4511217297119756","0.5724936113946473","0.5555817444590138","0.46242103307595966","-0.06999999999995116","-0.02813224765726723","0.0641331803255216","-0.2665854006760305","-0.282105756201807","-0.5723357359169114","-0.282105756201807","-0.5723357359169114","0.21120549535048547","0.6244292373948115","0.21120549535048547","0.6244292373948115"
"486","143","0.39","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.252","0.092","-0.02399224806201548","-0.034976744186046516","-0.00599224806201551","-0.11371317829457363","0.5421058547478877","0.5954609620012399","0.5749885799969754","0.5440366370044397","-0.119","-0.075","0.017","-0.137","-0.3865","-0.562","-0.3865","-0.562","0.389","0.5","0.389","0.5","0.286","0.113","-0.010767384926346324","-0.05975966992591761","-0.004201426503691529","-0.14597543897921897","0.4106925665175686","0.5676695221443885","0.4670093049189737","0.44706257091563945","-0.055","0.06800000034472872","0.005","-0.233","-0.349","-0.618","-0.349","-0.618","0.046000000007298716","0.1460000027798921","0.046000000007298716","0.1460000027798921"
"488","143","0.39","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.252","0.092","-0.02399224806201548","-0.034976744186046516","-0.00599224806201551","-0.11371317829457363","0.5421058547478877","0.5954609620012399","0.5749885799969754","0.5440366370044397","-0.119","-0.075","0.017","-0.137","-0.3865","-0.562","-0.3865","-0.562","0.389","0.5","0.389","0.5","0","0","-0.19266333372397412","0.11408258786086181","0.15078475362474844","-0.2588738521930435","0.05521879657151271","0.05154689105623373","0.04001414431642921","0.06540675392284125","-0.19248173647108527","0.11469494242613204","0.14900000000021643","-0.2633868949559787","-0.19385865245912365","0.11313906031534951","-0.19385865245912365","0.11313906031534951","-0.19213958577622078","0.11561632588810167","-0.19213958577622078","0.11561632588810167"
"487","143","0.39","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.252","0.092","-0.02399224806201548","-0.034976744186046516","-0.00599224806201551","-0.11371317829457363","0.5421058547478877","0.5954609620012399","0.5749885799969754","0.5440366370044397","-0.119","-0.075","0.017","-0.137","-0.3865","-0.562","-0.3865","-0.562","0.389","0.5","0.389","0.5","0.081","0.038","0.09163045458052743","0.07443247388657134","-0.04164974022916301","-0.13297239505978756","0.309337199965272","0.3445341720142645","0.3168090315313636","0.3246480135218718","0.07229448840972541","0.1069998355872065","-0.05500014052946266","-0.13783685091130662","0.05434361923591137","0.0838252698020438","0.05434361923591137","0.0838252698020438","0.0800865417651199","0.11553657648163085","0.0800865417651199","0.11553657648163085"
"490","143","0.39","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.252","0.092","-0.02399224806201548","-0.034976744186046516","-0.00599224806201551","-0.11371317829457363","0.5421058547478877","0.5954609620012399","0.5749885799969754","0.5440366370044397","-0.119","-0.075","0.017","-0.137","-0.3865","-0.562","-0.3865","-0.562","0.389","0.5","0.389","0.5","0","0","-0.1976870911100648","0.14513421087597714","0.15753319628478132","-0.2546706611041264","0.044655173884666215","0.0369122871302003","0.03267417909321247","0.05005449580797797","-0.19713989142461025","0.14599992049989174","0.1558390055786176","-0.25845412426191244","-0.19813860011626294","0.14583659141381994","-0.19813860011626294","0.14583659141381994","-0.1970080587928017","0.14658778330786448","-0.1970080587928017","0.14658778330786448"
"489","143","0.39","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.252","0.092","-0.02399224806201548","-0.034976744186046516","-0.00599224806201551","-0.11371317829457363","0.5421058547478877","0.5954609620012399","0.5749885799969754","0.5440366370044397","-0.119","-0.075","0.017","-0.137","-0.3865","-0.562","-0.3865","-0.562","0.389","0.5","0.389","0.5","0.075","0.036","0.055990065969599614","0.035692728167133085","-0.014644976993450467","-0.0842031670857221","0.31116297415770755","0.3380867214101494","0.3146067795878015","0.31990081330207154","0.028320655862710074","0.05101534462661601","-0.020999314223311673","-0.08026246270248434","0.021180713398962037","0.03762095339857972","0.021180713398962037","0.03762095339857972","0.04214343413372511","0.06112334569617149","0.04214343413372511","0.06112334569617149"
"491","143","0.39","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.252","0.092","-0.02399224806201548","-0.034976744186046516","-0.00599224806201551","-0.11371317829457363","0.5421058547478877","0.5954609620012399","0.5749885799969754","0.5440366370044397","-0.119","-0.075","0.017","-0.137","-0.3865","-0.562","-0.3865","-0.562","0.389","0.5","0.389","0.5","0.083","0.042","0.04700431389126658","-0.05596783458690361","-0.21081205726271718","-0.06815202122470536","0.3060979755950836","0.3404586208690797","0.33864418619272985","0.31684167172599875","0.03799998908970239","-0.058000000020736006","-0.26602400000000004","-0.048000000351808396","0.015500000000010221","-0.08000788873497061","0.015500000000010221","-0.08000788873497061","0.04699999974755284","-0.040000140409501235","0.04699999974755284","-0.040000140409501235"
"493","143","0.39","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.252","0.092","-0.02399224806201548","-0.034976744186046516","-0.00599224806201551","-0.11371317829457363","0.5421058547478877","0.5954609620012399","0.5749885799969754","0.5440366370044397","-0.119","-0.075","0.017","-0.137","-0.3865","-0.562","-0.3865","-0.562","0.389","0.5","0.389","0.5","0.039","0.027","0.07988754760791587","-0.05465690886018816","-0.02679813547538298","-0.09551295505916799","0.278617036822209","0.2913973493504509","0.26899328353603663","0.28403864478699004","0.07512186302464798","-0.03624799384710437","-0.025983004356011568","-0.09624219206681671","0.06508651717427572","-0.052457377770810595","0.06508651717427572","-0.052457377770810595","0.07949424590219367","-0.015840826760419924","0.07949424590219367","-0.015840826760419924"
"492","143","0.39","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.252","0.092","-0.02399224806201548","-0.034976744186046516","-0.00599224806201551","-0.11371317829457363","0.5421058547478877","0.5954609620012399","0.5749885799969754","0.5440366370044397","-0.119","-0.075","0.017","-0.137","-0.3865","-0.562","-0.3865","-0.562","0.389","0.5","0.389","0.5","0","0","-0.06400039244097128","-0.09700027392001194","-0.03500020597179545","-0.1989982697250034","3.754591260264995E-6","5.017211134164476E-6","2.521328443476583E-6","1.852241667057145E-5","-0.064","-0.097","-0.035","-0.199","-0.064","-0.097","-0.064","-0.097","-0.064","-0.09699999999999999","-0.064","-0.09699999999999999"
"494","143","0.39","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.252","0.092","-0.02399224806201548","-0.034976744186046516","-0.00599224806201551","-0.11371317829457363","0.5421058547478877","0.5954609620012399","0.5749885799969754","0.5440366370044397","-0.119","-0.075","0.017","-0.137","-0.3865","-0.562","-0.3865","-0.562","0.389","0.5","0.389","0.5","0","0","-0.1641137431609036","0.1491801430363919","0.12391763514891457","-0.219344032411028","0.053965513870997926","0.047667199717666246","0.043366736274520756","0.06119046744995062","-0.1631773987937422","0.1508110850772575","0.12175253150906581","-0.22306337242084887","-0.1637778210016818","0.1500374817161383","-0.1637778210016818","0.1500374817161383","-0.16302530139598986","0.1509547364373625","-0.16302530139598986","0.1509547364373625"
"495","143","0.39","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.252","0.092","-0.02399224806201548","-0.034976744186046516","-0.00599224806201551","-0.11371317829457363","0.5421058547478877","0.5954609620012399","0.5749885799969754","0.5440366370044397","-0.119","-0.075","0.017","-0.137","-0.3865","-0.562","-0.3865","-0.562","0.389","0.5","0.389","0.5","0.024","0.025","0.07443026518595437","-0.027908378235278496","-0.044938846922307894","-0.10292315825837567","0.272657103487255","0.28494163447854803","0.23903276022461326","0.26791295999489095","0.07008570096443227","-0.009774441728506847","-0.04305085871601665","-0.106294250628033","0.06113362691767665","-0.026544219835279485","0.06113362691767665","-0.026544219835279485","0.07329213257717518","0.001624282245171752","0.07329213257717518","0.001624282245171752"
"506","143","0.49","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.391","0.327","0.00965116279069768","0","0","0","0.575635757922854","0","0","0","0.061","0","0","0","-0.437","0","0","0","0.4935","0","0","0","0.525","0.526","-0.014625936270009523","0","0","0","0.5278192052605876","0","0","0","0.4909999472867474","0","0","0","-0.5609999999999999","0","0","0","0.49099999999999994","0","0","0"
"505","143","0.49","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.391","0.327","0.00965116279069768","0","0","0","0.575635757922854","0","0","0","0.061","0","0","0","-0.437","0","0","0","0.4935","0","0","0","0.396","0.476","0.14936537945684403","0","0","0","0.5753112067893034","0","0","0","0.09899999999999999","0","0","0","-0.37386915021165423","0","0","0","0.7434791871475253","0","0","0"
"508","143","0.49","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.391","0.327","0.00965116279069768","0","0","0","0.575635757922854","0","0","0","0.061","0","0","0","-0.437","0","0","0","0.4935","0","0","0","0.527","0.527","-0.015130811727994372","0","0","0","0.5293118621740168","0","0","0","0.49199999958341817","0","0","0","-0.5629999999999998","0","0","0","0.49199999999999994","0","0","0"
"496","143","0.39","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.252","0.092","-0.02399224806201548","-0.034976744186046516","-0.00599224806201551","-0.11371317829457363","0.5421058547478877","0.5954609620012399","0.5749885799969754","0.5440366370044397","-0.119","-0.075","0.017","-0.137","-0.3865","-0.562","-0.3865","-0.562","0.389","0.5","0.389","0.5","0","0","-0.16265093049448684","0.14658068140924888","0.15162722022884667","-0.24693919602462722","0.04030094100125958","0.03821244290415534","0.032168564727332996","0.04563804409149259","-0.1620110574410064","0.147877680417241","0.14999956966311734","-0.25","-0.1622019108739035","0.1474376044678966","-0.1622019108739035","0.1474376044678966","-0.16200036002044532","0.14798629878716965","-0.16200036002044532","0.14798629878716965"
"507","143","0.49","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.391","0.327","0.00965116279069768","0","0","0","0.575635757922854","0","0","0","0.061","0","0","0","-0.437","0","0","0","0.4935","0","0","0","0.56","0.692","0.06602933130159902","0","0","0","0.7360233564016718","0","0","0","0.09999999999999999","0","0","0","-0.7121075740711671","0","0","0","0.8282285246057943","0","0","0"
"498","143","0.39","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.252","0.092","-0.02399224806201548","-0.034976744186046516","-0.00599224806201551","-0.11371317829457363","0.5421058547478877","0.5954609620012399","0.5749885799969754","0.5440366370044397","-0.119","-0.075","0.017","-0.137","-0.3865","-0.562","-0.3865","-0.562","0.389","0.5","0.389","0.5","0","0","-0.04900040363086662","-0.08699978619271752","-0.09100032282513046","-0.16699968987958144","3.2274635327972366E-6","1.2983195576918863E-5","3.33451404353179E-6","2.3153032111016003E-6","-0.049","-0.087","-0.091","-0.167","-0.04900000000000001","-0.087","-0.04900000000000001","-0.087","-0.049","-0.08699999999999998","-0.049","-0.08699999999999998"
"497","143","0.39","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.252","0.092","-0.02399224806201548","-0.034976744186046516","-0.00599224806201551","-0.11371317829457363","0.5421058547478877","0.5954609620012399","0.5749885799969754","0.5440366370044397","-0.119","-0.075","0.017","-0.137","-0.3865","-0.562","-0.3865","-0.562","0.389","0.5","0.389","0.5","0.068","0.032","0.09107049387534155","-0.08188176267646217","-0.1206134075516208","-0.08491571246396203","0.2844220978866122","0.2952758492800068","0.2904181654192544","0.29584148263698185","0.09099999999962928","-0.08200000000000492","-0.141","-0.0800000210228674","0.09090617345024954","-0.0900000000629908","0.09090617345024954","-0.0900000000629908","0.09499422630962498","-0.07300004620804332","0.09499422630962498","-0.07300004620804332"
"499","143","0.39","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.252","0.092","-0.02399224806201548","-0.034976744186046516","-0.00599224806201551","-0.11371317829457363","0.5421058547478877","0.5954609620012399","0.5749885799969754","0.5440366370044397","-0.119","-0.075","0.017","-0.137","-0.3865","-0.562","-0.3865","-0.562","0.389","0.5","0.389","0.5","0.031","0.024","0.06641666343455356","0.016099435712292658","0.007379994965166736","-0.10543880952911268","0.26255303722940754","0.2887972335431828","0.22617452112797895","0.26787383483557486","0.06342568753853679","0.02042366167863497","0.008081460552808445","-0.10700334282024561","0.05631911469362279","0.016990167798638683","0.05631911469362279","0.016990167798638683","0.06566144158513454","0.042822435012701825","0.06566144158513454","0.042822435012701825"
"500","143","0.39","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.252","0.092","-0.02399224806201548","-0.034976744186046516","-0.00599224806201551","-0.11371317829457363","0.5421058547478877","0.5954609620012399","0.5749885799969754","0.5440366370044397","-0.119","-0.075","0.017","-0.137","-0.3865","-0.562","-0.3865","-0.562","0.389","0.5","0.389","0.5","0","0","-0.13894477477183123","0.17590031193710112","0.14303710861134356","-0.20877928154899283","0.05188046027175871","0.05111943292360159","0.04101922294662172","0.0575203063301609","-0.13800003962432023","0.17756208960739225","0.14066009224964873","-0.21199999992220836","-0.13802022656637505","0.17680421112222755","-0.13802022656637505","0.17680421112222755","-0.13800000001531826","0.1778994124434355","-0.13800000001531826","0.1778994124434355"
"501","143","0.39","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.252","0.092","-0.02399224806201548","-0.034976744186046516","-0.00599224806201551","-0.11371317829457363","0.5421058547478877","0.5954609620012399","0.5749885799969754","0.5440366370044397","-0.119","-0.075","0.017","-0.137","-0.3865","-0.562","-0.3865","-0.562","0.389","0.5","0.389","0.5","0.026","0.027","0.09577105810207363","-0.026286420799541445","-0.004355643843316663","-0.12491641091339407","0.2643114818603205","0.28730328453375087","0.2232498528409975","0.2724392880747949","0.09323922597106041","-0.02208086780775822","-0.003176128315630793","-0.12591054469141846","0.08852436397883895","-0.02562640858550086","0.08852436397883895","-0.02562640858550086","0.09528817235153952","-0.0020330108471190564","0.09528817235153952","-0.0020330108471190564"
"502","143","0.39","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.252","0.092","-0.02399224806201548","-0.034976744186046516","-0.00599224806201551","-0.11371317829457363","0.5421058547478877","0.5954609620012399","0.5749885799969754","0.5440366370044397","-0.119","-0.075","0.017","-0.137","-0.3865","-0.562","-0.3865","-0.562","0.389","0.5","0.389","0.5","0","0","-0.11956249373296422","0.15853211507301895","0.11667200003412435","-0.20975649189232212","0.03895278946866103","0.03990352047517598","0.03262565388156519","0.0484681933186848","-0.11799999005122251","0.15999529137123605","0.1149498936986042","-0.2129999999991312","-0.11799999999998675","0.15986355185368928","-0.11799999999998675","0.15986355185368928","-0.11799451310748557","0.15999999649455424","-0.11799451310748557","0.15999999649455424"
"504","143","0.39","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.252","0.092","-0.02399224806201548","-0.034976744186046516","-0.00599224806201551","-0.11371317829457363","0.5421058547478877","0.5954609620012399","0.5749885799969754","0.5440366370044397","-0.119","-0.075","0.017","-0.137","-0.3865","-0.562","-0.3865","-0.562","0.389","0.5","0.389","0.5","0","0","-0.10100072277637655","-0.13700046319787804","-0.06500040483505527","-0.1279998862411298","6.902649039828418E-6","4.939247641638225E-6","4.88116508135858E-6","1.8244163335103743E-6","-0.101","-0.137","-0.065","-0.128","-0.10100000000000002","-0.137","-0.10100000000000002","-0.137","-0.101","-0.13699999999999998","-0.101","-0.13699999999999998"
