"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck080"
"05/06/2022 11:14:58:982 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"127","71","0.49","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.087","0.026689922480620114","0.030255813953488368","-0.02978294573643409","0.0033953488372093135","0.5875574280236573","0.5959300540839212","0.5707671367505138","0.5777599444541804","0.101","0.082","0.029","0.063","-0.52","-0.525","-0.52","-0.525","0.518","0.5125","0.518","0.5125","0.207","0.161","0.08062867899886289","-0.10466786074706125","-0.1307576450522276","-0.03384497112063518","0.543467361561242","0.30982850213296403","0.3080949940790871","0.38924262827170963","0.5012536329012207","-0.10841413449642433","-0.21967087404565422","-0.2257949920531607","-0.48716022407974385","-0.12405111461512577","-0.48716022407974385","-0.12405111461512577","0.5264809576970733","-0.09460234694383932","0.5264809576970733","-0.09460234694383932"
"129","71","0.49","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.087","0.026689922480620114","0.030255813953488368","-0.02978294573643409","0.0033953488372093135","0.5875574280236573","0.5959300540839212","0.5707671367505138","0.5777599444541804","0.101","0.082","0.029","0.063","-0.52","-0.525","-0.52","-0.525","0.518","0.5125","0.518","0.5125","0.21","0.182","0.028011026153136425","-0.19084974791596768","-0.11210593723729934","0.006631583123407739","0.5139782428670071","0.34239678296291537","0.3041245634541969","0.42825823066459023","-0.07400345842232017","-0.3509523901627967","-0.13698335219583443","0.2634317348889035","-0.4039813665231841","-0.385612901164356","-0.4039813665231841","-0.385612901164356","0.5227859996308035","-0.0028824647345730057","0.5227859996308035","-0.0028824647345730057"
"128","71","0.49","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.087","0.026689922480620114","0.030255813953488368","-0.02978294573643409","0.0033953488372093135","0.5875574280236573","0.5959300540839212","0.5707671367505138","0.5777599444541804","0.101","0.082","0.029","0.063","-0.52","-0.525","-0.52","-0.525","0.518","0.5125","0.518","0.5125","0","0","-0.10615766761069789","0.13946892715696732","-0.0575705556634705","0.020810761954179417","0.09542487354213594","0.06323370357144728","0.08043067650071713","0.09030772779336507","-0.11273743165065743","0.13746921942413845","-0.050516787480292834","0.029361944716188058","-0.11450763748709841","0.13685107660570311","-0.11450763748709841","0.13685107660570311","-0.10920186498382634","0.13780881258018196","-0.10920186498382634","0.13780881258018196"
"130","71","0.49","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.087","0.026689922480620114","0.030255813953488368","-0.02978294573643409","0.0033953488372093135","0.5875574280236573","0.5959300540839212","0.5707671367505138","0.5777599444541804","0.101","0.082","0.029","0.063","-0.52","-0.525","-0.52","-0.525","0.518","0.5125","0.518","0.5125","0","0","-0.15690975238061733","0.16833977170687592","-0.04271035553446474","0.032108976281688066","0.09291882427749834","0.05980372029671954","0.07885859268672775","0.08658523519675727","-0.16458606832008651","0.167","-0.03529753562329397","0.04037060892015009","-0.16595076894136018","0.16699999989653078","-0.16595076894136018","0.16699999989653078","-0.16133049372643077","0.1670000000010629","-0.16133049372643077","0.1670000000010629"
"132","71","0.49","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.087","0.026689922480620114","0.030255813953488368","-0.02978294573643409","0.0033953488372093135","0.5875574280236573","0.5959300540839212","0.5707671367505138","0.5777599444541804","0.101","0.082","0.029","0.063","-0.52","-0.525","-0.52","-0.525","0.518","0.5125","0.518","0.5125","0","0","-0.006999475336392855","0.07600046395831139","-0.005999985111824558","0.0020006265463347462","1.2479879907001523E-5","6.070020471416143E-6","7.305903063371721E-7","6.056301176153934E-6","-0.007","0.076","-0.006","0.002","-0.007","0.076","-0.007","0.076","-0.007","0.076","-0.007","0.076"
"131","71","0.49","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.087","0.026689922480620114","0.030255813953488368","-0.02978294573643409","0.0033953488372093135","0.5875574280236573","0.5959300540839212","0.5707671367505138","0.5777599444541804","0.101","0.082","0.029","0.063","-0.52","-0.525","-0.52","-0.525","0.518","0.5125","0.518","0.5125","0.039","0.036","-0.021403897088798005","-0.21077787852177476","-0.12283499993100504","-0.13217188449918896","0.30702482084714666","0.2964541694219995","0.284295574549938","0.285626660752146","-0.037575656424552614","-0.26003469716579536","-0.17033810856067896","-0.1298280162945769","-0.05002827764030425","-0.2678403115153415","-0.05002827764030425","-0.2678403115153415","-0.03048560655670494","-0.23785901244683633","-0.03048560655670494","-0.23785901244683633"
"133","71","0.49","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.087","0.026689922480620114","0.030255813953488368","-0.02978294573643409","0.0033953488372093135","0.5875574280236573","0.5959300540839212","0.5707671367505138","0.5777599444541804","0.101","0.082","0.029","0.063","-0.52","-0.525","-0.52","-0.525","0.518","0.5125","0.518","0.5125","0.037","0.032","-0.01650479247365155","-0.07430152465517484","0.016651991370296233","-0.0769873978925373","0.31344360376090435","0.25325359691648225","0.2619845134173391","0.27332090776344203","-0.022313900878789615","-0.07401939655968413","0.009892967765746316","-0.07089588856178243","-0.030219907844709168","-0.08385271084232196","-0.030219907844709168","-0.08385271084232196","-0.01714085889674013","-0.06846147845842801","-0.01714085889674013","-0.06846147845842801"
"134","71","0.49","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.087","0.026689922480620114","0.030255813953488368","-0.02978294573643409","0.0033953488372093135","0.5875574280236573","0.5959300540839212","0.5707671367505138","0.5777599444541804","0.101","0.082","0.029","0.063","-0.52","-0.525","-0.52","-0.525","0.518","0.5125","0.518","0.5125","0","0","-0.1622251311036681","0.11695933888289549","-0.054883852311145155","0.06625663508295962","0.09706763476836393","0.06585820644778777","0.07988960959688729","0.09342250863132545","-0.16967833052128115","0.11499201219304707","-0.04795754173261667","0.07553454163258205","-0.17090209055885608","0.11486647474756442","-0.17090209055885608","0.11486647474756442","-0.16643401113310283","0.11499975779829633","-0.16643401113310283","0.11499975779829633"
"135","71","0.49","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.087","0.026689922480620114","0.030255813953488368","-0.02978294573643409","0.0033953488372093135","0.5875574280236573","0.5959300540839212","0.5707671367505138","0.5777599444541804","0.101","0.082","0.029","0.063","-0.52","-0.525","-0.52","-0.525","0.518","0.5125","0.518","0.5125","0.026","0.029","0.026736752106009554","-0.06544614782557755","0.0041155546283543","-0.07078838508084205","0.2951592434481905","0.24655627671685076","0.25955129677305994","0.27174371773387496","0.019962917155327203","-0.06485977457747956","-0.004","-0.06959847522150679","0.013563069627851289","-0.0764729137852475","0.013563069627851289","-0.0764729137852475","0.026067538650008607","-0.06268904274394047","0.026067538650008607","-0.06268904274394047"
"136","71","0.49","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.087","0.026689922480620114","0.030255813953488368","-0.02978294573643409","0.0033953488372093135","0.5875574280236573","0.5959300540839212","0.5707671367505138","0.5777599444541804","0.101","0.082","0.029","0.063","-0.52","-0.525","-0.52","-0.525","0.518","0.5125","0.518","0.5125","0","0","-0.15066550860233602","0.09818872888777533","-0.043642510732642276","0.03895810222223077","0.08958284783392542","0.059221938370601815","0.07985855546325243","0.0881196982696429","-0.158255918402964","0.09595128845805996","-0.03662069310108766","0.04784645005591721","-0.15938695067613917","0.0956632028848445","-0.15938695067613917","0.0956632028848445","-0.15599282933164554","0.09599816367312725","-0.15599282933164554","0.09599816367312725"
"137","71","0.49","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.087","0.026689922480620114","0.030255813953488368","-0.02978294573643409","0.0033953488372093135","0.5875574280236573","0.5959300540839212","0.5707671367505138","0.5777599444541804","0.101","0.082","0.029","0.063","-0.52","-0.525","-0.52","-0.525","0.518","0.5125","0.518","0.5125","0.027","0.029","0.03548812911442366","-0.09342007289854626","0.02109101407562644","-0.24327732455868173","0.2765367315455436","0.2571716130209328","0.21448571921992138","0.24056232441954492","0.044993331940248876","-0.09999728033538971","0.013","-0.2538049979063477","0.03499999816964948","-0.11198342251801369","0.03499999816964948","-0.11198342251801369","0.04949736783801858","-0.09299982445085178","0.04949736783801858","-0.09299982445085178"
"146","71","0.59","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.385","0.339","0.03649612403100776","0","0","0","0.5623589979390251","0","0","0","0.112","0","0","0","-0.451","0","0","0","0.487","0","0","0","0.504","0.433","0.010765429401620993","0","0","0","0.5125400339357477","0","0","0","0.44899999999999984","0","0","0","-0.5780000000000001","0","0","0","0.44899999999999995","0","0","0"
"138","71","0.49","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.087","0.026689922480620114","0.030255813953488368","-0.02978294573643409","0.0033953488372093135","0.5875574280236573","0.5959300540839212","0.5707671367505138","0.5777599444541804","0.101","0.082","0.029","0.063","-0.52","-0.525","-0.52","-0.525","0.518","0.5125","0.518","0.5125","0","0","0.03499984925716711","0.05800026686217392","1.6725677917008844E-7","0.01400036861124338","9.961037052096082E-6","5.334564585898753E-6","2.841328759133534E-6","4.489364784307483E-6","0.035","0.058","1.9690814163918131E-41","0.014","0.034999999999999996","0.058","0.034999999999999996","0.058","0.035","0.05800000000000001","0.035","0.05800000000000001"
"139","71","0.49","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.087","0.026689922480620114","0.030255813953488368","-0.02978294573643409","0.0033953488372093135","0.5875574280236573","0.5959300540839212","0.5707671367505138","0.5777599444541804","0.101","0.082","0.029","0.063","-0.52","-0.525","-0.52","-0.525","0.518","0.5125","0.518","0.5125","0.036","0.027","0.032867696570378906","-0.05368531391339456","-0.031143073759081392","-0.06844773407810872","0.29402847529089166","0.24332283824018794","0.24794224685221836","0.2507716871419486","0.030581286922569915","-0.05177410236191953","-0.03383392602726144","-0.06469796757689115","0.025785250096106598","-0.053748393502311656","0.025785250096106598","-0.053748393502311656","0.032146998906911875","-0.047683399851161726","0.032146998906911875","-0.047683399851161726"
"141","71","0.49","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.087","0.026689922480620114","0.030255813953488368","-0.02978294573643409","0.0033953488372093135","0.5875574280236573","0.5959300540839212","0.5707671367505138","0.5777599444541804","0.101","0.082","0.029","0.063","-0.52","-0.525","-0.52","-0.525","0.518","0.5125","0.518","0.5125","0.024","0.026","0.01599508275711873","-0.053583505628348425","-0.015215866734722899","-0.022266064958805606","0.28196840056309874","0.24041628891996966","0.24326616272645843","0.2525144602917569","0.014234180311545724","-0.05222509912008374","-0.01604248797811722","-0.02113507713985167","0.007270597677014638","-0.05314894223012043","0.007270597677014638","-0.05314894223012043","0.015676752871027266","-0.04771015005653507","0.015676752871027266","-0.04771015005653507"
"148","71","0.59","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.385","0.339","0.03649612403100776","0","0","0","0.5623589979390251","0","0","0","0.112","0","0","0","-0.451","0","0","0","0.487","0","0","0","0.504","0.433","0.011189055637854514","0","0","0","0.5120231313756778","0","0","0","0.4489999999999999","0","0","0","-0.577","0","0","0","0.449","0","0","0"
"140","71","0.49","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.087","0.026689922480620114","0.030255813953488368","-0.02978294573643409","0.0033953488372093135","0.5875574280236573","0.5959300540839212","0.5707671367505138","0.5777599444541804","0.101","0.082","0.029","0.063","-0.52","-0.525","-0.52","-0.525","0.518","0.5125","0.518","0.5125","0","0","-0.14855466955311025","0.13477564493697258","-0.06961982529724817","0.06304589439978198","0.09795684593498434","0.061519261940577524","0.07912387526872582","0.09121338920197329","-0.1560015064797182","0.13299919054690215","-0.06287289000918542","0.07181602107352533","-0.15770940666708394","0.13291332710273568","-0.15770940666708394","0.13291332710273568","-0.15260199680718628","0.13299999639982135","-0.15260199680718628","0.13299999639982135"
"150","71","0.59","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.385","0.339","0.03649612403100776","0","0","0","0.5623589979390251","0","0","0","0.112","0","0","0","-0.451","0","0","0","0.487","0","0","0","0.482","0.425","-0.0028604651162789977","0","0","0","0.4881177615370158","0","0","0","0.42299999999999993","0","0","0","-0.558","0","0","0","0.423","0","0","0"
"145","71","0.59","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.385","0.339","0.03649612403100776","0","0","0","0.5623589979390251","0","0","0","0.112","0","0","0","-0.451","0","0","0","0.487","0","0","0","0.276","0.287","-0.06977883498301404","0","0","0","0.3798675674366701","0","0","0","0.1960175469190294","0","0","0","-0.4749999999999999","0","0","0","0.19812229932655917","0","0","0"
"142","71","0.49","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.087","0.026689922480620114","0.030255813953488368","-0.02978294573643409","0.0033953488372093135","0.5875574280236573","0.5959300540839212","0.5707671367505138","0.5777599444541804","0.101","0.082","0.029","0.063","-0.52","-0.525","-0.52","-0.525","0.518","0.5125","0.518","0.5125","0","0","-0.17769471746850604","0.12013742305176543","-0.07962805573399905","0.07940451436817807","0.09257427106005173","0.05964933651820956","0.07455884200483245","0.08971423195471141","-0.18585819303943288","0.11799609101086649","-0.07279640434935096","0.08856293554702076","-0.1868434064698154","0.11791706999722182","-0.1868434064698154","0.11791706999722182","-0.18353601053357707","0.11799991514133161","-0.18353601053357707","0.11799991514133161"
"143","71","0.49","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.087","0.026689922480620114","0.030255813953488368","-0.02978294573643409","0.0033953488372093135","0.5875574280236573","0.5959300540839212","0.5707671367505138","0.5777599444541804","0.101","0.082","0.029","0.063","-0.52","-0.525","-0.52","-0.525","0.518","0.5125","0.518","0.5125","0","0.019","0.0512465608731473","-0.07727076035466575","0.13772020228256474","-0.12639778091206616","0.2689665411944821","0.20956215103981543","0.20288366610090422","0.23288188969468462","0.050999999999964685","-0.07699999397992663","0.13699958585098135","-0.12599999999988507","0.050999226803566514","-0.07799998079179356","0.050999226803566514","-0.07799998079179356","0.059999999999999803","-0.07696983662522358","0.059999999999999803","-0.07696983662522358"
"144","71","0.49","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.087","0.026689922480620114","0.030255813953488368","-0.02978294573643409","0.0033953488372093135","0.5875574280236573","0.5959300540839212","0.5707671367505138","0.5777599444541804","0.101","0.082","0.029","0.063","-0.52","-0.525","-0.52","-0.525","0.518","0.5125","0.518","0.5125","0","0","0.0379997741816475","0.08800045341599994","-0.03899902951834668","0.0620004393996151","5.301434460700444E-6","5.422905096767511E-6","8.555943631431186E-6","5.3616857264686565E-6","0.038","0.088","-0.039","0.062","0.038","0.088","0.038","0.088","0.038000000000000006","0.08800000000000001","0.038000000000000006","0.08800000000000001"
"147","71","0.59","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.385","0.339","0.03649612403100776","0","0","0","0.5623589979390251","0","0","0","0.112","0","0","0","-0.451","0","0","0","0.487","0","0","0","0.305","0.302","-0.10900628873583033","0","0","0","0.4098896547561353","0","0","0","0.16236680650998675","0","0","0","-0.5597167025346701","0","0","0","0.16760241988346158","0","0","0"
"152","71","0.59","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.385","0.339","0.03649612403100776","0","0","0","0.5623589979390251","0","0","0","0.112","0","0","0","-0.451","0","0","0","0.487","0","0","0","0.526","0.459","0.06071623220662882","0","0","0","0.5365260678559715","0","0","0","0.5279999999999997","0","0","0","-0.5550000000000002","0","0","0","0.5279999999999999","0","0","0"
"149","71","0.59","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.385","0.339","0.03649612403100776","0","0","0","0.5623589979390251","0","0","0","0.112","0","0","0","-0.451","0","0","0","0.487","0","0","0","0.207","0.202","0.03608651718123431","0","0","0","0.31503088128818785","0","0","0","0.24101882110487857","0","0","0","-0.24433448925145432","0","0","0","0.24316740386617464","0","0","0"
"154","71","0.59","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.385","0.339","0.03649612403100776","0","0","0","0.5623589979390251","0","0","0","0.112","0","0","0","-0.451","0","0","0","0.487","0","0","0","0.528","0.461","0.06187678907979161","0","0","0","0.5370197065481777","0","0","0","0.5299999999999998","0","0","0","-0.553","0","0","0","0.53","0","0","0"
"156","71","0.59","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.385","0.339","0.03649612403100776","0","0","0","0.5623589979390251","0","0","0","0.112","0","0","0","-0.451","0","0","0","0.487","0","0","0","0.482","0.426","-0.011294573643410799","0","0","0","0.4886153331593782","0","0","0","0.41499999999999987","0","0","0","-0.567","0","0","0","0.415","0","0","0"
"151","71","0.59","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.385","0.339","0.03649612403100776","0","0","0","0.5623589979390251","0","0","0","0.112","0","0","0","-0.451","0","0","0","0.487","0","0","0","0.045","0.014","0.012490859265690204","0","0","0","0.11167301302355213","0","0","0","0.02191985119359298","0","0","0","0.015804130652436438","0","0","0","0.03949722230709848","0","0","0"
"158","71","0.59","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.385","0.339","0.03649612403100776","0","0","0","0.5623589979390251","0","0","0","0.112","0","0","0","-0.451","0","0","0","0.487","0","0","0","0.53","0.462","0.06821486507056636","0","0","0","0.5405124981814948","0","0","0","0.5389999999999997","0","0","0","-0.5519999999999999","0","0","0","0.5389999999999999","0","0","0"
"160","71","0.59","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.385","0.339","0.03649612403100776","0","0","0","0.5623589979390251","0","0","0","0.112","0","0","0","-0.451","0","0","0","0.487","0","0","0","0.531","0.464","0.0678210983727235","0","0","0","0.540510964993458","0","0","0","0.5389999999999998","0","0","0","-0.551","0","0","0","0.539","0","0","0"
"162","71","0.59","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.385","0.339","0.03649612403100776","0","0","0","0.5623589979390251","0","0","0","0.112","0","0","0","-0.451","0","0","0","0.487","0","0","0","0.482","0.426","-0.010294573643410793","0","0","0","0.4886153331593782","0","0","0","0.4159999999999999","0","0","0","-0.566","0","0","0","0.416","0","0","0"
"153","71","0.59","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.385","0.339","0.03649612403100776","0","0","0","0.5623589979390251","0","0","0","0.112","0","0","0","-0.451","0","0","0","0.487","0","0","0","0","0.009","-0.07961464451964777","0","0","0","0.09262556903750997","0","0","0","-0.07633177417619028","0","0","0","-0.07830105225274522","0","0","0","-0.06347139385428244","0","0","0"
"164","71","0.59","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.385","0.339","0.03649612403100776","0","0","0","0.5623589979390251","0","0","0","0.112","0","0","0","-0.451","0","0","0","0.487","0","0","0","0.534","0.465","0.07174534854355039","0","0","0","0.5444816412039913","0","0","0","0.5459999999999997","0","0","0","-0.5530000000000002","0","0","0","0.5459999999999999","0","0","0"
"155","71","0.59","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.385","0.339","0.03649612403100776","0","0","0","0.5623589979390251","0","0","0","0.112","0","0","0","-0.451","0","0","0","0.487","0","0","0","0.36","0.331","-0.0525067170705937","0","0","0","0.3780565127757595","0","0","0","0.269","0","0","0","-0.478","0","0","0","0.274","0","0","0"
"166","71","0.59","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.385","0.339","0.03649612403100776","0","0","0","0.5623589979390251","0","0","0","0.112","0","0","0","-0.451","0","0","0","0.487","0","0","0","0.507","0.445","0.09844742625192426","0","0","0","0.5155849320176727","0","0","0","0.5479999999999998","0","0","0","-0.4885382434395747","0","0","0","0.548","0","0","0"
"168","71","0.59","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.385","0.339","0.03649612403100776","0","0","0","0.5623589979390251","0","0","0","0.112","0","0","0","-0.451","0","0","0","0.487","0","0","0","0.485","0.428","-0.009899224806201486","0","0","0","0.49160076289354876","0","0","0","0.4189999999999999","0","0","0","-0.569","0","0","0","0.419","0","0","0"
"157","71","0.59","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.385","0.339","0.03649612403100776","0","0","0","0.5623589979390251","0","0","0","0.112","0","0","0","-0.451","0","0","0","0.487","0","0","0","0","0.006","-0.0582579198718888","0","0","0","0.07068482656107959","0","0","0","-0.057245639167586126","0","0","0","-0.05769796579288894","0","0","0","-0.056087630509818895","0","0","0"
"159","71","0.59","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.385","0.339","0.03649612403100776","0","0","0","0.5623589979390251","0","0","0","0.112","0","0","0","-0.451","0","0","0","0.487","0","0","0","0.01","0.002","-0.10335220346075098","0","0","0","0.0619028524398195","0","0","0","-0.10256408812825159","0","0","0","-0.1029317670690276","0","0","0","-0.10155050001621617","0","0","0"
"161","71","0.59","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.385","0.339","0.03649612403100776","0","0","0","0.5623589979390251","0","0","0","0.112","0","0","0","-0.451","0","0","0","0.487","0","0","0","0.379","0.348","-0.04200553229575453","0","0","0","0.3962121754824133","0","0","0","0.301","0","0","0","-0.489","0","0","0","0.301","0","0","0"
"163","71","0.59","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.385","0.339","0.03649612403100776","0","0","0","0.5623589979390251","0","0","0","0.112","0","0","0","-0.451","0","0","0","0.487","0","0","0","0","0.011","-0.05803547599700299","0","0","0","0.09408642202839101","0","0","0","-0.05740585148370084","0","0","0","-0.05766279479996414","0","0","0","-0.05701848996146226","0","0","0"
"165","71","0.59","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.385","0.339","0.03649612403100776","0","0","0","0.5623589979390251","0","0","0","0.112","0","0","0","-0.451","0","0","0","0.487","0","0","0","0","0.009","-0.0019335047085141572","0","0","0","0.09964199173999942","0","0","0","-0.0019999999999999996","0","0","0","-0.002","0","0","0","-0.0019999999540955653","0","0","0"
