"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck130"
"05/06/2022 11:26:42:487 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"241","122","0.39","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.331","0.179","0.09847286821705425","0.0733255813953488","0","0","0.5938867747401354","0.5198588174145021","0","0","0.118","0.131","0","0","-0.3765","-0.373","0","0","0.6185","0.503","0","0","0.344","0.183","0.06761477249793144","0.09832031974804521","0","0","0.48535893499562033","0.4809808964378424","0","0","0.118","0.27357833879076116","0","0","-0.41394551275736347","-0.4289852905443693","0","0","0.6457134930073631","0.619331683335195","0","0"
"240","122","0.39","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.383","0.311","0.04970542635658914","0","0","0","0.5587094001343182","0","0","0","0.038","0","0","0","-0.399","0","0","0","0.5355000000000001","0","0","0","0","0","0.12299999999999986","0","0","0","8.234831190237313E-16","0","0","0","0.123","0","0","0","0.12299999999999998","0","0","0","0.123","0","0","0"
"242","122","0.39","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.331","0.179","0.09847286821705425","0.0733255813953488","0","0","0.5938867747401354","0.5198588174145021","0","0","0.118","0.131","0","0","-0.3765","-0.373","0","0","0.6185","0.503","0","0","0.367","0.202","0.14372120502818003","0.03164234790987633","0","0","0.5831226778632448","0.4241167077568642","0","0","0.07820469042831","0.045999999999999985","0","0","-0.106000000000001","-0.3260000000000157","0","0","0.6449959553001969","0.49899999340702617","0","0"
"245","122","0.39","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.331","0.179","0.09847286821705425","0.0733255813953488","0","0","0.5938867747401354","0.5198588174145021","0","0","0.118","0.131","0","0","-0.3765","-0.373","0","0","0.6185","0.503","0","0","0.421","0.173","0.09672347792882942","0.110042135246016","0","0","0.5420002086537146","0.6440138106978626","0","0","0.118","0.5651965203531151","0","0","-0.5829978737495143","-0.7416088630306796","0","0","0.6334413121751403","0.7389999999999999","0","0"
"244","122","0.39","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.331","0.179","0.09847286821705425","0.0733255813953488","0","0","0.5938867747401354","0.5198588174145021","0","0","0.118","0.131","0","0","-0.3765","-0.373","0","0","0.6185","0.503","0","0","0.364","0.202","0.14916293064165387","0.03622058230710481","0","0","0.5855354678481683","0.4140185619543368","0","0","0.6153142367532038","0.04799999999999999","0","0","-0.09300000000000003","-0.30265412018326","0","0","0.6225531928126287","0.5099999999999387","0","0"
"243","122","0.39","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.331","0.179","0.09847286821705425","0.0733255813953488","0","0","0.5938867747401354","0.5198588174145021","0","0","0.118","0.131","0","0","-0.3765","-0.373","0","0","0.6185","0.503","0","0","0.356","0.185","0.1657527723150714","0.07969640201352414","0","0","0.5090868685512326","0.48423435848817875","0","0","0.176","0.41900000000036813","0","0","-0.32782174656276486","-0.4435602041849156","0","0","0.6295810194034899","0.47100082434967133","0","0"
"246","122","0.39","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.331","0.179","0.09847286821705425","0.0733255813953488","0","0","0.5938867747401354","0.5198588174145021","0","0","0.118","0.131","0","0","-0.3765","-0.373","0","0","0.6185","0.503","0","0","0.354","0.197","0.09417054245767546","0.0861240312640736","0","0","0.5491824052431373","0.42057551697117773","0","0","0.5579999810479304","0.21899999999999997","0","0","-0.15500000103225842","-0.264","0","0","0.5580000000000002","0.5629999999999998","0","0"
"247","122","0.39","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.331","0.179","0.09847286821705425","0.0733255813953488","0","0","0.5938867747401354","0.5198588174145021","0","0","0.118","0.131","0","0","-0.3765","-0.373","0","0","0.6185","0.503","0","0","0.108","0.048","-0.002742420325602929","0.0846778598139316","0","0","0.2958337715791806","0.23100565136994758","0","0","0.027794039019778522","0.08225795417383934","0","0","0.0033556604253807713","0.07646614872354149","0","0","0.03131196536908676","0.09303825382032324","0","0"
"248","122","0.39","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.331","0.179","0.09847286821705425","0.0733255813953488","0","0","0.5938867747401354","0.5198588174145021","0","0","0.118","0.131","0","0","-0.3765","-0.373","0","0","0.6185","0.503","0","0","0","0","0.30878638446565126","0.004531202501487197","0","0","0.018701874419136656","0.016126889580040316","0","0","0.3079930209579209","0.00504114266777956","0","0","0.3074963959580105","0.005001153080512997","0","0","0.30843922270195334","0.005269980379389843","0","0"
"249","122","0.39","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.331","0.179","0.09847286821705425","0.0733255813953488","0","0","0.5938867747401354","0.5198588174145021","0","0","0.118","0.131","0","0","-0.3765","-0.373","0","0","0.6185","0.503","0","0","0.109","0.049","-0.02246235117308291","0.11013795314783115","0","0","0.2963019290632107","0.23491992219656022","0","0","0.011039612943151138","0.11099999986064633","0","0","-0.020795872907247086","0.1029986222309861","0","0","0.013841301131055554","0.11899304001948283","0","0"
"250","122","0.39","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.331","0.179","0.09847286821705425","0.0733255813953488","0","0","0.5938867747401354","0.5198588174145021","0","0","0.118","0.131","0","0","-0.3765","-0.373","0","0","0.6185","0.503","0","0","0","0","0.30844655241931496","0.005547594557234067","0","0","0.013174920925942716","0.010268828552909537","0","0","0.3079584878004748","0.006000000125986975","0","0","0.3076975099595115","0.006000000000000049","0","0","0.30799921191724194","0.006002270687061927","0","0"
"251","122","0.39","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.331","0.179","0.09847286821705425","0.0733255813953488","0","0","0.5938867747401354","0.5198588174145021","0","0","0.118","0.131","0","0","-0.3765","-0.373","0","0","0.6185","0.503","0","0","0.076","0.036","-0.3826391751374484","0.18909160435958816","0","0","0.2603246078064068","0.2595401703204122","0","0","-0.4163961033450648","0.20099717432717684","0","0","-0.4288125181569628","0.19999999697462323","0","0","-0.40952563951229237","0.20895092991764122","0","0"
"252","122","0.39","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.331","0.179","0.09847286821705425","0.0733255813953488","0","0","0.5938867747401354","0.5198588174145021","0","0","0.118","0.131","0","0","-0.3765","-0.373","0","0","0.6185","0.503","0","0","0","0","0.2010000004868352","0.04799999957138786","0","0","5.6591461875402205E-9","4.447180156297247E-9","0","0","0.201","0.048","0","0","0.201","0.047999999999999994","0","0","0.20100000000000004","0.048","0","0"
"253","122","0.39","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.331","0.179","0.09847286821705425","0.0733255813953488","0","0","0.5938867747401354","0.5198588174145021","0","0","0.118","0.131","0","0","-0.3765","-0.373","0","0","0.6185","0.503","0","0","0.09","0.041","0.01566110376954588","0.20067555794671743","0","0","0.286712573799106","0.21469314825136146","0","0","0.03723794225794868","0.20885160960320057","0","0","0.018705527892240344","0.2008870673485847","0","0","0.06625640988215714","0.21744282302072646","0","0"
"254","122","0.39","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.331","0.179","0.09847286821705425","0.0733255813953488","0","0","0.5938867747401354","0.5198588174145021","0","0","0.118","0.131","0","0","-0.3765","-0.373","0","0","0.6185","0.503","0","0","0","0","0.300348461503222","0.005515570276449893","0","0","0.0197820456807587","0.014454276240627775","0","0","0.29960350023390886","0.006002816837807396","0","0","0.29887384547118434","0.006000009688417006","0","0","0.2999195537995507","0.00608297608444305","0","0"
"255","122","0.39","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.331","0.179","0.09847286821705425","0.0733255813953488","0","0","0.5938867747401354","0.5198588174145021","0","0","0.118","0.131","0","0","-0.3765","-0.373","0","0","0.6185","0.503","0","0","0.098","0.04","-0.0315312577777929","0.1665969893798243","0","0","0.28882840570994883","0.21578750304108088","0","0","-0.02166517718952965","0.1696068309546022","0","0","-0.030278116193199575","0.16523617868125676","0","0","-0.012460987015295542","0.1781326178188979","0","0"
"256","122","0.39","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.331","0.179","0.09847286821705425","0.0733255813953488","0","0","0.5938867747401354","0.5198588174145021","0","0","0.118","0.131","0","0","-0.3765","-0.373","0","0","0.6185","0.503","0","0","0","0","0.299251564966902","-0.0034811186947716487","0","0","0.012928412758981885","0.009992905556088246","0","0","0.2988407925037095","-0.002999999999922021","0","0","0.2984260235649754","-0.003","0","0","0.2989662962143901","-0.0029998993210749144","0","0"
"257","122","0.39","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.331","0.179","0.09847286821705425","0.0733255813953488","0","0","0.5938867747401354","0.5198588174145021","0","0","0.118","0.131","0","0","-0.3765","-0.373","0","0","0.6185","0.503","0","0","0.036","0.015","-0.30162386435855953","0.2045795871851609","0","0","0.21124954123145476","0.2124106982259059","0","0","-0.3179001362160807","0.20479261921137404","0","0","-0.3271058863966311","0.20128102469597567","0","0","-0.3145219886117236","0.20999989803676677","0","0"
"258","122","0.39","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.331","0.179","0.09847286821705425","0.0733255813953488","0","0","0.5938867747401354","0.5198588174145021","0","0","0.118","0.131","0","0","-0.3765","-0.373","0","0","0.6185","0.503","0","0","0","0","0.18100000150649376","0.021999997344184053","0","0","1.4107965794127E-8","3.001843065602576E-8","0","0","0.181","0.022","0","0","0.181","0.022","0","0","0.18100000000000002","0.022000000000000002","0","0"
"259","122","0.39","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.331","0.179","0.09847286821705425","0.0733255813953488","0","0","0.5938867747401354","0.5198588174145021","0","0","0.118","0.131","0","0","-0.3765","-0.373","0","0","0.6185","0.503","0","0","0.047","0.023","0.046889180980383596","0.1420574622104923","0","0","0.21436663664948424","0.1937344089499501","0","0","0.0669323802961927","0.14428728032378652","0","0","0.051610423346534484","0.1392180600977237","0","0","0.0910342540366963","0.15300042861170077","0","0"
"261","122","0.39","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.331","0.179","0.09847286821705425","0.0733255813953488","0","0","0.5938867747401354","0.5198588174145021","0","0","0.118","0.131","0","0","-0.3765","-0.373","0","0","0.6185","0.503","0","0","0.043","0.037","-0.0476121194764292","0.1482219441823111","0","0","0.23584358899865315","0.20222960084152794","0","0","-0.03378440832695922","0.15100154012488629","0","0","-0.04361304042354071","0.14840649872694228","0","0","2.0628723866003237E-5","0.16506585689609599","0","0"
"260","122","0.39","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.331","0.179","0.09847286821705425","0.0733255813953488","0","0","0.5938867747401354","0.5198588174145021","0","0","0.118","0.131","0","0","-0.3765","-0.373","0","0","0.6185","0.503","0","0","0","0","0.3108255199862095","-0.0023584722136913974","0","0","0.018505959757195416","0.01490363551420652","0","0","0.3099936726637683","-0.0019324113724962099","0","0","0.30964200254637064","-0.0019966874944366297","0","0","0.31051891172801316","-0.001601829971143028","0","0"
"262","122","0.39","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.331","0.179","0.09847286821705425","0.0733255813953488","0","0","0.5938867747401354","0.5198588174145021","0","0","0.118","0.131","0","0","-0.3765","-0.373","0","0","0.6185","0.503","0","0","0","0","0.3063670609807181","0.008551201456940905","0","0","0.012835750733261646","0.010513999107048585","0","0","0.30591345330745406","0.009000000000000313","0","0","0.30554139915146006","0.009","0","0","0.30599657570535943","0.00900001024626312","0","0"
"264","122","0.39","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.331","0.179","0.09847286821705425","0.0733255813953488","0","0","0.5938867747401354","0.5198588174145021","0","0","0.118","0.131","0","0","-0.3765","-0.373","0","0","0.6185","0.503","0","0","0","0","0.15600000036629993","0.04499999898602121","0","0","3.1999860599515947E-9","1.155288037056201E-8","0","0","0.156","0.045","0","0","0.156","0.045","0","0","0.15600000000000003","0.045","0","0"
"263","122","0.39","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.331","0.179","0.09847286821705425","0.0733255813953488","0","0","0.5938867747401354","0.5198588174145021","0","0","0.118","0.131","0","0","-0.3765","-0.373","0","0","0.6185","0.503","0","0","0.034","0.015","-0.21246720278885167","0.24393105237814916","0","0","0.20923646386324873","0.20921835034068773","0","0","-0.21952641918438331","0.24898293344003247","0","0","-0.2239974547081707","0.2439673301240326","0","0","-0.2119962780440769","0.2551046748223436","0","0"
"265","122","0.39","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.088","-0.02747286821705426","-0.01824806201550388","-0.045007751937984515","-0.023527131782945725","0.5978849450029999","0.6439926366888803","0.5868154987957782","0.598563085093159","-0.005","0.003","-0.091","-0.081","-0.5665","-0.6185","-0.5665","-0.6185","0.448","0.619","0.448","0.619","0.299","0.079","-0.06475907700732884","-0.004913257771808847","-0.03609506033384701","0.0025710646539363006","0.4805502708876336","0.5921750639126647","0.5120869765975888","0.5350841816922252","-0.050126111188158386","0.10755287235064413","0.07331632195186615","0.126","-0.38554028991369815","-0.5310129860873511","-0.38554028991369815","-0.5310129860873511","0.14600881294997825","0.5788085612711149","0.14600881294997825","0.5788085612711149"
"266","122","0.39","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.088","-0.02747286821705426","-0.01824806201550388","-0.045007751937984515","-0.023527131782945725","0.5978849450029999","0.6439926366888803","0.5868154987957782","0.598563085093159","-0.005","0.003","-0.091","-0.081","-0.5665","-0.6185","-0.5665","-0.6185","0.448","0.619","0.448","0.619","0.393","0.099","-0.0258982269835597","-0.0011430239276627974","-0.024163230711241525","-0.013944876422908753","0.5280689214745553","0.6577822841443979","0.5363460420374155","0.6200827260938584","-9.999933704648507E-4","0.041","-0.20599999999999896","-0.284","-0.5139999999979418","-0.614","-0.5139999999979418","-0.614","0.5196715915263141","0.680500000191294","0.5196715915263141","0.680500000191294"
"268","122","0.39","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.088","-0.02747286821705426","-0.01824806201550388","-0.045007751937984515","-0.023527131782945725","0.5978849450029999","0.6439926366888803","0.5868154987957782","0.598563085093159","-0.005","0.003","-0.091","-0.081","-0.5665","-0.6185","-0.5665","-0.6185","0.448","0.619","0.448","0.619","0.378","0.115","-0.041886243505485476","0.015495152933928875","-0.03401917189632389","-0.013014267652017367","0.5403171557428725","0.6609566430447381","0.5419751593760077","0.606091819984483","0.058000000000000426","0.036","-0.27","-0.32897439886866714","-0.494","-0.6190000000000027","-0.494","-0.6190000000000027","0.5511672154125901","0.7429869646239882","0.5511672154125901","0.7429869646239882"
"267","122","0.39","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.088","-0.02747286821705426","-0.01824806201550388","-0.045007751937984515","-0.023527131782945725","0.5978849450029999","0.6439926366888803","0.5868154987957782","0.598563085093159","-0.005","0.003","-0.091","-0.081","-0.5665","-0.6185","-0.5665","-0.6185","0.448","0.619","0.448","0.619","0.315","0.084","-0.08769360284457929","-0.02449336260253444","-0.02461537865529859","-0.02138216913553414","0.5411088665950217","0.616548492810859","0.5415800944800124","0.5308764380430813","-0.003999999999859661","0.019","0.006","-0.12032255474396913","-0.6049832323480979","-0.607","-0.6049832323480979","-0.607","0.13700000085026787","0.5627224362622674","0.13700000085026787","0.5627224362622674"
"269","122","0.39","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.088","-0.02747286821705426","-0.01824806201550388","-0.045007751937984515","-0.023527131782945725","0.5978849450029999","0.6439926366888803","0.5868154987957782","0.598563085093159","-0.005","0.003","-0.091","-0.081","-0.5665","-0.6185","-0.5665","-0.6185","0.448","0.619","0.448","0.619","0.304","0.094","-0.08655474382501492","-0.0384237119133","-0.08603297407743633","0.043552678911897576","0.5089991511403715","0.6119063504788571","0.5471322931345357","0.5373064334667933","-0.18601936100252406","-0.304","-0.2724922077010217","0.16400298330824964","-0.4959485169743323","-0.5420000000000001","-0.4959485169743323","-0.5420000000000001","0.119","0.588864399381672","0.119","0.588864399381672"
"270","122","0.39","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.088","-0.02747286821705426","-0.01824806201550388","-0.045007751937984515","-0.023527131782945725","0.5978849450029999","0.6439926366888803","0.5868154987957782","0.598563085093159","-0.005","0.003","-0.091","-0.081","-0.5665","-0.6185","-0.5665","-0.6185","0.448","0.619","0.448","0.619","0.392","0.112","0.011023027742301806","-0.008975076049523798","-0.07087890244509619","0.0052653539413042355","0.5601915407293779","0.6294289045275926","0.5390590723231287","0.595638183218281","0.05","0.05899999999999987","-0.091","-0.316","-0.6689999999999999","-0.6629999999996271","-0.6689999999999999","-0.6629999999996271","0.44799999999999995","0.6850001198297071","0.44799999999999995","0.6850001198297071"
"271","122","0.39","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.088","-0.02747286821705426","-0.01824806201550388","-0.045007751937984515","-0.023527131782945725","0.5978849450029999","0.6439926366888803","0.5868154987957782","0.598563085093159","-0.005","0.003","-0.091","-0.081","-0.5665","-0.6185","-0.5665","-0.6185","0.448","0.619","0.448","0.619","0.056","0.036","0.04580824345523525","-0.020882105969940307","-0.0847594937560775","-0.09253049901861522","0.322906816639089","0.30385734655863095","0.32746050491766965","0.29754904983676916","0.09381912214201314","-0.017994000912762195","-0.07773567809985567","-0.07699979824242485","0.0621673682952681","-0.03200369333982478","0.0621673682952681","-0.03200369333982478","0.12317791006292497","-0.008954268237787097","0.12317791006292497","-0.008954268237787097"
"273","122","0.39","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.088","-0.02747286821705426","-0.01824806201550388","-0.045007751937984515","-0.023527131782945725","0.5978849450029999","0.6439926366888803","0.5868154987957782","0.598563085093159","-0.005","0.003","-0.091","-0.081","-0.5665","-0.6185","-0.5665","-0.6185","0.448","0.619","0.448","0.619","0.026","0.025","-0.027691944115609206","0.04642723223379692","-0.13020611282328096","0.008034426618730071","0.28669673818402525","0.2618963193012001","0.3020660910958129","0.27894423858158757","-1.6538031106390671E-10","0.05363595489970308","-0.13698892610848415","0.03579589063132235","-0.015007600934496386","0.05029082478324451","-0.015007600934496386","0.05029082478324451","0.0029972023824155255","0.058169598442285836","0.0029972023824155255","0.058169598442285836"
"272","122","0.39","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.088","-0.02747286821705426","-0.01824806201550388","-0.045007751937984515","-0.023527131782945725","0.5978849450029999","0.6439926366888803","0.5868154987957782","0.598563085093159","-0.005","0.003","-0.091","-0.081","-0.5665","-0.6185","-0.5665","-0.6185","0.448","0.619","0.448","0.619","0","0","0.11865446324032616","0.13862205706321035","-0.126382392038864","0.15864085977423023","0.019880921989582526","0.03389251793102389","0.032714529373239785","0.03237710810575557","0.11781996437182078","0.13645173402978855","-0.1251868002867613","0.15639555957094756","0.11663750335509224","0.1347517423779862","0.11663750335509224","0.1347517423779862","0.11797563771699983","0.1374569069502155","0.11797563771699983","0.1374569069502155"
"274","122","0.39","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.088","-0.02747286821705426","-0.01824806201550388","-0.045007751937984515","-0.023527131782945725","0.5978849450029999","0.6439926366888803","0.5868154987957782","0.598563085093159","-0.005","0.003","-0.091","-0.081","-0.5665","-0.6185","-0.5665","-0.6185","0.448","0.619","0.448","0.619","0","0","0.14945410578417945","0.14875263517760495","-0.12640926853871012","0.1753850905140976","0.01612963958288649","0.02433030580987564","0.01676202757611153","0.024569514989305485","0.14858123761976663","0.1473198840757672","-0.1258264030901108","0.1739715370201912","0.14777857684726464","0.14608232398159762","0.14777857684726464","0.14608232398159762","0.1489478418471237","0.14791137560221565","0.1489478418471237","0.14791137560221565"
"275","122","0.39","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.088","-0.02747286821705426","-0.01824806201550388","-0.045007751937984515","-0.023527131782945725","0.5978849450029999","0.6439926366888803","0.5868154987957782","0.598563085093159","-0.005","0.003","-0.091","-0.081","-0.5665","-0.6185","-0.5665","-0.6185","0.448","0.619","0.448","0.619","0.056","0.04","-0.22624256362654976","0.08080462836838505","-0.10086287853531024","-0.12148460582407068","0.3065692927423287","0.3427597658303925","0.3312501116937459","0.2802567510776714","-0.22975477088320878","0.1098992665463338","-0.11917778274497817","-0.10683938188849218","-0.23954644524759816","0.09867329952913378","-0.23954644524759816","0.09867329952913378","-0.21869692858705655","0.12060894467663039","-0.21869692858705655","0.12060894467663039"
"276","122","0.39","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.088","-0.02747286821705426","-0.01824806201550388","-0.045007751937984515","-0.023527131782945725","0.5978849450029999","0.6439926366888803","0.5868154987957782","0.598563085093159","-0.005","0.003","-0.091","-0.081","-0.5665","-0.6185","-0.5665","-0.6185","0.448","0.619","0.448","0.619","0","0","0.027998875278510936","-0.012998247192473314","-0.08100004529643767","0.0360012780029453","1.0532403445443562E-5","2.665082286914038E-5","1.3373583700296485E-5","1.810098655447639E-5","0.028","-0.013","-0.081","0.036","0.028","-0.013000000000000837","0.028","-0.013000000000000837","0.028000000000000004","-0.013","0.028000000000000004","-0.013"
"277","122","0.39","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.088","-0.02747286821705426","-0.01824806201550388","-0.045007751937984515","-0.023527131782945725","0.5978849450029999","0.6439926366888803","0.5868154987957782","0.598563085093159","-0.005","0.003","-0.091","-0.081","-0.5665","-0.6185","-0.5665","-0.6185","0.448","0.619","0.448","0.619","0","0.021","-0.01741204960722068","-0.004506252043579593","-0.11713173479440166","0.09448167238014185","0.2568681980057883","0.2355413965422147","0.2731723024740031","0.23335006125507637","0.009000247790319663","0.006011399240321431","-0.10956507695483333","0.10626709518429259","-0.016194484922645153","-0.0029354419342009896","-0.016194484922645153","-0.0029354419342009896","0.015979647049717154","0.00997425135055897","0.015979647049717154","0.00997425135055897"
