"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck110"
"05/06/2022 11:22:54:006 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"1805","109","0.49","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.418","0.35","-0.027558139534883685","0","0","0","0.6058785576924732","0","0","0","0.046","0","0","0","-0.609","0","0","0","0.424","0","0","0","0.358","0.327","0.0033759390383073726","0","0","0","0.3880359296680918","0","0","0","0.32500000000000007","0","0","0","-0.39","0","0","0","0.342","0","0","0"
"1814","109","0.49","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.418","0.35","-0.027558139534883685","0","0","0","0.6058785576924732","0","0","0","0.046","0","0","0","-0.609","0","0","0","0.424","0","0","0","0.537","0.515","-0.032707053996956184","0","0","0","0.5418525590726537","0","0","0","0.463","0","0","0","-0.6210000000000001","0","0","0","0.4630000000000001","0","0","0"
"1816","109","0.49","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.418","0.35","-0.027558139534883685","0","0","0","0.6058785576924732","0","0","0","0.046","0","0","0","-0.609","0","0","0","0.424","0","0","0","0.538","0.515","-0.030186393309707047","0","0","0","0.5424747037820411","0","0","0","0.466","0","0","0","-0.6190000000000001","0","0","0","0.4660000000000001","0","0","0"
"1807","109","0.49","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.418","0.35","-0.027558139534883685","0","0","0","0.6058785576924732","0","0","0","0.046","0","0","0","-0.609","0","0","0","0.424","0","0","0","0.349","0.333","-0.00880436949249742","0","0","0","0.3735601194060793","0","0","0","0.312","0","0","0","-0.406","0","0","0","0.3260000000000001","0","0","0"
"1809","109","0.49","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.418","0.35","-0.027558139534883685","0","0","0","0.6058785576924732","0","0","0","0.046","0","0","0","-0.609","0","0","0","0.424","0","0","0","0.345","0.331","-0.009338561941413142","0","0","0","0.3684825861888215","0","0","0","0.307","0","0","0","-0.3999655095471195","0","0","0","0.321","0","0","0"
"1818","109","0.49","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.418","0.35","-0.027558139534883685","0","0","0","0.6058785576924732","0","0","0","0.046","0","0","0","-0.609","0","0","0","0.424","0","0","0","0.546","0.522","-0.01455813953488375","0","0","0","0.5506333414092458","0","0","0","0.48899999999999993","0","0","0","-0.612","0","0","0","0.489","0","0","0"
"1820","109","0.49","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.418","0.35","-0.027558139534883685","0","0","0","0.6058785576924732","0","0","0","0.046","0","0","0","-0.609","0","0","0","0.424","0","0","0","0.519","0.498","-0.01581254781891004","0","0","0","0.523375776383104","0","0","0","0.463","0","0","0","-0.5840000000000001","0","0","0","0.4630000000000001","0","0","0"
"1822","109","0.49","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.418","0.35","-0.027558139534883685","0","0","0","0.6058785576924732","0","0","0","0.046","0","0","0","-0.609","0","0","0","0.424","0","0","0","0.518","0.497","-0.013909539888956636","0","0","0","0.5224889883962712","0","0","0","0.464","0","0","0","-0.5810000000000001","0","0","0","0.4640000000000001","0","0","0"
"1824","109","0.49","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.418","0.35","-0.027558139534883685","0","0","0","0.6058785576924732","0","0","0","0.046","0","0","0","-0.609","0","0","0","0.424","0","0","0","0.548","0.524","-0.009387596899224802","0","0","0","0.5526338258467003","0","0","0","0.49599999999999994","0","0","0","-0.609","0","0","0","0.496","0","0","0"
"1811","109","0.49","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.418","0.35","-0.027558139534883685","0","0","0","0.6058785576924732","0","0","0","0.046","0","0","0","-0.609","0","0","0","0.424","0","0","0","0.374","0.355","0.019859565081345704","0","0","0","0.3999967847004581","0","0","0","0.164","0","0","0","-0.39900000000000013","0","0","0","0.378","0","0","0"
"1813","109","0.49","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.418","0.35","-0.027558139534883685","0","0","0","0.6058785576924732","0","0","0","0.046","0","0","0","-0.609","0","0","0","0.424","0","0","0","0.348","0.334","-5.864649620488636E-4","0","0","0","0.37164253009594883","0","0","0","0.3190019890610864","0","0","0","-0.396","0","0","0","0.3330002779935663","0","0","0"
"1815","109","0.49","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.418","0.35","-0.027558139534883685","0","0","0","0.6058785576924732","0","0","0","0.046","0","0","0","-0.609","0","0","0","0.424","0","0","0","0.352","0.338","-0.008059877914730748","0","0","0","0.3752251861775719","0","0","0","0.31500039948709957","0","0","0","-0.408","0","0","0","0.32900000000024676","0","0","0"
"1817","109","0.49","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.418","0.35","-0.027558139534883685","0","0","0","0.6058785576924732","0","0","0","0.046","0","0","0","-0.609","0","0","0","0.424","0","0","0","0.35","0.334","0.0015625062141523653","0","0","0","0.3715939189826096","0","0","0","0.23900000000000002","0","0","0","-0.394","0","0","0","0.335","0","0","0"
"1819","109","0.49","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.418","0.35","-0.027558139534883685","0","0","0","0.6058785576924732","0","0","0","0.046","0","0","0","-0.609","0","0","0","0.424","0","0","0","0.364","0.363","-0.009869620920561121","0","0","0","0.38426847260261887","0","0","0","0.331","0","0","0","-0.42099999999999993","0","0","0","0.3370000000000001","0","0","0"
"1821","109","0.49","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.418","0.35","-0.027558139534883685","0","0","0","0.6058785576924732","0","0","0","0.046","0","0","0","-0.609","0","0","0","0.424","0","0","0","0.34","0.348","-0.034976126696080474","0","0","0","0.3610629222745926","0","0","0","0.279","0","0","0","-0.41999999999999993","0","0","0","0.29000000000000004","0","0","0"
"1825","109","0.49","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.34","0.172","0.019829457364341094","-0.0063333333333333445","0","0","0.5868908161344703","0.5794654505087712","0","0","0.006","0.046","0","0","-0.4665","-0.522","0","0","0.437","0.5325","0","0","0.421","0.165","0.05717353274145187","-0.05459797429110258","0","0","0.5648301116935184","0.5369278104153208","0","0","-0.3464979479643751","-0.33705841964689465","0","0","-0.483","-0.6853420582338577","0","0","0.5116926302535953","0.5267581637875526","0","0"
"1827","109","0.49","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.34","0.172","0.019829457364341094","-0.0063333333333333445","0","0","0.5868908161344703","0.5794654505087712","0","0","0.006","0.046","0","0","-0.4665","-0.522","0","0","0.437","0.5325","0","0","0.415","0.151","0.05041758002928294","-0.006533038720282303","0","0","0.6011297828060096","0.5402630311948563","0","0","-0.39899999999999997","0.4180011910319385","0","0","-0.406","-0.569","0","0","0.7839999999999999","0.4280367465224292","0","0"
"1823","109","0.49","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.418","0.35","-0.027558139534883685","0","0","0","0.6058785576924732","0","0","0","0.046","0","0","0","-0.609","0","0","0","0.424","0","0","0","0.422","0.416","-0.02553034096697462","0","0","0","0.43834773763910706","0","0","0","0.36500000000000016","0","0","0","-0.4949999999999999","0","0","0","0.371","0","0","0"
"1829","109","0.49","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.34","0.172","0.019829457364341094","-0.0063333333333333445","0","0","0.5868908161344703","0.5794654505087712","0","0","0.006","0.046","0","0","-0.4665","-0.522","0","0","0.437","0.5325","0","0","0.418","0.129","0.08007731845180405","0.17206483703997924","0","0","0.6880616839304038","0.47831199305347805","0","0","-0.34163452134604805","0.4248029266752181","0","0","-0.5176418124424172","-0.44581505861439596","0","0","0.7999903025834401","0.44793775805078084","0","0"
"1826","109","0.49","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.34","0.172","0.019829457364341094","-0.0063333333333333445","0","0","0.5868908161344703","0.5794654505087712","0","0","0.006","0.046","0","0","-0.4665","-0.522","0","0","0.437","0.5325","0","0","0.399","0.169","-0.013422188363323718","-0.09694483925768525","0","0","0.4706229183556749","0.5580691888855334","0","0","0.344","-0.3836660701181345","0","0","-0.48499999999999993","-0.696999982015812","0","0","0.4169999999999999","0.5839999999999999","0","0"
"1828","109","0.49","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.34","0.172","0.019829457364341094","-0.0063333333333333445","0","0","0.5868908161344703","0.5794654505087712","0","0","0.006","0.046","0","0","-0.4665","-0.522","0","0","0.437","0.5325","0","0","0.396","0.164","-0.02219184959750539","-0.048481720443191045","0","0","0.4951477124711654","0.5285218696560448","0","0","0.4289999999999999","-0.369946708469246","0","0","-0.461","-0.36999999999975564","0","0","0.4290000000000001","0.566","0","0"
"1830","109","0.49","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.34","0.172","0.019829457364341094","-0.0063333333333333445","0","0","0.5868908161344703","0.5794654505087712","0","0","0.006","0.046","0","0","-0.4665","-0.522","0","0","0.437","0.5325","0","0","0.354","0.162","-0.00525581379723792","-0.02039534844095401","0","0","0.4692326560081377","0.4977172801103891","0","0","0.171","-0.14700000000000002","0","0","-0.467","-0.5059999999999999","0","0","0.292","0.5475","0","0"
"1832","109","0.49","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.34","0.172","0.019829457364341094","-0.0063333333333333445","0","0","0.5868908161344703","0.5794654505087712","0","0","0.006","0.046","0","0","-0.4665","-0.522","0","0","0.437","0.5325","0","0","0.422","0.422","0.084609714046385","-0.06160108396808661","0","0","0.49594194456895024","0.344429334404774","0","0","-0.38999998932000085","-0.3883860602761269","0","0","-0.39000000000000007","-0.3909346905279255","0","0","0.5949903697159211","0.2929392183688138","0","0"
"1831","109","0.49","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.34","0.172","0.019829457364341094","-0.0063333333333333445","0","0","0.5868908161344703","0.5794654505087712","0","0","0.006","0.046","0","0","-0.4665","-0.522","0","0","0.437","0.5325","0","0","0.428","0.32","0.1388574826650984","0.14597018091035346","0","0","0.577110289796265","0.31664428397631633","0","0","-0.33716315279859776","0.36867182845325935","0","0","-0.3426068024745864","-0.15443528456278716","0","0","0.8106186788381089","0.38273023148502106","0","0"
"1833","109","0.49","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.34","0.172","0.019829457364341094","-0.0063333333333333445","0","0","0.5868908161344703","0.5794654505087712","0","0","0.006","0.046","0","0","-0.4665","-0.522","0","0","0.437","0.5325","0","0","0.443","0.424","0.19699250521892359","0.12304171895308699","0","0","0.643848912733824","0.1810801973827817","0","0","-0.39","0.16689511807648716","0","0","-0.3940000000005906","0.08006849920223912","0","0","0.8853163809364348","0.17877429585878876","0","0"
"1834","109","0.49","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.34","0.172","0.019829457364341094","-0.0063333333333333445","0","0","0.5868908161344703","0.5794654505087712","0","0","0.006","0.046","0","0","-0.4665","-0.522","0","0","0.437","0.5325","0","0","0.414","0.414","0.08073590602596414","-0.07029433614660749","0","0","0.4928822707548644","0.328225637600445","0","0","-0.39099996099256407","-0.38316025941368476","0","0","-0.391","-0.38399999999696416","0","0","0.5883474871645477","0.2672026439386611","0","0"
"1837","109","0.49","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.34","0.172","0.019829457364341094","-0.0063333333333333445","0","0","0.5868908161344703","0.5794654505087712","0","0","0.006","0.046","0","0","-0.4665","-0.522","0","0","0.437","0.5325","0","0","0.427","0.414","0.17061211152363268","0.11627129189407284","0","0","0.6142634514307891","0.25242987224320473","0","0","-0.40600239147705514","0.2611657141842934","0","0","-0.41048411290402453","-0.05000000009251042","0","0","0.8016691830475408","0.2759981111022519","0","0"
"1835","109","0.49","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.34","0.172","0.019829457364341094","-0.0063333333333333445","0","0","0.5868908161344703","0.5794654505087712","0","0","0.006","0.046","0","0","-0.4665","-0.522","0","0","0.437","0.5325","0","0","0.45","0.365","0.08026746409569327","0.24718004948470812","0","0","0.6136866618166065","0.3091320146164409","0","0","-0.435531246900711","0.47910232081209864","0","0","-0.4369084290794597","-0.037173954803260675","0","0","0.7849999759943478","0.48386429640055695","0","0"
"1836","109","0.49","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.34","0.172","0.019829457364341094","-0.0063333333333333445","0","0","0.5868908161344703","0.5794654505087712","0","0","0.006","0.046","0","0","-0.4665","-0.522","0","0","0.437","0.5325","0","0","0","0","0.04399999949053275","-0.11600000000342413","0","0","4.4286453366451555E-9","1.1087546200961426E-9","0","0","0.044","-0.116","0","0","0.044","-0.116","0","0","0.044000000000000004","-0.11599999999999999","0","0"
"1839","109","0.49","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.34","0.172","0.019829457364341094","-0.0063333333333333445","0","0","0.5868908161344703","0.5794654505087712","0","0","0.006","0.046","0","0","-0.4665","-0.522","0","0","0.437","0.5325","0","0","0.433","0.336","0.11074274727510776","0.04588451529210888","0","0","0.6082948842650348","0.25065295636101187","0","0","-0.401517896480312","0.20576891478299006","0","0","-0.4060171906796298","-0.17477492708042605","0","0","0.8088660392555782","0.21450962743589583","0","0"
"1838","109","0.49","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.34","0.172","0.019829457364341094","-0.0063333333333333445","0","0","0.5868908161344703","0.5794654505087712","0","0","0.006","0.046","0","0","-0.4665","-0.522","0","0","0.437","0.5325","0","0","0","0","-0.12549706218378565","-0.18876587714231935","0","0","0.06901800581361635","0.04789603257446773","0","0","-0.13098946885252463","-0.1923589548262809","0","0","-0.13099925115382685","-0.19270599767984037","0","0","-0.13087476973730539","-0.19198829045390867","0","0"
"1840","109","0.49","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.34","0.172","0.019829457364341094","-0.0063333333333333445","0","0","0.5868908161344703","0.5794654505087712","0","0","0.006","0.046","0","0","-0.4665","-0.522","0","0","0.437","0.5325","0","0","0","0","-0.13040738733766422","-0.19428026887558117","0","0","0.0692060701662027","0.04695345695302983","0","0","-0.1359999998780117","-0.19799658644116955","0","0","-0.13599999999999768","-0.19799994385177494","0","0","-0.13599917311591359","-0.19791614477622468","0","0"
"1841","109","0.49","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.34","0.172","0.019829457364341094","-0.0063333333333333445","0","0","0.5868908161344703","0.5794654505087712","0","0","0.006","0.046","0","0","-0.4665","-0.522","0","0","0.437","0.5325","0","0","0.015","0.001","0.04058352561905087","0.31543159493543443","0","0","0.18061461679025","0.19665489674309478","0","0","0.03499988493637361","0.3403397568876843","0","0","0.0254618690362077","0.335423313186976","0","0","0.03899999942919286","0.34268878111190326","0","0"
"1843","109","0.49","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.34","0.172","0.019829457364341094","-0.0063333333333333445","0","0","0.5868908161344703","0.5794654505087712","0","0","0.006","0.046","0","0","-0.4665","-0.522","0","0","0.437","0.5325","0","0","0.01","0.005","0.116562677952733","-0.020283323783939423","0","0","0.1854577764454404","0.16628241082219433","0","0","0.11259865891252331","-0.014906051316708455","0","0","0.09680456211428717","-0.01970155626673721","0","0","0.11945067157971309","-0.01293464998305088","0","0"
"1842","109","0.49","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.34","0.172","0.019829457364341094","-0.0063333333333333445","0","0","0.5868908161344703","0.5794654505087712","0","0","0.006","0.046","0","0","-0.4665","-0.522","0","0","0.437","0.5325","0","0","0","0","0.0440000001153445","-0.10499999959226725","0","0","1.4372099822032793E-9","7.0322666355611806E-9","0","0","0.044","-0.105","0","0","0.044","-0.105","0","0","0.044000000000000004","-0.10499999999999998","0","0"
"1844","109","0.49","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.34","0.172","0.019829457364341094","-0.0063333333333333445","0","0","0.5868908161344703","0.5794654505087712","0","0","0.006","0.046","0","0","-0.4665","-0.522","0","0","0.437","0.5325","0","0","0.477","0.479","0.13887246990739163","-0.004381996929465587","0","0","0.5622191861587059","0.38560415907370726","0","0","-0.3829999878157327","-0.3604343957404379","0","0","-0.383","-0.36199892037086046","0","0","0.7378999827026738","0.40642447922507574","0","0"
"1847","109","0.49","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.34","0.172","0.019829457364341094","-0.0063333333333333445","0","0","0.5868908161344703","0.5794654505087712","0","0","0.006","0.046","0","0","-0.4665","-0.522","0","0","0.437","0.5325","0","0","0.511","0.513","0.17349746406202154","-5.442966073557188E-4","0","0","0.5250476453878142","0.5369069504360683","0","0","-0.32306700135618605","0.4909137078519803","0","0","-0.3247978528478931","-0.5251142923995394","0","0","0.7039684490410945","0.5193661721450531","0","0"
"1845","109","0.49","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.34","0.172","0.019829457364341094","-0.0063333333333333445","0","0","0.5868908161344703","0.5794654505087712","0","0","0.006","0.046","0","0","-0.4665","-0.522","0","0","0.437","0.5325","0","0","0.393","0.386","0.1219355620509057","-0.037697526935225156","0","0","0.5686011956099624","0.1970856665076496","0","0","-0.37816817150782334","0.04877570906165481","0","0","-0.4084028273226656","-0.15207229506170947","0","0","0.7128677483265301","0.06781817109631705","0","0"
"1846","109","0.49","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.34","0.172","0.019829457364341094","-0.0063333333333333445","0","0","0.5868908161344703","0.5794654505087712","0","0","0.006","0.046","0","0","-0.4665","-0.522","0","0","0.437","0.5325","0","0","0","0","-0.15024467007933762","-0.16952728893925614","0","0","0.07048840475481838","0.04521412303324659","0","0","-0.156","-0.172998418028142","0","0","-0.156","-0.17299998903768274","0","0","-0.15599999982114948","-0.17296874942310927","0","0"
"1849","109","0.49","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.256","0.096","-0.0471860465116279","0.010945736434108531","0.04081395348837209","-0.039604651162790716","0.592976018795262","0.5302071280122148","0.5780461266121235","0.5566232795084102","0.017","0.006","0.098","-0.134","-0.6154999999999999","-0.3965","-0.6154999999999999","-0.3965","0.4155","0.39949999999999997","0.4155","0.39949999999999997","0.266","0.13","-0.039413351213278394","-0.048412420926714744","0.0489054324395894","-0.03592024856335338","0.5372777184132432","0.4530582652602966","0.5965537242290411","0.48019537434189014","0.141","-0.09","0.061999999771384005","-0.067","-0.603","-0.43334310928043834","-0.603","-0.43334310928043834","0.3563124494878067","0.14","0.3563124494878067","0.14"
"1848","109","0.49","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.34","0.172","0.019829457364341094","-0.0063333333333333445","0","0","0.5868908161344703","0.5794654505087712","0","0","0.006","0.046","0","0","-0.4665","-0.522","0","0","0.437","0.5325","0","0","0","0","0.018999999778739257","-0.07499999992395935","0","0","2.008423516044395E-9","1.6704911663608225E-9","0","0","0.019","-0.075","0","0","0.019","-0.075","0","0","0.019000000000000003","-0.07499999999999998","0","0"
"1850","109","0.49","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.256","0.096","-0.0471860465116279","0.010945736434108531","0.04081395348837209","-0.039604651162790716","0.592976018795262","0.5302071280122148","0.5780461266121235","0.5566232795084102","0.017","0.006","0.098","-0.134","-0.6154999999999999","-0.3965","-0.6154999999999999","-0.3965","0.4155","0.39949999999999997","0.4155","0.39949999999999997","0.309","0.077","-0.051067952935414086","-0.042090110400602364","0.11024659933176728","-0.033479812499862656","0.509176567820225","0.46443717388954814","0.4887722155244916","0.5714439636882213","-0.01599999999999997","-0.16800000000000045","0.16499999999999457","-0.14931361571198992","-0.47045408364014574","-0.2509999999998741","-0.47045408364014574","-0.2509999999998741","0.314","0.23934703332478452","0.314","0.23934703332478452"
"1851","109","0.49","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.256","0.096","-0.0471860465116279","0.010945736434108531","0.04081395348837209","-0.039604651162790716","0.592976018795262","0.5302071280122148","0.5780461266121235","0.5566232795084102","0.017","0.006","0.098","-0.134","-0.6154999999999999","-0.3965","-0.6154999999999999","-0.3965","0.4155","0.39949999999999997","0.4155","0.39949999999999997","0.283","0.11","-0.025138343066789366","0.038956342685715004","0.02302537398880948","-0.0547762766612024","0.5083195179988732","0.4304871501094824","0.5821222926798011","0.46630748769362046","0.087","0.111","-0.232","-0.053","-0.612995308964895","-0.2245","-0.612995308964895","-0.2245","0.38538676046506437","0.17747992214953134","0.38538676046506437","0.17747992214953134"
"1852","109","0.49","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.256","0.096","-0.0471860465116279","0.010945736434108531","0.04081395348837209","-0.039604651162790716","0.592976018795262","0.5302071280122148","0.5780461266121235","0.5566232795084102","0.017","0.006","0.098","-0.134","-0.6154999999999999","-0.3965","-0.6154999999999999","-0.3965","0.4155","0.39949999999999997","0.4155","0.39949999999999997","0.322","0.091","-0.06336367569347709","-0.030680460672067564","0.13930632738791512","-1.9210514748094188E-4","0.5286543107068694","0.4910314793921543","0.47980146128590234","0.5506539479728755","-0.037","-0.185","0.198","-0.007999999944845813","-0.6511646124999999","-0.268","-0.6511646124999999","-0.268","0.2800000000000001","0.4350015139431941","0.2800000000000001","0.4350015139431941"
