"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck040"
"05/06/2022 11:07:19:883 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"198","31","0.59","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.267","0.084","0.04640310077519378","0.13","-0.0045891472868216905","0.0056899224806201566","0.5645158395610438","0.5767889832945841","0.5527354364375404","0.5603306612847232","0.023","0.136","0.008","-0.026","-0.3935","-0.384","-0.3935","-0.384","0.5165","0.6555","0.5165","0.6555","0.338","0.077","0.019740052615827088","0.1348429071972649","0.004798454237295019","0.053956310292370725","0.5262761344189179","0.5220123712495631","0.49420013010590874","0.5406697318875542","-0.028999999999999363","0.131","0.07799999995530281","-0.16499999999999998","-0.536","-0.344","-0.536","-0.344","0.4220000000112706","0.6579999999519972","0.4220000000112706","0.6579999999519972"
"196","31","0.59","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.267","0.084","0.04640310077519378","0.13","-0.0045891472868216905","0.0056899224806201566","0.5645158395610438","0.5767889832945841","0.5527354364375404","0.5603306612847232","0.023","0.136","0.008","-0.026","-0.3935","-0.384","-0.3935","-0.384","0.5165","0.6555","0.5165","0.6555","0.316","0.083","0.029217177355128375","0.10692600775128606","0.010813611299478693","0.05658518766760247","0.48630223339354217","0.485558202473414","0.4847617176899387","0.503798319747231","-0.054000525603386064","0.29600020514840014","0.032","-0.2379999967936563","-0.171","-0.485","-0.171","-0.485","0.394","0.405","0.394","0.405"
"197","31","0.59","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.267","0.084","0.04640310077519378","0.13","-0.0045891472868216905","0.0056899224806201566","0.5645158395610438","0.5767889832945841","0.5527354364375404","0.5603306612847232","0.023","0.136","0.008","-0.026","-0.3935","-0.384","-0.3935","-0.384","0.5165","0.6555","0.5165","0.6555","0.26","0.087","0.12026853453633628","0.14832706951861346","0.005988965881877796","-0.02489436275543121","0.5441276256121919","0.5370806070376273","0.4923348582527671","0.45025792101437373","0.11518","0.17385581396001548","0.06342290286558966","-0.012600243125384464","-0.32571409060577616","-0.28747771980376485","-0.32571409060577616","-0.28747771980376485","0.594","0.651504193951713","0.594","0.651504193951713"
"192","31","0.59","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.357","0.178","0.10208527131782938","0.06250387596899226","0","0","0.6072457419443106","0.5726798042431602","0","0","0.071","0.097","0","0","-0.42400000000000004","-0.431","0","0","0.6995","0.532","0","0","0","0","0.18000000285732418","0.06799999798975595","0","0","2.374204477060655E-8","2.5008365924946673E-8","0","0","0.18","0.068","0","0","0.17999999999999997","0.068","0","0","0.18","0.06800000000000002","0","0"
"199","31","0.59","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.267","0.084","0.04640310077519378","0.13","-0.0045891472868216905","0.0056899224806201566","0.5645158395610438","0.5767889832945841","0.5527354364375404","0.5603306612847232","0.023","0.136","0.008","-0.026","-0.3935","-0.384","-0.3935","-0.384","0.5165","0.6555","0.5165","0.6555","0.18","0.143","0.2051509244754789","0.12036325024066734","-0.14538882855511964","-0.011631092136107402","0.3450595857432247","0.42464181325192685","0.3301047804722737","0.3692067492210953","0.08991899456495418","0.3939997289914071","-0.107","-0.24500513758013814","0.06301626296711445","-0.27903635451251185","0.06301626296711445","-0.27903635451251185","0.44556611154516046","0.4189787446060823","0.44556611154516046","0.4189787446060823"
"201","31","0.59","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.267","0.084","0.04640310077519378","0.13","-0.0045891472868216905","0.0056899224806201566","0.5645158395610438","0.5767889832945841","0.5527354364375404","0.5603306612847232","0.023","0.136","0.008","-0.026","-0.3935","-0.384","-0.3935","-0.384","0.5165","0.6555","0.5165","0.6555","0.212","0.144","0.17622607108486285","0.20383525947556103","-0.12823106717457905","-0.049716910856859885","0.3405861514328214","0.4439676969670833","0.3312596783382385","0.3213062129696114","0.02014184200463874","0.518","-0.04830835685132124","-0.124","0.0011446101424965169","-0.21460806999072563","0.0011446101424965169","-0.21460806999072563","0.40332213463343325","0.5589996168904471","0.40332213463343325","0.5589996168904471"
"200","31","0.59","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.267","0.084","0.04640310077519378","0.13","-0.0045891472868216905","0.0056899224806201566","0.5645158395610438","0.5767889832945841","0.5527354364375404","0.5603306612847232","0.023","0.136","0.008","-0.026","-0.3935","-0.384","-0.3935","-0.384","0.5165","0.6555","0.5165","0.6555","0","0","-0.018796046139810306","0.08704118516849275","0.06016265215426389","-0.012459901222028473","0.037109239903538274","0.01706166292133184","0.04943256584554136","0.024327176931751647","-0.022000005450129333","0.08699999999999207","0.06399724070163215","-0.009999875504706244","-0.022004230876609923","0.08699999735594191","-0.022004230876609923","0.08699999735594191","-0.02200000000289467","0.087","-0.02200000000289467","0.087"
"203","31","0.59","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.267","0.084","0.04640310077519378","0.13","-0.0045891472868216905","0.0056899224806201566","0.5645158395610438","0.5767889832945841","0.5527354364375404","0.5603306612847232","0.023","0.136","0.008","-0.026","-0.3935","-0.384","-0.3935","-0.384","0.5165","0.6555","0.5165","0.6555","0.224","0.124","0.08210939131974913","0.22502616654535368","-0.14756962717385044","-0.054626792180579954","0.3472190072726856","0.41740558863125793","0.32404198011443125","0.37954701859489637","-0.09046139997568708","0.5102938756031065","-0.08409066124852607","-0.30042508306109955","-0.10512781849707985","-0.21100343272795047","-0.10512781849707985","-0.21100343272795047","0.371991329476","0.520460089887661","0.371991329476","0.520460089887661"
"202","31","0.59","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.267","0.084","0.04640310077519378","0.13","-0.0045891472868216905","0.0056899224806201566","0.5645158395610438","0.5767889832945841","0.5527354364375404","0.5603306612847232","0.023","0.136","0.008","-0.026","-0.3935","-0.384","-0.3935","-0.384","0.5165","0.6555","0.5165","0.6555","0","0","0.012973616379796897","0.0977873055144024","0.03352200020658805","-0.01734871536658915","0.031603942057088844","0.011957934857659645","0.04542119180962609","0.02309497223387277","0.009999181417548068","0.098","0.036958626502948316","-0.014999999999788","0.009899655928144853","0.09799999999999999","0.009899655928144853","0.09799999999999999","0.009999989394652764","0.098","0.009999989394652764","0.098"
"205","31","0.59","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.267","0.084","0.04640310077519378","0.13","-0.0045891472868216905","0.0056899224806201566","0.5645158395610438","0.5767889832945841","0.5527354364375404","0.5603306612847232","0.023","0.136","0.008","-0.026","-0.3935","-0.384","-0.3935","-0.384","0.5165","0.6555","0.5165","0.6555","0.229","0.159","0.27600903608298816","0.23306814009597582","-0.03187268833031582","0.044283874242907716","0.26773253442704503","0.35815270275261407","0.3965567883467849","0.2507345378110686","0.38789064560804487","0.503497148129593","0.23573053257756038","-0.09433512210937708","0.13312361271363907","-0.13501624366044446","0.13312361271363907","-0.13501624366044446","0.40145872219876355","0.5108293897908969","0.40145872219876355","0.5108293897908969"
"204","31","0.59","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.267","0.084","0.04640310077519378","0.13","-0.0045891472868216905","0.0056899224806201566","0.5645158395610438","0.5767889832945841","0.5527354364375404","0.5603306612847232","0.023","0.136","0.008","-0.026","-0.3935","-0.384","-0.3935","-0.384","0.5165","0.6555","0.5165","0.6555","0","0","0.09199997793317354","0.11000010867273072","0.11099990541768257","0.020998378640615996","3.546906204976947E-6","3.277753352115615E-6","3.7153859057598665E-6","1.3943257390502807E-5","0.092","0.11","0.111","0.021","0.092","0.10999999999999546","0.092","0.10999999999999546","0.09200000000000047","0.11","0.09200000000000047","0.11"
"206","31","0.59","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.267","0.084","0.04640310077519378","0.13","-0.0045891472868216905","0.0056899224806201566","0.5645158395610438","0.5767889832945841","0.5527354364375404","0.5603306612847232","0.023","0.136","0.008","-0.026","-0.3935","-0.384","-0.3935","-0.384","0.5165","0.6555","0.5165","0.6555","0","0","0.0010842135588390207","0.13835602233361904","0.05619966498118621","-0.04606358566063241","0.03566932203808021","0.016691393593681613","0.04856699559999702","0.021661390234078717","-0.0020000201151900276","0.139","0.05999725152806356","-0.043999736911452175","-0.0020093907641862297","0.13899999999994006","-0.0020093907641862297","0.13899999999994006","-0.0020000000662062905","0.139","-0.0020000000662062905","0.139"
"207","31","0.59","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.267","0.084","0.04640310077519378","0.13","-0.0045891472868216905","0.0056899224806201566","0.5645158395610438","0.5767889832945841","0.5527354364375404","0.5603306612847232","0.023","0.136","0.008","-0.026","-0.3935","-0.384","-0.3935","-0.384","0.5165","0.6555","0.5165","0.6555","0.196","0.199","0.2482248546980791","0.171724176924656","-0.14257794199391122","0.0447607799165541","0.24455244595339898","0.4368261846023844","0.39275753496512483","0.27003030732959715","0.2794243087298741","0.09639","-0.3740714344964992","0.084","0.2019661429554595","-0.21203395962310856","0.2019661429554595","-0.21203395962310856","0.3001544611859218","0.5987495768358088","0.3001544611859218","0.5987495768358088"
"209","31","0.59","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.267","0.084","0.04640310077519378","0.13","-0.0045891472868216905","0.0056899224806201566","0.5645158395610438","0.5767889832945841","0.5527354364375404","0.5603306612847232","0.023","0.136","0.008","-0.026","-0.3935","-0.384","-0.3935","-0.384","0.5165","0.6555","0.5165","0.6555","0.206","0.14","0.06984080850802765","0.19134035936708407","-0.17949705160962554","0.01721781178394486","0.331780499835154","0.34339053557143356","0.33129241261047454","0.3034652784159087","-0.083383824664","0.42408616244545544","0.005472642846668043","-0.12695453804773218","-0.1076086029264951","-0.1469249733127092","-0.1076086029264951","-0.1469249733127092","0.3411119514627028","0.4299518926052375","0.3411119514627028","0.4299518926052375"
"211","31","0.59","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.267","0.084","0.04640310077519378","0.13","-0.0045891472868216905","0.0056899224806201566","0.5645158395610438","0.5767889832945841","0.5527354364375404","0.5603306612847232","0.023","0.136","0.008","-0.026","-0.3935","-0.384","-0.3935","-0.384","0.5165","0.6555","0.5165","0.6555","0.237","0.164","0.2549411257648359","0.20521099537818382","-0.06908689472923901","0.07068340160707888","0.26310497467293453","0.3634383350419585","0.41133363444784615","0.24721111093415316","0.3699389584203714","0.48800007822039027","0.24129798769142344","-0.0728716318545086","0.0985178301989226","-0.15993157280298928","0.0985178301989226","-0.15993157280298928","0.3770394448829067","0.4928720991960364","0.3770394448829067","0.4928720991960364"
"208","31","0.59","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.267","0.084","0.04640310077519378","0.13","-0.0045891472868216905","0.0056899224806201566","0.5645158395610438","0.5767889832945841","0.5527354364375404","0.5603306612847232","0.023","0.136","0.008","-0.026","-0.3935","-0.384","-0.3935","-0.384","0.5165","0.6555","0.5165","0.6555","0","0","0.012935319817035485","0.10088423967863115","0.0662364763100761","-0.042136632714614576","0.03206219760661503","0.012895563274328533","0.04746692256212935","0.02156675876512281","0.009999999999999998","0.101","0.06999999998590317","-0.03999999999999982","0.009999999678015698","0.10099999996123823","0.009999999678015698","0.10099999996123823","0.01","0.101","0.01","0.101"
"213","31","0.59","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.267","0.084","0.04640310077519378","0.13","-0.0045891472868216905","0.0056899224806201566","0.5645158395610438","0.5767889832945841","0.5527354364375404","0.5603306612847232","0.023","0.136","0.008","-0.026","-0.3935","-0.384","-0.3935","-0.384","0.5165","0.6555","0.5165","0.6555","0.249","0.219","0.26171447452040353","0.19975674915096442","-0.09963415834507675","0.09247800668278854","0.26016920885111156","0.37064469613818934","0.4216806327568413","0.24064113277920623","0.38189544648008755","0.503","0.06516","-0.04604889190244711","0.1219365331163116","-0.14731587167495677","0.1219365331163116","-0.14731587167495677","0.38988903040230616","0.5198961289083592","0.38988903040230616","0.5198961289083592"
"210","31","0.59","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.267","0.084","0.04640310077519378","0.13","-0.0045891472868216905","0.0056899224806201566","0.5645158395610438","0.5767889832945841","0.5527354364375404","0.5603306612847232","0.023","0.136","0.008","-0.026","-0.3935","-0.384","-0.3935","-0.384","0.5165","0.6555","0.5165","0.6555","0","0","0.00799996976196266","0.1620001253152389","0.05399772827237885","-0.0020016508115880843","4.259733976315012E-6","2.6514413939076926E-6","2.9456141880605403E-5","1.881497416414311E-5","0.008","0.162","0.054","-0.002","0.008","0.16199999999999998","0.008","0.16199999999999998","0.008000000000000246","0.162","0.008000000000000246","0.162"
"214","31","0.59","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.267","0.084","0.04640310077519378","0.13","-0.0045891472868216905","0.0056899224806201566","0.5645158395610438","0.5767889832945841","0.5527354364375404","0.5603306612847232","0.023","0.136","0.008","-0.026","-0.3935","-0.384","-0.3935","-0.384","0.5165","0.6555","0.5165","0.6555","0","0","0.03755156936454374","0.1086671248228911","0.0702878808424982","-0.06567270944667834","0.030005717730419258","0.010463565857166887","0.04697284081918185","0.01947700978505524","0.035","0.109","0.07399457857027392","-0.064","0.03499999947991443","0.10899999999500232","0.03499999947991443","0.10899999999500232","0.035","0.109","0.035","0.109"
"212","31","0.59","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.267","0.084","0.04640310077519378","0.13","-0.0045891472868216905","0.0056899224806201566","0.5645158395610438","0.5767889832945841","0.5527354364375404","0.5603306612847232","0.023","0.136","0.008","-0.026","-0.3935","-0.384","-0.3935","-0.384","0.5165","0.6555","0.5165","0.6555","0","0","0.024529291660199275","0.15045379721242574","0.04955097605201027","-0.04709686693258916","0.03414537993058003","0.015504033316956878","0.046705047701598515","0.022552605806337424","0.02199999998925166","0.15099999999999997","0.05297135600519883","-0.04499997288393544","0.02199943518575565","0.1509999999995421","0.02199943518575565","0.1509999999995421","0.0219999999999997","0.151","0.0219999999999997","0.151"
"217","32","0.39","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.399","0.344","0.08752713178294569","0","0","0","0.5858476508114037","0","0","0","0.161","0","0","0","-0.372","0","0","0","0.5645","0","0","0","0.241","0.173","-0.08352088167631735","0","0","0","0.3825965942876775","0","0","0","0.09395220747041805","0","0","0","-0.09937264470746404","0","0","0","0.15200431589549018","0","0","0"
"218","32","0.39","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.399","0.344","0.08752713178294569","0","0","0","0.5858476508114037","0","0","0","0.161","0","0","0","-0.372","0","0","0","0.5645","0","0","0","0.42","0.406","0.12557351992725155","0","0","0","0.5374162914832944","0","0","0","0.5989999999999995","0","0","0","-0.186","0","0","0","0.5989999999999999","0","0","0"
"215","31","0.59","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.267","0.084","0.04640310077519378","0.13","-0.0045891472868216905","0.0056899224806201566","0.5645158395610438","0.5767889832945841","0.5527354364375404","0.5603306612847232","0.023","0.136","0.008","-0.026","-0.3935","-0.384","-0.3935","-0.384","0.5165","0.6555","0.5165","0.6555","0.219","0.138","0.11105809266107565","0.22638445403241525","-0.16929163221235807","0.03977241344984384","0.32609299923493973","0.36998353610790236","0.2977165241707768","0.322640828556297","-0.0568699659525209","0.4970011252499787","-0.03192739095606025","-0.17818877760783225","-0.06356137436662745","-0.15600911597212486","-0.06356137436662745","-0.15600911597212486","0.36199971140692266","0.49901106205411805","0.36199971140692266","0.49901106205411805"
"216","31","0.59","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.267","0.084","0.04640310077519378","0.13","-0.0045891472868216905","0.0056899224806201566","0.5645158395610438","0.5767889832945841","0.5527354364375404","0.5603306612847232","0.023","0.136","0.008","-0.026","-0.3935","-0.384","-0.3935","-0.384","0.5165","0.6555","0.5165","0.6555","0","0","0.0010000448301764652","0.162000194784361","0.03699979465089921","-0.05500039653616866","2.5822256765894706E-6","2.4353398062774384E-6","6.5509207919419065E-6","8.010980435407106E-6","0.001","0.162","0.037","-0.055","0.001","0.16199999999999998","0.001","0.16199999999999998","0.0010000000000009563","0.162","0.0010000000000009563","0.162"
"220","32","0.39","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.399","0.344","0.08752713178294569","0","0","0","0.5858476508114037","0","0","0","0.161","0","0","0","-0.372","0","0","0","0.5645","0","0","0","0.419","0.407","0.12694572389887185","0","0","0","0.5363894452394031","0","0","0","0.5999999999999996","0","0","0","-0.187","0","0","0","0.6","0","0","0"
"219","32","0.39","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.399","0.344","0.08752713178294569","0","0","0","0.5858476508114037","0","0","0","0.161","0","0","0","-0.372","0","0","0","0.5645","0","0","0","0.428","0.416","-0.20232717733670819","0","0","0","0.4464119914672157","0","0","0","0.19002300796449045","0","0","0","-0.6921140070073075","0","0","0","0.19192124658632181","0","0","0"
"222","32","0.39","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.399","0.344","0.08752713178294569","0","0","0","0.5858476508114037","0","0","0","0.161","0","0","0","-0.372","0","0","0","0.5645","0","0","0","0.534","0.536","0.0629302325581401","0","0","0","0.5372792306212627","0","0","0","0.5619999999999997","0","0","0","-0.511","0","0","0","0.562","0","0","0"
"221","32","0.39","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.399","0.344","0.08752713178294569","0","0","0","0.5858476508114037","0","0","0","0.161","0","0","0","-0.372","0","0","0","0.5645","0","0","0","0.254","0.236","-0.14415179541757034","0","0","0","0.3553103183841315","0","0","0","0.023","0","0","0","-0.47","0","0","0","0.026000000000000002","0","0","0"
"223","32","0.39","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.399","0.344","0.08752713178294569","0","0","0","0.5858476508114037","0","0","0","0.161","0","0","0","-0.372","0","0","0","0.5645","0","0","0","0.13","0.057","-0.09129550529747883","0","0","0","0.2282479271169549","0","0","0","-0.057","0","0","0","-0.09099999999999998","0","0","0","-0.020999999999999998","0","0","0"
"224","32","0.39","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.399","0.344","0.08752713178294569","0","0","0","0.5858476508114037","0","0","0","0.161","0","0","0","-0.372","0","0","0","0.5645","0","0","0","0.494","0.496","0.15414072125195796","0","0","0","0.49721984194209784","0","0","0","0.6159999999999995","0","0","0","-0.37699999999999995","0","0","0","0.6159999999999999","0","0","0"
"226","32","0.39","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.399","0.344","0.08752713178294569","0","0","0","0.5858476508114037","0","0","0","0.161","0","0","0","-0.372","0","0","0","0.5645","0","0","0","0.494","0.496","0.15613971758845283","0","0","0","0.4972209352807411","0","0","0","0.6179999999999997","0","0","0","-0.375","0","0","0","0.618","0","0","0"
"225","32","0.39","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.399","0.344","0.08752713178294569","0","0","0","0.5858476508114037","0","0","0","0.161","0","0","0","-0.372","0","0","0","0.5645","0","0","0","0.098","0.067","-0.24084304061754444","0","0","0","0.18812863184963874","0","0","0","-0.24100000004537567","0","0","0","-0.24105220149367734","0","0","0","-0.182","0","0","0"
"227","32","0.39","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.399","0.344","0.08752713178294569","0","0","0","0.5858476508114037","0","0","0","0.161","0","0","0","-0.372","0","0","0","0.5645","0","0","0","0.356","0.425","-0.034263565891476264","0","0","0","0.48633758079168327","0","0","0","0.13200000000000003","0","0","0","-0.532","0","0","0","0.399","0","0","0"
"228","32","0.39","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.399","0.344","0.08752713178294569","0","0","0","0.5858476508114037","0","0","0","0.161","0","0","0","-0.372","0","0","0","0.5645","0","0","0","0.536","0.539","0.05060465116279094","0","0","0","0.5397828617052398","0","0","0","0.5519999999999997","0","0","0","-0.526","0","0","0","0.552","0","0","0"
"229","32","0.39","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.399","0.344","0.08752713178294569","0","0","0","0.5858476508114037","0","0","0","0.161","0","0","0","-0.372","0","0","0","0.5645","0","0","0","0.062","0.005","-0.10848610764032833","0","0","0","0.1574883800667914","0","0","0","-0.093","0","0","0","-0.10799999999999998","0","0","0","-0.07799997664089395","0","0","0"
"230","32","0.39","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.399","0.344","0.08752713178294569","0","0","0","0.5858476508114037","0","0","0","0.161","0","0","0","-0.372","0","0","0","0.5645","0","0","0","0","0","0.1569962957271167","0","0","0","4.2536217141765486E-5","0","0","0","0.15700000000000003","0","0","0","0.157","0","0","0","0.15700000000000006","0","0","0"
"232","32","0.39","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.399","0.344","0.08752713178294569","0","0","0","0.5858476508114037","0","0","0","0.161","0","0","0","-0.372","0","0","0","0.5645","0","0","0","0","0","0.1589993918170685","0","0","0","6.953565607782133E-6","0","0","0","0.159","0","0","0","0.159","0","0","0","0.15900000000000003","0","0","0"
"231","32","0.39","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.399","0.344","0.08752713178294569","0","0","0","0.5858476508114037","0","0","0","0.161","0","0","0","-0.372","0","0","0","0.5645","0","0","0","0.061","0.006","-0.12547943168009582","0","0","0","0.15681659132229914","0","0","0","-0.111","0","0","0","-0.125","0","0","0","-0.09499999999994715","0","0","0"
"233","32","0.39","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.399","0.344","0.08752713178294569","0","0","0","0.5858476508114037","0","0","0","0.161","0","0","0","-0.372","0","0","0","0.5645","0","0","0","0.014","0.003","0.1797665758514207","0","0","0","0.18639162992971445","0","0","0","0.19594986046249477","0","0","0","0.19245601591692366","0","0","0","0.19690542023084207","0","0","0"
"234","32","0.39","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.399","0.344","0.08752713178294569","0","0","0","0.5858476508114037","0","0","0","0.161","0","0","0","-0.372","0","0","0","0.5645","0","0","0","0","0","0.10399999999999951","0","0","0","3.0427042351057566E-15","0","0","0","0.104","0","0","0","0.10399999999999998","0","0","0","0.104","0","0","0"
