"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"polarizedStartPart91RS30"
"04/04/2022 08:29:10:767 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"79","21","4","0.04","0.38","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488371","0.6831461950622647","0.3048247889075162","2.243095930232558","0.288","0.117","0.008139534883720925","0.008139534883720928","0.008139534883720928","-0.03913953488372093","0.3512694999966651","0.3512694999966651","0.3512694999966651","0.60783819989608","0.35","0.35","0.35","0.041","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","100.79069767441861","0.23874097882093587","0.584294274430353","2.5748546511627906","0.236","0.114","0.008139534883720928","0.00813953488372093","0.008139534883720928","-0.03791189749979747","0.3512694999966651","0.3512694999966651","0.3512694999966652","0.583197163745938","0.35","0.35","0.35","0.1022136492682242","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"77","21","4","0.04","0.38","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488372","0.6831461950622647","0.30482478890751596","2.243095930232558","0.386","0.201","0.016279069767441857","0.016279069767441857","0.03192248062015502","-0.039139534883720926","0.7025389999933302","0.7025389999933304","0.552809749320504","0.6078381998960802","0.7","0.7","0.091","0.041","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","207.3875968992249","0.21343334055355037","0.7678385884784777","4.240431201550388","0.392","0.198","0.016279069767441857","0.016279069767441867","0.03183877286316331","-0.03352284465933604","0.7025389999933302","0.7025389999933302","0.5497160495909885","0.6155113337922963","0.7","0.7","0.139","0.039999858265354085","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"87","21","4","0.04","0.42","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488371","0.6831461950622645","0.30482478890751596","2.243095930232558","0.491","0.284","0.023255813953488372","0.023255813953488372","0.03192248062015504","-0.039139534883720926","1.003627142847615","1.0036271428476147","0.5528097493205039","0.6078381998960802","1","1","0.091","0.041","-1","-1","-1","-1","1","1","1","1","210.124031007752","0.18727495610232178","0.7916857074884379","4.283187984496124","0.499","0.283","0.023255813953488372","0.023255813953488372","0.03468191643296158","-0.03110100335736487","1.0036271428476147","1.0036271428476147","0.5502002219240412","0.6133627166933198","1","1","0.21100000007648914","0.091","-1","-1","-1","-1","1","1","1","1"
"76","21","4","0.04","0.38","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488375","0.6831461950622645","0.30482478890751613","2.243095930232558","0.275","0.108","0.008139534883720928","0.008139534883720925","0.03192248062015503","-0.03913953488372092","0.3512694999966651","0.3512694999966652","0.5528097493205041","0.6078381998960803","0.35","0.35","0.091","0.041","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","47.286821705426334","0.38301792920031397","0.7735177586537633","false","0.28","0.11","0.00813953488372093","0.008139534883720928","0.03233861119668515","-0.034455380730085854","0.3512694999966651","0.35126949999666507","0.5512590923014544","0.6126213054882098","0.35","0.35","0.167","0.03400000050835461","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"84","21","4","0.04","0.42","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488371","0.6831461950622639","0.3048247889075162","2.243095930232558","0.385","0.177","0.023255813953488372","-0.007209302325581406","0.031922480620155014","-0.039139534883720975","1.0036271428476145","0.5960716933916512","0.5528097493205039","0.6078381998960801","1","-0.025","0.091","0.041","-1","-0.5585","-1","-0.5585","1","0.474","1","0.474","36.40310077519379","0.44292196073979434","0.6414097066430738","false","0.364","0.177","0.023255813953488372","-0.0036807352243462426","0.03371186688807239","-0.038071261179321345","1.0036271428476145","0.591256243785267","0.5516436173449957","0.605293050524026","1","-0.025","0.09","0.05344192924845108","-1","-0.5585","-1","-0.5585","1","0.474","1","0.474"
"86","21","4","0.04","0.42","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488376","0.6831461950622645","0.3048247889075161","2.243095930232558","0.388","0.201","0.01627906976744185","0.01627906976744186","0.03192248062015502","-0.03913953488372093","0.7025389999933302","0.7025389999933302","0.5528097493205039","0.6078381998960801","0.7","0.7","0.091","0.041","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","47.39534883720932","0.3627241782209733","0.7656854578761655","false","0.394","0.2","0.016279069767441857","0.016279069767441857","0.027603083113257675","-0.0374295240299402","0.7025389999933302","0.7025389999933302","0.5467550116943645","0.6162721941063335","0.7","0.7","0.16","0.01099938204019408","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"88","21","4","0.04","0.42","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488371","0.6831461950622647","0.3048247889075162","2.243095930232558","0.288","0.117","0.008139534883720925","0.008139534883720928","0.008139534883720928","-0.03913953488372093","0.3512694999966651","0.3512694999966651","0.3512694999966651","0.60783819989608","0.35","0.35","0.35","0.041","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","100.79069767441861","0.23874097882093587","0.584294274430353","2.5748546511627906","0.236","0.114","0.008139534883720928","0.00813953488372093","0.008139534883720928","-0.03791189749979747","0.3512694999966651","0.3512694999966651","0.3512694999966652","0.583197163745938","0.35","0.35","0.35","0.1022136492682242","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"99","21","4","0.04","0.46","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488374","0.6831461950622645","0.304824788907516","2.243095930232558","0.603","0.43","0.023255813953488372","0.023255813953488372","0.023255813953488372","-0.03913953488372094","1.0036271428476147","1.0036271428476147","1.0036271428476147","0.6078381998960801","1","1","1","0.041","-1","-1","-1","-1","1","1","1","1","102.44961240310082","0.2234612217735051","0.5726956068496293","2.60077519379845","0.611","0.433","0.023255813953488372","0.023255813953488372","0.023255813953488372","-0.009994873310441386","1.0036271428476145","1.0036271428476147","1.0036271428476147","0.603171011068751","1","1","1","0.09661428998850016","-1","-1","-1","-1","1","1","1","1"
"98","21","4","0.04","0.46","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488374","0.6831461950622645","0.304824788907516","2.243095930232558","0.45","0.3","0.016279069767441857","0.016279069767441857","0.016279069767441857","-0.03913953488372094","0.7025389999933302","0.7025389999933302","0.7025389999933302","0.6078381998960801","0.7","0.7","0.7","0.041","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","100.65891472868215","0.23167184012144687","0.5790622023683842","2.572795542635659","0.457","0.303","0.01627906976744185","0.016279069767441857","0.016279069767441857","-0.021948397674895266","0.7025389999933304","0.7025389999933302","0.7025389999933304","0.606862459034001","0.7","0.7","0.7","0.11316425730175506","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"85","21","4","0.04","0.42","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488376","0.6831461950622644","0.304824788907516","2.243095930232558","0.275","0.108","0.008139534883720928","0.008139534883720928","0.03192248062015503","-0.03913953488372095","0.3512694999966651","0.3512694999966651","0.552809749320504","0.6078381998960801","0.35","0.35","0.091","0.041","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","49.95348837209303","0.3590491805953478","0.7943385810441039","false","0.287","0.109","0.008139534883720928","0.008139534883720928","0.026766568981648396","-0.050868632063072544","0.3512694999966651","0.3512694999966652","0.5533917185567122","0.616029071817743","0.35","0.35","0.167","-0.008846614168757396","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"93","21","4","0.04","0.46","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488372","0.6831461950622643","0.3048247889075162","2.243095930232558","0.379","0.177","0.023255813953488372","-0.007209302325581388","0.03192248062015501","-0.039139534883720926","1.0036271428476147","0.5960716933916513","0.5528097493205041","0.6078381998960801","1","-0.025","0.091","0.041","-1","-0.5585","-1","-0.5585","1","0.474","1","0.474","36.55813953488373","0.42000430753014334","0.6417121636528436","false","0.379","0.177","0.023255813953488372","-0.002199654525068734","0.03545871441414852","-0.03743240896314682","1.0036271428476147","0.5910306926187556","0.5532606696988138","0.6065299294826902","1","-0.01628219557286226","0.09","0.063","-1","-0.5525001266891477","-1","-0.5525001266891477","1","0.474","1","0.474"
"96","21","4","0.04","0.46","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.5581395348837","0.6831461950622643","0.3048247889075162","2.243095930232558","0.494","0.284","0.023255813953488372","0.023255813953488372","0.03192248062015502","-0.039139534883720954","1.0036271428476147","1.0036271428476145","0.5528097493205042","0.6078381998960801","1","1","0.091","0.041","-1","-1","-1","-1","1","1","1","1","47.65116279069767","0.3530680150281031","0.7857376593210396","false","0.502","0.281","0.023255813953488372","0.023255813953488372","0.040511881033108564","-0.0355178478904879","1.0036271428476147","1.0036271428476147","0.5480132911556574","0.6241798631900828","1","1","0.1909999970558912","0.084","-1","-1","-1","-1","1","1","1","1"
"82","21","4","0.04","0.42","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.5581395348837","0.6831461950622644","0.3048247889075161","2.243095930232558","0.289","0.096","0.008139534883720925","-0.007209302325581409","0.031922480620155035","-0.03913953488372091","0.3512694999966651","0.5960716933916512","0.5528097493205039","0.6078381998960802","0.35","-0.025","0.091","0.041","-0.35","-0.5585","-0.35","-0.5585","0.35","0.474","0.35","0.474","105.21705426356591","0.38891747409641997","0.5261684932360402","2.644016472868217","0.281","0.097","0.008139534883720928","-0.0034050310089522376","0.033473203930389044","-0.03619979308484266","0.3512694999966651","0.5907874211660494","0.5518717642125003","0.6056080888169822","0.35","-0.022127666874313785","0.09","0.063","-0.35","-0.5585","-0.35","-0.5585","0.35","0.474","0.35","0.474"
"83","21","4","0.04","0.42","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.5581395348837","0.6831461950622646","0.30482478890751613","2.243095930232558","0.32","0.124","0.016279069767441857","-0.007209302325581384","0.03192248062015503","-0.03913953488372093","0.7025389999933302","0.5960716933916513","0.5528097493205039","0.6078381998960801","0.7","-0.025","0.091","0.041","-0.7","-0.5585","-0.7","-0.5585","0.7","0.474","0.7","0.474","36.75968992248061","0.4225403454119329","0.6455729837344784","false","0.303","0.081","0.01627906976744186","-0.0042948093315870895","0.03319133135799251","-0.03654506679746365","0.7025389999933302","0.5917246457232747","0.5514468219349752","0.6054092537642158","0.7","-0.01152288411047081","0.09","0.063","-0.7","-0.5585","-0.7","-0.5585","0.7","0.474","0.7","0.474"
"95","21","4","0.04","0.46","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488372","0.6831461950622645","0.3048247889075162","2.243095930232558","0.389","0.201","0.016279069767441857","0.016279069767441857","0.031922480620155014","-0.03913953488372094","0.70253899999333","0.7025389999933304","0.5528097493205041","0.60783819989608","0.7","0.7","0.091","0.041","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","213.27906976744188","0.1976813710622091","0.7679158932629304","4.332485465116279","0.39","0.081","0.01627906976744186","0.016279069767441857","0.030547628179906847","-0.03740058033815556","0.7025389999933302","0.7025389999933302","0.5503391361125968","0.6092750031855728","0.7","0.7","0.167","0.0179981113394207","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"91","21","4","0.04","0.46","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488372","0.6831461950622643","0.30482478890751596","2.243095930232558","0.293","0.096","0.00813953488372093","-0.007209302325581396","0.031922480620155035","-0.039139534883720954","0.3512694999966652","0.5960716933916512","0.552809749320504","0.6078381998960801","0.35","-0.025","0.091","0.041","-0.35","-0.5585","-0.35","-0.5585","0.35","0.474","0.35","0.474","105.7906976744186","0.3948835113167196","0.5171953661586629","2.6529796511627906","0.279","0.097","0.008139534883720928","-0.004159789569309133","0.03371940302023528","-0.03693995186688554","0.3512694999966651","0.5918749390197293","0.5515063604537416","0.6057456257995516","0.35","-0.019265560124265852","0.09","0.063","-0.35","-0.5585","-0.35","-0.5585","0.35","0.474","0.35","0.474"
"97","21","4","0.04","0.46","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488375","0.6831461950622643","0.304824788907516","2.243095930232558","0.286","0.117","0.008139534883720928","0.008139534883720932","0.008139534883720928","-0.03913953488372096","0.3512694999966651","0.3512694999966652","0.3512694999966651","0.6078381998960801","0.35","0.35","0.35","0.041","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","104.65116279069765","0.23076864038572967","0.5885370127828188","2.635174418604651","0.284","0.117","0.008139534883720932","0.00813953488372093","0.008139534883720928","-0.002407887651608317","0.3512694999966651","0.3512694999966652","0.3512694999966651","0.5975692106520968","0.35","0.35","0.35","0.07991123710110709","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"107","21","4","0.04","0.5","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488374","0.6831461950622645","0.304824788907516","2.243095930232558","0.45","0.3","0.016279069767441857","0.016279069767441857","0.016279069767441857","-0.03913953488372094","0.7025389999933302","0.7025389999933302","0.7025389999933302","0.6078381998960801","0.7","0.7","0.7","0.041","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","100.65891472868215","0.23167184012144687","0.5790622023683842","2.572795542635659","0.457","0.303","0.01627906976744185","0.016279069767441857","0.016279069767441857","-0.021948397674895266","0.7025389999933304","0.7025389999933302","0.7025389999933304","0.606862459034001","0.7","0.7","0.7","0.11316425730175506","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"104","21","4","0.04","0.5","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488374","0.6831461950622645","0.304824788907516","2.243095930232558","0.391","0.201","0.016279069767441857","0.016279069767441857","0.03192248062015503","-0.03913953488372095","0.7025389999933304","0.7025389999933301","0.552809749320504","0.6078381998960801","0.7","0.7","0.091","0.041","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","47.49612403100774","0.35206437239275123","0.7779384193159089","false","0.394","0.197","0.016279069767441857","0.01627906976744185","0.029369452611357472","-0.049448967827796154","0.70253899999333","0.7025389999933302","0.5489315641854823","0.6244188122068461","0.7","0.7","0.16","-0.007200220951924689","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"92","21","4","0.04","0.46","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488367","0.6831461950622643","0.3048247889075159","2.243095930232558","0.32","0.124","0.016279069767441857","-0.007209302325581372","0.03192248062015502","-0.03913953488372093","0.7025389999933302","0.5960716933916513","0.5528097493205041","0.6078381998960801","0.7","-0.025","0.091","0.041","-0.7","-0.5585","-0.7","-0.5585","0.7","0.474","0.7","0.474","36.72868217054263","0.4377334837389587","0.6432936492835787","false","0.301","0.081","0.01627906976744185","-0.002854929573748108","0.03509696465269342","-0.037939265667212306","0.7025389999933302","0.5910270966502995","0.5531870881415913","0.6059799101334455","0.7","-0.025","0.09","0.063","-0.7","-0.5585","-0.7","-0.5585","0.7","0.474","0.7","0.474"
"108","21","4","0.04","0.5","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488374","0.6831461950622645","0.304824788907516","2.243095930232558","0.603","0.43","0.023255813953488372","0.023255813953488372","0.023255813953488372","-0.03913953488372094","1.0036271428476147","1.0036271428476147","1.0036271428476147","0.6078381998960801","1","1","1","0.041","-1","-1","-1","-1","1","1","1","1","102.44961240310082","0.2234612217735051","0.5726956068496293","2.60077519379845","0.611","0.433","0.023255813953488372","0.023255813953488372","0.023255813953488372","-0.009994873310441386","1.0036271428476145","1.0036271428476147","1.0036271428476147","0.603171011068751","1","1","1","0.09661428998850016","-1","-1","-1","-1","1","1","1","1"
"102","21","4","0.04","0.5","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488376","0.6831461950622643","0.30482478890751624","2.243095930232558","0.385","0.177","0.023255813953488372","-0.0072093023255813795","0.031922480620155055","-0.03913953488372091","1.0036271428476145","0.5960716933916513","0.552809749320504","0.6078381998960801","1","-0.025","0.091","0.041","-1","-0.5585","-1","-0.5585","1","0.474","1","0.474","36.54263565891473","0.4250675440899936","0.6461054427788449","false","0.369","0.177","0.023255813953488372","-0.004759431389269067","0.03423930691050241","-0.03767442776487184","1.0036271428476147","0.592087108092266","0.5522965141996975","0.6059722773987418","1","-0.022068656274636358","0.09","0.063","-1","-0.5585","-1","-0.5585","1","0.474","1","0.474"
"94","21","4","0.04","0.46","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488376","0.6831461950622644","0.304824788907516","2.243095930232558","0.279","0.108","0.008139534883720928","0.008139534883720925","0.03192248062015503","-0.039139534883720926","0.3512694999966651","0.3512694999966651","0.552809749320504","0.6078381998960801","0.35","0.35","0.091","0.041","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","187.58139534883728","0.21728093689511338","0.774765256423982","3.9309593023255816","0.28","0.108","0.00813953488372093","0.008139534883720928","0.02339379465458125","-0.041160152608958674","0.3512694999966651","0.3512694999966651","0.5479639818339525","0.6131340949974013","0.35","0.35","0.139","0.063","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"105","21","4","0.04","0.5","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488374","0.6831461950622646","0.3048247889075162","2.243095930232558","0.493","0.284","0.023255813953488372","0.023255813953488372","0.03192248062015502","-0.03913953488372093","1.0036271428476147","1.0036271428476147","0.5528097493205039","0.60783819989608","1","1","0.091","0.041","-1","-1","-1","-1","1","1","1","1","206.72093023255832","0.20440702156803303","0.7625673190630153","4.230014534883721","0.484","0.282","0.023255813953488372","0.023255813953488372","0.03877568713623312","-0.03774174600345217","1.0036271428476147","1.0036271428476145","0.5586572024752733","0.6212179949088475","1","1","0.167","0.04599676040036159","-1","-1","-1","-1","1","1","1","1"
"100","21","4","0.04","0.5","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.5581395348837","0.6831461950622645","0.304824788907516","2.243095930232558","0.293","0.096","0.008139534883720928","-0.007209302325581409","0.031922480620155035","-0.039139534883720926","0.35126949999666507","0.5960716933916514","0.5528097493205041","0.60783819989608","0.35","-0.025","0.091","0.041","-0.35","-0.5585","-0.35","-0.5585","0.35","0.474","0.35","0.474","105.81395348837208","0.3940056781900339","0.5149768732043623","2.653343023255814","0.274","0.096","0.008139534883720928","-0.0039126550147765005","0.03233162302505544","-0.03790429126628169","0.3512694999966651","0.5904237964226299","0.5505542327315518","0.6063362778924344","0.35","-0.025","0.09","0.0579135830076558","-0.35","-0.5525","-0.35","-0.5525","0.35","0.474","0.35","0.474"
"101","21","4","0.04","0.5","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488372","0.6831461950622641","0.30482478890751596","2.243095930232558","0.316","0.124","0.01627906976744185","-0.007209302325581397","0.031922480620155035","-0.03913953488372093","0.7025389999933302","0.5960716933916513","0.5528097493205041","0.6078381998960801","0.7","-0.025","0.091","0.041","-0.7","-0.5585","-0.7","-0.5585","0.7","0.474","0.7","0.474","36.387596899224796","0.43476193317513406","0.6472488691950968","false","0.299","0.082","0.016279069767441857","-0.005523445595773032","0.0316862688844887","-0.036696774058734456","0.7025389999933304","0.5912359080705593","0.5510850558464809","0.6047696691464598","0.7","-0.023129190754859832","0.09","0.063","-0.7","-0.5585","-0.7","-0.5585","0.7","0.474","0.7","0.474"
"111","21","4","0.04","0.54","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488375","0.6831461950622644","0.30482478890751613","2.243095930232558","0.377","0.177","0.023255813953488372","-0.007209302325581398","0.03192248062015502","-0.03913953488372093","1.0036271428476147","0.5960716933916513","0.5528097493205041","0.60783819989608","1","-0.025","0.091","0.041","-1","-0.5585","-1","-0.5585","1","0.474","1","0.474","36.56589147286823","0.42166732928558154","0.6471085705752958","false","0.373","0.177","0.023255813953488372","-0.004699789567855542","0.03268108841548129","-0.03698089803310347","1.0036271428476147","0.5921975640647311","0.5507942033211565","0.6059200949729359","1","-0.022244945432838416","0.09","0.065808","-1","-0.559809464","-1","-0.559809464","1","0.474","1","0.474"
