"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.2_IndID-hetPar_RS01-25"
"01/06/2023 06:03:11:021 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"2238","13","101","false","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.552","0.548","0.549","0.209","0.102","0.783","0.088","0","0","0","2","6","15","31","47"
"2239","14","101","false","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.517","0.5","0.294","0.203","0.092","0.776","0.104","0","0","0","3","7","18","28","45"
"2241","16","101","false","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.624","0.674","0.387","0.211","0.086","0.807","0.087","0","0","1","0","8","21","27","44"
"2240","15","101","false","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.434","0.389","0.358","0.217","0.093","0.789","0.086","0","0","0","4","5","18","23","51"
"2242","17","101","false","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.557","0.547","0.468","0.201","0.094","0.796","0.111","0","0","1","2","11","22","26","39"
"2237","12","101","false","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.37","0.342","0.321","0.181","0.097","0.793","0.095","0","0","1","3","7","22","29","39"
"2243","18","101","false","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.473","0.473","0.423","0.21","0.103","0.789","0.103","0","0","1","6","4","19","30","41"
"2245","20","101","false","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.374","0.395","0.309","0.213","0.097","0.797","0.095","0","0","0","3","5","15","31","47"
"2244","19","101","false","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.479","0.45","0.303","0.195","0.086","0.802","0.095","0","0","1","4","6","17","23","50"
"2248","23","101","false","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.723","0.703","0.451","0.193","0.085","0.792","0.09","0","0","0","2","5","16","38","40"
"2251","1","101","true","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","50","51","0","0.259","0","0.248","0.092","0.795","0.096","0","0","1","2","9","16","29","44"
"2247","22","101","false","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.658","0.682","0.522","0.212","0.095","0.799","0.094","0","0","1","3","6","21","24","46"
"2253","3","101","true","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","58","59","0","0.232","0","0.268","0.088","0.804","0.11","0","1","0","4","10","15","30","41"
"2250","25","101","false","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.413","0.399","0.383","0.204","0.094","0.799","0.096","0","0","0","0","8","18","28","47"
"2246","21","101","false","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.054","0.273","0.001","0.198","0.092","0.792","0.09","0","0","0","4","5","18","33","41"
"2256","6","101","true","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","90","91","0","0.345","0","0.264","0.092","0.782","0.086","0","0","1","2","5","16","25","52"
"2249","24","101","false","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.251","0.31","0.216","0.189","0.089","0.78","0.09","0","0","0","2","8","20","30","41"
"2252","2","101","true","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.666","0.675","0.525","0.255","0.102","0.783","0.085","0","0","1","2","17","18","34","29"
"2260","10","101","true","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","59","60","0","0.27","0","0.258","0.086","0.786","0.092","0","0","0","2","11","20","22","46"
"2254","4","101","true","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.477","0.433","0.312","0.256","0.091","0.797","0.082","0","0","0","3","9","17","22","50"
"2262","12","101","true","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","66","67","0","0.291","0","0.248","0.089","0.772","0.092","0","0","0","1","6","15","31","48"
"2255","5","101","true","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.523","0.465","0.346","0.253","0.083","0.789","0.097","0","0","0","2","11","16","29","43"
"2259","9","101","true","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.555","0.554","0.543","0.238","0.087","0.811","0.096","0","0","0","2","3","20","28","48"
"2261","11","101","true","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.477","0.471","0.427","0.242","0.101","0.805","0.091","0","0","0","1","9","21","29","41"
"2263","13","101","true","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.463","0.444","0.294","0.239","0.095","0.809","0.088","0","0","0","2","5","17","33","44"
"2257","7","101","true","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.124","0.33","0","0.239","0.099","0.798","0.095","0","0","0","1","6","16","36","42"
"2264","14","101","true","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.58","0.571","0.563","0.244","0.098","0.784","0.104","0","1","0","5","11","14","24","46"
"2268","18","101","true","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","114","115","0","0.037","0","0.272","0.098","0.788","0.105","0","0","0","1","9","23","27","41"
"2272","22","101","true","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","67","68","0","0.019","0","0.275","0.101","0.798","0.101","0","0","0","4","11","18","24","44"
"2258","8","101","true","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.022","0.418","0.001","0.25","0.096","0.807","0.097","0","1","0","1","10","20","32","37"
"2265","15","101","true","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","269","270","0","0.221","0","0.259","0.09","0.799","0.096","0","0","1","1","6","16","31","46"
"2270","20","101","true","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.675","0.672","0.65","0.248","0.097","0.8","0.092","0","0","0","4","9","14","29","45"
"2266","16","101","true","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.005","0.195","0","0.252","0.088","0.804","0.094","0","0","0","1","12","22","21","45"
"2271","21","101","true","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.663","0.644","0.567","0.248","0.09","0.777","0.086","0","0","0","1","8","20","24","48"
"2269","19","101","true","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.538","0.54","0.466","0.251","0.096","0.791","0.089","0","0","0","3","8","19","25","46"
"2274","24","101","true","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","88","89","0","0.032","0","0.249","0.08","0.793","0.1","0","0","1","1","11","23","19","46"
"2267","17","101","true","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.034","0.527","0.001","0.249","0.107","0.8","0.089","0","0","2","2","8","27","21","41"
"2275","25","101","true","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.707","0.694","0.574","0.233","0.097","0.792","0.104","0","0","1","2","8","21","27","42"
"2278","3","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.622","0.613","0.46","0.237","0.101","0.8","0.104","0","0","0","1","8","14","36","42"
"2279","4","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","260","261","0","0.201","0","0.269","0.097","0.785","0.087","0","0","0","0","7","23","26","45"
"2277","2","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.407","0.374","0.28","0.251","0.098","0.806","0.1","0","0","0","3","5","24","23","46"
"2280","5","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.572","0.563","0.496","0.263","0.092","0.794","0.088","0","0","1","1","7","14","28","50"
"2276","1","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.506","0.499","0.456","0.257","0.097","0.802","0.089","0","0","1","4","13","16","24","43"
"2281","6","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.721","0.731","0.612","0.279","0.095","0.797","0.081","0","0","1","1","9","19","23","48"
"2273","23","101","true","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.005","0.393","0","0.259","0.082","0.791","0.107","0","0","0","1","12","14","29","45"
"2282","7","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.596","0.588","0.414","0.242","0.112","0.781","0.094","0","0","0","4","4","16","27","50"
"2283","8","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.479","0.475","0.434","0.251","0.098","0.786","0.093","0","0","0","2","8","17","37","37"
"2285","10","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.635","0.611","0.523","0.261","0.085","0.803","0.097","0","0","0","2","4","22","25","48"
"2284","9","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.538","0.504","0.345","0.249","0.096","0.801","0.098","0","0","1","1","5","16","27","51"
"2288","13","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.498","0.495","0.467","0.245","0.099","0.794","0.089","0","0","0","4","12","14","37","34"
"2290","15","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.452","0.419","0.372","0.262","0.097","0.789","0.087","0","0","0","4","5","18","23","51"
"2287","12","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.412","0.406","0.403","0.235","0.102","0.783","0.094","0","0","1","3","7","22","29","39"
"2295","20","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","59","60","0","0.025","0","0.263","0.097","0.797","0.095","0","0","0","3","5","15","31","47"
"2286","11","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.005","0.128","0","0.239","0.093","0.795","0.102","0","0","0","3","10","13","27","48"
"2293","18","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.586","0.583","0.58","0.247","0.109","0.788","0.102","0","0","0","1","12","22","25","41"
"2294","19","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.9","0.896","0.871","0.259","0.097","0.785","0.084","0","0","0","1","11","26","18","45"
"2289","14","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.005","0.373","0","0.254","0.101","0.772","0.096","0","0","0","3","7","18","28","45"
"2301","1","101","true","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","43","44","0","0.268","0","0.298","0.092","0.795","0.096","0","0","1","2","9","16","29","44"
"2291","16","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.005","0.117","0","0.263","0.093","0.793","0.089","0","0","1","0","8","22","26","44"
"2300","25","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.687","0.691","0.639","0.25","0.1","0.788","0.096","0","0","0","0","8","18","28","47"
"2296","21","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.548","0.548","0.513","0.25","0.09","0.789","0.097","0","0","0","4","5","18","33","41"
"2298","23","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.755","0.833","0.421","0.248","0.093","0.796","0.09","0","0","0","2","7","16","37","39"
"2303","3","101","true","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","44","45","0","0.217","0","0.318","0.088","0.804","0.11","0","1","0","4","10","15","30","41"
"2304","4","101","true","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","43","44","0","0.298","0","0.306","0.091","0.797","0.082","0","0","0","3","9","17","22","50"
"2292","17","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.053","0.015","0.002","0.262","0.094","0.786","0.101","0","0","1","2","11","22","26","39"
"2307","7","101","true","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","69","70","0","0.327","0","0.289","0.099","0.798","0.095","0","0","0","1","6","16","36","42"
"2308","8","101","true","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","34","35","0","0.124","0","0.305","0.098","0.794","0.102","0","1","0","1","10","20","32","37"
"2310","10","101","true","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","42","43","0","0.237","0","0.308","0.086","0.786","0.092","0","0","0","2","11","20","22","46"
"2305","5","101","true","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","120","121","0","0.352","0","0.303","0.083","0.789","0.097","0","0","0","2","11","16","29","43"
"2311","11","101","true","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","64","65","0","0.178","0","0.292","0.101","0.805","0.091","0","0","0","1","9","21","29","41"
"2297","22","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.47","0.485","0.311","0.252","0.101","0.801","0.093","0","1","1","1","12","12","34","40"
"2312","12","101","true","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","55","56","0","0.255","0","0.298","0.089","0.772","0.092","0","0","0","1","6","15","31","48"
"2313","13","101","true","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","83","84","0","0.243","0","0.289","0.095","0.809","0.088","0","0","0","2","5","17","33","44"
"2299","24","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.005","0.003","0","0.241","0.092","0.778","0.092","0","0","0","2","8","20","30","41"
"2315","15","101","true","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","50","51","0","0.239","0","0.309","0.09","0.799","0.096","0","0","1","1","6","16","31","46"
"2306","6","101","true","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","168","169","0","0.343","0","0.308","0.095","0.783","0.085","0","0","1","2","5","16","25","52"
"2309","9","101","true","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.476","0.472","0.462","0.288","0.087","0.811","0.096","0","0","0","2","3","20","28","48"
"2320","20","101","true","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","54","55","0","0.067","0","0.298","0.102","0.798","0.092","0","0","0","4","9","14","29","45"
"2322","22","101","true","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","54","55","0","0.028","0","0.325","0.101","0.798","0.101","0","0","0","4","11","18","24","44"
"2316","16","101","true","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.637","0.618","0.568","0.31","0.098","0.795","0.086","0","0","0","1","13","22","20","45"
"2302","2","101","true","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","321","322","0","0.374","0","0.305","0.102","0.783","0.085","0","0","1","2","17","18","34","29"
"2319","19","101","true","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","246","247","0","0.01","0","0.29","0.097","0.792","0.09","0","0","0","4","9","19","24","45"
"2318","18","101","true","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.425","0.422","0.385","0.322","0.098","0.788","0.105","0","0","0","1","9","23","27","41"
"2321","21","101","true","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.531","0.536","0.48","0.282","0.084","0.79","0.093","0","0","0","1","8","20","24","48"
"2323","23","101","true","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.663","0.644","0.569","0.305","0.086","0.793","0.107","0","0","0","1","12","14","30","44"
"2314","14","101","true","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.479","0.382","0.323","0.286","0.107","0.782","0.102","0","1","1","5","12","13","28","41"
"2327","2","101","false","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","48","49","0","0.288","0","0.301","0.098","0.806","0.1","0","0","0","3","5","24","23","46"
"2317","17","101","true","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.014","0.173","0","0.286","0.101","0.793","0.094","0","0","0","0","3","16","33","49"
