"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS15a"
"01/18/2023 08:51:32:905 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"3717","15","101","true","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.666","0.661","0.661","0.223","0.086","0.787","0.091","5","6","15","25","26","15","7","2","0","0","0.33","0.103","0.667"
"3725","15","101","true","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","81","0","0.095","0","0.259","0.09","0.799","0.096","3","13","16","27","24","12","4","2","0","0","0","0","NaN"
"3719","15","101","true","false","normal","0.2125","0.1","normal","0.8","0.1","true","individual","normal","0.375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.506","0.505","0.504","0.221","0.09","0.799","0.096","3","13","16","27","24","12","4","2","0","0","0.289","0","0.906"
"3727","15","101","true","false","normal","0.2625","0.1","normal","0.8","0.1","true","individual","normal","0.375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","27","0","0.044","0","0.271","0.09","0.799","0.096","3","13","16","27","24","12","4","2","0","0","0","0","NaN"
"3718","15","101","false","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.096","0.104","0","0.217","0.093","0.789","0.086","4","6","22","32","24","9","3","1","0","0","0.046","0.089","0.597"
"3729","15","101","true","false","normal","0.275","0.1","normal","0.8","0.1","true","individual","normal","0.375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","0","0.045","0","0.284","0.09","0.799","0.096","3","13","16","27","24","12","4","2","0","0","0","0","NaN"
"3720","15","101","false","false","normal","0.2125","0.1","normal","0.8","0.1","true","individual","normal","0.375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.014","0.131","0","0.213","0.093","0.806","0.087","4","6","22","32","24","9","3","1","0","0","0.023","0.175","0.597"
"3731","15","101","true","false","normal","0.2875","0.1","normal","0.8","0.1","true","individual","normal","0.375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.041","0","0.296","0.09","0.799","0.096","3","13","16","27","24","12","4","2","0","0","0","0","NaN"
"3721","15","101","true","false","normal","0.225","0.1","normal","0.8","0.1","true","individual","normal","0.375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.006","0.552","0","0.234","0.09","0.799","0.096","3","13","16","27","24","12","4","2","0","0","0","0.096","0.378"
"3724","15","101","false","false","normal","0.2375","0.1","normal","0.8","0.1","true","individual","normal","0.375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.01","0.518","0","0.234","0.093","0.81","0.087","6","4","24","31","26","9","0","1","0","0","0","0.166","0.654"
"3722","15","101","false","false","normal","0.225","0.1","normal","0.8","0.1","true","individual","normal","0.375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.017","0.444","0","0.222","0.093","0.81","0.087","6","4","24","31","26","9","0","1","0","0","0.023","0.083","0.397"
"3723","15","101","true","false","normal","0.2375","0.1","normal","0.8","0.1","true","individual","normal","0.375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","325","0","0.524","0","0.246","0.09","0.799","0.096","3","13","16","27","24","12","4","2","0","0","0","0","NaN"
"3733","15","101","true","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.043","0","0.309","0.09","0.799","0.096","3","13","16","27","24","12","4","2","0","0","0","0","NaN"
"3735","15","101","true","false","normal","0.3125","0.1","normal","0.8","0.1","true","individual","normal","0.375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.044","0","0.321","0.09","0.799","0.096","3","13","16","27","24","12","4","2","0","0","0","0","NaN"
"3737","15","101","true","false","normal","0.325","0.1","normal","0.8","0.1","true","individual","normal","0.375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.04","0","0.334","0.09","0.799","0.096","3","13","16","27","24","12","4","2","0","0","0","0","NaN"
"3739","15","101","true","false","normal","0.3375","0.1","normal","0.8","0.1","true","individual","normal","0.375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.036","0","0.346","0.09","0.799","0.096","3","13","16","27","24","12","4","2","0","0","0","0","NaN"
"3728","15","101","false","false","normal","0.2625","0.1","normal","0.8","0.1","true","individual","normal","0.375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.008","0.645","0","0.275","0.097","0.789","0.087","4","6","22","32","24","9","3","1","0","0","0","0.144","0.575"
"3726","15","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.064","0.596","0.004","0.262","0.097","0.789","0.087","4","6","22","32","24","9","3","1","0","0","0.064","0.122","0.619"
"3741","15","101","true","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.043","0","0.359","0.09","0.799","0.096","3","13","16","27","24","12","4","2","0","0","0","0","NaN"
"3742","15","101","false","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.037","0","0.362","0.097","0.789","0.087","4","6","22","32","24","9","3","1","0","0","0","0","NaN"
"3730","15","101","false","false","normal","0.275","0.1","normal","0.8","0.1","true","individual","normal","0.375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","319","0","0.645","0","0.287","0.097","0.789","0.087","4","6","22","32","24","9","3","1","0","0","0","0","NaN"
"3743","15","101","true","false","normal","0.3625","0.1","normal","0.8","0.1","true","individual","normal","0.375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.043","0","0.371","0.09","0.799","0.096","3","13","16","27","24","12","4","2","0","0","0","0","NaN"
"3744","15","101","false","false","normal","0.3625","0.1","normal","0.8","0.1","true","individual","normal","0.375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.046","0","0.375","0.097","0.789","0.087","4","6","22","32","24","9","3","1","0","0","0","0","NaN"
"3745","15","101","true","false","normal","0.375","0.1","normal","0.8","0.1","true","individual","normal","0.375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.048","0","0.384","0.09","0.799","0.096","3","13","16","27","24","12","4","2","0","0","0","0","NaN"
"3734","15","101","false","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","251","0","0.607","0","0.312","0.097","0.789","0.087","4","6","22","32","24","9","3","1","0","0","0","0","NaN"
"3746","15","101","false","false","normal","0.375","0.1","normal","0.8","0.1","true","individual","normal","0.375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.05","0","0.387","0.097","0.789","0.087","4","6","22","32","24","9","3","1","0","0","0","0","NaN"
"3747","15","101","true","false","normal","0.3875","0.1","normal","0.8","0.1","true","individual","normal","0.375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.048","0","0.396","0.09","0.799","0.096","3","13","16","27","24","12","4","2","0","0","0","0","NaN"
"3748","15","101","false","false","normal","0.3875","0.1","normal","0.8","0.1","true","individual","normal","0.375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.045","0","0.4","0.097","0.789","0.087","4","6","22","32","24","9","3","1","0","0","0","0","NaN"
"3749","15","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.04","0","0.409","0.09","0.799","0.096","3","13","16","27","24","12","4","2","0","0","0","0","NaN"
"3750","15","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.042","0","0.412","0.097","0.789","0.087","4","6","22","32","24","9","3","1","0","0","0","0","NaN"
"3738","15","101","false","false","normal","0.325","0.1","normal","0.8","0.1","true","individual","normal","0.375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","249","0","0.513","0","0.337","0.097","0.789","0.087","4","6","22","32","24","9","3","1","0","0","0","0","NaN"
"3740","15","101","false","false","normal","0.3375","0.1","normal","0.8","0.1","true","individual","normal","0.375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","212","0","0.466","0","0.35","0.097","0.789","0.087","4","6","22","32","24","9","3","1","0","0","0","0","NaN"
"3736","15","101","false","false","normal","0.3125","0.1","normal","0.8","0.1","true","individual","normal","0.375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","274","0","0.533","0","0.325","0.097","0.789","0.087","4","6","22","32","24","9","3","1","0","0","0","0","NaN"
"3732","15","101","false","false","normal","0.2875","0.1","normal","0.8","0.1","true","individual","normal","0.375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","363","0","0.664","0","0.3","0.097","0.789","0.087","4","6","22","32","24","9","3","1","0","0","0","0","NaN"
"3751","15","101","true","false","normal","0.1","0.125","normal","0.8","0.1","true","individual","normal","0.375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.663","0.657","0.662","0.153","0.088","0.8","0.094","4","12","11","29","25","13","7","0","0","0","0.33","0.171","0.813"
"3753","15","101","true","false","normal","0.1125","0.125","normal","0.8","0.1","true","individual","normal","0.375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.579","0.568","0.566","0.161","0.093","0.802","0.094","5","13","11","29","23","13","7","0","0","0","0.413","0.262","0.805"
"3757","15","101","true","false","normal","0.1375","0.125","normal","0.8","0.1","true","individual","normal","0.375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.708","0.702","0.701","0.182","0.09","0.784","0.094","3","10","16","28","24","14","4","2","0","0","0.364","0.182","0.827"
"3755","15","101","true","false","normal","0.125","0.125","normal","0.8","0.1","true","individual","normal","0.375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.719","0.71","0.707","0.17","0.09","0.784","0.094","3","10","16","28","24","14","4","2","0","0","0.379","0.241","0.814"
"3756","15","101","false","false","normal","0.125","0.125","normal","0.8","0.1","true","individual","normal","0.375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.662","0.647","0.631","0.17","0.096","0.799","0.094","5","10","19","29","20","15","3","0","0","0","0.423","0.184","0.864"
"3752","15","101","false","false","normal","0.1","0.125","normal","0.8","0.1","true","individual","normal","0.375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.635","0.622","0.577","0.153","0.088","0.789","0.098","2","11","26","17","24","15","5","1","0","0","0.508","0.249","0.756"
"3754","15","101","false","false","normal","0.1125","0.125","normal","0.8","0.1","true","individual","normal","0.375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.431","0.411","0.385","0.158","0.093","0.793","0.096","5","10","19","29","20","15","3","0","0","0","0.462","0.247","0.806"
"3758","15","101","false","false","normal","0.1375","0.125","normal","0.8","0.1","true","individual","normal","0.375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.208","0.208","0.047","0.171","0.095","0.796","0.097","4","9","15","29","22","16","5","0","1","0","0.277","0.197","0.759"
"3759","15","101","true","false","normal","0.15","0.125","normal","0.8","0.1","true","individual","normal","0.375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.576","0.566","0.555","0.184","0.093","0.787","0.098","3","13","16","27","24","12","4","2","0","0","0.431","0.187","0.689"
"3761","15","101","true","false","normal","0.1625","0.125","normal","0.8","0.1","true","individual","normal","0.375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.109","0.47","0.01","0.191","0.097","0.791","0.088","3","13","16","27","24","12","4","2","0","0","0.104","0.14","0.794"
"3762","15","101","false","false","normal","0.1625","0.125","normal","0.8","0.1","true","individual","normal","0.375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.155","0.174","0.045","0.198","0.111","0.795","0.092","6","5","24","29","26","8","2","1","0","0","0.254","0.195","0.861"
"3760","15","101","false","false","normal","0.15","0.125","normal","0.8","0.1","true","individual","normal","0.375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.126","0.34","0.013","0.184","0.099","0.791","0.097","4","9","15","29","22","16","5","0","1","0","0.178","0.185","0.787"
"3763","15","101","true","false","normal","0.175","0.125","normal","0.8","0.1","true","individual","normal","0.375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.085","0.045","0.002","0.204","0.097","0.791","0.088","3","13","16","27","24","12","4","2","0","0","0.069","0.119","0.761"
"3764","15","101","false","false","normal","0.175","0.125","normal","0.8","0.1","true","individual","normal","0.375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.13","0.078","0.021","0.206","0.11","0.798","0.093","6","5","24","29","26","8","2","1","0","0","0.208","0.144","0.762"
"3765","15","101","true","false","normal","0.1875","0.125","normal","0.8","0.1","true","individual","normal","0.375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.745","0","0.223","0.102","0.787","0.087","5","6","15","25","26","15","7","2","0","0","0","0.127","0.465"
"3766","15","101","false","false","normal","0.1875","0.125","normal","0.8","0.1","true","individual","normal","0.375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.147","0.173","0.015","0.215","0.117","0.796","0.087","6","5","24","29","26","8","2","1","0","0","0.11","0.167","0.794"
"3767","15","101","true","false","normal","0.2","0.125","normal","0.8","0.1","true","individual","normal","0.375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.172","0.886","0","0.229","0.107","0.787","0.091","5","6","15","25","26","15","7","2","0","0","0.023","0.085","0.575"
"3770","15","101","false","false","normal","0.2125","0.125","normal","0.8","0.1","true","individual","normal","0.375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.197","0.622","0.011","0.236","0.113","0.789","0.086","6","5","24","29","26","8","2","1","0","0","0.069","0.126","0.602"
"3768","15","101","false","false","normal","0.2","0.125","normal","0.8","0.1","true","individual","normal","0.375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.145","0.053","0.021","0.225","0.116","0.794","0.086","6","5","24","29","26","8","2","1","0","0","0.178","0.197","0.856"
"3769","15","101","true","false","normal","0.2125","0.125","normal","0.8","0.1","true","individual","normal","0.375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.165","0.822","0","0.242","0.107","0.787","0.091","5","6","15","25","26","15","7","2","0","0","0.023","0.111","0.7"
"3772","15","101","false","false","normal","0.225","0.125","normal","0.8","0.1","true","individual","normal","0.375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.172","0.838","0","0.249","0.113","0.789","0.086","6","5","24","29","26","8","2","1","0","0","0.023","0.104","0.712"
"3771","15","101","true","false","normal","0.225","0.125","normal","0.8","0.1","true","individual","normal","0.375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.166","0.838","0","0.254","0.107","0.787","0.091","5","6","15","25","26","15","7","2","0","0","0.023","0.079","0.552"
"3773","15","101","true","false","normal","0.2375","0.125","normal","0.8","0.1","true","individual","normal","0.375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.155","0.74","0","0.267","0.107","0.787","0.091","5","6","15","25","26","15","7","2","0","0","0.023","0","0.906"
"3774","15","101","false","false","normal","0.2375","0.125","normal","0.8","0.1","true","individual","normal","0.375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.166","0.798","0","0.261","0.113","0.789","0.086","6","5","24","29","26","8","2","1","0","0","0.023","0","0.906"
"3775","15","101","true","false","normal","0.25","0.125","normal","0.8","0.1","true","individual","normal","0.375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.063","0.401","0.002","0.261","0.113","0.799","0.096","3","13","16","27","24","12","4","2","0","0","0.046","0.109","0.609"
"3781","15","101","true","false","normal","0.2875","0.125","normal","0.8","0.1","true","individual","normal","0.375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","299","0","0.545","0","0.298","0.113","0.799","0.096","3","13","16","27","24","12","4","2","0","0","0","0","NaN"
"3780","15","101","false","false","normal","0.275","0.125","normal","0.8","0.1","true","individual","normal","0.375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.008","0.548","0","0.271","0.116","0.81","0.087","6","4","24","31","26","9","0","1","0","0","0","0.174","0.663"
"3776","15","101","false","false","normal","0.25","0.125","normal","0.8","0.1","true","individual","normal","0.375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.1","0.14","0.001","0.272","0.116","0.789","0.086","4","6","22","32","24","9","3","1","0","0","0.069","0.153","0.805"
"3779","15","101","true","false","normal","0.275","0.125","normal","0.8","0.1","true","individual","normal","0.375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","350","0","0.556","0","0.286","0.113","0.799","0.096","3","13","16","27","24","12","4","2","0","0","0","0","NaN"
"3783","15","101","true","false","normal","0.3","0.125","normal","0.8","0.1","true","individual","normal","0.375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","133","0","0.183","0","0.311","0.113","0.799","0.096","3","13","16","27","24","12","4","2","0","0","0","0","NaN"
"3777","15","101","true","false","normal","0.2625","0.125","normal","0.8","0.1","true","individual","normal","0.375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.06","0.123","0.002","0.273","0.113","0.799","0.096","3","13","16","27","24","12","4","2","0","0","0.046","0.091","0.611"
"3778","15","101","false","false","normal","0.2625","0.125","normal","0.8","0.1","true","individual","normal","0.375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.017","0.156","0","0.263","0.117","0.806","0.087","4","6","22","32","24","9","3","1","0","0","0.046","0.194","0.637"
"3787","15","101","true","false","normal","0.325","0.125","normal","0.8","0.1","true","individual","normal","0.375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.057","0","0.336","0.113","0.799","0.096","3","13","16","27","24","12","4","2","0","0","0","0","NaN"
"3789","15","101","true","false","normal","0.3375","0.125","normal","0.8","0.1","true","individual","normal","0.375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.056","0","0.348","0.113","0.799","0.096","3","13","16","27","24","12","4","2","0","0","0","0","NaN"
"3791","15","101","true","false","normal","0.35","0.125","normal","0.8","0.1","true","individual","normal","0.375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.049","0","0.361","0.113","0.799","0.096","3","13","16","27","24","12","4","2","0","0","0","0","NaN"
"3785","15","101","true","false","normal","0.3125","0.125","normal","0.8","0.1","true","individual","normal","0.375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","68","0","0.105","0","0.323","0.113","0.799","0.096","3","13","16","27","24","12","4","2","0","0","0","0","NaN"
"3793","15","101","true","false","normal","0.3625","0.125","normal","0.8","0.1","true","individual","normal","0.375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.042","0","0.373","0.113","0.799","0.096","3","13","16","27","24","12","4","2","0","0","0","0","NaN"
"3795","15","101","true","false","normal","0.375","0.125","normal","0.8","0.1","true","individual","normal","0.375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.042","0","0.386","0.113","0.799","0.096","3","13","16","27","24","12","4","2","0","0","0","0","NaN"
"3782","15","101","false","false","normal","0.2875","0.125","normal","0.8","0.1","true","individual","normal","0.375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.006","0.547","0","0.284","0.117","0.81","0.087","6","4","24","31","26","9","0","1","0","0","0","0.164","0.63"
"3797","15","101","true","false","normal","0.3875","0.125","normal","0.8","0.1","true","individual","normal","0.375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.048","0","0.398","0.113","0.799","0.096","3","13","16","27","24","12","4","2","0","0","0","0","NaN"
"3794","15","101","false","false","normal","0.3625","0.125","normal","0.8","0.1","true","individual","normal","0.375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","215","0","0.584","0","0.378","0.121","0.789","0.087","4","6","22","32","24","9","3","1","0","0","0","0","NaN"
"3784","15","101","false","false","normal","0.3","0.125","normal","0.8","0.1","true","individual","normal","0.375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","333","0","0.519","0","0.296","0.116","0.81","0.087","6","4","24","31","26","9","0","1","0","0","0","0","NaN"
"3792","15","101","false","false","normal","0.35","0.125","normal","0.8","0.1","true","individual","normal","0.375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","252","0","0.633","0","0.365","0.121","0.789","0.087","4","6","22","32","24","9","3","1","0","0","0","0","NaN"
"3799","15","101","true","false","normal","0.4","0.125","normal","0.8","0.1","true","individual","normal","0.375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.046","0","0.411","0.113","0.799","0.096","3","13","16","27","24","12","4","2","0","0","0","0","NaN"
"3790","15","101","false","false","normal","0.3375","0.125","normal","0.8","0.1","true","individual","normal","0.375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","287","0","0.663","0","0.353","0.121","0.789","0.087","4","6","22","32","24","9","3","1","0","0","0","0","NaN"
"3788","15","101","false","false","normal","0.325","0.125","normal","0.8","0.1","true","individual","normal","0.375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.7","0","0.34","0.121","0.789","0.087","4","6","22","32","24","9","3","1","0","0","0","0.15","0.587"
"3796","15","101","false","false","normal","0.375","0.125","normal","0.8","0.1","true","individual","normal","0.375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","273","0","0.562","0","0.39","0.121","0.789","0.087","4","6","22","32","24","9","3","1","0","0","0","0","NaN"
