"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.1_b019_IndID-hetPar_RS41-50"
"02/04/2023 16:06:30:795 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Boundary_Mean","Use_Present_Opinion?","Boundary_Distribution","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"1957","41","101","false","0.19","false","normal","0","normal","0.2","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.507","0.475","0.19","0","0.208","0.089","0","0","0","0","0","101","0","0"
"1948","41","101","false","0.19","false","normal","0","normal","0.2","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.506","0.506","0.472","0.19","0","0.208","0.089","37","26","24","9","4","1","0","0"
"1961","41","101","false","0.19","false","normal","0","normal","0.2","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.601","0.5","0.331","0.19","0","0.208","0.089","0","0","0","0","0","0","101","0"
"1958","41","101","false","0.19","false","normal","0","normal","0.2","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.508","0.477","0.19","0","0.208","0.089","0","0","0","0","46","48","7","0"
"1951","41","101","false","0.19","false","normal","0","normal","0.2","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.507","0.476","0.19","0","0.208","0.089","3","23","36","27","10","2","0","0"
"1952","41","101","false","0.19","false","normal","0","normal","0.2","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.507","0.474","0.19","0","0.208","0.089","12","25","23","22","11","5","3","0"
"1962","41","101","false","0.19","false","normal","0","normal","0.2","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.554","0.527","0.321","0.19","0","0.208","0.089","0","0","0","0","0","30","59","12"
"1965","41","101","false","0.19","false","normal","0","normal","0.2","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.607","0.535","0.405","0.19","0","0.208","0.089","0","0","0","0","0","0","0","101"
"1955","41","101","false","0.19","false","normal","0","normal","0.2","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.508","0.476","0.19","0","0.208","0.089","0","2","19","38","29","8","5","0"
"1963","41","101","false","0.19","false","normal","0","normal","0.2","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.529","0.494","0.319","0.19","0","0.208","0.089","0","0","0","0","8","31","40","22"
"1966","41","101","false","0.19","false","normal","0","normal","0.2","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.575","0.403","0.266","0.19","0","0.208","0.089","0","0","0","0","0","0","18","83"
"1967","41","101","false","0.19","false","normal","0","normal","0.2","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.584","0.432","0.309","0.19","0","0.208","0.089","0","0","0","0","0","8","28","65"
"1959","41","101","false","0.19","false","normal","0","normal","0.2","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.513","0.513","0.479","0.19","0","0.208","0.089","0","0","1","13","38","30","14","5"
"1956","41","101","false","0.19","false","normal","0","normal","0.2","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.51","0.51","0.477","0.19","0","0.208","0.089","2","7","19","29","22","10","7","5"
"1969","41","101","false","0.19","false","normal","0","normal","0.8","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.505","0.505","0.491","0.19","0","0.8","0","0","101","0","0","0","0","0","0"
"1960","41","101","false","0.19","false","normal","0","normal","0.2","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.511","0.511","0.479","0.19","0","0.208","0.089","0","1","6","19","27","24","12","12"
"1964","41","101","false","0.19","false","normal","0","normal","0.2","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.616","0.613","0.611","0.19","0","0.208","0.089","0","0","1","8","12","24","20","36"
"1968","41","101","false","0.19","false","normal","0","normal","0.2","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.585","0.46","0.312","0.19","0","0.208","0.089","0","0","0","3","3","14","26","55"
"1973","41","101","false","0.19","false","normal","0","normal","0.8","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.505","0.505","0.492","0.19","0","0.8","0","0","0","101","0","0","0","0","0"
"1970","41","101","false","0.19","false","normal","0","normal","0.8","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.505","0.505","0.492","0.19","0","0.8","0","18","68","15","0","0","0","0","0"
"1977","41","101","false","0.19","false","normal","0","normal","0.8","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.505","0.505","0.49","0.19","0","0.8","0","0","0","0","101","0","0","0","0"
"1974","41","101","false","0.19","false","normal","0","normal","0.8","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.505","0.505","0.493","0.19","0","0.8","0","0","7","69","25","0","0","0","0"
"1971","41","101","false","0.19","false","normal","0","normal","0.8","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.504","0.504","0.49","0.19","0","0.8","0","36","37","18","10","0","0","0","0"
"1981","41","101","false","0.19","false","normal","0","normal","0.8","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.505","0.505","0.491","0.19","0","0.8","0","0","0","0","0","0","101","0","0"
"1978","41","101","false","0.19","false","normal","0","normal","0.8","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.505","0.505","0.492","0.19","0","0.8","0","0","0","2","58","38","3","0","0"
"1972","41","101","false","0.19","false","normal","0","normal","0.8","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.505","0.505","0.494","0.19","0","0.8","0","37","26","24","9","4","1","0","0"
"1985","41","101","false","0.19","false","normal","0","normal","0.8","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.558","0.476","0.324","0.19","0","0.8","0","0","0","0","0","0","0","101","0"
"1982","41","101","false","0.19","false","normal","0","normal","0.8","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.504","0.504","0.489","0.19","0","0.8","0","0","0","0","0","46","48","7","0"
"1975","41","101","false","0.19","false","normal","0","normal","0.8","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.505","0.505","0.493","0.19","0","0.8","0","3","23","36","27","10","2","0","0"
"1986","41","101","false","0.19","false","normal","0","normal","0.8","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.534","0.479","0.339","0.19","0","0.8","0","0","0","0","0","0","30","59","12"
"1976","41","101","false","0.19","false","normal","0","normal","0.8","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.505","0.504","0.494","0.19","0","0.8","0","12","25","23","22","11","5","3","0"
"1979","41","101","false","0.19","false","normal","0","normal","0.8","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.505","0.505","0.493","0.19","0","0.8","0","0","2","19","38","29","8","5","0"
"1989","41","101","false","0.19","false","normal","0","normal","0.8","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.573","0.508","0.398","0.19","0","0.8","0","0","0","0","0","0","0","0","101"
"1990","41","101","false","0.19","false","normal","0","normal","0.8","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.542","0.405","0.275","0.19","0","0.8","0","0","0","0","0","0","0","18","83"
"1987","41","101","false","0.19","false","normal","0","normal","0.8","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.484","0.412","0.337","0.19","0","0.8","0","0","0","0","0","8","31","40","22"
"1991","41","101","false","0.19","false","normal","0","normal","0.8","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.549","0.433","0.299","0.19","0","0.8","0","0","0","0","0","0","8","28","65"
"1983","41","101","false","0.19","false","normal","0","normal","0.8","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.514","0.514","0.501","0.19","0","0.8","0","0","0","1","13","38","30","14","5"
"1980","41","101","false","0.19","false","normal","0","normal","0.8","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.508","0.495","0.19","0","0.8","0","2","7","19","29","22","10","7","5"
"1993","41","101","false","0.19","false","normal","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.499","0.5","0.47","0.19","0","0.788","0.093","0","101","0","0","0","0","0","0"
"1984","41","101","false","0.19","false","normal","0","normal","0.8","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.51","0.507","0.508","0.19","0","0.8","0","0","1","6","19","27","24","12","12"
"1988","41","101","false","0.19","false","normal","0","normal","0.8","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.498","0.495","0.495","0.19","0","0.8","0","0","0","1","8","12","24","20","36"
"1992","41","101","false","0.19","false","normal","0","normal","0.8","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.543","0.436","0.314","0.19","0","0.8","0","0","0","0","3","3","14","26","55"
"1997","41","101","false","0.19","false","normal","0","normal","0.8","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.499","0.5","0.468","0.19","0","0.788","0.093","0","0","101","0","0","0","0","0"
"1994","41","101","false","0.19","false","normal","0","normal","0.8","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.498","0.499","0.468","0.19","0","0.788","0.093","18","68","15","0","0","0","0","0"
"2001","41","101","false","0.19","false","normal","0","normal","0.8","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.499","0.5","0.466","0.19","0","0.788","0.093","0","0","0","101","0","0","0","0"
"1995","41","101","false","0.19","false","normal","0","normal","0.8","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.497","0.498","0.468","0.19","0","0.788","0.093","36","37","18","10","0","0","0","0"
"1998","41","101","false","0.19","false","normal","0","normal","0.8","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.499","0.5","0.468","0.19","0","0.788","0.093","0","7","69","25","0","0","0","0"
"2002","41","101","false","0.19","false","normal","0","normal","0.8","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.499","0.5","0.469","0.19","0","0.788","0.093","0","0","2","58","38","3","0","0"
"2005","41","101","false","0.19","false","normal","0","normal","0.8","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.499","0.5","0.468","0.19","0","0.788","0.093","0","0","0","0","0","101","0","0"
"1996","41","101","false","0.19","false","normal","0","normal","0.8","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.498","0.499","0.47","0.19","0","0.788","0.093","37","26","24","9","4","1","0","0"
"2009","41","101","false","0.19","false","normal","0","normal","0.8","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.556","0.473","0.328","0.19","0","0.788","0.093","0","0","0","0","0","0","101","0"
"2006","41","101","false","0.19","false","normal","0","normal","0.8","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.498","0.499","0.471","0.19","0","0.788","0.093","0","0","0","0","46","48","7","0"
"1999","41","101","false","0.19","false","normal","0","normal","0.8","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.499","0.5","0.47","0.19","0","0.788","0.093","3","23","36","27","10","2","0","0"
"2010","41","101","false","0.19","false","normal","0","normal","0.8","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.456","0.45","0.273","0.19","0","0.788","0.093","0","0","0","0","0","30","59","12"
"2000","41","101","false","0.19","false","normal","0","normal","0.8","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.498","0.499","0.468","0.19","0","0.788","0.093","12","25","23","22","11","5","3","0"
"2003","41","101","false","0.19","false","normal","0","normal","0.8","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.499","0.5","0.47","0.19","0","0.788","0.093","0","2","19","38","29","8","5","0"
"2011","41","101","false","0.19","false","normal","0","normal","0.8","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.463","0.463","0.343","0.19","0","0.788","0.093","0","0","0","0","8","31","40","22"
"2013","41","101","false","0.19","false","normal","0","normal","0.8","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.57","0.5","0.393","0.19","0","0.788","0.093","0","0","0","0","0","0","0","101"
"2014","41","101","false","0.19","false","normal","0","normal","0.8","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.54","0.372","0.253","0.19","0","0.788","0.093","0","0","0","0","0","0","18","83"
"2015","41","101","false","0.19","false","normal","0","normal","0.8","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.54","0.391","0.274","0.19","0","0.788","0.093","0","0","0","0","0","8","28","65"
"2007","41","101","false","0.19","false","normal","0","normal","0.8","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.502","0.503","0.473","0.19","0","0.788","0.093","0","0","1","13","38","30","14","5"
"2004","41","101","false","0.19","false","normal","0","normal","0.8","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.5","0.501","0.471","0.19","0","0.788","0.093","2","7","19","29","22","10","7","5"
"2017","41","101","false","0.19","false","normal","0.05","normal","0.2","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.506","0.506","0.495","0.192","0.047","0.2","0","0","101","0","0","0","0","0","0"
"2008","41","101","false","0.19","false","normal","0","normal","0.8","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.497","0.496","0.495","0.19","0","0.788","0.093","0","1","6","19","27","24","12","12"
"2021","41","101","false","0.19","false","normal","0.05","normal","0.2","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.506","0.506","0.493","0.192","0.047","0.2","0","0","0","101","0","0","0","0","0"
"2012","41","101","false","0.19","false","normal","0","normal","0.8","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.472","0.467","0.461","0.19","0","0.788","0.093","0","0","1","8","12","24","20","36"
"2016","41","101","false","0.19","false","normal","0","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.506","0.509","0.41","0.19","0","0.788","0.093","0","0","0","3","3","14","26","55"
"2025","41","101","false","0.19","false","normal","0.05","normal","0.2","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.506","0.506","0.491","0.192","0.047","0.2","0","0","0","0","101","0","0","0","0"
"2018","41","101","false","0.19","false","normal","0.05","normal","0.2","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.504","0.503","0.491","0.192","0.047","0.2","0","18","68","15","0","0","0","0","0"
"2022","41","101","false","0.19","false","normal","0.05","normal","0.2","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.506","0.506","0.495","0.192","0.047","0.2","0","0","7","69","25","0","0","0","0"
"2019","41","101","false","0.19","false","normal","0.05","normal","0.2","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.501","0.5","0.49","0.192","0.047","0.2","0","36","37","18","10","0","0","0","0"
"2029","41","101","false","0.19","false","normal","0.05","normal","0.2","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.506","0.506","0.491","0.192","0.047","0.2","0","0","0","0","0","0","101","0","0"
"2026","41","101","false","0.19","false","normal","0.05","normal","0.2","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.506","0.506","0.491","0.192","0.047","0.2","0","0","0","2","58","38","3","0","0"
"2020","41","101","false","0.19","false","normal","0.05","normal","0.2","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.503","0.502","0.489","0.192","0.047","0.2","0","37","26","24","9","4","1","0","0"
"2033","41","101","false","0.19","false","normal","0.05","normal","0.2","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.558","0.475","0.323","0.192","0.047","0.2","0","0","0","0","0","0","0","101","0"
"2030","41","101","false","0.19","false","normal","0.05","normal","0.2","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.506","0.505","0.493","0.192","0.047","0.2","0","0","0","0","0","46","48","7","0"
"2023","41","101","false","0.19","false","normal","0.05","normal","0.2","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.506","0.506","0.492","0.192","0.047","0.2","0","3","23","36","27","10","2","0","0"
"2024","41","101","false","0.19","false","normal","0.05","normal","0.2","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.504","0.503","0.493","0.192","0.047","0.2","0","12","25","23","22","11","5","3","0"
"2034","41","101","false","0.19","false","normal","0.05","normal","0.2","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.449","0.435","0.278","0.192","0.047","0.2","0","0","0","0","0","0","30","59","12"
"2037","41","101","false","0.19","false","normal","0.05","normal","0.2","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.575","0.509","0.399","0.192","0.047","0.2","0","0","0","0","0","0","0","0","101"
"2035","41","101","false","0.19","false","normal","0.05","normal","0.2","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.453","0.442","0.398","0.192","0.047","0.2","0","0","0","0","0","8","31","40","22"
"2027","41","101","false","0.19","false","normal","0.05","normal","0.2","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.507","0.493","0.192","0.047","0.2","0","0","2","19","38","29","8","5","0"
"2038","41","101","false","0.19","false","normal","0.05","normal","0.2","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.545","0.408","0.272","0.192","0.047","0.2","0","0","0","0","0","0","0","18","83"
"2039","41","101","false","0.19","false","normal","0.05","normal","0.2","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.542","0.433","0.298","0.192","0.047","0.2","0","0","0","0","0","0","8","28","65"
"2031","41","101","false","0.19","false","normal","0.05","normal","0.2","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.51","0.51","0.495","0.192","0.047","0.2","0","0","0","1","13","38","30","14","5"
"2041","41","101","false","0.19","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.608","0.604","0.568","0.189","0.05","0.208","0.089","0","101","0","0","0","0","0","0"
"2028","41","101","false","0.19","false","normal","0.05","normal","0.2","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.508","0.494","0.192","0.047","0.2","0","2","7","19","29","22","10","7","5"
"2032","41","101","false","0.19","false","normal","0.05","normal","0.2","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.506","0.505","0.494","0.192","0.047","0.2","0","0","1","6","19","27","24","12","12"
"2045","41","101","false","0.19","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.608","0.604","0.566","0.189","0.05","0.208","0.089","0","0","101","0","0","0","0","0"
"2040","41","101","false","0.19","false","normal","0.05","normal","0.2","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.447","0.382","0.254","0.192","0.047","0.2","0","0","0","0","3","3","14","26","55"
