"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.2_IndID-hetPar_RS31-35"
"12/31/2022 04:22:15:640 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"510","35","101","false","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.212","0.137","0.059","0.198","0.124","0.794","0.089","0","101","0","0","0","0","0","0"
"511","31","101","true","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.075","0.03","0.002","0.228","0.119","0.797","0.104","0","101","0","0","0","0","0","0"
"512","32","101","true","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.22","0.426","0.033","0.238","0.148","0.787","0.109","0","101","0","0","0","0","0","0"
"513","33","101","true","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.167","0.17","0.034","0.22","0.123","0.815","0.1","0","101","0","0","0","0","0","0"
"514","34","101","true","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.171","0.729","0.01","0.243","0.127","0.789","0.09","0","101","0","0","0","0","0","0"
"516","31","101","false","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.182","0.893","0.01","0.237","0.117","0.807","0.095","0","101","0","0","0","0","0","0"
"517","32","101","false","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.189","0.75","0.011","0.223","0.131","0.797","0.088","0","101","0","0","0","0","0","0"
"515","35","101","true","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.262","0.425","0.041","0.224","0.137","0.789","0.098","0","101","0","0","0","0","0","0"
"519","34","101","false","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.351","0.862","0.049","0.237","0.131","0.793","0.091","0","101","0","0","0","0","0","0"
"518","33","101","false","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.348","0.641","0.08","0.225","0.14","0.786","0.102","0","101","0","0","0","0","0","0"
"520","35","101","false","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.167","0.276","0.027","0.212","0.128","0.799","0.095","0","101","0","0","0","0","0","0"
"521","31","101","true","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.167","0.058","0.027","0.271","0.124","0.787","0.098","0","101","0","0","0","0","0","0"
"522","32","101","true","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.132","0.177","0.016","0.258","0.134","0.789","0.103","0","101","0","0","0","0","0","0"
"523","33","101","true","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.207","0.091","0.052","0.271","0.145","0.808","0.091","0","101","0","0","0","0","0","0"
"525","35","101","true","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.149","0.813","0","0.271","0.148","0.786","0.098","0","101","0","0","0","0","0","0"
"524","34","101","true","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.163","0.433","0.03","0.255","0.143","0.788","0.093","0","101","0","0","0","0","0","0"
"526","31","101","false","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.074","0.23","0.003","0.276","0.129","0.805","0.095","0","101","0","0","0","0","0","0"
"527","32","101","false","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.15","0.347","0.013","0.254","0.148","0.794","0.086","0","101","0","0","0","0","0","0"
"532","32","101","true","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","67","68","0","0.036","0","0.316","0.136","0.78","0.102","0","101","0","0","0","0","0","0"
"528","33","101","false","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.217","0.489","0.026","0.295","0.143","0.797","0.102","0","101","0","0","0","0","0","0"
"529","34","101","false","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.154","0.188","0.016","0.271","0.137","0.808","0.085","0","101","0","0","0","0","0","0"
"536","31","101","false","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","113","114","0","0.223","0","0.323","0.145","0.801","0.102","0","101","0","0","0","0","0","0"
"530","35","101","false","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.178","0.138","0.03","0.256","0.147","0.796","0.092","0","101","0","0","0","0","0","0"
"531","31","101","true","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.005","0.808","0","0.308","0.131","0.788","0.101","0","101","0","0","0","0","0","0"
"533","33","101","true","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.03","0.015","0.001","0.328","0.143","0.813","0.094","0","101","0","0","0","0","0","0"
"539","34","101","false","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","235","236","0","0.767","0","0.318","0.141","0.806","0.088","0","101","0","0","0","0","0","0"
"534","34","101","true","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.156","0.808","0.001","0.291","0.142","0.798","0.093","0","101","0","0","0","0","0","0"
"535","35","101","true","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.098","0.017","0.003","0.314","0.153","0.786","0.098","0","101","0","0","0","0","0","0"
"537","32","101","false","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.179","0.241","0.02","0.302","0.152","0.78","0.095","0","101","0","0","0","0","0","0"
"538","33","101","false","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.111","0.348","0.001","0.344","0.145","0.794","0.1","0","101","0","0","0","0","0","0"
"540","35","101","false","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.132","0.326","0.007","0.307","0.148","0.792","0.093","0","101","0","0","0","0","0","0"
"542","32","101","true","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.1","0.236","0.002","0.357","0.142","0.781","0.104","0","101","0","0","0","0","0","0"
"541","31","101","true","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.147","0.374","0.007","0.351","0.143","0.801","0.1","0","101","0","0","0","0","0","0"
"543","33","101","true","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.056","0.097","0.002","0.376","0.146","0.813","0.094","0","101","0","0","0","0","0","0"
"544","34","101","true","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.174","0.723","0.01","0.349","0.144","0.792","0.1","0","101","0","0","0","0","0","0"
"545","35","101","true","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.011","0.783","0","0.364","0.153","0.786","0.098","0","101","0","0","0","0","0","0"
"546","31","101","false","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.005","0.011","0","0.363","0.153","0.797","0.104","0","101","0","0","0","0","0","0"
"547","32","101","false","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.14","0.522","0","0.337","0.155","0.784","0.101","0","101","0","0","0","0","0","0"
"548","33","101","false","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.054","0.21","0.003","0.393","0.151","0.795","0.101","0","101","0","0","0","0","0","0"
"549","34","101","false","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","231","232","0","0.572","0","0.362","0.142","0.806","0.088","0","101","0","0","0","0","0","0"
"556","31","101","false","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","22","0","0.059","0","0.413","0.153","0.797","0.104","0","101","0","0","0","0","0","0"
"555","35","101","true","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","176","177","0","0.456","0","0.414","0.153","0.786","0.098","0","101","0","0","0","0","0","0"
"550","35","101","false","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.121","0.044","0.02","0.357","0.152","0.787","0.091","0","101","0","0","0","0","0","0"
"559","34","101","false","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","46","47","0","0.03","0","0.412","0.142","0.806","0.088","0","101","0","0","0","0","0","0"
"551","31","101","true","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.069","0.186","0.002","0.401","0.143","0.801","0.1","0","101","0","0","0","0","0","0"
"553","33","101","true","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.005","0.434","0","0.424","0.151","0.816","0.09","0","101","0","0","0","0","0","0"
"552","32","101","true","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.069","0.214","0.004","0.397","0.154","0.788","0.1","0","101","0","0","0","0","0","0"
"554","34","101","true","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","305","306","0","0.725","0","0.399","0.144","0.792","0.1","0","101","0","0","0","0","0","0"
"560","35","101","false","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","144","145","0","0.299","0","0.394","0.156","0.792","0.095","0","101","0","0","0","0","0","0"
"557","32","101","false","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","293","294","0","0.68","0","0.387","0.155","0.784","0.101","0","101","0","0","0","0","0","0"
"558","33","101","false","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.005","0.406","0","0.439","0.151","0.79","0.101","0","101","0","0","0","0","0","0"
"561","31","101","true","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.546","0.508","0.428","0.1","0","0.801","0.1","0","101","0","0","0","0","0","0"
"562","32","101","true","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.521","0.501","0.458","0.1","0","0.788","0.1","0","101","0","0","0","0","0","0"
"563","33","101","true","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.545","0.506","0.424","0.1","0","0.816","0.09","0","101","0","0","0","0","0","0"
"564","34","101","true","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.544","0.504","0.424","0.1","0","0.801","0.094","0","101","0","0","0","0","0","0"
"565","35","101","true","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.541","0.503","0.424","0.1","0","0.806","0.1","0","101","0","0","0","0","0","0"
"566","31","101","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.561","0.507","0.408","0.1","0","0.797","0.104","0","101","0","0","0","0","0","0"
"567","32","101","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.567","0.517","0.425","0.1","0","0.784","0.101","0","101","0","0","0","0","0","0"
"568","33","101","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.531","0.493","0.434","0.1","0","0.79","0.101","0","101","0","0","0","0","0","0"
"569","34","101","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.578","0.524","0.403","0.1","0","0.806","0.088","0","101","0","0","0","0","0","0"
"570","35","101","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.574","0.512","0.417","0.1","0","0.792","0.095","0","101","0","0","0","0","0","0"
"571","31","101","true","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.512","0.509","0.509","0.15","0","0.801","0.1","0","101","0","0","0","0","0","0"
"573","33","101","true","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.505","0.506","0.15","0","0.816","0.09","0","101","0","0","0","0","0","0"
"572","32","101","true","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.504","0.502","0.502","0.15","0","0.788","0.1","0","101","0","0","0","0","0","0"
"574","34","101","true","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.504","0.502","0.502","0.15","0","0.801","0.094","0","101","0","0","0","0","0","0"
"575","35","101","true","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.503","0.5","0.5","0.15","0","0.806","0.1","0","101","0","0","0","0","0","0"
"576","31","101","false","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.506","0.475","0.15","0","0.797","0.104","0","101","0","0","0","0","0","0"
"577","32","101","false","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.536","0.529","0.465","0.15","0","0.784","0.101","0","101","0","0","0","0","0","0"
"578","33","101","false","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.482","0.48","0.48","0.15","0","0.79","0.101","0","101","0","0","0","0","0","0"
"579","34","101","false","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.515","0.521","0.402","0.15","0","0.806","0.088","0","101","0","0","0","0","0","0"
"580","35","101","false","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.542","0.502","0.416","0.15","0","0.792","0.095","0","101","0","0","0","0","0","0"
"581","31","101","true","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.513","0.51","0.51","0.2","0","0.801","0.1","0","101","0","0","0","0","0","0"
"582","32","101","true","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.504","0.501","0.501","0.2","0","0.788","0.1","0","101","0","0","0","0","0","0"
"583","33","101","true","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.505","0.506","0.2","0","0.816","0.09","0","101","0","0","0","0","0","0"
"584","34","101","true","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.504","0.502","0.502","0.2","0","0.801","0.094","0","101","0","0","0","0","0","0"
"585","35","101","true","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.502","0.5","0.5","0.2","0","0.806","0.1","0","101","0","0","0","0","0","0"
"586","31","101","false","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.506","0.478","0.2","0","0.797","0.104","0","101","0","0","0","0","0","0"
"588","33","101","false","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.488","0.486","0.486","0.2","0","0.79","0.101","0","101","0","0","0","0","0","0"
"587","32","101","false","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.53","0.523","0.462","0.2","0","0.784","0.101","0","101","0","0","0","0","0","0"
"590","35","101","false","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.511","0.502","0.444","0.2","0","0.792","0.095","0","101","0","0","0","0","0","0"
"589","34","101","false","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.513","0.519","0.402","0.2","0","0.806","0.088","0","101","0","0","0","0","0","0"
"591","31","101","true","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.513","0.51","0.511","0.25","0","0.801","0.1","0","101","0","0","0","0","0","0"
"592","32","101","true","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.496","0.493","0.494","0.25","0","0.788","0.1","0","101","0","0","0","0","0","0"
"593","33","101","true","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.503","0.5","0.5","0.25","0","0.816","0.09","0","101","0","0","0","0","0","0"
"594","34","101","true","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.496","0.494","0.494","0.25","0","0.801","0.094","0","101","0","0","0","0","0","0"
"596","31","101","false","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.499","0.498","0.47","0.25","0","0.797","0.104","0","101","0","0","0","0","0","0"
"595","35","101","true","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.495","0.493","0.493","0.25","0","0.806","0.1","0","101","0","0","0","0","0","0"
"597","32","101","false","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.528","0.522","0.46","0.25","0","0.784","0.101","0","101","0","0","0","0","0","0"
"598","33","101","false","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.48","0.478","0.478","0.25","0","0.79","0.101","0","101","0","0","0","0","0","0"
"599","34","101","false","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.513","0.518","0.401","0.25","0","0.806","0.088","0","101","0","0","0","0","0","0"
