"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.1_b023_IndID-hetPar_RS31-40_B"
"02/09/2023 04:31:29:976 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Boundary_Mean","Use_Present_Opinion?","Boundary_Distribution","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"273","40","100","false","0.23","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","72","73","0","0.013","0","0.246","0.093","0.795","0.085","0","0","0","100","0","0","0","0"
"270","40","100","false","0.23","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","70","71","0","0.008","0","0.246","0.093","0.795","0.085","1","13","58","27","1","0","0","0"
"271","40","100","false","0.23","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","67","68","0","0.01","0","0.246","0.093","0.795","0.085","8","18","32","30","10","2","0","0"
"256","40","100","false","0.23","false","normal","0.1","normal","0.8","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.107","0.103","0","0.229","0.096","0.8","0","0","3","4","18","21","27","14","13"
"272","40","100","false","0.23","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","65","66","0","0.002","0","0.246","0.093","0.795","0.085","15","18","23","25","11","6","2","0"
"259","40","100","false","0.23","false","normal","0.1","normal","0.8","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.105","0.075","0","0.229","0.096","0.8","0","0","0","0","2","7","30","37","24"
"274","40","100","false","0.23","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","72","73","0","0.007","0","0.246","0.093","0.795","0.085","0","1","9","52","36","2","0","0"
"277","40","100","false","0.23","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.422","0.402","0.32","0.246","0.093","0.795","0.085","0","0","0","0","0","100","0","0"
"275","40","100","false","0.23","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","71","72","0","0.017","0","0.246","0.093","0.795","0.085","1","6","17","36","25","13","2","0"
"276","40","100","false","0.23","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","69","70","0","0.013","0","0.246","0.093","0.795","0.085","6","8","15","26","19","17","7","2"
"281","40","100","false","0.23","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.569","0.499","0.333","0.246","0.093","0.795","0.085","0","0","0","0","0","0","100","0"
"278","40","100","false","0.23","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","126","127","0","0.109","0","0.246","0.093","0.795","0.085","0","0","0","2","48","45","5","0"
"280","40","100","false","0.23","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","64","65","0","0.059","0","0.246","0.093","0.795","0.085","0","4","7","12","31","18","19","9"
"260","40","100","false","0.23","false","normal","0.1","normal","0.8","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.097","0.02","0","0.229","0.096","0.8","0","0","0","2","3","11","19","36","29"
"279","40","100","false","0.23","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","88","89","0","0.052","0","0.246","0.093","0.795","0.085","0","1","2","18","34","29","11","5"
"285","40","100","false","0.23","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.582","0.508","0.411","0.246","0.093","0.795","0.085","0","0","0","0","0","0","0","100"
"264","40","100","false","0.23","false","normal","0.1","normal","0.8","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.155","0.569","0","0.229","0.096","0.8","0","0","0","0","2","4","9","24","61"
"286","40","100","false","0.23","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.568","0.501","0.338","0.246","0.093","0.795","0.085","0","0","0","0","0","1","20","79"
"288","40","100","false","0.23","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","79","80","0","0.058","0","0.246","0.093","0.795","0.085","0","0","1","1","6","8","14","70"
"282","40","100","false","0.23","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.484","0.473","0.281","0.246","0.093","0.795","0.085","0","0","0","0","1","35","54","10"
"283","40","100","false","0.23","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.484","0.472","0.299","0.246","0.093","0.795","0.085","0","0","0","0","14","26","35","25"
"289","40","100","false","0.23","false","normal","0.15","normal","0.2","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.191","0.102","0.024","0.25","0.13","0.2","0","0","100","0","0","0","0","0","0"
"287","40","100","false","0.23","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.432","0.414","0.373","0.246","0.093","0.795","0.085","0","0","0","0","1","8","25","66"
"293","40","100","false","0.23","false","normal","0.15","normal","0.2","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.504","0.497","0.487","0.25","0.13","0.2","0","0","0","100","0","0","0","0","0"
"284","40","100","false","0.23","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.496","0.485","0.316","0.246","0.093","0.795","0.085","0","0","1","8","12","23","25","31"
"290","40","100","false","0.23","false","normal","0.15","normal","0.2","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.19","0.093","0.024","0.25","0.13","0.2","0","16","67","17","0","0","0","0","0"
"297","40","100","false","0.23","false","normal","0.15","normal","0.2","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.504","0.497","0.487","0.25","0.13","0.2","0","0","0","0","100","0","0","0","0"
"294","40","100","false","0.23","false","normal","0.15","normal","0.2","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.168","0.279","0.027","0.25","0.13","0.2","0","0","9","63","28","0","0","0","0"
"301","40","100","false","0.23","false","normal","0.15","normal","0.2","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.502","0.502","0.487","0.25","0.13","0.2","0","0","0","0","0","0","100","0","0"
"291","40","100","false","0.23","false","normal","0.15","normal","0.2","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.189","0.085","0.024","0.25","0.13","0.2","0","28","42","22","7","1","0","0","0"
"298","40","100","false","0.23","false","normal","0.15","normal","0.2","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.497","0.497","0.482","0.25","0.13","0.2","0","0","0","4","52","43","1","0","0"
"292","40","100","false","0.23","false","normal","0.15","normal","0.2","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.189","0.091","0.024","0.25","0.13","0.2","0","31","33","22","9","3","2","0","0"
"295","40","100","false","0.23","false","normal","0.15","normal","0.2","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.17","0.202","0.024","0.25","0.13","0.2","0","5","21","35","27","11","1","0","0"
"302","40","100","false","0.23","false","normal","0.15","normal","0.2","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.505","0.505","0.49","0.25","0.13","0.2","0","0","0","0","3","34","59","4","0"
"305","40","100","false","0.23","false","normal","0.15","normal","0.2","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.693","0.624","0.44","0.25","0.13","0.2","0","0","0","0","0","0","0","100","0"
"299","40","100","false","0.23","false","normal","0.15","normal","0.2","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.493","0.501","0.465","0.25","0.13","0.2","0","0","4","14","32","34","15","1","0"
"309","40","100","false","0.23","false","normal","0.15","normal","0.2","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.693","0.624","0.44","0.25","0.13","0.2","0","0","0","0","0","0","0","0","100"
"310","40","100","false","0.23","false","normal","0.15","normal","0.2","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.697","0.651","0.539","0.25","0.13","0.2","0","0","0","0","0","0","0","16","84"
"306","40","100","false","0.23","false","normal","0.15","normal","0.2","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.523","0.457","0.369","0.25","0.13","0.2","0","0","0","0","0","1","27","63","9"
"303","40","100","false","0.23","false","normal","0.15","normal","0.2","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.504","0.504","0.489","0.25","0.13","0.2","0","0","0","4","11","25","42","15","3"
"296","40","100","false","0.23","false","normal","0.15","normal","0.2","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.178","0.101","0.025","0.25","0.13","0.2","0","8","22","29","23","10","5","2","1"
"307","40","100","false","0.23","false","normal","0.15","normal","0.2","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.521","0.454","0.368","0.25","0.13","0.2","0","0","0","0","3","7","25","40","25"
"311","40","100","false","0.23","false","normal","0.15","normal","0.2","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.639","0.614","0.533","0.25","0.13","0.2","0","0","0","0","0","0","4","23","73"
"313","40","100","false","0.23","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.02","0.087","0.003","0.247","0.127","0.212","0.094","0","100","0","0","0","0","0","0"
"308","40","100","false","0.23","false","normal","0.15","normal","0.2","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.568","0.535","0.475","0.25","0.13","0.2","0","0","0","2","3","11","19","36","29"
"300","40","100","false","0.23","false","normal","0.15","normal","0.2","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.186","0.112","0.02","0.25","0.13","0.2","0","4","6","18","22","26","15","7","2"
"304","40","100","false","0.23","false","normal","0.15","normal","0.2","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.515","0.479","0.25","0.13","0.2","0","1","3","5","16","17","31","15","12"
"312","40","100","false","0.23","false","normal","0.15","normal","0.2","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.539","0.508","0.469","0.25","0.13","0.2","0","0","0","0","2","4","10","25","59"
"317","40","100","false","0.23","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.006","0.072","0.001","0.247","0.127","0.212","0.094","0","0","100","0","0","0","0","0"
"314","40","100","false","0.23","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.023","0.088","0.003","0.247","0.127","0.212","0.094","16","67","17","0","0","0","0","0"
"321","40","100","false","0.23","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.006","0.063","0.001","0.247","0.127","0.212","0.094","0","0","0","100","0","0","0","0"
"318","40","100","false","0.23","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.006","0.071","0.001","0.247","0.127","0.212","0.094","0","9","63","28","0","0","0","0"
"315","40","100","false","0.23","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.028","0.086","0.004","0.247","0.127","0.212","0.094","28","42","22","7","1","0","0","0"
"325","40","100","false","0.23","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.037","0.025","0.006","0.247","0.127","0.212","0.094","0","0","0","0","0","100","0","0"
