"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.2_IndID-hetPar_RS26-30"
"12/31/2022 04:19:22:303 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"519","29","101","false","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.133","0.201","0.007","0.232","0.123","0.786","0.086","0","101","0","0","0","0","0","0"
"520","30","101","false","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.188","0.398","0.021","0.24","0.14","0.788","0.096","0","101","0","0","0","0","0","0"
"521","26","101","true","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.138","0.038","0.022","0.256","0.134","0.792","0.085","0","101","0","0","0","0","0","0"
"522","27","101","true","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.115","0.363","0.005","0.291","0.129","0.784","0.102","0","101","0","0","0","0","0","0"
"528","28","101","false","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","150","151","0","0.744","0","0.249","0.123","0.805","0.086","0","101","0","0","0","0","0","0"
"523","28","101","true","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.164","0.216","0.013","0.254","0.135","0.793","0.092","0","101","0","0","0","0","0","0"
"525","30","101","true","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.114","0.3","0.006","0.261","0.15","0.794","0.097","0","101","0","0","0","0","0","0"
"524","29","101","true","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.183","0.857","0","0.278","0.124","0.793","0.096","0","101","0","0","0","0","0","0"
"526","26","101","false","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.137","0.564","0","0.265","0.132","0.793","0.098","0","101","0","0","0","0","0","0"
"527","27","101","false","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.129","0.675","0.001","0.258","0.129","0.807","0.09","0","101","0","0","0","0","0","0"
"536","26","101","false","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","43","44","0","0.161","0","0.303","0.135","0.802","0.094","0","101","0","0","0","0","0","0"
"529","29","101","false","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.135","0.243","0.006","0.284","0.133","0.799","0.096","0","101","0","0","0","0","0","0"
"538","28","101","false","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","20","0","0.07","0","0.299","0.123","0.805","0.086","0","101","0","0","0","0","0","0"
"530","30","101","false","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.074","0.019","0.003","0.282","0.137","0.792","0.098","0","101","0","0","0","0","0","0"
"531","26","101","true","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.075","0.031","0.006","0.311","0.141","0.792","0.085","0","101","0","0","0","0","0","0"
"541","26","101","true","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","21","0","0.014","0","0.361","0.141","0.792","0.085","0","101","0","0","0","0","0","0"
"532","27","101","true","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.054","0.141","0.001","0.335","0.13","0.784","0.102","0","101","0","0","0","0","0","0"
"533","28","101","true","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.095","0.157","0.002","0.307","0.138","0.781","0.09","0","101","0","0","0","0","0","0"
"534","29","101","true","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.214","0.284","0.042","0.32","0.145","0.796","0.089","0","101","0","0","0","0","0","0"
"535","30","101","true","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.048","0.049","0.001","0.299","0.15","0.798","0.09","0","101","0","0","0","0","0","0"
"546","26","101","false","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","23","0","0.008","0","0.353","0.135","0.802","0.094","0","101","0","0","0","0","0","0"
"537","27","101","false","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.065","0.358","0.002","0.298","0.123","0.803","0.094","0","101","0","0","0","0","0","0"
"539","29","101","false","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.046","0.141","0.001","0.327","0.126","0.792","0.093","0","101","0","0","0","0","0","0"
"540","30","101","false","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.094","0.67","0.002","0.319","0.141","0.789","0.102","0","101","0","0","0","0","0","0"
"542","27","101","true","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.05","0.026","0.002","0.376","0.123","0.784","0.099","0","101","0","0","0","0","0","0"
"549","29","101","false","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","166","167","0","0.29","0","0.377","0.126","0.792","0.093","0","101","0","0","0","0","0","0"
"543","28","101","true","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.108","0.079","0.002","0.358","0.152","0.778","0.087","0","101","0","0","0","0","0","0"
"544","29","101","true","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.071","0.039","0.011","0.37","0.145","0.796","0.089","0","101","0","0","0","0","0","0"
"545","30","101","true","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.042","0.013","0.001","0.349","0.15","0.798","0.09","0","101","0","0","0","0","0","0"
"555","30","101","true","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","21","0","0.044","0","0.399","0.15","0.798","0.09","0","101","0","0","0","0","0","0"
"551","26","101","true","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","149","150","0","0.129","0","0.407","0.138","0.795","0.086","0","101","0","0","0","0","0","0"
"552","27","101","true","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","80","81","0","0.113","0","0.426","0.123","0.784","0.099","0","101","0","0","0","0","0","0"
"547","27","101","false","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.065","0.187","0.002","0.35","0.14","0.795","0.086","0","101","0","0","0","0","0","0"
"557","27","101","false","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","80","81","0","0.118","0","0.4","0.14","0.795","0.086","0","101","0","0","0","0","0","0"
"548","28","101","false","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.005","0.871","0","0.329","0.135","0.813","0.085","0","101","0","0","0","0","0","0"
"556","26","101","false","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","164","165","0","0.171","0","0.398","0.137","0.803","0.092","0","101","0","0","0","0","0","0"
"558","28","101","false","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","168","169","0","0.701","0","0.379","0.135","0.813","0.085","0","101","0","0","0","0","0","0"
"550","30","101","false","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.115","0.476","0.002","0.367","0.143","0.789","0.102","0","101","0","0","0","0","0","0"
"554","29","101","true","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","243","244","0","0.607","0","0.413","0.158","0.804","0.095","0","101","0","0","0","0","0","0"
"553","28","101","true","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.079","0.238","0.003","0.408","0.152","0.778","0.087","0","101","0","0","0","0","0","0"
"560","30","101","false","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","236","237","0","0.127","0","0.407","0.151","0.796","0.097","0","101","0","0","0","0","0","0"
"559","29","101","false","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.084","0.217","0.002","0.392","0.16","0.797","0.096","0","101","0","0","0","0","0","0"
"561","26","101","true","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.544","0.505","0.424","0.1","0","0.795","0.086","0","101","0","0","0","0","0","0"
"562","27","101","true","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.544","0.504","0.42","0.1","0","0.784","0.099","0","101","0","0","0","0","0","0"
"564","29","101","true","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.544","0.505","0.425","0.1","0","0.804","0.095","0","101","0","0","0","0","0","0"
"565","30","101","true","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.543","0.504","0.425","0.1","0","0.798","0.09","0","101","0","0","0","0","0","0"
"563","28","101","true","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.543","0.503","0.421","0.1","0","0.778","0.087","0","101","0","0","0","0","0","0"
"566","26","101","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.537","0.497","0.415","0.1","0","0.8","0.089","0","101","0","0","0","0","0","0"
"567","27","101","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.606","0.55","0.446","0.1","0","0.795","0.086","0","101","0","0","0","0","0","0"
"568","28","101","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.553","0.547","0.392","0.1","0","0.813","0.085","0","101","0","0","0","0","0","0"
"569","29","101","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.581","0.508","0.408","0.1","0","0.797","0.096","0","101","0","0","0","0","0","0"
"570","30","101","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.607","0.572","0.453","0.1","0","0.802","0.09","0","101","0","0","0","0","0","0"
"571","26","101","true","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.505","0.502","0.503","0.15","0","0.795","0.086","0","101","0","0","0","0","0","0"
"572","27","101","true","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.503","0.501","0.501","0.15","0","0.784","0.099","0","101","0","0","0","0","0","0"
"573","28","101","true","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.504","0.501","0.501","0.15","0","0.778","0.087","0","101","0","0","0","0","0","0"
"574","29","101","true","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.504","0.505","0.15","0","0.804","0.095","0","101","0","0","0","0","0","0"
"575","30","101","true","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.503","0.501","0.501","0.15","0","0.798","0.09","0","101","0","0","0","0","0","0"
"576","26","101","false","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.496","0.496","0.448","0.15","0","0.8","0.089","0","101","0","0","0","0","0","0"
"577","27","101","false","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.569","0.566","0.556","0.15","0","0.795","0.086","0","101","0","0","0","0","0","0"
"578","28","101","false","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.535","0.548","0.404","0.15","0","0.813","0.085","0","101","0","0","0","0","0","0"
"579","29","101","false","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.542","0.511","0.411","0.15","0","0.797","0.096","0","101","0","0","0","0","0","0"
"580","30","101","false","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.58","0.574","0.501","0.15","0","0.802","0.09","0","101","0","0","0","0","0","0"
"581","26","101","true","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.505","0.503","0.503","0.2","0","0.795","0.086","0","101","0","0","0","0","0","0"
"582","27","101","true","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.503","0.5","0.5","0.2","0","0.784","0.099","0","101","0","0","0","0","0","0"
"583","28","101","true","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.504","0.501","0.501","0.2","0","0.778","0.087","0","101","0","0","0","0","0","0"
"584","29","101","true","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.504","0.505","0.2","0","0.804","0.095","0","101","0","0","0","0","0","0"
"585","30","101","true","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.503","0.501","0.501","0.2","0","0.798","0.09","0","101","0","0","0","0","0","0"
"586","26","101","false","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.495","0.494","0.447","0.2","0","0.8","0.089","0","101","0","0","0","0","0","0"
"587","27","101","false","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.562","0.558","0.547","0.2","0","0.795","0.086","0","101","0","0","0","0","0","0"
"589","29","101","false","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.516","0.51","0.433","0.2","0","0.797","0.096","0","101","0","0","0","0","0","0"
"588","28","101","false","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.533","0.546","0.401","0.2","0","0.813","0.085","0","101","0","0","0","0","0","0"
"590","30","101","false","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.578","0.572","0.501","0.2","0","0.802","0.09","0","101","0","0","0","0","0","0"
"591","26","101","true","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.499","0.496","0.497","0.25","0","0.795","0.086","0","101","0","0","0","0","0","0"
"592","27","101","true","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.502","0.5","0.5","0.25","0","0.784","0.099","0","101","0","0","0","0","0","0"
"593","28","101","true","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.503","0.501","0.501","0.25","0","0.778","0.087","0","101","0","0","0","0","0","0"
"594","29","101","true","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.499","0.496","0.497","0.25","0","0.804","0.095","0","101","0","0","0","0","0","0"
"595","30","101","true","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.497","0.495","0.495","0.25","0","0.798","0.09","0","101","0","0","0","0","0","0"
"596","26","101","false","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.494","0.493","0.446","0.25","0","0.8","0.089","0","101","0","0","0","0","0","0"
"597","27","101","false","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.558","0.555","0.542","0.25","0","0.795","0.086","0","101","0","0","0","0","0","0"
"598","28","101","false","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.529","0.542","0.398","0.25","0","0.813","0.085","0","101","0","0","0","0","0","0"
"599","29","101","false","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.516","0.51","0.433","0.25","0","0.797","0.096","0","101","0","0","0","0","0","0"
"600","30","101","false","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.577","0.571","0.497","0.25","0","0.802","0.09","0","101","0","0","0","0","0","0"
"601","26","101","true","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.495","0.493","0.493","0.3","0","0.795","0.086","0","101","0","0","0","0","0","0"
"602","27","101","true","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.488","0.485","0.485","0.3","0","0.784","0.099","0","101","0","0","0","0","0","0"
"603","28","101","true","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.489","0.487","0.487","0.3","0","0.778","0.087","0","101","0","0","0","0","0","0"
"605","30","101","true","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.494","0.492","0.492","0.3","0","0.798","0.09","0","101","0","0","0","0","0","0"
"604","29","101","true","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.496","0.493","0.494","0.3","0","0.804","0.095","0","101","0","0","0","0","0","0"
"612","27","101","true","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","41","42","0","0.013","0","0.35","0","0.784","0.099","0","101","0","0","0","0","0","0"
"613","28","101","true","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","40","41","0","0.009","0","0.35","0","0.778","0.087","0","101","0","0","0","0","0","0"
"607","27","101","false","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.55","0.547","0.537","0.3","0","0.795","0.086","0","101","0","0","0","0","0","0"
