"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.2_IndID-hetPar_RS21-25"
"12/31/2022 04:17:35:325 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"2878","23","101","false","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.87","0.865","0.865","0.097","0.043","0.792","0.09","0","0","0","101","0","0","0","0"
"2876","21","101","false","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.139","0.135","0.011","0.099","0.046","0.792","0.09","0","0","0","101","0","0","0","0"
"2880","25","101","false","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.8","0.779","0.74","0.102","0.047","0.799","0.096","0","0","0","101","0","0","0","0"
"2877","22","101","false","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.31","0.303","0.292","0.106","0.048","0.799","0.094","0","0","0","101","0","0","0","0"
"2879","24","101","false","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.524","0.547","0.404","0.095","0.044","0.78","0.09","0","0","0","101","0","0","0","0"
"2881","21","101","true","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.5","0.495","0.497","0.141","0.042","0.79","0.093","0","0","0","101","0","0","0","0"
"2882","22","101","true","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.542","0.539","0.539","0.162","0.05","0.798","0.101","0","0","0","101","0","0","0","0"
"2883","23","101","true","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.511","0.507","0.503","0.153","0.043","0.793","0.107","0","0","0","101","0","0","0","0"
"2885","25","101","true","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.597","0.592","0.594","0.141","0.05","0.782","0.095","0","0","0","101","0","0","0","0"
"2884","24","101","true","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.423","0.42","0.421","0.149","0.04","0.793","0.1","0","0","0","101","0","0","0","0"
"2886","21","101","false","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.285","0.295","0.256","0.15","0.051","0.791","0.082","0","0","0","101","0","0","0","0"
"2887","22","101","false","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.505","0.521","0.424","0.149","0.051","0.798","0.097","0","0","0","101","0","0","0","0"
"2888","23","101","false","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.508","0.409","0.147","0.048","0.787","0.098","0","0","0","101","0","0","0","0"
"2893","23","101","true","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.595","0.593","0.593","0.203","0.043","0.793","0.107","0","0","0","101","0","0","0","0"
"2890","25","101","false","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.661","0.659","0.657","0.15","0.05","0.788","0.096","0","0","0","101","0","0","0","0"
"2889","24","101","false","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.385","0.411","0.319","0.142","0.047","0.78","0.091","0","0","0","101","0","0","0","0"
"2896","21","101","false","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","101","102","0","0.005","0","0.2","0.051","0.791","0.082","0","0","0","101","0","0","0","0"
"2891","21","101","true","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.502","0.499","0.5","0.191","0.042","0.79","0.093","0","0","0","101","0","0","0","0"
"2892","22","101","true","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.506","0.503","0.503","0.212","0.05","0.798","0.101","0","0","0","101","0","0","0","0"
"2894","24","101","true","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.515","0.512","0.512","0.199","0.04","0.793","0.1","0","0","0","101","0","0","0","0"
"2895","25","101","true","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.511","0.508","0.509","0.191","0.05","0.782","0.095","0","0","0","101","0","0","0","0"
"2897","22","101","false","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.495","0.489","0.417","0.199","0.051","0.798","0.097","0","0","0","101","0","0","0","0"
"2898","23","101","false","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.444","0.428","0.366","0.197","0.048","0.787","0.098","0","0","0","101","0","0","0","0"
"2900","25","101","false","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.498","0.495","0.495","0.2","0.05","0.788","0.096","0","0","0","101","0","0","0","0"
"2899","24","101","false","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.446","0.46","0.368","0.192","0.047","0.78","0.091","0","0","0","101","0","0","0","0"
"2901","21","101","true","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.504","0.501","0.501","0.241","0.042","0.79","0.093","0","0","0","101","0","0","0","0"
"2902","22","101","true","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.506","0.504","0.504","0.262","0.05","0.798","0.101","0","0","0","101","0","0","0","0"
"2903","23","101","true","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.512","0.509","0.509","0.253","0.043","0.793","0.107","0","0","0","101","0","0","0","0"
"2904","24","101","true","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.515","0.513","0.512","0.249","0.04","0.793","0.1","0","0","0","101","0","0","0","0"
"2905","25","101","true","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.511","0.508","0.509","0.241","0.05","0.782","0.095","0","0","0","101","0","0","0","0"
"2906","21","101","false","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.493","0.483","0.431","0.25","0.051","0.791","0.082","0","0","0","101","0","0","0","0"
"2907","22","101","false","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.495","0.488","0.416","0.249","0.051","0.798","0.097","0","0","0","101","0","0","0","0"
"2908","23","101","false","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.546","0.543","0.441","0.247","0.048","0.787","0.098","0","0","0","101","0","0","0","0"
"2909","24","101","false","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.443","0.456","0.364","0.242","0.047","0.78","0.091","0","0","0","101","0","0","0","0"
"2910","25","101","false","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.5","0.497","0.497","0.25","0.05","0.788","0.096","0","0","0","101","0","0","0","0"
"2911","21","101","true","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.505","0.503","0.503","0.291","0.042","0.79","0.093","0","0","0","101","0","0","0","0"
"2912","22","101","true","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.506","0.504","0.504","0.312","0.05","0.798","0.101","0","0","0","101","0","0","0","0"
"2913","23","101","true","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.514","0.511","0.511","0.303","0.043","0.793","0.107","0","0","0","101","0","0","0","0"
"2914","24","101","true","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.513","0.511","0.511","0.299","0.04","0.793","0.1","0","0","0","101","0","0","0","0"
"2922","22","101","true","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","28","29","0","0.012","0","0.362","0.05","0.798","0.101","0","0","0","101","0","0","0","0"
"2915","25","101","true","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.511","0.508","0.508","0.291","0.05","0.782","0.095","0","0","0","101","0","0","0","0"
"2916","21","101","false","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.49","0.48","0.429","0.3","0.051","0.791","0.082","0","0","0","101","0","0","0","0"
"2917","22","101","false","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.497","0.491","0.417","0.299","0.051","0.798","0.097","0","0","0","101","0","0","0","0"
"2925","25","101","true","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","36","37","0","0.011","0","0.341","0.05","0.782","0.095","0","0","0","101","0","0","0","0"
"2918","23","101","false","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.543","0.54","0.437","0.297","0.048","0.787","0.098","0","0","0","101","0","0","0","0"
"2919","24","101","false","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.45","0.463","0.369","0.292","0.047","0.78","0.091","0","0","0","101","0","0","0","0"
"2920","25","101","false","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.5","0.498","0.498","0.3","0.05","0.788","0.096","0","0","0","101","0","0","0","0"
"2929","24","101","false","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","27","28","0","0.174","0","0.342","0.047","0.78","0.091","0","0","0","101","0","0","0","0"
"2921","21","101","true","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.506","0.506","0.341","0.042","0.79","0.093","0","0","0","101","0","0","0","0"
"2932","22","101","true","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","23","0","0.014","0","0.412","0.05","0.798","0.101","0","0","0","101","0","0","0","0"
"2923","23","101","true","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.515","0.512","0.512","0.353","0.043","0.793","0.107","0","0","0","101","0","0","0","0"
"2924","24","101","true","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.512","0.51","0.509","0.349","0.04","0.793","0.1","0","0","0","101","0","0","0","0"
"2934","24","101","true","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","27","28","0","0.006","0","0.399","0.04","0.793","0.1","0","0","0","101","0","0","0","0"
"2926","21","101","false","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.488","0.478","0.427","0.35","0.051","0.791","0.082","0","0","0","101","0","0","0","0"
"2935","25","101","true","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","27","28","0","0.008","0","0.391","0.05","0.782","0.095","0","0","0","101","0","0","0","0"
"2936","21","101","false","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","21","0","0.078","0","0.4","0.051","0.791","0.082","0","0","0","101","0","0","0","0"
"2927","22","101","false","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.497","0.49","0.417","0.349","0.051","0.798","0.097","0","0","0","101","0","0","0","0"
"2937","22","101","false","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","25","0","0.013","0","0.399","0.051","0.798","0.097","0","0","0","101","0","0","0","0"
"2939","24","101","false","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","24","0","0.155","0","0.392","0.047","0.78","0.091","0","0","0","101","0","0","0","0"
"2940","25","101","false","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","27","0","0.053","0","0.4","0.05","0.788","0.096","0","0","0","101","0","0","0","0"
"2928","23","101","false","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.544","0.541","0.439","0.347","0.048","0.787","0.098","0","0","0","101","0","0","0","0"
"2930","25","101","false","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.5","0.497","0.497","0.35","0.05","0.788","0.096","0","0","0","101","0","0","0","0"
"2931","21","101","true","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.51","0.507","0.507","0.391","0.042","0.79","0.093","0","0","0","101","0","0","0","0"
"2933","23","101","true","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.515","0.512","0.512","0.403","0.043","0.793","0.107","0","0","0","101","0","0","0","0"
"2942","22","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.554","0.539","0.517","0.147","0.092","0.803","0.091","0","0","0","101","0","0","0","0"
"2941","21","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.569","0.55","0.521","0.126","0.08","0.779","0.084","0","0","0","101","0","0","0","0"
"2938","23","101","false","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.544","0.541","0.438","0.397","0.048","0.787","0.098","0","0","0","101","0","0","0","0"
"2943","23","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.334","0.316","0.297","0.128","0.08","0.793","0.098","0","0","0","101","0","0","0","0"
"2944","24","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.152","0.249","0.047","0.128","0.084","0.799","0.091","0","0","0","101","0","0","0","0"
"2946","21","101","false","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.557","0.538","0.506","0.119","0.071","0.798","0.09","0","0","0","101","0","0","0","0"
"2947","22","101","false","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.559","0.543","0.45","0.137","0.079","0.79","0.108","0","0","0","101","0","0","0","0"
"2945","25","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.207","0.276","0.043","0.116","0.073","0.791","0.098","0","0","0","101","0","0","0","0"
"2948","23","101","false","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.392","0.333","0.284","0.116","0.075","0.784","0.086","0","0","0","101","0","0","0","0"
"2953","23","101","true","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.584","0.58","0.574","0.169","0.083","0.795","0.097","0","0","0","101","0","0","0","0"
"2949","24","101","false","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.22","0.081","0.049","0.131","0.076","0.784","0.095","0","0","0","101","0","0","0","0"
"2950","25","101","false","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.571","0.536","0.482","0.128","0.08","0.8","0.097","0","0","0","101","0","0","0","0"
"2951","21","101","true","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.14","0.282","0.017","0.152","0.085","0.795","0.091","0","0","0","101","0","0","0","0"
"2954","24","101","true","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.876","0.87","0.872","0.152","0.076","0.798","0.1","0","0","0","101","0","0","0","0"
"2952","22","101","true","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.39","0.371","0.358","0.184","0.098","0.801","0.093","0","0","0","101","0","0","0","0"
"2956","21","101","false","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.56","0.551","0.46","0.152","0.085","0.797","0.087","0","0","0","101","0","0","0","0"
"2955","25","101","true","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.488","0.47","0.458","0.16","0.09","0.786","0.097","0","0","0","101","0","0","0","0"
"2960","25","101","false","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.587","0.591","0.57","0.167","0.084","0.8","0.104","0","0","0","101","0","0","0","0"
"2962","22","101","true","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.57","0.565","0.555","0.225","0.101","0.798","0.101","0","0","0","101","0","0","0","0"
"2959","24","101","false","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.092","0.215","0.011","0.146","0.082","0.781","0.096","0","0","0","101","0","0","0","0"
"2958","23","101","false","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.466","0.44","0.419","0.153","0.083","0.797","0.089","0","0","0","101","0","0","0","0"
"2957","22","101","false","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.13","0.045","0.011","0.179","0.093","0.797","0.091","0","0","0","101","0","0","0","0"
"2963","23","101","true","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.621","0.619","0.618","0.217","0.081","0.788","0.106","0","0","0","101","0","0","0","0"
"2964","24","101","true","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.809","0.798","0.802","0.199","0.08","0.793","0.1","0","0","0","101","0","0","0","0"
