"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS27a"
"01/20/2023 02:16:40:973 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"447","27","101","true","false","normal","0.3875","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.005","0","0.392","0.021","0.784","0.099","9","24","31","18","11","4","3","1","0","0","0","0","NaN"
"435","27","101","true","false","normal","0.3125","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.488","0.486","0.486","0.317","0.021","0.784","0.099","9","24","31","18","11","4","3","1","0","0","0.289","0","0.906"
"436","27","101","false","false","normal","0.3125","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.542","0.539","0.527","0.312","0.023","0.795","0.086","8","25","33","19","7","7","2","0","0","0","0.289","0","0.906"
"449","27","101","true","false","normal","0.4","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.01","0","0.404","0.021","0.784","0.099","9","24","31","18","11","4","3","1","0","0","0","0","NaN"
"448","27","101","false","false","normal","0.3875","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","30","0","0.013","0","0.387","0.023","0.795","0.086","8","25","33","19","7","7","2","0","0","0","0","0","NaN"
"450","27","101","false","false","normal","0.4","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","28","0","0.008","0","0.4","0.023","0.795","0.086","8","25","33","19","7","7","2","0","0","0","0","0","NaN"
"438","27","101","false","false","normal","0.325","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.542","0.539","0.527","0.325","0.023","0.795","0.086","8","25","33","19","7","7","2","0","0","0","0.289","0","0.906"
"440","27","101","false","false","normal","0.3375","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.54","0.537","0.527","0.337","0.023","0.795","0.086","8","25","33","19","7","7","2","0","0","0","0.289","0","0.906"
"442","27","101","false","false","normal","0.35","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.539","0.536","0.526","0.35","0.023","0.795","0.086","8","25","33","19","7","7","2","0","0","0","0.289","0","0.906"
"444","27","101","false","false","normal","0.3625","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.537","0.534","0.522","0.362","0.023","0.795","0.086","8","25","33","19","7","7","2","0","0","0","0.289","0","0.906"
"451","27","101","true","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.526","0.524","0.523","0.112","0.043","0.784","0.102","10","25","21","21","17","6","1","0","0","0","0.289","0.086","0.517"
"452","27","101","false","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.282","0.307","0.247","0.099","0.041","0.803","0.094","8","25","33","19","7","7","2","0","0","0","0.341","0.195","0.764"
"453","27","101","true","false","normal","0.1125","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.427","0.426","0.425","0.121","0.041","0.784","0.099","9","24","31","18","11","4","3","1","0","0","0.289","0.096","0.626"
"454","27","101","false","false","normal","0.1125","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.409","0.401","0.401","0.112","0.047","0.795","0.086","8","25","33","19","7","7","2","0","0","0","0.289","0.16","0.71"
"455","27","101","true","false","normal","0.125","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.433","0.431","0.43","0.134","0.041","0.784","0.099","9","24","31","18","11","4","3","1","0","0","0.289","0","0.906"
"456","27","101","false","false","normal","0.125","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.447","0.442","0.439","0.125","0.047","0.795","0.086","8","25","33","19","7","7","2","0","0","0","0.289","0","0.906"
"458","27","101","false","false","normal","0.1375","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.498","0.494","0.485","0.137","0.047","0.795","0.086","8","25","33","19","7","7","2","0","0","0","0.289","0","0.906"
"457","27","101","true","false","normal","0.1375","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.464","0.462","0.462","0.146","0.041","0.784","0.099","9","24","31","18","11","4","3","1","0","0","0.289","0","0.906"
"459","27","101","true","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.509","0.506","0.506","0.159","0.041","0.784","0.099","9","24","31","18","11","4","3","1","0","0","0.289","0","0.906"
"460","27","101","false","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.51","0.506","0.496","0.15","0.047","0.795","0.086","8","25","33","19","7","7","2","0","0","0","0.289","0","0.906"
"462","27","101","false","false","normal","0.1625","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.519","0.515","0.504","0.162","0.047","0.795","0.086","8","25","33","19","7","7","2","0","0","0","0.289","0","0.906"
"461","27","101","true","false","normal","0.1625","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.51","0.507","0.508","0.171","0.041","0.784","0.099","9","24","31","18","11","4","3","1","0","0","0.289","0","0.906"
"464","27","101","false","false","normal","0.175","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.525","0.522","0.511","0.175","0.047","0.795","0.086","8","25","33","19","7","7","2","0","0","0","0.289","0","0.906"
"465","27","101","true","false","normal","0.1875","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.506","0.504","0.504","0.196","0.041","0.784","0.099","9","24","31","18","11","4","3","1","0","0","0.289","0","0.906"
"463","27","101","true","false","normal","0.175","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.509","0.506","0.506","0.184","0.041","0.784","0.099","9","24","31","18","11","4","3","1","0","0","0.289","0","0.906"
"466","27","101","false","false","normal","0.1875","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.55","0.547","0.535","0.187","0.047","0.795","0.086","8","25","33","19","7","7","2","0","0","0","0.289","0","0.906"
"468","27","101","false","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.547","0.544","0.531","0.2","0.047","0.795","0.086","8","25","33","19","7","7","2","0","0","0","0.289","0","0.906"
"467","27","101","true","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.505","0.503","0.503","0.209","0.041","0.784","0.099","9","24","31","18","11","4","3","1","0","0","0.289","0","0.906"
"470","27","101","false","false","normal","0.2125","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.55","0.547","0.534","0.212","0.047","0.795","0.086","8","25","33","19","7","7","2","0","0","0","0.289","0","0.906"
"469","27","101","true","false","normal","0.2125","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.506","0.503","0.503","0.221","0.041","0.784","0.099","9","24","31","18","11","4","3","1","0","0","0.289","0","0.906"
"471","27","101","true","false","normal","0.225","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.504","0.501","0.501","0.234","0.041","0.784","0.099","9","24","31","18","11","4","3","1","0","0","0.289","0","0.906"
"472","27","101","false","false","normal","0.225","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.551","0.548","0.535","0.225","0.047","0.795","0.086","8","25","33","19","7","7","2","0","0","0","0.289","0","0.906"
"473","27","101","true","false","normal","0.2375","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.503","0.5","0.5","0.246","0.041","0.784","0.099","9","24","31","18","11","4","3","1","0","0","0.289","0","0.906"
"474","27","101","false","false","normal","0.2375","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.549","0.546","0.537","0.237","0.047","0.795","0.086","8","25","33","19","7","7","2","0","0","0","0.289","0","0.906"
"475","27","101","true","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.499","0.496","0.497","0.259","0.041","0.784","0.099","9","24","31","18","11","4","3","1","0","0","0.289","0","0.906"
"483","27","101","true","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","40","0","0.008","0","0.309","0.041","0.784","0.099","9","24","31","18","11","4","3","1","0","0","0","0","NaN"
"476","27","101","false","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.55","0.547","0.538","0.25","0.047","0.795","0.086","8","25","33","19","7","7","2","0","0","0","0.289","0","0.906"
"477","27","101","true","false","normal","0.2625","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.496","0.494","0.494","0.271","0.041","0.784","0.099","9","24","31","18","11","4","3","1","0","0","0.289","0","0.906"
"485","27","101","true","false","normal","0.3125","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","37","0","0","0","0.321","0.041","0.784","0.099","9","24","31","18","11","4","3","1","0","0","0","0.046","0.069"
"478","27","101","false","false","normal","0.2625","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.548","0.545","0.536","0.262","0.047","0.795","0.086","8","25","33","19","7","7","2","0","0","0","0.289","0","0.906"
"480","27","101","false","false","normal","0.275","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.546","0.543","0.532","0.275","0.047","0.795","0.086","8","25","33","19","7","7","2","0","0","0","0.289","0","0.906"
"487","27","101","true","false","normal","0.325","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","29","0","0.003","0","0.334","0.041","0.784","0.099","9","24","31","18","11","4","3","1","0","0","0","0","NaN"
"488","27","101","false","false","normal","0.325","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","43","0","0.001","0","0.325","0.047","0.795","0.086","8","25","33","19","7","7","2","0","0","0","0","0","NaN"
"479","27","101","true","false","normal","0.275","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.494","0.491","0.491","0.284","0.041","0.784","0.099","9","24","31","18","11","4","3","1","0","0","0.289","0","0.906"
"489","27","101","true","false","normal","0.3375","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","0","0.004","0","0.346","0.041","0.784","0.099","9","24","31","18","11","4","3","1","0","0","0","0","NaN"
"490","27","101","false","false","normal","0.3375","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","40","0","0.006","0","0.337","0.047","0.795","0.086","8","25","33","19","7","7","2","0","0","0","0","0","NaN"
"491","27","101","true","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","0","0.004","0","0.359","0.041","0.784","0.099","9","24","31","18","11","4","3","1","0","0","0","0","NaN"
"492","27","101","false","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","31","0","0.004","0","0.35","0.047","0.795","0.086","8","25","33","19","7","7","2","0","0","0","0","0","NaN"
"493","27","101","true","false","normal","0.3625","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.015","0","0.371","0.041","0.784","0.099","9","24","31","18","11","4","3","1","0","0","0","0","NaN"
"481","27","101","true","false","normal","0.2875","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.489","0.487","0.487","0.296","0.041","0.784","0.099","9","24","31","18","11","4","3","1","0","0","0.289","0","0.906"
"482","27","101","false","false","normal","0.2875","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.543","0.54","0.528","0.287","0.047","0.795","0.086","8","25","33","19","7","7","2","0","0","0","0.289","0","0.906"
"494","27","101","false","false","normal","0.3625","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","29","0","0.007","0","0.362","0.047","0.795","0.086","8","25","33","19","7","7","2","0","0","0","0","0","NaN"
"497","27","101","true","false","normal","0.3875","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.004","0","0.396","0.041","0.784","0.099","9","24","31","18","11","4","3","1","0","0","0","0","NaN"
"496","27","101","false","false","normal","0.375","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","28","0","0.001","0","0.375","0.047","0.795","0.086","8","25","33","19","7","7","2","0","0","0","0","0","NaN"
"495","27","101","true","false","normal","0.375","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.007","0","0.384","0.041","0.784","0.099","9","24","31","18","11","4","3","1","0","0","0","0","NaN"
"498","27","101","false","false","normal","0.3875","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","27","0","0.001","0","0.387","0.047","0.795","0.086","8","25","33","19","7","7","2","0","0","0","0","0","NaN"
"499","27","101","true","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.003","0","0.409","0.041","0.784","0.099","9","24","31","18","11","4","3","1","0","0","0","0","NaN"
"500","27","101","false","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","0","0.004","0","0.4","0.047","0.795","0.086","8","25","33","19","7","7","2","0","0","0","0","0","NaN"
"484","27","101","false","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.539","0.536","0.525","0.3","0.047","0.795","0.086","8","25","33","19","7","7","2","0","0","0","0.289","0","0.906"
"486","27","101","false","false","normal","0.3125","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.536","0.533","0.521","0.312","0.047","0.795","0.086","8","25","33","19","7","7","2","0","0","0","0.289","0","0.906"
"503","27","101","true","false","normal","0.1125","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.701","0.694","0.695","0.134","0.064","0.785","0.101","10","25","21","21","17","6","1","0","0","0","0.344","0.112","0.676"
"505","27","101","true","false","normal","0.125","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.598","0.594","0.593","0.145","0.065","0.784","0.102","10","25","21","21","17","6","1","0","0","0","0.381","0.117","0.758"
"504","27","101","false","false","normal","0.1125","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.343","0.534","0.319","0.116","0.065","0.807","0.09","11","17","27","28","11","7","0","0","0","0","0.309","0.139","0.773"
"501","27","101","true","false","normal","0.1","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.52","0.512","0.5","0.124","0.06","0.783","0.097","10","25","21","21","17","6","1","0","0","0","0.419","0.235","0.745"
"506","27","101","false","false","normal","0.125","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.586","0.579","0.568","0.129","0.065","0.807","0.09","11","17","27","28","11","7","0","0","0","0","0.384","0.206","0.76"
"502","27","101","false","false","normal","0.1","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.352","0.618","0.291","0.119","0.064","0.805","0.084","10","20","27","28","10","6","0","0","0","0","0.329","0.139","0.735"
"507","27","101","true","false","normal","0.1375","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.523","0.519","0.517","0.158","0.065","0.784","0.102","10","25","21","21","17","6","1","0","0","0","0.33","0.099","0.712"
"508","27","101","false","false","normal","0.1375","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.564","0.553","0.536","0.135","0.062","0.808","0.091","11","17","27","28","11","7","0","0","0","0","0.405","0.218","0.809"
"509","27","101","true","false","normal","0.15","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.522","0.519","0.519","0.167","0.065","0.784","0.102","10","25","21","21","17","6","1","0","0","0","0.289","0.085","0.531"
"512","27","101","false","false","normal","0.1625","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.384","0.376","0.374","0.162","0.07","0.795","0.086","8","25","33","19","7","7","2","0","0","0","0.329","0.123","0.593"
"510","27","101","false","false","normal","0.15","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.078","0.223","0.009","0.149","0.062","0.803","0.094","8","25","33","19","7","7","2","0","0","0","0.104","0.176","0.662"
"514","27","101","false","false","normal","0.175","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.404","0.398","0.394","0.175","0.07","0.795","0.086","8","25","33","19","7","7","2","0","0","0","0.329","0.11","0.681"
"511","27","101","true","false","normal","0.1625","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.417","0.416","0.415","0.176","0.061","0.784","0.099","9","24","31","18","11","4","3","1","0","0","0.289","0.095","0.649"
"513","27","101","true","false","normal","0.175","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.419","0.417","0.416","0.188","0.062","0.784","0.099","9","24","31","18","11","4","3","1","0","0","0.289","0","0.906"
"515","27","101","true","false","normal","0.1875","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.439","0.438","0.437","0.201","0.061","0.784","0.099","9","24","31","18","11","4","3","1","0","0","0.289","0","0.906"
"516","27","101","false","false","normal","0.1875","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.456","0.449","0.443","0.187","0.07","0.795","0.086","8","25","33","19","7","7","2","0","0","0","0.289","0","0.906"
"517","27","101","true","false","normal","0.2","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.467","0.465","0.465","0.213","0.062","0.784","0.099","9","24","31","18","11","4","3","1","0","0","0.289","0","0.906"
"518","27","101","false","false","normal","0.2","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.448","0.442","0.437","0.2","0.07","0.795","0.086","8","25","33","19","7","7","2","0","0","0","0.289","0","0.906"
"520","27","101","false","false","normal","0.2125","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.478","0.474","0.465","0.212","0.07","0.795","0.086","8","25","33","19","7","7","2","0","0","0","0.289","0","0.906"
"519","27","101","true","false","normal","0.2125","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.504","0.501","0.501","0.226","0.061","0.784","0.099","9","24","31","18","11","4","3","1","0","0","0.289","0","0.906"
