"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.1_b019_IndID-hetPar_RS01-10"
"02/04/2023 15:13:25:505 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Boundary_Mean","Use_Present_Opinion?","Boundary_Distribution","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"439","1","101","true","0.18","false","normal","0","normal","0.8","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.504","0.505","0.18","0","0.8","0","5","18","34","37","6","1","0","0"
"446","1","101","true","0.18","false","normal","0","normal","0.8","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.505","0.503","0.503","0.18","0","0.8","0","0","0","0","2","40","55","4","0"
"440","1","101","true","0.18","false","normal","0","normal","0.8","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.505","0.505","0.18","0","0.8","0","8","20","25","27","17","4","0","0"
"453","1","101","true","0.18","false","normal","0","normal","0.8","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.567","0.505","0.407","0.18","0","0.8","0","0","0","0","0","0","0","0","101"
"450","1","101","true","0.18","false","normal","0","normal","0.8","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.512","0.509","0.509","0.18","0","0.8","0","0","0","0","0","1","26","68","6"
"447","1","101","true","0.18","false","normal","0","normal","0.8","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.504","0.495","0.18","0","0.8","0","0","0","3","7","33","40","14","4"
"443","1","101","true","0.18","false","normal","0","normal","0.8","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.505","0.503","0.503","0.18","0","0.8","0","1","3","10","35","42","8","2","0"
"444","1","101","true","0.18","false","normal","0","normal","0.8","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.505","0.503","0.503","0.18","0","0.8","0","4","3","20","22","28","18","4","2"
"454","1","101","true","0.18","false","normal","0","normal","0.8","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.487","0.452","0.391","0.18","0","0.8","0","0","0","0","0","0","1","10","90"
"451","1","101","true","0.18","false","normal","0","normal","0.8","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.445","0.355","0.18","0","0.8","0","0","0","0","1","5","31","40","24"
"457","1","101","true","0.18","false","normal","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.504","0.505","0.18","0","0.795","0.096","0","101","0","0","0","0","0","0"
"455","1","101","true","0.18","false","normal","0","normal","0.8","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.51","0.412","0.287","0.18","0","0.8","0","0","0","0","0","1","7","23","70"
"456","1","101","true","0.18","false","normal","0","normal","0.8","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.505","0.417","0.32","0.18","0","0.8","0","0","0","0","0","5","14","25","57"
"452","1","101","true","0.18","false","normal","0","normal","0.8","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.483","0.408","0.325","0.18","0","0.8","0","0","0","2","5","11","25","27","31"
"448","1","101","true","0.18","false","normal","0","normal","0.8","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.501","0.497","0.419","0.18","0","0.8","0","1","2","2","18","20","31","18","9"
"461","1","101","true","0.18","false","normal","0","normal","0.8","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.504","0.505","0.18","0","0.795","0.096","0","0","101","0","0","0","0","0"
"465","1","101","true","0.18","false","normal","0","normal","0.8","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.504","0.505","0.18","0","0.795","0.096","0","0","0","101","0","0","0","0"
"458","1","101","true","0.18","false","normal","0","normal","0.8","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.504","0.505","0.18","0","0.795","0.096","11","77","13","0","0","0","0","0"
"462","1","101","true","0.18","false","normal","0","normal","0.8","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.504","0.505","0.18","0","0.795","0.096","0","5","69","27","0","0","0","0"
"459","1","101","true","0.18","false","normal","0","normal","0.8","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.506","0.503","0.503","0.18","0","0.795","0.096","26","42","28","5","0","0","0","0"
"469","1","101","true","0.18","false","normal","0","normal","0.8","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.504","0.505","0.18","0","0.795","0.096","0","0","0","0","0","101","0","0"
"460","1","101","true","0.18","false","normal","0","normal","0.8","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.505","0.503","0.503","0.18","0","0.795","0.096","31","29","26","13","1","1","0","0"
"466","1","101","true","0.18","false","normal","0","normal","0.8","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.504","0.505","0.18","0","0.795","0.096","0","0","4","48","48","1","0","0"
"473","1","101","true","0.18","false","normal","0","normal","0.8","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.555","0.455","0.348","0.18","0","0.795","0.096","0","0","0","0","0","0","101","0"
"463","1","101","true","0.18","false","normal","0","normal","0.8","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.506","0.504","0.504","0.18","0","0.795","0.096","5","18","34","37","6","1","0","0"
"464","1","101","true","0.18","false","normal","0","normal","0.8","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.506","0.504","0.504","0.18","0","0.795","0.096","8","20","25","27","17","4","0","0"
"470","1","101","true","0.18","false","normal","0","normal","0.8","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.505","0.502","0.503","0.18","0","0.795","0.096","0","0","0","2","40","55","4","0"
"477","1","101","true","0.18","false","normal","0","normal","0.8","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.57","0.506","0.407","0.18","0","0.795","0.096","0","0","0","0","0","0","0","101"
"474","1","101","true","0.18","false","normal","0","normal","0.8","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.511","0.508","0.508","0.18","0","0.795","0.096","0","0","0","0","1","26","68","6"
"471","1","101","true","0.18","false","normal","0","normal","0.8","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.506","0.504","0.495","0.18","0","0.795","0.096","0","0","3","7","33","40","14","4"
"467","1","101","true","0.18","false","normal","0","normal","0.8","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.505","0.502","0.503","0.18","0","0.795","0.096","1","3","10","35","42","8","2","0"
"478","1","101","true","0.18","false","normal","0","normal","0.8","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.485","0.448","0.384","0.18","0","0.795","0.096","0","0","0","0","0","1","10","90"
"468","1","101","true","0.18","false","normal","0","normal","0.8","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.504","0.501","0.491","0.18","0","0.795","0.096","4","3","20","22","28","18","4","2"
"475","1","101","true","0.18","false","normal","0","normal","0.8","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.511","0.447","0.354","0.18","0","0.795","0.096","0","0","0","1","5","31","40","24"
"479","1","101","true","0.18","false","normal","0","normal","0.8","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.498","0.464","0.388","0.18","0","0.795","0.096","0","0","0","0","1","7","23","70"
"481","1","101","true","0.18","false","normal","0.05","normal","0.2","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.36","0.359","0.358","0.178","0.05","0.2","0","0","101","0","0","0","0","0","0"
"480","1","101","true","0.18","false","normal","0","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.506","0.412","0.32","0.18","0","0.795","0.096","0","0","0","0","5","14","25","57"
"472","1","101","true","0.18","false","normal","0","normal","0.8","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.497","0.495","0.434","0.18","0","0.795","0.096","1","2","2","18","20","31","18","9"
"485","1","101","true","0.18","false","normal","0.05","normal","0.2","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.362","0.359","0.361","0.178","0.05","0.2","0","0","0","101","0","0","0","0","0"
"476","1","101","true","0.18","false","normal","0","normal","0.8","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.382","0.333","0.211","0.18","0","0.795","0.096","0","0","2","5","11","25","27","31"
"482","1","101","true","0.18","false","normal","0.05","normal","0.2","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.359","0.359","0.358","0.178","0.05","0.2","0","11","77","13","0","0","0","0","0"
"489","1","101","true","0.18","false","normal","0.05","normal","0.2","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.362","0.359","0.361","0.178","0.05","0.2","0","0","0","0","101","0","0","0","0"
"486","1","101","true","0.18","false","normal","0.05","normal","0.2","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.36","0.36","0.359","0.178","0.05","0.2","0","0","5","69","27","0","0","0","0"
"483","1","101","true","0.18","false","normal","0.05","normal","0.2","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.362","0.361","0.36","0.178","0.05","0.2","0","26","42","28","5","0","0","0","0"
"493","1","101","true","0.18","false","normal","0.05","normal","0.2","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.362","0.359","0.361","0.178","0.05","0.2","0","0","0","0","0","0","101","0","0"
"484","1","101","true","0.18","false","normal","0.05","normal","0.2","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.356","0.356","0.354","0.178","0.05","0.2","0","31","29","26","13","1","1","0","0"
"490","1","101","true","0.18","false","normal","0.05","normal","0.2","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.36","0.359","0.359","0.178","0.05","0.2","0","0","0","4","48","48","1","0","0"
"497","1","101","true","0.18","false","normal","0.05","normal","0.2","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.55","0.452","0.351","0.178","0.05","0.2","0","0","0","0","0","0","0","101","0"
"487","1","101","true","0.18","false","normal","0.05","normal","0.2","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.36","0.359","0.358","0.178","0.05","0.2","0","5","18","34","37","6","1","0","0"
"494","1","101","true","0.18","false","normal","0.05","normal","0.2","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.358","0.355","0.357","0.178","0.05","0.2","0","0","0","0","2","40","55","4","0"
"488","1","101","true","0.18","false","normal","0.05","normal","0.2","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.36","0.359","0.358","0.178","0.05","0.2","0","8","20","25","27","17","4","0","0"
"501","1","101","true","0.18","false","normal","0.05","normal","0.2","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.564","0.501","0.403","0.178","0.05","0.2","0","0","0","0","0","0","0","0","101"
"498","1","101","true","0.18","false","normal","0.05","normal","0.2","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.364","0.36","0.363","0.178","0.05","0.2","0","0","0","0","0","1","26","68","6"
"495","1","101","true","0.18","false","normal","0.05","normal","0.2","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.352","0.353","0.343","0.178","0.05","0.2","0","0","0","3","7","33","40","14","4"
"491","1","101","true","0.18","false","normal","0.05","normal","0.2","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.359","0.356","0.358","0.178","0.05","0.2","0","1","3","10","35","42","8","2","0"
"502","1","101","true","0.18","false","normal","0.05","normal","0.2","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.501","0.488","0.233","0.178","0.05","0.2","0","0","0","0","0","0","1","10","90"
"492","1","101","true","0.18","false","normal","0.05","normal","0.2","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.353","0.355","0.344","0.178","0.05","0.2","0","4","3","20","22","28","18","4","2"
"499","1","101","true","0.18","false","normal","0.05","normal","0.2","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.33","0.283","0.241","0.178","0.05","0.2","0","0","0","0","1","5","31","40","24"
"504","1","101","true","0.18","false","normal","0.05","normal","0.2","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.462","0.446","0.285","0.178","0.05","0.2","0","0","0","0","0","5","14","25","57"
"505","1","101","true","0.18","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.474","0.473","0.471","0.177","0.045","0.212","0.097","0","101","0","0","0","0","0","0"
"500","1","101","true","0.18","false","normal","0.05","normal","0.2","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.413","0.388","0.275","0.178","0.05","0.2","0","0","0","2","5","11","25","27","31"
"503","1","101","true","0.18","false","normal","0.05","normal","0.2","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0","0.109","0","0.178","0.05","0.2","0","0","0","0","0","1","7","23","70"
"496","1","101","true","0.18","false","normal","0.05","normal","0.2","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.348","0.35","0.34","0.178","0.05","0.2","0","1","2","2","18","20","31","18","9"
"509","1","101","true","0.18","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.474","0.47","0.472","0.177","0.045","0.212","0.097","0","0","101","0","0","0","0","0"
"506","1","101","true","0.18","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.473","0.473","0.47","0.177","0.045","0.212","0.097","11","77","13","0","0","0","0","0"
"513","1","101","true","0.18","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.474","0.47","0.472","0.177","0.045","0.212","0.097","0","0","0","101","0","0","0","0"
"507","1","101","true","0.18","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.472","0.471","0.469","0.177","0.045","0.212","0.097","26","42","28","5","0","0","0","0"
"510","1","101","true","0.18","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.474","0.473","0.47","0.177","0.045","0.212","0.097","0","5","69","27","0","0","0","0"
"517","1","101","true","0.18","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.474","0.47","0.472","0.177","0.045","0.212","0.097","0","0","0","0","0","101","0","0"
"514","1","101","true","0.18","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.474","0.473","0.471","0.177","0.045","0.212","0.097","0","0","4","48","48","1","0","0"
"508","1","101","true","0.18","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.485","0.485","0.482","0.177","0.045","0.212","0.097","31","29","26","13","1","1","0","0"
"521","1","101","true","0.18","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.567","0.466","0.35","0.177","0.045","0.212","0.097","0","0","0","0","0","0","101","0"
"511","1","101","true","0.18","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.48","0.479","0.477","0.177","0.045","0.212","0.097","5","18","34","37","6","1","0","0"
"518","1","101","true","0.18","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.472","0.472","0.47","0.177","0.045","0.212","0.097","0","0","0","2","40","55","4","0"
"512","1","101","true","0.18","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.473","0.473","0.47","0.177","0.045","0.212","0.097","8","20","25","27","17","4","0","0"
"525","1","101","true","0.18","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.574","0.513","0.413","0.177","0.045","0.212","0.097","0","0","0","0","0","0","0","101"
"515","1","101","true","0.18","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.471","0.467","0.469","0.177","0.045","0.212","0.097","1","3","10","35","42","8","2","0"
"522","1","101","true","0.18","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.535","0.437","0.338","0.177","0.045","0.212","0.097","0","0","0","0","1","26","68","6"
"519","1","101","true","0.18","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.463","0.466","0.45","0.177","0.045","0.212","0.097","0","0","3","7","33","40","14","4"
"526","1","101","true","0.18","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.492","0.494","0.462","0.177","0.045","0.212","0.097","0","0","0","0","0","1","10","90"
"516","1","101","true","0.18","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.472","0.476","0.458","0.177","0.045","0.212","0.097","4","3","20","22","28","18","4","2"
"523","1","101","true","0.18","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.48","0.465","0.33","0.177","0.045","0.212","0.097","0","0","0","1","5","31","40","24"
"529","1","101","true","0.18","false","normal","0.05","normal","0.8","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.343","0.343","0.341","0.178","0.05","0.8","0","0","101","0","0","0","0","0","0"
"527","1","101","true","0.18","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.537","0.541","0.484","0.177","0.045","0.212","0.097","0","0","0","0","1","7","23","70"
"528","1","101","true","0.18","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.53","0.531","0.475","0.177","0.045","0.212","0.097","0","0","0","0","5","14","25","57"
"520","1","101","true","0.18","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.478","0.488","0.429","0.177","0.045","0.212","0.097","1","2","2","18","20","31","18","9"
"533","1","101","true","0.18","false","normal","0.05","normal","0.8","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.346","0.343","0.345","0.178","0.05","0.8","0","0","0","101","0","0","0","0","0"
"524","1","101","true","0.18","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.43","0.437","0.403","0.177","0.045","0.212","0.097","0","0","2","5","11","25","27","31"
"530","1","101","true","0.18","false","normal","0.05","normal","0.8","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.343","0.343","0.341","0.178","0.05","0.8","0","11","77","13","0","0","0","0","0"
"537","1","101","true","0.18","false","normal","0.05","normal","0.8","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.346","0.343","0.345","0.178","0.05","0.8","0","0","0","0","101","0","0","0","0"
