"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS37"
"01/12/2023 11:41:54:048 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","ESBG","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"8953","37","101","true","false","normal","0.1125","0.1","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.559","0.54","0.512","0.147","0.088","0.781","0.089","0","0","0","0","0","101","0","0","0","0","0.538","0.273","0.8"
"8956","37","101","false","false","normal","0.125","0.1","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.589","0.569","0.442","0.15","0.083","0.802","0.102","0","0","0","0","0","101","0","0","0","0","0.412","0.217","0.764"
"8954","37","101","false","false","normal","0.1125","0.1","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.581","0.549","0.415","0.139","0.082","0.8","0.101","0","0","0","0","0","101","0","0","0","0","0.419","0.228","0.841"
"8957","37","101","true","false","normal","0.1375","0.1","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.497","0.488","0.476","0.161","0.094","0.787","0.092","0","0","0","0","0","101","0","0","0","0","0.425","0.188","0.731"
"8955","37","101","true","false","normal","0.125","0.1","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.488","0.476","0.457","0.148","0.088","0.791","0.092","0","0","0","0","0","101","0","0","0","0","0.505","0.301","0.874"
"8952","37","101","false","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.068","0.712","0.013","0.129","0.072","0.813","0.093","0","0","0","0","0","101","0","0","0","0","0.134","0.246","0.725"
"8958","37","101","false","false","normal","0.1375","0.1","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.794","0.788","0.532","0.155","0.085","0.807","0.104","0","0","0","0","0","101","0","0","0","0","0.395","0.25","0.821"
"8959","37","101","true","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.51","0.499","0.488","0.168","0.095","0.79","0.092","0","0","0","0","0","101","0","0","0","0","0.419","0.246","0.831"
"8965","37","101","true","false","normal","0.1875","0.1","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.49","0.483","0.483","0.2","0.097","0.783","0.09","0","0","0","0","0","101","0","0","0","0","0.358","0.107","0.708"
"8963","37","101","true","false","normal","0.175","0.1","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.489","0.478","0.472","0.187","0.097","0.783","0.09","0","0","0","0","0","101","0","0","0","0","0.473","0.184","0.734"
"8964","37","101","false","false","normal","0.175","0.1","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.45","0.433","0.329","0.189","0.091","0.801","0.099","0","0","0","0","0","101","0","0","0","0","0.353","0.179","0.791"
"8961","37","101","true","false","normal","0.1625","0.1","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.144","0.45","0.017","0.175","0.097","0.783","0.09","0","0","0","0","0","101","0","0","0","0","0.134","0.128","0.755"
"8967","37","101","true","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.48","0.47","0.468","0.214","0.104","0.781","0.094","0","0","0","0","0","101","0","0","0","0","0.399","0.154","0.699"
"8960","37","101","false","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.28","0.249","0.177","0.164","0.088","0.807","0.102","0","0","0","0","0","101","0","0","0","0","0.357","0.204","0.771"
"8962","37","101","false","false","normal","0.1625","0.1","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.447","0.469","0.319","0.175","0.089","0.805","0.1","0","0","0","0","0","101","0","0","0","0","0.392","0.193","0.79"
"8968","37","101","false","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.573","0.594","0.455","0.205","0.092","0.796","0.1","0","0","0","0","0","101","0","0","0","0","0.364","0.138","0.812"
"8970","37","101","false","false","normal","0.2125","0.1","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.478","0.5","0.401","0.214","0.092","0.801","0.101","0","0","0","0","0","101","0","0","0","0","0.287","0","0.906"
"8966","37","101","false","false","normal","0.1875","0.1","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.468","0.494","0.353","0.193","0.092","0.796","0.1","0","0","0","0","0","101","0","0","0","0","0.319","0.075","0.549"
"8975","37","101","true","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.468","0.462","0.453","0.244","0.102","0.792","0.1","0","0","0","0","0","101","0","0","0","0","0.37","0.159","0.689"
"8969","37","101","true","false","normal","0.2125","0.1","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.356","0.348","0.341","0.219","0.103","0.784","0.095","0","0","0","0","0","101","0","0","0","0","0.344","0.185","0.764"
"8971","37","101","true","false","normal","0.225","0.1","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.079","0.497","0.011","0.219","0.102","0.792","0.1","0","0","0","0","0","101","0","0","0","0","0.119","0.204","0.647"
"8980","37","101","false","false","normal","0.275","0.1","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","71","0","0.061","0","0.266","0.096","0.806","0.102","0","0","0","0","0","101","0","0","0","0","0","0","NaN"
"8978","37","101","false","false","normal","0.2625","0.1","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","128","0","0.001","0","0.253","0.096","0.806","0.102","0","0","0","0","0","101","0","0","0","0","0","0","NaN"
"8974","37","101","false","false","normal","0.2375","0.1","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.458","0.461","0.368","0.228","0.096","0.806","0.102","0","0","0","0","0","101","0","0","0","0","0.305","0.102","0.701"
"8972","37","101","false","false","normal","0.225","0.1","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.052","0.174","0.003","0.216","0.096","0.806","0.102","0","0","0","0","0","101","0","0","0","0","0.064","0.161","0.751"
"8982","37","101","false","false","normal","0.2875","0.1","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","68","0","0.064","0","0.278","0.096","0.806","0.102","0","0","0","0","0","101","0","0","0","0","0","0","NaN"
"8973","37","101","true","false","normal","0.2375","0.1","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.07","0.403","0.006","0.231","0.102","0.792","0.1","0","0","0","0","0","101","0","0","0","0","0.087","0.159","0.564"
"8979","37","101","true","false","normal","0.275","0.1","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.579","0.577","0.576","0.269","0.102","0.792","0.1","0","0","0","0","0","101","0","0","0","0","0.289","0","0.906"
"8984","37","101","false","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","69","0","0.063","0","0.291","0.096","0.806","0.102","0","0","0","0","0","101","0","0","0","0","0","0","NaN"
"8977","37","101","true","false","normal","0.2625","0.1","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.461","0.454","0.448","0.256","0.102","0.792","0.1","0","0","0","0","0","101","0","0","0","0","0.344","0.127","0.763"
"8976","37","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.062","0.022","0.002","0.241","0.096","0.806","0.102","0","0","0","0","0","101","0","0","0","0","0.046","0.127","0.792"
"8981","37","101","true","false","normal","0.2875","0.1","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.555","0.553","0.552","0.281","0.102","0.792","0.1","0","0","0","0","0","101","0","0","0","0","0.289","0","0.906"
"8983","37","101","true","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.513","0.511","0.511","0.294","0.102","0.792","0.1","0","0","0","0","0","101","0","0","0","0","0.289","0","0.906"
"8985","37","101","true","false","normal","0.3125","0.1","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.512","0.509","0.509","0.306","0.102","0.792","0.1","0","0","0","0","0","101","0","0","0","0","0.289","0","0.906"
"8986","37","101","false","false","normal","0.3125","0.1","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.506","0.5","0.397","0.303","0.096","0.806","0.102","0","0","0","0","0","101","0","0","0","0","0.284","0","0.906"
"8987","37","101","true","false","normal","0.325","0.1","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.512","0.509","0.509","0.319","0.102","0.792","0.1","0","0","0","0","0","101","0","0","0","0","0.289","0","0.906"
"8988","37","101","false","false","normal","0.325","0.1","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.507","0.501","0.397","0.316","0.096","0.806","0.102","0","0","0","0","0","101","0","0","0","0","0.284","0","0.906"
"8989","37","101","true","false","normal","0.3375","0.1","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.508","0.509","0.331","0.102","0.792","0.1","0","0","0","0","0","101","0","0","0","0","0.289","0","0.906"
"8990","37","101","false","false","normal","0.3375","0.1","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.507","0.501","0.396","0.328","0.096","0.806","0.102","0","0","0","0","0","101","0","0","0","0","0.284","0","0.906"
"8991","37","101","true","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.51","0.507","0.507","0.344","0.102","0.792","0.1","0","0","0","0","0","101","0","0","0","0","0.289","0","0.906"
"8992","37","101","false","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.507","0.501","0.396","0.341","0.096","0.806","0.102","0","0","0","0","0","101","0","0","0","0","0.284","0","0.906"
"8994","37","101","false","false","normal","0.3625","0.1","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.507","0.502","0.397","0.353","0.096","0.806","0.102","0","0","0","0","0","101","0","0","0","0","0.284","0","0.906"
"8993","37","101","true","false","normal","0.3625","0.1","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.51","0.507","0.507","0.356","0.102","0.792","0.1","0","0","0","0","0","101","0","0","0","0","0.289","0","0.906"
"8995","37","101","true","false","normal","0.375","0.1","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.509","0.506","0.506","0.369","0.102","0.792","0.1","0","0","0","0","0","101","0","0","0","0","0.289","0","0.906"
"8997","37","101","true","false","normal","0.3875","0.1","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.508","0.506","0.506","0.381","0.102","0.792","0.1","0","0","0","0","0","101","0","0","0","0","0.289","0","0.906"
"8998","37","101","false","false","normal","0.3875","0.1","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.507","0.502","0.397","0.378","0.096","0.806","0.102","0","0","0","0","0","101","0","0","0","0","0.284","0","0.906"
"8999","37","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.508","0.506","0.506","0.394","0.102","0.792","0.1","0","0","0","0","0","101","0","0","0","0","0.289","0","0.906"
"8996","37","101","false","false","normal","0.375","0.1","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.507","0.502","0.397","0.366","0.096","0.806","0.102","0","0","0","0","0","101","0","0","0","0","0.284","0","0.906"
"9000","37","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.508","0.502","0.398","0.391","0.096","0.806","0.102","0","0","0","0","0","101","0","0","0","0","0.284","0","0.906"
"9002","37","101","false","false","normal","0.1","0.125","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.544","0.535","0.523","0.137","0.083","0.811","0.101","0","0","0","0","0","101","0","0","0","0","0.43","0.207","0.783"
"9004","37","101","false","false","normal","0.1125","0.125","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.621","0.607","0.586","0.153","0.089","0.814","0.089","0","0","0","0","0","101","0","0","0","0","0.364","0.213","0.804"
"9005","37","101","true","false","normal","0.125","0.125","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.504","0.487","0.461","0.173","0.101","0.782","0.086","0","0","0","0","0","101","0","0","0","0","0.514","0.237","0.773"
"9001","37","101","true","false","normal","0.1","0.125","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.465","0.446","0.427","0.16","0.099","0.789","0.091","0","0","0","0","0","101","0","0","0","0","0.536","0.273","0.843"
"9003","37","101","true","false","normal","0.1125","0.125","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.593","0.582","0.566","0.162","0.102","0.781","0.091","0","0","0","0","0","101","0","0","0","0","0.481","0.222","0.804"
"9006","37","101","false","false","normal","0.125","0.125","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.091","0.499","0.012","0.161","0.089","0.814","0.093","0","0","0","0","0","101","0","0","0","0","0.127","0.197","0.775"
"9010","37","101","false","false","normal","0.15","0.125","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.672","0.655","0.489","0.182","0.104","0.804","0.103","0","0","0","0","0","101","0","0","0","0","0.364","0.205","0.837"
"9007","37","101","true","false","normal","0.1375","0.125","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.468","0.453","0.435","0.186","0.106","0.779","0.088","0","0","0","0","0","101","0","0","0","0","0.565","0.219","0.834"
"9009","37","101","true","false","normal","0.15","0.125","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.584","0.575","0.569","0.177","0.109","0.786","0.092","0","0","0","0","0","101","0","0","0","0","0.33","0.152","0.815"
"9011","37","101","true","false","normal","0.1625","0.125","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.528","0.52","0.507","0.192","0.115","0.786","0.094","0","0","0","0","0","101","0","0","0","0","0.457","0.249","0.863"
"9012","37","101","false","false","normal","0.1625","0.125","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.669","0.661","0.472","0.186","0.104","0.806","0.104","0","0","0","0","0","101","0","0","0","0","0.413","0.173","0.751"
"9008","37","101","false","false","normal","0.1375","0.125","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.074","0.888","0","0.173","0.1","0.808","0.099","0","0","0","0","0","101","0","0","0","0","0.023","0.17","0.742"
"9013","37","101","true","false","normal","0.175","0.125","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.526","0.518","0.509","0.204","0.117","0.787","0.092","0","0","0","0","0","101","0","0","0","0","0.411","0.197","0.76"
"9014","37","101","false","false","normal","0.175","0.125","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.56","0.542","0.406","0.195","0.107","0.807","0.102","0","0","0","0","0","101","0","0","0","0","0.473","0.204","0.763"
"9015","37","101","true","false","normal","0.1875","0.125","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.502","0.491","0.484","0.21","0.118","0.79","0.092","0","0","0","0","0","101","0","0","0","0","0.419","0.221","0.791"
"9018","37","101","false","false","normal","0.2","0.125","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.568","0.572","0.41","0.215","0.111","0.805","0.1","0","0","0","0","0","101","0","0","0","0","0.419","0.198","0.823"
"9022","37","101","false","false","normal","0.225","0.125","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.518","0.576","0.367","0.236","0.111","0.802","0.099","0","0","0","0","0","101","0","0","0","0","0.28","0.085","0.533"
"9021","37","101","true","false","normal","0.225","0.125","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.484","0.477","0.477","0.24","0.122","0.783","0.09","0","0","0","0","0","101","0","0","0","0","0.358","0.12","0.751"
"9020","37","101","false","false","normal","0.2125","0.125","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.537","0.536","0.386","0.23","0.113","0.801","0.099","0","0","0","0","0","101","0","0","0","0","0.389","0.141","0.65"
"9016","37","101","false","false","normal","0.1875","0.125","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.431","0.433","0.306","0.206","0.11","0.807","0.102","0","0","0","0","0","101","0","0","0","0","0.406","0.159","0.688"
"9024","37","101","false","false","normal","0.2375","0.125","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.598","0.616","0.472","0.244","0.115","0.796","0.1","0","0","0","0","0","101","0","0","0","0","0.364","0.135","0.791"
"9017","37","101","true","false","normal","0.2","0.125","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.425","0.415","0.411","0.215","0.122","0.783","0.09","0","0","0","0","0","101","0","0","0","0","0.404","0.159","0.845"
"9019","37","101","true","false","normal","0.2125","0.125","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.438","0.428","0.425","0.228","0.122","0.783","0.09","0","0","0","0","0","101","0","0","0","0","0.404","0.152","0.788"
"9025","37","101","true","false","normal","0.25","0.125","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.481","0.471","0.468","0.267","0.13","0.781","0.094","0","0","0","0","0","101","0","0","0","0","0.399","0.149","0.63"
"9026","37","101","false","false","normal","0.25","0.125","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.477","0.506","0.389","0.257","0.115","0.796","0.1","0","0","0","0","0","101","0","0","0","0","0.286","0","0.906"
"9023","37","101","true","false","normal","0.2375","0.125","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.081","0.089","0.001","0.253","0.122","0.783","0.09","0","0","0","0","0","101","0","0","0","0","0.046","0.139","0.804"
"9028","37","101","false","false","normal","0.2625","0.125","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.469","0.491","0.396","0.265","0.116","0.801","0.101","0","0","0","0","0","101","0","0","0","0","0.287","0","0.906"
"9030","37","101","false","false","normal","0.275","0.125","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.474","0.491","0.401","0.277","0.116","0.801","0.101","0","0","0","0","0","101","0","0","0","0","0.287","0","0.906"
"9031","37","101","true","false","normal","0.2875","0.125","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.474","0.466","0.457","0.279","0.127","0.792","0.1","0","0","0","0","0","101","0","0","0","0","0.37","0.161","0.726"
"9029","37","101","true","false","normal","0.275","0.125","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.474","0.487","0.462","0.267","0.127","0.792","0.1","0","0","0","0","0","101","0","0","0","0","0.33","0.121","0.715"
"9038","37","101","false","false","normal","0.325","0.125","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","58","0","0.067","0","0.314","0.121","0.806","0.102","0","0","0","0","0","101","0","0","0","0","0","0","NaN"
