"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS24a"
"01/19/2023 05:32:22:576 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"246","24","101","false","false","normal","0.375","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.174","0","0.359","0.094","0.78","0.091","7","24","34","21","10","4","1","0","0","0","0","0","NaN"
"247","24","101","true","false","normal","0.3875","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.007","0","0.386","0.08","0.793","0.1","13","24","23","24","9","7","0","0","1","0","0","0","NaN"
"248","24","101","false","false","normal","0.3875","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.175","0","0.371","0.094","0.78","0.091","7","24","34","21","10","4","1","0","0","0","0","0","NaN"
"249","24","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.001","0","0.399","0.08","0.793","0.1","13","24","23","24","9","7","0","0","1","0","0","0","NaN"
"250","24","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.175","0","0.384","0.094","0.78","0.091","7","24","34","21","10","4","1","0","0","0","0","0","NaN"
"226","24","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0","0","0.241","0.092","0.778","0.092","7","24","34","21","10","4","1","0","0","0","0","0.055","0.175"
"238","24","101","false","false","normal","0.325","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","133","0","0.302","0","0.309","0.094","0.78","0.091","7","24","34","21","10","4","1","0","0","0","0","0","NaN"
"236","24","101","false","false","normal","0.3125","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","191","0","0.374","0","0.296","0.094","0.78","0.091","7","24","34","21","10","4","1","0","0","0","0","0","NaN"
"232","24","101","false","false","normal","0.2875","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.05","0.324","0.003","0.271","0.094","0.78","0.091","7","24","34","21","10","4","1","0","0","0","0.064","0.099","0.686"
"234","24","101","false","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.037","0.199","0.001","0.284","0.094","0.78","0.091","7","24","34","21","10","4","1","0","0","0","0.046","0.071","0.55"
"251","24","101","true","false","normal","0.1","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.756","0.746","0.731","0.129","0.091","0.803","0.101","11","23","34","21","9","2","0","0","1","0","0.427","0.282","0.851"
"253","24","101","true","false","normal","0.1125","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.728","0.722","0.72","0.145","0.099","0.801","0.099","11","23","34","21","9","2","0","0","1","0","0.405","0.198","0.804"
"255","24","101","true","false","normal","0.125","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.192","0.102","0.04","0.16","0.105","0.799","0.091","17","19","30","20","12","3","0","0","0","0","0.25","0.2","0.795"
"252","24","101","false","false","normal","0.1","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.327","0.219","0.086","0.143","0.091","0.779","0.088","11","20","33","12","19","5","1","0","0","0","0.291","0.175","0.7"
"254","24","101","false","false","normal","0.1125","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.153","0.272","0.041","0.151","0.093","0.775","0.085","11","20","33","12","19","5","1","0","0","0","0.243","0.189","0.848"
"256","24","101","false","false","normal","0.125","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.28","0.278","0.058","0.163","0.095","0.784","0.095","13","24","26","17","13","6","2","0","0","0","0.14","0.151","0.725"
"257","24","101","true","false","normal","0.1375","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.195","0.115","0.039","0.16","0.099","0.803","0.094","10","22","24","29","7","8","0","0","1","0","0.19","0.192","0.716"
"259","24","101","true","false","normal","0.15","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.721","0.712","0.704","0.159","0.092","0.801","0.101","13","24","23","24","9","7","0","0","1","0","0.43","0.248","0.789"
"258","24","101","false","false","normal","0.1375","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.109","0.555","0.006","0.159","0.094","0.786","0.093","13","24","26","17","13","6","2","0","0","0","0.046","0.135","0.787"
"260","24","101","false","false","normal","0.15","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.199","0.066","0.043","0.172","0.094","0.786","0.093","13","24","26","17","13","6","2","0","0","0","0.157","0.146","0.729"
"261","24","101","true","false","normal","0.1625","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.532","0.522","0.515","0.17","0.087","0.793","0.103","13","24","23","24","9","7","0","0","1","0","0.43","0.23","0.732"
"263","24","101","true","false","normal","0.175","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.168","0.132","0.014","0.178","0.095","0.798","0.1","13","24","23","24","9","7","0","0","1","0","0.11","0.133","0.692"
"264","24","101","false","false","normal","0.175","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.057","0.59","0.008","0.168","0.096","0.782","0.093","11","29","31","16","8","4","2","0","0","0","0.096","0.217","0.781"
"262","24","101","false","false","normal","0.1625","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.038","0.76","0.001","0.178","0.096","0.787","0.097","13","24","26","17","13","6","2","0","0","0","0.046","0.142","0.584"
"265","24","101","true","false","normal","0.1875","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.157","0.299","0.012","0.19","0.095","0.798","0.1","13","24","23","24","9","7","0","0","1","0","0.087","0.135","0.74"
"266","24","101","false","false","normal","0.1875","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.207","0.477","0.031","0.183","0.103","0.781","0.096","7","24","34","21","10","4","1","0","0","0","0.119","0.118","0.754"
"267","24","101","true","false","normal","0.2","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.084","0.488","0.009","0.204","0.105","0.804","0.096","13","24","23","24","9","7","0","0","1","0","0.081","0.183","0.708"
"268","24","101","false","false","normal","0.2","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.172","0.628","0.024","0.21","0.111","0.777","0.096","14","22","26","16","16","6","1","0","0","0","0.127","0.189","0.807"
"269","24","101","true","false","normal","0.2125","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.103","0.36","0.012","0.214","0.106","0.803","0.098","13","24","23","24","9","7","0","0","1","0","0.096","0.251","0.853"
"271","24","101","true","false","normal","0.225","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.137","0.15","0.009","0.231","0.102","0.796","0.1","13","24","23","24","9","7","0","0","1","0","0.11","0.145","0.713"
"270","24","101","false","false","normal","0.2125","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.19","0.071","0.033","0.211","0.116","0.786","0.095","10","21","28","19","15","6","2","0","0","0","0.193","0.177","0.777"
"272","24","101","false","false","normal","0.225","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.165","0.09","0.018","0.223","0.116","0.786","0.095","10","21","28","19","15","6","2","0","0","0","0.102","0.161","0.816"
"273","24","101","true","false","normal","0.2375","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.156","0.057","0.01","0.236","0.1","0.793","0.1","13","24","23","24","9","7","0","0","1","0","0.064","0.161","0.803"
"274","24","101","false","false","normal","0.2375","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.091","0.247","0.01","0.224","0.111","0.78","0.09","7","24","34","21","10","4","1","0","0","0","0.104","0.15","0.803"
"275","24","101","true","false","normal","0.25","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.162","0.755","0","0.248","0.1","0.793","0.1","13","24","23","24","9","7","0","0","1","0","0.023","0","0.906"
"276","24","101","false","false","normal","0.25","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","291","0","0.64","0","0.236","0.111","0.78","0.09","7","24","34","21","10","4","1","0","0","0","0","0","NaN"
"277","24","101","true","false","normal","0.2625","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.159","0.742","0","0.261","0.1","0.793","0.1","13","24","23","24","9","7","0","0","1","0","0.023","0","0.906"
"285","24","101","true","false","normal","0.3125","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.001","0","0.311","0.1","0.793","0.1","13","24","23","24","9","7","0","0","1","0","0","0","NaN"
"278","24","101","false","false","normal","0.2625","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.132","0.578","0.001","0.246","0.11","0.779","0.091","12","26","30","16","10","5","2","0","0","0","0.046","0.105","0.655"
"279","24","101","true","false","normal","0.275","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.15","0.679","0","0.273","0.1","0.793","0.1","13","24","23","24","9","7","0","0","1","0","0.023","0","0.906"
"287","24","101","true","false","normal","0.325","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.001","0","0.323","0.1","0.793","0.1","13","24","23","24","9","7","0","0","1","0","0","0","NaN"
"289","24","101","true","false","normal","0.3375","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.001","0","0.336","0.1","0.793","0.1","13","24","23","24","9","7","0","0","1","0","0","0","NaN"
"280","24","101","false","false","normal","0.275","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.106","0.033","0.004","0.258","0.11","0.779","0.091","12","26","30","16","10","5","2","0","0","0","0.046","0.074","0.609"
"281","24","101","true","false","normal","0.2875","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.143","0.619","0","0.286","0.1","0.793","0.1","13","24","23","24","9","7","0","0","1","0","0.023","0","0.906"
"291","24","101","true","false","normal","0.35","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.002","0","0.348","0.1","0.793","0.1","13","24","23","24","9","7","0","0","1","0","0","0","NaN"
"286","24","101","false","false","normal","0.3125","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","198","0","0.017","0","0.302","0.115","0.778","0.092","7","24","34","21","10","4","1","0","0","0","0","0","NaN"
"282","24","101","false","false","normal","0.2875","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.058","0.206","0.001","0.277","0.115","0.778","0.092","7","24","34","21","10","4","1","0","0","0","0.046","0.101","0.635"
"293","24","101","true","false","normal","0.3625","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.006","0","0.361","0.1","0.793","0.1","13","24","23","24","9","7","0","0","1","0","0","0","NaN"
"288","24","101","false","false","normal","0.325","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","144","0","0.03","0","0.314","0.115","0.778","0.092","7","24","34","21","10","4","1","0","0","0","0","0","NaN"
"295","24","101","true","false","normal","0.375","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.006","0","0.373","0.1","0.793","0.1","13","24","23","24","9","7","0","0","1","0","0","0","NaN"
"283","24","101","true","false","normal","0.3","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.133","0.524","0","0.298","0.1","0.793","0.1","13","24","23","24","9","7","0","0","1","0","0.023","0","0.906"
"284","24","101","false","false","normal","0.3","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.022","0","0.289","0.115","0.778","0.092","7","24","34","21","10","4","1","0","0","0","0","0.152","0.599"
"290","24","101","false","false","normal","0.3375","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","122","0","0.046","0","0.327","0.115","0.778","0.092","7","24","34","21","10","4","1","0","0","0","0","0","NaN"
"297","24","101","true","false","normal","0.3875","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.004","0","0.386","0.1","0.793","0.1","13","24","23","24","9","7","0","0","1","0","0","0","NaN"
"299","24","101","true","false","normal","0.4","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.004","0","0.398","0.1","0.793","0.1","13","24","23","24","9","7","0","0","1","0","0","0","NaN"
"292","24","101","false","false","normal","0.35","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","97","0","0.066","0","0.339","0.115","0.778","0.092","7","24","34","21","10","4","1","0","0","0","0","0","NaN"
"300","24","101","false","false","normal","0.4","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","119","0","0.279","0","0.38","0.118","0.78","0.091","7","24","34","21","10","4","1","0","0","0","0","0","NaN"
"298","24","101","false","false","normal","0.3875","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","199","0","0.411","0","0.367","0.118","0.78","0.091","7","24","34","21","10","4","1","0","0","0","0","0","NaN"
"294","24","101","false","false","normal","0.3625","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.04","0.201","0.001","0.342","0.118","0.78","0.091","7","24","34","21","10","4","1","0","0","0","0.046","0.06","0.486"
"301","24","101","true","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.191","0.128","0.044","0.15","0.101","0.785","0.099","11","26","31","19","10","3","0","0","1","0","0.229","0.194","0.872"
"302","24","101","false","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.14","0.092","0.027","0.166","0.103","0.778","0.095","11","20","33","12","19","5","1","0","0","0","0.253","0.174","0.844"
"303","24","101","true","false","normal","0.1125","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.159","0.058","0.033","0.16","0.102","0.785","0.099","11","26","31","19","10","3","0","0","1","0","0.206","0.191","0.908"
"296","24","101","false","false","normal","0.375","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.446","0","0.355","0.118","0.78","0.091","7","24","34","21","10","4","1","0","0","0","0.023","0.158","0.611"
"304","24","101","false","false","normal","0.1125","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.271","0.105","0.063","0.161","0.107","0.784","0.089","11","20","33","12","19","5","1","0","0","0","0.194","0.154","0.762"
"305","24","101","true","false","normal","0.125","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.179","0.744","0.006","0.167","0.113","0.806","0.096","11","23","34","21","9","2","0","0","1","0","0.069","0.119","0.771"
"306","24","101","false","false","normal","0.125","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.267","0.24","0.054","0.176","0.111","0.773","0.087","11","20","33","12","19","5","1","0","0","0","0.162","0.13","0.766"
"307","24","101","true","false","normal","0.1375","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.197","0.16","0.048","0.18","0.109","0.789","0.094","17","19","30","20","12","3","0","0","0","0","0.215","0.179","0.815"
"309","24","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.187","0.113","0.04","0.192","0.126","0.799","0.091","17","19","30","20","12","3","0","0","0","0","0.25","0.21","0.85"
"311","24","101","true","false","normal","0.1625","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.208","0.753","0.014","0.19","0.115","0.801","0.096","17","19","30","20","12","3","0","0","0","0","0.041","0.085","0.533"
"308","24","101","false","false","normal","0.1375","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.186","0.149","0.041","0.179","0.113","0.777","0.086","11","20","33","12","19","5","1","0","0","0","0.231","0.175","0.812"
"310","24","101","false","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.251","0.163","0.051","0.196","0.115","0.784","0.095","13","24","26","17","13","6","2","0","0","0","0.18","0.192","0.818"
"312","24","101","false","false","normal","0.1625","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.165","0.088","0.04","0.193","0.113","0.786","0.093","13","24","26","17","13","6","2","0","0","0","0.198","0.191","0.841"
"313","24","101","true","false","normal","0.175","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.202","0.231","0.024","0.198","0.12","0.803","0.094","13","24","23","24","9","7","0","0","1","0","0.133","0.172","0.745"
"314","24","101","false","false","normal","0.175","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.171","0.095","0.068","0.201","0.113","0.786","0.093","13","24","26","17","13","6","2","0","0","0","0.247","0.139","0.719"
"317","24","101","true","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.602","0.594","0.59","0.209","0.105","0.793","0.103","13","24","23","24","9","7","0","0","1","0","0.37","0.206","0.855"
"315","24","101","true","false","normal","0.1875","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.228","0.664","0.021","0.196","0.105","0.793","0.103","13","24","23","24","9","7","0","0","1","0","0.092","0.137","0.731"
"316","24","101","false","false","normal","0.1875","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.12","0.679","0.017","0.214","0.113","0.786","0.093","13","24","26","17","13","6","2","0","0","0","0.111","0.172","0.753"
"319","24","101","true","false","normal","0.2125","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.195","0.73","0.008","0.216","0.114","0.798","0.1","13","24","23","24","9","7","0","0","1","0","0.087","0.17","0.821"
"318","24","101","false","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.226","0.609","0.045","0.192","0.115","0.782","0.093","11","29","31","16","8","4","2","0","0","0","0.422","0.174","0.875"
"320","24","101","false","false","normal","0.2125","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.099","0.739","0.007","0.204","0.115","0.782","0.093","11","29","31","16","8","4","2","0","0","0","0.081","0.181","0.75"
