"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS24a"
"01/19/2023 05:32:22:576 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"1989","24","101","true","false","normal","0.3375","0.1","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.021","0","0.336","0.08","0.793","0.1","11","14","22","27","18","5","4","0","0","0","0","0","NaN"
"1990","24","101","false","false","normal","0.3375","0.1","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.178","0","0.321","0.094","0.78","0.091","7","12","34","17","15","13","3","0","0","0","0","0","NaN"
"1991","24","101","true","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.018","0","0.349","0.08","0.793","0.1","11","14","22","27","18","5","4","0","0","0","0","0","NaN"
"1980","24","101","false","false","normal","0.275","0.1","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","118","0","0.064","0","0.266","0.092","0.778","0.092","7","12","34","17","15","13","3","0","0","0","0","0","NaN"
"1992","24","101","false","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.171","0","0.334","0.094","0.78","0.091","7","12","34","17","15","13","3","0","0","0","0","0","NaN"
"1993","24","101","true","false","normal","0.3625","0.1","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.02","0","0.361","0.08","0.793","0.1","11","14","22","27","18","5","4","0","0","0","0","0","NaN"
"1994","24","101","false","false","normal","0.3625","0.1","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.171","0","0.346","0.094","0.78","0.091","7","12","34","17","15","13","3","0","0","0","0","0","NaN"
"1976","24","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.012","0","0.241","0.092","0.778","0.092","7","12","34","17","15","13","3","0","0","0","0","0.06","0.169"
"1995","24","101","true","false","normal","0.375","0.1","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.016","0","0.374","0.08","0.793","0.1","11","14","22","27","18","5","4","0","0","0","0","0","NaN"
"1996","24","101","false","false","normal","0.375","0.1","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.167","0","0.359","0.094","0.78","0.091","7","12","34","17","15","13","3","0","0","0","0","0","NaN"
"1997","24","101","true","false","normal","0.3875","0.1","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.019","0","0.386","0.08","0.793","0.1","11","14","22","27","18","5","4","0","0","0","0","0","NaN"
"1998","24","101","false","false","normal","0.3875","0.1","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.157","0","0.371","0.094","0.78","0.091","7","12","34","17","15","13","3","0","0","0","0","0","NaN"
"1999","24","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.02","0","0.399","0.08","0.793","0.1","11","14","22","27","18","5","4","0","0","0","0","0","NaN"
"1988","24","101","false","false","normal","0.325","0.1","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","120","0","0.278","0","0.309","0.094","0.78","0.091","7","12","34","17","15","13","3","0","0","0","0","0","NaN"
"2000","24","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.154","0","0.384","0.094","0.78","0.091","7","12","34","17","15","13","3","0","0","0","0","0","NaN"
"1982","24","101","false","false","normal","0.2875","0.1","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.048","0.315","0.003","0.271","0.094","0.78","0.091","7","12","34","17","15","13","3","0","0","0","0.064","0.103","0.706"
"1984","24","101","false","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.041","0.185","0.002","0.284","0.094","0.78","0.091","7","12","34","17","15","13","3","0","0","0","0.046","0.079","0.577"
"1986","24","101","false","false","normal","0.3125","0.1","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.03","0.184","0.001","0.296","0.094","0.78","0.091","7","12","34","17","15","13","3","0","0","0","0.046","0.044","0.325"
"2003","24","101","true","false","normal","0.1125","0.125","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.727","0.719","0.72","0.145","0.099","0.801","0.099","5","17","29","24","13","12","1","0","0","0","0.405","0.203","0.81"
"2001","24","101","true","false","normal","0.1","0.125","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.765","0.753","0.743","0.129","0.091","0.803","0.101","5","17","29","24","13","12","1","0","0","0","0.405","0.278","0.846"
"2004","24","101","false","false","normal","0.1125","0.125","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.168","0.553","0.025","0.151","0.093","0.775","0.085","5","9","31","24","12","15","5","0","0","0","0.223","0.178","0.719"
"2002","24","101","false","false","normal","0.1","0.125","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.199","0.337","0.05","0.143","0.091","0.779","0.088","5","9","31","24","12","15","5","0","0","0","0.19","0.173","0.758"
"2005","24","101","true","false","normal","0.125","0.125","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.185","0.121","0.032","0.16","0.105","0.799","0.091","8","18","24","19","24","4","4","0","0","0","0.208","0.214","0.847"
"2009","24","101","true","false","normal","0.15","0.125","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.715","0.706","0.7","0.159","0.092","0.801","0.101","11","14","22","27","18","5","4","0","0","0","0.39","0.22","0.754"
"2007","24","101","true","false","normal","0.1375","0.125","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.556","0.545","0.536","0.16","0.099","0.803","0.094","11","11","23","28","18","6","4","0","0","0","0.562","0.268","0.804"
"2006","24","101","false","false","normal","0.125","0.125","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.224","0.886","0.029","0.163","0.095","0.784","0.095","7","12","26","28","12","10","5","1","0","0","0.079","0.013","0.105"
"2008","24","101","false","false","normal","0.1375","0.125","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.136","0.345","0.035","0.159","0.094","0.786","0.093","7","12","26","28","12","10","5","1","0","0","0.23","0.163","0.82"
"2011","24","101","true","false","normal","0.1625","0.125","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.425","0.41","0.392","0.17","0.087","0.793","0.103","11","14","22","27","18","5","4","0","0","0","0.405","0.248","0.825"
"2010","24","101","false","false","normal","0.15","0.125","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.217","0.132","0.046","0.172","0.094","0.786","0.093","7","12","26","28","12","10","5","1","0","0","0.157","0.12","0.74"
"2015","24","101","true","false","normal","0.1875","0.125","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.888","0.884","0.884","0.19","0.095","0.798","0.1","11","14","22","27","18","5","4","0","0","0","0.289","0","0.906"
"2012","24","101","false","false","normal","0.1625","0.125","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.04","0.792","0.001","0.178","0.096","0.787","0.097","7","12","26","28","12","10","5","1","0","0","0.046","0.172","0.716"
"2013","24","101","true","false","normal","0.175","0.125","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.169","0.425","0.008","0.178","0.095","0.798","0.1","11","14","22","27","18","5","4","0","0","0","0.11","0.147","0.801"
"2014","24","101","false","false","normal","0.175","0.125","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.083","0.627","0.022","0.168","0.096","0.782","0.093","11","16","30","18","14","11","1","0","0","0","0.186","0.199","0.647"
"2016","24","101","false","false","normal","0.1875","0.125","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.08","0.363","0.008","0.183","0.103","0.781","0.096","7","12","34","17","15","13","3","0","0","0","0.104","0.181","0.701"
"2017","24","101","true","false","normal","0.2","0.125","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.086","0.46","0.011","0.204","0.105","0.804","0.096","11","14","22","27","18","5","4","0","0","0","0.318","0.223","0.743"
"2021","24","101","true","false","normal","0.225","0.125","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.632","0.625","0.624","0.231","0.102","0.796","0.1","11","14","22","27","18","5","4","0","0","0","0.384","0.262","0.887"
"2019","24","101","true","false","normal","0.2125","0.125","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.084","0.781","0.011","0.214","0.106","0.803","0.098","11","14","22","27","18","5","4","0","0","0","0.096","0.283","0.874"
"2018","24","101","false","false","normal","0.2","0.125","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.163","0.607","0.022","0.21","0.111","0.777","0.096","7","12","25","27","14","11","5","0","0","0","0.127","0.173","0.825"
"2022","24","101","false","false","normal","0.225","0.125","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.204","0.383","0.022","0.223","0.116","0.786","0.095","7","19","18","27","22","8","0","0","0","0","0.079","0.097","0.626"
"2020","24","101","false","false","normal","0.2125","0.125","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.19","0.067","0.033","0.211","0.116","0.786","0.095","7","19","18","27","22","8","0","0","0","0","0.193","0.147","0.656"
"2023","24","101","true","false","normal","0.2375","0.125","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.154","0.091","0.009","0.236","0.1","0.793","0.1","11","14","22","27","18","5","4","0","0","0","0.064","0.161","0.789"
"2026","24","101","false","false","normal","0.25","0.125","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","287","0","0.64","0","0.236","0.111","0.78","0.09","7","12","34","17","15","13","3","0","0","0","0","0","NaN"
"2024","24","101","false","false","normal","0.2375","0.125","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.092","0.246","0.01","0.224","0.111","0.78","0.09","7","12","34","17","15","13","3","0","0","0","0.104","0.167","0.823"
"2025","24","101","true","false","normal","0.25","0.125","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.154","0.679","0","0.248","0.1","0.793","0.1","11","14","22","27","18","5","4","0","0","0","0.023","0","0.906"
"2028","24","101","false","false","normal","0.2625","0.125","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.149","0.508","0.007","0.246","0.11","0.779","0.091","8","18","32","20","13","9","1","0","0","0","0.069","0.104","0.602"
"2030","24","101","false","false","normal","0.275","0.125","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.144","0.69","0","0.258","0.11","0.779","0.091","8","18","32","20","13","9","1","0","0","0","0.023","0.088","0.587"
"2029","24","101","true","false","normal","0.275","0.125","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.144","0.621","0","0.273","0.1","0.793","0.1","11","14","22","27","18","5","4","0","0","0","0.023","0","0.906"
"2035","24","101","true","false","normal","0.3125","0.125","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.023","0","0.311","0.1","0.793","0.1","11","14","22","27","18","5","4","0","0","0","0","0","NaN"
"2027","24","101","true","false","normal","0.2625","0.125","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.152","0.673","0","0.261","0.1","0.793","0.1","11","14","22","27","18","5","4","0","0","0","0.023","0","0.906"
"2037","24","101","true","false","normal","0.325","0.125","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.025","0","0.323","0.1","0.793","0.1","11","14","22","27","18","5","4","0","0","0","0","0","NaN"
"2039","24","101","true","false","normal","0.3375","0.125","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.025","0","0.336","0.1","0.793","0.1","11","14","22","27","18","5","4","0","0","0","0","0","NaN"
"2041","24","101","true","false","normal","0.35","0.125","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.028","0","0.348","0.1","0.793","0.1","11","14","22","27","18","5","4","0","0","0","0","0","NaN"
"2031","24","101","true","false","normal","0.2875","0.125","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.138","0.571","0","0.286","0.1","0.793","0.1","11","14","22","27","18","5","4","0","0","0","0.023","0","0.906"
"2040","24","101","false","false","normal","0.3375","0.125","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","121","0","0.039","0","0.327","0.115","0.778","0.092","7","12","34","17","15","13","3","0","0","0","0","0","NaN"
"2038","24","101","false","false","normal","0.325","0.125","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","142","0","0.032","0","0.314","0.115","0.778","0.092","7","12","34","17","15","13","3","0","0","0","0","0","NaN"
"2043","24","101","true","false","normal","0.3625","0.125","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.021","0","0.361","0.1","0.793","0.1","11","14","22","27","18","5","4","0","0","0","0","0","NaN"
"2045","24","101","true","false","normal","0.375","0.125","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.02","0","0.373","0.1","0.793","0.1","11","14","22","27","18","5","4","0","0","0","0","0","NaN"
"2036","24","101","false","false","normal","0.3125","0.125","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","180","0","0.014","0","0.302","0.115","0.778","0.092","7","12","34","17","15","13","3","0","0","0","0","0","NaN"
"2042","24","101","false","false","normal","0.35","0.125","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","103","0","0.056","0","0.339","0.115","0.778","0.092","7","12","34","17","15","13","3","0","0","0","0","0","NaN"
"2047","24","101","true","false","normal","0.3875","0.125","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.024","0","0.386","0.1","0.793","0.1","11","14","22","27","18","5","4","0","0","0","0","0","NaN"
"2032","24","101","false","false","normal","0.2875","0.125","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.058","0.199","0.002","0.277","0.115","0.778","0.092","7","12","34","17","15","13","3","0","0","0","0.046","0.1","0.64"
"2049","24","101","true","false","normal","0.4","0.125","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.028","0","0.398","0.1","0.793","0.1","11","14","22","27","18","5","4","0","0","0","0","0","NaN"
"2033","24","101","true","false","normal","0.3","0.125","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.018","0.635","0","0.298","0.1","0.793","0.1","11","14","22","27","18","5","4","0","0","0","0.023","0.139","0.588"
"2034","24","101","false","false","normal","0.3","0.125","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.032","0","0.289","0.115","0.778","0.092","7","12","34","17","15","13","3","0","0","0","0","0.152","0.599"
"2050","24","101","false","false","normal","0.4","0.125","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","134","0","0.301","0","0.38","0.118","0.78","0.091","7","12","34","17","15","13","3","0","0","0","0","0","NaN"
"2048","24","101","false","false","normal","0.3875","0.125","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","172","0","0.352","0","0.367","0.118","0.78","0.091","7","12","34","17","15","13","3","0","0","0","0","0","NaN"
"2044","24","101","false","false","normal","0.3625","0.125","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.043","0.181","0.001","0.342","0.118","0.78","0.091","7","12","34","17","15","13","3","0","0","0","0.046","0.079","0.578"
"2046","24","101","false","false","normal","0.375","0.125","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.04","0.187","0.002","0.355","0.118","0.78","0.091","7","12","34","17","15","13","3","0","0","0","0.046","0.09","0.652"
"2051","24","101","true","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.247","0.349","0.053","0.15","0.101","0.785","0.099","4","13","29","29","17","8","0","0","0","1","0.173","0.183","0.827"
"2052","24","101","false","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.134","0.328","0.002","0.166","0.103","0.778","0.095","5","9","31","24","12","15","5","0","0","0","0.046","0.084","0.616"
"2055","24","101","true","false","normal","0.125","0.15","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.627","0.612","0.597","0.167","0.113","0.806","0.096","5","17","29","24","13","12","1","0","0","0","0.491","0.304","0.812"
"2053","24","101","true","false","normal","0.1125","0.15","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.156","0.106","0.04","0.16","0.102","0.785","0.099","4","13","29","29","17","8","0","0","0","1","0.264","0.205","0.865"
"2054","24","101","false","false","normal","0.1125","0.15","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.249","0.088","0.05","0.161","0.107","0.784","0.089","5","9","31","24","12","15","5","0","0","0","0.16","0.148","0.772"
"2056","24","101","false","false","normal","0.125","0.15","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.216","0.059","0.034","0.176","0.111","0.773","0.087","5","9","31","24","12","15","5","0","0","0","0.156","0.183","0.847"
"2057","24","101","true","false","normal","0.1375","0.15","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.227","0.56","0.032","0.18","0.109","0.789","0.094","8","18","24","19","24","4","4","0","0","0","0.125","0.119","0.664"
"2058","24","101","false","false","normal","0.1375","0.15","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.251","0.713","0.053","0.179","0.113","0.777","0.086","5","9","31","24","12","15","5","0","0","0","0.174","0.162","0.706"
"2059","24","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.122","0.225","0.023","0.192","0.126","0.799","0.091","8","18","24","19","24","4","4","0","0","0","0.134","0.187","0.814"
"2063","24","101","true","false","normal","0.175","0.15","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.573","0.564","0.555","0.198","0.12","0.803","0.094","11","14","22","27","18","5","4","0","0","0","0.39","0.247","0.809"
"2061","24","101","true","false","normal","0.1625","0.15","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.208","0.753","0.014","0.19","0.115","0.801","0.096","8","18","24","19","24","4","4","0","0","0","0.041","0.085","0.533"
"2062","24","101","false","false","normal","0.1625","0.15","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.232","0.129","0.077","0.193","0.113","0.786","0.093","7","12","26","28","12","10","5","1","0","0","0.393","0.163","0.787"
