"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.2_IndID-hetPar_RS16-20"
"12/31/2022 04:14:47:018 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"3486","16","101","false","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.472","0.469","0.46","0.357","0.049","0.801","0.093","0","0","0","0","101","0","0","0"
"3487","17","101","false","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.466","0.476","0.369","0.355","0.049","0.786","0.098","0","0","0","0","101","0","0","0"
"3488","18","101","false","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.465","0.461","0.453","0.348","0.054","0.788","0.102","0","0","0","0","101","0","0","0"
"3489","19","101","false","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.601","0.598","0.599","0.349","0.047","0.791","0.094","0","0","0","0","101","0","0","0"
"3490","20","101","false","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.517","0.52","0.463","0.352","0.052","0.801","0.094","0","0","0","0","101","0","0","0"
"3491","16","101","true","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.505","0.506","0.403","0.052","0.794","0.084","0","0","0","0","101","0","0","0"
"3492","17","101","true","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.502","0.5","0.5","0.393","0.05","0.793","0.094","0","0","0","0","101","0","0","0"
"3493","18","101","true","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.515","0.512","0.512","0.411","0.049","0.788","0.105","0","0","0","0","101","0","0","0"
"3494","19","101","true","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.502","0.499","0.5","0.395","0.048","0.792","0.09","0","0","0","0","101","0","0","0"
"3495","20","101","true","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.515","0.512","0.512","0.399","0.051","0.798","0.092","0","0","0","0","101","0","0","0"
"3496","16","101","false","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.472","0.469","0.46","0.407","0.049","0.801","0.093","0","0","0","0","101","0","0","0"
"3497","17","101","false","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.465","0.475","0.368","0.405","0.049","0.786","0.098","0","0","0","0","101","0","0","0"
"3498","18","101","false","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.465","0.462","0.453","0.398","0.054","0.788","0.102","0","0","0","0","101","0","0","0"
"3499","19","101","false","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.599","0.596","0.596","0.399","0.047","0.791","0.094","0","0","0","0","101","0","0","0"
"3500","20","101","false","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.518","0.521","0.465","0.402","0.052","0.801","0.094","0","0","0","0","101","0","0","0"
"3502","17","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.641","0.626","0.607","0.14","0.077","0.803","0.096","0","0","0","0","101","0","0","0"
"3503","18","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.595","0.582","0.563","0.141","0.084","0.779","0.1","0","0","0","0","101","0","0","0"
"3504","19","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.733","0.722","0.713","0.125","0.082","0.788","0.088","0","0","0","0","101","0","0","0"
"3501","16","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.147","0.232","0.035","0.121","0.075","0.79","0.091","0","0","0","0","101","0","0","0"
"3506","16","101","false","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.803","0.778","0.728","0.121","0.087","0.809","0.088","0","0","0","0","101","0","0","0"
"3505","20","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.437","0.42","0.406","0.129","0.073","0.794","0.099","0","0","0","0","101","0","0","0"
"3508","18","101","false","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.559","0.563","0.496","0.124","0.081","0.795","0.099","0","0","0","0","101","0","0","0"
"3507","17","101","false","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.486","0.454","0.381","0.122","0.068","0.802","0.099","0","0","0","0","101","0","0","0"
"3512","17","101","true","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.502","0.489","0.472","0.165","0.088","0.801","0.097","0","0","0","0","101","0","0","0"
"3513","18","101","true","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.624","0.618","0.621","0.201","0.086","0.789","0.101","0","0","0","0","101","0","0","0"
"3514","19","101","true","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.54","0.534","0.528","0.155","0.085","0.8","0.087","0","0","0","0","101","0","0","0"
"3509","19","101","false","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.295","0.254","0.232","0.127","0.082","0.808","0.095","0","0","0","0","101","0","0","0"
"3510","20","101","false","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.303","0.279","0.263","0.126","0.084","0.819","0.087","0","0","0","0","101","0","0","0"
"3511","16","101","true","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.434","0.405","0.377","0.161","0.084","0.799","0.095","0","0","0","0","101","0","0","0"
"3515","20","101","true","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.457","0.444","0.431","0.155","0.084","0.804","0.098","0","0","0","0","101","0","0","0"
"3517","17","101","false","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.633","0.618","0.495","0.173","0.083","0.793","0.105","0","0","0","0","101","0","0","0"
"3518","18","101","false","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.53","0.518","0.508","0.163","0.098","0.809","0.086","0","0","0","0","101","0","0","0"
"3522","17","101","true","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.768","0.765","0.754","0.214","0.098","0.793","0.097","0","0","0","0","101","0","0","0"
"3521","16","101","true","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.651","0.643","0.638","0.207","0.094","0.802","0.085","0","0","0","0","101","0","0","0"
"3516","16","101","false","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.378","0.374","0.355","0.17","0.087","0.788","0.083","0","0","0","0","101","0","0","0"
"3519","19","101","false","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.142","0.395","0.011","0.155","0.077","0.804","0.093","0","0","0","0","101","0","0","0"
"3520","20","101","false","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.351","0.501","0.301","0.175","0.088","0.803","0.099","0","0","0","0","101","0","0","0"
"3525","20","101","true","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.539","0.534","0.53","0.2","0.088","0.804","0.101","0","0","0","0","101","0","0","0"
"3526","16","101","false","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.618","0.619","0.599","0.211","0.086","0.807","0.087","0","0","0","0","101","0","0","0"
"3527","17","101","false","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.559","0.573","0.428","0.201","0.094","0.796","0.111","0","0","0","0","101","0","0","0"
"3523","18","101","true","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.083","0.047","0.004","0.222","0.098","0.788","0.105","0","0","0","0","101","0","0","0"
"3528","18","101","false","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.477","0.47","0.47","0.21","0.103","0.789","0.103","0","0","0","0","101","0","0","0"
"3529","19","101","false","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.566","0.544","0.425","0.195","0.086","0.802","0.095","0","0","0","0","101","0","0","0"
"3524","19","101","true","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.062","0.285","0.001","0.207","0.092","0.789","0.092","0","0","0","0","101","0","0","0"
"3532","17","101","true","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.548","0.544","0.544","0.249","0.107","0.8","0.089","0","0","0","0","101","0","0","0"
"3533","18","101","true","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.464","0.462","0.462","0.272","0.098","0.788","0.105","0","0","0","0","101","0","0","0"
"3534","19","101","true","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.53","0.527","0.527","0.251","0.096","0.791","0.089","0","0","0","0","101","0","0","0"
"3535","20","101","true","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.671","0.666","0.662","0.248","0.097","0.8","0.092","0","0","0","0","101","0","0","0"
"3530","20","101","false","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.426","0.435","0.372","0.213","0.097","0.797","0.095","0","0","0","0","101","0","0","0"
"3531","16","101","true","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.029","0.036","0.001","0.252","0.088","0.804","0.094","0","0","0","0","101","0","0","0"
"3537","17","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","232","233","0","0.193","0","0.262","0.094","0.786","0.101","0","0","0","0","101","0","0","0"
"3538","18","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.6","0.599","0.583","0.247","0.109","0.788","0.102","0","0","0","0","101","0","0","0"
"3539","19","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.751","0.746","0.742","0.259","0.097","0.785","0.084","0","0","0","0","101","0","0","0"
"3541","16","101","true","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.695","0.69","0.692","0.31","0.098","0.795","0.086","0","0","0","0","101","0","0","0"
"3540","20","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.477","0.487","0.415","0.263","0.097","0.797","0.095","0","0","0","0","101","0","0","0"
"3536","16","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.005","0.127","0","0.263","0.093","0.793","0.089","0","0","0","0","101","0","0","0"
"3547","17","101","false","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","32","33","0","0.101","0","0.31","0.097","0.786","0.098","0","0","0","0","101","0","0","0"
"3545","20","101","true","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","120","121","0","0.019","0","0.298","0.102","0.798","0.092","0","0","0","0","101","0","0","0"
"3542","17","101","true","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","252","253","0","0.266","0","0.286","0.101","0.793","0.094","0","0","0","0","101","0","0","0"
"3543","18","101","true","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.511","0.508","0.509","0.322","0.098","0.788","0.105","0","0","0","0","101","0","0","0"
"3552","17","101","true","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","39","40","0","0.02","0","0.336","0.101","0.793","0.094","0","0","0","0","101","0","0","0"
"3544","19","101","true","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.494","0.491","0.491","0.29","0.097","0.792","0.09","0","0","0","0","101","0","0","0"
"3546","16","101","false","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.464","0.459","0.455","0.313","0.098","0.801","0.093","0","0","0","0","101","0","0","0"
"3555","20","101","true","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","56","57","0","0.099","0","0.348","0.102","0.798","0.092","0","0","0","0","101","0","0","0"
"3548","18","101","false","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.475","0.472","0.462","0.297","0.109","0.788","0.102","0","0","0","0","101","0","0","0"
"3549","19","101","false","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.716","0.713","0.712","0.309","0.097","0.785","0.084","0","0","0","0","101","0","0","0"
"3550","20","101","false","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.482","0.493","0.421","0.313","0.097","0.797","0.095","0","0","0","0","101","0","0","0"
"3551","16","101","true","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.581","0.578","0.578","0.36","0.098","0.795","0.086","0","0","0","0","101","0","0","0"
"3553","18","101","true","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.512","0.509","0.509","0.372","0.098","0.788","0.105","0","0","0","0","101","0","0","0"
"3554","19","101","true","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.496","0.494","0.494","0.34","0.097","0.792","0.09","0","0","0","0","101","0","0","0"
"3556","16","101","false","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.472","0.469","0.459","0.363","0.098","0.801","0.093","0","0","0","0","101","0","0","0"
"3557","17","101","false","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.461","0.471","0.365","0.36","0.097","0.786","0.098","0","0","0","0","101","0","0","0"
"3558","18","101","false","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.469","0.466","0.456","0.347","0.109","0.788","0.102","0","0","0","0","101","0","0","0"
"3559","19","101","false","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.653","0.649","0.649","0.349","0.093","0.791","0.094","0","0","0","0","101","0","0","0"
"3560","20","101","false","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.483","0.493","0.42","0.363","0.097","0.797","0.095","0","0","0","0","101","0","0","0"
"3561","16","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.467","0.464","0.465","0.405","0.104","0.794","0.084","0","0","0","0","101","0","0","0"
"3562","17","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.494","0.491","0.491","0.386","0.101","0.793","0.094","0","0","0","0","101","0","0","0"
"3563","18","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.513","0.51","0.51","0.422","0.098","0.788","0.105","0","0","0","0","101","0","0","0"
"3564","19","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.5","0.498","0.498","0.39","0.097","0.792","0.09","0","0","0","0","101","0","0","0"
"3565","20","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.513","0.51","0.51","0.398","0.102","0.798","0.092","0","0","0","0","101","0","0","0"
"3566","16","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.47","0.467","0.458","0.413","0.098","0.801","0.093","0","0","0","0","101","0","0","0"
"3567","17","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.461","0.471","0.364","0.41","0.097","0.786","0.098","0","0","0","0","101","0","0","0"
"3568","18","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.469","0.465","0.457","0.397","0.109","0.788","0.102","0","0","0","0","101","0","0","0"
"3569","19","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.6","0.597","0.597","0.399","0.093","0.791","0.094","0","0","0","0","101","0","0","0"
"3570","20","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.463","0.47","0.421","0.404","0.104","0.801","0.094","0","0","0","0","101","0","0","0"
"3571","16","101","true","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.5","0.489","0.467","0.157","0.108","0.783","0.088","0","0","0","0","101","0","0","0"
"3572","17","101","true","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.72","0.708","0.697","0.168","0.111","0.805","0.099","0","0","0","0","101","0","0","0"
"3573","18","101","true","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.461","0.453","0.444","0.188","0.113","0.801","0.093","0","0","0","0","101","0","0","0"
