"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.1_b013_IndID-hetPar_RS01-10_B"
"02/09/2023 04:56:30:160 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Boundary_Mean","Use_Present_Opinion?","Boundary_Distribution","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"3203","10","101","false","0.11","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.455","0.433","0.373","0.117","0.049","0.208","0.097","0","2","20","29","37","13","0","0"
"3210","10","101","false","0.11","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.38","0.339","0.222","0.117","0.049","0.208","0.097","0","0","0","0","0","28","64","9"
"3206","10","101","false","0.11","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.458","0.437","0.377","0.117","0.049","0.208","0.097","0","0","0","2","43","52","4","0"
"3213","10","101","false","0.11","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.54","0.502","0.409","0.117","0.049","0.208","0.097","0","0","0","0","0","0","0","101"
"3214","10","101","false","0.11","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.512","0.46","0.372","0.117","0.049","0.208","0.097","0","0","0","0","0","0","18","83"
"3211","10","101","false","0.11","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.432","0.412","0.354","0.117","0.049","0.208","0.097","0","0","0","2","11","29","35","24"
"3207","10","101","false","0.11","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.45","0.427","0.371","0.117","0.049","0.208","0.097","0","0","2","16","28","37","16","2"
"3215","10","101","false","0.11","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.476","0.411","0.325","0.117","0.049","0.208","0.097","0","0","0","0","0","6","28","67"
"3216","10","101","false","0.11","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.546","0.523","0.442","0.117","0.049","0.208","0.097","0","0","0","0","3","11","23","64"
"3217","10","101","false","0.11","false","normal","0.05","normal","0.8","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.717","0.685","0.563","0.117","0.049","0.8","0","0","101","0","0","0","0","0","0"
"3212","10","101","false","0.11","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.449","0.43","0.366","0.117","0.049","0.208","0.097","0","0","2","0","18","22","32","27"
"3204","10","101","false","0.11","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.456","0.434","0.375","0.117","0.049","0.208","0.097","2","11","14","22","29","14","9","0"
"3221","10","101","false","0.11","false","normal","0.05","normal","0.8","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.712","0.68","0.557","0.117","0.049","0.8","0","0","0","101","0","0","0","0","0"
"3208","10","101","false","0.11","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.448","0.424","0.366","0.117","0.049","0.208","0.097","0","2","8","14","22","29","14","12"
"3225","10","101","false","0.11","false","normal","0.05","normal","0.8","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.712","0.68","0.56","0.117","0.049","0.8","0","0","0","0","101","0","0","0","0"
"3222","10","101","false","0.11","false","normal","0.05","normal","0.8","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.712","0.68","0.56","0.117","0.049","0.8","0","0","10","65","26","0","0","0","0"
"3218","10","101","false","0.11","false","normal","0.05","normal","0.8","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.712","0.68","0.561","0.117","0.049","0.8","0","18","67","16","0","0","0","0","0"
"3226","10","101","false","0.11","false","normal","0.05","normal","0.8","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.712","0.68","0.558","0.117","0.049","0.8","0","0","0","2","55","44","0","0","0"
"3219","10","101","false","0.11","false","normal","0.05","normal","0.8","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.712","0.68","0.56","0.117","0.049","0.8","0","30","37","27","7","0","0","0","0"
"3229","10","101","false","0.11","false","normal","0.05","normal","0.8","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.717","0.685","0.56","0.117","0.049","0.8","0","0","0","0","0","0","101","0","0"
"3220","10","101","false","0.11","false","normal","0.05","normal","0.8","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.712","0.68","0.561","0.117","0.049","0.8","0","41","21","23","9","7","0","0","0"
"3233","10","101","false","0.11","false","normal","0.05","normal","0.8","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.5","0.402","0.271","0.117","0.049","0.8","0","0","0","0","0","0","0","101","0"
"3223","10","101","false","0.11","false","normal","0.05","normal","0.8","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.717","0.685","0.563","0.117","0.049","0.8","0","2","22","40","28","9","0","0","0"
"3224","10","101","false","0.11","false","normal","0.05","normal","0.8","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.712","0.68","0.558","0.117","0.049","0.8","0","15","17","22","27","13","7","0","0"
"3230","10","101","false","0.11","false","normal","0.05","normal","0.8","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.716","0.685","0.56","0.117","0.049","0.8","0","0","0","0","2","43","52","4","0"
"3227","10","101","false","0.11","false","normal","0.05","normal","0.8","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.712","0.68","0.559","0.117","0.049","0.8","0","0","2","20","29","37","13","0","0"
"3237","10","101","false","0.11","false","normal","0.05","normal","0.8","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.5","0.431","0.355","0.117","0.049","0.8","0","0","0","0","0","0","0","0","101"
"3234","10","101","false","0.11","false","normal","0.05","normal","0.8","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.442","0.425","0.248","0.117","0.049","0.8","0","0","0","0","0","0","28","64","9"
"3238","10","101","false","0.11","false","normal","0.05","normal","0.8","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.607","0.547","0.427","0.117","0.049","0.8","0","0","0","0","0","0","0","18","83"
"3239","10","101","false","0.11","false","normal","0.05","normal","0.8","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.698","0.661","0.523","0.117","0.049","0.8","0","0","0","0","0","0","6","28","67"
"3228","10","101","false","0.11","false","normal","0.05","normal","0.8","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.805","0.786","0.624","0.117","0.049","0.8","0","2","11","14","22","29","14","9","0"
"3235","10","101","false","0.11","false","normal","0.05","normal","0.8","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.526","0.464","0.413","0.117","0.049","0.8","0","0","0","0","2","11","29","35","24"
"3231","10","101","false","0.11","false","normal","0.05","normal","0.8","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.534","0.482","0.438","0.117","0.049","0.8","0","0","0","2","16","28","37","16","2"
"3236","10","101","false","0.11","false","normal","0.05","normal","0.8","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.684","0.648","0.533","0.117","0.049","0.8","0","0","0","2","0","18","22","32","27"
"3232","10","101","false","0.11","false","normal","0.05","normal","0.8","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.71","0.678","0.555","0.117","0.049","0.8","0","0","2","8","14","22","29","14","12"
"3241","10","101","false","0.11","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.514","0.507","0.46","0.115","0.042","0.803","0.097","0","101","0","0","0","0","0","0"
"3240","10","101","false","0.11","false","normal","0.05","normal","0.8","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.703","0.67","0.549","0.117","0.049","0.8","0","0","0","0","0","3","11","23","64"
"3245","10","101","false","0.11","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.513","0.507","0.461","0.115","0.042","0.803","0.097","0","0","101","0","0","0","0","0"
"3249","10","101","false","0.11","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.513","0.507","0.461","0.115","0.042","0.803","0.097","0","0","0","101","0","0","0","0"
"3242","10","101","false","0.11","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.513","0.507","0.461","0.115","0.042","0.803","0.097","18","67","16","0","0","0","0","0"
"3246","10","101","false","0.11","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.513","0.507","0.461","0.115","0.042","0.803","0.097","0","10","65","26","0","0","0","0"
"3243","10","101","false","0.11","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.514","0.507","0.461","0.115","0.042","0.803","0.097","30","37","27","7","0","0","0","0"
"3250","10","101","false","0.11","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.514","0.507","0.462","0.115","0.042","0.803","0.097","0","0","2","55","44","0","0","0"
"3253","10","101","false","0.11","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.513","0.507","0.463","0.115","0.042","0.803","0.097","0","0","0","0","0","101","0","0"
"3244","10","101","false","0.11","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.514","0.507","0.463","0.115","0.042","0.803","0.097","41","21","23","9","7","0","0","0"
"3247","10","101","false","0.11","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.514","0.507","0.462","0.115","0.042","0.803","0.097","2","22","40","28","9","0","0","0"
"3257","10","101","false","0.11","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.609","0.488","0.328","0.115","0.042","0.803","0.097","0","0","0","0","0","0","101","0"
"3248","10","101","false","0.11","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.514","0.507","0.46","0.115","0.042","0.803","0.097","15","17","22","27","13","7","0","0"
"3251","10","101","false","0.11","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.514","0.507","0.461","0.115","0.042","0.803","0.097","0","2","20","29","37","13","0","0"
"3258","10","101","false","0.11","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.602","0.5","0.33","0.115","0.042","0.803","0.097","0","0","0","0","0","28","64","9"
"3261","10","101","false","0.11","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.625","0.559","0.429","0.115","0.042","0.803","0.097","0","0","0","0","0","0","0","101"
"3254","10","101","false","0.11","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.512","0.505","0.456","0.115","0.042","0.803","0.097","0","0","0","2","43","52","4","0"
"3262","10","101","false","0.11","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.647","0.583","0.445","0.115","0.042","0.803","0.097","0","0","0","0","0","0","18","83"
"3255","10","101","false","0.11","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.499","0.492","0.466","0.115","0.042","0.803","0.097","0","0","2","16","28","37","16","2"
"3259","10","101","false","0.11","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.528","0.518","0.469","0.115","0.042","0.803","0.097","0","0","0","2","11","29","35","24"
"3263","10","101","false","0.11","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.531","0.456","0.213","0.115","0.042","0.803","0.097","0","0","0","0","0","6","28","67"
"3252","10","101","false","0.11","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.498","0.49","0.447","0.115","0.042","0.803","0.097","2","11","14","22","29","14","9","0"
"3260","10","101","false","0.11","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.514","0.506","0.457","0.115","0.042","0.803","0.097","0","0","2","0","18","22","32","27"
"3264","10","101","false","0.11","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.752","0.736","0.66","0.115","0.042","0.803","0.097","0","0","0","0","3","11","23","64"
"3265","10","101","false","0.11","false","normal","0.1","normal","0.2","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.449","0.433","0.381","0.139","0.083","0.2","0","0","101","0","0","0","0","0","0"
"3256","10","101","false","0.11","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.545","0.536","0.468","0.115","0.042","0.803","0.097","0","2","8","14","22","29","14","12"
"3269","10","101","false","0.11","false","normal","0.1","normal","0.2","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.449","0.433","0.379","0.139","0.083","0.2","0","0","0","101","0","0","0","0","0"
"3273","10","101","false","0.11","false","normal","0.1","normal","0.2","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.463","0.447","0.386","0.139","0.083","0.2","0","0","0","0","101","0","0","0","0"
"3266","10","101","false","0.11","false","normal","0.1","normal","0.2","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.516","0.511","0.447","0.139","0.083","0.2","0","18","67","16","0","0","0","0","0"
"3270","10","101","false","0.11","false","normal","0.1","normal","0.2","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.451","0.435","0.38","0.139","0.083","0.2","0","0","10","65","26","0","0","0","0"
"3277","10","101","false","0.11","false","normal","0.1","normal","0.2","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.463","0.447","0.39","0.139","0.083","0.2","0","0","0","0","0","0","101","0","0"
"3274","10","101","false","0.11","false","normal","0.1","normal","0.2","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.463","0.447","0.387","0.139","0.083","0.2","0","0","0","2","55","44","0","0","0"
"3267","10","101","false","0.11","false","normal","0.1","normal","0.2","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.512","0.507","0.442","0.139","0.083","0.2","0","30","37","27","7","0","0","0","0"
"3268","10","101","false","0.11","false","normal","0.1","normal","0.2","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.45","0.435","0.379","0.139","0.083","0.2","0","41","21","23","9","7","0","0","0"
"3271","10","101","false","0.11","false","normal","0.1","normal","0.2","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.459","0.443","0.384","0.139","0.083","0.2","0","2","22","40","28","9","0","0","0"
"3281","10","101","false","0.11","false","normal","0.1","normal","0.2","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.571","0.528","0.365","0.139","0.083","0.2","0","0","0","0","0","0","0","101","0"
"3272","10","101","false","0.11","false","normal","0.1","normal","0.2","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.462","0.446","0.39","0.139","0.083","0.2","0","15","17","22","27","13","7","0","0"
"3282","10","101","false","0.11","false","normal","0.1","normal","0.2","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.512","0.409","0.139","0.083","0.2","0","0","0","0","0","0","28","64","9"
"3278","10","101","false","0.11","false","normal","0.1","normal","0.2","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.464","0.448","0.392","0.139","0.083","0.2","0","0","0","0","2","43","52","4","0"
"3275","10","101","false","0.11","false","normal","0.1","normal","0.2","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.463","0.447","0.391","0.139","0.083","0.2","0","0","2","20","29","37","13","0","0"
"3285","10","101","false","0.11","false","normal","0.1","normal","0.2","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.562","0.519","0.347","0.139","0.083","0.2","0","0","0","0","0","0","0","0","101"
"3286","10","101","false","0.11","false","normal","0.1","normal","0.2","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.453","0.428","0.343","0.139","0.083","0.2","0","0","0","0","0","0","0","18","83"
"3287","10","101","false","0.11","false","normal","0.1","normal","0.2","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.521","0.453","0.308","0.139","0.083","0.2","0","0","0","0","0","0","6","28","67"
"3283","10","101","false","0.11","false","normal","0.1","normal","0.2","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.565","0.56","0.445","0.139","0.083","0.2","0","0","0","0","2","11","29","35","24"
"3284","10","101","false","0.11","false","normal","0.1","normal","0.2","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.534","0.536","0.429","0.139","0.083","0.2","0","0","0","2","0","18","22","32","27"
"3276","10","101","false","0.11","false","normal","0.1","normal","0.2","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.464","0.448","0.393","0.139","0.083","0.2","0","2","11","14","22","29","14","9","0"
"3279","10","101","false","0.11","false","normal","0.1","normal","0.2","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.467","0.452","0.382","0.139","0.083","0.2","0","0","0","2","16","28","37","16","2"
"3289","10","101","false","0.11","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.483","0.475","0.402","0.143","0.082","0.21","0.096","0","101","0","0","0","0","0","0"
"3280","10","101","false","0.11","false","normal","0.1","normal","0.2","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.503","0.492","0.449","0.139","0.083","0.2","0","0","2","8","14","22","29","14","12"
"3288","10","101","false","0.11","false","normal","0.1","normal","0.2","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.379","0.354","0.288","0.139","0.083","0.2","0","0","0","0","0","3","11","23","64"
"3293","10","101","false","0.11","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.486","0.477","0.404","0.143","0.082","0.21","0.096","0","0","101","0","0","0","0","0"
"3297","10","101","false","0.11","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.487","0.478","0.404","0.143","0.082","0.21","0.096","0","0","0","101","0","0","0","0"
"3290","10","101","false","0.11","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.491","0.484","0.408","0.143","0.082","0.21","0.096","18","67","16","0","0","0","0","0"
