"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.1_b013_IndID-hetPar_RS11-20"
"02/04/2023 15:38:27:419 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Boundary_Mean","Use_Present_Opinion?","Boundary_Distribution","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"2221","11","101","false","0.13","false","normal","0.15","normal","0.2","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.47","0.464","0.393","0.171","0.114","0.2","0","0","0","0","0","0","101","0","0"
"2218","11","101","false","0.13","false","normal","0.15","normal","0.2","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.47","0.464","0.395","0.171","0.114","0.2","0","0","0","5","61","35","0","0","0"
"2212","11","101","false","0.13","false","normal","0.15","normal","0.2","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.196","0.193","0.05","0.171","0.114","0.2","0","36","31","21","8","4","1","0","0"
"2215","11","101","false","0.13","false","normal","0.15","normal","0.2","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.188","0.079","0.047","0.171","0.114","0.2","0","5","29","36","27","4","0","0","0"
"2225","11","101","false","0.13","false","normal","0.15","normal","0.2","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.491","0.4","0.303","0.171","0.114","0.2","0","0","0","0","0","0","0","101","0"
"2222","11","101","false","0.13","false","normal","0.15","normal","0.2","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.469","0.464","0.398","0.171","0.114","0.2","0","0","0","0","1","45","53","2","0"
"2216","11","101","false","0.13","false","normal","0.15","normal","0.2","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.199","0.176","0.044","0.171","0.114","0.2","0","15","18","27","25","12","4","0","0"
"2229","11","101","false","0.13","false","normal","0.15","normal","0.2","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.485","0.423","0.328","0.171","0.114","0.2","0","0","0","0","0","0","0","0","101"
"2219","11","101","false","0.13","false","normal","0.15","normal","0.2","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.465","0.459","0.393","0.171","0.114","0.2","0","1","1","25","32","37","4","1","0"
"2223","11","101","false","0.13","false","normal","0.15","normal","0.2","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.39","0.379","0.319","0.171","0.114","0.2","0","0","0","1","20","28","39","12","1"
"2230","11","101","false","0.13","false","normal","0.15","normal","0.2","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.424","0.417","0.224","0.171","0.114","0.2","0","0","0","0","0","0","1","21","79"
"2220","11","101","false","0.13","false","normal","0.15","normal","0.2","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.441","0.423","0.36","0.171","0.114","0.2","0","2","12","23","19","28","13","3","1"
"2231","11","101","false","0.13","false","normal","0.15","normal","0.2","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.35","0.345","0.264","0.171","0.114","0.2","0","0","0","0","0","0","6","31","64"
"2226","11","101","false","0.13","false","normal","0.15","normal","0.2","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.117","0.094","0.009","0.171","0.114","0.2","0","0","0","0","0","1","37","59","4"
"2227","11","101","false","0.13","false","normal","0.15","normal","0.2","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.443","0.414","0.3","0.171","0.114","0.2","0","0","0","0","1","12","29","39","20"
"2233","11","101","false","0.13","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.177","0.06","0.029","0.171","0.114","0.207","0.096","0","101","0","0","0","0","0","0"
"2224","11","101","false","0.13","false","normal","0.15","normal","0.2","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.265","0.245","0.179","0.171","0.114","0.2","0","1","0","9","23","17","29","18","4"
"2237","11","101","false","0.13","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.584","0.581","0.475","0.171","0.114","0.207","0.096","0","0","101","0","0","0","0","0"
"2232","11","101","false","0.13","false","normal","0.15","normal","0.2","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.306","0.305","0.228","0.171","0.114","0.2","0","0","0","0","0","2","19","25","55"
"2228","11","101","false","0.13","false","normal","0.15","normal","0.2","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.416","0.408","0.345","0.171","0.114","0.2","0","0","1","1","6","20","25","26","22"
"2234","11","101","false","0.13","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.176","0.063","0.027","0.171","0.114","0.207","0.096","22","71","8","0","0","0","0","0"
"2241","11","101","false","0.13","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.584","0.581","0.474","0.171","0.114","0.207","0.096","0","0","0","101","0","0","0","0"
"2235","11","101","false","0.13","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.18","0.079","0.034","0.171","0.114","0.207","0.096","33","42","22","4","0","0","0","0"
"2238","11","101","false","0.13","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.565","0.559","0.448","0.171","0.114","0.207","0.096","0","11","68","22","0","0","0","0"
"2245","11","101","false","0.13","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.584","0.581","0.477","0.171","0.114","0.207","0.096","0","0","0","0","0","101","0","0"
"2242","11","101","false","0.13","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.584","0.581","0.473","0.171","0.114","0.207","0.096","0","0","5","61","35","0","0","0"
"2239","11","101","false","0.13","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.551","0.544","0.438","0.171","0.114","0.207","0.096","5","29","36","27","4","0","0","0"
"2236","11","101","false","0.13","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.182","0.136","0.035","0.171","0.114","0.207","0.096","36","31","21","8","4","1","0","0"
"2249","11","101","false","0.13","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.512","0.415","0.294","0.171","0.114","0.207","0.096","0","0","0","0","0","0","101","0"
"2240","11","101","false","0.13","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.46","0.439","0.364","0.171","0.114","0.207","0.096","15","18","27","25","12","4","0","0"
"2246","11","101","false","0.13","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.453","0.462","0.376","0.171","0.114","0.207","0.096","0","0","0","1","45","53","2","0"
"2253","11","101","false","0.13","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.48","0.427","0.332","0.171","0.114","0.207","0.096","0","0","0","0","0","0","0","101"
"2243","11","101","false","0.13","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.58","0.577","0.472","0.171","0.114","0.207","0.096","1","1","25","32","37","4","1","0"
"2250","11","101","false","0.13","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.386","0.431","0.25","0.171","0.114","0.207","0.096","0","0","0","0","1","37","59","4"
"2247","11","101","false","0.13","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.583","0.581","0.475","0.171","0.114","0.207","0.096","0","0","1","20","28","39","12","1"
"2254","11","101","false","0.13","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.373","0.335","0.203","0.171","0.114","0.207","0.096","0","0","0","0","0","1","21","79"
"2244","11","101","false","0.13","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.566","0.56","0.449","0.171","0.114","0.207","0.096","2","12","23","19","28","13","3","1"
"2251","11","101","false","0.13","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.436","0.454","0.321","0.171","0.114","0.207","0.096","0","0","0","1","12","29","39","20"
"2257","11","101","false","0.13","false","normal","0.15","normal","0.8","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.198","0.205","0.047","0.171","0.114","0.8","0","0","101","0","0","0","0","0","0"
"2255","11","101","false","0.13","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.419","0.439","0.302","0.171","0.114","0.207","0.096","0","0","0","0","0","6","31","64"
"2256","11","101","false","0.13","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.577","0.574","0.451","0.171","0.114","0.207","0.096","0","0","0","0","2","19","25","55"
"2248","11","101","false","0.13","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.58","0.579","0.456","0.171","0.114","0.207","0.096","1","0","9","23","17","29","18","4"
"2261","11","101","false","0.13","false","normal","0.15","normal","0.8","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.167","0.14","0.044","0.171","0.114","0.8","0","0","0","101","0","0","0","0","0"
"2252","11","101","false","0.13","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.569","0.567","0.462","0.171","0.114","0.207","0.096","0","1","1","6","20","25","26","22"
"2265","11","101","false","0.13","false","normal","0.15","normal","0.8","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.546","0.504","0.428","0.171","0.114","0.8","0","0","0","0","101","0","0","0","0"
"2258","11","101","false","0.13","false","normal","0.15","normal","0.8","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.192","0.195","0.043","0.171","0.114","0.8","0","22","71","8","0","0","0","0","0"
"2262","11","101","false","0.13","false","normal","0.15","normal","0.8","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.192","0.132","0.051","0.171","0.114","0.8","0","0","11","68","22","0","0","0","0"
"2259","11","101","false","0.13","false","normal","0.15","normal","0.8","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.193","0.216","0.044","0.171","0.114","0.8","0","33","42","22","4","0","0","0","0"
"2269","11","101","false","0.13","false","normal","0.15","normal","0.8","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.546","0.504","0.425","0.171","0.114","0.8","0","0","0","0","0","0","101","0","0"
"2266","11","101","false","0.13","false","normal","0.15","normal","0.8","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.506","0.484","0.416","0.171","0.114","0.8","0","0","0","5","61","35","0","0","0"
"2263","11","101","false","0.13","false","normal","0.15","normal","0.8","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.192","0.077","0.05","0.171","0.114","0.8","0","5","29","36","27","4","0","0","0"
"2260","11","101","false","0.13","false","normal","0.15","normal","0.8","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.234","0.432","0.049","0.171","0.114","0.8","0","36","31","21","8","4","1","0","0"
"2273","11","101","false","0.13","false","normal","0.15","normal","0.8","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.532","0.488","0.414","0.171","0.114","0.8","0","0","0","0","0","0","0","101","0"
"2270","11","101","false","0.13","false","normal","0.15","normal","0.8","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.544","0.502","0.426","0.171","0.114","0.8","0","0","0","0","1","45","53","2","0"
"2264","11","101","false","0.13","false","normal","0.15","normal","0.8","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.205","0.202","0.047","0.171","0.114","0.8","0","15","18","27","25","12","4","0","0"
"2277","11","101","false","0.13","false","normal","0.15","normal","0.8","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.502","0.438","0.342","0.171","0.114","0.8","0","0","0","0","0","0","0","0","101"
"2271","11","101","false","0.13","false","normal","0.15","normal","0.8","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.518","0.463","0.365","0.171","0.114","0.8","0","0","0","1","20","28","39","12","1"
"2267","11","101","false","0.13","false","normal","0.15","normal","0.8","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.166","0.285","0.021","0.171","0.114","0.8","0","1","1","25","32","37","4","1","0"
"2278","11","101","false","0.13","false","normal","0.15","normal","0.8","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.494","0.504","0.252","0.171","0.114","0.8","0","0","0","0","0","0","1","21","79"
"2275","11","101","false","0.13","false","normal","0.15","normal","0.8","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.593","0.553","0.415","0.171","0.114","0.8","0","0","0","0","1","12","29","39","20"
"2272","11","101","false","0.13","false","normal","0.15","normal","0.8","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.503","0.485","0.423","0.171","0.114","0.8","0","1","0","9","23","17","29","18","4"
"2279","11","101","false","0.13","false","normal","0.15","normal","0.8","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.423","0.404","0.312","0.171","0.114","0.8","0","0","0","0","0","0","6","31","64"
"2274","11","101","false","0.13","false","normal","0.15","normal","0.8","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.132","0.049","0.014","0.171","0.114","0.8","0","0","0","0","0","1","37","59","4"
"2268","11","101","false","0.13","false","normal","0.15","normal","0.8","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.264","0.549","0.06","0.171","0.114","0.8","0","2","12","23","19","28","13","3","1"
"2280","11","101","false","0.13","false","normal","0.15","normal","0.8","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.524","0.515","0.401","0.171","0.114","0.8","0","0","0","0","0","2","19","25","55"
"2281","11","101","false","0.13","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.226","0.27","0.055","0.171","0.111","0.803","0.098","0","101","0","0","0","0","0","0"
"2285","11","101","false","0.13","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.47","0.453","0.388","0.171","0.111","0.803","0.098","0","0","101","0","0","0","0","0"
"2276","11","101","false","0.13","false","normal","0.15","normal","0.8","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.42","0.411","0.356","0.171","0.114","0.8","0","0","1","1","6","20","25","26","22"
"2289","11","101","false","0.13","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.47","0.453","0.387","0.171","0.111","0.803","0.098","0","0","0","101","0","0","0","0"
"2282","11","101","false","0.13","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.219","0.242","0.052","0.171","0.111","0.803","0.098","17","65","19","0","0","0","0","0"
"2286","11","101","false","0.13","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.465","0.448","0.38","0.171","0.111","0.803","0.098","0","10","63","27","1","0","0","0"
"2293","11","101","false","0.13","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.47","0.453","0.385","0.171","0.111","0.803","0.098","0","0","0","0","0","101","0","0"
"2283","11","101","false","0.13","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.217","0.238","0.051","0.171","0.111","0.803","0.098","34","37","23","6","1","0","0","0"
"2290","11","101","false","0.13","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.47","0.453","0.388","0.171","0.111","0.803","0.098","0","0","5","62","32","2","0","0"
"2287","11","101","false","0.13","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.468","0.451","0.382","0.171","0.111","0.803","0.098","5","22","41","24","8","1","0","0"
"2284","11","101","false","0.13","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.218","0.255","0.052","0.171","0.111","0.803","0.098","34","29","23","12","1","2","0","0"
"2297","11","101","false","0.13","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.422","0.38","0.206","0.171","0.111","0.803","0.098","0","0","0","0","0","0","101","0"
"2288","11","101","false","0.13","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.505","0.494","0.414","0.171","0.111","0.803","0.098","14","21","31","13","15","5","1","1"
"2294","11","101","false","0.13","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.47","0.454","0.386","0.171","0.111","0.803","0.098","0","0","0","3","48","47","3","0"
"2291","11","101","false","0.13","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.477","0.46","0.391","0.171","0.111","0.803","0.098","0","5","13","43","26","12","2","0"
"2301","11","101","false","0.13","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.499","0.439","0.346","0.171","0.111","0.803","0.098","0","0","0","0","0","0","0","101"
"2302","11","101","false","0.13","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.499","0.411","0.31","0.171","0.111","0.803","0.098","0","0","0","0","0","0","17","84"
"2298","11","101","false","0.13","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.147","0.037","0.012","0.171","0.111","0.803","0.098","0","0","0","0","0","31","62","8"
"2292","11","101","false","0.13","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.495","0.476","0.394","0.171","0.111","0.803","0.098","4","9","18","28","16","18","6","2"
"2295","11","101","false","0.13","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.459","0.435","0.353","0.171","0.111","0.803","0.098","0","0","3","13","39","24","20","2"
"2303","11","101","false","0.13","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.41","0.38","0.178","0.171","0.111","0.803","0.098","0","0","0","0","0","9","24","68"
"2304","11","101","false","0.13","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.528","0.528","0.389","0.171","0.111","0.803","0.098","0","0","0","0","3","18","29","51"
"2305","11","100","true","0.11","false","normal","0","normal","0.2","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.55","0.505","0.416","0.11","0","0.2","0","0","100","0","0","0","0","0","0"
