"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.1_b013_IndID-hetPar_RS41-50"
"02/04/2023 16:05:44:358 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Boundary_Mean","Use_Present_Opinion?","Boundary_Distribution","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"591","41","101","true","0.12","false","normal","0.1","normal","0.2","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.615","0.602","0.593","0.127","0.073","0.2","0","0","0","4","11","25","36","22","3"
"599","41","101","true","0.12","false","normal","0.1","normal","0.2","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.559","0.608","0.281","0.127","0.073","0.2","0","0","0","0","0","1","4","33","63"
"587","41","101","true","0.12","false","normal","0.1","normal","0.2","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.608","0.598","0.588","0.127","0.073","0.2","0","0","4","15","29","36","16","1","0"
"609","41","101","true","0.12","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.68","0.661","0.641","0.128","0.078","0.201","0.09","0","0","0","101","0","0","0","0"
"584","41","101","true","0.12","false","normal","0.1","normal","0.2","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.589","0.577","0.565","0.127","0.073","0.2","0","14","22","17","25","16","6","1","0"
"600","41","101","true","0.12","false","normal","0.1","normal","0.2","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.572","0.564","0.545","0.127","0.073","0.2","0","0","0","0","1","2","20","25","53"
"613","41","101","true","0.12","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.681","0.661","0.642","0.128","0.078","0.201","0.09","0","0","0","0","0","101","0","0"
"596","41","101","true","0.12","false","normal","0.1","normal","0.2","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.606","0.582","0.367","0.127","0.073","0.2","0","0","0","2","11","14","12","30","32"
"602","41","101","true","0.12","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.682","0.663","0.644","0.128","0.078","0.201","0.09","16","65","20","0","0","0","0","0"
"617","41","101","true","0.12","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.592","0.514","0.375","0.128","0.078","0.201","0.09","0","0","0","0","0","0","101","0"
"606","41","101","true","0.12","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.683","0.661","0.634","0.128","0.078","0.201","0.09","0","11","55","34","1","0","0","0"
"588","41","101","true","0.12","false","normal","0.1","normal","0.2","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.642","0.63","0.622","0.127","0.073","0.2","0","4","7","19","17","24","20","9","1"
"621","41","101","true","0.12","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.455","0.358","0.234","0.128","0.078","0.201","0.09","0","0","0","0","0","0","0","101"
"610","41","101","true","0.12","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.68","0.661","0.642","0.128","0.078","0.201","0.09","0","0","6","47","46","2","0","0"
"618","41","101","true","0.12","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.539","0.452","0.346","0.128","0.078","0.201","0.09","0","0","0","0","0","28","62","11"
"614","41","101","true","0.12","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.683","0.661","0.635","0.128","0.078","0.201","0.09","0","0","0","3","36","57","5","0"
"622","41","101","true","0.12","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.588","0.536","0.444","0.128","0.078","0.201","0.09","0","0","0","0","0","0","16","85"
"603","41","101","true","0.12","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.654","0.638","0.625","0.128","0.078","0.201","0.09","30","36","25","9","1","0","0","0"
"604","41","101","true","0.12","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.68","0.661","0.642","0.128","0.078","0.201","0.09","31","28","20","13","8","1","0","0"
"592","41","101","true","0.12","false","normal","0.1","normal","0.2","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.304","0.265","0.247","0.127","0.073","0.2","0","0","4","5","15","20","23","20","14"
"615","41","101","true","0.12","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.663","0.647","0.635","0.128","0.078","0.201","0.09","0","0","3","13","25","38","19","3"
"625","41","101","true","0.12","false","normal","0.1","normal","0.8","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.652","0.639","0.628","0.127","0.073","0.8","0","0","101","0","0","0","0","0","0"
"623","41","101","true","0.12","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.44","0.425","0.402","0.128","0.078","0.201","0.09","0","0","0","0","0","10","22","69"
"620","41","101","true","0.12","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.714","0.697","0.672","0.128","0.078","0.201","0.09","0","0","0","10","7","30","30","24"
"611","41","101","true","0.12","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.682","0.66","0.634","0.128","0.078","0.201","0.09","0","5","16","27","37","13","3","0"
"607","41","101","true","0.12","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.68","0.661","0.642","0.128","0.078","0.201","0.09","6","19","31","32","12","1","0","0"
"629","41","101","true","0.12","false","normal","0.1","normal","0.8","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.637","0.623","0.611","0.127","0.073","0.8","0","0","0","101","0","0","0","0","0"
"608","41","101","true","0.12","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.679","0.657","0.631","0.128","0.078","0.201","0.09","15","15","23","26","12","8","2","0"
"619","41","101","true","0.12","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.477","0.417","0.294","0.128","0.078","0.201","0.09","0","0","0","2","10","25","35","29"
"633","41","101","true","0.12","false","normal","0.1","normal","0.8","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.637","0.623","0.611","0.127","0.073","0.8","0","0","0","0","101","0","0","0","0"
"616","41","101","true","0.12","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.723","0.706","0.689","0.128","0.078","0.201","0.09","0","3","5","12","23","27","18","13"
"637","41","101","true","0.12","false","normal","0.1","normal","0.8","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.637","0.623","0.611","0.127","0.073","0.8","0","0","0","0","0","0","101","0","0"
"612","41","101","true","0.12","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.685","0.666","0.647","0.128","0.078","0.201","0.09","5","7","16","19","25","18","8","3"
"641","41","101","true","0.12","false","normal","0.1","normal","0.8","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.644","0.584","0.395","0.127","0.073","0.8","0","0","0","0","0","0","0","101","0"
"624","41","101","true","0.12","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.532","0.517","0.353","0.128","0.078","0.201","0.09","0","0","0","3","3","13","31","51"
"630","41","101","true","0.12","false","normal","0.1","normal","0.8","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.66","0.647","0.636","0.127","0.073","0.8","0","0","9","58","34","0","0","0","0"
"645","41","101","true","0.12","false","normal","0.1","normal","0.8","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.553","0.486","0.393","0.127","0.073","0.8","0","0","0","0","0","0","0","0","101"
"626","41","101","true","0.12","false","normal","0.1","normal","0.8","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.648","0.635","0.623","0.127","0.073","0.8","0","16","64","21","0","0","0","0","0"
"638","41","101","true","0.12","false","normal","0.1","normal","0.8","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.637","0.622","0.61","0.127","0.073","0.8","0","0","0","0","1","37","60","3","0"
"642","41","101","true","0.12","false","normal","0.1","normal","0.8","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.607","0.577","0.377","0.127","0.073","0.8","0","0","0","0","0","0","30","61","10"
"634","41","101","true","0.12","false","normal","0.1","normal","0.8","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.604","0.589","0.575","0.127","0.073","0.8","0","0","0","4","50","46","1","0","0"
"646","41","101","true","0.12","false","normal","0.1","normal","0.8","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.676","0.673","0.401","0.127","0.073","0.8","0","0","0","0","0","0","0","16","85"
"627","41","101","true","0.12","false","normal","0.1","normal","0.8","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.654","0.64","0.629","0.127","0.073","0.8","0","36","29","27","9","0","0","0","0"
"628","41","101","true","0.12","false","normal","0.1","normal","0.8","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.614","0.601","0.586","0.127","0.073","0.8","0","28","29","22","14","8","0","0","0"
"643","41","101","true","0.12","false","normal","0.1","normal","0.8","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.647","0.633","0.621","0.127","0.073","0.8","0","0","0","0","1","8","29","33","30"
"649","41","101","true","0.12","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.649","0.638","0.629","0.127","0.073","0.779","0.103","0","101","0","0","0","0","0","0"
"631","41","101","true","0.12","false","normal","0.1","normal","0.8","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.622","0.609","0.594","0.127","0.073","0.8","0","5","20","30","34","12","0","0","0"
"635","41","101","true","0.12","false","normal","0.1","normal","0.8","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.618","0.605","0.59","0.127","0.073","0.8","0","0","4","15","29","36","16","1","0"
"647","41","101","true","0.12","false","normal","0.1","normal","0.8","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.658","0.706","0.318","0.127","0.073","0.8","0","0","0","0","0","1","4","33","63"
"648","41","101","true","0.12","false","normal","0.1","normal","0.8","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.638","0.63","0.613","0.127","0.073","0.8","0","0","0","0","1","2","20","25","53"
"653","41","101","true","0.12","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.634","0.621","0.612","0.127","0.073","0.779","0.103","0","0","101","0","0","0","0","0"
"632","41","101","true","0.12","false","normal","0.1","normal","0.8","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.659","0.645","0.634","0.127","0.073","0.8","0","14","22","17","25","16","6","1","0"
"657","41","101","true","0.12","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.634","0.621","0.612","0.127","0.073","0.779","0.103","0","0","0","101","0","0","0","0"
"644","41","101","true","0.12","false","normal","0.1","normal","0.8","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.596","0.573","0.362","0.127","0.073","0.8","0","0","0","2","11","14","12","30","32"
"661","41","101","true","0.12","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.634","0.621","0.612","0.127","0.073","0.779","0.103","0","0","0","0","0","101","0","0"
"640","41","101","true","0.12","false","normal","0.1","normal","0.8","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.636","0.623","0.613","0.127","0.073","0.8","0","0","4","5","15","20","23","20","14"
"665","41","101","true","0.12","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.598","0.568","0.349","0.127","0.073","0.779","0.103","0","0","0","0","0","0","101","0"
"639","41","101","true","0.12","false","normal","0.1","normal","0.8","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.319","0.286","0.255","0.127","0.073","0.8","0","0","0","4","11","25","36","22","3"
"650","41","101","true","0.12","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.649","0.638","0.629","0.127","0.073","0.779","0.103","16","64","21","0","0","0","0","0"
"636","41","101","true","0.12","false","normal","0.1","normal","0.8","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.628","0.615","0.601","0.127","0.073","0.8","0","4","7","19","17","24","20","9","1"
"662","41","101","true","0.12","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.631","0.618","0.609","0.127","0.073","0.779","0.103","0","0","0","1","37","60","3","0"
"669","41","101","true","0.12","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.551","0.508","0.269","0.127","0.073","0.779","0.103","0","0","0","0","0","0","0","101"
"654","41","101","true","0.12","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.643","0.632","0.623","0.127","0.073","0.779","0.103","0","9","58","34","0","0","0","0"
"651","41","101","true","0.12","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.645","0.633","0.624","0.127","0.073","0.779","0.103","36","29","27","9","0","0","0","0"
"666","41","101","true","0.12","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.6","0.565","0.38","0.127","0.073","0.779","0.103","0","0","0","0","0","30","61","10"
"658","41","101","true","0.12","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.615","0.602","0.59","0.127","0.073","0.779","0.103","0","0","4","50","46","1","0","0"
"652","41","101","true","0.12","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.642","0.63","0.62","0.127","0.073","0.779","0.103","28","29","22","14","8","0","0","0"
"670","41","101","true","0.12","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.731","0.745","0.43","0.127","0.073","0.779","0.103","0","0","0","0","0","0","16","85"
"673","41","101","true","0.12","false","normal","0.15","normal","0.2","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.623","0.61","0.595","0.169","0.107","0.2","0","0","101","0","0","0","0","0","0"
"655","41","101","true","0.12","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.63","0.618","0.607","0.127","0.073","0.779","0.103","5","20","30","34","12","0","0","0"
"667","41","101","true","0.12","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.612","0.6","0.591","0.127","0.073","0.779","0.103","0","0","0","1","8","29","33","30"
"659","41","101","true","0.12","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.632","0.62","0.609","0.127","0.073","0.779","0.103","0","4","15","29","36","16","1","0"
"677","41","101","true","0.12","false","normal","0.15","normal","0.2","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.587","0.572","0.558","0.169","0.107","0.2","0","0","0","101","0","0","0","0","0"
"671","41","101","true","0.12","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.548","0.53","0.273","0.127","0.073","0.779","0.103","0","0","0","0","1","4","33","63"
"663","41","101","true","0.12","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.499","0.485","0.47","0.127","0.073","0.779","0.103","0","0","4","11","25","36","22","3"
"656","41","101","true","0.12","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.65","0.639","0.63","0.127","0.073","0.779","0.103","14","22","17","25","16","6","1","0"
"681","41","101","true","0.12","false","normal","0.15","normal","0.2","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.587","0.572","0.558","0.169","0.107","0.2","0","0","0","0","101","0","0","0","0"
"660","41","101","true","0.12","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.66","0.648","0.639","0.127","0.073","0.779","0.103","4","7","19","17","24","20","9","1"
"668","41","101","true","0.12","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.607","0.576","0.368","0.127","0.073","0.779","0.103","0","0","2","11","14","12","30","32"
"685","41","101","true","0.12","false","normal","0.15","normal","0.2","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.587","0.572","0.556","0.169","0.107","0.2","0","0","0","0","0","0","101","0","0"
"664","41","101","true","0.12","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.629","0.617","0.607","0.127","0.073","0.779","0.103","0","4","5","15","20","23","20","14"
"689","41","101","true","0.12","false","normal","0.15","normal","0.2","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.615","0.634","0.349","0.169","0.107","0.2","0","0","0","0","0","0","0","101","0"
"672","41","101","true","0.12","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.44","0.354","0.207","0.127","0.073","0.779","0.103","0","0","0","1","2","20","25","53"
"693","41","101","true","0.12","false","normal","0.15","normal","0.2","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.555","0.491","0.395","0.169","0.107","0.2","0","0","0","0","0","0","0","0","101"
"678","41","101","true","0.12","false","normal","0.15","normal","0.2","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.584","0.57","0.554","0.169","0.107","0.2","0","0","10","56","34","1","0","0","0"
"690","41","101","true","0.12","false","normal","0.15","normal","0.2","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.683","0.694","0.414","0.169","0.107","0.2","0","0","0","0","0","0","27","60","14"
"674","41","101","true","0.12","false","normal","0.15","normal","0.2","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.592","0.581","0.564","0.169","0.107","0.2","0","18","61","21","1","0","0","0","0"
"686","41","101","true","0.12","false","normal","0.15","normal","0.2","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.618","0.605","0.589","0.169","0.107","0.2","0","0","0","0","1","39","51","10","0"
"682","41","101","true","0.12","false","normal","0.15","normal","0.2","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.621","0.607","0.592","0.169","0.107","0.2","0","0","0","6","49","43","3","0","0"
