"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.2_IndID-hetPar_RS11-15"
"12/31/2022 04:10:10:480 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"3566","11","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.485","0.484","0.396","0.389","0.093","0.795","0.102","0","0","0","0","101","0","0","0"
"3568","13","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.487","0.484","0.485","0.395","0.099","0.794","0.089","0","0","0","0","101","0","0","0"
"3569","14","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.506","0.502","0.384","0.399","0.103","0.772","0.096","0","0","0","0","101","0","0","0"
"3564","14","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.036","0.064","0.001","0.378","0.114","0.778","0.102","0","0","0","0","101","0","0","0"
"3570","15","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.538","0.525","0.39","0.412","0.097","0.789","0.087","0","0","0","0","101","0","0","0"
"3571","11","101","true","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.541","0.525","0.506","0.152","0.101","0.784","0.088","0","0","0","0","101","0","0","0"
"3572","12","101","true","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.607","0.594","0.583","0.159","0.118","0.803","0.092","0","0","0","0","101","0","0","0"
"3573","13","101","true","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.615","0.599","0.587","0.154","0.108","0.785","0.089","0","0","0","0","101","0","0","0"
"3574","14","101","true","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.607","0.589","0.56","0.156","0.103","0.79","0.102","0","0","0","0","101","0","0","0"
"3577","12","101","false","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.656","0.626","0.522","0.159","0.099","0.775","0.102","0","0","0","0","101","0","0","0"
"3576","11","101","false","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.505","0.495","0.405","0.159","0.108","0.817","0.091","0","0","0","0","101","0","0","0"
"3578","13","101","false","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.55","0.533","0.516","0.159","0.104","0.794","0.098","0","0","0","0","101","0","0","0"
"3579","14","101","false","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.772","0.766","0.707","0.172","0.111","0.782","0.097","0","0","0","0","101","0","0","0"
"3575","15","101","true","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.456","0.44","0.425","0.171","0.098","0.789","0.09","0","0","0","0","101","0","0","0"
"3580","15","101","false","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.787","0.774","0.667","0.166","0.105","0.796","0.1","0","0","0","0","101","0","0","0"
"3582","12","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.652","0.641","0.625","0.19","0.121","0.788","0.098","0","0","0","0","101","0","0","0"
"3583","13","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.563","0.547","0.53","0.191","0.116","0.784","0.092","0","0","0","0","101","0","0","0"
"3585","15","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.711","0.702","0.704","0.204","0.108","0.784","0.094","0","0","0","0","101","0","0","0"
"3584","14","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.497","0.487","0.47","0.188","0.107","0.788","0.098","0","0","0","0","101","0","0","0"
"3586","11","101","false","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.534","0.523","0.506","0.178","0.122","0.794","0.095","0","0","0","0","101","0","0","0"
"3581","11","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.216","0.19","0.172","0.178","0.111","0.807","0.095","0","0","0","0","101","0","0","0"
"3588","13","101","false","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.483","0.441","0.19","0.118","0.783","0.097","0","0","0","0","101","0","0","0"
"3587","12","101","false","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.353","0.339","0.325","0.183","0.112","0.8","0.097","0","0","0","0","101","0","0","0"
"3590","15","101","false","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.644","0.633","0.627","0.203","0.115","0.799","0.094","0","0","0","0","101","0","0","0"
"3592","12","101","true","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.518","0.511","0.503","0.203","0.132","0.788","0.104","0","0","0","0","101","0","0","0"
"3589","14","101","false","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.446","0.395","0.331","0.175","0.119","0.797","0.094","0","0","0","0","101","0","0","0"
"3591","11","101","true","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.455","0.444","0.428","0.214","0.122","0.812","0.09","0","0","0","0","101","0","0","0"
"3593","13","101","true","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.411","0.405","0.403","0.225","0.117","0.798","0.098","0","0","0","0","101","0","0","0"
"3594","14","101","true","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.048","0.214","0.002","0.226","0.121","0.79","0.096","0","0","0","0","101","0","0","0"
"3597","12","101","false","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.464","0.453","0.444","0.211","0.122","0.793","0.099","0","0","0","0","101","0","0","0"
"3598","13","101","false","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.51","0.494","0.458","0.228","0.132","0.794","0.082","0","0","0","0","101","0","0","0"
"3595","15","101","true","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.095","0.022","0.006","0.234","0.116","0.791","0.088","0","0","0","0","101","0","0","0"
"3599","14","101","false","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.53","0.525","0.418","0.211","0.127","0.781","0.09","0","0","0","0","101","0","0","0"
"3600","15","101","false","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.499","0.486","0.353","0.237","0.133","0.798","0.093","0","0","0","0","101","0","0","0"
"3596","11","101","false","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.105","0.156","0.03","0.215","0.118","0.782","0.091","0","0","0","0","101","0","0","0"
"3601","11","101","true","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.593","0.588","0.586","0.263","0.124","0.812","0.091","0","0","0","0","101","0","0","0"
"3602","12","101","true","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.612","0.608","0.608","0.253","0.129","0.802","0.087","0","0","0","0","101","0","0","0"
"3605","15","101","true","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.626","0.621","0.607","0.285","0.129","0.787","0.091","0","0","0","0","101","0","0","0"
"3606","11","101","false","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.487","0.503","0.38","0.259","0.126","0.794","0.096","0","0","0","0","101","0","0","0"
"3607","12","101","false","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.665","0.658","0.655","0.238","0.147","0.791","0.098","0","0","0","0","101","0","0","0"
"3604","14","101","true","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.389","0.381","0.374","0.27","0.137","0.79","0.097","0","0","0","0","101","0","0","0"
"3603","13","101","true","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.349","0.339","0.333","0.265","0.131","0.814","0.093","0","0","0","0","101","0","0","0"
"3610","15","101","false","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.583","0.572","0.426","0.278","0.135","0.789","0.086","0","0","0","0","101","0","0","0"
"3612","12","101","true","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.74","0.734","0.734","0.295","0.128","0.779","0.096","0","0","0","0","101","0","0","0"
"3608","13","101","false","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.406","0.4","0.398","0.262","0.15","0.777","0.09","0","0","0","0","101","0","0","0"
"3613","13","101","true","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.627","0.622","0.617","0.295","0.14","0.807","0.091","0","0","0","0","101","0","0","0"
"3609","14","101","false","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.407","0.402","0.338","0.256","0.133","0.785","0.09","0","0","0","0","101","0","0","0"
"3614","14","101","true","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.519","0.514","0.516","0.306","0.14","0.781","0.098","0","0","0","0","101","0","0","0"
"3615","15","101","true","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.538","0.536","0.535","0.313","0.136","0.799","0.096","0","0","0","0","101","0","0","0"
"3611","11","101","true","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.443","0.436","0.425","0.294","0.125","0.807","0.091","0","0","0","0","101","0","0","0"
"3616","11","101","false","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.559","0.573","0.42","0.294","0.135","0.796","0.103","0","0","0","0","101","0","0","0"
"3619","14","101","false","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","200","201","0","0.317","0","0.304","0.138","0.776","0.104","0","0","0","0","101","0","0","0"
"3618","13","101","false","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.506","0.503","0.503","0.314","0.153","0.783","0.088","0","0","0","0","101","0","0","0"
"3621","11","101","true","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.641","0.636","0.63","0.339","0.14","0.803","0.09","0","0","0","0","101","0","0","0"
"3622","12","101","true","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.593","0.589","0.59","0.347","0.133","0.772","0.092","0","0","0","0","101","0","0","0"
"3624","14","101","true","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.652","0.645","0.64","0.341","0.146","0.784","0.104","0","0","0","0","101","0","0","0"
"3617","12","101","false","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.109","0.727","0.018","0.271","0.145","0.793","0.095","0","0","0","0","101","0","0","0"
"3625","15","101","true","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.5","0.498","0.498","0.363","0.136","0.799","0.096","0","0","0","0","101","0","0","0"
"3626","11","101","false","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","198","199","0","0.105","0","0.338","0.135","0.796","0.101","0","0","0","0","101","0","0","0"
"3620","15","101","false","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.111","0.163","0.021","0.326","0.139","0.789","0.086","0","0","0","0","101","0","0","0"
"3623","13","101","true","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.056","0.065","0.002","0.334","0.142","0.809","0.088","0","0","0","0","101","0","0","0"
"3628","13","101","false","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.481","0.479","0.479","0.342","0.149","0.794","0.089","0","0","0","0","101","0","0","0"
"3633","13","101","true","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","151","152","0","0.136","0","0.384","0.142","0.809","0.088","0","0","0","0","101","0","0","0"
"3630","15","101","false","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.465","0.436","0.345","0.345","0.14","0.81","0.087","0","0","0","0","101","0","0","0"
"3631","11","101","true","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.632","0.63","0.629","0.389","0.152","0.805","0.091","0","0","0","0","101","0","0","0"
"3632","12","101","true","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.506","0.506","0.397","0.133","0.772","0.092","0","0","0","0","101","0","0","0"
"3634","14","101","true","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.506","0.503","0.503","0.391","0.146","0.784","0.104","0","0","0","0","101","0","0","0"
"3629","14","101","false","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.38","0.396","0.294","0.355","0.152","0.772","0.096","0","0","0","0","101","0","0","0"
"3627","12","101","false","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.37","0.37","0.358","0.327","0.154","0.783","0.094","0","0","0","0","101","0","0","0"
"3635","15","101","true","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.502","0.499","0.5","0.413","0.136","0.799","0.096","0","0","0","0","101","0","0","0"
"3636","11","101","false","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","160","161","0","0.082","0","0.384","0.139","0.795","0.102","0","0","0","0","101","0","0","0"
"3638","13","101","false","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.49","0.487","0.488","0.392","0.149","0.794","0.089","0","0","0","0","101","0","0","0"
"3640","15","101","false","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.556","0.546","0.407","0.418","0.145","0.789","0.087","0","0","0","0","101","0","0","0"
"3641","11","101","true","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.55","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.545","0.506","0.426","0.1","0","0.805","0.091","0","0","0","0","101","0","0","0"
"3637","12","101","false","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.028","0.12","0.001","0.377","0.154","0.783","0.094","0","0","0","0","101","0","0","0"
"3642","12","101","true","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.55","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.545","0.506","0.423","0.1","0","0.772","0.092","0","0","0","0","101","0","0","0"
"3643","13","101","true","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.55","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.544","0.505","0.424","0.1","0","0.809","0.088","0","0","0","0","101","0","0","0"
"3644","14","101","true","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.55","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.543","0.503","0.423","0.1","0","0.778","0.102","0","0","0","0","101","0","0","0"
"3639","14","101","false","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.005","0.366","0","0.399","0.154","0.772","0.096","0","0","0","0","101","0","0","0"
"3645","15","101","true","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.55","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.544","0.505","0.422","0.1","0","0.799","0.096","0","0","0","0","101","0","0","0"
"3646","11","101","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.55","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.52","0.486","0.377","0.1","0","0.795","0.102","0","0","0","0","101","0","0","0"
"3648","13","101","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.55","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.472","0.469","0.47","0.1","0","0.794","0.089","0","0","0","0","101","0","0","0"
"3647","12","101","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.55","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.536","0.5","0.423","0.1","0","0.783","0.094","0","0","0","0","101","0","0","0"
"3651","11","101","true","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.55","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.506","0.506","0.15","0","0.805","0.091","0","0","0","0","101","0","0","0"
"3652","12","101","true","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.55","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.505","0.506","0.15","0","0.772","0.092","0","0","0","0","101","0","0","0"
"3650","15","101","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.55","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.592","0.521","0.367","0.1","0","0.789","0.087","0","0","0","0","101","0","0","0"
"3653","13","101","true","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.55","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.51","0.507","0.507","0.15","0","0.809","0.088","0","0","0","0","101","0","0","0"
"3649","14","101","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.55","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.559","0.51","0.392","0.1","0","0.772","0.096","0","0","0","0","101","0","0","0"
