"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS22a"
"01/19/2023 05:30:42:810 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"488","22","101","false","false","normal","0.325","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.017","0","0.324","0.051","0.798","0.097","11","16","32","17","14","9","1","0","1","0","0","0","NaN"
"489","22","101","true","false","normal","0.3375","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.021","0","0.35","0.05","0.798","0.101","7","17","30","30","11","2","3","1","0","0","0","0","NaN"
"490","22","101","false","false","normal","0.3375","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.014","0","0.337","0.051","0.798","0.097","11","16","32","17","14","9","1","0","1","0","0","0","NaN"
"491","22","101","true","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.023","0","0.362","0.05","0.798","0.101","7","17","30","30","11","2","3","1","0","0","0","0","NaN"
"492","22","101","false","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.015","0","0.349","0.051","0.798","0.097","11","16","32","17","14","9","1","0","1","0","0","0","NaN"
"493","22","101","true","false","normal","0.3625","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.007","0","0.375","0.05","0.798","0.101","7","17","30","30","11","2","3","1","0","0","0","0","NaN"
"494","22","101","false","false","normal","0.3625","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.007","0","0.362","0.051","0.798","0.097","11","16","32","17","14","9","1","0","1","0","0","0","NaN"
"495","22","101","true","false","normal","0.375","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.01","0","0.387","0.05","0.798","0.101","7","17","30","30","11","2","3","1","0","0","0","0","NaN"
"496","22","101","false","false","normal","0.375","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.01","0","0.374","0.051","0.798","0.097","11","16","32","17","14","9","1","0","1","0","0","0","NaN"
"475","22","101","true","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.488","0.486","0.486","0.262","0.05","0.798","0.101","7","17","30","30","11","2","3","1","0","0","0.289","0","0.906"
"477","22","101","true","false","normal","0.2625","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.477","0.474","0.475","0.275","0.05","0.798","0.101","7","17","30","30","11","2","3","1","0","0","0.289","0","0.906"
"476","22","101","false","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.474","0.468","0.399","0.249","0.051","0.798","0.097","11","16","32","17","14","9","1","0","1","0","0.287","0","0.906"
"497","22","101","true","false","normal","0.3875","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0","0","0.4","0.05","0.798","0.101","7","17","30","30","11","2","3","1","0","0","0","0.046","0.069"
"478","22","101","false","false","normal","0.2625","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.468","0.462","0.394","0.262","0.051","0.798","0.097","11","16","32","17","14","9","1","0","1","0","0.287","0","0.906"
"498","22","101","false","false","normal","0.3875","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.01","0","0.387","0.051","0.798","0.097","11","16","32","17","14","9","1","0","1","0","0","0","NaN"
"499","22","101","true","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.008","0","0.412","0.05","0.798","0.101","7","17","30","30","11","2","3","1","0","0","0","0","NaN"
"500","22","101","false","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.009","0","0.399","0.051","0.798","0.097","11","16","32","17","14","9","1","0","1","0","0","0","NaN"
"480","22","101","false","false","normal","0.275","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.468","0.462","0.396","0.274","0.051","0.798","0.097","11","16","32","17","14","9","1","0","1","0","0.287","0","0.906"
"482","22","101","false","false","normal","0.2875","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.457","0.452","0.387","0.287","0.051","0.798","0.097","11","16","32","17","14","9","1","0","1","0","0.287","0","0.906"
"501","22","101","true","false","normal","0.1","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.44","0.452","0.421","0.137","0.076","0.802","0.093","9","22","25","28","11","3","2","1","0","0","0.309","0.079","0.647"
"505","22","101","true","false","normal","0.125","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.525","0.519","0.502","0.156","0.081","0.794","0.095","9","18","26","27","16","4","1","0","0","0","0.534","0.209","0.799"
"502","22","101","false","false","normal","0.1","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.357","0.421","0.356","0.129","0.07","0.803","0.093","8","27","29","16","14","4","2","1","0","0","0.309","0.176","0.703"
"503","22","101","true","false","normal","0.1125","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.376","0.417","0.322","0.138","0.074","0.801","0.093","7","17","30","30","11","2","3","1","0","0","0.329","0.079","0.609"
"506","22","101","false","false","normal","0.125","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.178","0.146","0.028","0.137","0.07","0.795","0.097","10","24","30","21","9","6","1","0","0","0","0.24","0.154","0.658"
"504","22","101","false","false","normal","0.1125","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.136","0.058","0.017","0.134","0.07","0.797","0.091","8","28","29","16","14","4","2","0","0","0","0.15","0.184","0.719"
"507","22","101","true","false","normal","0.1375","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.15","0.085","0.013","0.156","0.076","0.798","0.101","7","17","30","30","11","2","3","1","0","0","0.127","0.139","0.791"
"508","22","101","false","false","normal","0.1375","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.166","0.128","0.023","0.149","0.07","0.795","0.097","10","24","30","21","9","6","1","0","0","0","0.168","0.157","0.674"
"509","22","101","true","false","normal","0.15","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.413","0.405","0.395","0.168","0.076","0.798","0.101","7","17","30","30","11","2","3","1","0","0","0.33","0.148","0.772"
"510","22","101","false","false","normal","0.15","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.145","0.061","0.018","0.159","0.072","0.799","0.094","10","24","30","21","9","6","1","0","0","0","0.079","0.121","0.66"
"511","22","101","true","false","normal","0.1625","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.121","0.038","0.004","0.181","0.076","0.798","0.101","7","17","30","30","11","2","3","1","0","0","0.046","0.067","0.569"
"516","22","101","false","false","normal","0.1875","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.576","0.595","0.462","0.189","0.076","0.801","0.093","11","16","32","17","14","9","1","0","1","0","0.286","0","0.906"
"512","22","101","false","false","normal","0.1625","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.143","0.133","0.021","0.169","0.074","0.803","0.094","11","16","32","17","14","9","1","0","1","0","0.07","0.022","0.105"
"519","22","101","true","false","normal","0.2125","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","50","0","0.017","0","0.231","0.076","0.798","0.101","7","17","30","30","11","2","3","1","0","0","0","0","NaN"
"513","22","101","true","false","normal","0.175","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.088","0.065","0","0.193","0.076","0.798","0.101","7","17","30","30","11","2","3","1","0","0","0.023","0.022","0.105"
"514","22","101","false","false","normal","0.175","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.121","0.052","0.009","0.176","0.076","0.801","0.093","11","16","32","17","14","9","1","0","1","0","0.041","0.115","0.734"
"521","22","101","true","false","normal","0.225","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","38","0","0.02","0","0.243","0.076","0.798","0.101","7","17","30","30","11","2","3","1","0","0","0","0","NaN"
"523","22","101","true","false","normal","0.2375","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","33","0","0.024","0","0.256","0.076","0.798","0.101","7","17","30","30","11","2","3","1","0","0","0","0","NaN"
"515","22","101","true","false","normal","0.1875","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.086","0.07","0","0.206","0.076","0.798","0.101","7","17","30","30","11","2","3","1","0","0","0.023","0.022","0.105"
"525","22","101","true","false","normal","0.25","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","30","0","0.013","0","0.268","0.076","0.798","0.101","7","17","30","30","11","2","3","1","0","0","0","0","NaN"
"527","22","101","true","false","normal","0.2625","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","0","0.024","0","0.281","0.076","0.798","0.101","7","17","30","30","11","2","3","1","0","0","0","0","NaN"
"529","22","101","true","false","normal","0.275","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","0","0.025","0","0.293","0.076","0.798","0.101","7","17","30","30","11","2","3","1","0","0","0","0","NaN"
"528","22","101","false","false","normal","0.2625","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","130","0","0.092","0","0.261","0.077","0.798","0.097","11","16","32","17","14","9","1","0","1","0","0","0","NaN"
"530","22","101","false","false","normal","0.275","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","99","0","0.067","0","0.274","0.077","0.798","0.097","11","16","32","17","14","9","1","0","1","0","0","0","NaN"
"531","22","101","true","false","normal","0.2875","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.024","0","0.306","0.076","0.798","0.101","7","17","30","30","11","2","3","1","0","0","0","0","NaN"
"518","22","101","false","false","normal","0.2","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.006","0.127","0","0.199","0.08","0.802","0.091","13","15","27","27","15","2","2","0","0","0","0","0.15","0.585"
"533","22","101","true","false","normal","0.3","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.027","0","0.318","0.076","0.798","0.101","7","17","30","30","11","2","3","1","0","0","0","0","NaN"
"517","22","101","true","false","normal","0.2","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.07","0.13","0","0.218","0.076","0.798","0.101","7","17","30","30","11","2","3","1","0","0","0.023","0.092","0.551"
"532","22","101","false","false","normal","0.2875","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","55","0","0.004","0","0.286","0.077","0.798","0.097","11","16","32","17","14","9","1","0","1","0","0","0","NaN"
"534","22","101","false","false","normal","0.3","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.029","0","0.299","0.077","0.798","0.097","11","16","32","17","14","9","1","0","1","0","0","0","NaN"
"535","22","101","true","false","normal","0.3125","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.025","0","0.331","0.076","0.798","0.101","7","17","30","30","11","2","3","1","0","0","0","0","NaN"
"522","22","101","false","false","normal","0.225","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.487","0.499","0.412","0.224","0.077","0.798","0.097","11","16","32","17","14","9","1","0","1","0","0.287","0","0.906"
"537","22","101","true","false","normal","0.325","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.015","0","0.343","0.076","0.798","0.101","7","17","30","30","11","2","3","1","0","0","0","0","NaN"
"536","22","101","false","false","normal","0.3125","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.025","0","0.311","0.077","0.798","0.097","11","16","32","17","14","9","1","0","1","0","0","0","NaN"
"520","22","101","false","false","normal","0.2125","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.516","0.533","0.433","0.211","0.077","0.798","0.097","11","16","32","17","14","9","1","0","1","0","0.287","0.097","0.645"
"538","22","101","false","false","normal","0.325","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.016","0","0.324","0.077","0.798","0.097","11","16","32","17","14","9","1","0","1","0","0","0","NaN"
"524","22","101","false","false","normal","0.2375","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.454","0.452","0.385","0.236","0.077","0.798","0.097","11","16","32","17","14","9","1","0","1","0","0.287","0","0.906"
"539","22","101","true","false","normal","0.3375","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.023","0","0.356","0.076","0.798","0.101","7","17","30","30","11","2","3","1","0","0","0","0","NaN"
"540","22","101","false","false","normal","0.3375","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.018","0","0.336","0.077","0.798","0.097","11","16","32","17","14","9","1","0","1","0","0","0","NaN"
"541","22","101","true","false","normal","0.35","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.016","0","0.368","0.076","0.798","0.101","7","17","30","30","11","2","3","1","0","0","0","0","NaN"
"542","22","101","false","false","normal","0.35","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.008","0","0.349","0.077","0.798","0.097","11","16","32","17","14","9","1","0","1","0","0","0","NaN"
"543","22","101","true","false","normal","0.3625","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.019","0","0.381","0.076","0.798","0.101","7","17","30","30","11","2","3","1","0","0","0","0","NaN"
"544","22","101","false","false","normal","0.3625","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.005","0","0.361","0.077","0.798","0.097","11","16","32","17","14","9","1","0","1","0","0","0","NaN"
"526","22","101","false","false","normal","0.25","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.453","0.451","0.384","0.249","0.077","0.798","0.097","11","16","32","17","14","9","1","0","1","0","0.287","0","0.906"
"545","22","101","true","false","normal","0.375","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.012","0","0.393","0.076","0.798","0.101","7","17","30","30","11","2","3","1","0","0","0","0","NaN"
"546","22","101","false","false","normal","0.375","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.007","0","0.374","0.077","0.798","0.097","11","16","32","17","14","9","1","0","1","0","0","0","NaN"
"547","22","101","true","false","normal","0.3875","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.009","0","0.406","0.076","0.798","0.101","7","17","30","30","11","2","3","1","0","0","0","0","NaN"
"548","22","101","false","false","normal","0.3875","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.007","0","0.386","0.077","0.798","0.097","11","16","32","17","14","9","1","0","1","0","0","0","NaN"
"549","22","101","true","false","normal","0.4","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.009","0","0.418","0.076","0.798","0.101","7","17","30","30","11","2","3","1","0","0","0","0","NaN"
"550","22","101","false","false","normal","0.4","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.003","0","0.399","0.077","0.798","0.097","11","16","32","17","14","9","1","0","1","0","0","0","NaN"
"551","22","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.566","0.552","0.537","0.147","0.092","0.803","0.091","5","30","24","23","13","5","1","0","0","0","0.585","0.261","0.793"
"552","22","101","false","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.51","0.505","0.391","0.137","0.079","0.79","0.108","8","27","29","16","14","4","2","1","0","0","0.439","0.211","0.775"
"553","22","101","true","false","normal","0.1125","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.176","0.506","0.013","0.16","0.093","0.803","0.093","6","23","25","23","19","4","0","1","0","0","0.104","0.171","0.823"
"554","22","101","false","false","normal","0.1125","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.408","0.392","0.323","0.149","0.08","0.791","0.108","8","27","29","16","14","4","2","1","0","0","0.532","0.246","0.841"
"556","22","101","false","false","normal","0.125","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.103","0.413","0.003","0.159","0.085","0.803","0.102","8","27","29","16","14","4","2","1","0","0","0.046","0.107","0.647"
"557","22","101","true","false","normal","0.1375","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.146","0.618","0.015","0.187","0.102","0.802","0.093","9","22","25","28","11","3","2","1","0","0","0.119","0.124","0.785"
"555","22","101","true","false","normal","0.125","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.124","0.068","0.012","0.169","0.095","0.805","0.089","9","22","25","28","11","3","2","1","0","0","0.11","0.178","0.795"
"558","22","101","false","false","normal","0.1375","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.149","0.313","0.015","0.174","0.093","0.795","0.093","8","27","29","16","14","4","2","1","0","0","0.102","0.167","0.824"
"559","22","101","true","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.155","0.67","0.008","0.184","0.098","0.801","0.093","7","17","30","30","11","2","3","1","0","0","0.046","0.109","0.668"
"560","22","101","false","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.149","0.041","0.022","0.179","0.093","0.797","0.091","8","28","29","16","14","4","2","0","0","0","0.156","0.242","0.824"
"561","22","101","true","false","normal","0.1625","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.147","0.185","0.013","0.204","0.108","0.794","0.095","9","18","26","27","16","4","1","0","0","0","0.092","0.161","0.762"
"562","22","101","false","false","normal","0.1625","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.156","0.18","0.017","0.178","0.094","0.795","0.097","10","24","30","21","9","6","1","0","0","0","0.087","0.174","0.714"
