"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.1_b029_IndID-hetPar_RS41-50"
"02/04/2023 16:08:06:600 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Boundary_Mean","Use_Present_Opinion?","Boundary_Distribution","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"1017","41","101","true","0.29","false","normal","0.1","normal","0.8","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","27","28","0","0.001","0","0.281","0.084","0.8","0","0","0","0","101","0","0","0","0"
"1015","41","101","true","0.29","false","normal","0.1","normal","0.8","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","23","0","0.004","0","0.281","0.084","0.8","0","9","13","36","34","9","0","0","0"
"1018","41","101","true","0.29","false","normal","0.1","normal","0.8","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","27","0","0.006","0","0.281","0.084","0.8","0","0","0","8","47","46","0","0","0"
"1016","41","101","true","0.29","false","normal","0.1","normal","0.8","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","23","0","0.008","0","0.281","0.084","0.8","0","14","14","27","24","15","7","0","0"
"1021","41","101","true","0.29","false","normal","0.1","normal","0.8","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","127","128","0","0.106","0","0.281","0.084","0.8","0","0","0","0","0","0","101","0","0"
"1019","41","101","true","0.29","false","normal","0.1","normal","0.8","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","27","28","0","0.024","0","0.281","0.084","0.8","0","0","7","14","26","38","14","2","0"
"1020","41","101","true","0.29","false","normal","0.1","normal","0.8","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","27","0","0.03","0","0.281","0.084","0.8","0","7","5","12","20","30","20","5","2"
"1022","41","101","true","0.29","false","normal","0.1","normal","0.8","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","50","51","0","0.08","0","0.281","0.084","0.8","0","0","0","0","3","32","64","2","0"
"1023","41","101","true","0.29","false","normal","0.1","normal","0.8","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","33","34","0","0.007","0","0.281","0.084","0.8","0","0","0","3","13","22","41","20","2"
"1024","41","101","true","0.29","false","normal","0.1","normal","0.8","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","23","0","0.066","0","0.281","0.084","0.8","0","0","5","6","11","18","31","19","11"
"1025","41","101","true","0.29","false","normal","0.1","normal","0.8","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.555","0.455","0.355","0.281","0.084","0.8","0","0","0","0","0","0","0","101","0"
"1027","41","101","true","0.29","false","normal","0.1","normal","0.8","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","31","32","0","0.069","0","0.281","0.084","0.8","0","0","0","0","2","10","19","43","27"
"1029","41","101","true","0.29","false","normal","0.1","normal","0.8","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.557","0.482","0.382","0.281","0.084","0.8","0","0","0","0","0","0","0","0","101"
"1033","41","101","true","0.29","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","27","0","0.002","0","0.282","0.085","0.8","0.101","0","101","0","0","0","0","0","0"
"1000","41","101","true","0.29","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.512","0.509","0.498","0.292","0.091","0.211","0.08","0","3","5","12","23","27","18","13"
"1028","41","101","true","0.29","false","normal","0.1","normal","0.8","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","48","49","0","0.109","0","0.281","0.084","0.8","0","0","0","2","9","13","14","27","36"
"1031","41","101","true","0.29","false","normal","0.1","normal","0.8","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","55","56","0","0.038","0","0.281","0.084","0.8","0","0","0","0","0","1","7","24","69"
"1037","41","101","true","0.29","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","30","31","0","0.007","0","0.282","0.085","0.8","0.101","0","0","101","0","0","0","0","0"
"1034","41","101","true","0.29","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","27","0","0.001","0","0.282","0.085","0.8","0.101","17","64","20","0","0","0","0","0"
"1030","41","101","true","0.29","false","normal","0.1","normal","0.8","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.532","0.4","0.271","0.281","0.084","0.8","0","0","0","0","0","0","0","17","84"
"1032","41","101","true","0.29","false","normal","0.1","normal","0.8","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","40","41","0","0.232","0","0.281","0.084","0.8","0","0","0","0","1","2","20","25","53"
"1035","41","101","true","0.29","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","27","28","0","0.001","0","0.282","0.085","0.8","0.101","37","29","26","9","0","0","0","0"
"1041","41","101","true","0.29","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","35","36","0","0.007","0","0.282","0.085","0.8","0.101","0","0","0","101","0","0","0","0"
"1036","41","101","true","0.29","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","27","28","0","0.016","0","0.282","0.085","0.8","0.101","29","29","22","13","8","0","0","0"
"1038","41","101","true","0.29","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","31","32","0","0.001","0","0.282","0.085","0.8","0.101","0","9","59","33","0","0","0","0"
"1039","41","101","true","0.29","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","28","29","0","0.018","0","0.282","0.085","0.8","0.101","5","21","30","33","12","0","0","0"
"1026","41","101","true","0.29","false","normal","0.1","normal","0.8","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.395","0.356","0.264","0.281","0.084","0.8","0","0","0","0","0","0","25","69","7"
"1045","41","101","true","0.29","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","109","110","0","0.14","0","0.282","0.085","0.8","0.101","0","0","0","0","0","101","0","0"
"1042","41","101","true","0.29","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","37","38","0","0.024","0","0.282","0.085","0.8","0.101","0","0","4","51","45","1","0","0"
"1040","41","101","true","0.29","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","29","30","0","0","0","0.282","0.085","0.8","0.101","15","22","17","25","15","6","1","0"
"1043","41","101","true","0.29","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","34","35","0","0.003","0","0.282","0.085","0.8","0.101","0","4","16","29","36","15","1","0"
"1008","41","101","true","0.29","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.45","0.447","0.439","0.292","0.091","0.211","0.08","0","0","0","3","3","13","30","52"
"1046","41","101","true","0.29","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","55","56","0","0.076","0","0.282","0.085","0.8","0.101","0","0","0","1","38","59","3","0"
"1049","41","101","true","0.29","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.556","0.456","0.357","0.282","0.085","0.8","0.101","0","0","0","0","0","0","101","0"
"1044","41","101","true","0.29","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","36","37","0","0.009","0","0.282","0.085","0.8","0.101","4","7","20","17","24","19","9","1"
"1047","41","101","true","0.29","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","45","46","0","0.002","0","0.282","0.085","0.8","0.101","0","0","4","12","25","36","21","3"
"1048","41","101","true","0.29","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","47","48","0","0.001","0","0.282","0.085","0.8","0.101","0","4","5","16","20","23","19","14"
"1053","41","101","true","0.29","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.564","0.498","0.399","0.282","0.085","0.8","0.101","0","0","0","0","0","0","0","101"
"1052","41","101","true","0.29","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","58","59","0","0.149","0","0.282","0.085","0.8","0.101","0","0","2","11","15","12","30","31"
"1054","41","101","true","0.29","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.555","0.456","0.349","0.282","0.085","0.8","0.101","0","0","0","0","0","0","17","84"
"1051","41","101","true","0.29","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","84","85","0","0.038","0","0.282","0.085","0.8","0.101","0","0","0","1","8","30","33","29"
"1050","41","101","true","0.29","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.414","0.382","0.275","0.282","0.085","0.8","0.101","0","0","0","0","0","31","60","10"
"1057","41","101","true","0.29","false","normal","0.15","normal","0.2","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.014","0.141","0","0.299","0.121","0.2","0","0","101","0","0","0","0","0","0"
"1061","41","101","true","0.29","false","normal","0.15","normal","0.2","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.015","0.148","0","0.299","0.121","0.2","0","0","0","101","0","0","0","0","0"
"1055","41","101","true","0.29","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.497","0.481","0.253","0.282","0.085","0.8","0.101","0","0","0","0","1","4","34","62"
"1056","41","101","true","0.29","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.351","0.305","0.219","0.282","0.085","0.8","0.101","0","0","0","1","0","21","25","54"
"1065","41","101","true","0.29","false","normal","0.15","normal","0.2","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.015","0.151","0","0.299","0.121","0.2","0","0","0","0","101","0","0","0","0"
"1058","41","101","true","0.29","false","normal","0.15","normal","0.2","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.014","0.142","0","0.299","0.121","0.2","0","16","64","21","0","0","0","0","0"
"1062","41","101","true","0.29","false","normal","0.15","normal","0.2","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.015","0.148","0","0.299","0.121","0.2","0","0","9","58","34","0","0","0","0"
"1059","41","101","true","0.29","false","normal","0.15","normal","0.2","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.014","0.14","0","0.299","0.121","0.2","0","36","29","27","9","0","0","0","0"
"1069","41","101","true","0.29","false","normal","0.15","normal","0.2","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.396","0.393","0.395","0.299","0.121","0.2","0","0","0","0","0","0","101","0","0"
"1060","41","101","true","0.29","false","normal","0.15","normal","0.2","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.013","0.139","0","0.299","0.121","0.2","0","28","29","22","14","8","0","0","0"
"1066","41","101","true","0.29","false","normal","0.15","normal","0.2","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.014","0.113","0","0.299","0.121","0.2","0","0","0","4","50","46","1","0","0"
"1063","41","101","true","0.29","false","normal","0.15","normal","0.2","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.014","0.135","0","0.299","0.121","0.2","0","5","20","30","34","12","0","0","0"
"1073","41","101","true","0.29","false","normal","0.15","normal","0.2","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.439","0.393","0.265","0.299","0.121","0.2","0","0","0","0","0","0","0","101","0"
"1074","41","101","true","0.29","false","normal","0.15","normal","0.2","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.417","0.392","0.285","0.299","0.121","0.2","0","0","0","0","0","0","30","61","10"
"1070","41","101","true","0.29","false","normal","0.15","normal","0.2","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.015","0.15","0","0.299","0.121","0.2","0","0","0","0","1","37","60","3","0"
"1072","41","101","true","0.29","false","normal","0.15","normal","0.2","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","145","146","0","0.071","0","0.299","0.121","0.2","0","0","4","5","15","20","23","20","14"
"1064","41","101","true","0.29","false","normal","0.15","normal","0.2","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.013","0.136","0","0.299","0.121","0.2","0","14","22","17","25","16","6","1","0"
"1077","41","101","true","0.29","false","normal","0.15","normal","0.2","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.567","0.504","0.406","0.299","0.121","0.2","0","0","0","0","0","0","0","0","101"
"1078","41","101","true","0.29","false","normal","0.15","normal","0.2","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.483","0.397","0.301","0.299","0.121","0.2","0","0","0","0","0","0","0","16","85"
"1067","41","101","true","0.29","false","normal","0.15","normal","0.2","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.014","0.102","0","0.299","0.121","0.2","0","0","4","15","29","36","16","1","0"
"1075","41","101","true","0.29","false","normal","0.15","normal","0.2","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","302","303","0","0.11","0","0.299","0.121","0.2","0","0","0","0","1","8","29","33","30"
"1081","41","101","true","0.29","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.077","0.426","0.005","0.308","0.128","0.202","0.087","0","101","0","0","0","0","0","0"
"1076","41","101","true","0.29","false","normal","0.15","normal","0.2","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","183","184","0","0.157","0","0.299","0.121","0.2","0","0","0","2","11","14","12","30","32"
"1079","41","101","true","0.29","false","normal","0.15","normal","0.2","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.476","0.452","0.237","0.299","0.121","0.2","0","0","0","0","0","1","4","33","63"
"1071","41","101","true","0.29","false","normal","0.15","normal","0.2","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.01","0.037","0","0.299","0.121","0.2","0","0","0","4","11","25","36","22","3"
"1068","41","101","true","0.29","false","normal","0.15","normal","0.2","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.013","0.099","0","0.299","0.121","0.2","0","4","7","19","17","24","20","9","1"
"1080","41","101","true","0.29","false","normal","0.15","normal","0.2","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.454","0.449","0.398","0.299","0.121","0.2","0","0","0","0","1","2","20","25","53"
"1085","41","101","true","0.29","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.545","0.538","0.536","0.308","0.128","0.202","0.087","0","0","101","0","0","0","0","0"
"1082","41","101","true","0.29","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.084","0.377","0.006","0.308","0.128","0.202","0.087","16","65","20","0","0","0","0","0"
"1089","41","101","true","0.29","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.544","0.537","0.535","0.308","0.128","0.202","0.087","0","0","0","101","0","0","0","0"
"1086","41","101","true","0.29","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.071","0.471","0.005","0.308","0.128","0.202","0.087","0","11","55","34","1","0","0","0"
"1083","41","101","true","0.29","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.085","0.368","0.006","0.308","0.128","0.202","0.087","30","36","25","9","1","0","0","0"
"1090","41","101","true","0.29","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.068","0.481","0.005","0.308","0.128","0.202","0.087","0","0","6","47","46","2","0","0"
"1093","41","101","true","0.29","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.543","0.536","0.534","0.308","0.128","0.202","0.087","0","0","0","0","0","101","0","0"
"1084","41","101","true","0.29","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.073","0.455","0.005","0.308","0.128","0.202","0.087","31","28","20","13","8","1","0","0"
"1097","41","101","true","0.29","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.56","0.48","0.348","0.308","0.128","0.202","0.087","0","0","0","0","0","0","101","0"
"1087","41","101","true","0.29","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.075","0.438","0.006","0.308","0.128","0.202","0.087","6","19","31","32","12","1","0","0"
"1094","41","101","true","0.29","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.541","0.535","0.532","0.308","0.128","0.202","0.087","0","0","0","3","36","57","5","0"
"1091","41","101","true","0.29","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.064","0.514","0.005","0.308","0.128","0.202","0.087","0","5","16","27","37","13","3","0"
"1088","41","101","true","0.29","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.057","0.53","0.004","0.308","0.128","0.202","0.087","15","15","23","26","12","8","2","0"
"1098","41","101","true","0.29","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.547","0.541","0.538","0.308","0.128","0.202","0.087","0","0","0","0","0","28","62","11"
"1101","41","101","true","0.29","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.593","0.534","0.433","0.308","0.128","0.202","0.087","0","0","0","0","0","0","0","101"
"1102","41","101","true","0.29","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.546","0.47","0.348","0.308","0.128","0.202","0.087","0","0","0","0","0","0","16","85"
"1095","41","101","true","0.29","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.619","0.616","0.61","0.308","0.128","0.202","0.087","0","0","3","13","25","38","19","3"
"1105","41","101","true","0.29","false","normal","0.15","normal","0.8","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","94","95","0","0.107","0","0.299","0.121","0.8","0","0","101","0","0","0","0","0","0"
"1103","41","101","true","0.29","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.446","0.413","0.261","0.308","0.128","0.202","0.087","0","0","0","0","0","10","22","69"
"1106","41","101","true","0.29","false","normal","0.15","normal","0.8","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","125","126","0","0.152","0","0.299","0.121","0.8","0","16","64","21","0","0","0","0","0"
