"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.2_IndID-hetPar_RS06-10"
"12/31/2022 04:05:05:781 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"2605","10","101","true","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.445","0.442","0.443","0.154","0.043","0.786","0.092","0","0","0","101","0","0","0","0"
"2604","9","101","true","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.545","0.542","0.542","0.144","0.044","0.811","0.096","0","0","0","101","0","0","0","0"
"2609","9","101","false","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.601","0.593","0.475","0.15","0.048","0.801","0.098","0","0","0","101","0","0","0","0"
"2612","7","101","true","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.496","0.494","0.494","0.194","0.05","0.798","0.095","0","0","0","101","0","0","0","0"
"2616","6","101","false","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.566","0.563","0.553","0.214","0.048","0.797","0.081","0","0","0","101","0","0","0","0"
"2611","6","101","true","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.511","0.508","0.509","0.204","0.047","0.783","0.085","0","0","0","101","0","0","0","0"
"2610","10","101","false","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.504","0.458","0.157","0.046","0.8","0.096","0","0","0","101","0","0","0","0"
"2613","8","101","true","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.443","0.441","0.441","0.202","0.049","0.794","0.102","0","0","0","101","0","0","0","0"
"2615","10","101","true","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.506","0.504","0.504","0.204","0.043","0.786","0.092","0","0","0","101","0","0","0","0"
"2614","9","101","true","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.516","0.513","0.514","0.196","0.051","0.809","0.089","0","0","0","101","0","0","0","0"
"2618","8","101","false","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.576","0.573","0.573","0.199","0.051","0.781","0.096","0","0","0","101","0","0","0","0"
"2619","9","101","false","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.57","0.566","0.459","0.2","0.048","0.801","0.098","0","0","0","101","0","0","0","0"
"2617","7","101","false","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.515","0.512","0.512","0.196","0.056","0.781","0.094","0","0","0","101","0","0","0","0"
"2620","10","101","false","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.492","0.489","0.445","0.207","0.046","0.8","0.096","0","0","0","101","0","0","0","0"
"2626","6","101","false","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.559","0.556","0.544","0.264","0.048","0.797","0.081","0","0","0","101","0","0","0","0"
"2621","6","101","true","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.511","0.508","0.509","0.254","0.047","0.783","0.085","0","0","0","101","0","0","0","0"
"2625","10","101","true","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.504","0.505","0.254","0.043","0.786","0.092","0","0","0","101","0","0","0","0"
"2623","8","101","true","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.505","0.503","0.503","0.252","0.049","0.794","0.102","0","0","0","101","0","0","0","0"
"2622","7","101","true","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.501","0.498","0.499","0.244","0.05","0.798","0.095","0","0","0","101","0","0","0","0"
"2624","9","101","true","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.512","0.509","0.509","0.246","0.051","0.809","0.089","0","0","0","101","0","0","0","0"
"2629","9","101","false","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.561","0.557","0.45","0.25","0.048","0.801","0.098","0","0","0","101","0","0","0","0"
"2627","7","101","false","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.52","0.517","0.517","0.246","0.056","0.781","0.094","0","0","0","101","0","0","0","0"
"2628","8","101","false","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.495","0.493","0.493","0.249","0.051","0.781","0.096","0","0","0","101","0","0","0","0"
"2630","10","101","false","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.491","0.487","0.445","0.257","0.046","0.8","0.096","0","0","0","101","0","0","0","0"
"2636","6","101","false","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.555","0.552","0.542","0.314","0.048","0.797","0.081","0","0","0","101","0","0","0","0"
"2631","6","101","true","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.511","0.508","0.508","0.304","0.047","0.783","0.085","0","0","0","101","0","0","0","0"
"2632","7","101","true","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.5","0.498","0.498","0.294","0.05","0.798","0.095","0","0","0","101","0","0","0","0"
"2633","8","101","true","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.505","0.503","0.503","0.302","0.049","0.794","0.102","0","0","0","101","0","0","0","0"
"2634","9","101","true","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.511","0.508","0.509","0.296","0.051","0.809","0.089","0","0","0","101","0","0","0","0"
"2642","7","101","true","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","33","34","0","0.036","0","0.344","0.05","0.798","0.095","0","0","0","101","0","0","0","0"
"2635","10","101","true","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.51","0.507","0.507","0.304","0.043","0.786","0.092","0","0","0","101","0","0","0","0"
"2637","7","101","false","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.521","0.517","0.518","0.296","0.056","0.781","0.094","0","0","0","101","0","0","0","0"
"2639","9","101","false","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.557","0.552","0.449","0.3","0.048","0.801","0.098","0","0","0","101","0","0","0","0"
"2638","8","101","false","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.494","0.492","0.491","0.299","0.051","0.781","0.096","0","0","0","101","0","0","0","0"
"2640","10","101","false","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.491","0.487","0.443","0.307","0.046","0.8","0.096","0","0","0","101","0","0","0","0"
"2641","6","101","true","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.511","0.508","0.508","0.354","0.047","0.783","0.085","0","0","0","101","0","0","0","0"
"2643","8","101","true","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.505","0.503","0.503","0.352","0.049","0.794","0.102","0","0","0","101","0","0","0","0"
"2650","10","101","false","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","28","29","0","0.028","0","0.357","0.046","0.8","0.096","0","0","0","101","0","0","0","0"
"2644","9","101","true","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.512","0.509","0.509","0.346","0.051","0.809","0.089","0","0","0","101","0","0","0","0"
"2651","6","101","true","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","26","0","0.013","0","0.404","0.047","0.783","0.085","0","0","0","101","0","0","0","0"
"2652","7","101","true","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","24","0","0.049","0","0.394","0.05","0.798","0.095","0","0","0","101","0","0","0","0"
"2645","10","101","true","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.51","0.507","0.508","0.354","0.043","0.786","0.092","0","0","0","101","0","0","0","0"
"2646","6","101","false","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.552","0.549","0.538","0.364","0.048","0.797","0.081","0","0","0","101","0","0","0","0"
"2653","8","101","true","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","26","0","0","0","0.402","0.049","0.794","0.102","0","0","0","101","0","0","0","0"
"2654","9","101","true","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","26","0","0.015","0","0.396","0.051","0.809","0.089","0","0","0","101","0","0","0","0"
"2655","10","101","true","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","27","0","0.004","0","0.404","0.043","0.786","0.092","0","0","0","101","0","0","0","0"
"2657","7","101","false","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","28","29","0","0.044","0","0.396","0.056","0.781","0.094","0","0","0","101","0","0","0","0"
"2658","8","101","false","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","26","0","0.008","0","0.399","0.051","0.781","0.096","0","0","0","101","0","0","0","0"
"2660","10","101","false","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","21","0","0.021","0","0.407","0.046","0.8","0.096","0","0","0","101","0","0","0","0"
"2649","9","101","false","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.552","0.548","0.445","0.35","0.048","0.801","0.098","0","0","0","101","0","0","0","0"
"2647","7","101","false","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.52","0.517","0.517","0.346","0.056","0.781","0.094","0","0","0","101","0","0","0","0"
"2648","8","101","false","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.497","0.495","0.494","0.349","0.051","0.781","0.096","0","0","0","101","0","0","0","0"
"2659","9","101","false","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.549","0.545","0.444","0.4","0.048","0.801","0.098","0","0","0","101","0","0","0","0"
"2661","6","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.315","0.282","0.263","0.13","0.076","0.805","0.091","0","0","0","101","0","0","0","0"
"2664","9","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.413","0.394","0.369","0.122","0.079","0.802","0.09","0","0","0","101","0","0","0","0"
"2656","6","101","false","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.55","0.547","0.535","0.414","0.048","0.797","0.081","0","0","0","101","0","0","0","0"
"2663","8","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.429","0.418","0.407","0.116","0.075","0.796","0.098","0","0","0","101","0","0","0","0"
"2662","7","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.43","0.414","0.397","0.135","0.08","0.796","0.086","0","0","0","101","0","0","0","0"
"2665","10","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.482","0.463","0.449","0.131","0.078","0.793","0.09","0","0","0","101","0","0","0","0"
"2666","6","101","false","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.47","0.403","0.371","0.14","0.084","0.807","0.082","0","0","0","101","0","0","0","0"
"2667","7","101","false","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.477","0.449","0.431","0.121","0.081","0.792","0.098","0","0","0","101","0","0","0","0"
"2669","9","101","false","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.816","0.79","0.739","0.13","0.072","0.792","0.092","0","0","0","101","0","0","0","0"
"2673","8","101","true","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.585","0.582","0.581","0.157","0.088","0.799","0.096","0","0","0","101","0","0","0","0"
"2668","8","101","false","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.53","0.447","0.363","0.125","0.072","0.79","0.098","0","0","0","101","0","0","0","0"
"2674","9","101","true","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.567","0.56","0.564","0.159","0.085","0.802","0.095","0","0","0","101","0","0","0","0"
"2670","10","101","false","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.434","0.416","0.354","0.131","0.076","0.806","0.09","0","0","0","101","0","0","0","0"
"2671","6","101","true","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.418","0.4","0.387","0.159","0.086","0.792","0.094","0","0","0","101","0","0","0","0"
"2672","7","101","true","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.156","0.604","0.018","0.146","0.087","0.81","0.092","0","0","0","101","0","0","0","0"
"2675","10","101","true","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.59","0.585","0.585","0.164","0.077","0.79","0.094","0","0","0","101","0","0","0","0"
"2676","6","101","false","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.094","0.458","0.01","0.183","0.096","0.801","0.088","0","0","0","101","0","0","0","0"
"2681","6","101","true","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.682","0.677","0.679","0.214","0.09","0.782","0.089","0","0","0","101","0","0","0","0"
"2680","10","101","false","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.627","0.624","0.571","0.158","0.085","0.808","0.1","0","0","0","101","0","0","0","0"
"2679","9","101","false","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.689","0.68","0.664","0.159","0.084","0.79","0.097","0","0","0","101","0","0","0","0"
"2678","8","101","false","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.118","0.176","0.014","0.165","0.085","0.798","0.087","0","0","0","101","0","0","0","0"
"2677","7","101","false","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.158","0.13","0.032","0.166","0.094","0.794","0.092","0","0","0","101","0","0","0","0"
"2682","7","101","true","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.128","0.29","0.004","0.196","0.095","0.796","0.096","0","0","0","101","0","0","0","0"
"2688","8","101","false","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.55","0.549","0.46","0.214","0.092","0.793","0.084","0","0","0","101","0","0","0","0"
"2683","8","101","true","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.544","0.539","0.541","0.206","0.09","0.809","0.097","0","0","0","101","0","0","0","0"
"2684","9","101","true","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.535","0.53","0.528","0.2","0.091","0.805","0.089","0","0","0","101","0","0","0","0"
"2691","6","101","true","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","85","86","0","0.035","0","0.264","0.092","0.782","0.086","0","0","0","101","0","0","0","0"
"2685","10","101","true","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.088","0.106","0","0.209","0.084","0.785","0.092","0","0","0","101","0","0","0","0"
"2686","6","101","false","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.547","0.559","0.49","0.215","0.099","0.802","0.077","0","0","0","101","0","0","0","0"
"2687","7","101","false","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.133","0.415","0.001","0.2","0.094","0.795","0.097","0","0","0","101","0","0","0","0"
"2689","9","101","false","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.005","0.687","0","0.199","0.096","0.801","0.098","0","0","0","101","0","0","0","0"
"2695","10","101","true","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","130","131","0","0.069","0","0.258","0.086","0.786","0.092","0","0","0","101","0","0","0","0"
"2694","9","101","true","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.562","0.56","0.56","0.238","0.087","0.811","0.096","0","0","0","101","0","0","0","0"
"2696","6","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.706","0.706","0.683","0.279","0.095","0.797","0.081","0","0","0","101","0","0","0","0"
"2690","10","101","false","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.548","0.546","0.545","0.209","0.087","0.791","0.093","0","0","0","101","0","0","0","0"
