"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.2_IndID-hetPar_RS06-10"
"12/31/2022 04:05:05:781 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"274","9","101","true","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","78","79","0","0.234","0","0.382","0.131","0.811","0.096","101","0","0","0","0","0","0","0"
"267","7","101","false","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.177","0.742","0.009","0.327","0.155","0.788","0.099","101","0","0","0","0","0","0","0"
"268","8","101","false","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.063","0.068","0.002","0.362","0.142","0.786","0.088","101","0","0","0","0","0","0","0"
"270","10","101","false","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.014","0.82","0","0.366","0.127","0.803","0.097","101","0","0","0","0","0","0","0"
"279","9","101","false","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","60","61","0","0.049","0","0.399","0.144","0.801","0.098","101","0","0","0","0","0","0","0"
"272","7","101","true","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","346","347","0","0.713","0","0.383","0.149","0.798","0.095","101","0","0","0","0","0","0","0"
"271","6","101","true","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.005","0.264","0","0.412","0.142","0.783","0.085","101","0","0","0","0","0","0","0"
"273","8","101","true","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.024","0.095","0.001","0.407","0.146","0.794","0.102","101","0","0","0","0","0","0","0"
"276","6","101","false","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","312","313","0","0.747","0","0.443","0.143","0.797","0.081","101","0","0","0","0","0","0","0"
"280","10","101","false","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","195","196","0","0.649","0","0.422","0.138","0.8","0.096","101","0","0","0","0","0","0","0"
"278","8","101","false","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.05","0.086","0.002","0.399","0.154","0.786","0.092","101","0","0","0","0","0","0","0"
"277","7","101","false","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.192","0.668","0.014","0.387","0.168","0.781","0.094","101","0","0","0","0","0","0","0"
"281","6","101","true","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.545","0.505","0.422","0.1","0","0.783","0.085","0","101","0","0","0","0","0","0"
"282","7","101","true","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.542","0.504","0.425","0.1","0","0.798","0.095","0","101","0","0","0","0","0","0"
"283","8","101","true","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.544","0.507","0.428","0.1","0","0.794","0.102","0","101","0","0","0","0","0","0"
"284","9","101","true","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.542","0.504","0.422","0.1","0","0.809","0.089","0","101","0","0","0","0","0","0"
"285","10","101","true","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.546","0.507","0.427","0.1","0","0.786","0.092","0","101","0","0","0","0","0","0"
"286","6","101","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.591","0.553","0.477","0.1","0","0.797","0.081","0","101","0","0","0","0","0","0"
"287","7","101","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.583","0.52","0.424","0.1","0","0.781","0.094","0","101","0","0","0","0","0","0"
"288","8","101","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.515","0.492","0.45","0.1","0","0.781","0.096","0","101","0","0","0","0","0","0"
"289","9","101","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.593","0.54","0.435","0.1","0","0.801","0.098","0","101","0","0","0","0","0","0"
"290","10","101","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.549","0.491","0.393","0.1","0","0.8","0.096","0","101","0","0","0","0","0","0"
"291","6","101","true","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.509","0.506","0.506","0.15","0","0.783","0.085","0","101","0","0","0","0","0","0"
"295","10","101","true","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.512","0.509","0.509","0.15","0","0.786","0.092","0","101","0","0","0","0","0","0"
"292","7","101","true","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.504","0.502","0.502","0.15","0","0.798","0.095","0","101","0","0","0","0","0","0"
"293","8","101","true","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.506","0.504","0.504","0.15","0","0.794","0.102","0","101","0","0","0","0","0","0"
"294","9","101","true","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.504","0.505","0.15","0","0.809","0.089","0","101","0","0","0","0","0","0"
"296","6","101","false","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.553","0.55","0.54","0.15","0","0.797","0.081","0","101","0","0","0","0","0","0"
"298","8","101","false","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.492","0.49","0.49","0.15","0","0.781","0.096","0","101","0","0","0","0","0","0"
"297","7","101","false","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.537","0.533","0.534","0.15","0","0.781","0.094","0","101","0","0","0","0","0","0"
"299","9","101","false","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.55","0.546","0.443","0.15","0","0.801","0.098","0","101","0","0","0","0","0","0"
"300","10","101","false","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.485","0.482","0.438","0.15","0","0.8","0.096","0","101","0","0","0","0","0","0"
"301","6","101","true","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.509","0.506","0.506","0.2","0","0.783","0.085","0","101","0","0","0","0","0","0"
"303","8","101","true","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.506","0.503","0.503","0.2","0","0.794","0.102","0","101","0","0","0","0","0","0"
"302","7","101","true","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.504","0.502","0.502","0.2","0","0.798","0.095","0","101","0","0","0","0","0","0"
"304","9","101","true","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.506","0.504","0.504","0.2","0","0.809","0.089","0","101","0","0","0","0","0","0"
"305","10","101","true","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.512","0.509","0.509","0.2","0","0.786","0.092","0","101","0","0","0","0","0","0"
"306","6","101","false","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.552","0.549","0.536","0.2","0","0.797","0.081","0","101","0","0","0","0","0","0"
"308","8","101","false","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.496","0.494","0.494","0.2","0","0.781","0.096","0","101","0","0","0","0","0","0"
"307","7","101","false","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.53","0.527","0.528","0.2","0","0.781","0.094","0","101","0","0","0","0","0","0"
"309","9","101","false","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.547","0.542","0.441","0.2","0","0.801","0.098","0","101","0","0","0","0","0","0"
"310","10","101","false","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.488","0.485","0.442","0.2","0","0.8","0.096","0","101","0","0","0","0","0","0"
"311","6","101","true","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.501","0.499","0.499","0.25","0","0.783","0.085","0","101","0","0","0","0","0","0"
"313","8","101","true","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.501","0.498","0.499","0.25","0","0.794","0.102","0","101","0","0","0","0","0","0"
"312","7","101","true","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.497","0.495","0.495","0.25","0","0.798","0.095","0","101","0","0","0","0","0","0"
"314","9","101","true","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.5","0.498","0.498","0.25","0","0.809","0.089","0","101","0","0","0","0","0","0"
"315","10","101","true","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.512","0.509","0.509","0.25","0","0.786","0.092","0","101","0","0","0","0","0","0"
"316","6","101","false","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.548","0.545","0.533","0.25","0","0.797","0.081","0","101","0","0","0","0","0","0"
"317","7","101","false","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.526","0.523","0.523","0.25","0","0.781","0.094","0","101","0","0","0","0","0","0"
"318","8","101","false","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.495","0.493","0.493","0.25","0","0.781","0.096","0","101","0","0","0","0","0","0"
"319","9","101","false","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.545","0.54","0.44","0.25","0","0.801","0.098","0","101","0","0","0","0","0","0"
"320","10","101","false","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.484","0.48","0.438","0.25","0","0.8","0.096","0","101","0","0","0","0","0","0"
"321","6","101","true","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.498","0.496","0.496","0.3","0","0.783","0.085","0","101","0","0","0","0","0","0"
"323","8","101","true","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.499","0.496","0.497","0.3","0","0.794","0.102","0","101","0","0","0","0","0","0"
"322","7","101","true","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.493","0.49","0.491","0.3","0","0.798","0.095","0","101","0","0","0","0","0","0"
"324","9","101","true","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.497","0.494","0.494","0.3","0","0.809","0.089","0","101","0","0","0","0","0","0"
"325","10","101","true","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.5","0.498","0.498","0.3","0","0.786","0.092","0","101","0","0","0","0","0","0"
"326","6","101","false","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.547","0.544","0.534","0.3","0","0.797","0.081","0","101","0","0","0","0","0","0"
"327","7","101","false","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.51","0.506","0.507","0.3","0","0.781","0.094","0","101","0","0","0","0","0","0"
"333","8","101","true","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","44","45","0","0.009","0","0.35","0","0.794","0.102","0","101","0","0","0","0","0","0"
"328","8","101","false","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.496","0.494","0.494","0.3","0","0.781","0.096","0","101","0","0","0","0","0","0"
"330","10","101","false","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.483","0.479","0.435","0.3","0","0.8","0.096","0","101","0","0","0","0","0","0"
"329","9","101","false","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.54","0.535","0.436","0.3","0","0.801","0.098","0","101","0","0","0","0","0","0"
"331","6","101","true","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.49","0.488","0.488","0.35","0","0.783","0.085","0","101","0","0","0","0","0","0"
"332","7","101","true","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.487","0.484","0.485","0.35","0","0.798","0.095","0","101","0","0","0","0","0","0"
"334","9","101","true","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.492","0.489","0.489","0.35","0","0.809","0.089","0","101","0","0","0","0","0","0"
"341","6","101","true","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","21","0","0.009","0","0.4","0","0.783","0.085","0","101","0","0","0","0","0","0"
"342","7","101","true","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","22","0","0.006","0","0.4","0","0.798","0.095","0","101","0","0","0","0","0","0"
"335","10","101","true","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.493","0.49","0.491","0.35","0","0.786","0.092","0","101","0","0","0","0","0","0"
"343","8","101","true","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","26","0","0.017","0","0.4","0","0.794","0.102","0","101","0","0","0","0","0","0"
"336","6","101","false","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.547","0.544","0.533","0.35","0","0.797","0.081","0","101","0","0","0","0","0","0"
"344","9","101","true","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","23","0","0.013","0","0.4","0","0.809","0.089","0","101","0","0","0","0","0","0"
"337","7","101","false","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.504","0.505","0.35","0","0.781","0.094","0","101","0","0","0","0","0","0"
"345","10","101","true","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","23","0","0.007","0","0.4","0","0.786","0.092","0","101","0","0","0","0","0","0"
"347","7","101","false","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","23","0","0.038","0","0.4","0","0.781","0.094","0","101","0","0","0","0","0","0"
"348","8","101","false","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","23","0","0.018","0","0.4","0","0.781","0.096","0","101","0","0","0","0","0","0"
"350","10","101","false","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","19","0","0.008","0","0.4","0","0.8","0.096","0","101","0","0","0","0","0","0"
"349","9","101","false","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","37","38","0","0.046","0","0.4","0","0.801","0.098","0","101","0","0","0","0","0","0"
"338","8","101","false","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.488","0.486","0.486","0.35","0","0.781","0.096","0","101","0","0","0","0","0","0"
"339","9","101","false","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.535","0.531","0.433","0.35","0","0.801","0.098","0","101","0","0","0","0","0","0"
"340","10","101","false","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.476","0.472","0.429","0.35","0","0.8","0.096","0","101","0","0","0","0","0","0"
"351","6","101","true","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.783","0.777","0.782","0.107","0.045","0.782","0.089","0","101","0","0","0","0","0","0"
"346","6","101","false","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.545","0.542","0.531","0.4","0","0.797","0.081","0","101","0","0","0","0","0","0"
"354","9","101","true","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.542","0.534","0.529","0.1","0.045","0.805","0.089","0","101","0","0","0","0","0","0"
"353","8","101","true","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.428","0.423","0.421","0.103","0.045","0.809","0.097","0","101","0","0","0","0","0","0"
"352","7","101","true","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.443","0.436","0.429","0.098","0.047","0.796","0.096","0","101","0","0","0","0","0","0"
"355","10","101","true","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.577","0.565","0.552","0.105","0.042","0.785","0.092","0","101","0","0","0","0","0","0"
"357","7","101","false","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.418","0.391","0.36","0.1","0.047","0.795","0.097","0","101","0","0","0","0","0","0"
"359","9","101","false","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.759","0.732","0.59","0.1","0.048","0.801","0.098","0","101","0","0","0","0","0","0"
"356","6","101","false","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.456","0.475","0.413","0.108","0.049","0.802","0.077","0","101","0","0","0","0","0","0"
"358","8","101","false","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.644","0.624","0.537","0.107","0.046","0.793","0.084","0","101","0","0","0","0","0","0"
