"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.1_b016_IndID-hetPar_RS41-50_B"
"02/09/2023 03:57:53:143 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Boundary_Mean","Use_Present_Opinion?","Boundary_Distribution","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"3661","50","101","true","0.16","false","normal","0.1","normal","0.2","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.576","0.572","0.56","0.165","0.087","0.2","0","0","0","0","0","0","101","0","0"
"3652","50","101","true","0.16","false","normal","0.1","normal","0.2","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.579","0.575","0.562","0.165","0.087","0.2","0","31","33","19","13","2","3","0","0"
"3658","50","101","true","0.16","false","normal","0.1","normal","0.2","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.577","0.568","0.56","0.165","0.087","0.2","0","0","0","3","62","33","3","0","0"
"3665","50","101","true","0.16","false","normal","0.1","normal","0.2","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.519","0.52","0.313","0.165","0.087","0.2","0","0","0","0","0","0","0","101","0"
"3655","50","101","true","0.16","false","normal","0.1","normal","0.2","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.581","0.577","0.564","0.165","0.087","0.2","0","3","23","43","23","6","3","0","0"
"3662","50","101","true","0.16","false","normal","0.1","normal","0.2","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.58","0.571","0.563","0.165","0.087","0.2","0","0","0","0","2","44","51","4","0"
"3659","50","101","true","0.16","false","normal","0.1","normal","0.2","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.575","0.566","0.558","0.165","0.087","0.2","0","0","3","15","41","30","9","3","0"
"3656","50","101","true","0.16","false","normal","0.1","normal","0.2","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.581","0.572","0.564","0.165","0.087","0.2","0","13","14","33","23","12","4","1","1"
"3669","50","101","true","0.16","false","normal","0.1","normal","0.2","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.644","0.598","0.489","0.165","0.087","0.2","0","0","0","0","0","0","0","0","101"
"3666","50","101","true","0.16","false","normal","0.1","normal","0.2","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.553","0.49","0.348","0.165","0.087","0.2","0","0","0","0","0","1","30","62","8"
"3667","50","101","true","0.16","false","normal","0.1","normal","0.2","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.572","0.537","0.392","0.165","0.087","0.2","0","0","0","0","0","9","27","45","20"
"3670","50","101","true","0.16","false","normal","0.1","normal","0.2","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.533","0.537","0.243","0.165","0.087","0.2","0","0","0","0","0","0","0","17","84"
"3660","50","101","true","0.16","false","normal","0.1","normal","0.2","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.668","0.665","0.656","0.165","0.087","0.2","0","3","5","21","28","26","10","5","3"
"3663","50","101","true","0.16","false","normal","0.1","normal","0.2","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.534","0.524","0.517","0.165","0.087","0.2","0","0","0","3","11","39","34","11","3"
"3664","50","101","true","0.16","false","normal","0.1","normal","0.2","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.586","0.573","0.562","0.165","0.087","0.2","0","0","0","6","15","25","34","11","10"
"3668","50","101","true","0.16","false","normal","0.1","normal","0.2","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.62","0.595","0.414","0.165","0.087","0.2","0","0","0","0","3","17","21","25","35"
"3673","50","101","true","0.16","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.698","0.689","0.69","0.17","0.093","0.213","0.096","0","101","0","0","0","0","0","0"
"3671","50","101","true","0.16","false","normal","0.1","normal","0.2","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.506","0.5","0.327","0.165","0.087","0.2","0","0","0","0","0","2","5","23","71"
"3677","50","101","true","0.16","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.716","0.707","0.709","0.17","0.093","0.213","0.096","0","0","101","0","0","0","0","0"
"3672","50","101","true","0.16","false","normal","0.1","normal","0.2","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.627","0.63","0.581","0.165","0.087","0.2","0","0","0","0","1","5","12","28","55"
"3681","50","101","true","0.16","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.716","0.707","0.709","0.17","0.093","0.213","0.096","0","0","0","101","0","0","0","0"
"3674","50","101","true","0.16","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.704","0.695","0.697","0.17","0.093","0.213","0.096","19","67","14","1","0","0","0","0"
"3675","50","101","true","0.16","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.705","0.696","0.698","0.17","0.093","0.213","0.096","20","48","26","6","1","0","0","0"
"3678","50","101","true","0.16","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.716","0.707","0.709","0.17","0.093","0.213","0.096","0","13","63","24","1","0","0","0"
"3676","50","101","true","0.16","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.703","0.693","0.692","0.17","0.093","0.213","0.096","34","26","21","16","4","0","0","0"
"3685","50","101","true","0.16","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.718","0.708","0.71","0.17","0.093","0.213","0.096","0","0","0","0","0","101","0","0"
"3682","50","101","true","0.16","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.721","0.712","0.715","0.17","0.093","0.213","0.096","0","0","7","54","39","1","0","0"
"3689","50","101","true","0.16","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.643","0.569","0.39","0.17","0.093","0.213","0.096","0","0","0","0","0","0","101","0"
"3686","50","101","true","0.16","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.722","0.712","0.712","0.17","0.093","0.213","0.096","0","0","0","2","38","58","3","0"
"3679","50","101","true","0.16","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.711","0.702","0.703","0.17","0.093","0.213","0.096","9","15","39","31","6","0","1","0"
"3683","50","101","true","0.16","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.674","0.664","0.663","0.17","0.093","0.213","0.096","0","5","14","40","30","11","0","1"
"3680","50","101","true","0.16","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.713","0.704","0.707","0.17","0.093","0.213","0.096","9","14","27","25","19","6","1","0"
"3687","50","101","true","0.16","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.732","0.723","0.726","0.17","0.093","0.213","0.096","0","0","3","14","28","36","18","2"
"3693","50","101","true","0.16","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.66","0.606","0.487","0.17","0.093","0.213","0.096","0","0","0","0","0","0","0","101"
"3690","50","101","true","0.16","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.532","0.51","0.315","0.17","0.093","0.213","0.096","0","0","0","0","1","26","68","6"
"3694","50","101","true","0.16","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.643","0.542","0.375","0.17","0.093","0.213","0.096","0","0","0","0","0","0","19","82"
"3697","50","101","true","0.16","false","normal","0.1","normal","0.8","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.677","0.675","0.665","0.165","0.087","0.8","0","0","101","0","0","0","0","0","0"
"3691","50","101","true","0.16","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.68","0.668","0.469","0.17","0.093","0.213","0.096","0","0","0","2","13","23","42","21"
"3688","50","101","true","0.16","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.724","0.714","0.715","0.17","0.093","0.213","0.096","0","3","10","10","26","28","16","8"
"3684","50","101","true","0.16","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.664","0.655","0.65","0.17","0.093","0.213","0.096","5","11","10","31","22","16","5","1"
"3695","50","101","true","0.16","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.481","0.375","0.269","0.17","0.093","0.213","0.096","0","0","0","0","1","9","26","65"
"3692","50","101","true","0.16","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.706","0.702","0.637","0.17","0.093","0.213","0.096","0","0","1","8","9","25","31","27"
"3696","50","101","true","0.16","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.728","0.722","0.694","0.17","0.093","0.213","0.096","0","0","0","1","6","9","29","56"
"3701","50","101","true","0.16","false","normal","0.1","normal","0.8","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.677","0.675","0.665","0.165","0.087","0.8","0","0","0","101","0","0","0","0","0"
"3698","50","101","true","0.16","false","normal","0.1","normal","0.8","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.671","0.663","0.658","0.165","0.087","0.8","0","17","70","14","0","0","0","0","0"
"3705","50","101","true","0.16","false","normal","0.1","normal","0.8","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.506","0.498","0.486","0.165","0.087","0.8","0","0","0","0","101","0","0","0","0"
"3702","50","101","true","0.16","false","normal","0.1","normal","0.8","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.676","0.673","0.663","0.165","0.087","0.8","0","0","6","72","20","3","0","0","0"
"3709","50","101","true","0.16","false","normal","0.1","normal","0.8","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.677","0.675","0.665","0.165","0.087","0.8","0","0","0","0","0","0","101","0","0"
"3700","50","101","true","0.16","false","normal","0.1","normal","0.8","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.674","0.672","0.662","0.165","0.087","0.8","0","31","33","19","13","2","3","0","0"
"3706","50","101","true","0.16","false","normal","0.1","normal","0.8","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.506","0.498","0.486","0.165","0.087","0.8","0","0","0","3","62","33","3","0","0"
"3699","50","101","true","0.16","false","normal","0.1","normal","0.8","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.674","0.671","0.661","0.165","0.087","0.8","0","26","43","26","4","2","0","0","0"
"3703","50","101","true","0.16","false","normal","0.1","normal","0.8","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.723","0.721","0.713","0.165","0.087","0.8","0","3","23","43","23","6","3","0","0"
"3713","50","101","true","0.16","false","normal","0.1","normal","0.8","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.532","0.541","0.318","0.165","0.087","0.8","0","0","0","0","0","0","0","101","0"
"3710","50","101","true","0.16","false","normal","0.1","normal","0.8","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.551","0.542","0.534","0.165","0.087","0.8","0","0","0","0","2","44","51","4","0"
"3715","50","101","true","0.16","false","normal","0.1","normal","0.8","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.617","0.654","0.424","0.165","0.087","0.8","0","0","0","0","0","9","27","45","20"
"3707","50","101","true","0.16","false","normal","0.1","normal","0.8","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.571","0.564","0.558","0.165","0.087","0.8","0","0","3","15","41","30","9","3","0"
"3704","50","101","true","0.16","false","normal","0.1","normal","0.8","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.558","0.551","0.542","0.165","0.087","0.8","0","13","14","33","23","12","4","1","1"
"3717","50","101","true","0.16","false","normal","0.1","normal","0.8","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.633","0.591","0.491","0.165","0.087","0.8","0","0","0","0","0","0","0","0","101"
"3711","50","101","true","0.16","false","normal","0.1","normal","0.8","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.607","0.599","0.592","0.165","0.087","0.8","0","0","0","3","11","39","34","11","3"
"3714","50","101","true","0.16","false","normal","0.1","normal","0.8","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.362","0.358","0.226","0.165","0.087","0.8","0","0","0","0","0","1","30","62","8"
"3718","50","101","true","0.16","false","normal","0.1","normal","0.8","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.696","0.693","0.684","0.165","0.087","0.8","0","0","0","0","0","0","0","17","84"
"3712","50","101","true","0.16","false","normal","0.1","normal","0.8","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.536","0.527","0.509","0.165","0.087","0.8","0","0","0","6","15","25","34","11","10"
"3716","50","101","true","0.16","false","normal","0.1","normal","0.8","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.599","0.539","0.374","0.165","0.087","0.8","0","0","0","0","3","17","21","25","35"
"3721","50","101","true","0.16","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.592","0.581","0.566","0.163","0.082","0.793","0.095","0","101","0","0","0","0","0","0"
"3719","50","101","true","0.16","false","normal","0.1","normal","0.8","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.504","0.498","0.324","0.165","0.087","0.8","0","0","0","0","0","2","5","23","71"
"3708","50","101","true","0.16","false","normal","0.1","normal","0.8","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.545","0.54","0.531","0.165","0.087","0.8","0","3","5","21","28","26","10","5","3"
"3720","50","101","true","0.16","false","normal","0.1","normal","0.8","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.706","0.717","0.625","0.165","0.087","0.8","0","0","0","0","1","5","12","28","55"
"3725","50","101","true","0.16","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.592","0.581","0.566","0.163","0.082","0.793","0.095","0","0","101","0","0","0","0","0"
"3729","50","101","true","0.16","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.602","0.589","0.574","0.163","0.082","0.793","0.095","0","0","0","101","0","0","0","0"
"3722","50","101","true","0.16","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.593","0.582","0.567","0.163","0.082","0.793","0.095","16","71","13","1","0","0","0","0"
"3723","50","101","true","0.16","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.599","0.589","0.574","0.163","0.082","0.793","0.095","28","41","24","7","1","0","0","0"
"3730","50","101","true","0.16","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.601","0.587","0.572","0.163","0.082","0.793","0.095","0","0","5","55","38","3","0","0"
"3724","50","101","true","0.16","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.598","0.588","0.573","0.163","0.082","0.793","0.095","34","26","24","12","5","0","0","0"
"3733","50","101","true","0.16","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.602","0.589","0.574","0.163","0.082","0.793","0.095","0","0","0","0","0","101","0","0"
"3726","50","101","true","0.16","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.602","0.592","0.577","0.163","0.082","0.793","0.095","1","10","64","24","2","0","0","0"
"3737","50","101","true","0.16","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.703","0.675","0.417","0.163","0.082","0.793","0.095","0","0","0","0","0","0","101","0"
"3727","50","101","true","0.16","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.6","0.587","0.571","0.163","0.082","0.793","0.095","6","15","43","26","9","2","0","0"
"3734","50","101","true","0.16","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.61","0.597","0.583","0.163","0.082","0.793","0.095","0","0","0","2","44","52","3","0"
"3728","50","101","true","0.16","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.601","0.587","0.571","0.163","0.082","0.793","0.095","10","20","25","21","17","7","1","0"
"3741","50","101","true","0.16","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.702","0.675","0.419","0.163","0.082","0.793","0.095","0","0","0","0","0","0","0","101"
"3731","50","101","true","0.16","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.598","0.588","0.573","0.163","0.082","0.793","0.095","1","4","12","41","31","9","2","1"
"3738","50","101","true","0.16","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.603","0.573","0.353","0.163","0.082","0.793","0.095","0","0","0","0","1","24","66","10"
"3739","50","101","true","0.16","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.802","0.793","0.743","0.163","0.082","0.793","0.095","0","0","1","0","15","31","37","17"
"3742","50","101","true","0.16","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.626","0.514","0.324","0.163","0.082","0.793","0.095","0","0","0","0","0","1","17","83"
"3732","50","101","true","0.16","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.595","0.581","0.565","0.163","0.082","0.793","0.095","1","4","19","25","25","18","8","1"
"3735","50","101","true","0.16","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.594","0.594","0.529","0.163","0.082","0.793","0.095","0","1","3","12","36","29","17","3"
"3743","50","101","true","0.16","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.54","0.537","0.479","0.163","0.082","0.793","0.095","0","0","0","0","1","9","21","70"
"3745","50","101","true","0.16","false","normal","0.15","normal","0.2","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.171","0.408","0.037","0.193","0.108","0.2","0","0","101","0","0","0","0","0","0"
