"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS08a"
"01/17/2023 13:33:10:347 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"1605","8","101","true","false","normal","0.125","0.1","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.521","0.517","0.513","0.142","0.084","0.786","0.093","6","22","23","24","17","6","2","1","0","0","0.35","0.169","0.796"
"1607","8","101","true","false","normal","0.1375","0.1","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.654","0.648","0.644","0.146","0.084","0.807","0.095","5","16","30","17","21","10","2","0","0","0","0.405","0.207","0.835"
"1601","8","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.413","0.401","0.391","0.116","0.075","0.796","0.098","4","18","23","21","24","11","0","0","0","0","0.399","0.21","0.731"
"1609","8","101","true","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.587","0.583","0.584","0.157","0.088","0.799","0.096","9","15","35","24","12","5","1","0","0","0","0.309","0.166","0.754"
"1611","8","101","true","false","normal","0.1625","0.1","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.753","0.748","0.748","0.175","0.092","0.798","0.097","9","15","35","24","12","5","1","0","0","0","0.33","0.169","0.712"
"1606","8","101","false","false","normal","0.125","0.1","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.434","0.388","0.31","0.148","0.077","0.796","0.089","4","15","26","26","18","7","5","0","0","0","0.447","0.278","0.83"
"1610","8","101","false","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.138","0.137","0.021","0.165","0.085","0.798","0.087","11","21","14","28","15","8","3","1","0","0","0.115","0.169","0.821"
"1608","8","101","false","false","normal","0.1375","0.1","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.455","0.413","0.323","0.158","0.08","0.798","0.086","4","15","26","26","18","7","5","0","0","0","0.428","0.228","0.88"
"1613","8","101","true","false","normal","0.175","0.1","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.427","0.432","0.421","0.187","0.092","0.798","0.097","9","15","35","24","12","5","1","0","0","0","0.309","0.183","0.763"
"1612","8","101","false","false","normal","0.1625","0.1","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.147","0.171","0.01","0.171","0.087","0.798","0.088","11","21","14","28","15","8","3","1","0","0","0.092","0.139","0.674"
"1615","8","101","true","false","normal","0.1875","0.1","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.526","0.522","0.521","0.194","0.09","0.809","0.097","5","17","30","17","20","10","2","0","0","0","0.35","0.175","0.793"
"1616","8","101","false","false","normal","0.1875","0.1","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.075","0.076","0.002","0.202","0.092","0.793","0.084","5","16","24","25","20","5","5","1","0","0","0.069","0.128","0.697"
"1618","8","101","false","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.055","0.274","0.001","0.214","0.092","0.793","0.084","5","16","24","25","20","5","5","1","0","0","0.069","0.095","0.608"
"1621","8","101","true","false","normal","0.225","0.1","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.01","0.558","0","0.229","0.093","0.807","0.099","9","15","35","24","12","5","1","0","0","0","0.023","0.177","0.615"
"1614","8","101","false","false","normal","0.175","0.1","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.131","0.147","0.009","0.184","0.087","0.798","0.088","11","21","14","28","15","8","3","1","0","0","0.092","0.147","0.697"
"1617","8","101","true","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.084","0.079","0","0.206","0.09","0.809","0.097","5","17","30","17","20","10","2","0","0","0","0.023","0.124","0.75"
"1620","8","101","false","false","normal","0.2125","0.1","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.076","0.015","0.002","0.227","0.092","0.793","0.084","5","16","24","25","20","5","5","1","0","0","0.087","0.141","0.72"
"1622","8","101","false","false","normal","0.225","0.1","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.064","0.071","0.001","0.233","0.095","0.786","0.088","5","16","24","25","20","5","5","1","0","0","0.046","0.117","0.748"
"1619","8","101","true","false","normal","0.2125","0.1","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.127","0.072","0.006","0.217","0.093","0.807","0.099","9","15","35","24","12","5","1","0","0","0","0.064","0.12","0.738"
"1623","8","101","true","false","normal","0.2375","0.1","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.01","0.54","0","0.242","0.093","0.807","0.099","9","15","35","24","12","5","1","0","0","0","0.023","0.139","0.564"
"1631","8","101","true","false","normal","0.2875","0.1","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","154","0","0.162","0","0.292","0.098","0.794","0.102","9","15","35","24","12","5","1","0","0","0","0","0","NaN"
"1625","8","101","true","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","307","0","0.54","0","0.25","0.096","0.807","0.097","9","15","35","24","12","5","1","0","0","0","0","0","NaN"
"1624","8","101","false","false","normal","0.2375","0.1","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.041","0.072","0.001","0.246","0.094","0.786","0.088","5","16","24","25","20","5","5","1","0","0","0.046","0.093","0.57"
"1628","8","101","false","false","normal","0.2625","0.1","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.488","0.485","0.485","0.264","0.098","0.786","0.093","5","16","24","25","20","5","5","1","0","0","0.289","0","0.906"
"1633","8","101","true","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","133","0","0.147","0","0.305","0.098","0.794","0.102","9","15","35","24","12","5","1","0","0","0","0","0","NaN"
"1629","8","101","true","false","normal","0.275","0.1","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.019","0.09","0.001","0.28","0.098","0.794","0.102","9","15","35","24","12","5","1","0","0","0","0.023","0.086","0.395"
"1635","8","101","true","false","normal","0.3125","0.1","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","99","0","0.105","0","0.317","0.098","0.794","0.102","9","15","35","24","12","5","1","0","0","0","0","0","NaN"
"1626","8","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.461","0.459","0.459","0.251","0.098","0.786","0.093","5","16","24","25","20","5","5","1","0","0","0.289","0","0.906"
"1637","8","101","true","false","normal","0.325","0.1","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","75","0","0.079","0","0.33","0.098","0.794","0.102","9","15","35","24","12","5","1","0","0","0","0","0","NaN"
"1639","8","101","true","false","normal","0.3375","0.1","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.006","0","0.342","0.098","0.794","0.102","9","15","35","24","12","5","1","0","0","0","0","0","NaN"
"1641","8","101","true","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.007","0","0.355","0.098","0.794","0.102","9","15","35","24","12","5","1","0","0","0","0","0","NaN"
"1627","8","101","true","false","normal","0.2625","0.1","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.197","0","0.262","0.096","0.807","0.097","9","15","35","24","12","5","1","0","0","0","0","0.112","0.418"
"1643","8","101","true","false","normal","0.3625","0.1","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.007","0","0.367","0.098","0.794","0.102","9","15","35","24","12","5","1","0","0","0","0","0","NaN"
"1632","8","101","false","false","normal","0.2875","0.1","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.097","0.033","0.002","0.286","0.102","0.781","0.096","5","16","24","25","20","5","5","1","0","0","0.069","0.102","0.614"
"1645","8","101","true","false","normal","0.375","0.1","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.007","0","0.38","0.098","0.794","0.102","9","15","35","24","12","5","1","0","0","0","0","0","NaN"
"1634","8","101","false","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.036","0.526","0","0.299","0.102","0.781","0.096","5","16","24","25","20","5","5","1","0","0","0.023","0.202","0.746"
"1647","8","101","true","false","normal","0.3875","0.1","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.012","0","0.392","0.098","0.794","0.102","9","15","35","24","12","5","1","0","0","0","0","0","NaN"
"1630","8","101","false","false","normal","0.275","0.1","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.098","0.038","0.002","0.274","0.102","0.781","0.096","5","16","24","25","20","5","5","1","0","0","0.069","0.105","0.616"
"1648","8","101","false","false","normal","0.3875","0.1","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.018","0","0.386","0.102","0.781","0.096","5","16","24","25","20","5","5","1","0","0","0","0","NaN"
"1649","8","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.004","0","0.405","0.098","0.794","0.102","9","15","35","24","12","5","1","0","0","0","0","0","NaN"
"1650","8","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.022","0","0.399","0.102","0.781","0.096","5","16","24","25","20","5","5","1","0","0","0","0","NaN"
"1636","8","101","false","false","normal","0.3125","0.1","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.029","0.594","0","0.311","0.102","0.781","0.096","5","16","24","25","20","5","5","1","0","0","0.023","0.167","0.686"
"1638","8","101","false","false","normal","0.325","0.1","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.021","0.685","0","0.324","0.102","0.781","0.096","5","16","24","25","20","5","5","1","0","0","0.023","0.127","0.552"
"1640","8","101","false","false","normal","0.3375","0.1","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","353","0","0.703","0","0.336","0.102","0.781","0.096","5","16","24","25","20","5","5","1","0","0","0","0","NaN"
"1646","8","101","false","false","normal","0.375","0.1","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","228","0","0.575","0","0.374","0.102","0.781","0.096","5","16","24","25","20","5","5","1","0","0","0","0","NaN"
"1652","8","101","false","false","normal","0.1","0.125","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.704","0.705","0.632","0.151","0.094","0.789","0.091","6","12","34","29","12","6","1","1","0","0","0.408","0.227","0.838"
"1644","8","101","false","false","normal","0.3625","0.1","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","255","0","0.602","0","0.361","0.102","0.781","0.096","5","16","24","25","20","5","5","1","0","0","0","0","NaN"
"1642","8","101","false","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","308","0","0.669","0","0.349","0.102","0.781","0.096","5","16","24","25","20","5","5","1","0","0","0","0","NaN"
"1654","8","101","false","false","normal","0.1125","0.125","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.723","0.736","0.626","0.156","0.091","0.79","0.092","6","12","34","29","12","6","1","1","0","0","0.381","0.19","0.839"
"1656","8","101","false","false","normal","0.125","0.125","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.782","0.772","0.563","0.156","0.089","0.79","0.098","10","19","23","23","18","7","1","0","0","0","0.34","0.205","0.904"
"1653","8","101","true","false","normal","0.1125","0.125","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.166","0.612","0.014","0.143","0.096","0.784","0.091","3","17","29","18","22","11","1","0","0","0","0.069","0.122","0.753"
"1655","8","101","true","false","normal","0.125","0.125","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.155","0.1","0.021","0.145","0.094","0.796","0.098","4","18","23","21","24","11","0","0","0","0","0.173","0.16","0.673"
"1657","8","101","true","false","normal","0.1375","0.125","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.173","0.169","0.03","0.153","0.096","0.806","0.095","4","18","23","21","24","11","0","0","0","0","0.222","0.199","0.801"
"1651","8","101","true","false","normal","0.1","0.125","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.235","0.174","0.068","0.133","0.094","0.782","0.092","3","17","29","18","22","11","1","0","0","0","0.452","0.233","0.794"
"1660","8","101","false","false","normal","0.15","0.125","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.433","0.453","0.38","0.173","0.096","0.784","0.098","10","19","23","23","18","7","1","0","0","0","0.344","0.117","0.679"
"1658","8","101","false","false","normal","0.1375","0.125","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.626","0.587","0.458","0.167","0.096","0.785","0.097","10","19","23","23","18","7","1","0","0","0","0.39","0.164","0.797"
"1663","8","101","true","false","normal","0.175","0.125","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.082","0.164","0.008","0.186","0.105","0.807","0.095","5","16","30","17","21","10","2","0","0","0","0.119","0.201","0.773"
"1662","8","101","false","false","normal","0.1625","0.125","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.163","0.285","0.028","0.189","0.1","0.798","0.086","4","15","26","26","18","7","5","0","0","0","0.182","0.208","0.858"
"1661","8","101","true","false","normal","0.1625","0.125","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.138","0.114","0.014","0.183","0.105","0.786","0.093","6","22","23","24","17","6","2","1","0","0","0.237","0.196","0.815"
"1659","8","101","true","false","normal","0.15","0.125","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.191","0.174","0.031","0.171","0.105","0.786","0.093","6","22","23","24","17","6","2","1","0","0","0.115","0.133","0.71"
"1664","8","101","false","false","normal","0.175","0.125","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.146","0.212","0.016","0.196","0.102","0.802","0.086","11","21","14","28","15","8","3","1","0","0","0.064","0.157","0.81"
"1672","8","101","false","false","normal","0.225","0.125","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","370","0.29","0.586","0.402","0.238","0.118","0.778","0.138","5","16","24","25","20","5","5","1","0","0","0.14","0.176","0.761"
"1668","8","101","false","false","normal","0.2","0.125","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.125","0.34","0.003","0.211","0.109","0.798","0.088","11","21","14","28","15","8","3","1","0","0","0.069","0.142","0.707"
"1669","8","101","true","false","normal","0.2125","0.125","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.148","0.038","0.015","0.228","0.115","0.798","0.097","9","15","35","24","12","5","1","0","0","0","0.156","0.19","0.739"
"1666","8","101","false","false","normal","0.1875","0.125","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.106","0.143","0.005","0.206","0.106","0.798","0.087","11","21","14","28","15","8","3","1","0","0","0.125","0.147","0.795"
"1665","8","101","true","false","normal","0.1875","0.125","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.148","0.099","0.026","0.196","0.11","0.799","0.096","9","15","35","24","12","5","1","0","0","0","0.159","0.151","0.787"
"1670","8","101","false","false","normal","0.2125","0.125","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.111","0.069","0.005","0.223","0.109","0.798","0.088","11","21","14","28","15","8","3","1","0","0","0.092","0.172","0.856"
"1667","8","101","true","false","normal","0.2","0.125","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.198","0.138","0.04","0.215","0.115","0.798","0.097","9","15","35","24","12","5","1","0","0","0","0.413","0.207","0.804"
"1673","8","101","true","false","normal","0.2375","0.125","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.131","0.189","0.01","0.245","0.112","0.809","0.097","5","17","30","17","20","10","2","0","0","0","0.041","0.118","0.668"
"1671","8","101","true","false","normal","0.225","0.125","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.193","0.561","0.013","0.24","0.115","0.798","0.097","9","15","35","24","12","5","1","0","0","0","0.046","0.103","0.528"
"1675","8","101","true","false","normal","0.25","0.125","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.126","0.151","0.01","0.258","0.112","0.809","0.097","5","17","30","17","20","10","2","0","0","0","0.041","0.123","0.702"
"1674","8","101","false","false","normal","0.2375","0.125","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.063","0.392","0.001","0.255","0.114","0.793","0.084","5","16","24","25","20","5","5","1","0","0","0.046","0.128","0.703"
"1676","8","101","false","false","normal","0.25","0.125","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.065","0.257","0.001","0.268","0.114","0.793","0.084","5","16","24","25","20","5","5","1","0","0","0.046","0.091","0.68"
"1678","8","101","false","false","normal","0.2625","0.125","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.082","0.027","0.007","0.28","0.114","0.793","0.084","5","16","24","25","20","5","5","1","0","0","0.087","0.123","0.716"
"1677","8","101","true","false","normal","0.2625","0.125","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.174","0.501","0.012","0.268","0.116","0.807","0.099","9","15","35","24","12","5","1","0","0","0","0.064","0.05","0.373"
"1683","8","101","true","false","normal","0.3","0.125","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","296","0","0.524","0","0.305","0.116","0.807","0.099","9","15","35","24","12","5","1","0","0","0","0","0","NaN"
"1680","8","101","false","false","normal","0.275","0.125","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.073","0.154","0.001","0.285","0.118","0.786","0.088","5","16","24","25","20","5","5","1","0","0","0.046","0.123","0.757"
"1679","8","101","true","false","normal","0.275","0.125","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.121","0.516","0.001","0.28","0.116","0.807","0.099","9","15","35","24","12","5","1","0","0","0","0.046","0.067","0.467"
"1682","8","101","false","false","normal","0.2875","0.125","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.062","0.074","0.001","0.298","0.118","0.786","0.088","5","16","24","25","20","5","5","1","0","0","0.046","0.091","0.595"
"1685","8","101","true","false","normal","0.3125","0.125","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.194","0","0.312","0.12","0.807","0.097","9","15","35","24","12","5","1","0","0","0","0","0.112","0.418"
