"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS12a"
"01/18/2023 08:44:22:948 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"4433","12","101","true","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","0","0.038","0","0.298","0.089","0.772","0.092","1","6","16","28","22","21","4","3","0","0","0","0","NaN"
"4434","12","101","false","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","0","0.121","0","0.285","0.102","0.783","0.094","3","5","13","19","30","17","12","2","0","0","0","0","NaN"
"4435","12","101","true","false","normal","0.3125","0.1","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","0","0.038","0","0.31","0.089","0.772","0.092","1","6","16","28","22","21","4","3","0","0","0","0","NaN"
"4432","12","101","false","false","normal","0.2875","0.1","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","60","0","0.155","0","0.272","0.102","0.783","0.094","3","5","13","19","30","17","12","2","0","0","0","0","NaN"
"4436","12","101","false","false","normal","0.3125","0.1","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.119","0","0.297","0.102","0.783","0.094","3","5","13","19","30","17","12","2","0","0","0","0","NaN"
"4437","12","101","true","false","normal","0.325","0.1","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.05","0","0.323","0.089","0.772","0.092","1","6","16","28","22","21","4","3","0","0","0","0","NaN"
"4438","12","101","false","false","normal","0.325","0.1","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.121","0","0.31","0.102","0.783","0.094","3","5","13","19","30","17","12","2","0","0","0","0","NaN"
"4439","12","101","true","false","normal","0.3375","0.1","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.053","0","0.335","0.089","0.772","0.092","1","6","16","28","22","21","4","3","0","0","0","0","NaN"
"4440","12","101","false","false","normal","0.3375","0.1","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.12","0","0.322","0.102","0.783","0.094","3","5","13","19","30","17","12","2","0","0","0","0","NaN"
"4441","12","101","true","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.045","0","0.348","0.089","0.772","0.092","1","6","16","28","22","21","4","3","0","0","0","0","NaN"
"4442","12","101","false","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.138","0","0.335","0.102","0.783","0.094","3","5","13","19","30","17","12","2","0","0","0","0","NaN"
"4443","12","101","true","false","normal","0.3625","0.1","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.047","0","0.36","0.089","0.772","0.092","1","6","16","28","22","21","4","3","0","0","0","0","NaN"
"4444","12","101","false","false","normal","0.3625","0.1","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.117","0","0.347","0.102","0.783","0.094","3","5","13","19","30","17","12","2","0","0","0","0","NaN"
"4427","12","101","true","false","normal","0.2625","0.1","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.562","0.56","0.559","0.26","0.089","0.772","0.092","1","6","16","28","22","21","4","3","0","0","0.289","0","0.906"
"4445","12","101","true","false","normal","0.375","0.1","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.037","0","0.373","0.089","0.772","0.092","1","6","16","28","22","21","4","3","0","0","0","0","NaN"
"4446","12","101","false","false","normal","0.375","0.1","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.132","0","0.36","0.102","0.783","0.094","3","5","13","19","30","17","12","2","0","0","0","0","NaN"
"4448","12","101","false","false","normal","0.3875","0.1","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.122","0","0.372","0.102","0.783","0.094","3","5","13","19","30","17","12","2","0","0","0","0","NaN"
"4447","12","101","true","false","normal","0.3875","0.1","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.036","0","0.385","0.089","0.772","0.092","1","6","16","28","22","21","4","3","0","0","0","0","NaN"
"4449","12","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.033","0","0.398","0.089","0.772","0.092","1","6","16","28","22","21","4","3","0","0","0","0","NaN"
"4450","12","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.128","0","0.385","0.102","0.783","0.094","3","5","13","19","30","17","12","2","0","0","0","0","NaN"
"4426","12","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.076","0.674","0","0.235","0.102","0.783","0.094","3","5","13","19","30","17","12","2","0","0","0.023","0.127","0.651"
"4428","12","101","false","false","normal","0.2625","0.1","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.059","0.262","0.002","0.247","0.102","0.783","0.094","3","5","13","19","30","17","12","2","0","0","0.046","0.09","0.597"
"4430","12","101","false","false","normal","0.275","0.1","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.028","0.12","0.001","0.26","0.102","0.783","0.094","3","5","13","19","30","17","12","2","0","0","0.046","0.089","0.417"
"4453","12","101","true","false","normal","0.1125","0.125","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.643","0.627","0.604","0.147","0.098","0.789","0.1","0","4","17","30","24","19","7","0","0","0","0.621","0.247","0.815"
"4455","12","101","true","false","normal","0.125","0.125","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.576","0.561","0.544","0.158","0.101","0.788","0.098","0","4","17","30","24","19","7","0","0","0","0.455","0.205","0.78"
"4451","12","101","true","false","normal","0.1","0.125","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.272","0.375","0.055","0.137","0.091","0.804","0.091","4","4","17","27","22","20","6","1","0","0","0.26","0.156","0.674"
"4454","12","101","false","false","normal","0.1125","0.125","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.211","0.123","0.044","0.151","0.09","0.788","0.099","2","8","18","30","21","13","7","2","0","0","0.173","0.199","0.861"
"4452","12","101","false","false","normal","0.1","0.125","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.181","0.136","0.042","0.141","0.089","0.786","0.099","2","8","18","30","21","13","7","2","0","0","0.26","0.227","0.781"
"4457","12","101","true","false","normal","0.1375","0.125","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.512","0.501","0.494","0.165","0.099","0.79","0.097","0","4","17","30","24","19","7","0","0","0","0.57","0.236","0.788"
"4456","12","101","false","false","normal","0.125","0.125","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.179","0.107","0.047","0.153","0.093","0.8","0.097","2","8","18","30","21","13","7","2","0","0","0.265","0.19","0.803"
"4458","12","101","false","false","normal","0.1375","0.125","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.494","0.49","0.476","0.161","0.095","0.795","0.1","2","8","18","30","21","13","7","2","0","0","0.384","0.169","0.772"
"4459","12","101","true","false","normal","0.15","0.125","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.573","0.564","0.541","0.173","0.111","0.793","0.101","4","4","17","27","22","20","6","1","0","0","0.476","0.3","0.882"
"4460","12","101","false","false","normal","0.15","0.125","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.629","0.623","0.615","0.167","0.096","0.796","0.101","2","8","18","30","21","13","7","2","0","0","0.37","0.12","0.489"
"4463","12","101","true","false","normal","0.175","0.125","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.673","0.668","0.668","0.187","0.107","0.794","0.088","1","4","21","25","22","17","9","1","0","1","0.33","0.184","0.852"
"4461","12","101","true","false","normal","0.1625","0.125","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.473","0.458","0.434","0.172","0.112","0.79","0.104","1","1","18","35","19","16","9","2","0","0","0.545","0.296","0.866"
"4462","12","101","false","false","normal","0.1625","0.125","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.382","0.362","0.343","0.172","0.101","0.793","0.099","2","8","18","30","21","13","7","2","0","0","0.459","0.321","0.92"
"4465","12","101","true","false","normal","0.1875","0.125","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.524","0.521","0.52","0.199","0.107","0.794","0.088","1","4","21","25","22","17","9","1","0","1","0.309","0.258","0.882"
"4464","12","101","false","false","normal","0.175","0.125","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.248","0.573","0.052","0.181","0.109","0.795","0.1","2","7","19","30","22","13","8","0","0","0","0.201","0.236","0.913"
"4467","12","101","true","false","normal","0.2","0.125","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.735","0.727","0.718","0.205","0.105","0.8","0.09","1","4","21","25","22","17","9","1","0","1","0.402","0.144","0.808"
"4466","12","101","false","false","normal","0.1875","0.125","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.236","0.646","0.034","0.187","0.12","0.798","0.102","2","7","18","32","22","12","8","0","0","0","0.104","0.129","0.691"
"4468","12","101","false","false","normal","0.2","0.125","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.199","0.772","0.019","0.201","0.12","0.798","0.099","2","7","18","32","22","12","8","0","0","0","0.092","0.12","0.624"
"4471","12","101","true","false","normal","0.225","0.125","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.849","0.843","0.824","0.229","0.109","0.798","0.089","1","4","21","25","22","17","9","1","0","1","0.289","0.093","0.601"
"4469","12","101","true","false","normal","0.2125","0.125","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.532","0.526","0.52","0.215","0.107","0.802","0.087","1","4","21","25","22","17","9","1","0","1","0.35","0.198","0.866"
"4470","12","101","false","false","normal","0.2125","0.125","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.709","0.701","0.699","0.207","0.124","0.788","0.096","1","9","13","25","24","20","5","3","1","0","0.498","0.212","0.796"
"4472","12","101","false","false","normal","0.225","0.125","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.56","0.554","0.545","0.219","0.124","0.788","0.096","1","9","13","25","24","20","5","3","1","0","0.37","0.168","0.797"
"4473","12","101","true","false","normal","0.2375","0.125","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.632","0.623","0.62","0.233","0.107","0.779","0.096","2","2","17","25","23","18","9","4","1","0","0.399","0.161","0.696"
"4475","12","101","true","false","normal","0.25","0.125","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.577","0.569","0.566","0.246","0.107","0.779","0.096","2","2","17","25","23","18","9","4","1","0","0.399","0.171","0.697"
"4474","12","101","false","false","normal","0.2375","0.125","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.153","0.118","0.017","0.222","0.121","0.792","0.097","1","9","13","25","24","20","5","3","1","0","0.229","0.166","0.845"
"4476","12","101","false","false","normal","0.25","0.125","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.061","0.862","0.003","0.226","0.121","0.793","0.095","3","5","13","19","30","17","12","2","0","0","0.023","0.15","0.726"
"4478","12","101","false","false","normal","0.2625","0.125","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.072","0.859","0.002","0.231","0.118","0.794","0.096","3","5","13","19","30","17","12","2","0","0","0.023","0.161","0.759"
"4477","12","101","true","false","normal","0.2625","0.125","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.2","0.69","0.014","0.26","0.111","0.772","0.092","1","6","16","28","22","21","4","3","0","0","0.041","0","0.906"
"4479","12","101","true","false","normal","0.275","0.125","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.246","0.676","0.036","0.272","0.111","0.772","0.092","1","6","16","28","22","21","4","3","0","0","0.07","0.092","0.619"
"4480","12","101","false","false","normal","0.275","0.125","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.112","0.787","0.007","0.242","0.12","0.792","0.095","3","5","13","19","30","17","12","2","0","0","0.087","0.175","0.846"
"4481","12","101","true","false","normal","0.2875","0.125","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.073","0.048","0","0.285","0.111","0.772","0.092","1","6","16","28","22","21","4","3","0","0","0.023","0.115","0.55"
"4489","12","101","true","false","normal","0.3375","0.125","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.046","0","0.335","0.111","0.772","0.092","1","6","16","28","22","21","4","3","0","0","0","0","NaN"
"4487","12","101","true","false","normal","0.325","0.125","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","104","0","0.159","0","0.322","0.111","0.772","0.092","1","6","16","28","22","21","4","3","0","0","0","0","NaN"
"4491","12","101","true","false","normal","0.35","0.125","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.054","0","0.347","0.111","0.772","0.092","1","6","16","28","22","21","4","3","0","0","0","0","NaN"
"4482","12","101","false","false","normal","0.2875","0.125","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.092","0.754","0.001","0.254","0.12","0.792","0.095","3","5","13","19","30","17","12","2","0","0","0.046","0.128","0.773"
"4493","12","101","true","false","normal","0.3625","0.125","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.039","0","0.36","0.111","0.772","0.092","1","6","16","28","22","21","4","3","0","0","0","0","NaN"
"4483","12","101","true","false","normal","0.3","0.125","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.021","0.477","0","0.297","0.111","0.772","0.092","1","6","16","28","22","21","4","3","0","0","0.023","0.13","0.587"
"4494","12","101","false","false","normal","0.3625","0.125","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.144","0","0.343","0.128","0.783","0.094","3","5","13","19","30","17","12","2","0","0","0","0","NaN"
"4495","12","101","true","false","normal","0.375","0.125","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.038","0","0.372","0.111","0.772","0.092","1","6","16","28","22","21","4","3","0","0","0","0","NaN"
"4492","12","101","false","false","normal","0.35","0.125","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","94","0","0.202","0","0.331","0.128","0.783","0.094","3","5","13","19","30","17","12","2","0","0","0","0","NaN"
"4496","12","101","false","false","normal","0.375","0.125","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.142","0","0.356","0.128","0.783","0.094","3","5","13","19","30","17","12","2","0","0","0","0","NaN"
"4497","12","101","true","false","normal","0.3875","0.125","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.037","0","0.385","0.111","0.772","0.092","1","6","16","28","22","21","4","3","0","0","0","0","NaN"
"4498","12","101","false","false","normal","0.3875","0.125","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.149","0","0.368","0.128","0.783","0.094","3","5","13","19","30","17","12","2","0","0","0","0","NaN"
"4499","12","101","true","false","normal","0.4","0.125","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.03","0","0.397","0.111","0.772","0.092","1","6","16","28","22","21","4","3","0","0","0","0","NaN"
"4484","12","101","false","false","normal","0.3","0.125","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.074","0.618","0","0.281","0.128","0.783","0.094","3","5","13","19","30","17","12","2","0","0","0.023","0.135","0.652"
"4500","12","101","false","false","normal","0.4","0.125","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.137","0","0.381","0.128","0.783","0.094","3","5","13","19","30","17","12","2","0","0","0","0","NaN"
"4485","12","101","true","false","normal","0.3125","0.125","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.054","0.192","0.002","0.31","0.111","0.772","0.092","1","6","16","28","22","21","4","3","0","0","0.046","0.086","0.643"
"4486","12","101","false","false","normal","0.3125","0.125","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.069","0.217","0.002","0.293","0.128","0.783","0.094","3","5","13","19","30","17","12","2","0","0","0.046","0.111","0.748"
"4488","12","101","false","false","normal","0.325","0.125","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.036","0.106","0.001","0.306","0.128","0.783","0.094","3","5","13","19","30","17","12","2","0","0","0.046","0.099","0.474"
"4490","12","101","false","false","normal","0.3375","0.125","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.03","0.1","0.001","0.318","0.128","0.783","0.094","3","5","13","19","30","17","12","2","0","0","0.046","0.082","0.376"
"4502","12","101","false","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.656","0.626","0.522","0.159","0.099","0.775","0.102","1","11","17","15","33","16","5","3","0","0","0.546","0.219","0.758"
"4504","12","101","false","false","normal","0.1125","0.15","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.639","0.62","0.598","0.168","0.105","0.784","0.098","2","8","18","30","21","13","7","2","0","0","0.578","0.296","0.814"
"4501","12","101","true","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.443","0.423","0.406","0.159","0.118","0.803","0.092","4","4","17","27","22","20","6","1","0","0","0.479","0.266","0.862"
"4505","12","101","true","false","normal","0.125","0.15","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.653","0.642","0.628","0.167","0.107","0.801","0.095","4","4","17","27","22","20","6","1","0","0","0.422","0.217","0.813"
"4507","12","101","true","false","normal","0.1375","0.15","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.672","0.659","0.638","0.179","0.118","0.789","0.1","0","4","17","30","24","19","7","0","0","0","0.489","0.234","0.914"
"4503","12","101","true","false","normal","0.1125","0.15","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.374","0.313","0.282","0.16","0.112","0.802","0.088","4","4","17","27","22","20","6","1","0","0","0.49","0.243","0.778"
"4506","12","101","false","false","normal","0.125","0.15","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.209","0.098","0.044","0.174","0.107","0.786","0.099","2","8","18","30","21","13","7","2","0","0","0.188","0.171","0.748"
