"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.1_b026_IndID-hetPar_RS51-60"
"02/04/2023 16:13:49:224 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Boundary_Mean","Use_Present_Opinion?","Boundary_Distribution","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"608","51","101","true","0.25","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.04","0.012","0.001","0.243","0.093","0.21","0.096","15","25","24","22","10","4","1","0"
"611","51","101","true","0.25","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.032","0.025","0","0.243","0.093","0.21","0.096","0","2","20","34","33","11","1","0"
"616","51","101","true","0.25","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.498","0.495","0.483","0.243","0.093","0.21","0.096","0","0","8","23","22","22","19","7"
"623","51","101","true","0.25","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.483","0.479","0.437","0.243","0.093","0.21","0.096","0","0","0","0","1","9","25","66"
"625","51","101","true","0.25","false","normal","0.1","normal","0.8","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.154","0.137","0.015","0.237","0.101","0.8","0","0","101","0","0","0","0","0","0"
"612","51","101","true","0.25","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.026","0.007","0","0.243","0.093","0.21","0.096","2","9","22","23","25","14","5","1"
"620","51","101","true","0.25","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.5","0.498","0.498","0.243","0.093","0.21","0.096","0","0","1","6","16","27","24","27"
"624","51","101","true","0.25","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.493","0.487","0.431","0.243","0.093","0.21","0.096","0","0","0","1","2","11","35","52"
"629","51","101","true","0.25","false","normal","0.1","normal","0.8","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.581","0.578","0.571","0.237","0.101","0.8","0","0","0","101","0","0","0","0","0"
"633","51","101","true","0.25","false","normal","0.1","normal","0.8","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.581","0.578","0.571","0.237","0.101","0.8","0","0","0","0","101","0","0","0","0"
"626","51","101","true","0.25","false","normal","0.1","normal","0.8","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.153","0.128","0.015","0.237","0.101","0.8","0","22","66","13","0","0","0","0","0"
"630","51","101","true","0.25","false","normal","0.1","normal","0.8","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.143","0.138","0.017","0.237","0.101","0.8","0","0","10","64","27","0","0","0","0"
"627","51","101","true","0.25","false","normal","0.1","normal","0.8","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.152","0.122","0.015","0.237","0.101","0.8","0","40","32","24","5","0","0","0","0"
"637","51","101","true","0.25","false","normal","0.1","normal","0.8","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.581","0.578","0.571","0.237","0.101","0.8","0","0","0","0","0","0","101","0","0"
"628","51","101","true","0.25","false","normal","0.1","normal","0.8","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.172","0.3","0.018","0.237","0.101","0.8","0","43","23","22","11","2","0","0","0"
"638","51","101","true","0.25","false","normal","0.1","normal","0.8","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.581","0.575","0.572","0.237","0.101","0.8","0","0","0","0","0","52","48","1","0"
"634","51","101","true","0.25","false","normal","0.1","normal","0.8","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.097","0.109","0.004","0.237","0.101","0.8","0","0","0","3","62","35","1","0","0"
"641","51","101","true","0.25","false","normal","0.1","normal","0.8","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.453","0.456","0.275","0.237","0.101","0.8","0","0","0","0","0","0","0","101","0"
"635","51","101","true","0.25","false","normal","0.1","normal","0.8","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.583","0.577","0.574","0.237","0.101","0.8","0","0","3","21","33","32","11","1","0"
"631","51","101","true","0.25","false","normal","0.1","normal","0.8","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.15","0.09","0.014","0.237","0.101","0.8","0","4","30","32","29","6","0","0","0"
"639","51","101","true","0.25","false","normal","0.1","normal","0.8","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.584","0.578","0.575","0.237","0.101","0.8","0","0","0","0","18","36","32","14","1"
"645","51","101","true","0.25","false","normal","0.1","normal","0.8","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.512","0.475","0.397","0.237","0.101","0.8","0","0","0","0","0","0","0","0","101"
"642","51","101","true","0.25","false","normal","0.1","normal","0.8","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.582","0.569","0.42","0.237","0.101","0.8","0","0","0","0","0","0","35","60","6"
"646","51","101","true","0.25","false","normal","0.1","normal","0.8","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.414","0.401","0.251","0.237","0.101","0.8","0","0","0","0","0","0","0","22","79"
"643","51","101","true","0.25","false","normal","0.1","normal","0.8","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.566","0.568","0.528","0.237","0.101","0.8","0","0","0","0","0","11","35","32","23"
"636","51","101","true","0.25","false","normal","0.1","normal","0.8","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.581","0.575","0.571","0.237","0.101","0.8","0","3","10","22","22","24","14","5","1"
"640","51","101","true","0.25","false","normal","0.1","normal","0.8","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.568","0.56","0.548","0.237","0.101","0.8","0","0","0","10","23","21","20","20","7"
"632","51","101","true","0.25","false","normal","0.1","normal","0.8","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.15","0.093","0.015","0.237","0.101","0.8","0","17","25","22","22","10","4","1","0"
"647","51","101","true","0.25","false","normal","0.1","normal","0.8","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.446","0.472","0.241","0.237","0.101","0.8","0","0","0","0","0","1","11","25","64"
"649","51","101","true","0.25","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.072","0.414","0.001","0.252","0.097","0.788","0.093","0","101","0","0","0","0","0","0"
"644","51","101","true","0.25","false","normal","0.1","normal","0.8","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.583","0.568","0.451","0.237","0.101","0.8","0","0","0","1","8","16","26","23","27"
"653","51","101","true","0.25","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.075","0.424","0.001","0.252","0.097","0.788","0.093","0","0","101","0","0","0","0","0"
"657","51","101","true","0.25","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.574","0.571","0.572","0.252","0.097","0.788","0.093","0","0","0","101","0","0","0","0"
"650","51","101","true","0.25","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.072","0.421","0.001","0.252","0.097","0.788","0.093","20","68","13","0","0","0","0","0"
"648","51","101","true","0.25","false","normal","0.1","normal","0.8","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.068","0.077","0.001","0.237","0.101","0.8","0","0","0","0","1","3","12","34","51"
"651","51","101","true","0.25","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.075","0.421","0.001","0.252","0.097","0.788","0.093","38","35","23","5","0","0","0","0"
"654","51","101","true","0.25","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.072","0.434","0.001","0.252","0.097","0.788","0.093","0","8","67","26","0","0","0","0"
"661","51","101","true","0.25","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.574","0.571","0.572","0.252","0.097","0.788","0.093","0","0","0","0","0","101","0","0"
"662","51","101","true","0.25","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.578","0.576","0.575","0.252","0.097","0.788","0.093","0","0","0","0","51","49","1","0"
"652","51","101","true","0.25","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.072","0.43","0.001","0.252","0.097","0.788","0.093","28","25","28","13","5","2","0","0"
"655","51","101","true","0.25","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.073","0.44","0.001","0.252","0.097","0.788","0.093","3","29","34","29","6","0","0","0"
"663","51","101","true","0.25","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.582","0.58","0.579","0.252","0.097","0.788","0.093","0","0","0","16","37","33","14","1"
"665","51","101","true","0.25","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.464","0.381","0.303","0.252","0.097","0.788","0.093","0","0","0","0","0","0","101","0"
"659","51","101","true","0.25","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.578","0.576","0.576","0.252","0.097","0.788","0.093","0","2","20","34","33","11","1","0"
"658","51","101","true","0.25","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.07","0.45","0.001","0.252","0.097","0.788","0.093","0","0","2","63","35","1","0","0"
"669","51","101","true","0.25","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.52","0.493","0.42","0.252","0.097","0.788","0.093","0","0","0","0","0","0","0","101"
"670","51","101","true","0.25","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.464","0.381","0.301","0.252","0.097","0.788","0.093","0","0","0","0","0","0","20","81"
"666","51","101","true","0.25","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.506","0.508","0.359","0.252","0.097","0.788","0.093","0","0","0","0","0","33","62","6"
"667","51","101","true","0.25","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.579","0.589","0.462","0.252","0.097","0.788","0.093","0","0","0","0","9","36","34","22"
"664","51","101","true","0.25","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.55","0.539","0.461","0.252","0.097","0.788","0.093","0","0","8","23","22","22","19","7"
"660","51","101","true","0.25","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.576","0.574","0.573","0.252","0.097","0.788","0.093","2","9","22","23","25","14","5","1"
"656","51","101","true","0.25","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.073","0.447","0.001","0.252","0.097","0.788","0.093","15","25","24","22","10","4","1","0"
"673","51","101","true","0.25","false","normal","0.15","normal","0.2","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.101","0.107","0.003","0.274","0.129","0.2","0","0","101","0","0","0","0","0","0"
"671","51","101","true","0.25","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.426","0.456","0.244","0.252","0.097","0.788","0.093","0","0","0","0","1","9","25","66"
"668","51","101","true","0.25","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.527","0.524","0.524","0.252","0.097","0.788","0.093","0","0","1","6","16","27","24","27"
"677","51","101","true","0.25","false","normal","0.15","normal","0.2","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.101","0.137","0.004","0.274","0.129","0.2","0","0","0","101","0","0","0","0","0"
"672","51","101","true","0.25","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.461","0.453","0.405","0.252","0.097","0.788","0.093","0","0","0","1","2","11","35","52"
"674","51","101","true","0.25","false","normal","0.15","normal","0.2","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.121","0.146","0.012","0.274","0.129","0.2","0","11","73","17","0","0","0","0","0"
"681","51","101","true","0.25","false","normal","0.15","normal","0.2","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.105","0.109","0.007","0.274","0.129","0.2","0","0","0","0","101","0","0","0","0"
"675","51","101","true","0.25","false","normal","0.15","normal","0.2","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.122","0.118","0.012","0.274","0.129","0.2","0","29","43","25","4","0","0","0","0"
"685","51","101","true","0.25","false","normal","0.15","normal","0.2","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.483","0.48","0.474","0.274","0.129","0.2","0","0","0","0","0","0","101","0","0"
"678","51","101","true","0.25","false","normal","0.15","normal","0.2","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.101","0.137","0.004","0.274","0.129","0.2","0","0","8","62","30","1","0","0","0"
"682","51","101","true","0.25","false","normal","0.15","normal","0.2","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.1","0.073","0.003","0.274","0.129","0.2","0","0","0","4","45","49","3","0","0"
"676","51","101","true","0.25","false","normal","0.15","normal","0.2","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.121","0.147","0.012","0.274","0.129","0.2","0","40","25","22","11","3","0","0","0"
"689","51","101","true","0.25","false","normal","0.15","normal","0.2","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.426","0.375","0.258","0.274","0.129","0.2","0","0","0","0","0","0","0","101","0"
"679","51","101","true","0.25","false","normal","0.15","normal","0.2","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.103","0.217","0.003","0.274","0.129","0.2","0","6","11","39","35","7","3","0","0"
"686","51","101","true","0.25","false","normal","0.15","normal","0.2","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.484","0.479","0.475","0.274","0.129","0.2","0","0","0","0","1","35","61","4","0"
"680","51","101","true","0.25","false","normal","0.15","normal","0.2","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.101","0.145","0.003","0.274","0.129","0.2","0","9","22","32","20","14","4","0","0"
"690","51","101","true","0.25","false","normal","0.15","normal","0.2","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.518","0.521","0.343","0.274","0.129","0.2","0","0","0","0","0","0","21","73","7"
"693","51","101","true","0.25","false","normal","0.15","normal","0.2","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.553","0.493","0.4","0.274","0.129","0.2","0","0","0","0","0","0","0","0","101"
"683","51","101","true","0.25","false","normal","0.15","normal","0.2","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.1","0.063","0.003","0.274","0.129","0.2","0","0","2","11","33","41","11","3","0"
"694","51","101","true","0.25","false","normal","0.15","normal","0.2","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.527","0.403","0.278","0.274","0.129","0.2","0","0","0","0","0","0","0","11","90"
"687","51","101","true","0.25","false","normal","0.15","normal","0.2","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.482","0.479","0.474","0.274","0.129","0.2","0","0","0","1","9","30","40","17","4"
"684","51","101","true","0.25","false","normal","0.15","normal","0.2","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.48","0.477","0.469","0.274","0.129","0.2","0","2","8","10","24","33","17","4","3"
"695","51","101","true","0.25","false","normal","0.15","normal","0.2","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.498","0.495","0.269","0.274","0.129","0.2","0","0","0","0","0","0","7","27","67"
"697","51","101","true","0.25","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.081","0.387","0.008","0.254","0.139","0.206","0.081","0","101","0","0","0","0","0","0"
"691","51","101","true","0.25","false","normal","0.15","normal","0.2","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.481","0.478","0.473","0.274","0.129","0.2","0","0","0","0","1","8","27","40","25"
"696","51","101","true","0.25","false","normal","0.15","normal","0.2","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.481","0.46","0.304","0.274","0.129","0.2","0","0","0","0","0","2","12","34","53"
"701","51","101","true","0.25","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.078","0.392","0.007","0.254","0.139","0.206","0.081","0","0","101","0","0","0","0","0"
"692","51","101","true","0.25","false","normal","0.15","normal","0.2","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.372","0.364","0.354","0.274","0.129","0.2","0","0","0","1","6","14","30","14","36"
"688","51","101","true","0.25","false","normal","0.15","normal","0.2","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.116","0.096","0.01","0.274","0.129","0.2","0","0","3","5","9","29","24","20","11"
"698","51","101","true","0.25","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.08","0.393","0.008","0.254","0.139","0.206","0.081","12","72","17","0","0","0","0","0"
"705","51","101","true","0.25","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.092","0.187","0.005","0.254","0.139","0.206","0.081","0","0","0","101","0","0","0","0"
"699","51","101","true","0.25","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.08","0.388","0.008","0.254","0.139","0.206","0.081","30","43","24","4","0","0","0","0"
"709","51","101","true","0.25","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.456","0.445","0.435","0.254","0.139","0.206","0.081","0","0","0","0","0","101","0","0"
"702","51","101","true","0.25","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.08","0.385","0.008","0.254","0.139","0.206","0.081","0","9","62","29","1","0","0","0"
"700","51","101","true","0.25","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.079","0.396","0.008","0.254","0.139","0.206","0.081","40","24","23","12","2","0","0","0"
"706","51","101","true","0.25","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.105","0.145","0.012","0.254","0.139","0.206","0.081","0","0","4","44","50","3","0","0"
"703","51","101","true","0.25","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.079","0.392","0.007","0.254","0.139","0.206","0.081","6","12","37","36","7","3","0","0"
