"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS06a"
"01/17/2023 13:23:14:413 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"4238","6","101","false","false","normal","0.325","0","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.551","0.548","0.539","0.325","0","0.797","0.081","0","6","19","25","28","19","3","0","1","0","0.289","0","0.906"
"4237","6","101","true","false","normal","0.325","0","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.509","0.506","0.506","0.325","0","0.783","0.085","0","3","9","27","30","23","7","1","1","0","0.289","0","0.906"
"4240","6","101","false","false","normal","0.3375","0","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.551","0.548","0.537","0.338","0","0.797","0.081","0","6","19","25","28","19","3","0","1","0","0.289","0","0.906"
"4239","6","101","true","false","normal","0.3375","0","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.509","0.506","0.506","0.338","0","0.783","0.085","0","3","9","27","30","23","7","1","1","0","0.289","0","0.906"
"4241","6","101","true","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.51","0.507","0.507","0.35","0","0.783","0.085","0","3","9","27","30","23","7","1","1","0","0.289","0","0.906"
"4242","6","101","false","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.55","0.547","0.537","0.35","0","0.797","0.081","0","6","19","25","28","19","3","0","1","0","0.289","0","0.906"
"4243","6","101","true","false","normal","0.3625","0","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.509","0.506","0.506","0.363","0","0.783","0.085","0","3","9","27","30","23","7","1","1","0","0.289","0","0.906"
"4244","6","101","false","false","normal","0.3625","0","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.55","0.547","0.539","0.363","0","0.797","0.081","0","6","19","25","28","19","3","0","1","0","0.289","0","0.906"
"4245","6","101","true","false","normal","0.375","0","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.508","0.505","0.506","0.375","0","0.783","0.085","0","3","9","27","30","23","7","1","1","0","0.289","0","0.906"
"4246","6","101","false","false","normal","0.375","0","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.55","0.547","0.536","0.375","0","0.797","0.081","0","6","19","25","28","19","3","0","1","0","0.289","0","0.906"
"4248","6","101","false","false","normal","0.3875","0","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.55","0.547","0.536","0.388","0","0.797","0.081","0","6","19","25","28","19","3","0","1","0","0.289","0","0.906"
"4250","6","101","false","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.55","0.547","0.538","0.4","0","0.797","0.081","0","6","19","25","28","19","3","0","1","0","0.289","0","0.906"
"4247","6","101","true","false","normal","0.3875","0","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.507","0.505","0.505","0.388","0","0.783","0.085","0","3","9","27","30","23","7","1","1","0","0.289","0","0.906"
"4249","6","101","true","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.507","0.504","0.505","0.4","0","0.783","0.085","0","3","9","27","30","23","7","1","1","0","0.289","0","0.906"
"4252","6","101","false","false","normal","0.1","0.025","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.587","0.584","0.57","0.107","0.024","0.797","0.081","0","6","19","25","28","19","3","0","1","0","0.289","0","0.906"
"4251","6","101","true","false","normal","0.1","0.025","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.521","0.518","0.518","0.102","0.024","0.783","0.085","0","3","9","27","30","23","7","1","1","0","0.289","0","0.906"
"4254","6","101","false","false","normal","0.1125","0.025","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.57","0.567","0.553","0.12","0.024","0.797","0.081","0","6","19","25","28","19","3","0","1","0","0.289","0","0.906"
"4253","6","101","true","false","normal","0.1125","0.025","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.517","0.514","0.514","0.115","0.024","0.783","0.085","0","3","9","27","30","23","7","1","1","0","0.289","0","0.906"
"4256","6","101","false","false","normal","0.125","0.025","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.564","0.561","0.548","0.132","0.024","0.797","0.081","0","6","19","25","28","19","3","0","1","0","0.289","0","0.906"
"4258","6","101","false","false","normal","0.1375","0.025","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.562","0.559","0.546","0.145","0.024","0.797","0.081","0","6","19","25","28","19","3","0","1","0","0.289","0","0.906"
"4255","6","101","true","false","normal","0.125","0.025","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.516","0.513","0.513","0.127","0.024","0.783","0.085","0","3","9","27","30","23","7","1","1","0","0.289","0","0.906"
"4257","6","101","true","false","normal","0.1375","0.025","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.514","0.511","0.511","0.14","0.024","0.783","0.085","0","3","9","27","30","23","7","1","1","0","0.289","0","0.906"
"4259","6","101","true","false","normal","0.15","0.025","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.512","0.509","0.509","0.152","0.024","0.783","0.085","0","3","9","27","30","23","7","1","1","0","0.289","0","0.906"
"4260","6","101","false","false","normal","0.15","0.025","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.562","0.558","0.545","0.157","0.024","0.797","0.081","0","6","19","25","28","19","3","0","1","0","0.289","0","0.906"
"4262","6","101","false","false","normal","0.1625","0.025","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.562","0.559","0.546","0.17","0.024","0.797","0.081","0","6","19","25","28","19","3","0","1","0","0.289","0","0.906"
"4264","6","101","false","false","normal","0.175","0.025","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.561","0.558","0.545","0.182","0.024","0.797","0.081","0","6","19","25","28","19","3","0","1","0","0.289","0","0.906"
"4261","6","101","true","false","normal","0.1625","0.025","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.514","0.511","0.511","0.165","0.024","0.783","0.085","0","3","9","27","30","23","7","1","1","0","0.289","0","0.906"
"4263","6","101","true","false","normal","0.175","0.025","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.514","0.511","0.511","0.177","0.024","0.783","0.085","0","3","9","27","30","23","7","1","1","0","0.289","0","0.906"
"4265","6","101","true","false","normal","0.1875","0.025","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.513","0.51","0.511","0.19","0.024","0.783","0.085","0","3","9","27","30","23","7","1","1","0","0.289","0","0.906"
"4266","6","101","false","false","normal","0.1875","0.025","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.56","0.556","0.544","0.195","0.024","0.797","0.081","0","6","19","25","28","19","3","0","1","0","0.289","0","0.906"
"4268","6","101","false","false","normal","0.2","0.025","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.558","0.554","0.542","0.207","0.024","0.797","0.081","0","6","19","25","28","19","3","0","1","0","0.289","0","0.906"
"4267","6","101","true","false","normal","0.2","0.025","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.512","0.509","0.509","0.202","0.024","0.783","0.085","0","3","9","27","30","23","7","1","1","0","0.289","0","0.906"
"4270","6","101","false","false","normal","0.2125","0.025","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.558","0.554","0.541","0.22","0.024","0.797","0.081","0","6","19","25","28","19","3","0","1","0","0.289","0","0.906"
"4272","6","101","false","false","normal","0.225","0.025","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.555","0.552","0.539","0.232","0.024","0.797","0.081","0","6","19","25","28","19","3","0","1","0","0.289","0","0.906"
"4269","6","101","true","false","normal","0.2125","0.025","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.512","0.509","0.509","0.215","0.024","0.783","0.085","0","3","9","27","30","23","7","1","1","0","0.289","0","0.906"
"4271","6","101","true","false","normal","0.225","0.025","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.513","0.51","0.51","0.227","0.024","0.783","0.085","0","3","9","27","30","23","7","1","1","0","0.289","0","0.906"
"4274","6","101","false","false","normal","0.2375","0.025","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.556","0.553","0.539","0.245","0.024","0.797","0.081","0","6","19","25","28","19","3","0","1","0","0.289","0","0.906"
"4273","6","101","true","false","normal","0.2375","0.025","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.512","0.509","0.509","0.24","0.024","0.783","0.085","0","3","9","27","30","23","7","1","1","0","0.289","0","0.906"
"4276","6","101","false","false","normal","0.25","0.025","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.555","0.552","0.536","0.257","0.024","0.797","0.081","0","6","19","25","28","19","3","0","1","0","0.289","0","0.906"
"4275","6","101","true","false","normal","0.25","0.025","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.512","0.509","0.509","0.252","0.024","0.783","0.085","0","3","9","27","30","23","7","1","1","0","0.289","0","0.906"
"4278","6","101","false","false","normal","0.2625","0.025","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.555","0.552","0.539","0.27","0.024","0.797","0.081","0","6","19","25","28","19","3","0","1","0","0.289","0","0.906"
"4277","6","101","true","false","normal","0.2625","0.025","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.512","0.509","0.509","0.265","0.024","0.783","0.085","0","3","9","27","30","23","7","1","1","0","0.289","0","0.906"
"4280","6","101","false","false","normal","0.275","0.025","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.555","0.551","0.539","0.282","0.024","0.797","0.081","0","6","19","25","28","19","3","0","1","0","0.289","0","0.906"
"4279","6","101","true","false","normal","0.275","0.025","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.508","0.509","0.277","0.024","0.783","0.085","0","3","9","27","30","23","7","1","1","0","0.289","0","0.906"
"4282","6","101","false","false","normal","0.2875","0.025","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.554","0.55","0.538","0.295","0.024","0.797","0.081","0","6","19","25","28","19","3","0","1","0","0.289","0","0.906"
"4281","6","101","true","false","normal","0.2875","0.025","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.508","0.508","0.29","0.024","0.783","0.085","0","3","9","27","30","23","7","1","1","0","0.289","0","0.906"
"4284","6","101","false","false","normal","0.3","0.025","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.554","0.551","0.545","0.307","0.024","0.797","0.081","0","6","19","25","28","19","3","0","1","0","0.289","0","0.906"
"4283","6","101","true","false","normal","0.3","0.025","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.51","0.507","0.508","0.302","0.024","0.783","0.085","0","3","9","27","30","23","7","1","1","0","0.289","0","0.906"
"4286","6","101","false","false","normal","0.3125","0.025","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.554","0.55","0.538","0.32","0.024","0.797","0.081","0","6","19","25","28","19","3","0","1","0","0.289","0","0.906"
"4288","6","101","false","false","normal","0.325","0.025","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.553","0.55","0.538","0.332","0.024","0.797","0.081","0","6","19","25","28","19","3","0","1","0","0.289","0","0.906"
"4285","6","101","true","false","normal","0.3125","0.025","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.508","0.508","0.315","0.024","0.783","0.085","0","3","9","27","30","23","7","1","1","0","0.289","0","0.906"
"4287","6","101","true","false","normal","0.325","0.025","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.508","0.508","0.327","0.024","0.783","0.085","0","3","9","27","30","23","7","1","1","0","0.289","0","0.906"
"4289","6","101","true","false","normal","0.3375","0.025","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.51","0.507","0.507","0.34","0.024","0.783","0.085","0","3","9","27","30","23","7","1","1","0","0.289","0","0.906"
"4290","6","101","false","false","normal","0.3375","0.025","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.552","0.549","0.538","0.345","0.024","0.797","0.081","0","6","19","25","28","19","3","0","1","0","0.289","0","0.906"
"4291","6","101","true","false","normal","0.35","0.025","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.509","0.506","0.506","0.352","0.024","0.783","0.085","0","3","9","27","30","23","7","1","1","0","0.289","0","0.906"
"4292","6","101","false","false","normal","0.35","0.025","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.552","0.549","0.539","0.357","0.024","0.797","0.081","0","6","19","25","28","19","3","0","1","0","0.289","0","0.906"
"4299","6","101","true","false","normal","0.4","0.025","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","31","0","0.005","0","0.402","0.024","0.783","0.085","0","3","9","27","30","23","7","1","1","0","0","0","NaN"
"4293","6","101","true","false","normal","0.3625","0.025","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.508","0.506","0.506","0.365","0.024","0.783","0.085","0","3","9","27","30","23","7","1","1","0","0.289","0","0.906"
"4294","6","101","false","false","normal","0.3625","0.025","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.551","0.548","0.538","0.37","0.024","0.797","0.081","0","6","19","25","28","19","3","0","1","0","0.289","0","0.906"
"4295","6","101","true","false","normal","0.375","0.025","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.508","0.506","0.506","0.377","0.024","0.783","0.085","0","3","9","27","30","23","7","1","1","0","0.289","0","0.906"
"4296","6","101","false","false","normal","0.375","0.025","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.552","0.549","0.539","0.382","0.024","0.797","0.081","0","6","19","25","28","19","3","0","1","0","0.289","0","0.906"
"4297","6","101","true","false","normal","0.3875","0.025","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.507","0.504","0.505","0.39","0.024","0.783","0.085","0","3","9","27","30","23","7","1","1","0","0.289","0","0.906"
"4298","6","101","false","false","normal","0.3875","0.025","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.551","0.548","0.537","0.395","0.024","0.797","0.081","0","6","19","25","28","19","3","0","1","0","0.289","0","0.906"
"4301","6","101","true","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.783","0.777","0.783","0.107","0.045","0.782","0.089","0","3","9","27","30","23","7","1","1","0","0.309","0.013","0.105"
"4300","6","101","false","false","normal","0.4","0.025","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.551","0.548","0.537","0.407","0.024","0.797","0.081","0","6","19","25","28","19","3","0","1","0","0.289","0","0.906"
"4303","6","101","true","false","normal","0.1125","0.05","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.703","0.697","0.703","0.12","0.046","0.782","0.086","0","3","9","27","30","23","7","1","1","0","0.309","0.013","0.105"
"4302","6","101","false","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.456","0.475","0.414","0.108","0.049","0.802","0.077","0","6","19","25","28","19","3","0","1","0","0.288","0.087","0.535"
"4304","6","101","false","false","normal","0.1125","0.05","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.527","0.537","0.476","0.12","0.049","0.802","0.077","0","6","19","25","28","19","3","0","1","0","0.288","0","0.906"
"4305","6","101","true","false","normal","0.125","0.05","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.603","0.598","0.603","0.132","0.046","0.782","0.086","0","3","9","27","30","23","7","1","1","0","0.309","0.069","0.6"
"4306","6","101","false","false","normal","0.125","0.05","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.611","0.615","0.594","0.139","0.048","0.797","0.081","0","6","19","25","28","19","3","0","1","0","0.289","0.092","0.596"
"4308","6","101","false","false","normal","0.1375","0.05","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.609","0.611","0.595","0.152","0.048","0.797","0.081","0","6","19","25","28","19","3","0","1","0","0.289","0","0.906"
"4310","6","101","false","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.599","0.598","0.584","0.164","0.048","0.797","0.081","0","6","19","25","28","19","3","0","1","0","0.289","0","0.906"
"4307","6","101","true","false","normal","0.1375","0.05","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.36","0.357","0.358","0.142","0.047","0.783","0.085","0","3","9","27","30","23","7","1","1","0","0.289","0","0.906"
"4309","6","101","true","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.386","0.383","0.384","0.154","0.047","0.783","0.085","0","3","9","27","30","23","7","1","1","0","0.289","0","0.906"
"4312","6","101","false","false","normal","0.1625","0.05","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.602","0.6","0.583","0.177","0.048","0.797","0.081","0","6","19","25","28","19","3","0","1","0","0.289","0","0.906"
"4314","6","101","false","false","normal","0.175","0.05","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.586","0.583","0.57","0.189","0.048","0.797","0.081","0","6","19","25","28","19","3","0","1","0","0.289","0","0.906"
"4311","6","101","true","false","normal","0.1625","0.05","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.437","0.434","0.434","0.167","0.047","0.783","0.085","0","3","9","27","30","23","7","1","1","0","0.289","0","0.906"
"4313","6","101","true","false","normal","0.175","0.05","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.489","0.487","0.487","0.179","0.047","0.783","0.085","0","3","9","27","30","23","7","1","1","0","0.289","0","0.906"
"4316","6","101","false","false","normal","0.1875","0.05","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.566","0.563","0.55","0.202","0.048","0.797","0.081","0","6","19","25","28","19","3","0","1","0","0.289","0","0.906"
"4315","6","101","true","false","normal","0.1875","0.05","normal","0.8","0.1","true","individual","normal","0.4","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.513","0.51","0.51","0.192","0.047","0.783","0.085","0","3","9","27","30","23","7","1","1","0","0.289","0","0.906"
