"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.2_IndID-hetPar_RS01-05"
"12/31/2022 03:34:45:272 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"2790","5","101","false","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.628","0.615","0.538","0.369","0.138","0.794","0.088","0","0","0","101","0","0","0","0"
"2792","2","101","true","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.59","0.588","0.587","0.407","0.154","0.783","0.085","0","0","0","101","0","0","0","0"
"2795","5","101","true","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.641","0.636","0.637","0.404","0.125","0.789","0.097","0","0","0","101","0","0","0","0"
"2800","5","101","false","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","118","119","0","0.2","0","0.419","0.138","0.794","0.088","0","0","0","101","0","0","0","0"
"2788","3","101","false","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.506","0.496","0.488","0.341","0.151","0.797","0.105","0","0","0","101","0","0","0","0"
"2789","4","101","false","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.031","0.121","0.001","0.378","0.145","0.785","0.087","0","0","0","101","0","0","0","0"
"2794","4","101","true","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.045","0.079","0.002","0.41","0.137","0.797","0.082","0","0","0","101","0","0","0","0"
"2798","3","101","false","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.104","0.216","0.002","0.38","0.152","0.8","0.104","0","0","0","101","0","0","0","0"
"2801","1","101","true","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.546","0.506","0.423","0.1","0","0.795","0.096","0","0","0","101","0","0","0","0"
"2802","2","101","true","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.543","0.503","0.422","0.1","0","0.783","0.085","0","0","0","101","0","0","0","0"
"2803","3","101","true","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.546","0.506","0.423","0.1","0","0.804","0.11","0","0","0","101","0","0","0","0"
"2804","4","101","true","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.546","0.507","0.424","0.1","0","0.797","0.082","0","0","0","101","0","0","0","0"
"2805","5","101","true","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.545","0.505","0.422","0.1","0","0.789","0.097","0","0","0","101","0","0","0","0"
"2806","1","101","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.558","0.498","0.407","0.1","0","0.803","0.081","0","0","0","101","0","0","0","0"
"2807","2","101","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.572","0.518","0.404","0.1","0","0.806","0.1","0","0","0","101","0","0","0","0"
"2808","3","101","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.547","0.486","0.394","0.1","0","0.8","0.104","0","0","0","101","0","0","0","0"
"2809","4","101","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.557","0.528","0.448","0.1","0","0.785","0.087","0","0","0","101","0","0","0","0"
"2810","5","101","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.582","0.534","0.422","0.1","0","0.794","0.088","0","0","0","101","0","0","0","0"
"2811","1","101","true","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.506","0.504","0.504","0.15","0","0.795","0.096","0","0","0","101","0","0","0","0"
"2813","3","101","true","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.505","0.506","0.15","0","0.804","0.11","0","0","0","101","0","0","0","0"
"2812","2","101","true","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.505","0.506","0.15","0","0.783","0.085","0","0","0","101","0","0","0","0"
"2814","4","101","true","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.509","0.506","0.506","0.15","0","0.797","0.082","0","0","0","101","0","0","0","0"
"2816","1","101","false","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.528","0.502","0.455","0.15","0","0.803","0.081","0","0","0","101","0","0","0","0"
"2815","5","101","true","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.509","0.506","0.506","0.15","0","0.789","0.097","0","0","0","101","0","0","0","0"
"2818","3","101","false","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.531","0.489","0.428","0.15","0","0.8","0.104","0","0","0","101","0","0","0","0"
"2817","2","101","false","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.521","0.517","0.454","0.15","0","0.806","0.1","0","0","0","101","0","0","0","0"
"2819","4","101","false","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.528","0.529","0.495","0.15","0","0.785","0.087","0","0","0","101","0","0","0","0"
"2820","5","101","false","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.537","0.533","0.466","0.15","0","0.794","0.088","0","0","0","101","0","0","0","0"
"2821","1","101","true","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.504","0.505","0.2","0","0.795","0.096","0","0","0","101","0","0","0","0"
"2822","2","101","true","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.506","0.506","0.2","0","0.783","0.085","0","0","0","101","0","0","0","0"
"2823","3","101","true","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.505","0.506","0.2","0","0.804","0.11","0","0","0","101","0","0","0","0"
"2824","4","101","true","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.506","0.506","0.2","0","0.797","0.082","0","0","0","101","0","0","0","0"
"2825","5","101","true","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.506","0.506","0.2","0","0.789","0.097","0","0","0","101","0","0","0","0"
"2826","1","101","false","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.504","0.501","0.501","0.2","0","0.803","0.081","0","0","0","101","0","0","0","0"
"2827","2","101","false","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.521","0.517","0.454","0.2","0","0.806","0.1","0","0","0","101","0","0","0","0"
"2828","3","101","false","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.488","0.485","0.485","0.2","0","0.8","0.104","0","0","0","101","0","0","0","0"
"2829","4","101","false","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.526","0.527","0.494","0.2","0","0.785","0.087","0","0","0","101","0","0","0","0"
"2830","5","101","false","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.537","0.533","0.465","0.2","0","0.794","0.088","0","0","0","101","0","0","0","0"
"2831","1","101","true","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.506","0.504","0.504","0.25","0","0.795","0.096","0","0","0","101","0","0","0","0"
"2832","2","101","true","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.506","0.506","0.25","0","0.783","0.085","0","0","0","101","0","0","0","0"
"2833","3","101","true","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.505","0.506","0.25","0","0.804","0.11","0","0","0","101","0","0","0","0"
"2834","4","101","true","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.509","0.506","0.506","0.25","0","0.797","0.082","0","0","0","101","0","0","0","0"
"2835","5","101","true","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.506","0.506","0.25","0","0.789","0.097","0","0","0","101","0","0","0","0"
"2836","1","101","false","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.504","0.501","0.501","0.25","0","0.803","0.081","0","0","0","101","0","0","0","0"
"2837","2","101","false","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.519","0.516","0.452","0.25","0","0.806","0.1","0","0","0","101","0","0","0","0"
"2838","3","101","false","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.49","0.488","0.488","0.25","0","0.8","0.104","0","0","0","101","0","0","0","0"
"2839","4","101","false","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.525","0.526","0.491","0.25","0","0.785","0.087","0","0","0","101","0","0","0","0"
"2840","5","101","false","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.536","0.532","0.467","0.25","0","0.794","0.088","0","0","0","101","0","0","0","0"
"2841","1","101","true","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.504","0.505","0.3","0","0.795","0.096","0","0","0","101","0","0","0","0"
"2842","2","101","true","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.506","0.506","0.3","0","0.783","0.085","0","0","0","101","0","0","0","0"
"2843","3","101","true","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.505","0.506","0.3","0","0.804","0.11","0","0","0","101","0","0","0","0"
"2845","5","101","true","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.506","0.506","0.3","0","0.789","0.097","0","0","0","101","0","0","0","0"
"2844","4","101","true","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.506","0.506","0.3","0","0.797","0.082","0","0","0","101","0","0","0","0"
"2846","1","101","false","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.504","0.501","0.501","0.3","0","0.803","0.081","0","0","0","101","0","0","0","0"
"2847","2","101","false","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.519","0.516","0.452","0.3","0","0.806","0.1","0","0","0","101","0","0","0","0"
"2848","3","101","false","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.491","0.488","0.488","0.3","0","0.8","0.104","0","0","0","101","0","0","0","0"
"2849","4","101","false","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.525","0.526","0.493","0.3","0","0.785","0.087","0","0","0","101","0","0","0","0"
"2850","5","101","false","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.535","0.532","0.466","0.3","0","0.794","0.088","0","0","0","101","0","0","0","0"
"2851","1","101","true","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.504","0.505","0.35","0","0.795","0.096","0","0","0","101","0","0","0","0"
"2852","2","101","true","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.506","0.506","0.35","0","0.783","0.085","0","0","0","101","0","0","0","0"
"2853","3","101","true","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.506","0.506","0.35","0","0.804","0.11","0","0","0","101","0","0","0","0"
"2854","4","101","true","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.51","0.507","0.507","0.35","0","0.797","0.082","0","0","0","101","0","0","0","0"
"2855","5","101","true","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.509","0.506","0.506","0.35","0","0.789","0.097","0","0","0","101","0","0","0","0"
"2856","1","101","false","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.503","0.5","0.501","0.35","0","0.803","0.081","0","0","0","101","0","0","0","0"
"2858","3","101","false","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.492","0.489","0.489","0.35","0","0.8","0.104","0","0","0","101","0","0","0","0"
"2857","2","101","false","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.519","0.516","0.452","0.35","0","0.806","0.1","0","0","0","101","0","0","0","0"
"2859","4","101","false","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.525","0.526","0.493","0.35","0","0.785","0.087","0","0","0","101","0","0","0","0"
"2860","5","101","false","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.536","0.532","0.465","0.35","0","0.794","0.088","0","0","0","101","0","0","0","0"
"2861","1","101","true","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.504","0.505","0.4","0","0.795","0.096","0","0","0","101","0","0","0","0"
"2862","2","101","true","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.506","0.506","0.4","0","0.783","0.085","0","0","0","101","0","0","0","0"
"2863","3","101","true","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.505","0.506","0.4","0","0.804","0.11","0","0","0","101","0","0","0","0"
"2864","4","101","true","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.509","0.506","0.506","0.4","0","0.797","0.082","0","0","0","101","0","0","0","0"
"2866","1","101","false","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.503","0.5","0.501","0.4","0","0.803","0.081","0","0","0","101","0","0","0","0"
"2865","5","101","true","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.506","0.506","0.4","0","0.789","0.097","0","0","0","101","0","0","0","0"
"2867","2","101","false","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.518","0.515","0.453","0.4","0","0.806","0.1","0","0","0","101","0","0","0","0"
"2868","3","101","false","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.492","0.49","0.49","0.4","0","0.8","0.104","0","0","0","101","0","0","0","0"
"2869","4","101","false","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.524","0.525","0.493","0.4","0","0.785","0.087","0","0","0","101","0","0","0","0"
"2872","2","101","true","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.745","0.738","0.736","0.109","0.047","0.781","0.087","0","0","0","101","0","0","0","0"
"2870","5","101","false","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.535","0.532","0.466","0.4","0","0.794","0.088","0","0","0","101","0","0","0","0"
"2871","1","101","true","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.446","0.443","0.446","0.103","0.046","0.8","0.095","0","0","0","101","0","0","0","0"
"2876","1","101","false","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.553","0.546","0.547","0.103","0.048","0.802","0.089","0","0","0","101","0","0","0","0"
"2875","5","101","true","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.597","0.596","0.594","0.1","0.038","0.795","0.095","0","0","0","101","0","0","0","0"
"2877","2","101","false","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.696","0.697","0.663","0.103","0.048","0.804","0.101","0","0","0","101","0","0","0","0"
"2874","4","101","true","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.498","0.499","0.496","0.099","0.043","0.802","0.086","0","0","0","101","0","0","0","0"
"2873","3","101","true","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.532","0.527","0.532","0.109","0.044","0.804","0.11","0","0","0","101","0","0","0","0"
"2878","3","101","false","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.414","0.387","0.344","0.1","0.049","0.803","0.099","0","0","0","101","0","0","0","0"
"2882","2","101","true","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.637","0.634","0.634","0.152","0.051","0.783","0.085","0","0","0","101","0","0","0","0"
"2879","4","101","false","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.5","0.5","0.468","0.109","0.046","0.791","0.088","0","0","0","101","0","0","0","0"
"2885","5","101","true","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.606","0.602","0.603","0.151","0.042","0.789","0.097","0","0","0","101","0","0","0","0"
"2884","4","101","true","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.559","0.556","0.556","0.153","0.046","0.797","0.082","0","0","0","101","0","0","0","0"
