"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.2_IndID-hetPar_RS01-05"
"12/31/2022 03:34:45:272 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"5178","3","101","false","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.494","0.491","0.491","0.393","0.051","0.8","0.104","0","0","0","0","0","101","0","0"
"5177","2","101","false","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.522","0.519","0.453","0.4","0.049","0.806","0.1","0","0","0","0","0","101","0","0"
"5179","4","101","false","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.522","0.523","0.492","0.409","0.048","0.785","0.087","0","0","0","0","0","101","0","0"
"5180","5","101","false","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.534","0.531","0.464","0.407","0.046","0.794","0.088","0","0","0","0","0","101","0","0"
"5182","2","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.652","0.636","0.615","0.119","0.073","0.79","0.083","0","0","0","0","0","101","0","0"
"5183","3","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.504","0.497","0.484","0.139","0.077","0.806","0.101","0","0","0","0","0","101","0","0"
"5181","1","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.488","0.457","0.417","0.113","0.075","0.791","0.091","0","0","0","0","0","101","0","0"
"5184","4","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.427","0.388","0.358","0.119","0.074","0.801","0.086","0","0","0","0","0","101","0","0"
"5185","5","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.456","0.461","0.339","0.113","0.072","0.795","0.091","0","0","0","0","0","101","0","0"
"5187","2","101","false","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.414","0.534","0.324","0.125","0.076","0.785","0.094","0","0","0","0","0","101","0","0"
"5188","3","101","false","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.517","0.522","0.447","0.138","0.083","0.809","0.091","0","0","0","0","0","101","0","0"
"5189","4","101","false","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.643","0.597","0.333","0.115","0.074","0.798","0.096","0","0","0","0","0","101","0","0"
"5190","5","101","false","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.567","0.555","0.523","0.141","0.084","0.803","0.093","0","0","0","0","0","101","0","0"
"5191","1","101","true","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.436","0.429","0.423","0.154","0.089","0.81","0.093","0","0","0","0","0","101","0","0"
"5186","1","101","false","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.233","0.287","0.199","0.139","0.069","0.798","0.089","0","0","0","0","0","101","0","0"
"5192","2","101","true","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.042","0.07","0.005","0.163","0.08","0.785","0.094","0","0","0","0","0","101","0","0"
"5193","3","101","true","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.591","0.583","0.581","0.169","0.087","0.808","0.105","0","0","0","0","0","101","0","0"
"5197","2","101","false","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.724","0.727","0.621","0.154","0.088","0.802","0.089","0","0","0","0","0","101","0","0"
"5199","4","101","false","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.371","0.376","0.351","0.173","0.086","0.784","0.093","0","0","0","0","0","101","0","0"
"5201","1","101","true","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.364","0.361","0.362","0.206","0.092","0.8","0.095","0","0","0","0","0","101","0","0"
"5200","5","101","false","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.614","0.625","0.452","0.167","0.09","0.807","0.084","0","0","0","0","0","101","0","0"
"5196","1","101","false","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.083","0.286","0.014","0.172","0.089","0.808","0.088","0","0","0","0","0","101","0","0"
"5194","4","101","true","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.261","0.239","0.221","0.157","0.081","0.797","0.085","0","0","0","0","0","101","0","0"
"5195","5","101","true","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.293","0.409","0.243","0.147","0.079","0.801","0.091","0","0","0","0","0","101","0","0"
"5198","3","101","false","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.296","0.269","0.242","0.151","0.093","0.812","0.083","0","0","0","0","0","101","0","0"
"5202","2","101","true","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.606","0.599","0.594","0.217","0.094","0.781","0.087","0","0","0","0","0","101","0","0"
"5203","3","101","true","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","260","261","0","0.044","0","0.218","0.088","0.804","0.11","0","0","0","0","0","101","0","0"
"5204","4","101","true","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.532","0.53","0.529","0.199","0.087","0.802","0.086","0","0","0","0","0","101","0","0"
"5205","5","101","true","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.551","0.549","0.548","0.2","0.077","0.795","0.095","0","0","0","0","0","101","0","0"
"5207","2","101","false","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.726","0.73","0.673","0.206","0.096","0.804","0.101","0","0","0","0","0","101","0","0"
"5206","1","101","false","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.572","0.562","0.54","0.207","0.097","0.802","0.089","0","0","0","0","0","101","0","0"
"5208","3","101","false","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.492","0.485","0.459","0.199","0.099","0.803","0.099","0","0","0","0","0","101","0","0"
"5211","1","101","true","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","60","61","0","0.003","0","0.248","0.092","0.795","0.096","0","0","0","0","0","101","0","0"
"5209","4","101","false","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.537","0.538","0.505","0.217","0.093","0.791","0.088","0","0","0","0","0","101","0","0"
"5210","5","101","false","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.475","0.476","0.416","0.213","0.09","0.795","0.089","0","0","0","0","0","101","0","0"
"5212","2","101","true","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.68","0.676","0.676","0.255","0.102","0.783","0.085","0","0","0","0","0","101","0","0"
"5214","4","101","true","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.608","0.604","0.605","0.256","0.091","0.797","0.082","0","0","0","0","0","101","0","0"
"5215","5","101","true","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.665","0.66","0.662","0.253","0.083","0.789","0.097","0","0","0","0","0","101","0","0"
"5213","3","101","true","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.377","0.374","0.376","0.268","0.088","0.804","0.11","0","0","0","0","0","101","0","0"
"5216","1","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.502","0.477","0.257","0.097","0.802","0.089","0","0","0","0","0","101","0","0"
"5217","2","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.638","0.644","0.546","0.251","0.098","0.806","0.1","0","0","0","0","0","101","0","0"
"5218","3","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.599","0.59","0.588","0.237","0.101","0.8","0.104","0","0","0","0","0","101","0","0"
"5219","4","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.361","0.371","0.342","0.269","0.097","0.785","0.087","0","0","0","0","0","101","0","0"
"5220","5","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.602","0.592","0.517","0.263","0.092","0.794","0.088","0","0","0","0","0","101","0","0"
"5221","1","101","true","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.435","0.433","0.433","0.298","0.092","0.795","0.096","0","0","0","0","0","101","0","0"
"5222","2","101","true","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.546","0.543","0.543","0.305","0.102","0.783","0.085","0","0","0","0","0","101","0","0"
"5223","3","101","true","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.506","0.503","0.503","0.318","0.088","0.804","0.11","0","0","0","0","0","101","0","0"
"5224","4","101","true","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.511","0.508","0.508","0.306","0.091","0.797","0.082","0","0","0","0","0","101","0","0"
"5225","5","101","true","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.591","0.587","0.588","0.303","0.083","0.789","0.097","0","0","0","0","0","101","0","0"
"5226","1","101","false","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.384","0.38","0.382","0.306","0.105","0.803","0.081","0","0","0","0","0","101","0","0"
"5227","2","101","false","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.528","0.525","0.459","0.301","0.098","0.806","0.1","0","0","0","0","0","101","0","0"
"5228","3","101","false","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.503","0.499","0.287","0.101","0.8","0.104","0","0","0","0","0","101","0","0"
"5229","4","101","false","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.435","0.441","0.41","0.319","0.097","0.785","0.087","0","0","0","0","0","101","0","0"
"5232","2","101","true","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.516","0.513","0.514","0.355","0.102","0.783","0.085","0","0","0","0","0","101","0","0"
"5230","5","101","false","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.538","0.534","0.468","0.313","0.092","0.794","0.088","0","0","0","0","0","101","0","0"
"5231","1","101","true","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.49","0.488","0.488","0.348","0.092","0.795","0.096","0","0","0","0","0","101","0","0"
"5233","3","101","true","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.506","0.506","0.368","0.088","0.804","0.11","0","0","0","0","0","101","0","0"
"5235","5","101","true","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.513","0.51","0.511","0.353","0.083","0.789","0.097","0","0","0","0","0","101","0","0"
"5234","4","101","true","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.51","0.507","0.507","0.356","0.091","0.797","0.082","0","0","0","0","0","101","0","0"
"5236","1","101","false","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.514","0.51","0.511","0.356","0.105","0.803","0.081","0","0","0","0","0","101","0","0"
"5237","2","101","false","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.526","0.523","0.458","0.351","0.098","0.806","0.1","0","0","0","0","0","101","0","0"
"5239","4","101","false","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.514","0.515","0.483","0.369","0.097","0.785","0.087","0","0","0","0","0","101","0","0"
"5238","3","101","false","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.5","0.498","0.498","0.337","0.101","0.8","0.104","0","0","0","0","0","101","0","0"
"5240","5","101","false","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.537","0.532","0.466","0.363","0.092","0.794","0.088","0","0","0","0","0","101","0","0"
"5241","1","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.495","0.492","0.492","0.398","0.092","0.795","0.096","0","0","0","0","0","101","0","0"
"5242","2","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.513","0.51","0.51","0.405","0.102","0.783","0.085","0","0","0","0","0","101","0","0"
"5243","3","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.51","0.507","0.508","0.418","0.088","0.804","0.11","0","0","0","0","0","101","0","0"
"5245","5","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.511","0.508","0.509","0.403","0.083","0.789","0.097","0","0","0","0","0","101","0","0"
"5244","4","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.51","0.507","0.507","0.406","0.091","0.797","0.082","0","0","0","0","0","101","0","0"
"5246","1","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.51","0.506","0.507","0.406","0.105","0.803","0.081","0","0","0","0","0","101","0","0"
"5247","2","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.524","0.521","0.458","0.401","0.098","0.806","0.1","0","0","0","0","0","101","0","0"
"5248","3","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.497","0.494","0.494","0.387","0.101","0.8","0.104","0","0","0","0","0","101","0","0"
"5249","4","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.52","0.521","0.49","0.419","0.097","0.785","0.087","0","0","0","0","0","101","0","0"
"5250","5","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.537","0.533","0.467","0.413","0.092","0.794","0.088","0","0","0","0","0","101","0","0"
"5251","1","101","true","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.457","0.432","0.403","0.159","0.114","0.803","0.09","0","0","0","0","0","101","0","0"
"5254","4","101","true","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.582","0.566","0.539","0.157","0.109","0.799","0.085","0","0","0","0","0","101","0","0"
"5256","1","101","false","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.496","0.493","0.396","0.174","0.107","0.804","0.081","0","0","0","0","0","101","0","0"
"5255","5","101","true","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.436","0.415","0.401","0.151","0.106","0.794","0.085","0","0","0","0","0","101","0","0"
"5257","2","101","false","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.585","0.578","0.524","0.166","0.114","0.78","0.092","0","0","0","0","0","101","0","0"
"5258","3","101","false","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.757","0.753","0.694","0.161","0.098","0.802","0.083","0","0","0","0","0","101","0","0"
"5252","2","101","true","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.353","0.317","0.292","0.168","0.108","0.784","0.099","0","0","0","0","0","101","0","0"
"5253","3","101","true","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.327","0.306","0.286","0.17","0.103","0.804","0.099","0","0","0","0","0","101","0","0"
"5259","4","101","false","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.418","0.41","0.399","0.171","0.109","0.788","0.093","0","0","0","0","0","101","0","0"
"5260","5","101","false","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.524","0.512","0.443","0.192","0.124","0.791","0.084","0","0","0","0","0","101","0","0"
"5261","1","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.682","0.666","0.645","0.169","0.113","0.791","0.091","0","0","0","0","0","101","0","0"
"5262","2","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.657","0.645","0.627","0.178","0.11","0.79","0.083","0","0","0","0","0","101","0","0"
"5263","3","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.566","0.56","0.553","0.209","0.116","0.806","0.101","0","0","0","0","0","101","0","0"
"5265","5","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.503","0.483","0.476","0.17","0.107","0.795","0.091","0","0","0","0","0","101","0","0"
