"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS29a"
"01/20/2023 02:18:24:147 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"494","29","101","false","false","normal","0.3625","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.054","0","0.36","0.053","0.797","0.096","13","21","30","21","11","4","1","0","0","0","0","0","NaN"
"495","29","101","true","false","normal","0.375","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.01","0","0.379","0.053","0.804","0.095","9","22","31","20","14","3","2","0","0","0","0","0","NaN"
"478","29","101","false","false","normal","0.2625","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.488","0.483","0.41","0.26","0.053","0.797","0.096","13","21","30","21","11","4","1","0","0","0","0.287","0","0.906"
"496","29","101","false","false","normal","0.375","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.052","0","0.372","0.053","0.797","0.096","13","21","30","21","11","4","1","0","0","0","0","0","NaN"
"497","29","101","true","false","normal","0.3875","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.011","0","0.392","0.053","0.804","0.095","9","22","31","20","14","3","2","0","0","0","0","0","NaN"
"479","29","101","true","false","normal","0.275","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.49","0.488","0.488","0.279","0.053","0.804","0.095","9","22","31","20","14","3","2","0","0","0","0.289","0","0.906"
"498","29","101","false","false","normal","0.3875","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.057","0","0.385","0.053","0.797","0.096","13","21","30","21","11","4","1","0","0","0","0","0","NaN"
"499","29","101","true","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.011","0","0.404","0.053","0.804","0.095","9","22","31","20","14","3","2","0","0","0","0","0","NaN"
"500","29","101","false","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.049","0","0.397","0.053","0.797","0.096","13","21","30","21","11","4","1","0","0","0","0","0","NaN"
"483","29","101","true","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.486","0.483","0.483","0.304","0.053","0.804","0.095","9","22","31","20","14","3","2","0","0","0","0.289","0","0.906"
"481","29","101","true","false","normal","0.2875","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.49","0.487","0.488","0.292","0.053","0.804","0.095","9","22","31","20","14","3","2","0","0","0","0.289","0","0.906"
"485","29","101","true","false","normal","0.3125","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.477","0.474","0.475","0.317","0.053","0.804","0.095","9","22","31","20","14","3","2","0","0","0","0.289","0","0.906"
"503","29","101","true","false","normal","0.1125","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.609","0.599","0.584","0.129","0.061","0.804","0.097","16","15","31","25","11","3","0","0","0","0","0.467","0.18","0.717"
"506","29","101","false","false","normal","0.125","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.734","0.716","0.664","0.142","0.066","0.799","0.096","11","21","22","26","17","1","3","0","0","0","0.366","0.146","0.701"
"501","29","101","true","false","normal","0.1","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.142","0.142","0.012","0.115","0.059","0.803","0.092","16","15","31","25","11","3","0","0","0","0","0.148","0.155","0.658"
"505","29","101","true","false","normal","0.125","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.382","0.517","0.335","0.139","0.062","0.793","0.096","14","13","28","23","17","3","3","0","0","0","0.309","0.077","0.593"
"504","29","101","false","false","normal","0.1125","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.119","0.603","0.003","0.131","0.065","0.796","0.098","11","21","22","26","17","1","3","0","0","0","0.069","0.169","0.757"
"507","29","101","true","false","normal","0.1375","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.54","0.527","0.513","0.155","0.067","0.789","0.095","14","13","28","23","17","3","3","0","0","0","0.344","0.127","0.762"
"502","29","101","false","false","normal","0.1","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.163","0.078","0.021","0.116","0.061","0.786","0.086","11","22","23","26","15","1","3","0","0","0","0.15","0.128","0.657"
"508","29","101","false","false","normal","0.1375","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.558","0.534","0.493","0.152","0.072","0.801","0.092","6","22","30","24","13","5","1","0","0","0","0.309","0.109","0.728"
"509","29","101","true","false","normal","0.15","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.054","0.114","0.013","0.16","0.072","0.796","0.089","14","13","28","23","17","3","3","0","0","0","0.151","0.142","0.614"
"510","29","101","false","false","normal","0.15","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.352","0.341","0.334","0.167","0.063","0.792","0.093","14","22","31","18","10","5","1","0","0","0","0.289","0.098","0.66"
"516","29","101","false","false","normal","0.1875","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.817","0.814","0.609","0.183","0.08","0.797","0.096","13","21","30","21","11","4","1","0","0","0","0.326","0.15","0.876"
"511","29","101","true","false","normal","0.1625","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.043","0.059","0.008","0.172","0.072","0.796","0.089","14","13","28","23","17","3","3","0","0","0","0.138","0.161","0.612"
"512","29","101","false","false","normal","0.1625","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.364","0.354","0.346","0.176","0.063","0.792","0.093","14","22","31","18","10","5","1","0","0","0","0.289","0","0.906"
"513","29","101","true","false","normal","0.175","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.359","0.358","0.358","0.185","0.072","0.796","0.089","14","13","28","23","17","3","3","0","0","0","0.289","0","0.906"
"514","29","101","false","false","normal","0.175","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.396","0.387","0.375","0.188","0.063","0.792","0.093","14","22","31","18","10","5","1","0","0","0","0.289","0","0.906"
"515","29","101","true","false","normal","0.1875","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.086","0.037","0","0.194","0.079","0.804","0.095","9","22","31","20","14","3","2","0","0","0","0.023","0.099","0.671"
"524","29","101","false","false","normal","0.2375","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","89","0","0.195","0","0.233","0.08","0.797","0.096","13","21","30","21","11","4","1","0","0","0","0","0","NaN"
"518","29","101","false","false","normal","0.2","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.679","0.662","0.539","0.196","0.08","0.797","0.096","13","21","30","21","11","4","1","0","0","0","0.327","0.084","0.591"
"525","29","101","true","false","normal","0.25","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","35","0","0.022","0","0.257","0.079","0.804","0.095","9","22","31","20","14","3","2","0","0","0","0","0","NaN"
"527","29","101","true","false","normal","0.2625","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","30","0","0.002","0","0.269","0.079","0.804","0.095","9","22","31","20","14","3","2","0","0","0","0","0","NaN"
"520","29","101","false","false","normal","0.2125","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.635","0.617","0.501","0.208","0.08","0.797","0.096","13","21","30","21","11","4","1","0","0","0","0.327","0.106","0.703"
"528","29","101","false","false","normal","0.2625","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","27","0","0.053","0","0.258","0.08","0.797","0.096","13","21","30","21","11","4","1","0","0","0","0","0","NaN"
"529","29","101","true","false","normal","0.275","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","0","0.004","0","0.282","0.079","0.804","0.095","9","22","31","20","14","3","2","0","0","0","0","0","NaN"
"522","29","101","false","false","normal","0.225","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.718","0.728","0.561","0.221","0.08","0.797","0.096","13","21","30","21","11","4","1","0","0","0","0.286","0","0.906"
"530","29","101","false","false","normal","0.275","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.049","0","0.271","0.08","0.797","0.096","13","21","30","21","11","4","1","0","0","0","0","0","NaN"
"517","29","101","true","false","normal","0.2","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.085","0.028","0","0.207","0.079","0.804","0.095","9","22","31","20","14","3","2","0","0","0","0.023","0","0.906"
"519","29","101","true","false","normal","0.2125","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.083","0.017","0","0.219","0.079","0.804","0.095","9","22","31","20","14","3","2","0","0","0","0.023","0","0.906"
"531","29","101","true","false","normal","0.2875","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.008","0","0.294","0.079","0.804","0.095","9","22","31","20","14","3","2","0","0","0","0","0","NaN"
"532","29","101","false","false","normal","0.2875","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.053","0","0.283","0.08","0.797","0.096","13","21","30","21","11","4","1","0","0","0","0","0","NaN"
"533","29","101","true","false","normal","0.3","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.026","0","0.307","0.079","0.804","0.095","9","22","31","20","14","3","2","0","0","0","0","0","NaN"
"534","29","101","false","false","normal","0.3","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.05","0","0.296","0.08","0.797","0.096","13","21","30","21","11","4","1","0","0","0","0","0","NaN"
"535","29","101","true","false","normal","0.3125","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.02","0","0.319","0.079","0.804","0.095","9","22","31","20","14","3","2","0","0","0","0","0","NaN"
"536","29","101","false","false","normal","0.3125","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.057","0","0.308","0.08","0.797","0.096","13","21","30","21","11","4","1","0","0","0","0","0","NaN"
"521","29","101","true","false","normal","0.225","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.08","0.015","0","0.232","0.079","0.804","0.095","9","22","31","20","14","3","2","0","0","0","0.023","0.022","0.105"
"537","29","101","true","false","normal","0.325","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.016","0","0.332","0.079","0.804","0.095","9","22","31","20","14","3","2","0","0","0","0","0","NaN"
"539","29","101","true","false","normal","0.3375","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.015","0","0.344","0.079","0.804","0.095","9","22","31","20","14","3","2","0","0","0","0","0","NaN"
"538","29","101","false","false","normal","0.325","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.06","0","0.321","0.08","0.797","0.096","13","21","30","21","11","4","1","0","0","0","0","0","NaN"
"540","29","101","false","false","normal","0.3375","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.059","0","0.333","0.08","0.797","0.096","13","21","30","21","11","4","1","0","0","0","0","0","NaN"
"542","29","101","false","false","normal","0.35","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.065","0","0.346","0.08","0.797","0.096","13","21","30","21","11","4","1","0","0","0","0","0","NaN"
"541","29","101","true","false","normal","0.35","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.007","0","0.357","0.079","0.804","0.095","9","22","31","20","14","3","2","0","0","0","0","0","NaN"
"544","29","101","false","false","normal","0.3625","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.066","0","0.358","0.08","0.797","0.096","13","21","30","21","11","4","1","0","0","0","0","0","NaN"
"543","29","101","true","false","normal","0.3625","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.007","0","0.369","0.079","0.804","0.095","9","22","31","20","14","3","2","0","0","0","0","0","NaN"
"546","29","101","false","false","normal","0.375","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.065","0","0.371","0.08","0.797","0.096","13","21","30","21","11","4","1","0","0","0","0","0","NaN"
"545","29","101","true","false","normal","0.375","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.005","0","0.382","0.079","0.804","0.095","9","22","31","20","14","3","2","0","0","0","0","0","NaN"
"547","29","101","true","false","normal","0.3875","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.001","0","0.394","0.079","0.804","0.095","9","22","31","20","14","3","2","0","0","0","0","0","NaN"
"548","29","101","false","false","normal","0.3875","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.062","0","0.383","0.08","0.797","0.096","13","21","30","21","11","4","1","0","0","0","0","0","NaN"
"549","29","101","true","false","normal","0.4","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.004","0","0.407","0.079","0.804","0.095","9","22","31","20","14","3","2","0","0","0","0","0","NaN"
"550","29","101","false","false","normal","0.4","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.056","0","0.396","0.08","0.797","0.096","13","21","30","21","11","4","1","0","0","0","0","0","NaN"
"523","29","101","true","false","normal","0.2375","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.029","0.417","0","0.244","0.079","0.804","0.095","9","22","31","20","14","3","2","0","0","0","0.023","0.151","0.688"
"526","29","101","false","false","normal","0.25","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","312","0","0.529","0","0.246","0.08","0.797","0.096","13","21","30","21","11","4","1","0","0","0","0","0","NaN"
"553","29","101","true","false","normal","0.1125","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.728","0.719","0.714","0.127","0.071","0.806","0.087","14","13","28","23","17","3","3","0","0","0","0.489","0.166","0.779"
"551","29","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.622","0.612","0.611","0.121","0.069","0.8","0.084","14","13","28","23","17","3","3","0","0","0","0.433","0.253","0.796"
"555","29","101","true","false","normal","0.125","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.144","0.12","0.007","0.148","0.074","0.802","0.094","16","15","31","25","11","3","0","0","0","0","0.069","0.102","0.653"
"556","29","101","false","false","normal","0.125","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.5","0.478","0.39","0.143","0.079","0.786","0.087","9","19","32","22","15","2","2","0","0","0","0.493","0.255","0.836"
"557","29","101","true","false","normal","0.1375","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.138","0.147","0.01","0.158","0.079","0.803","0.092","16","15","31","25","11","3","0","0","0","0","0.115","0.122","0.6"
"554","29","101","false","false","normal","0.1125","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.124","0.087","0.012","0.141","0.077","0.787","0.093","11","22","27","20","13","7","0","1","0","0","0.11","0.147","0.693"
"552","29","101","false","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.126","0.306","0.003","0.13","0.071","0.784","0.095","11","22","27","20","13","7","0","1","0","0","0.069","0.128","0.72"
"558","29","101","false","false","normal","0.1375","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.134","0.156","0.011","0.159","0.083","0.783","0.087","11","22","23","26","15","1","3","0","0","0","0.125","0.15","0.729"
"559","29","101","true","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.815","0.811","0.81","0.172","0.081","0.804","0.097","16","15","31","25","11","3","0","0","0","0","0.289","0.134","0.766"
"560","29","101","false","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.138","0.845","0","0.175","0.086","0.796","0.098","11","21","22","26","17","1","3","0","0","0","0.023","0.111","0.738"
"561","29","101","true","false","normal","0.1625","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.19","0.818","0.006","0.181","0.083","0.793","0.096","14","13","28","23","17","3","3","0","0","0","0.128","0.107","0.747"
"562","29","101","false","false","normal","0.1625","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.133","0.304","0.012","0.185","0.089","0.799","0.096","11","21","22","26","17","1","3","0","0","0","0.087","0.137","0.759"
"563","29","101","true","false","normal","0.175","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.179","0.813","0","0.194","0.083","0.793","0.096","14","13","28","23","17","3","3","0","0","0","0.023","0","0.906"
"564","29","101","false","false","normal","0.175","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.133","0.197","0.011","0.198","0.089","0.799","0.096","11","21","22","26","17","1","3","0","0","0","0.11","0.136","0.779"
"565","29","101","true","false","normal","0.1875","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.187","0.146","0.027","0.212","0.089","0.789","0.095","14","13","28","23","17","3","3","0","0","0","0.07","0.095","0.639"
"566","29","101","false","false","normal","0.1875","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.19","0.511","0.012","0.205","0.1","0.799","0.095","11","21","22","26","17","1","3","0","0","0","0.064","0.106","0.586"
"567","29","101","true","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.174","0.121","0.025","0.213","0.096","0.796","0.089","14","13","28","23","17","3","3","0","0","0","0.07","0.079","0.526"
"572","29","101","false","false","normal","0.225","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","238","0","0.233","0","0.243","0.084","0.792","0.093","14","22","31","18","10","5","1","0","0","0","0","0","NaN"
"574","29","101","false","false","normal","0.2375","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","151","0","0.168","0","0.255","0.084","0.792","0.093","14","22","31","18","10","5","1","0","0","0","0","0","NaN"
