"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS16"
"01/10/2023 11:18:20:034 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"2977","16","101","true","false","normal","0.2625","0.075","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.614","0.61","0.611","0.27","0.073","0.795","0.086","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2988","16","101","false","false","normal","0.325","0.075","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.02","0","0.335","0.074","0.801","0.093","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"2990","16","101","false","false","normal","0.3375","0.075","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.02","0","0.348","0.074","0.801","0.093","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"2978","16","101","false","false","normal","0.2625","0.075","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","340","0","0.556","0","0.273","0.074","0.801","0.093","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"2985","16","101","true","false","normal","0.3125","0.075","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","200","0","0.211","0","0.316","0.078","0.794","0.084","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"2992","16","101","false","false","normal","0.35","0.075","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.024","0","0.36","0.074","0.801","0.093","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"2993","16","101","true","false","normal","0.3625","0.075","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.022","0","0.366","0.078","0.794","0.084","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"2979","16","101","true","false","normal","0.275","0.075","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.535","0.531","0.533","0.279","0.078","0.794","0.084","0","0","0","101","0","0","0","0","0","0","0.289","0.097","0.645"
"2991","16","101","true","false","normal","0.35","0.075","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","73","0","0.044","0","0.354","0.078","0.794","0.084","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"2994","16","101","false","false","normal","0.3625","0.075","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.026","0","0.373","0.074","0.801","0.093","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"2989","16","101","true","false","normal","0.3375","0.075","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","122","0","0.109","0","0.341","0.078","0.794","0.084","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"2995","16","101","true","false","normal","0.375","0.075","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.021","0","0.379","0.078","0.794","0.084","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"2996","16","101","false","false","normal","0.375","0.075","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.026","0","0.385","0.074","0.801","0.093","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"2997","16","101","true","false","normal","0.3875","0.075","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.022","0","0.391","0.078","0.794","0.084","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"2998","16","101","false","false","normal","0.3875","0.075","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.027","0","0.398","0.074","0.801","0.093","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"2999","16","101","true","false","normal","0.4","0.075","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.031","0","0.404","0.078","0.794","0.084","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"3000","16","101","false","false","normal","0.4","0.075","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","17","0","0.024","0","0.41","0.074","0.801","0.093","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"2987","16","101","true","false","normal","0.325","0.075","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","159","0","0.164","0","0.329","0.078","0.794","0.084","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"2981","16","101","true","false","normal","0.2875","0.075","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.243","0","0.291","0.078","0.794","0.084","0","0","0","101","0","0","0","0","0","0","0.023","0.143","0.553"
"2983","16","101","true","false","normal","0.3","0.075","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.477","0.474","0.475","0.304","0.078","0.794","0.084","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"3002","16","101","false","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.803","0.778","0.723","0.121","0.087","0.809","0.088","0","0","0","101","0","0","0","0","0","0","0.397","0.132","0.678"
"3003","16","101","true","false","normal","0.1125","0.1","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.524","0.51","0.498","0.127","0.075","0.793","0.093","0","0","0","101","0","0","0","0","0","0","0.459","0.214","0.707"
"3004","16","101","false","false","normal","0.1125","0.1","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.379","0.783","0.075","0.132","0.084","0.803","0.082","0","0","0","101","0","0","0","0","0","0","0.165","0.116","0.548"
"3001","16","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.147","0.232","0.035","0.121","0.075","0.79","0.091","0","0","0","101","0","0","0","0","0","0","0.151","0.171","0.729"
"3005","16","101","true","false","normal","0.125","0.1","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.162","0.13","0.018","0.139","0.083","0.801","0.089","0","0","0","101","0","0","0","0","0","0","0.11","0.146","0.696"
"3006","16","101","false","false","normal","0.125","0.1","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.215","0.135","0.04","0.144","0.086","0.79","0.086","0","0","0","101","0","0","0","0","0","0","0.257","0.172","0.649"
"3007","16","101","true","false","normal","0.1375","0.1","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.47","0.432","0.37","0.15","0.083","0.798","0.096","0","0","0","101","0","0","0","0","0","0","0.347","0.075","0.567"
"3008","16","101","false","false","normal","0.1375","0.1","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.186","0.323","0.03","0.156","0.086","0.79","0.086","0","0","0","101","0","0","0","0","0","0","0.151","0.139","0.77"
"3016","16","101","false","false","normal","0.1875","0.1","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","61","0","0.045","0","0.208","0.087","0.788","0.083","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"3009","16","101","true","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.484","0.462","0.438","0.161","0.084","0.799","0.095","0","0","0","101","0","0","0","0","0","0","0.521","0.206","0.734"
"3012","16","101","false","false","normal","0.1625","0.1","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.064","0.06","0.004","0.183","0.087","0.788","0.083","0","0","0","101","0","0","0","0","0","0","0.104","0.14","0.736"
"3010","16","101","false","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.104","0.081","0.012","0.17","0.087","0.788","0.083","0","0","0","101","0","0","0","0","0","0","0.104","0.166","0.845"
"3011","16","101","true","false","normal","0.1625","0.1","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.218","0.381","0.025","0.174","0.084","0.799","0.095","0","0","0","101","0","0","0","0","0","0","0.096","0.138","0.754"
"3015","16","101","true","false","normal","0.1875","0.1","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.047","0.634","0.004","0.198","0.086","0.8","0.092","0","0","0","101","0","0","0","0","0","0","0.307","0.15","0.688"
"3013","16","101","true","false","normal","0.175","0.1","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.575","0.567","0.561","0.185","0.086","0.8","0.092","0","0","0","101","0","0","0","0","0","0","0.364","0.184","0.756"
"3014","16","101","false","false","normal","0.175","0.1","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.024","0.102","0.001","0.195","0.087","0.788","0.083","0","0","0","101","0","0","0","0","0","0","0.023","0.135","0.561"
"3017","16","101","true","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.651","0.643","0.638","0.207","0.094","0.802","0.085","0","0","0","101","0","0","0","0","0","0","0.502","0.175","0.743"
"3018","16","101","false","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.093","0.137","0.007","0.211","0.086","0.807","0.087","0","0","0","101","0","0","0","0","0","0","0.064","0.124","0.77"
"3019","16","101","true","false","normal","0.2125","0.1","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.167","0.659","0.008","0.219","0.094","0.802","0.085","0","0","0","101","0","0","0","0","0","0","0.046","0.105","0.722"
"3021","16","101","true","false","normal","0.225","0.1","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.069","0.141","0","0.232","0.094","0.802","0.085","0","0","0","101","0","0","0","0","0","0","0.023","0.086","0.483"
"3020","16","101","false","false","normal","0.2125","0.1","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.723","0","0.224","0.086","0.807","0.087","0","0","0","101","0","0","0","0","0","0","0","0.137","0.506"
"3023","16","101","true","false","normal","0.2375","0.1","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.046","0.343","0","0.244","0.094","0.802","0.085","0","0","0","101","0","0","0","0","0","0","0.023","0.155","0.649"
"3022","16","101","false","false","normal","0.225","0.1","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.067","0.096","0.001","0.239","0.095","0.803","0.087","0","0","0","101","0","0","0","0","0","0","0.211","0.144","0.783"
"3024","16","101","false","false","normal","0.2375","0.1","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.092","0.105","0.004","0.253","0.101","0.795","0.079","0","0","0","101","0","0","0","0","0","0","0.35","0.183","0.843"
"3025","16","101","true","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.029","0.054","0.001","0.252","0.088","0.804","0.094","0","0","0","101","0","0","0","0","0","0","0.046","0.098","0.474"
"3026","16","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.125","0","0.263","0.093","0.793","0.089","0","0","0","101","0","0","0","0","0","0","0","0.15","0.585"
"3033","16","101","true","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.695","0.69","0.692","0.31","0.098","0.795","0.086","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"3027","16","101","true","false","normal","0.2625","0.1","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.166","0","0.265","0.088","0.804","0.094","0","0","0","101","0","0","0","0","0","0","0","0.105","0.4"
"3028","16","101","false","false","normal","0.2625","0.1","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.097","0","0.275","0.093","0.793","0.089","0","0","0","101","0","0","0","0","0","0","0","0.135","0.526"
"3030","16","101","false","false","normal","0.275","0.1","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.013","0.617","0","0.288","0.098","0.801","0.093","0","0","0","101","0","0","0","0","0","0","0.023","0.148","0.597"
"3029","16","101","true","false","normal","0.275","0.1","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.023","0.709","0","0.285","0.098","0.795","0.086","0","0","0","101","0","0","0","0","0","0","0.023","0.154","0.637"
"3031","16","101","true","false","normal","0.2875","0.1","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.023","0.709","0","0.298","0.098","0.795","0.086","0","0","0","101","0","0","0","0","0","0","0.023","0.154","0.637"
"3032","16","101","false","false","normal","0.2875","0.1","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.01","0.651","0","0.301","0.098","0.801","0.093","0","0","0","101","0","0","0","0","0","0","0","0.11","0.443"
"3035","16","101","true","false","normal","0.3125","0.1","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.678","0.673","0.674","0.323","0.098","0.795","0.086","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"3034","16","101","false","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.007","0.647","0","0.313","0.098","0.801","0.093","0","0","0","101","0","0","0","0","0","0","0","0.133","0.536"
"3042","16","101","false","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","89","0","0.1","0","0.363","0.098","0.801","0.093","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"3038","16","101","false","false","normal","0.325","0.1","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","277","0","0.538","0","0.338","0.098","0.801","0.093","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"3040","16","101","false","false","normal","0.3375","0.1","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","247","0","0.513","0","0.351","0.098","0.801","0.093","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"3044","16","101","false","false","normal","0.3625","0.1","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.022","0","0.376","0.098","0.801","0.093","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"3036","16","101","false","false","normal","0.3125","0.1","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","320","0","0.596","0","0.326","0.098","0.801","0.093","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"3046","16","101","false","false","normal","0.375","0.1","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.025","0","0.388","0.098","0.801","0.093","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"3048","16","101","false","false","normal","0.3875","0.1","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.027","0","0.401","0.098","0.801","0.093","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"3039","16","101","true","false","normal","0.3375","0.1","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","306","0","0.724","0","0.348","0.098","0.795","0.086","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"3041","16","101","true","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","257","0","0.653","0","0.36","0.098","0.795","0.086","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"3050","16","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","17","0","0.03","0","0.413","0.098","0.801","0.093","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"3037","16","101","true","false","normal","0.325","0.1","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.012","0.807","0","0.335","0.098","0.795","0.086","0","0","0","101","0","0","0","0","0","0","0.023","0.15","0.58"
"3049","16","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","208","0","0.255","0","0.405","0.104","0.794","0.084","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"3047","16","101","true","false","normal","0.3875","0.1","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","267","0","0.312","0","0.393","0.104","0.794","0.084","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"3051","16","101","true","false","normal","0.1","0.125","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.788","0.77","0.738","0.142","0.093","0.795","0.092","0","0","0","101","0","0","0","0","0","0","0.461","0.272","0.853"
"3043","16","101","true","false","normal","0.3625","0.1","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.29","0","0.368","0.104","0.794","0.084","0","0","0","101","0","0","0","0","0","0","0","0.083","0.287"
"3045","16","101","true","false","normal","0.375","0.1","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.293","0","0.38","0.104","0.794","0.084","0","0","0","101","0","0","0","0","0","0","0","0.083","0.287"
"3053","16","101","true","false","normal","0.1125","0.125","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.493","0.476","0.455","0.148","0.095","0.786","0.092","0","0","0","101","0","0","0","0","0","0","0.532","0.219","0.842"
"3052","16","101","false","false","normal","0.1","0.125","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.508","0.509","0.47","0.144","0.09","0.806","0.096","0","0","0","101","0","0","0","0","0","0","0.403","0.193","0.778"
"3054","16","101","false","false","normal","0.1125","0.125","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.318","0.317","0.234","0.139","0.094","0.798","0.089","0","0","0","101","0","0","0","0","0","0","0.452","0.163","0.789"
"3055","16","101","true","false","normal","0.125","0.125","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.157","0.137","0.045","0.152","0.094","0.79","0.091","0","0","0","101","0","0","0","0","0","0","0.175","0.185","0.862"
"3056","16","101","false","false","normal","0.125","0.125","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.594","0.581","0.552","0.152","0.108","0.809","0.088","0","0","0","101","0","0","0","0","0","0","0.485","0.232","0.73"
"3059","16","101","true","false","normal","0.15","0.125","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.534","0.52","0.505","0.168","0.103","0.8","0.091","0","0","0","101","0","0","0","0","0","0","0.477","0.266","0.804"
