"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.1_b023_IndID-hetPar_RS51-60"
"02/04/2023 16:13:16:140 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Boundary_Mean","Use_Present_Opinion?","Boundary_Distribution","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"716","51","101","true","0.22","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.756","0.751","0.751","0.243","0.136","0.214","0.08","0","0","4","3","15","30","19","30"
"720","51","101","true","0.22","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.676","0.686","0.531","0.243","0.136","0.214","0.08","0","0","0","2","5","12","24","58"
"712","51","101","true","0.22","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.757","0.754","0.752","0.243","0.136","0.214","0.08","1","1","6","10","30","25","14","14"
"725","51","101","true","0.22","false","normal","0.15","normal","0.8","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.604","0.599","0.587","0.245","0.13","0.8","0","0","0","101","0","0","0","0","0"
"729","51","101","true","0.22","false","normal","0.15","normal","0.8","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.604","0.599","0.587","0.245","0.13","0.8","0","0","0","0","101","0","0","0","0"
"722","51","101","true","0.22","false","normal","0.15","normal","0.8","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.311","0.802","0.044","0.245","0.13","0.8","0","11","76","14","0","0","0","0","0"
"726","51","101","true","0.22","false","normal","0.15","normal","0.8","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.604","0.599","0.587","0.245","0.13","0.8","0","0","6","72","23","0","0","0","0"
"733","51","101","true","0.22","false","normal","0.15","normal","0.8","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.604","0.599","0.587","0.245","0.13","0.8","0","0","0","0","0","0","101","0","0"
"730","51","101","true","0.22","false","normal","0.15","normal","0.8","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.603","0.598","0.586","0.245","0.13","0.8","0","0","0","1","61","37","2","0","0"
"723","51","101","true","0.22","false","normal","0.15","normal","0.8","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.308","0.787","0.044","0.245","0.13","0.8","0","27","48","18","8","0","0","0","0"
"727","51","101","true","0.22","false","normal","0.15","normal","0.8","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.657","0.648","0.64","0.245","0.13","0.8","0","1","21","42","28","9","0","0","0"
"728","51","101","true","0.22","false","normal","0.15","normal","0.8","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.7","0.689","0.677","0.245","0.13","0.8","0","8","21","33","23","8","6","2","0"
"734","51","101","true","0.22","false","normal","0.15","normal","0.8","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.643","0.639","0.626","0.245","0.13","0.8","0","0","0","0","1","51","44","5","0"
"737","51","101","true","0.22","false","normal","0.15","normal","0.8","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.622","0.529","0.374","0.245","0.13","0.8","0","0","0","0","0","0","0","101","0"
"731","51","101","true","0.22","false","normal","0.15","normal","0.8","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.658","0.653","0.64","0.245","0.13","0.8","0","0","1","12","45","31","10","2","0"
"741","51","101","true","0.22","false","normal","0.15","normal","0.8","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.622","0.56","0.45","0.245","0.13","0.8","0","0","0","0","0","0","0","0","101"
"724","51","101","true","0.22","false","normal","0.15","normal","0.8","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.202","0.06","0.039","0.245","0.13","0.8","0","39","25","22","9","6","0","0","0"
"738","51","101","true","0.22","false","normal","0.15","normal","0.8","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.609","0.567","0.345","0.245","0.13","0.8","0","0","0","0","0","0","26","66","9"
"735","51","101","true","0.22","false","normal","0.15","normal","0.8","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.69","0.681","0.672","0.245","0.13","0.8","0","0","0","1","8","45","31","11","5"
"742","51","101","true","0.22","false","normal","0.15","normal","0.8","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.652","0.699","0.269","0.245","0.13","0.8","0","0","0","0","0","0","0","11","90"
"732","51","101","true","0.22","false","normal","0.15","normal","0.8","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.676","0.668","0.659","0.245","0.13","0.8","0","1","5","20","32","24","10","7","2"
"739","51","101","true","0.22","false","normal","0.15","normal","0.8","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.759","0.764","0.456","0.245","0.13","0.8","0","0","0","0","1","5","37","39","19"
"743","51","101","true","0.22","false","normal","0.15","normal","0.8","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.685","0.674","0.389","0.245","0.13","0.8","0","0","0","0","0","0","7","28","66"
"740","51","101","true","0.22","false","normal","0.15","normal","0.8","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.664","0.639","0.522","0.245","0.13","0.8","0","0","0","1","5","14","26","20","35"
"745","51","101","true","0.22","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.347","0.818","0.056","0.248","0.13","0.795","0.086","0","101","0","0","0","0","0","0"
"736","51","101","true","0.22","false","normal","0.15","normal","0.8","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.665","0.661","0.648","0.245","0.13","0.8","0","0","1","4","16","34","24","12","10"
"749","51","101","true","0.22","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.697","0.688","0.678","0.248","0.13","0.795","0.086","0","0","101","0","0","0","0","0"
"753","51","101","true","0.22","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.697","0.688","0.679","0.248","0.13","0.795","0.086","0","0","0","101","0","0","0","0"
"744","51","101","true","0.22","false","normal","0.15","normal","0.8","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.733","0.75","0.388","0.245","0.13","0.8","0","0","0","0","1","5","12","26","57"
"750","51","101","true","0.22","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.697","0.688","0.678","0.248","0.13","0.795","0.086","0","8","63","29","1","0","0","0"
"754","51","101","true","0.22","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.675","0.667","0.662","0.248","0.13","0.795","0.086","0","0","3","53","44","1","0","0"
"746","51","101","true","0.22","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.278","0.764","0.031","0.248","0.13","0.795","0.086","15","66","19","1","0","0","0","0"
"757","51","101","true","0.22","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.694","0.685","0.68","0.248","0.13","0.795","0.086","0","0","0","0","0","101","0","0"
"751","51","101","true","0.22","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.664","0.656","0.651","0.248","0.13","0.795","0.086","5","14","41","27","13","1","0","0"
"747","51","101","true","0.22","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.234","0.196","0.047","0.248","0.13","0.795","0.086","29","45","19","8","0","0","0","0"
"755","51","101","true","0.22","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.698","0.69","0.684","0.248","0.13","0.795","0.086","0","3","14","38","26","17","3","0"
"761","51","101","true","0.22","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.696","0.591","0.422","0.248","0.13","0.795","0.086","0","0","0","0","0","0","101","0"
"752","51","101","true","0.22","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.699","0.69","0.673","0.248","0.13","0.795","0.086","8","23","31","21","10","6","2","0"
"758","51","101","true","0.22","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.677","0.668","0.664","0.248","0.13","0.795","0.086","0","0","0","2","37","55","7","0"
"748","51","101","true","0.22","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.315","0.751","0.054","0.248","0.13","0.795","0.086","40","24","21","10","6","0","0","0"
"765","51","101","true","0.22","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.619","0.54","0.416","0.248","0.13","0.795","0.086","0","0","0","0","0","0","0","101"
"766","51","101","true","0.22","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.624","0.461","0.331","0.248","0.13","0.795","0.086","0","0","0","0","0","0","15","86"
"762","51","101","true","0.22","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.481","0.397","0.315","0.248","0.13","0.795","0.086","0","0","0","0","1","25","62","13"
"759","51","101","true","0.22","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.695","0.687","0.672","0.248","0.13","0.795","0.086","0","0","2","12","29","36","17","5"
"769","51","101","true","0.23","false","normal","0","normal","0.2","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.505","0.505","0.23","0","0.2","0","0","101","0","0","0","0","0","0"
"767","51","101","true","0.22","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.66","0.657","0.346","0.248","0.13","0.795","0.086","0","0","0","0","1","8","27","65"
"756","51","101","true","0.22","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.677","0.669","0.661","0.248","0.13","0.795","0.086","3","9","12","30","22","12","10","3"
"764","51","101","true","0.22","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.592","0.58","0.56","0.248","0.13","0.795","0.086","0","0","4","3","15","30","19","30"
"768","51","101","true","0.22","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.673","0.673","0.553","0.248","0.13","0.795","0.086","0","0","0","2","5","12","24","58"
"763","51","101","true","0.22","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.21","0.644","0.014","0.248","0.13","0.795","0.086","0","0","0","2","10","23","41","25"
"760","51","101","true","0.22","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.659","0.65","0.646","0.248","0.13","0.795","0.086","1","1","6","10","30","25","14","14"
"773","51","101","true","0.23","false","normal","0","normal","0.2","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.505","0.505","0.23","0","0.2","0","0","0","101","0","0","0","0","0"
"770","51","101","true","0.23","false","normal","0","normal","0.2","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.506","0.503","0.503","0.23","0","0.2","0","12","73","16","0","0","0","0","0"
"777","51","101","true","0.23","false","normal","0","normal","0.2","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.505","0.505","0.23","0","0.2","0","0","0","0","101","0","0","0","0"
"774","51","101","true","0.23","false","normal","0","normal","0.2","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.505","0.505","0.23","0","0.2","0","0","9","63","28","1","0","0","0"
"771","51","101","true","0.23","false","normal","0","normal","0.2","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.502","0.499","0.5","0.23","0","0.2","0","32","42","24","3","0","0","0","0"
"772","51","101","true","0.23","false","normal","0","normal","0.2","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.499","0.497","0.497","0.23","0","0.2","0","42","24","22","11","2","0","0","0"
"781","51","101","true","0.23","false","normal","0","normal","0.2","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.505","0.505","0.23","0","0.2","0","0","0","0","0","0","101","0","0"
"778","51","101","true","0.23","false","normal","0","normal","0.2","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.504","0.505","0.23","0","0.2","0","0","0","4","45","49","3","0","0"
"785","51","101","true","0.23","false","normal","0","normal","0.2","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.542","0.442","0.346","0.23","0","0.2","0","0","0","0","0","0","0","101","0"
"775","51","101","true","0.23","false","normal","0","normal","0.2","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.505","0.505","0.23","0","0.2","0","6","13","37","36","6","3","0","0"
"776","51","101","true","0.23","false","normal","0","normal","0.2","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.504","0.505","0.23","0","0.2","0","10","24","29","22","13","3","0","0"
"786","51","101","true","0.23","false","normal","0","normal","0.2","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.454","0.426","0.29","0.23","0","0.2","0","0","0","0","0","0","24","71","6"
"782","51","101","true","0.23","false","normal","0","normal","0.2","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.506","0.506","0.23","0","0.2","0","0","0","0","1","35","62","3","0"
"789","51","101","true","0.23","false","normal","0","normal","0.2","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.567","0.505","0.406","0.23","0","0.2","0","0","0","0","0","0","0","0","101"
"779","51","101","true","0.23","false","normal","0","normal","0.2","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.505","0.505","0.23","0","0.2","0","0","2","12","31","43","10","3","0"
"790","51","101","true","0.23","false","normal","0","normal","0.2","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.542","0.419","0.285","0.23","0","0.2","0","0","0","0","0","0","0","12","89"
"780","51","101","true","0.23","false","normal","0","normal","0.2","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.511","0.508","0.509","0.23","0","0.2","0","2","9","12","20","36","16","3","3"
"783","51","101","true","0.23","false","normal","0","normal","0.2","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.51","0.507","0.508","0.23","0","0.2","0","0","0","1","10","29","42","16","3"
"787","51","101","true","0.23","false","normal","0","normal","0.2","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.41","0.387","0.307","0.23","0","0.2","0","0","0","0","1","9","27","40","24"
"793","51","101","true","0.23","false","normal","0","normal","0.2","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.504","0.502","0.502","0.23","0","0.21","0.096","0","101","0","0","0","0","0","0"
"788","51","101","true","0.23","false","normal","0","normal","0.2","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.494","0.491","0.491","0.23","0","0.2","0","0","0","2","8","12","28","16","35"
"784","51","101","true","0.23","false","normal","0","normal","0.2","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.504","0.502","0.502","0.23","0","0.2","0","0","3","6","10","27","26","19","10"
"791","51","101","true","0.23","false","normal","0","normal","0.2","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.443","0.437","0.4","0.23","0","0.2","0","0","0","0","0","1","9","26","65"
"792","51","101","true","0.23","false","normal","0","normal","0.2","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.472","0.469","0.46","0.23","0","0.2","0","0","0","0","1","2","11","35","52"
"797","51","101","true","0.23","false","normal","0","normal","0.2","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.504","0.504","0.23","0","0.21","0.096","0","0","101","0","0","0","0","0"
"801","51","101","true","0.23","false","normal","0","normal","0.2","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.504","0.504","0.23","0","0.21","0.096","0","0","0","101","0","0","0","0"
"794","51","101","true","0.23","false","normal","0","normal","0.2","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.502","0.499","0.499","0.23","0","0.21","0.096","20","68","13","0","0","0","0","0"
"798","51","101","true","0.23","false","normal","0","normal","0.2","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.506","0.503","0.503","0.23","0","0.21","0.096","0","8","67","26","0","0","0","0"
"795","51","101","true","0.23","false","normal","0","normal","0.2","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.5","0.497","0.497","0.23","0","0.21","0.096","38","35","23","5","0","0","0","0"
"805","51","101","true","0.23","false","normal","0","normal","0.2","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.504","0.504","0.23","0","0.21","0.096","0","0","0","0","0","101","0","0"
"802","51","101","true","0.23","false","normal","0","normal","0.2","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.506","0.503","0.503","0.23","0","0.21","0.096","0","0","2","63","35","1","0","0"
"806","51","101","true","0.23","false","normal","0","normal","0.2","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.505","0.502","0.502","0.23","0","0.21","0.096","0","0","0","0","51","49","1","0"
"796","51","101","true","0.23","false","normal","0","normal","0.2","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.502","0.499","0.499","0.23","0","0.21","0.096","28","25","28","13","5","2","0","0"
"799","51","101","true","0.23","false","normal","0","normal","0.2","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.506","0.504","0.504","0.23","0","0.21","0.096","3","29","34","29","6","0","0","0"
"809","51","101","true","0.23","false","normal","0","normal","0.2","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.568","0.473","0.353","0.23","0","0.21","0.096","0","0","0","0","0","0","101","0"
"800","51","101","true","0.23","false","normal","0","normal","0.2","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.501","0.499","0.499","0.23","0","0.21","0.096","15","25","24","22","10","4","1","0"
"810","51","101","true","0.23","false","normal","0","normal","0.2","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.465","0.448","0.323","0.23","0","0.21","0.096","0","0","0","0","0","33","62","6"
"813","51","101","true","0.23","false","normal","0","normal","0.2","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.589","0.521","0.414","0.23","0","0.21","0.096","0","0","0","0","0","0","0","101"
"807","51","101","true","0.23","false","normal","0","normal","0.2","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.505","0.503","0.503","0.23","0","0.21","0.096","0","0","0","16","37","33","14","1"
