"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS07a"
"01/17/2023 13:21:25:971 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"5639","7","101","true","false","normal","0.3375","0","normal","0.8","0.1","true","individual","normal","0.45","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.499","0.496","0.497","0.338","0","0.798","0.095","0","2","18","23","28","21","9","0","0","0","0.289","0","0.906"
"5642","7","101","false","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.45","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.506","0.504","0.503","0.35","0","0.781","0.094","1","4","13","20","26","27","3","5","1","1","0.289","0","0.906"
"5650","7","101","false","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.45","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","36","0","0.054","0","0.4","0","0.781","0.094","1","4","13","20","26","27","3","5","1","1","0","0","NaN"
"5644","7","101","false","false","normal","0.3625","0","normal","0.8","0.1","true","individual","normal","0.45","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.504","0.502","0.502","0.363","0","0.781","0.094","1","4","13","20","26","27","3","5","1","1","0.289","0","0.906"
"5651","7","101","true","false","normal","0.1","0.025","normal","0.8","0.1","true","individual","normal","0.45","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.526","0.508","0.47","0.097","0.025","0.798","0.095","0","2","18","23","28","21","9","0","0","0","0.434","0.013","0.105"
"5655","7","101","true","false","normal","0.125","0.025","normal","0.8","0.1","true","individual","normal","0.45","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.499","0.496","0.497","0.122","0.025","0.798","0.095","0","2","18","23","28","21","9","0","0","0","0.289","0","0.906"
"5648","7","101","false","false","normal","0.3875","0","normal","0.8","0.1","true","individual","normal","0.45","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.501","0.499","0.499","0.388","0","0.781","0.094","1","4","13","20","26","27","3","5","1","1","0.289","0","0.906"
"5654","7","101","false","false","normal","0.1125","0.025","normal","0.8","0.1","true","individual","normal","0.45","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.576","0.513","0.419","0.11","0.028","0.781","0.094","1","4","13","20","26","27","3","5","1","1","0.564","0.03","0.169"
"5653","7","101","true","false","normal","0.1125","0.025","normal","0.8","0.1","true","individual","normal","0.45","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.497","0.495","0.495","0.11","0.025","0.798","0.095","0","2","18","23","28","21","9","0","0","0","0.289","0","0.906"
"5652","7","101","false","false","normal","0.1","0.025","normal","0.8","0.1","true","individual","normal","0.45","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.58","0.515","0.42","0.098","0.028","0.781","0.094","1","4","13","20","26","27","3","5","1","1","0.564","0.03","0.169"
"5646","7","101","false","false","normal","0.375","0","normal","0.8","0.1","true","individual","normal","0.45","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.504","0.502","0.502","0.375","0","0.781","0.094","1","4","13","20","26","27","3","5","1","1","0.289","0","0.906"
"5656","7","101","false","false","normal","0.125","0.025","normal","0.8","0.1","true","individual","normal","0.45","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.575","0.513","0.419","0.123","0.028","0.781","0.094","1","4","13","20","26","27","3","5","1","1","0.564","0.03","0.169"
"5657","7","101","true","false","normal","0.1375","0.025","normal","0.8","0.1","true","individual","normal","0.45","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.498","0.495","0.495","0.135","0.025","0.798","0.095","0","2","18","23","28","21","9","0","0","0","0.289","0","0.906"
"5659","7","101","true","false","normal","0.15","0.025","normal","0.8","0.1","true","individual","normal","0.45","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.498","0.495","0.495","0.147","0.025","0.798","0.095","0","2","18","23","28","21","9","0","0","0","0.289","0","0.906"
"5658","7","101","false","false","normal","0.1375","0.025","normal","0.8","0.1","true","individual","normal","0.45","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.541","0.508","0.459","0.135","0.028","0.781","0.094","1","4","13","20","26","27","3","5","1","1","0.426","0.013","0.105"
"5660","7","101","false","false","normal","0.15","0.025","normal","0.8","0.1","true","individual","normal","0.45","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.539","0.506","0.457","0.148","0.028","0.781","0.094","1","4","13","20","26","27","3","5","1","1","0.426","0.013","0.105"
"5661","7","101","true","false","normal","0.1625","0.025","normal","0.8","0.1","true","individual","normal","0.45","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.498","0.496","0.496","0.16","0.025","0.798","0.095","0","2","18","23","28","21","9","0","0","0","0.289","0","0.906"
"5665","7","101","true","false","normal","0.1875","0.025","normal","0.8","0.1","true","individual","normal","0.45","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.5","0.498","0.498","0.185","0.025","0.798","0.095","0","2","18","23","28","21","9","0","0","0","0.289","0","0.906"
"5663","7","101","true","false","normal","0.175","0.025","normal","0.8","0.1","true","individual","normal","0.45","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.498","0.496","0.496","0.172","0.025","0.798","0.095","0","2","18","23","28","21","9","0","0","0","0.289","0","0.906"
"5664","7","101","false","false","normal","0.175","0.025","normal","0.8","0.1","true","individual","normal","0.45","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.515","0.513","0.512","0.173","0.028","0.781","0.094","1","4","13","20","26","27","3","5","1","1","0.289","0","0.906"
"5662","7","101","false","false","normal","0.1625","0.025","normal","0.8","0.1","true","individual","normal","0.45","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.5","0.495","0.471","0.16","0.028","0.781","0.094","1","4","13","20","26","27","3","5","1","1","0.289","0","0.906"
"5667","7","101","true","false","normal","0.2","0.025","normal","0.8","0.1","true","individual","normal","0.45","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.5","0.498","0.498","0.197","0.025","0.798","0.095","0","2","18","23","28","21","9","0","0","0","0.289","0","0.906"
"5666","7","101","false","false","normal","0.1875","0.025","normal","0.8","0.1","true","individual","normal","0.45","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.52","0.516","0.506","0.185","0.028","0.781","0.094","1","4","13","20","26","27","3","5","1","1","0.289","0","0.906"
"5668","7","101","false","false","normal","0.2","0.025","normal","0.8","0.1","true","individual","normal","0.45","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.523","0.521","0.52","0.198","0.028","0.781","0.094","1","4","13","20","26","27","3","5","1","1","0.289","0","0.906"
"5670","7","101","false","false","normal","0.2125","0.025","normal","0.8","0.1","true","individual","normal","0.45","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.523","0.521","0.52","0.21","0.028","0.781","0.094","1","4","13","20","26","27","3","5","1","1","0.289","0","0.906"
"5669","7","101","true","false","normal","0.2125","0.025","normal","0.8","0.1","true","individual","normal","0.45","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.5","0.498","0.498","0.21","0.025","0.798","0.095","0","2","18","23","28","21","9","0","0","0","0.289","0","0.906"
"5673","7","101","true","false","normal","0.2375","0.025","normal","0.8","0.1","true","individual","normal","0.45","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.503","0.5","0.5","0.235","0.025","0.798","0.095","0","2","18","23","28","21","9","0","0","0","0.289","0","0.906"
"5675","7","101","true","false","normal","0.25","0.025","normal","0.8","0.1","true","individual","normal","0.45","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.501","0.499","0.499","0.247","0.025","0.798","0.095","0","2","18","23","28","21","9","0","0","0","0.289","0","0.906"
"5672","7","101","false","false","normal","0.225","0.025","normal","0.8","0.1","true","individual","normal","0.45","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.523","0.519","0.52","0.223","0.028","0.781","0.094","1","4","13","20","26","27","3","5","1","1","0.289","0","0.906"
"5671","7","101","true","false","normal","0.225","0.025","normal","0.8","0.1","true","individual","normal","0.45","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.502","0.499","0.5","0.222","0.025","0.798","0.095","0","2","18","23","28","21","9","0","0","0","0.289","0","0.906"
"5674","7","101","false","false","normal","0.2375","0.025","normal","0.8","0.1","true","individual","normal","0.45","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.521","0.517","0.518","0.235","0.028","0.781","0.094","1","4","13","20","26","27","3","5","1","1","0.289","0","0.906"
"5677","7","101","true","false","normal","0.2625","0.025","normal","0.8","0.1","true","individual","normal","0.45","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.5","0.498","0.498","0.26","0.025","0.798","0.095","0","2","18","23","28","21","9","0","0","0","0.289","0","0.906"
"5676","7","101","false","false","normal","0.25","0.025","normal","0.8","0.1","true","individual","normal","0.45","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.52","0.517","0.517","0.248","0.028","0.781","0.094","1","4","13","20","26","27","3","5","1","1","0.289","0","0.906"
"5681","7","101","true","false","normal","0.2875","0.025","normal","0.8","0.1","true","individual","normal","0.45","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.499","0.496","0.497","0.285","0.025","0.798","0.095","0","2","18","23","28","21","9","0","0","0","0.289","0","0.906"
"5679","7","101","true","false","normal","0.275","0.025","normal","0.8","0.1","true","individual","normal","0.45","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.501","0.498","0.499","0.272","0.025","0.798","0.095","0","2","18","23","28","21","9","0","0","0","0.289","0","0.906"
"5683","7","101","true","false","normal","0.3","0.025","normal","0.8","0.1","true","individual","normal","0.45","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.499","0.497","0.497","0.297","0.025","0.798","0.095","0","2","18","23","28","21","9","0","0","0","0.289","0","0.906"
"5680","7","101","false","false","normal","0.275","0.025","normal","0.8","0.1","true","individual","normal","0.45","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.516","0.512","0.513","0.273","0.028","0.781","0.094","1","4","13","20","26","27","3","5","1","1","0.289","0","0.906"
"5678","7","101","false","false","normal","0.2625","0.025","normal","0.8","0.1","true","individual","normal","0.45","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.52","0.516","0.517","0.26","0.028","0.781","0.094","1","4","13","20","26","27","3","5","1","1","0.289","0","0.906"
"5685","7","101","true","false","normal","0.3125","0.025","normal","0.8","0.1","true","individual","normal","0.45","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.499","0.496","0.497","0.31","0.025","0.798","0.095","0","2","18","23","28","21","9","0","0","0","0.289","0","0.906"
"5682","7","101","false","false","normal","0.2875","0.025","normal","0.8","0.1","true","individual","normal","0.45","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.515","0.512","0.512","0.285","0.028","0.781","0.094","1","4","13","20","26","27","3","5","1","1","0.289","0","0.906"
"5684","7","101","false","false","normal","0.3","0.025","normal","0.8","0.1","true","individual","normal","0.45","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.515","0.511","0.512","0.298","0.028","0.781","0.094","1","4","13","20","26","27","3","5","1","1","0.289","0","0.906"
"5687","7","101","true","false","normal","0.325","0.025","normal","0.8","0.1","true","individual","normal","0.45","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.499","0.497","0.497","0.322","0.025","0.798","0.095","0","2","18","23","28","21","9","0","0","0","0.289","0","0.906"
"5686","7","101","false","false","normal","0.3125","0.025","normal","0.8","0.1","true","individual","normal","0.45","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.513","0.51","0.511","0.31","0.028","0.781","0.094","1","4","13","20","26","27","3","5","1","1","0.289","0","0.906"
"5689","7","101","true","false","normal","0.3375","0.025","normal","0.8","0.1","true","individual","normal","0.45","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.498","0.495","0.495","0.335","0.025","0.798","0.095","0","2","18","23","28","21","9","0","0","0","0.289","0","0.906"
"5695","7","101","true","false","normal","0.375","0.025","normal","0.8","0.1","true","individual","normal","0.45","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","28","0","0.021","0","0.372","0.025","0.798","0.095","0","2","18","23","28","21","9","0","0","0","0","0","NaN"
"5697","7","101","true","false","normal","0.3875","0.025","normal","0.8","0.1","true","individual","normal","0.45","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.037","0","0.385","0.025","0.798","0.095","0","2","18","23","28","21","9","0","0","0","0","0","NaN"
"5696","7","101","false","false","normal","0.375","0.025","normal","0.8","0.1","true","individual","normal","0.45","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","34","0","0.044","0","0.373","0.028","0.781","0.094","1","4","13","20","26","27","3","5","1","1","0","0","NaN"
"5688","7","101","false","false","normal","0.325","0.025","normal","0.8","0.1","true","individual","normal","0.45","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.512","0.509","0.509","0.323","0.028","0.781","0.094","1","4","13","20","26","27","3","5","1","1","0.289","0","0.906"
"5699","7","101","true","false","normal","0.4","0.025","normal","0.8","0.1","true","individual","normal","0.45","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.013","0","0.397","0.025","0.798","0.095","0","2","18","23","28","21","9","0","0","0","0","0","NaN"
"5698","7","101","false","false","normal","0.3875","0.025","normal","0.8","0.1","true","individual","normal","0.45","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","32","0","0.046","0","0.385","0.028","0.781","0.094","1","4","13","20","26","27","3","5","1","1","0","0","NaN"
"5700","7","101","false","false","normal","0.4","0.025","normal","0.8","0.1","true","individual","normal","0.45","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","29","0","0.043","0","0.398","0.028","0.781","0.094","1","4","13","20","26","27","3","5","1","1","0","0","NaN"
"5691","7","101","true","false","normal","0.35","0.025","normal","0.8","0.1","true","individual","normal","0.45","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.497","0.495","0.495","0.347","0.025","0.798","0.095","0","2","18","23","28","21","9","0","0","0","0.289","0","0.906"
"5693","7","101","true","false","normal","0.3625","0.025","normal","0.8","0.1","true","individual","normal","0.45","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.496","0.493","0.494","0.36","0.025","0.798","0.095","0","2","18","23","28","21","9","0","0","0","0.289","0","0.906"
"5690","7","101","false","false","normal","0.3375","0.025","normal","0.8","0.1","true","individual","normal","0.45","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.512","0.509","0.509","0.335","0.028","0.781","0.094","1","4","13","20","26","27","3","5","1","1","0.289","0","0.906"
"5694","7","101","false","false","normal","0.3625","0.025","normal","0.8","0.1","true","individual","normal","0.45","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.507","0.505","0.505","0.36","0.028","0.781","0.094","1","4","13","20","26","27","3","5","1","1","0.289","0","0.906"
"5704","7","101","false","false","normal","0.1125","0.05","normal","0.8","0.1","true","individual","normal","0.45","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.547","0.558","0.467","0.115","0.051","0.796","0.092","0","6","11","13","31","27","7","6","0","0","0.307","0.134","0.715"
"5702","7","101","false","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.45","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.331","0.307","0.285","0.1","0.047","0.795","0.097","0","6","11","13","31","27","7","6","0","0","0.381","0.214","0.833"
"5703","7","101","true","false","normal","0.1125","0.05","normal","0.8","0.1","true","individual","normal","0.45","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.136","0.055","0.01","0.107","0.05","0.798","0.095","0","2","18","23","28","21","9","0","0","0","0.064","0.098","0.605"
"5701","7","101","true","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.45","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.378","0.368","0.359","0.098","0.047","0.796","0.096","1","2","13","18","27","25","12","3","0","0","0.39","0.186","0.794"
"5692","7","101","false","false","normal","0.35","0.025","normal","0.8","0.1","true","individual","normal","0.45","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.508","0.509","0.348","0.028","0.781","0.094","1","4","13","20","26","27","3","5","1","1","0.289","0","0.906"
"5705","7","101","true","false","normal","0.125","0.05","normal","0.8","0.1","true","individual","normal","0.45","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.398","0.39","0.383","0.119","0.05","0.798","0.095","0","2","18","23","28","21","9","0","0","0","0.378","0.167","0.778"
"5711","7","101","true","false","normal","0.1625","0.05","normal","0.8","0.1","true","individual","normal","0.45","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.633","0.631","0.63","0.157","0.05","0.798","0.095","0","2","18","23","28","21","9","0","0","0","0.289","0","0.906"
"5709","7","101","true","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.45","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.34","0.331","0.325","0.144","0.05","0.798","0.095","0","2","18","23","28","21","9","0","0","0","0.309","0.013","0.105"
"5713","7","101","true","false","normal","0.175","0.05","normal","0.8","0.1","true","individual","normal","0.45","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.599","0.597","0.596","0.169","0.05","0.798","0.095","0","2","18","23","28","21","9","0","0","0","0.289","0","0.906"
"5710","7","101","false","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.45","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.642","0.633","0.627","0.146","0.056","0.781","0.094","1","4","13","20","26","27","3","5","1","1","0.309","0.075","0.646"
"5708","7","101","false","false","normal","0.1375","0.05","normal","0.8","0.1","true","individual","normal","0.45","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.674","0.664","0.657","0.133","0.056","0.781","0.094","1","4","13","20","26","27","3","5","1","1","0.35","0.129","0.734"
"5707","7","101","true","false","normal","0.1375","0.05","normal","0.8","0.1","true","individual","normal","0.45","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.432","0.425","0.418","0.132","0.05","0.798","0.095","0","2","18","23","28","21","9","0","0","0","0.344","0.158","0.79"
"5712","7","101","false","false","normal","0.1625","0.05","normal","0.8","0.1","true","individual","normal","0.45","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","221","0","0.2","0","0.158","0.056","0.781","0.094","1","4","13","20","26","27","3","5","1","1","0","0","NaN"
"5706","7","101","false","false","normal","0.125","0.05","normal","0.8","0.1","true","individual","normal","0.45","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.619","0.609","0.603","0.121","0.056","0.781","0.094","1","4","13","20","26","27","3","5","1","1","0.419","0.214","0.79"
"5715","7","101","true","false","normal","0.1875","0.05","normal","0.8","0.1","true","individual","normal","0.45","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.545","0.542","0.542","0.182","0.05","0.798","0.095","0","2","18","23","28","21","9","0","0","0","0.289","0","0.906"
"5717","7","101","true","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.45","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.497","0.494","0.494","0.194","0.05","0.798","0.095","0","2","18","23","28","21","9","0","0","0","0.289","0","0.906"
"5714","7","101","false","false","normal","0.175","0.05","normal","0.8","0.1","true","individual","normal","0.45","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.496","0.493","0.494","0.171","0.056","0.781","0.094","1","4","13","20","26","27","3","5","1","1","0.289","0","0.906"
"5719","7","101","true","false","normal","0.2125","0.05","normal","0.8","0.1","true","individual","normal","0.45","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.496","0.494","0.494","0.207","0.05","0.798","0.095","0","2","18","23","28","21","9","0","0","0","0.289","0","0.906"
"5716","7","101","false","false","normal","0.1875","0.05","normal","0.8","0.1","true","individual","normal","0.45","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.504","0.501","0.502","0.183","0.056","0.781","0.094","1","4","13","20","26","27","3","5","1","1","0.289","0","0.906"
"5718","7","101","false","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.45","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.502","0.499","0.5","0.196","0.056","0.781","0.094","1","4","13","20","26","27","3","5","1","1","0.289","0","0.906"
"5723","7","101","true","false","normal","0.2375","0.05","normal","0.8","0.1","true","individual","normal","0.45","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.5","0.497","0.497","0.232","0.05","0.798","0.095","0","2","18","23","28","21","9","0","0","0","0.289","0","0.906"
"5721","7","101","true","false","normal","0.225","0.05","normal","0.8","0.1","true","individual","normal","0.45","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.499","0.496","0.497","0.219","0.05","0.798","0.095","0","2","18","23","28","21","9","0","0","0","0.289","0","0.906"
"5722","7","101","false","false","normal","0.225","0.05","normal","0.8","0.1","true","individual","normal","0.45","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.513","0.509","0.498","0.221","0.056","0.781","0.094","1","4","13","20","26","27","3","5","1","1","0.289","0","0.906"
"5725","7","101","true","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.45","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.501","0.498","0.499","0.244","0.05","0.798","0.095","0","2","18","23","28","21","9","0","0","0","0.289","0","0.906"
"5727","7","101","true","false","normal","0.2625","0.05","normal","0.8","0.1","true","individual","normal","0.45","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.5","0.498","0.498","0.257","0.05","0.798","0.095","0","2","18","23","28","21","9","0","0","0","0.289","0","0.906"
