"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.1_b013_IndID-hetPar_RS21-30"
"02/04/2023 15:45:02:951 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Boundary_Mean","Use_Present_Opinion?","Boundary_Distribution","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"831","21","101","true","0.13","false","normal","0","normal","0.8","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.505","0.502","0.503","0.13","0","0.8","0","0","0","0","9","38","29","21","4"
"838","21","101","true","0.13","false","normal","0","normal","0.8","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.556","0.49","0.382","0.13","0","0.8","0","0","0","0","0","0","0","13","88"
"828","21","101","true","0.13","false","normal","0","normal","0.8","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.511","0.508","0.509","0.13","0","0.8","0","0","8","13","30","22","17","8","3"
"841","21","101","true","0.13","false","normal","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.509","0.506","0.506","0.13","0","0.79","0.093","0","101","0","0","0","0","0","0"
"835","21","101","true","0.13","false","normal","0","normal","0.8","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.53","0.41","0.31","0.13","0","0.8","0","0","0","0","1","7","32","36","25"
"839","21","101","true","0.13","false","normal","0","normal","0.8","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.552","0.456","0.357","0.13","0","0.8","0","0","0","0","0","1","6","25","69"
"832","21","101","true","0.13","false","normal","0","normal","0.8","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.519","0.492","0.446","0.13","0","0.8","0","0","1","4","16","29","20","16","15"
"836","21","101","true","0.13","false","normal","0","normal","0.8","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.542","0.496","0.415","0.13","0","0.8","0","0","0","1","2","14","31","22","31"
"840","21","101","true","0.13","false","normal","0","normal","0.8","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.539","0.416","0.304","0.13","0","0.8","0","0","0","0","2","2","12","31","54"
"845","21","101","true","0.13","false","normal","0","normal","0.8","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.509","0.506","0.506","0.13","0","0.79","0.093","0","0","101","0","0","0","0","0"
"842","21","101","true","0.13","false","normal","0","normal","0.8","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.506","0.506","0.13","0","0.79","0.093","21","69","11","0","0","0","0","0"
"849","21","101","true","0.13","false","normal","0","normal","0.8","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.509","0.506","0.506","0.13","0","0.79","0.093","0","0","0","101","0","0","0","0"
"846","21","101","true","0.13","false","normal","0","normal","0.8","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.51","0.507","0.508","0.13","0","0.79","0.093","0","12","61","27","1","0","0","0"
"843","21","101","true","0.13","false","normal","0","normal","0.8","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.509","0.506","0.506","0.13","0","0.79","0.093","36","36","24","4","1","0","0","0"
"850","21","101","true","0.13","false","normal","0","normal","0.8","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.51","0.507","0.507","0.13","0","0.79","0.093","0","0","4","57","38","2","0","0"
"853","21","101","true","0.13","false","normal","0","normal","0.8","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.509","0.506","0.506","0.13","0","0.79","0.093","0","0","0","0","0","101","0","0"
"844","21","101","true","0.13","false","normal","0","normal","0.8","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.51","0.507","0.507","0.13","0","0.79","0.093","31","36","20","7","5","2","0","0"
"857","21","101","true","0.13","false","normal","0","normal","0.8","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.556","0.454","0.354","0.13","0","0.79","0.093","0","0","0","0","0","0","101","0"
"847","21","101","true","0.13","false","normal","0","normal","0.8","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.51","0.507","0.507","0.13","0","0.79","0.093","4","24","36","32","3","2","0","0"
"851","21","101","true","0.13","false","normal","0","normal","0.8","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.509","0.506","0.506","0.13","0","0.79","0.093","0","3","18","33","36","9","2","0"
"854","21","101","true","0.13","false","normal","0","normal","0.8","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.506","0.506","0.13","0","0.79","0.093","0","0","0","1","43","53","4","0"
"861","21","101","true","0.13","false","normal","0","normal","0.8","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.569","0.506","0.406","0.13","0","0.79","0.093","0","0","0","0","0","0","0","101"
"858","21","101","true","0.13","false","normal","0","normal","0.8","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.547","0.447","0.352","0.13","0","0.79","0.093","0","0","0","0","0","36","60","5"
"848","21","101","true","0.13","false","normal","0","normal","0.8","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.51","0.507","0.508","0.13","0","0.79","0.093","16","22","22","27","9","3","1","1"
"862","21","101","true","0.13","false","normal","0","normal","0.8","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.555","0.454","0.347","0.13","0","0.79","0.093","0","0","0","0","0","0","21","80"
"859","21","101","true","0.13","false","normal","0","normal","0.8","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.544","0.447","0.325","0.13","0","0.79","0.093","0","0","0","0","13","30","43","15"
"852","21","101","true","0.13","false","normal","0","normal","0.8","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.509","0.506","0.506","0.13","0","0.79","0.093","3","12","19","20","26","16","3","2"
"855","21","101","true","0.13","false","normal","0","normal","0.8","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.505","0.505","0.13","0","0.79","0.093","0","0","1","16","31","40","10","3"
"865","21","101","true","0.13","false","normal","0.05","normal","0.2","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.551","0.544","0.535","0.129","0.045","0.2","0","0","101","0","0","0","0","0","0"
"863","21","101","true","0.13","false","normal","0","normal","0.8","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.556","0.46","0.35","0.13","0","0.79","0.093","0","0","0","0","1","6","25","69"
"856","21","101","true","0.13","false","normal","0","normal","0.8","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.513","0.511","0.511","0.13","0","0.79","0.093","0","3","8","21","22","24","18","5"
"860","21","101","true","0.13","false","normal","0","normal","0.8","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.543","0.493","0.409","0.13","0","0.79","0.093","0","0","1","2","14","31","22","31"
"864","21","101","true","0.13","false","normal","0","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.541","0.413","0.304","0.13","0","0.79","0.093","0","0","0","2","2","12","31","54"
"869","21","101","true","0.13","false","normal","0.05","normal","0.2","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.551","0.544","0.535","0.129","0.045","0.2","0","0","0","101","0","0","0","0","0"
"866","21","101","true","0.13","false","normal","0.05","normal","0.2","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.549","0.542","0.533","0.129","0.045","0.2","0","21","69","11","0","0","0","0","0"
"873","21","101","true","0.13","false","normal","0.05","normal","0.2","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.551","0.544","0.535","0.129","0.045","0.2","0","0","0","0","101","0","0","0","0"
"870","21","101","true","0.13","false","normal","0.05","normal","0.2","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.594","0.589","0.581","0.129","0.045","0.2","0","0","12","61","27","1","0","0","0"
"867","21","101","true","0.13","false","normal","0.05","normal","0.2","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.549","0.542","0.533","0.129","0.045","0.2","0","36","36","24","4","1","0","0","0"
"874","21","101","true","0.13","false","normal","0.05","normal","0.2","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.595","0.589","0.581","0.129","0.045","0.2","0","0","0","4","57","38","2","0","0"
"868","21","101","true","0.13","false","normal","0.05","normal","0.2","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.595","0.589","0.581","0.129","0.045","0.2","0","31","36","20","7","5","2","0","0"
"877","21","101","true","0.13","false","normal","0.05","normal","0.2","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.551","0.544","0.535","0.129","0.045","0.2","0","0","0","0","0","0","101","0","0"
"881","21","101","true","0.13","false","normal","0.05","normal","0.2","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.616","0.504","0.377","0.129","0.045","0.2","0","0","0","0","0","0","0","101","0"
"871","21","101","true","0.13","false","normal","0.05","normal","0.2","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.595","0.589","0.581","0.129","0.045","0.2","0","4","24","36","32","3","2","0","0"
"882","21","101","true","0.13","false","normal","0.05","normal","0.2","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.659","0.578","0.453","0.129","0.045","0.2","0","0","0","0","0","0","36","60","5"
"878","21","101","true","0.13","false","normal","0.05","normal","0.2","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.549","0.542","0.533","0.129","0.045","0.2","0","0","0","0","1","43","53","4","0"
"872","21","101","true","0.13","false","normal","0.05","normal","0.2","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.551","0.544","0.535","0.129","0.045","0.2","0","16","22","22","27","9","3","1","1"
"885","21","101","true","0.13","false","normal","0.05","normal","0.2","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.578","0.511","0.408","0.129","0.045","0.2","0","0","0","0","0","0","0","0","101"
"875","21","101","true","0.13","false","normal","0.05","normal","0.2","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.591","0.586","0.578","0.129","0.045","0.2","0","0","3","18","33","36","9","2","0"
"883","21","101","true","0.13","false","normal","0.05","normal","0.2","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.649","0.567","0.449","0.129","0.045","0.2","0","0","0","0","0","13","30","43","15"
"886","21","101","true","0.13","false","normal","0.05","normal","0.2","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.608","0.497","0.37","0.129","0.045","0.2","0","0","0","0","0","0","0","21","80"
"879","21","101","true","0.13","false","normal","0.05","normal","0.2","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.557","0.551","0.543","0.129","0.045","0.2","0","0","0","1","16","31","40","10","3"
"889","21","101","true","0.13","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.499","0.485","0.468","0.126","0.049","0.191","0.078","0","101","0","0","0","0","0","0"
"887","21","101","true","0.13","false","normal","0.05","normal","0.2","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.619","0.511","0.39","0.129","0.045","0.2","0","0","0","0","0","1","6","25","69"
"876","21","101","true","0.13","false","normal","0.05","normal","0.2","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.543","0.536","0.527","0.129","0.045","0.2","0","3","12","19","20","26","16","3","2"
"880","21","101","true","0.13","false","normal","0.05","normal","0.2","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.519","0.513","0.504","0.129","0.045","0.2","0","0","3","8","21","22","24","18","5"
"888","21","101","true","0.13","false","normal","0.05","normal","0.2","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.602","0.482","0.326","0.129","0.045","0.2","0","0","0","0","2","2","12","31","54"
"893","21","101","true","0.13","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.499","0.485","0.468","0.126","0.049","0.191","0.078","0","0","101","0","0","0","0","0"
"884","21","101","true","0.13","false","normal","0.05","normal","0.2","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.5","0.491","0.129","0.045","0.2","0","0","0","1","2","14","31","22","31"
"890","21","101","true","0.13","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.481","0.465","0.448","0.126","0.049","0.191","0.078","21","70","10","0","0","0","0","0"
"897","21","101","true","0.13","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.499","0.485","0.468","0.126","0.049","0.191","0.078","0","0","0","101","0","0","0","0"
"891","21","101","true","0.13","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.498","0.485","0.468","0.126","0.049","0.191","0.078","35","37","25","3","1","0","0","0"
"894","21","101","true","0.13","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.487","0.474","0.455","0.126","0.049","0.191","0.078","0","13","61","26","1","0","0","0"
"901","21","101","true","0.13","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.499","0.485","0.468","0.126","0.049","0.191","0.078","0","0","0","0","0","101","0","0"
"898","21","101","true","0.13","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.488","0.475","0.456","0.126","0.049","0.191","0.078","0","0","4","57","39","1","0","0"
"892","21","101","true","0.13","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.485","0.472","0.453","0.126","0.049","0.191","0.078","30","37","21","7","5","1","0","0"
"905","21","101","true","0.13","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.63","0.55","0.384","0.126","0.049","0.191","0.078","0","0","0","0","0","0","101","0"
"895","21","101","true","0.13","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.486","0.473","0.453","0.126","0.049","0.191","0.078","4","24","36","33","3","1","0","0"
"906","21","101","true","0.13","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.629","0.567","0.381","0.126","0.049","0.191","0.078","0","0","0","0","0","35","62","4"
"896","21","101","true","0.13","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.487","0.474","0.455","0.126","0.049","0.191","0.078","17","20","23","28","9","3","0","1"
"899","21","101","true","0.13","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.487","0.474","0.455","0.126","0.049","0.191","0.078","0","3","18","33","37","9","1","0"
"902","21","101","true","0.13","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.48","0.464","0.447","0.126","0.049","0.191","0.078","0","0","0","1","42","55","3","0"
"909","21","101","true","0.13","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.534","0.481","0.394","0.126","0.049","0.191","0.078","0","0","0","0","0","0","0","101"
"910","21","101","true","0.13","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.553","0.416","0.278","0.126","0.049","0.191","0.078","0","0","0","0","0","0","21","80"
"907","21","101","true","0.13","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.628","0.551","0.402","0.126","0.049","0.191","0.078","0","0","0","0","14","28","45","14"
"903","21","101","true","0.13","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.486","0.473","0.454","0.126","0.049","0.191","0.078","0","0","1","17","29","42","10","2"
"900","21","101","true","0.13","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.485","0.47","0.452","0.126","0.049","0.191","0.078","3","13","17","21","27","16","3","1"
"913","21","101","true","0.13","false","normal","0.05","normal","0.8","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.741","0.739","0.738","0.129","0.045","0.8","0","0","101","0","0","0","0","0","0"
"911","21","101","true","0.13","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.505","0.417","0.278","0.126","0.049","0.191","0.078","0","0","0","0","2","3","28","68"
"917","21","101","true","0.13","false","normal","0.05","normal","0.8","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.741","0.739","0.738","0.129","0.045","0.8","0","0","0","101","0","0","0","0","0"
"912","21","101","true","0.13","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.589","0.448","0.324","0.126","0.049","0.191","0.078","0","0","0","2","2","13","31","53"
"904","21","101","true","0.13","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.484","0.47","0.453","0.126","0.049","0.191","0.078","0","3","9","20","22","25","18","4"
"908","21","101","true","0.13","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.605","0.563","0.362","0.126","0.049","0.191","0.078","0","0","2","4","15","19","27","34"
"914","21","101","true","0.13","false","normal","0.05","normal","0.8","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.73","0.728","0.726","0.129","0.045","0.8","0","21","69","11","0","0","0","0","0"
"921","21","101","true","0.13","false","normal","0.05","normal","0.8","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.741","0.739","0.738","0.129","0.045","0.8","0","0","0","0","101","0","0","0","0"
"918","21","101","true","0.13","false","normal","0.05","normal","0.8","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.73","0.725","0.727","0.129","0.045","0.8","0","0","12","61","27","1","0","0","0"
"915","21","101","true","0.13","false","normal","0.05","normal","0.8","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.717","0.715","0.713","0.129","0.045","0.8","0","36","36","24","4","1","0","0","0"
"922","21","101","true","0.13","false","normal","0.05","normal","0.8","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.729","0.724","0.725","0.129","0.045","0.8","0","0","0","4","57","38","2","0","0"
"916","21","101","true","0.13","false","normal","0.05","normal","0.8","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.73","0.725","0.727","0.129","0.045","0.8","0","31","36","20","7","5","2","0","0"
"925","21","101","true","0.13","false","normal","0.05","normal","0.8","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.741","0.739","0.738","0.129","0.045","0.8","0","0","0","0","0","0","101","0","0"
