"BehaviorSpace results (NetLogo 6.3.0)"
"HKidentity_modelUsedInPaper.nlogo"
"Eqivalency2&3_RS11-15"
"08/28/2023 08:10:46:554 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3"
"921","11","100","true","false","normal","0.25","0.1","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.125","0.092","0.009","0.26","0.099","0.2","0"
"923","11","100","true","false","normal","0.25","0.1","normal","0.8","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.115","0.023","0.009","0.26","0.099","0.8","0"
"922","11","100","true","false","normal","0.25","0.1","normal","0.2","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.001","0.169","0","0.244","0.098","0.22","0.081"
"931","11","100","true","false","normal","0.26","0","normal","0.8","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","17","18","0","0","0","0.26","0","0.8","0"
"924","11","100","true","false","normal","0.25","0.1","normal","0.8","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.091","0.187","0","0.244","0.104","0.8","0.094"
"932","11","100","true","false","normal","0.26","0","normal","0.8","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","26","0","0.004","0","0.26","0","0.8","0.094"
"925","11","100","true","false","normal","0.25","0.15","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.082","0.013","0.002","0.277","0.133","0.2","0"
"929","11","100","true","false","normal","0.26","0","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","107","108","0","0","0","0.26","0","0.2","0"
"935","11","100","true","false","normal","0.26","0.05","normal","0.8","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","14","15","0","0.025","0","0.265","0.049","0.8","0"
"936","11","100","true","false","normal","0.26","0.05","normal","0.8","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","22","0","0.016","0","0.257","0.052","0.8","0.094"
"933","11","100","true","false","normal","0.26","0.05","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","87","88","0","0.023","0","0.265","0.049","0.2","0"
"926","11","100","true","false","normal","0.25","0.15","normal","0.2","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.025","0.116","0.003","0.272","0.137","0.211","0.092"
"927","11","100","true","false","normal","0.25","0.15","normal","0.8","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.097","0.031","0.007","0.277","0.133","0.8","0"
"928","11","100","true","false","normal","0.25","0.15","normal","0.8","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.086","0.019","0.008","0.271","0.129","0.805","0.094"
"930","11","100","true","false","normal","0.26","0","normal","0.2","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0","0.006","0","0.26","0","0.22","0.081"
"934","11","100","true","false","normal","0.26","0.05","normal","0.2","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0","0.008","0","0.257","0.049","0.22","0.081"
"938","11","100","true","false","normal","0.26","0.1","normal","0.2","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.032","0.115","0","0.254","0.098","0.22","0.081"
"937","11","100","true","false","normal","0.26","0.1","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.118","0.061","0.01","0.27","0.099","0.2","0"
"940","11","100","true","false","normal","0.26","0.1","normal","0.8","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.089","0.174","0","0.254","0.104","0.8","0.094"
"939","11","100","true","false","normal","0.26","0.1","normal","0.8","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.118","0.062","0.008","0.27","0.099","0.8","0"
"947","11","100","true","false","normal","0.27","0","normal","0.8","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","15","16","0","0","0","0.27","0","0.8","0"
"948","11","100","true","false","normal","0.27","0","normal","0.8","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","23","0","0.001","0","0.27","0","0.8","0.094"
"945","11","100","true","false","normal","0.27","0","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","89","90","0","0","0","0.27","0","0.2","0"
"941","11","100","true","false","normal","0.26","0.15","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.114","0.168","0.006","0.288","0.13","0.2","0"
"951","11","100","true","false","normal","0.27","0.05","normal","0.8","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","14","15","0","0.027","0","0.275","0.049","0.8","0"
"949","11","100","true","false","normal","0.27","0.05","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","85","86","0","0.022","0","0.275","0.049","0.2","0"
"952","11","100","true","false","normal","0.27","0.05","normal","0.8","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","21","0","0.017","0","0.267","0.052","0.8","0.094"
"942","11","100","true","false","normal","0.26","0.15","normal","0.2","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.124","0.194","0.006","0.266","0.129","0.206","0.085"
"943","11","100","true","false","normal","0.26","0.15","normal","0.8","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.129","0.353","0.005","0.288","0.13","0.8","0"
"944","11","100","true","false","normal","0.26","0.15","normal","0.8","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.108","0.07","0.008","0.265","0.128","0.798","0.086"
"946","11","100","true","false","normal","0.27","0","normal","0.2","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0","0.008","0","0.27","0","0.22","0.081"
"950","11","100","true","false","normal","0.27","0.05","normal","0.2","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0","0.007","0","0.267","0.049","0.22","0.081"
"953","11","100","true","false","normal","0.27","0.1","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.079","0.207","0.006","0.28","0.099","0.2","0"
"955","11","100","true","false","normal","0.27","0.1","normal","0.8","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.078","0.51","0.004","0.28","0.099","0.8","0"
"954","11","100","true","false","normal","0.27","0.1","normal","0.2","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.001","0.085","0","0.264","0.098","0.22","0.081"
"963","11","100","true","false","normal","0.28","0","normal","0.8","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","14","15","0","0","0","0.28","0","0.8","0"
"964","11","100","true","false","normal","0.28","0","normal","0.8","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","22","0","0.003","0","0.28","0","0.8","0.094"
"961","11","100","true","false","normal","0.28","0","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","85","86","0","0","0","0.28","0","0.2","0"
"965","11","100","true","false","normal","0.28","0.05","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","83","84","0","0.02","0","0.285","0.049","0.2","0"
"957","11","100","true","false","normal","0.27","0.15","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.084","0.151","0.002","0.298","0.13","0.2","0"
"956","11","100","true","false","normal","0.27","0.1","normal","0.8","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.084","0.135","0.001","0.264","0.104","0.8","0.094"
"967","11","100","true","false","normal","0.28","0.05","normal","0.8","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","13","14","0","0.024","0","0.285","0.049","0.8","0"
"968","11","100","true","false","normal","0.28","0.05","normal","0.8","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","21","0","0.019","0","0.277","0.052","0.8","0.094"
"958","11","100","true","false","normal","0.27","0.15","normal","0.2","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.147","0.219","0.007","0.276","0.129","0.209","0.086"
"959","11","100","true","false","normal","0.27","0.15","normal","0.8","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.085","0.072","0.003","0.298","0.13","0.8","0"
"960","11","100","true","false","normal","0.27","0.15","normal","0.8","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.158","0.367","0.005","0.273","0.128","0.8","0.095"
"962","11","100","true","false","normal","0.28","0","normal","0.2","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0","0.009","0","0.28","0","0.22","0.081"
"966","11","100","true","false","normal","0.28","0.05","normal","0.2","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0","0.008","0","0.277","0.049","0.22","0.081"
"969","11","100","true","false","normal","0.28","0.1","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.051","0.352","0.004","0.29","0.099","0.2","0"
"970","11","100","true","false","normal","0.28","0.1","normal","0.2","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0","0.009","0","0.274","0.098","0.22","0.081"
"971","11","100","true","false","normal","0.28","0.1","normal","0.8","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.066","0.436","0.001","0.29","0.099","0.8","0"
"979","11","100","true","false","normal","0.29","0","normal","0.8","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","13","14","0","0","0","0.29","0","0.8","0"
"980","11","100","true","false","normal","0.29","0","normal","0.8","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","21","0","0.003","0","0.29","0","0.8","0.094"
"972","11","100","true","false","normal","0.28","0.1","normal","0.8","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.059","0.077","0.004","0.274","0.104","0.8","0.094"
"977","11","100","true","false","normal","0.29","0","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","83","84","0","0","0","0.29","0","0.2","0"
"973","11","100","true","false","normal","0.28","0.15","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.072","0.041","0.001","0.308","0.13","0.2","0"
"983","11","100","true","false","normal","0.29","0.05","normal","0.8","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","13","14","0","0.022","0","0.295","0.049","0.8","0"
"984","11","100","true","false","normal","0.29","0.05","normal","0.8","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","21","0","0.021","0","0.287","0.052","0.8","0.094"
"981","11","100","true","false","normal","0.29","0.05","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","82","83","0","0.019","0","0.295","0.049","0.2","0"
"974","11","100","true","false","normal","0.28","0.15","normal","0.2","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.063","0.102","0.003","0.298","0.146","0.208","0.09"
"975","11","100","true","false","normal","0.28","0.15","normal","0.8","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.068","0.013","0.005","0.308","0.13","0.8","0"
"987","11","100","true","false","normal","0.29","0.1","normal","0.8","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","143","144","0","0.49","0","0.3","0.099","0.8","0"
"976","11","100","true","false","normal","0.28","0.15","normal","0.8","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.148","0.152","0.011","0.277","0.131","0.804","0.092"
"978","11","100","true","false","normal","0.29","0","normal","0.2","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0","0.009","0","0.29","0","0.22","0.081"
"982","11","100","true","false","normal","0.29","0.05","normal","0.2","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0","0.007","0","0.287","0.049","0.22","0.081"
"986","11","100","true","false","normal","0.29","0.1","normal","0.2","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0","0.007","0","0.284","0.098","0.22","0.081"
"985","11","100","true","false","normal","0.29","0.1","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.034","0.404","0.002","0.3","0.099","0.2","0"
"995","11","100","true","false","normal","0.3","0","normal","0.8","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","13","14","0","0","0","0.3","0","0.8","0"
"988","11","100","true","false","normal","0.29","0.1","normal","0.8","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.044","0.06","0.002","0.284","0.104","0.8","0.094"
"996","11","100","true","false","normal","0.3","0","normal","0.8","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","21","0","0.004","0","0.3","0","0.8","0.094"
"993","11","100","true","false","normal","0.3","0","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","82","83","0","0","0","0.3","0","0.2","0"
"999","11","100","true","false","normal","0.3","0.05","normal","0.8","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","13","14","0","0.022","0","0.305","0.049","0.8","0"
"1000","11","100","true","false","normal","0.3","0.05","normal","0.8","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","20","0","0.021","0","0.297","0.052","0.8","0.094"
"989","11","100","true","false","normal","0.29","0.15","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.079","0.186","0.001","0.318","0.13","0.2","0"
"997","11","100","true","false","normal","0.3","0.05","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","81","82","0","0.017","0","0.305","0.049","0.2","0"
"990","11","100","true","false","normal","0.29","0.15","normal","0.2","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.082","0.184","0.012","0.308","0.146","0.208","0.09"
"991","11","100","true","false","normal","0.29","0.15","normal","0.8","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.068","0.085","0.002","0.318","0.13","0.8","0"
"1003","11","100","true","false","normal","0.3","0.1","normal","0.8","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","97","98","0","0.314","0","0.31","0.099","0.8","0"
"992","11","100","true","false","normal","0.29","0.15","normal","0.8","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.173","0.431","0.013","0.286","0.13","0.802","0.095"
"1007","11","100","true","false","normal","0.3","0.15","normal","0.8","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","79","80","0","0.175","0","0.328","0.13","0.8","0"
"994","11","100","true","false","normal","0.3","0","normal","0.2","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0","0.009","0","0.3","0","0.22","0.081"
"998","11","100","true","false","normal","0.3","0.05","normal","0.2","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0","0.005","0","0.297","0.049","0.22","0.081"
"1001","11","100","true","false","normal","0.3","0.1","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","361","362","0","0.341","0","0.31","0.099","0.2","0"
"1002","11","100","true","false","normal","0.3","0.1","normal","0.2","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0","0.006","0","0.294","0.098","0.22","0.081"
"1004","11","100","true","false","normal","0.3","0.1","normal","0.8","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.034","0.04","0.001","0.294","0.104","0.8","0.094"
"1005","11","100","true","false","normal","0.3","0.15","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.015","0.188","0","0.328","0.13","0.2","0"
"1006","11","100","true","false","normal","0.3","0.15","normal","0.2","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.008","0.043","0.001","0.318","0.146","0.208","0.09"
"1008","11","100","true","false","normal","0.3","0.15","normal","0.8","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.165","0.5","0.006","0.296","0.13","0.802","0.095"
"1009","11","100","false","false","normal","0.1","0","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.543","0.495","0.378","0.1","0","0.2","0"
"1011","11","100","false","false","normal","0.1","0","normal","0.8","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.54","0.493","0.378","0.1","0","0.8","0"
"1010","11","100","false","false","normal","0.1","0","normal","0.2","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.539","0.497","0.38","0.1","0","0.205","0.09"
"1012","11","100","false","false","normal","0.1","0","normal","0.8","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.541","0.493","0.383","0.1","0","0.799","0.099"
"1013","11","100","false","false","normal","0.1","0.05","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.456","0.45","0.443","0.103","0.045","0.2","0"
"1014","11","100","false","false","normal","0.1","0.05","normal","0.2","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.491","0.485","0.464","0.105","0.043","0.211","0.088"
"1015","11","100","false","false","normal","0.1","0.05","normal","0.8","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.349","0.34","0.314","0.103","0.045","0.8","0"
"1016","11","100","false","false","normal","0.1","0.05","normal","0.8","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.458","0.451","0.44","0.103","0.045","0.797","0.092"
"1017","11","100","false","false","normal","0.1","0.1","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.47","0.461","0.442","0.129","0.08","0.2","0"
"1018","11","100","false","false","normal","0.1","0.1","normal","0.2","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.472","0.462","0.452","0.129","0.082","0.216","0.092"
"1019","11","100","false","false","normal","0.1","0.1","normal","0.8","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.572","0.562","0.55","0.129","0.08","0.8","0"
"1020","11","100","false","false","normal","0.1","0.1","normal","0.8","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.582","0.596","0.463","0.119","0.08","0.799","0.093"
"1021","11","100","false","false","normal","0.1","0.15","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.316","0.26","0.116","0.155","0.102","0.2","0"
"1022","11","100","false","false","normal","0.1","0.15","normal","0.2","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.298","0.379","0.123","0.153","0.102","0.222","0.094"
"1023","11","100","false","false","normal","0.1","0.15","normal","0.8","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.347","0.57","0.121","0.155","0.102","0.8","0"
"1024","11","100","false","false","normal","0.1","0.15","normal","0.8","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.19","0.112","0.026","0.153","0.103","0.817","0.089"
