"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart01LONG02"
"03/05/2022 15:10:41:441 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"2153","5","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12.000000000000002","0.9059923060673335","0.8132354820745894","1.1875","0.338","0.177","-0.001341085271317832","-0.02442635658914729","0.5667323758856009","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","11.999999999999996","0.8893978436021821","0.8262839987049996","1.1875","0","0","0.1459999932176707","0.02100000421372947","8.40904617942904E-8","6.081465865571565E-8","0.14599999999999996","0.021","0.14599999999999996","0.021","0.146","0.021000000000000005"
"2180","5","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.337","0.177","-0.0013410852713178361","-0.02442635658914727","0.566732375885601","0.5737849359624242","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0.493","0.447","-0.03998645610221652","-0.09514043990430406","0.6661646616554576","0.35894986296928005","0.5500324141576797","-0.37812019214508585","-0.7619363347490978","-0.39906126158597255","0.5617472046511018","0.24345251127569442"
"2163","5","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.336","0.177","-0.0013410852713178357","-0.024426356589147293","0.5667323758856008","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0.062","0.02","-0.2896123756826562","0.055560480793845325","0.21274779892365073","0.21706472907032154","-0.3153254089260284","0.06278999264465182","-0.32236566142574513","0.055971661275359366","-0.30372990251199405","0.07013878897904569"
"2161","5","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.336","0.177","-0.0013410852713178357","-0.024426356589147293","0.5667323758856008","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0.031","0.014","-0.20442364650283534","-0.16834833243541614","0.22299766694041448","0.21963509080574076","-0.22360861765746237","-0.1766504177955691","-0.22894556193698717","-0.19062027019894612","-0.21219563784302908","-0.17153393810116602"
"2162","5","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.336","0.177","-0.0013410852713178357","-0.024426356589147293","0.5667323758856008","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0.035","0.017","-0.19648988887921526","-0.14866582301347578","0.22161543244870216","0.2183246717060879","-0.21228139791676248","-0.15922734704272218","-0.21812913496899672","-0.1728536803495891","-0.20501421457154798","-0.14941642333203997"
"2164","5","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.336","0.177","-0.0013410852713178357","-0.024426356589147293","0.5667323758856008","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0.026","0.022","0.07557711690372379","-0.17469345403533693","0.2422653801298004","0.22437314951969056","0.07628525103938415","-0.18472032800245466","0.0690264067057777","-0.1944702737125223","0.0846842417729447","-0.17631670906907482"
"2166","5","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.336","0.177","-0.0013410852713178357","-0.024426356589147293","0.5667323758856008","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0.056","0.02","0.044519220926483576","-0.07102174584539613","0.18964070000766658","0.2173570194857459","0.062030075591385125","-0.08013579886797882","0.05665948942303675","-0.09124056943620676","0.06648696470652479","-0.0630491476128893"
"2186","5","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.337","0.177","-0.0013410852713178361","-0.02442635658914727","0.566732375885601","0.5737849359624242","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0.517","0.52","-0.3317735441545727","-0.1503879144635507","0.3851155673802142","0.6533676926678524","-0.10651999999999999","-0.538994396897","-0.7003535540942727","-0.7936588224196597","0.023658060834110477","0.5043354190887911"
"2165","5","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.336","0.177","-0.0013410852713178357","-0.024426356589147293","0.5667323758856008","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0.028","0.014","0.0994163369134813","-0.15623269002249712","0.23226165055337902","0.21698769384764321","0.10812754826400303","-0.1659007323604995","0.09994710794097479","-0.17830401147518546","0.1165563284998196","-0.1580781071373255"
"2169","5","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.336","0.177","-0.0013410852713178357","-0.024426356589147293","0.5667323758856008","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0.073","0.031","0.08590642693845331","0.02889700659241777","0.2329269412224587","0.21678067263588405","0.09072711493156943","0.0318802957719896","0.08441887342062501","0.024300776047891208","0.0992206478608871","0.04243282651592205"
"2167","5","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.336","0.177","-0.0013410852713178357","-0.024426356589147293","0.5667323758856008","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0.023","0.011","0.2338128053780527","-0.151025824396431","0.22987972086430802","0.20762037047387516","0.24791385149515863","-0.1614549618106235","0.23592206334071741","-0.17168524967618998","0.25250581789855864","-0.15499656821165692"
"2179","5","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.337","0.177","-0.0013410852713178361","-0.02442635658914727","0.566732375885601","0.5737849359624242","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0.459","0.454","-0.14855088055636617","-0.15704283531979288","0.5844653778909897","0.399199722536238","0.10866109660890264","-0.25700000000000006","-0.7342914980840343","-0.5334800045082644","0.4037843802022444","0.19588591513539616"
"2168","5","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.336","0.177","-0.0013410852713178357","-0.024426356589147293","0.5667323758856008","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0.028","0.02","0.07501982507254945","-0.15090952267677377","0.23111795308801059","0.22713620551777833","0.08090973707074858","-0.1617559509763091","0.07308348117930398","-0.17519957909377804","0.08896697053983663","-0.15149922130657378"
"2181","5","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.337","0.177","-0.0013410852713178361","-0.02442635658914727","0.566732375885601","0.5737849359624242","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0.469","0.297","-0.41148475899282955","-0.03800017944971205","0.4152292096255289","0.5816306313572701","-0.7317031661995493","0.3991994594549865","-0.7405668377898865","-0.7704070865430228","0.07286714935657906","0.4131580865100455"
"2183","5","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.337","0.177","-0.0013410852713178361","-0.02442635658914727","0.566732375885601","0.5737849359624242","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0.344","0.272","-0.09489590833771704","-0.044576241583472925","0.4998546259923313","0.2839989941665849","-0.49587955752443236","0.11994941843182787","-0.5090000000000003","-0.2787857037276894","0.4575336194859625","0.13188096598927573"
"2185","5","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.337","0.177","-0.0013410852713178361","-0.02442635658914727","0.566732375885601","0.5737849359624242","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0.407","0.391","-0.18145100577066214","0.01688253459131119","0.48733456197687636","0.4177360575643527","-0.11243675113471999","-0.24299999999999988","-0.6484158150165452","-0.35341448047031665","0.252770886673517","0.39642281273246116"
"2197","5","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.337","0.177","-0.001341085271317835","-0.024426356589147293","0.5667323758856009","0.5737849359624242","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0.44","0.244","0.11029610319445533","-0.2220570410716577","0.6369668179269872","0.2843097702537954","0.5789106673353043","-0.3882712978898223","-0.7280490171555224","-0.4013954967072192","0.585798487863245","0.043083434081664"
"2182","5","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.337","0.177","-0.0013410852713178361","-0.02442635658914727","0.566732375885601","0.5737849359624242","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0.474","0.453","-0.28953907876881757","-0.2222202655082477","0.33468867433133076","0.6168305088641878","-0.012253003461266359","-0.7951795075908773","-0.614153540821816","-0.7992015462009173","-0.0024081571021783393","0.42300430795454474"
"2198","5","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.337","0.177","-0.001341085271317835","-0.024426356589147293","0.5667323758856009","0.5737849359624242","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0.476","0.246","0.10424241535254296","-0.1893708126137019","0.6638331058322762","0.3468605787103862","0.5781093894812581","-0.41098288687704826","-0.8008327825332253","-0.4223438019179827","0.5840891779013471","0.21008223922912506"
"2170","5","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.336","0.177","-0.0013410852713178357","-0.024426356589147293","0.5667323758856008","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0.043","0.027","-0.01756572918234626","-0.17423963481762142","0.24111643094189358","0.23864819192521863","-0.01403388997685328","-0.19714617420730768","-0.02175355331334551","-0.21970210522279915","-0.0054997385295772055","-0.17619938198204219"
"2184","5","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.337","0.177","-0.0013410852713178361","-0.02442635658914727","0.566732375885601","0.5737849359624242","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0.397","0.348","-0.34757826412146375","-0.043858386314592664","0.3560541765045462","0.48221378042606694","-0.6332743760936914","0.36860488324849716","-0.6445054555101468","-0.5648287237829642","0.022689706141405853","0.3771318813317105"
"2199","5","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.337","0.177","-0.001341085271317835","-0.024426356589147293","0.5667323758856009","0.5737849359624242","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0.431","0.206","0.03302277085554086","-0.325569173089055","0.49641950934882323","0.49167938021398644","0.35292181549084894","-0.6594895486366023","-0.6536807012277196","-0.6615803176396149","0.35650135476568356","0.34945364035096615"
"2172","5","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.336","0.177","-0.0013410852713178357","-0.024426356589147293","0.5667323758856008","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0.039","0.027","-0.07384518862403354","-0.09611321574997514","0.23340104635097259","0.18877904056786332","-0.08321236586151567","-0.09841521049072738","-0.09059667382728137","-0.1071138824451365","-0.07621270024628574","-0.08238996450898696"
"2200","5","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.337","0.177","-0.001341085271317835","-0.024426356589147293","0.5667323758856009","0.5737849359624242","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0.482","0.44","-0.0020733517648344937","0.1596796597908144","0.6354739780446501","0.35437231578563155","-0.5521936775514614","0.4516186471970417","-0.5623692343461901","-0.18934975902495674","0.6885127925986743","0.4563154493783449"
"2187","5","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.337","0.177","-0.0013410852713178361","-0.02442635658914727","0.566732375885601","0.5737849359624242","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0.33","0.392","-0.04486790676308681","0.12137868336609023","0.5398243414155215","0.36011698925565894","-0.33365744599999997","0.335","-0.5485743020352842","-0.19935344504084426","0.4830186828779137","0.43168023874306893"
"2173","5","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.336","0.177","-0.0013410852713178357","-0.024426356589147293","0.5667323758856008","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0.048","0.031","0.07674331600336662","-0.1015292229909878","0.24672826617569596","0.21480158021061826","0.07968243987523058","-0.1080164550310152","0.06870318926242164","-0.12016161337378678","0.09032397116620683","-0.1000200990588499"
"2201","5","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.337","0.177","-0.001341085271317835","-0.024426356589147293","0.5667323758856009","0.5737849359624242","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0.496","0.494","-0.06406805416483677","-0.04941671749910652","0.5231397083794738","0.5229512790765667","-0.5349826087906645","0.428909186989986","-0.5428629121692603","-0.5943992869011716","0.47193888890795876","0.44135897365849597"
"2171","5","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.336","0.177","-0.0013410852713178357","-0.024426356589147293","0.5667323758856008","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0.046","0.024","0.03243529588343129","-0.15382968960521054","0.2437874377012466","0.23901306698663455","0.045058256814403196","-0.18107212765467048","0.03862241230632379","-0.19111248961199245","0.05526007133793527","-0.15749219712206425"
"2217","5","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","913","0","1","1","1","0.336","0.177","-0.0013410852713178357","-0.024426356589147293","0.5667323758856008","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0","0","-0.004000000000000003","-0.17200000000000032","3.293905411223843E-18","3.476898261335185E-16","-0.004","-0.172","-0.004","-0.17200000000000001","-0.003999999999999999","-0.172"
"2202","5","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.337","0.177","-0.001341085271317835","-0.024426356589147293","0.5667323758856009","0.5737849359624242","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0.351","0.171","0.09318317317786584","-0.13259243698172365","0.44590709329199113","0.3831156446920499","0.3911085484536596","-0.3717101791486047","-0.5117725885587171","-0.3799829821825149","0.3970807356593574","0.38621838121629526"
"2205","5","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.337","0.177","-0.001341085271317835","-0.024426356589147293","0.5667323758856009","0.5737849359624242","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0.479","0.366","-0.06766527310387573","0.20156409277775192","0.6585535953107073","0.2819345780904413","-0.6077193458150543","0.4162691626269014","-0.6201805824698565","-0.08607423755620261","0.7002174882821566","0.42103711760810525"
"2203","5","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.337","0.177","-0.001341085271317835","-0.024426356589147293","0.5667323758856009","0.5737849359624242","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0.406","0.219","-0.038611222779863286","-0.02619467830703815","0.4987618715189476","0.41005212520024154","0.29254019374889584","-0.29315376060210474","-0.6900820101673442","-0.3075502594834205","0.29775871970973344","0.5080268041791424"
"2220","5","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","915","0","1","1","1","0.336","0.177","-0.0013410852713178357","-0.024426356589147293","0.5667323758856008","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0","0","-0.06900000000000005","-0.046999999999999945","3.843890450064339E-17","5.328100859602657E-17","-0.069","-0.047","-0.06900000000000002","-0.047","-0.069","-0.04699999999999999"
"2177","5","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.336","0.177","-0.0013410852713178357","-0.024426356589147293","0.5667323758856008","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0.091","0.047","-0.160048552014696","-0.007082373258058857","0.30248861044127745","0.2328190096149123","-0.16281069425370545","-0.011431575198695762","-0.1847036924324576","-0.044157945220566625","-0.1496400121750431","0.0016550158898820063"
"2204","5","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.337","0.177","-0.001341085271317835","-0.024426356589147293","0.5667323758856009","0.5737849359624242","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0.431","0.209","0.12728828994075653","-0.05267204303075905","0.5730666279025172","0.3917173066878308","0.502954959994246","-0.29780114128894186","-0.6885487229162512","-0.306258732832214","0.5080250240784641","0.47537590553640435"
"2178","5","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.336","0.177","-0.0013410852713178357","-0.024426356589147293","0.5667323758856008","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0.094","0.038","0.12666928183935333","0.07437430539645347","0.2668447004942507","0.22915800257883745","0.13234330891202806","0.07537220468077879","0.1273331491173835","0.06061793349295796","0.14085673059643994","0.08525067983237125"
"2223","5","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","884","0","1","1","1","0.336","0.177","-0.0013410852713178357","-0.024426356589147293","0.5667323758856008","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0","0","-0.1059999999999999","-0.051000000000000094","1.0656201719205314E-16","1.0782879820740566E-16","-0.106","-0.051","-0.106","-0.051","-0.10599999999999998","-0.05099999999999999"
"2176","5","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.336","0.177","-0.0013410852713178357","-0.024426356589147293","0.5667323758856008","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0.099","0.036","0.1772261825520074","0.024545497555567532","0.2825379014624126","0.2391670026171032","0.18134258789685503","0.027954794837577672","0.17392932517033874","0.021702968249819397","0.19071813966340895","0.0315719668439123"
"2175","5","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.336","0.177","-0.0013410852713178357","-0.024426356589147293","0.5667323758856008","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0.053","0.025","0.07950901049583434","-0.0897015145201035","0.22406348637262127","0.2449728281069814","0.09296320548302048","-0.0919302275237215","0.08682016225956884","-0.10427298872620057","0.10000987260363431","-0.08724969291776152"
