"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart01LONG02"
"03/05/2022 15:10:41:441 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"830","4","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12","0.9145543707436938","0.8128272049461884","1.1875","0.36","0.181","-0.041178294573643415","0.0412015503875969","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","12.000000000000005","0.9145543707436927","0.8128272049461884","1.1875","0","0","-0.04700001258991538","-0.23500004748693856","1.4299651899552544E-7","5.393544711433326E-7","-0.047","-0.23499999999999996","-0.04700000000000001","-0.235","-0.047","-0.23499999999999993"
"809","4","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999998","0.9145543707436932","0.8128272049461882","1.1875","0.361","0.181","-0.041178294573643415","0.041201550387596896","0.5984108832150311","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","9.968992248062012","0.872763352224492","0.9003255556950073","1.155765503875969","0.246","0.151","-0.46388931026846425","0.00515290919210235","0.26272935930587415","0.5220374807403303","-0.5165788833680584","0.2991354355685525","-0.5245366951208665","-0.7855319827388256","-0.5085540888874347","0.31062883722651513"
"826","4","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999995","0.9145543707436931","0.8128272049461885","1.1875","0.36","0.181","-0.04117829457364343","0.04120155038759688","0.5984108832150312","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","12.000000000000002","0.8785382499955888","0.8231405684047223","1.1875","0","0","-0.04100047566671237","-0.07200677397826491","5.402646703583012E-6","7.697499266528244E-5","-0.041","-0.07199999999999998","-0.04100000000000001","-0.072","-0.040999999999999995","-0.07199999999999995"
"808","4","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999998","0.9145543707436932","0.8128272049461882","1.1875","0.361","0.181","-0.041178294573643415","0.041201550387596896","0.5984108832150311","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","10.418604651162793","0.8718783411381319","0.8989338243991979","1.1627906976744187","0.234","0.149","-0.47568487337899445","-0.018694184041642428","0.2679595319464161","0.5101191320862128","-0.5303557091971217","0.27536510611436454","-0.5364464507394877","-0.7956755599531673","-0.524058116999341","0.28419529965174584"
"832","4","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12","0.9145543707436938","0.8128272049461884","1.1875","0.36","0.181","-0.041178294573643415","0.0412015503875969","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","12","0.9145543707436928","0.8128272049461885","1.1875","0","0","-0.06300015527059885","-0.040003718875860586","1.7636579286215716E-6","4.224610240627967E-5","-0.06299999999999999","-0.039999999999999994","-0.063","-0.04","-0.06299999999999997","-0.03999999999999999"
"833","4","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12","0.9145543707436938","0.8128272049461884","1.1875","0.36","0.181","-0.041178294573643415","0.0412015503875969","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","11.999999999999998","0.9145543707436932","0.8128272049461884","1.1875","0","0","-0.02600000908547956","-0.02600010425678388","1.0319291593419027E-7","1.184147412632406E-6","-0.026","-0.025999999999999995","-0.026","-0.026","-0.025999999999999995","-0.025999999999999992"
"835","4","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12","0.9145543707436938","0.8128272049461884","1.1875","0.36","0.181","-0.041178294573643415","0.0412015503875969","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","11.999999999999996","0.9145543707436932","0.8128272049461883","1.1875","0","0","-0.039000261212151145","-0.11200344192539073","2.9668918555768385E-6","3.9098139398053055E-5","-0.03899999999999999","-0.11199999999999999","-0.039","-0.112","-0.038999999999999986","-0.11199999999999996"
"836","4","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12","0.9145543707436938","0.8128272049461884","1.1875","0.36","0.181","-0.041178294573643415","0.0412015503875969","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","12","0.9145543707436935","0.8128272049461885","1.1875","0","0","-0.030000009539534467","-0.06900008274925756","1.0834917660905634E-7","9.398680231630944E-7","-0.03","-0.069","-0.03","-0.06900000000000002","-0.029999999999999995","-0.069"
"838","4","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12","0.9145543707436938","0.8128272049461884","1.1875","0.36","0.181","-0.041178294573643415","0.0412015503875969","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","12.000000000000002","0.8583987148175098","0.827676319865444","1.1875","0","0","-0.02700068235906494","-0.25800273338639085","7.750182440429365E-6","3.10527699376217E-5","-0.026999999999999996","-0.25799999999999995","-0.027","-0.258","-0.026999999999999993","-0.2579999999999999"
"839","4","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12","0.9145543707436938","0.8128272049461884","1.1875","0.36","0.181","-0.041178294573643415","0.0412015503875969","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","12.000000000000004","0.8780420611758915","0.8246029830895475","1.1875","0","0","-0.025000016331722698","-0.2720000901550208","1.8549431685141612E-7","1.0239864360081783E-6","-0.025","-0.272","-0.025000000000000005","-0.272","-0.025","-0.27199999999999996"
"858","4","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","11.999999999999998","0.9145543707436932","0.8128272049461882","1.1875","0.361","0.181","-0.041178294573643415","0.041201550387596896","0.5984108832150311","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","11.999999999999996","0.8249211804599879","0.8506838864498293","1.1875","0.46","0.143","0.027240310077519474","0.014201550387596877","0.5369937845193399","0.5402232377083361","0.3539999999999999","-0.25799999999999995","-0.712","-0.6199999999999997","0.42600000000000005","0.6469999999999999"
"861","4","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","11.999999999999998","0.9145543707436932","0.8128272049461882","1.1875","0.361","0.181","-0.041178294573643415","0.041201550387596896","0.5984108832150311","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","12","0.826506819852899","0.856238480630153","1.1875","0.439","0.146","-0.05227131782945728","0.050976744186046474","0.5141902273225653","0.5143970144911821","0.187","-0.283","-0.7439999999999999","-0.4759999999999998","0.33999999999999997","0.6679999999999999"
"842","4","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12","0.9145543707436938","0.8128272049461884","1.1875","0.36","0.181","-0.041178294573643415","0.0412015503875969","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","12.000000000000004","0.8535908371329616","0.8295707812201962","1.1875","0","0","-0.009000022424125736","-0.09800033738580372","2.5469108395090113E-7","3.831946623224625E-6","-0.009","-0.098","-0.009000000000000001","-0.09800000000000002","-0.009","-0.098"
"841","4","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12","0.9145543707436938","0.8128272049461884","1.1875","0.36","0.181","-0.041178294573643415","0.0412015503875969","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","11.999999999999998","0.8521844669829058","0.831673047649758","1.1875","0","0","-0.00900086914352302","-0.06101108340465488","9.87161047630481E-6","1.2585096004043804E-4","-0.009","-0.061","-0.009000000000000001","-0.061000000000000006","-0.008999999999999998","-0.061"
"844","4","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12","0.9145543707436938","0.8128272049461884","1.1875","0.36","0.181","-0.041178294573643415","0.0412015503875969","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","12.000000000000005","0.8300876065556014","0.8315022564620609","1.1875","0","0","-0.0140010213647093","-0.06600818808159357","1.1600518284901413E-5","9.297957708400263E-5","-0.014000000000000002","-0.066","-0.014000000000000004","-0.06600000000000002","-0.014","-0.06599999999999999"
"864","4","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","11.999999999999998","0.9145543707436932","0.8128272049461882","1.1875","0.361","0.181","-0.041178294573643415","0.041201550387596896","0.5984108832150311","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","12.000000000000002","0.8250190286520078","0.8495841289491899","1.1875","0.442","0.145","-0.021976744186046535","0.03993798449612404","0.5181731802857437","0.5166255860137308","0.241","-0.267","-0.725","-0.5199999999999998","0.37099999999999994","0.655"
"847","4","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999998","0.9145543707436932","0.8128272049461882","1.1875","0.361","0.181","-0.041178294573643415","0.041201550387596896","0.5984108832150311","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","11.999999999999996","0.9145543707436936","0.8128272049461884","1.1875","0","0","-0.06900020844992169","-0.2900029032128625","2.3675879233702317E-6","3.297927280499115E-5","-0.06900000000000002","-0.2899999999999999","-0.06900000000000003","-0.29","-0.069","-0.2899999999999998"
"845","4","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12","0.9145543707436938","0.8128272049461884","1.1875","0.36","0.181","-0.041178294573643415","0.0412015503875969","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","11.999999999999988","0.8277766622291808","0.8315445338889608","1.1875","0","0","-0.027000034206495813","-0.07800018675828371","3.8851241611029926E-7","2.1212899255993297E-6","-0.027","-0.07799999999999999","-0.027","-0.078","-0.026999999999999996","-0.07799999999999997"
"848","4","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999998","0.9145543707436932","0.8128272049461882","1.1875","0.361","0.181","-0.041178294573643415","0.041201550387596896","0.5984108832150311","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","11.999999999999998","0.9145543707436936","0.8128272049461885","1.1875","0","0","-0.09000000165360862","-0.24000006815015335","1.8782636597798614E-8","7.740521409383638E-7","-0.09","-0.24","-0.09","-0.24","-0.08999999999999998","-0.23999999999999994"
"850","4","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999998","0.9145543707436932","0.8128272049461882","1.1875","0.361","0.181","-0.041178294573643415","0.041201550387596896","0.5984108832150311","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","11.999999999999993","0.9145543707436935","0.8128272049461882","1.1875","0","0","-0.04300023650434055","-0.0900032444851721","2.6862997474079434E-6","3.6856937147935826E-5","-0.04299999999999999","-0.09000000000000001","-0.043","-0.09000000000000002","-0.04299999999999998","-0.09"
"851","4","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999998","0.9145543707436932","0.8128272049461882","1.1875","0.361","0.181","-0.041178294573643415","0.041201550387596896","0.5984108832150311","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","12.000000000000004","0.9145543707436935","0.8128272049461883","1.1875","0","0","0.03199997676967584","-0.020000121104324142","2.638509286656226E-7","1.3755023238343527E-6","0.03200000000000001","-0.019999999999999997","0.032","-0.02","0.032000000000000015","-0.019999999999999993"
"853","4","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999998","0.9145543707436932","0.8128272049461882","1.1875","0.361","0.181","-0.041178294573643415","0.041201550387596896","0.5984108832150311","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","12","0.9145543707436931","0.8128272049461882","1.1875","0","0","-0.03800032347081236","-0.12500341697224143","3.673992389043068E-6","3.881395627016904E-5","-0.038","-0.125","-0.038000000000000006","-0.12500000000000003","-0.03799999999999999","-0.12499999999999999"
"854","4","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999998","0.9145543707436932","0.8128272049461882","1.1875","0.361","0.181","-0.041178294573643415","0.041201550387596896","0.5984108832150311","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","12.000000000000002","0.9145543707436934","0.8128272049461885","1.1875","0","0","-0.0010000191843310851","-0.07500008862090612","2.1789454335190332E-7","1.006558884736616E-6","-9.999999999999998E-4","-0.075","-0.001","-0.075","-9.999999999999996E-4","-0.07499999999999998"
"856","4","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999998","0.9145543707436932","0.8128272049461882","1.1875","0.361","0.181","-0.041178294573643415","0.041201550387596896","0.5984108832150311","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","12.000000000000005","0.8398481913857018","0.8359844534650163","1.1875","0","0","0.0069988978069265816","-0.23100404681858952","1.2518804022082026E-5","4.597054655805415E-5","0.007000000000000001","-0.23099999999999998","0.007","-0.231","0.007000000000000002","-0.23099999999999996"
"857","4","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999998","0.9145543707436932","0.8128272049461882","1.1875","0.361","0.181","-0.041178294573643415","0.041201550387596896","0.5984108832150311","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","12.000000000000004","0.8554269725044692","0.8353492260714848","1.1875","0","0","-0.00400002916050946","-0.21300013469176118","3.312056823555509E-7","1.5298377705122963E-6","-0.003999999999999999","-0.21299999999999997","-0.004","-0.213","-0.003999999999999998","-0.21299999999999994"
"859","4","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999998","0.9145543707436932","0.8128272049461882","1.1875","0.361","0.181","-0.041178294573643415","0.041201550387596896","0.5984108832150311","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","11.999999999999998","0.8343516658496739","0.836724254543475","1.1875","0","0","-0.07599986516716951","-0.0970075900901107","1.5311277230733022E-6","8.619225927673838E-5","-0.07599999999999998","-0.097","-0.076","-0.09700000000000002","-0.07599999999999997","-0.09699999999999999"
"860","4","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999998","0.9145543707436932","0.8128272049461882","1.1875","0.361","0.181","-0.041178294573643415","0.041201550387596896","0.5984108832150311","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","11.999999999999998","0.8417719041517299","0.8289078635734998","1.1875","0","0","-0.044000021086849056","-0.02100027722927387","2.395026424528501E-7","3.1487263997341812E-6","-0.04399999999999999","-0.021","-0.044","-0.021","-0.043999999999999984","-0.020999999999999998"
"863","4","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999998","0.9145543707436932","0.8128272049461882","1.1875","0.361","0.181","-0.041178294573643415","0.041201550387596896","0.5984108832150311","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","11.999999999999993","0.827144454937754","0.8368404654193184","1.1875","0","0","0.023999949400029613","-0.0750001843096967","5.747086498382467E-7","2.0933993108295074E-6","0.024","-0.075","0.024","-0.075","0.024000000000000007","-0.07499999999999997"
"865","4","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.361","0.181","-0.04117829457364344","0.0412015503875969","0.5984108832150313","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0.052","0.039","-0.26223729743523844","0.10611024105718336","0.2449264990292796","0.2873729877021838","-0.2728940171459881","0.1032063817801601","-0.2816237475077086","0.09337001896835598","-0.2587214713340461","0.12155569473263658"
"862","4","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999998","0.9145543707436932","0.8128272049461882","1.1875","0.361","0.181","-0.041178294573643415","0.041201550387596896","0.5984108832150311","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","11.999999999999995","0.8307998501781353","0.830348849805365","1.1875","0","0","-0.01700110003479477","-0.08300940724446698","1.2494043779206085E-5","1.0685997577227869E-4","-0.016999999999999998","-0.08299999999999999","-0.017","-0.083","-0.016999999999999994","-0.08299999999999998"
"868","4","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.361","0.181","-0.04117829457364344","0.0412015503875969","0.5984108832150313","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0","0.036","-0.22889123913536333","0.46467717491373844","0.2676392610181463","0.3631825761772989","-0.26405470317406743","0.5640291065847982","-0.26829281898503143","0.560557679396013","-0.2583579377293689","0.5676158008432655"
"867","4","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.361","0.181","-0.04117829457364344","0.0412015503875969","0.5984108832150313","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0.069","0.029","-0.024451286224140615","-0.08453958323594768","0.21392360782828107","0.2600737142390463","-0.008144899070017048","-0.10377442716089336","-0.018817054894655533","-0.11499860282074406","7.797276568525359E-4","-0.0974818844163644"
"866","4","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.361","0.181","-0.04117829457364344","0.0412015503875969","0.5984108832150313","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0.075","0.032","-0.21476389362068993","-0.07025632154614908","0.23928122818101003","0.28226621899753324","-0.2197455891509083","-0.09008884682955834","-0.22799999999826837","-0.09650009781076446","-0.21524849842132857","-0.07705433039207801"
"869","4","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.361","0.181","-0.04117829457364344","0.0412015503875969","0.5984108832150313","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0.028","0.033","-0.31776333813258223","0.4730413891603813","0.2680030575369006","0.3444161675934914","-0.3557517246746046","0.5592705218670623","-0.36192090599277404","0.5556872480366986","-0.33846178164570606","0.561729017760241"
"872","4","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.361","0.181","-0.04117829457364344","0.0412015503875969","0.5984108832150313","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0.042","0.029","-0.4007941061920408","0.020064765709472635","0.21600532447446688","0.2502781377247867","-0.4180207283317678","0.023588768084126608","-0.4269892388701526","0.015111140990739813","-0.40350422995489504","0.030819572838840542"
"871","4","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.361","0.181","-0.04117829457364344","0.0412015503875969","0.5984108832150313","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0.02","0.022","-0.12851685591280562","0.515264196333181","0.22009627723785918","0.3350473468803607","-0.1268228992100033","0.5990474498049608","-0.1328503381434804","0.5961816792353001","-0.12183869751457675","0.6010993328731663"
