"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart42"
"03/24/2022 11:13:53:457 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"435","1","1","true","0.51","0.23","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9120932717941234","0.8126144277829308","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000009","0.8242998903077398","0.843890538836329","1.1875","0.557","0.567","-0.10732977544108245","0.5708908844025882","0.06334983973458788","-0.6796967231123011","0.4592320368114773"
"438","1","1","true","0.51","0.26","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9120932717941234","0.8126144277829308","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12","0.8241369196687315","0.8434298575040169","1.1875","0.557","0.559","-0.07315829064647873","0.5643156109953499","0.1848835559245223","-0.6457210848056045","0.48020753355717904"
"429","1","1","true","0.51","0.17","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9120932717941234","0.8126144277829308","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999998","0.8265608816839719","0.8520211103775845","1.1875","0.602","0.603","-0.056532717433857294","0.6149019253818186","0.20032275480422704","-0.6797296624301208","0.5502874719519845"
"437","1","1","true","0.51","0.25","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9120932717941234","0.8126144277829308","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999996","0.8242102267735414","0.8437261877648057","1.1875","0.534","0.543","-0.10009185836688637","0.5472328232816892","0.06042419302680853","-0.646948090295242","0.44420178131915566"
"442","1","1","true","0.51","0.3","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9120932717941234","0.8126144277829308","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.007751937984496","0.8273916647765894","0.8402644960115007","1.1876211240310077","0.529","0.537","-0.09941038949309036","0.5411672055199955","0.06480172218949566","-0.6404677995645516","0.4372214455430687"
"433","1","1","true","0.51","0.21","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9120932717941234","0.8126144277829308","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12","0.8260414273164689","0.8503198273226761","1.1875","0.578","0.579","-0.08765934502849221","0.5905025835875156","0.059689996945835","-0.6758160863749025","0.5018692072777142"
"423","1","1","true","0.51","0.11","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9120932717941234","0.8126144277829308","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999996","0.8286480823060715","0.8620636349035565","1.1875","0.553","0.559","-0.10845112750302233","0.5830081646487132","0.24599567525842775","-0.7151041581039612","0.45622679560433665"
"432","1","1","true","0.51","0.2","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9120932717941234","0.8126144277829308","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999998","0.826418826242822","0.8512355291884912","1.1875","0.616","0.623","-0.09614199008910082","0.6300384285817087","0.05967567308716327","-0.7285236345737034","0.5346941947326664"
"436","1","1","true","0.51","0.24","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9120932717941234","0.8126144277829308","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000004","0.8251385583071056","0.8459050879256275","1.1875","0.547","0.552","-0.10606525589594673","0.5637661542600574","0.16901572817881","-0.6773103555475456","0.44680386241677583"
"441","1","1","true","0.51","0.29","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9120932717941234","0.8126144277829308","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000005","0.8234558787917848","0.8406864112015432","1.1875","0.535","0.544","-0.09388622785079677","0.5481364526365307","0.1196153748415711","-0.6414459336340164","0.452004949117894"
"434","1","1","true","0.51","0.22","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9120932717941234","0.8126144277829308","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.007751937984494","0.8289098467568228","0.84745550995649","1.1876211240310077","0.585","0.58","-0.0757285021468657","0.5969117309889759","0.17638904295257682","-0.6797565943017225","0.5124169447566798"
"430","1","1","true","0.51","0.18","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9120932717941234","0.8126144277829308","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999996","0.8276017219669135","0.8556118556813035","1.1875","0.575","0.578","-0.08396963931603625","0.5913288956022381","0.183","-0.6825599535459486","0.49896428200637727"
"424","1","1","true","0.51","0.12","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9120932717941234","0.8126144277829308","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000004","0.8282933620055309","0.8598227291448199","1.1875","0.544","0.543","-0.07912882932154057","0.5673958161919227","0.20699999992406873","-0.6507432847112393","0.47746808974721927"
"428","1","1","true","0.51","0.16","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9120932717941234","0.8126144277829308","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.031007751937985","0.839476746830232","0.85772535292068","1.187984496124031","0.561","0.584","-0.11459579356018317","0.5939448605515762","0.09199989527902058","-0.7124576929256434","0.4899931004475131"
"440","1","1","true","0.51","0.28","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9120932717941234","0.8126144277829308","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.007751937984498","0.8281522042746879","0.8433307690836517","1.1876211240310077","0.554","0.564","-0.12820953086060818","0.5679765842743963","0.11388177229167978","-0.6970709238730377","0.43623282756474957"
"427","1","1","true","0.51","0.15","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9120932717941234","0.8126144277829308","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.015503875968998","0.8311533869630697","0.8563146497494609","1.1877422480620154","0.589","0.589","-0.054743935757005056","0.6085110539560348","0.2569257696606743","-0.6794840875932049","0.5412681775693307"
"431","1","1","true","0.51","0.19","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9120932717941234","0.8126144277829308","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999998","0.8267125493548056","0.8525537633282105","1.1875","0.615","0.616","-0.07862830356510905","0.6270358276473564","0.23386142638545054","-0.7167064018215268","0.5372789731122025"
"425","1","1","true","0.51","0.13","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9120932717941234","0.8126144277829308","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999996","0.8286101338002707","0.8602725870336485","1.1875","0.624","0.62","-0.06424065720685906","0.6450416224704996","0.1715884725554097","-0.7244928305540883","0.5722282128274192"
"417","1","1","true","0.51","0.05","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9120932717941234","0.8126144277829308","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.046511627906975","0.8449557946777317","0.8972557408801326","1.1882267441860466","0.438","0.377","-0.09612565658215298","0.5996133433161244","0.052870549484554004","-0.616065762657751","0.6224726635257487"
"426","1","1","true","0.51","0.14","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9120932717941234","0.8126144277829308","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000004","0.8297720867623786","0.8634238060898198","1.1875","0.543","0.557","-0.12374550802176361","0.5779160810074865","0.07471586371749621","-0.712443322377923","0.45474043007816534"
"446","1","1","true","0.52","0.08","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.912093271794123","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","12.000000000000004","0.8330802582693171","0.8872209369048678","1.1875","0.496","0.521","-0.1366329024546269","0.6585789676917652","0.058582382732302964","-0.8428643893483767","0.6474852792359684"
"445","1","1","true","0.52","0.07","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.912093271794123","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","12","0.832873868524652","0.8870326418433684","1.1875","0.503","0.516","-0.1346994802131272","0.6769398375159335","0.054537566423578966","-0.8718604890469095","0.6774395790361574"
"448","1","1","true","0.52","0.1","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.912093271794123","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","11.999999999999998","0.8348720291060349","0.8723125566530302","1.1875","0.48","0.522","-0.11545441118410736","0.6301226120986319","0.12199014110066597","-0.7688111281045726","0.6154192699290684"
"444","1","1","true","0.52","0.06","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.912093271794123","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","12.03100775193799","0.8412589788547353","0.8850985932147815","1.187984496124031","0.515","0.494","-0.10813028412398178","0.6850468733405805","0.05659961386173887","-0.8638972474620787","0.728120036509019"
"443","1","1","true","0.52","0.05","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.912093271794123","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","12.015503875969","0.8389094150373124","0.891531366826917","1.1877422480620154","0.484","0.437","-0.14777136054666867","0.6453573078178065","0.067704695178586","-0.8600796771590415","0.5993913605867198"
"447","1","1","true","0.52","0.09","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.912093271794123","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","11.999999999999998","0.8311697845777275","0.873525859948807","1.1875","0.449","0.476","-0.07127169228476359","0.5813561507171267","0.05914609925137761","-0.6422756813691517","0.6344124058107659"
"450","1","1","true","0.52","0.12","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.912093271794123","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","12","0.8275948221085141","0.8572668520655633","1.1875","0.573","0.561","-0.02333691826999213","0.591637440026981","0.060822198507938977","-0.6096933847043223","0.5661884799243952"
"464","1","1","true","0.52","0.26","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.912093271794123","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","12.007751937984498","0.827565540103209","0.8423837838974831","1.1876211240310077","0.535","0.544","-0.10276684299039683","0.5483625691059355","0.121","-0.6603090596491514","0.4342286040610844"
"462","1","1","true","0.52","0.24","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.912093271794123","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","11.999999999999996","0.8247131288157006","0.8455923651500965","1.1875","0.574","0.587","-0.12606427788715183","0.5888741103121421","0.062003954280880874","-0.717240824823677","0.4597652829417147"
"460","1","1","true","0.52","0.22","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.912093271794123","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","11.999999999999998","0.8249662736920197","0.8464371581425296","1.1875","0.558","0.557","-0.0997310164965685","0.5691378847624083","0.05319646302433666","-0.6658040116313273","0.4673460523707853"
"465","1","1","true","0.52","0.27","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.912093271794123","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","12.007751937984496","0.8271234323343747","0.8403113878917817","1.1876211240310077","0.543","0.552","-0.09259995358014476","0.5552672057993925","0.0667444293714358","-0.6485237847982801","0.4606612999664683"
"459","1","1","true","0.52","0.21","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.912093271794123","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","12.007751937984494","0.8284650278237837","0.8454477829851585","1.1876211240310077","0.546","0.558","-0.15446503137990017","0.5629081457490657","0.12904227047575748","-0.7276093579355923","0.3965081785846159"
"454","1","1","true","0.52","0.16","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.912093271794123","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","12.000000000000005","0.8264779168826196","0.8521632797631995","1.1875","0.61","0.619","-0.08778232678806801","0.6318259287346851","0.07617425922651111","-0.7272265668384719","0.5453198226289369"
"451","1","1","true","0.52","0.13","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.912093271794123","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","11.999999999999995","0.8282130712247094","0.8592564237182123","1.1875","0.468","0.614","-0.04892720355079477","0.6306074857504453","0.06475146766482226","-0.6972847103547816","0.5787038580160415"
"458","1","1","true","0.52","0.2","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.912093271794123","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","12.000000000000004","0.8255803505809556","0.8492994257050985","1.1875","0.574","0.582","-0.11795273728089346","0.5913403096826422","0.06425190788179713","-0.7079976222287037","0.4718289544060893"
"468","1","1","true","0.52","0.3","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.912093271794123","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","12.007751937984493","0.8277636085301704","0.8412851502003326","1.1876211240310077","0.527","0.536","-0.08729562775299259","0.5395797960138324","0.1399957603131792","-0.6250604753655145","0.4499737906616931"
"452","1","1","true","0.52","0.14","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.912093271794123","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","12.01550387596899","0.8316409835552159","0.8572262726897041","1.1877422480620154","0.547","0.552","-0.10174419571613873","0.5754204231618082","0.05645516750409653","-0.6845164347723118","0.4724391856687423"
"455","1","1","true","0.52","0.17","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.912093271794123","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","11.999999999999996","0.8268964434604683","0.8535762637217778","1.1875","0.621","0.62","-0.061290342156012596","0.634865070247703","0.055149273155787985","-0.6955264853082567","0.5747096885783978"
"467","1","1","true","0.52","0.29","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.912093271794123","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","12.000000000000004","0.8237276653053529","0.8411743432261708","1.1875","0.543","0.553","-0.08726452618756639","0.5571121823879562","0.129508008573363","-0.6447224909720335","0.4668837617331929"
"463","1","1","true","0.52","0.25","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.912093271794123","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","12.007751937984503","0.8288161808236681","0.8466162170003212","1.1876211240310077","0.58","0.585","-0.06918411712824356","0.5901271941408289","0.16519752994551287","-0.6676200803412767","0.5085673469841654"
"457","1","1","true","0.52","0.19","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.912093271794123","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","12","0.8259858444051504","0.8511633578265428","1.1875","0.617","0.623","-0.08897720871834501","0.6305698823856398","0.057148616608798254","-0.7196050651396346","0.5432861459795728"
"456","1","1","true","0.52","0.18","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.912093271794123","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","12.015503875968996","0.8299507858939085","0.8510882722126333","1.1877422480620154","0.621","0.626","-0.09045281170431448","0.635365207862478","0.06271118907385893","-0.7239510786581992","0.5452349829794515"
"466","1","1","true","0.52","0.28","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.912093271794123","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","12.00775193798449","0.8278709517106292","0.8424665048783248","1.1876211240310077","0.532","0.541","-0.09477652521185649","0.5445580901558484","0.0677958611414809","-0.6395631222836495","0.4469035255583984"
"461","1","1","true","0.52","0.23","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.912093271794123","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","12.0077519379845","0.8284702707589593","0.8442974222032323","1.1876211240310077","0.576","0.582","-0.09085162242940403","0.5852559827466145","0.05538455231003042","-0.6770117143723515","0.4945026803277681"
"453","1","1","true","0.52","0.15","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.912093271794123","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","12.031007751937972","0.8353818498251017","0.8565717076550147","1.187984496124031","0.572","0.586","-0.07139043410419779","0.601415463061534","0.08026775581015688","-0.6788108950105651","0.533193086317188"
