"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity4D.nlogo"
"regularExperimentPart31"
"03/16/2022 04:10:42:233 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","boundary","conformity-level","id_threshold","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"18","101","true","4","0.1","0.45","0.39","0.648","0.5","openly-listen","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","52.96899224806198","0.7545063526175585","0.3803616409891695","1.827640503875969","0.278","0.087","0.07525581395348836","0.06579069767441863","-0.020581395348837208","-0.015775193798449605","0.5441022462372904","0.5706825912123047","0.5572466029740896","0.5847063798436314","0.109","0.095","-0.08","0.11","-0.375","-0.3735","-0.375","-0.3735","0.524","0.4885","0.524","0.4885","72.18604651162795","0.4154295454116807","0.6500257456564746","2.127906976744186","0.296","0.085","0.0595691830700198","-0.00989569353699755","-0.07100888120907865","-0.016229858248304835","0.5226166540137462","0.5230948042446293","0.48757330963269463","0.5193675940482329","0.11308994911106124","-0.004727666788494413","0.11308994911106124","-0.004727666788494413","-0.2952831205142892","-0.3925","-0.2952831205142892","-0.3925","0.4800035225695751","0.31941280394619176","0.4800035225695751","0.31941280394619176"
"9","101","true","4","0.1","0.45","0.39","1.08","0.95","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9055666136752285","0.8126482291659585","1.1875","0.276","0.087","0.07525581395348836","0.06579069767441861","-0.020581395348837194","-0.015775193798449615","0.5441022462372904","0.570682591212305","0.5572466029740897","0.5847063798436316","0.109","0.095","-0.08","0.11","-0.375","-0.3735","-0.375","-0.3735","0.524","0.4885","0.524","0.4885","12.000000000000002","0.9055666136752277","0.8126482291659587","1.1875","0.323","0.122","0.1805495381686861","-0.030286431735581102","-0.028048088933226665","-0.004887425484252325","0.472667482519353","0.5563771610285749","0.4874353096361399","0.5548293764469031","0.31","0.091","0.31","0.091","-0.30670994435347165","-0.6007275422884462","-0.30670994435347165","-0.6007275422884462","0.527623812896646","0.4233658493068624","0.527623812896646","0.4233658493068624"
"32","101","true","4","0.1","0.45","0.39","0.648","0.95","vaguely-speak","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","71.20155038759687","0.8668970435627629","0.6299460736898994","2.1125242248062017","0.278","0.087","0.07525581395348836","0.06579069767441863","-0.020581395348837208","-0.015775193798449605","0.5441022462372904","0.5706825912123047","0.5572466029740896","0.5847063798436314","0.109","0.095","-0.08","0.11","-0.375","-0.3735","-0.375","-0.3735","0.524","0.4885","0.524","0.4885","62.31782945736434","0.45836158572946295","0.8302860761560202","1.9737160852713178","0.269","0.092","0.054805252727518426","0.080035485516239","0.046225350754515095","-0.024203466343443083","0.3935482333555862","0.42608446161707236","0.4418740749651305","0.5659601228057253","0.06421429056950528","0.23201587600800455","0.06421429056950528","0.23201587600800455","-0.03787825068","-0.19900000000000007","-0.03787825068","-0.19900000000000007","0.14899999999940178","0.23336849149004804","0.14899999999940178","0.23336849149004804"
"24","101","true","4","0.1","0.45","0.39","0.648","0.5","vaguely-speak","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","71.20155038759687","0.8668970435627629","0.6299460736898994","2.1125242248062017","0.278","0.087","0.07525581395348836","0.06579069767441863","-0.020581395348837208","-0.015775193798449605","0.5441022462372904","0.5706825912123047","0.5572466029740896","0.5847063798436314","0.109","0.095","-0.08","0.11","-0.375","-0.3735","-0.375","-0.3735","0.524","0.4885","0.524","0.4885","68.31007751937986","0.4271575557127218","0.7490671126897264","2.06734496124031","0.308","0.092","0.03271279073536207","0.07824048243066305","0.02748510794345657","-0.05535904673000594","0.46072596660009074","0.5359507592904208","0.4984983118799917","0.5271108073389631","-0.038999999999991874","0.14299999926512058","-0.038999999999991874","0.14299999926512058","-0.18703198071098576","-0.32099999999999995","-0.18703198071098576","-0.32099999999999995","0.22100000054940627","0.5539999999713385","0.22100000054940627","0.5539999999713385"
"30","101","true","4","0.1","0.45","0.39","0.648","0.95","vaguely-speak","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","52.96899224806198","0.7545063526175585","0.3803616409891695","1.827640503875969","0.278","0.087","0.07525581395348836","0.06579069767441863","-0.020581395348837208","-0.015775193798449605","0.5441022462372904","0.5706825912123047","0.5572466029740896","0.5847063798436314","0.109","0.095","-0.08","0.11","-0.375","-0.3735","-0.375","-0.3735","0.524","0.4885","0.524","0.4885","54.45736434108531","0.44359594343431963","0.7925018140212983","1.8508963178294573","0.322","0.097","0.05336276993394183","0.19278236558239772","0.018675306662534596","-0.06278730013465732","0.4142788439843829","0.5176770720197869","0.5165940947907208","0.5356054554208877","-0.06699999999999595","0.244","-0.06699999999999595","0.244","-0.10202255553871678","0.0057127354109510285","-0.10202255553871678","0.0057127354109510285","0.43105724576810056","0.628","0.43105724576810056","0.628"
"20","101","true","4","0.1","0.45","0.39","0.648","0.5","openly-listen","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","71.20155038759687","0.8668970435627629","0.6299460736898994","2.1125242248062017","0.278","0.087","0.07525581395348836","0.06579069767441863","-0.020581395348837208","-0.015775193798449605","0.5441022462372904","0.5706825912123047","0.5572466029740896","0.5847063798436314","0.109","0.095","-0.08","0.11","-0.375","-0.3735","-0.375","-0.3735","0.524","0.4885","0.524","0.4885","69.65891472868216","0.45844040200453784","0.6696353867167949","2.088420542635659","0.298","0.102","0.05707883592054387","0.019968956552076023","-0.05033745781590988","-0.022682971763639","0.528554991303978","0.5375833361800527","0.5071704505889291","0.5209513010880132","0.15176184858230743","-0.026","0.15176184858230743","-0.026","-0.372","-0.40249999999999997","-0.372","-0.40249999999999997","0.41911270189629035","0.45089217228278566","0.41911270189629035","0.45089217228278566"
"28","101","true","4","0.1","0.45","0.39","0.648","0.95","openly-listen","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","71.20155038759687","0.8668970435627629","0.6299460736898994","2.1125242248062017","0.278","0.087","0.07525581395348836","0.06579069767441863","-0.020581395348837208","-0.015775193798449605","0.5441022462372904","0.5706825912123047","0.5572466029740896","0.5847063798436314","0.109","0.095","-0.08","0.11","-0.375","-0.3735","-0.375","-0.3735","0.524","0.4885","0.524","0.4885","74.47286821705427","0.3763582770336687","0.7138485394526232","2.163638565891473","0.298","0.11","0.0872841189547987","-0.02942548603672861","-0.03857695733526406","-0.040515810295425364","0.48255044026050803","0.5359273425358225","0.4853755257067597","0.5011883584859012","0.15","0.117","0.15","0.117","-0.3432036009878432","-0.44642028783145915","-0.3432036009878432","-0.44642028783145915","0.4589093399067261","0.33419293925707527","0.4589093399067261","0.33419293925707527"
"26","101","true","4","0.1","0.45","0.39","0.648","0.95","openly-listen","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","52.96899224806198","0.7545063526175585","0.3803616409891695","1.827640503875969","0.278","0.087","0.07525581395348836","0.06579069767441863","-0.020581395348837208","-0.015775193798449605","0.5441022462372904","0.5706825912123047","0.5572466029740896","0.5847063798436314","0.109","0.095","-0.08","0.11","-0.375","-0.3735","-0.375","-0.3735","0.524","0.4885","0.524","0.4885","68.65891472868218","0.3819968655432619","0.692198767892225","2.072795542635659","0.268","0.08","0.09078740504975678","-0.04783653915518319","-0.09393090358174788","-0.0024182942460379653","0.4865587584574579","0.5380640395636788","0.4398383509348407","0.5075374193359748","0.219","0.038","0.219","0.038","-0.3630894794809116","-0.5700291597703195","-0.3630894794809116","-0.5700291597703195","0.3655","0.35526704991659375","0.3655","0.35526704991659375"
"34","101","true","4","0.1","0.45","0.49","1.08","0.5","openly-listen","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","52.968992248062015","0.754506352617558","0.38036164098916947","1.827640503875969","0.276","0.087","0.07525581395348839","0.06579069767441861","-0.02058139534883722","-0.015775193798449605","0.5441022462372903","0.570682591212305","0.5572466029740897","0.5847063798436315","0.109","0.095","-0.08","0.11","-0.375","-0.3735","-0.375","-0.3735","0.524","0.4885","0.524","0.4885","52.968992248061994","0.7545063526175587","0.3803616409891694","1.827640503875969","0.271","0.084","0.06508235110797057","0.06231257598146059","-0.016188114679702083","-0.01677639387711767","0.5356206976766746","0.5567867066382393","0.5510430768719047","0.5669150723166253","-0.008","0.091","-0.008","0.091","-0.2928682894364202","-0.3555","-0.2928682894364202","-0.3555","0.5255002342002342","0.46414836873558685","0.5255002342002342","0.46414836873558685"
"36","101","true","4","0.1","0.45","0.49","1.08","0.5","openly-listen","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","71.2015503875969","0.8668970435627632","0.6299460736899001","2.1125242248062017","0.276","0.087","0.07525581395348839","0.06579069767441861","-0.02058139534883722","-0.015775193798449605","0.5441022462372903","0.570682591212305","0.5572466029740897","0.5847063798436315","0.109","0.095","-0.08","0.11","-0.375","-0.3735","-0.375","-0.3735","0.524","0.4885","0.524","0.4885","71.20155038759685","0.8668970435627636","0.6299460736898995","2.1125242248062017","0.286","0.094","0.07926362003408526","0.08934916283244622","-0.020691967544105128","-0.002957152250771932","0.5259084897346525","0.5804693955647231","0.564665315118568","0.573274256680086","0.15","0.117","0.15","0.117","-0.34299999999999997","-0.3719999206588711","-0.34299999999999997","-0.3719999206588711","0.49171006798257866","0.5456604293876482","0.49171006798257866","0.5456604293876482"
"33","101","true","4","0.1","0.45","0.49","1.08","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9055666136752277","0.812648229165958","1.1875","0.275","0.087","0.07525581395348838","0.06579069767441864","-0.020581395348837225","-0.015775193798449612","0.5441022462372904","0.570682591212305","0.5572466029740896","0.5847063798436314","0.109","0.095","-0.08","0.11","-0.375","-0.3735","-0.375","-0.3735","0.524","0.4885","0.524","0.4885","11.999999999999996","0.905566613675228","0.8126482291659586","1.1875","0.318","0.099","0.12451108781791613","-0.04295690512058026","-0.03691375174091276","-0.0188040514219294","0.5277586220509418","0.5211064507062669","0.4487065296583965","0.5912288486254107","0.12678308772237312","-0.082","0.12678308772237312","-0.082","-0.3877033211234001","-0.3772885358185713","-0.3877033211234001","-0.3772885358185713","0.6055298202042653","0.39435281533314503","0.6055298202042653","0.39435281533314503"
"38","101","true","4","0.1","0.45","0.49","1.08","0.5","vaguely-speak","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","52.968992248062015","0.754506352617558","0.38036164098916947","1.827640503875969","0.276","0.087","0.07525581395348839","0.06579069767441861","-0.02058139534883722","-0.015775193798449605","0.5441022462372903","0.570682591212305","0.5572466029740897","0.5847063798436315","0.109","0.095","-0.08","0.11","-0.375","-0.3735","-0.375","-0.3735","0.524","0.4885","0.524","0.4885","52.96899224806203","0.7545063526175584","0.38036164098916947","1.827640503875969","0.277","0.082","0.07562925338294484","0.05456308376079784","-0.013395858157509901","-0.03224065206605192","0.5188586238932514","0.5477233117510887","0.527965059655052","0.5683756982455225","-2.074768097025531E-4","0.12032633772567436","-2.074768097025531E-4","0.12032633772567436","-0.245","-0.34550000000000003","-0.245","-0.34550000000000003","0.5230000410176319","0.37050000000000005","0.5230000410176319","0.37050000000000005"
"40","101","true","4","0.1","0.45","0.49","1.08","0.5","vaguely-speak","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","71.2015503875969","0.8668970435627632","0.6299460736899001","2.1125242248062017","0.276","0.087","0.07525581395348839","0.06579069767441861","-0.02058139534883722","-0.015775193798449605","0.5441022462372903","0.570682591212305","0.5572466029740897","0.5847063798436315","0.109","0.095","-0.08","0.11","-0.375","-0.3735","-0.375","-0.3735","0.524","0.4885","0.524","0.4885","71.2015503875969","0.8668970435627635","0.6299460736898994","2.1125242248062017","0.258","0.09","0.07099008771075811","0.06740826342090883","-0.013690459155770308","-0.015489712045505215","0.5102749565403033","0.5572410721357038","0.5328891625525212","0.591179925686289","-0.004243850422728956","0.105","-0.004243850422728956","0.105","-0.24798690315481775","-0.3555","-0.24798690315481775","-0.3555","0.45899834732000167","0.4804999999999345","0.45899834732000167","0.4804999999999345"
"42","101","true","4","0.1","0.45","0.49","1.08","0.95","openly-listen","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","52.968992248062015","0.754506352617558","0.38036164098916947","1.827640503875969","0.276","0.087","0.07525581395348839","0.06579069767441861","-0.02058139534883722","-0.015775193798449605","0.5441022462372903","0.570682591212305","0.5572466029740897","0.5847063798436315","0.109","0.095","-0.08","0.11","-0.375","-0.3735","-0.375","-0.3735","0.524","0.4885","0.524","0.4885","52.968992248061994","0.7545063526175585","0.38036164098916936","1.827640503875969","0.315","0.089","0.09411248269724198","0.01853669841030255","-0.05234073358695559","0.013492553810833655","0.5419101231800167","0.5709394342638386","0.5823477258066745","0.5946186663700614","0.15","0.038","0.15","0.038","-0.3796251279413756","-0.4941872672519737","-0.3796251279413756","-0.4941872672519737","0.5365000000000001","0.4735794465062986","0.5365000000000001","0.4735794465062986"
"35","101","true","4","0.1","0.45","0.49","1.08","0.5","openly-listen","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000009","0.9454046930435158","0.8139271170384116","1.1875","0.275","0.087","0.07525581395348838","0.06579069767441864","-0.020581395348837225","-0.015775193798449612","0.5441022462372904","0.570682591212305","0.5572466029740896","0.5847063798436314","0.109","0.095","-0.08","0.11","-0.375","-0.3735","-0.375","-0.3735","0.524","0.4885","0.524","0.4885","11.999999999999998","0.9454046930435157","0.8139271170384114","1.1875","0.3","0.097","0.07134032158047912","0.0013535491353694133","-0.04665155659558984","-0.012849122184888765","0.5633185671187415","0.5368680454413989","0.485778745546755","0.544464823487818","0.17189907666866164","0.086","0.17189907666866164","0.086","-0.3809276360523077","-0.3801086364162407","-0.3809276360523077","-0.3801086364162407","0.5299565484106947","0.3839524177844269","0.5299565484106947","0.3839524177844269"
"44","101","true","4","0.1","0.45","0.49","1.08","0.95","openly-listen","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","71.2015503875969","0.8668970435627632","0.6299460736899001","2.1125242248062017","0.276","0.087","0.07525581395348839","0.06579069767441861","-0.02058139534883722","-0.015775193798449605","0.5441022462372903","0.570682591212305","0.5572466029740897","0.5847063798436315","0.109","0.095","-0.08","0.11","-0.375","-0.3735","-0.375","-0.3735","0.524","0.4885","0.524","0.4885","71.2015503875969","0.8668970435627632","0.6299460736898995","2.1125242248062017","0.271","0.093","0.03284297410743192","0.021142590583352525","0.008735005089976364","0.002089549304887989","0.5302627831609756","0.5682263824507205","0.5744304909029602","0.569184458765041","1.5725078145662798E-4","0.038","1.5725078145662798E-4","0.038","-0.44117610172072597","-0.44898104894435464","-0.44117610172072597","-0.44898104894435464","0.394","0.40587577245293893","0.394","0.40587577245293893"
"37","101","true","4","0.1","0.45","0.49","1.08","0.5","vaguely-speak","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9055666136752277","0.812648229165958","1.1875","0.275","0.087","0.07525581395348838","0.06579069767441864","-0.020581395348837225","-0.015775193798449612","0.5441022462372904","0.570682591212305","0.5572466029740896","0.5847063798436314","0.109","0.095","-0.08","0.11","-0.375","-0.3735","-0.375","-0.3735","0.524","0.4885","0.524","0.4885","11.999999999999998","0.905566613675228","0.8126482291659584","1.1875","0.308","0.105","0.03274407119799297","0.04457172481985722","-0.020714832141989645","4.446163999918056E-4","0.47529583142107934","0.5254535007700087","0.5133844053743524","0.5791395177196924","-0.12200069231794303","-0.023972869231242845","-0.12200069231794303","-0.023972869231242845","-0.18420388003416127","-0.1570000000000149","-0.18420388003416127","-0.1570000000000149","0.379","0.27309874957969754","0.379","0.27309874957969754"
"39","101","true","4","0.1","0.45","0.49","1.08","0.5","vaguely-speak","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000009","0.9454046930435158","0.8139271170384116","1.1875","0.275","0.087","0.07525581395348838","0.06579069767441864","-0.020581395348837225","-0.015775193798449612","0.5441022462372904","0.570682591212305","0.5572466029740896","0.5847063798436314","0.109","0.095","-0.08","0.11","-0.375","-0.3735","-0.375","-0.3735","0.524","0.4885","0.524","0.4885","12.000000000000002","0.9454046930435158","0.8139271170384114","1.1875","0.323","0.08","0.04995301916616911","0.04684007678820951","-0.02337859494782235","0.0028284505407686717","0.4691612763752342","0.5277226478777761","0.527933364989344","0.5970495428972381","-0.0960008641260875","0.10229881534233369","-0.0960008641260875","0.10229881534233369","-0.09816838634988233","-0.3329999986272789","-0.09816838634988233","-0.3329999986272789","0.3469833019591694","0.3713230705351445","0.3469833019591694","0.3713230705351445"
"48","101","true","4","0.1","0.45","0.49","1.08","0.95","vaguely-speak","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","71.2015503875969","0.8668970435627632","0.6299460736899001","2.1125242248062017","0.276","0.087","0.07525581395348839","0.06579069767441861","-0.02058139534883722","-0.015775193798449605","0.5441022462372903","0.570682591212305","0.5572466029740897","0.5847063798436315","0.109","0.095","-0.08","0.11","-0.375","-0.3735","-0.375","-0.3735","0.524","0.4885","0.524","0.4885","71.2015503875969","0.8668970435627632","0.6299460736898996","2.1125242248062017","0.266","0.081","0.06471136400969427","0.08129956968078832","-0.009060616857618178","-0.0220226030704491","0.5132279996564513","0.5515085070072344","0.5358903387959082","0.5897325426745218","-0.04900000000000001","0.159","-0.04900000000000001","0.159","-0.3379864134016116","-0.3415","-0.3379864134016116","-0.3415","0.47149974305555997","0.344","0.47149974305555997","0.344"
"46","101","true","4","0.1","0.45","0.49","1.08","0.95","vaguely-speak","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","52.968992248062015","0.754506352617558","0.38036164098916947","1.827640503875969","0.276","0.087","0.07525581395348839","0.06579069767441861","-0.02058139534883722","-0.015775193798449605","0.5441022462372903","0.570682591212305","0.5572466029740897","0.5847063798436315","0.109","0.095","-0.08","0.11","-0.375","-0.3735","-0.375","-0.3735","0.524","0.4885","0.524","0.4885","52.96899224806198","0.7545063526175584","0.3803616409891695","1.827640503875969","0.267","0.074","0.08530891035766668","0.08605697726633954","-0.009636885495848919","-0.05479444596276425","0.49920979435725055","0.5451078908812836","0.49882234858407415","0.5482579355031894","-0.0797809053023113","0.25237290062398415","-0.0797809053023113","0.25237290062398415","-0.161293984","-0.3335","-0.161293984","-0.3335","0.42300000000000004","0.2637065713836403","0.42300000000000004","0.2637065713836403"
"41","101","true","4","0.1","0.45","0.49","1.08","0.95","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9055666136752277","0.812648229165958","1.1875","0.275","0.087","0.07525581395348838","0.06579069767441864","-0.020581395348837225","-0.015775193798449612","0.5441022462372904","0.570682591212305","0.5572466029740896","0.5847063798436314","0.109","0.095","-0.08","0.11","-0.375","-0.3735","-0.375","-0.3735","0.524","0.4885","0.524","0.4885","11.999999999999995","0.9055666136752275","0.8126482291659585","1.1875","0.314","0.108","0.15664787901830043","-0.052680080165624","-0.047488142819663036","-0.03919936920046623","0.5083484242383743","0.5569512581161564","0.45313815472597185","0.5589270680549799","0.17686453277731726","-0.026","0.17686453277731726","-0.026","-0.320326866508806","-0.5973523954633186","-0.320326866508806","-0.5973523954633186","0.5625699854555006","0.4395244069628735","0.5625699854555006","0.4395244069628735"
