"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart53"
"03/28/2022 08:39:54:710 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"2428","65","1","true","0.52","0.38","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9042610177785717","0.8128463555790943","1.1875","0.39","0.329","0.01009302325581396","0.5659214753647979","-0.016","-0.4665","0.5135000000000001","12","0.8295257317568842","0.8281083567730076","1.1875","0.428","0.443","-0.2631566597958751","0.45439171932443645","-0.14120252374348247","-0.7171061492047286","0.1823454117965263"
"2430","65","1","true","0.52","0.4","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9042610177785717","0.8128463555790943","1.1875","0.39","0.329","0.01009302325581396","0.5659214753647979","-0.016","-0.4665","0.5135000000000001","12.000000000000002","0.8409356695430408","0.8258693971250942","1.1875","0.4","0.414","-0.2428051095616418","0.42644262182056897","-0.13508","-0.6678880538472043","0.17793650431301264"
"2427","65","1","true","0.52","0.37","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9042610177785717","0.8128463555790943","1.1875","0.39","0.329","0.01009302325581396","0.5659214753647979","-0.016","-0.4665","0.5135000000000001","12.000000000000009","0.8255982221510281","0.8327400096431471","1.1875","0.447","0.458","-0.2711915772736656","0.48082719808018703","-0.1360368","-0.7497372248698572","0.19273138066769988"
"2432","65","1","true","0.52","0.42","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9042610177785717","0.8128463555790943","1.1875","0.39","0.329","0.01009302325581396","0.5659214753647979","-0.016","-0.4665","0.5135000000000001","12.000000000000004","0.8319830420440368","0.8260826468370628","1.1875","0.396","0.409","-0.2831841807690625","0.4221485531587171","-0.1357550806176","-0.7035216765154326","0.1298774736333662"
"2434","65","1","true","0.52","0.44","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9042610177785717","0.8128463555790943","1.1875","0.39","0.329","0.01009302325581396","0.5659214753647979","-0.016","-0.4665","0.5135000000000001","12.007751937984494","0.8447659285906897","0.8241336543559683","1.1876211240310077","0.4","0.411","0.03767620968766928","0.4222003509414746","-0.14458985670787713","-0.3632230394865044","0.4764387392444588"
"2431","65","1","true","0.52","0.41","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9042610177785717","0.8128463555790943","1.1875","0.39","0.329","0.01009302325581396","0.5659214753647979","-0.016","-0.4665","0.5135000000000001","12.000000000000002","0.829961676731604","0.8270871144423656","1.1875","0.412","0.427","-0.2713982371058044","0.43877091886731506","-0.1341232","-0.7087151864694836","0.15574060611678248"
"2437","65","1","true","0.52","0.47","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9042610177785717","0.8128463555790943","1.1875","0.39","0.329","0.01009302325581396","0.5659214753647979","-0.016","-0.4665","0.5135000000000001","12.007751937984503","0.835722453067126","0.8233100042474657","1.1876211240310077","0.426","0.437","0.060687555414074765","0.4485288802957878","-0.15100191102497496","-0.3650987581151203","0.5264623099826984"
"2435","65","1","true","0.52","0.45","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9042610177785717","0.8128463555790943","1.1875","0.39","0.329","0.01009302325581396","0.5659214753647979","-0.016","-0.4665","0.5135000000000001","12.000000000000007","0.8292528629876995","0.8270453699934173","1.1875","0.416","0.432","-0.304871954595548","0.4428682359500864","-0.15101279008757218","-0.7468855053734587","0.12907333953716654"
"2429","65","1","true","0.52","0.39","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9042610177785717","0.8128463555790943","1.1875","0.39","0.329","0.01009302325581396","0.5659214753647979","-0.016","-0.4665","0.5135000000000001","12.000000000000004","0.8302515832691753","0.8299156385705038","1.1875","0.409","0.425","-0.24778853973866444","0.43636846029894694","-0.136489276281822","-0.6827514651939666","0.17772410393289212"
"2436","65","1","true","0.52","0.46","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9042610177785717","0.8128463555790943","1.1875","0.39","0.329","0.01009302325581396","0.5659214753647979","-0.016","-0.4665","0.5135000000000001","12.007751937984498","0.8290203956103391","0.8247476803672036","1.1876211240310077","0.376","0.387","0.03308256104864334","0.3987898140196081","-0.14109000151955928","-0.3424927898230359","0.4456235770752828"
"2433","65","1","true","0.52","0.43","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9042610177785717","0.8128463555790943","1.1875","0.39","0.329","0.01009302325581396","0.5659214753647979","-0.016","-0.4665","0.5135000000000001","12","0.8399697127908561","0.826256980436592","1.1875","0.425","0.44","-0.27609438028684335","0.45126651704527426","-0.13602106657689983","-0.726861812286322","0.16326659224217183"
"2440","65","1","true","0.52","0.5","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9042610177785717","0.8128463555790943","1.1875","0.39","0.329","0.01009302325581396","0.5659214753647979","-0.016","-0.4665","0.5135000000000001","12.007751937984501","0.8289554202215706","0.8250600198493688","1.1876211240310077","0.425","0.437","0.039004861431602075","0.44735174770406244","-0.17107881705430483","-0.3861012443975375","0.5039182082858031"
"2438","65","1","true","0.52","0.48","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9042610177785717","0.8128463555790943","1.1875","0.39","0.329","0.01009302325581396","0.5659214753647979","-0.016","-0.4665","0.5135000000000001","12.007751937984498","0.8286268237046001","0.8237760830297981","1.1876211240310077","0.393","0.405","0.02835314235631246","0.41552775092693217","-0.15540321522022424","-0.36369742665815286","0.45766028273471904"
"2439","65","1","true","0.52","0.49","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9042610177785717","0.8128463555790943","1.1875","0.39","0.329","0.01009302325581396","0.5659214753647979","-0.016","-0.4665","0.5135000000000001","12.007751937984496","0.8352698843018815","0.824267068333997","1.1876211240310077","0.379","0.389","0.012318027862665682","0.4025470295166464","-0.15768020527416468","-0.36890387011769277","0.4296706292559521"
"2441","65","1","true","0.53","0.31","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.904261017778572","0.8128463555790938","1.1875","0.389","0.329","0.010093023255813974","0.5659214753647981","-0.016","-0.4665","0.5135000000000001","12.007751937984493","0.836096327722108","0.838874785874641","1.1876211240310077","0.369","0.379","-0.2533707911724072","0.3948114237558672","-0.13508","-0.6456955200588951","0.12178158233929315"
"2450","65","1","true","0.53","0.4","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.904261017778572","0.8128463555790938","1.1875","0.389","0.329","0.010093023255813974","0.5659214753647981","-0.016","-0.4665","0.5135000000000001","11.999999999999993","0.8396367513292073","0.8280321972235535","1.1875","0.385","0.404","-0.11860137799835961","0.41470269912444835","-0.14352418726868663","-0.5228500293987457","0.2987789656565082"
"2448","65","1","true","0.53","0.38","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.904261017778572","0.8128463555790938","1.1875","0.389","0.329","0.010093023255813974","0.5659214753647981","-0.016","-0.4665","0.5135000000000001","11.999999999999998","0.8411849274293937","0.8279263533847457","1.1875","0.372","0.387","-0.2017153842453229","0.39917131978497794","-0.136134136","-0.5974960651290808","0.18921817924403048"
"2451","65","1","true","0.53","0.41","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.904261017778572","0.8128463555790938","1.1875","0.389","0.329","0.010093023255813974","0.5659214753647981","-0.016","-0.4665","0.5135000000000001","12.000000000000005","0.8351336970826488","0.8315253992027555","1.1875","0.399","0.41","-0.31429945287728406","0.4252295818766071","-0.1526732495702126","-0.7376446406147421","0.09379995383989605"
"2445","65","1","true","0.53","0.35","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.904261017778572","0.8128463555790938","1.1875","0.389","0.329","0.010093023255813974","0.5659214753647981","-0.016","-0.4665","0.5135000000000001","12.007751937984496","0.8330502361767295","0.828888993391641","1.1876211240310077","0.361","0.375","-0.1601788189935975","0.3904641999661445","-0.13443833312","-0.5428008377404789","0.22767773718039086"
"2444","65","1","true","0.53","0.34","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.904261017778572","0.8128463555790938","1.1875","0.389","0.329","0.010093023255813974","0.5659214753647981","-0.016","-0.4665","0.5135000000000001","12.000000000000004","0.836172018979226","0.8334682360066169","1.1875","0.425","0.441","-0.2777046243349525","0.4516122656100839","-0.13606170256","-0.7289617317216099","0.1605476621162954"
"2443","65","1","true","0.53","0.33","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.904261017778572","0.8128463555790938","1.1875","0.389","0.329","0.010093023255813974","0.5659214753647981","-0.016","-0.4665","0.5135000000000001","12.000000000000007","0.8311093351622806","0.8392708622529648","1.1875","0.425","0.435","-0.26541139818808823","0.4587645008161848","-0.13565426400000002","-0.7211434665954506","0.1684893576461421"
"2447","65","1","true","0.53","0.37","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.904261017778572","0.8128463555790938","1.1875","0.389","0.329","0.010093023255813974","0.5659214753647981","-0.016","-0.4665","0.5135000000000001","12","0.836456953252752","0.8301419151144173","1.1875","0.439","0.455","-0.2789662718205092","0.4650041494228949","-0.13550320000000002","-0.7441099186742344","0.17340060806819088"
"2442","65","1","true","0.53","0.32","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.904261017778572","0.8128463555790938","1.1875","0.389","0.329","0.010093023255813974","0.5659214753647981","-0.016","-0.4665","0.5135000000000001","12.000000000000004","0.8301506151756335","0.83374231138291","1.1875","0.422","0.436","-0.2722530228694523","0.4483588784553821","-0.1362484","-0.7199639901015835","0.16502292058804538"
"2449","65","1","true","0.53","0.39","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.904261017778572","0.8128463555790938","1.1875","0.389","0.329","0.010093023255813974","0.5659214753647981","-0.016","-0.4665","0.5135000000000001","12.007751937984498","0.8299628838101306","0.8315421594225382","1.1876211240310077","0.395","0.407","-0.29489044748660187","0.4208557658042282","-0.14000000020344777","-0.7141632531801427","0.11403180849616183"
"2446","65","1","true","0.53","0.36","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.904261017778572","0.8128463555790938","1.1875","0.389","0.329","0.010093023255813974","0.5659214753647981","-0.016","-0.4665","0.5135000000000001","12.000000000000004","0.8312068383301586","0.8335821289788642","1.1875","0.341","0.348","-0.25533967336931895","0.3664440092569786","-0.14621040214583197","-0.6169662344133565","0.08519917965231696"
"2452","65","1","true","0.53","0.42","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.904261017778572","0.8128463555790938","1.1875","0.389","0.329","0.010093023255813974","0.5659214753647981","-0.016","-0.4665","0.5135000000000001","12.02325581395349","0.8417898978290951","0.8317032202615888","1.1878633720930232","0.357","0.365","-0.27247465224049844","0.3824643885168274","-0.11536718626077337","-0.657301331943761","0.07742725557418992"
"2454","65","1","true","0.53","0.44","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.904261017778572","0.8128463555790938","1.1875","0.389","0.329","0.010093023255813974","0.5659214753647981","-0.016","-0.4665","0.5135000000000001","11.999999999999996","0.8346478076799221","0.8246559267455077","1.1875","0.413","0.43","-0.23616161975756855","0.44096705364521066","-0.13642434657479593","-0.6755752727152335","0.19851142552476775"
"2453","65","1","true","0.53","0.43","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.904261017778572","0.8128463555790938","1.1875","0.389","0.329","0.010093023255813974","0.5659214753647981","-0.016","-0.4665","0.5135000000000001","11.999999999999996","0.8354088982391715","0.8274249420151518","1.1875","0.4","0.414","-0.24225192479671093","0.4268865427492143","-0.13494586400000003","-0.6676546278034509","0.17299757934829924"
"2455","65","1","true","0.53","0.45","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.904261017778572","0.8128463555790938","1.1875","0.389","0.329","0.010093023255813974","0.5659214753647981","-0.016","-0.4665","0.5135000000000001","12.007751937984496","0.8291038414648128","0.8252181103793773","1.1876211240310077","0.383","0.395","0.03614161254238905","0.40550429244478875","-0.1393779860572198","-0.3486955378797245","0.4566875226410013"
"2457","65","1","true","0.53","0.47","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.904261017778572","0.8128463555790938","1.1875","0.389","0.329","0.010093023255813974","0.5659214753647981","-0.016","-0.4665","0.5135000000000001","12.000000000000002","0.8405312800138729","0.8249506676257731","1.1875","0.382","0.403","-0.09876499924073233","0.4104017005424646","-0.14294218328951006","-0.5003586023823059","0.31337938358139217"
"2459","65","1","true","0.53","0.49","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.904261017778572","0.8128463555790938","1.1875","0.389","0.329","0.010093023255813974","0.5659214753647981","-0.016","-0.4665","0.5135000000000001","12.00775193798449","0.8385121704304611","0.8251508360746017","1.1876211240310077","0.375","0.392","-0.094919776749539","0.4041110015098929","-0.13499574689808977","-0.48488803544764275","0.30962683340727704"
"2468","65","1","true","0.54","0.38","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9042610177785717","0.8128463555790943","1.1875","0.39","0.329","0.010093023255813955","0.5659214753647982","-0.016","-0.4665","0.5135000000000001","12.000000000000004","0.8347667762441325","0.8274475484320406","1.1875","0.438","0.455","-0.27779907748976823","0.46489637728708655","-0.13684253600000001","-0.7427028038458567","0.17637769620098626"
"2470","65","1","true","0.54","0.4","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9042610177785717","0.8128463555790943","1.1875","0.39","0.329","0.010093023255813955","0.5659214753647982","-0.016","-0.4665","0.5135000000000001","12.015503875968987","0.8430666028217297","0.829230303309513","1.1877422480620154","0.403","0.417","-0.007965724910508428","0.4284474629001326","-0.15511487999865448","-0.4170087455782113","0.43223292500422644"
"2465","65","1","true","0.54","0.35","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9042610177785717","0.8128463555790943","1.1875","0.39","0.329","0.010093023255813955","0.5659214753647982","-0.016","-0.4665","0.5135000000000001","11.999999999999995","0.8302378463270902","0.8363903700879535","1.1875","0.429","0.439","-0.27655923198826654","0.4631076892355808","-0.1373523733857426","-0.736267562586643","0.16349207797997573"
"2462","65","1","true","0.54","0.32","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9042610177785717","0.8128463555790943","1.1875","0.39","0.329","0.010093023255813955","0.5659214753647982","-0.016","-0.4665","0.5135000000000001","11.999999999999995","0.8301723130866193","0.8335461663118581","1.1875","0.435","0.45","-0.27358924786703664","0.46127064112062116","-0.1372595748925701","-0.7348622600152908","0.1792942492545136"
"2458","65","1","true","0.53","0.48","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.904261017778572","0.8128463555790938","1.1875","0.389","0.329","0.010093023255813974","0.5659214753647981","-0.016","-0.4665","0.5135000000000001","12.0077519379845","0.8230191569111038","0.8243930873334949","1.1876211240310077","0.412","0.422","0.052535322591685106","0.4334678840501983","-0.16324821038026188","-0.3568761420103901","0.50303065717257"
"2471","65","1","true","0.54","0.41","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9042610177785717","0.8128463555790943","1.1875","0.39","0.329","0.010093023255813955","0.5659214753647982","-0.016","-0.4665","0.5135000000000001","12.007751937984498","0.8515923308603299","0.826597036950131","1.1876211240310077","0.395","0.415","-0.09808489590811133","0.4233866842777058","-0.13602104003959203","-0.5119544239278988","0.32703210996610893"
"2464","65","1","true","0.54","0.34","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9042610177785717","0.8128463555790943","1.1875","0.39","0.329","0.010093023255813955","0.5659214753647982","-0.016","-0.4665","0.5135000000000001","12.015503875968992","0.8502027082400594","0.8323168742077507","1.1877422480620154","0.376","0.383","0.02262434278439334","0.39998864436271525","-0.15004399224103857","-0.35456139370563555","0.43270178894578676"
"2456","65","1","true","0.53","0.46","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.904261017778572","0.8128463555790938","1.1875","0.389","0.329","0.010093023255813974","0.5659214753647981","-0.016","-0.4665","0.5135000000000001","12.0077519379845","0.8387087142258121","0.8242680023957915","1.1876211240310077","0.375","0.384","0.02937278830341619","0.3979791495580854","-0.1270004601298896","-0.34826307841886117","0.44335921595013467"
"2461","65","1","true","0.54","0.31","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9042610177785717","0.8128463555790943","1.1875","0.39","0.329","0.010093023255813955","0.5659214753647982","-0.016","-0.4665","0.5135000000000001","12.007751937984493","0.8351055992837829","0.8401135718074368","1.1876211240310077","0.398","0.406","-0.28274211166674457","0.43067498860547254","-0.1349734830624","-0.7094295114269851","0.1158379640623189"
"2476","65","1","true","0.54","0.46","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9042610177785717","0.8128463555790943","1.1875","0.39","0.329","0.010093023255813955","0.5659214753647982","-0.016","-0.4665","0.5135000000000001","12.007751937984505","0.8349017303588961","0.8252684999991245","1.1876211240310077","0.422","0.435","0.03555920719859842","0.44484216263746496","-0.16216631412913998","-0.3877354348068806","0.49489430259706113"
"2469","65","1","true","0.54","0.39","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9042610177785717","0.8128463555790943","1.1875","0.39","0.329","0.010093023255813955","0.5659214753647982","-0.016","-0.4665","0.5135000000000001","11.999999999999998","0.8302062422537071","0.8312554278685793","1.1875","0.42","0.436","-0.3096274383277435","0.44677926498226067","-0.1360000946891088","-0.7554946489252066","0.1231206510261261"
"2463","65","1","true","0.54","0.33","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9042610177785717","0.8128463555790943","1.1875","0.39","0.329","0.010093023255813955","0.5659214753647982","-0.016","-0.4665","0.5135000000000001","12","0.8362341490084509","0.8349980500367047","1.1875","0.415","0.43","-0.2764910208058971","0.4406784948450219","-0.136698009288896","-0.7169778781909949","0.14894494561360733"
"2473","65","1","true","0.54","0.43","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9042610177785717","0.8128463555790943","1.1875","0.39","0.329","0.010093023255813955","0.5659214753647982","-0.016","-0.4665","0.5135000000000001","12.007751937984493","0.8234916345191469","0.826317846964287","1.1876211240310077","0.411","0.423","0.020208124155611757","0.4332295621424825","-0.1704545281043802","-0.39175555418563235","0.4711334500072954"
