"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart21"
"03/11/2022 02:49:18:710 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","max-ticks","record-each-n-steps","boundary","conformity-level","n-neis","p-random","mode","id_threshold","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"3951","3","1","true","365","365","0.22","0.36","64","0.34","vaguely-speak","0.49","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.374","0.305","0.03055813953488373","0.5443370237467884","0.05","-0.4275","0.4415","0","1","1","1","0","0","-0.007998922473065577","1.6353333484092135E-5","-0.008000000000000002","-0.008000000000000004","-0.008"
"3957","3","1","true","365","365","0.22","0.36","64","0.34","vaguely-speak","0.59","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.374","0.305","0.030558139534883722","0.5443370237467884","0.05","-0.4275","0.4415","0","1","1","1","0","0","-0.013998062005160556","3.138693628058473E-5","-0.013999999999999999","-0.014","-0.013999999999999997"
"3968","3","1","true","365","365","0.22","0.36","52","0.27","openly-listen","0.49","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9312382324884625","0.8123573766084116","1.1875","0.374","0.305","0.03055813953488373","0.5443370237467883","0.05","-0.4275","0.4415","11.999999999999995","0.9312382324884625","0.8123573766084117","1.1875","0.708","0.704","0.1060888810983965","0.7111594866535529","0.7806084572768631","-0.6394772891959569","0.7862621306813353"
"3973","3","1","true","365","365","0.22","0.36","52","0.27","openly-listen","0.59","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9312382324884625","0.8123573766084115","1.1875","0.374","0.305","0.030558139534883712","0.5443370237467884","0.05","-0.4275","0.4415","12.000000000000004","0.9312382324884626","0.8123573766084113","1.1875","0.388","0.494","-0.04101647239330808","0.5228375714994308","0.40843970802473534","-0.5754527427746849","0.4235903796678717"
"3975","3","1","true","365","365","0.22","0.36","52","0.27","openly-listen","0.59","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9312382324884625","0.8123573766084115","1.1875","0.374","0.305","0.030558139534883712","0.5443370237467884","0.05","-0.4275","0.4415","12.000000000000005","0.9312382324884629","0.8123573766084113","1.1875","0.514","0.677","0.07921711912447109","0.6884886808172993","0.7141767640291027","-0.6419397249034666","0.7318097070379501"
"3974","3","1","true","365","365","0.22","0.36","52","0.27","openly-listen","0.59","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9312382324884625","0.8123573766084115","1.1875","0.374","0.305","0.030558139534883712","0.5443370237467884","0.05","-0.4275","0.4415","11.999999999999998","0.9312382324884627","0.8123573766084112","1.1875","0.673","0.671","0.08743130301617234","0.6853035422238848","0.724241112188189","-0.6349389010183939","0.7393244802925923"
"3967","3","1","true","365","365","0.22","0.36","52","0.27","openly-listen","0.49","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9312382324884625","0.8123573766084116","1.1875","0.374","0.305","0.03055813953488373","0.5443370237467883","0.05","-0.4275","0.4415","11.999999999999996","0.9312382324884622","0.8123573766084113","1.1875","0.387","0.491","-0.03763237113916666","0.520640150172415","0.4098278563433827","-0.5712393292680282","0.4241671073368106"
"3964","3","1","true","365","365","0.22","0.36","52","0.27","openly-listen","0.39","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9312382324884623","0.8123573766084113","1.1875","0.374","0.305","0.030558139534883694","0.5443370237467884","0.05","-0.4275","0.4415","12","0.8279610800935814","0.8581750596965496","1.1875","0.352","0.435","-0.01623902642889645","0.47628549752737115","0.34820602777590637","-0.49063115743044633","0.40481331255756703"
"3969","3","1","true","365","365","0.22","0.36","52","0.27","openly-listen","0.49","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9312382324884625","0.8123573766084116","1.1875","0.374","0.305","0.03055813953488373","0.5443370237467883","0.05","-0.4275","0.4415","11.999999999999998","0.9312382324884626","0.8123573766084115","1.1875","0.692","0.691","0.1171763467993264","0.7043359706977877","0.7763228281943659","-0.6237259407844258","0.7875686704681619"
"3971","3","1","true","365","365","0.22","0.36","52","0.27","openly-listen","0.49","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9312382324884625","0.8123573766084116","1.1875","0.374","0.305","0.03055813953488373","0.5443370237467883","0.05","-0.4275","0.4415","12.000000000000002","0.8267252395272263","0.8522013507019984","1.1875","0.486","0.63","0.06344344931537114","0.6465476936745768","0.393645016704581","-0.6090138703673801","0.6815166818739902"
"3978","3","1","true","365","365","0.22","0.36","52","0.27","openly-listen","0.59","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9312382324884625","0.8123573766084115","1.1875","0.374","0.305","0.030558139534883712","0.5443370237467884","0.05","-0.4275","0.4415","11.999999999999991","0.8269344017283768","0.8529355439475764","1.1875","0.472","0.597","0.052903796513152926","0.6134838419338389","0.38987842289177277","-0.5842370257837997","0.632560740901425"
"3979","3","1","true","365","365","0.22","0.36","52","0.27","vaguely-speak","0.39","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9312382324884623","0.8123573766084113","1.1875","0.374","0.305","0.030558139534883694","0.5443370237467884","0.05","-0.4275","0.4415","12.000000000000002","0.9312382324884629","0.8123573766084118","1.1875","0","0","0.0770007608032102","1.3323856238416855E-5","0.07700000000000001","0.077","0.07700000000000003"
"3976","3","1","true","365","365","0.22","0.36","52","0.27","openly-listen","0.59","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9312382324884625","0.8123573766084115","1.1875","0.374","0.305","0.030558139534883712","0.5443370237467884","0.05","-0.4275","0.4415","11.999999999999995","0.8275557511290803","0.8566402383756095","1.1875","0.377","0.471","-0.05419601315964126","0.5084749604832746","0.3765658352005567","-0.5630896090909632","0.40043102683262594"
"3994","3","1","true","365","365","0.22","0.36","52","0.27","vaguely-speak","0.59","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9312382324884625","0.8123573766084115","1.1875","0.374","0.305","0.030558139534883712","0.5443370237467884","0.05","-0.4275","0.4415","12.000000000000004","0.830517484085275","0.8321084317300171","1.1875","0.411","0.412","0.0608867910142463","0.41349462122863384","0.450999997939635","-0.37400000000000005","0.45099999999999996"
"3977","3","1","true","365","365","0.22","0.36","52","0.27","openly-listen","0.59","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9312382324884625","0.8123573766084115","1.1875","0.374","0.305","0.030558139534883712","0.5443370237467884","0.05","-0.4275","0.4415","12.062015503875966","0.834824307410774","0.8531202519710819","1.188468992248062","0.494","0.631","0.05702524639631196","0.6480005764264006","0.36526120643207105","-0.6172527788507955","0.6727675273493219"
"3995","3","1","true","365","365","0.22","0.36","52","0.27","vaguely-speak","0.59","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9312382324884625","0.8123573766084115","1.1875","0.374","0.305","0.030558139534883712","0.5443370237467884","0.05","-0.4275","0.4415","12.000000000000002","0.8416491867124068","0.8249805046885411","1.1875","0.412","0.413","0.01941097604682638","0.41399921725783384","0.40999999935320497","-0.4159999999999999","0.4099999999999999"
"3972","3","1","true","365","365","0.22","0.36","52","0.27","openly-listen","0.49","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9312382324884625","0.8123573766084116","1.1875","0.374","0.305","0.03055813953488373","0.5443370237467883","0.05","-0.4275","0.4415","12.000000000000002","0.8269339845251814","0.8509808648617629","1.1875","0.467","0.596","0.05114020167804914","0.6138554341025617","0.3702814401546113","-0.5862191099803221","0.6272958380164486"
"3965","3","1","true","365","365","0.22","0.36","52","0.27","openly-listen","0.39","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9312382324884623","0.8123573766084113","1.1875","0.374","0.305","0.030558139534883694","0.5443370237467884","0.05","-0.4275","0.4415","12.000000000000004","0.8272254467345831","0.8542996710561925","1.1875","0.602","0.618","0.060190547917243285","0.634448083412078","0.3328630366939931","-0.6084889502337651","0.6562512659661768"
"3981","3","1","true","365","365","0.22","0.36","52","0.27","vaguely-speak","0.39","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9312382324884623","0.8123573766084113","1.1875","0.374","0.305","0.030558139534883694","0.5443370237467884","0.05","-0.4275","0.4415","12.000000000000005","0.9312382324884626","0.812357376608412","1.1875","0","0","-0.002998890556048399","1.590938329663204E-5","-0.0029999999999999996","-0.003","-0.002999999999999999"
"3980","3","1","true","365","365","0.22","0.36","52","0.27","vaguely-speak","0.39","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9312382324884623","0.8123573766084113","1.1875","0.374","0.305","0.030558139534883694","0.5443370237467884","0.05","-0.4275","0.4415","12","0.9312382324884623","0.8123573766084116","1.1875","0","0","-0.0129988530657607","1.6265031269470585E-5","-0.012999999999999998","-0.013","-0.012999999999999996"
"3983","3","1","true","365","365","0.22","0.36","52","0.27","vaguely-speak","0.39","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9312382324884623","0.8123573766084113","1.1875","0.374","0.305","0.030558139534883694","0.5443370237467884","0.05","-0.4275","0.4415","12","0.8741488315634734","0.8258898644675517","1.1875","0","0","-0.035998542857387086","2.069667247045445E-5","-0.03599999999999999","-0.036","-0.03599999999999998"
"3998","3","1","true","365","365","0.22","0.36","52","0.34","openly-listen","0.39","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.912696464847425","0.8137292620749131","1.1875","0.374","0.305","0.030558139534883694","0.5443370237467884","0.05","-0.4275","0.4415","12.000000000000002","0.912696464847425","0.813729262074913","1.1875","0.683","0.68","0.11088544952776595","0.6957807622229366","0.7557297403537192","-0.6167986139785909","0.7799425146865433"
"3999","3","1","true","365","365","0.22","0.36","52","0.34","openly-listen","0.39","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.912696464847425","0.8137292620749131","1.1875","0.374","0.305","0.030558139534883694","0.5443370237467884","0.05","-0.4275","0.4415","12","0.9126964648474246","0.8137292620749125","1.1875","0.64","0.648","0.10241377396264909","0.6634172545397172","0.7168677372383793","-0.5925282787141468","0.7287908611761937"
"3982","3","1","true","365","365","0.22","0.36","52","0.27","vaguely-speak","0.39","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9312382324884623","0.8123573766084113","1.1875","0.374","0.305","0.030558139534883694","0.5443370237467884","0.05","-0.4275","0.4415","11.999999999999995","0.8504599065575956","0.8259874280905366","1.1875","0","0","0.07100071396683359","1.600333142110054E-5","0.07099999999999998","0.07099999999999997","0.071"
"3966","3","1","true","365","365","0.22","0.36","52","0.27","openly-listen","0.39","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9312382324884623","0.8123573766084113","1.1875","0.374","0.305","0.030558139534883694","0.5443370237467884","0.05","-0.4275","0.4415","12.000000000000002","0.8263961242240376","0.8499593358389211","1.1875","0.457","0.603","0.05226977496093725","0.6192380044663727","0.3808631503383745","-0.5925436421998171","0.6361337825839499"
"3986","3","1","true","365","365","0.22","0.36","52","0.27","vaguely-speak","0.49","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9312382324884625","0.8123573766084116","1.1875","0.374","0.305","0.03055813953488373","0.5443370237467883","0.05","-0.4275","0.4415","12.000000000000005","0.9312382324884626","0.8123573766084117","1.1875","0","0","-0.04399868571199921","1.8382709222835704E-5","-0.04399999999999999","-0.044","-0.043999999999999984"
"3970","3","1","true","365","365","0.22","0.36","52","0.27","openly-listen","0.49","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9312382324884625","0.8123573766084116","1.1875","0.374","0.305","0.03055813953488373","0.5443370237467883","0.05","-0.4275","0.4415","12.000000000000004","0.8269696710310993","0.854418503836392","1.1875","0.349","0.436","-0.023081062320787632","0.47155227983006115","0.31261000553023377","-0.49025567083181987","0.3973479026925737"
"3985","3","1","true","365","365","0.22","0.36","52","0.27","vaguely-speak","0.49","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9312382324884625","0.8123573766084116","1.1875","0.374","0.305","0.03055813953488373","0.5443370237467883","0.05","-0.4275","0.4415","12.000000000000002","0.9312382324884624","0.8123573766084117","1.1875","0","0","0.10300074140269536","1.443397602610672E-5","0.103","0.10299999999999998","0.103"
"3987","3","1","true","365","365","0.22","0.36","52","0.27","vaguely-speak","0.49","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9312382324884625","0.8123573766084116","1.1875","0.374","0.305","0.03055813953488373","0.5443370237467883","0.05","-0.4275","0.4415","11.999999999999998","0.9312382324884625","0.8123573766084115","1.1875","0","0","-0.004998820840934907","1.7265093803608098E-5","-0.004999999999999999","-0.005","-0.004999999999999998"
"3988","3","1","true","365","365","0.22","0.36","52","0.27","vaguely-speak","0.49","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9312382324884625","0.8123573766084116","1.1875","0.374","0.305","0.03055813953488373","0.5443370237467883","0.05","-0.4275","0.4415","11.999999999999998","0.8695164407261192","0.8277570513246632","1.1875","0","0","0.06900104188749381","1.9722634721896253E-5","0.06900000000000002","0.069","0.06900000000000003"
"3991","3","1","true","365","365","0.22","0.36","52","0.27","vaguely-speak","0.59","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9312382324884625","0.8123573766084115","1.1875","0.374","0.305","0.030558139534883712","0.5443370237467884","0.05","-0.4275","0.4415","12","0.9312382324884624","0.8123573766084115","1.1875","0","0","0.08200177086554856","3.953535706956341E-5","0.082","0.08199999999999999","0.08200000000000002"
"3984","3","1","true","365","365","0.22","0.36","52","0.27","vaguely-speak","0.39","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9312382324884623","0.8123573766084113","1.1875","0.374","0.305","0.030558139534883694","0.5443370237467884","0.05","-0.4275","0.4415","12.000000000000002","0.8813790733493879","0.8282487180217628","1.1875","0","0","0.0010013204263809227","1.9828977281727993E-5","0.001","0.001","0.0010000000000000005"
"3989","3","1","true","365","365","0.22","0.36","52","0.27","vaguely-speak","0.49","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9312382324884625","0.8123573766084116","1.1875","0.374","0.305","0.03055813953488373","0.5443370237467883","0.05","-0.4275","0.4415","12","0.878398393360216","0.828305491723413","1.1875","0","0","-0.03399839662940683","2.4153899733491E-5","-0.033999999999999996","-0.034","-0.03399999999999999"
"3993","3","1","true","365","365","0.22","0.36","52","0.27","vaguely-speak","0.59","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9312382324884625","0.8123573766084115","1.1875","0.374","0.305","0.030558139534883712","0.5443370237467884","0.05","-0.4275","0.4415","12.000000000000004","0.9312382324884625","0.8123573766084119","1.1875","0","0","0.02700189805835036","3.36835666913274E-5","0.027000000000000003","0.027","0.027000000000000007"
"3990","3","1","true","365","365","0.22","0.36","52","0.27","vaguely-speak","0.49","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9312382324884625","0.8123573766084116","1.1875","0.374","0.305","0.03055813953488373","0.5443370237467883","0.05","-0.4275","0.4415","12.000000000000002","0.8733332645700463","0.828774896286005","1.1875","0","0","-0.011998525948866138","2.3665952333809344E-5","-0.011999999999999999","-0.012","-0.011999999999999997"
"3992","3","1","true","365","365","0.22","0.36","52","0.27","vaguely-speak","0.59","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9312382324884625","0.8123573766084115","1.1875","0.374","0.305","0.030558139534883712","0.5443370237467884","0.05","-0.4275","0.4415","11.999999999999996","0.9312382324884625","0.8123573766084118","1.1875","0","0","-0.02699786634767274","3.601374030956569E-5","-0.027","-0.027000000000000003","-0.026999999999999996"
"4009","3","1","true","365","365","0.22","0.36","52","0.34","openly-listen","0.59","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9126964648474245","0.8137292620749128","1.1875","0.374","0.305","0.030558139534883712","0.5443370237467884","0.05","-0.4275","0.4415","12","0.9126964648474247","0.8137292620749127","1.1875","0.399","0.511","-0.029842711767515937","0.5370297484945531","0.37692851411699785","-0.5826172778024794","0.45343162552835753"
"4004","3","1","true","365","365","0.22","0.36","52","0.34","openly-listen","0.49","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9126964648474247","0.8137292620749127","1.1875","0.374","0.305","0.03055813953488373","0.5443370237467883","0.05","-0.4275","0.4415","11.999999999999995","0.9126964648474248","0.8137292620749128","1.1875","0.694","0.694","0.11922387288870273","0.706955410327692","0.780694739358436","-0.6255449962145597","0.7890962999635986"
"4005","3","1","true","365","365","0.22","0.36","52","0.34","openly-listen","0.49","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9126964648474247","0.8137292620749127","1.1875","0.374","0.305","0.03055813953488373","0.5443370237467883","0.05","-0.4275","0.4415","12","0.9126964648474242","0.8137292620749129","1.1875","0.611","0.611","0.08464362726893783","0.6371851428321761","0.660813950181804","-0.5809650832952831","0.6813862491131302"
"4010","3","1","true","365","365","0.22","0.36","52","0.34","openly-listen","0.59","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9126964648474245","0.8137292620749128","1.1875","0.374","0.305","0.030558139534883712","0.5443370237467884","0.05","-0.4275","0.4415","12.000000000000004","0.9126964648474246","0.813729262074913","1.1875","0.643","0.65","0.09064283350979951","0.6663339235587493","0.7080151221624585","-0.6098863406243504","0.7172127874679625"
"3997","3","1","true","365","365","0.22","0.36","52","0.34","openly-listen","0.39","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.912696464847425","0.8137292620749131","1.1875","0.374","0.305","0.030558139534883694","0.5443370237467884","0.05","-0.4275","0.4415","12.000000000000002","0.9126964648474246","0.8137292620749127","1.1875","0.537","0.544","7.781004971300653E-4","0.5649590547664995","0.4939661234952687","-0.5834400454327204","0.5189225703117775"
"4011","3","1","true","365","365","0.22","0.36","52","0.34","openly-listen","0.59","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9126964648474245","0.8137292620749128","1.1875","0.374","0.305","0.030558139534883712","0.5443370237467884","0.05","-0.4275","0.4415","11.999999999999998","0.9126964648474245","0.8137292620749128","1.1875","0.641","0.643","0.0940405496724251","0.659391749995313","0.6987740893117034","-0.5960175746457289","0.7186580235346989"
"4003","3","1","true","365","365","0.22","0.36","52","0.34","openly-listen","0.49","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9126964648474247","0.8137292620749127","1.1875","0.374","0.305","0.03055813953488373","0.5443370237467883","0.05","-0.4275","0.4415","11.999999999999996","0.9126964648474242","0.8137292620749131","1.1875","0.379","0.479","-0.05509321602997931","0.509403662085945","0.3772279846576001","-0.5760682754684043","0.39603131196295477"
"3996","3","1","true","365","365","0.22","0.36","52","0.27","vaguely-speak","0.59","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9312382324884625","0.8123573766084115","1.1875","0.374","0.305","0.030558139534883712","0.5443370237467884","0.05","-0.4275","0.4415","11.999999999999996","0.8570274363688125","0.8268910953975356","1.1875","0","0","0.004003974097110505","9.125775510877192E-5","0.004","0.003999999999999998","0.004"
"4001","3","1","true","365","365","0.22","0.36","52","0.34","openly-listen","0.39","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.912696464847425","0.8137292620749131","1.1875","0.374","0.305","0.030558139534883694","0.5443370237467884","0.05","-0.4275","0.4415","12.031007751937986","0.8303869146712659","0.8525677893828691","1.187984496124031","0.609","0.63","0.06207671998810586","0.6462489688728509","0.37184896729022054","-0.6190329651839828","0.6765505587247348"
"4000","3","1","true","365","365","0.22","0.36","52","0.34","openly-listen","0.39","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.912696464847425","0.8137292620749131","1.1875","0.374","0.305","0.030558139534883694","0.5443370237467884","0.05","-0.4275","0.4415","11.999999999999995","0.8287231051534544","0.8596164839106426","1.1875","0.375","0.47","-0.006091717104545888","0.5072567658244136","0.431055579258554","-0.5170562109195779","0.44578959856923034"
