"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart43"
"03/24/2022 11:44:41:247 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"2162","84","false","2","0.01","0.08","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9213780178712299","0.8126399335683264","1.1875","0.352","0.17","0.013341085271317797","0.039868217054263556","0.5916189717647145","0.5723320902763339","0.039","0.027","-0.46699999999999997","-0.431","0.495","0.5754999999999999","11.999999999999991","0.8381831378155371","0.8958770667431273","1.1875","0.38","0.158","-0.02533294541242648","0.00666062145646378","0.5527700074899229","0.5776003773594958","-0.01893024063858657","0.1960000161649353","-0.6398205582882195","-0.6073706220853112","0.4754186988763826","0.4501654432038257"
"2178","84","false","2","0.01","0.24","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9213780178712299","0.8126399335683264","1.1875","0.352","0.17","0.013341085271317797","0.039868217054263556","0.5916189717647145","0.5723320902763339","0.039","0.027","-0.46699999999999997","-0.431","0.495","0.5754999999999999","11.999999999999995","0.8583385074757547","0.9026754356494059","1.1875","0.192","0.075","0.13851866769409182","0.048290241813134425","0.44137204445354283","0.3178167333758788","0.28802058550034815","0.017815355597046494","0.23568512565717473","-0.006750820700270768","0.3129293685012825","0.030452041292003816"
"2180","84","false","2","0.01","0.26","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9213780178712299","0.8126399335683264","1.1875","0.352","0.17","0.013341085271317797","0.039868217054263556","0.5916189717647145","0.5723320902763339","0.039","0.027","-0.46699999999999997","-0.431","0.495","0.5754999999999999","12.054263565891478","0.8519499873967251","0.8940697120589842","1.1883478682170543","0.153","0.065","-0.054099224271496875","0.17854518019418242","0.37080395899366214","0.29235580851944726","0.03736554079336162","0.18730123029125947","-0.018279977717436387","0.1585195370110049","0.05082354630502831","0.1935840654204281"
"2179","84","false","2","0.01","0.25","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9213780178712299","0.8126399335683264","1.1875","0.352","0.17","0.013341085271317797","0.039868217054263556","0.5916189717647145","0.5723320902763339","0.039","0.027","-0.46699999999999997","-0.431","0.495","0.5754999999999999","12","0.8570626001437974","0.8894979818450202","1.1875","0.158","0.059","0.025846971487842426","0.27860172175372333","0.36767550339580446","0.31463440172578355","0.13670838389788742","0.3035644231259828","0.12418525342021004","0.2799885139529672","0.14309963898024292","0.30851100533300724"
"2174","84","false","2","0.01","0.2","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9213780178712299","0.8126399335683264","1.1875","0.352","0.17","0.013341085271317797","0.039868217054263556","0.5916189717647145","0.5723320902763339","0.039","0.027","-0.46699999999999997","-0.431","0.495","0.5754999999999999","12.139534883720925","0.8639256526894569","0.9090583605293867","1.1896802325581395","0.216","0.085","0.0792147244065317","0.05352978677138242","0.44388817729072116","0.34110204531615","0.18798412395493805","0.01895811824120264","0.14739596602291166","-0.004197096428086735","0.2403052402326415","0.03538808197053443"
"2175","84","false","2","0.01","0.21","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9213780178712299","0.8126399335683264","1.1875","0.352","0.17","0.013341085271317797","0.039868217054263556","0.5916189717647145","0.5723320902763339","0.039","0.027","-0.46699999999999997","-0.431","0.495","0.5754999999999999","12.015503875968994","0.8465262732019097","0.8820899053844933","1.1877422480620154","0.255","0.121","-0.08547946197424769","0.12511491718146067","0.5083981986972066","0.32939708958672187","0.03824421846065834","0.11249733192246389","-0.44266949441550185","0.055739443071033005","0.1324158931917233","0.1366842667220382"
"2160","84","false","2","0.01","0.06","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9213780178712299","0.8126399335683264","1.1875","0.352","0.17","0.013341085271317797","0.039868217054263556","0.5916189717647145","0.5723320902763339","0.039","0.027","-0.46699999999999997","-0.431","0.495","0.5754999999999999","12.000000000000004","0.8363435920459372","0.8891049317002148","1.1875","0.347","0.17","0.012237053110472533","0.01302645486759854","0.5669385229664334","0.5471883660393533","0.05271891097145351","0.11518153354780133","-0.5827298666884988","-0.3629315012360599","0.5005","0.44820915834557384"
"2164","84","false","2","0.01","0.1","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9213780178712299","0.8126399335683264","1.1875","0.352","0.17","0.013341085271317797","0.039868217054263556","0.5916189717647145","0.5723320902763339","0.039","0.027","-0.46699999999999997","-0.431","0.495","0.5754999999999999","11.999999999999998","0.8359389124331903","0.8853687227792588","1.1875","0.337","0.143","-0.0721944342124852","0.04186411180059982","0.4916296871258965","0.5273656779428588","0.10258273380060781","0.3200000000055897","-0.5942493145573672","-0.6109836448366643","0.14232595736241005","0.4495263422963542"
"2177","84","false","2","0.01","0.23","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9213780178712299","0.8126399335683264","1.1875","0.352","0.17","0.013341085271317797","0.039868217054263556","0.5916189717647145","0.5723320902763339","0.039","0.027","-0.46699999999999997","-0.431","0.495","0.5754999999999999","11.999999999999996","0.8514011695102948","0.8963530079001413","1.1875","0.202","0.092","0.12237644778908797","0.09776898014829101","0.46699939814547436","0.3279509850704448","0.3144877575424835","0.10691863946038282","0.2366964971420938","0.07418636234145384","0.3362345308607553","0.13371489129347228"
"2176","84","false","2","0.01","0.22","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9213780178712299","0.8126399335683264","1.1875","0.352","0.17","0.013341085271317797","0.039868217054263556","0.5916189717647145","0.5723320902763339","0.039","0.027","-0.46699999999999997","-0.431","0.495","0.5754999999999999","11.999999999999996","0.8640749266135949","0.9164055407894013","1.1875","0.185","0.074","0.17636836817187276","0.05598524213107843","0.42685502725516816","0.33621682377382095","0.3340784532280796","0.036082537802124795","0.2952349938584955","0.013627474596903931","0.349330575419333","0.05233402100919119"
"2159","84","false","2","0.01","0.05","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9213780178712299","0.8126399335683264","1.1875","0.352","0.17","0.013341085271317797","0.039868217054263556","0.5916189717647145","0.5723320902763339","0.039","0.027","-0.46699999999999997","-0.431","0.495","0.5754999999999999","12.00000000000001","0.8346475234872914","0.8832224495685865","1.1875","0.353","0.172","-0.010365627213617801","0.03322393554031353","0.5887427684430202","0.5609592438829775","0.05435446004166925","0.11110902980202067","-0.5571560829717209","-0.4","0.4968540000000047","0.5924302994484434"
"2172","84","false","2","0.01","0.18","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9213780178712299","0.8126399335683264","1.1875","0.352","0.17","0.013341085271317797","0.039868217054263556","0.5916189717647145","0.5723320902763339","0.039","0.027","-0.46699999999999997","-0.431","0.495","0.5754999999999999","12.000000000000002","0.8465982993653427","0.8972553240042416","1.1875","0.322","0.149","0.1822241222943621","0.14135919161186397","0.6157104201582034","0.4033365545131094","0.5468314243430528","0.22325452914223073","-0.7161014579514715","-0.3198090378183712","0.5564590714965625","0.23501063174416492"
"2163","84","false","2","0.01","0.09","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9213780178712299","0.8126399335683264","1.1875","0.352","0.17","0.013341085271317797","0.039868217054263556","0.5916189717647145","0.5723320902763339","0.039","0.027","-0.46699999999999997","-0.431","0.495","0.5754999999999999","12.000000000000009","0.8397829123414378","0.9025565602135245","1.1875","0.372","0.169","-0.027970554633442012","0.05010984588285548","0.5571196393765354","0.5419846528131249","4.844818493422022E-4","0.31999999306883115","-0.643432786288825","-0.5129475518560126","0.43269724601504106","0.437766153472669"
"2171","84","false","2","0.01","0.17","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9213780178712299","0.8126399335683264","1.1875","0.352","0.17","0.013341085271317797","0.039868217054263556","0.5916189717647145","0.5723320902763339","0.039","0.027","-0.46699999999999997","-0.431","0.495","0.5754999999999999","11.999999999999995","0.8464550690947861","0.8943974007931034","1.1875","0.282","0.131","0.06894125013604188","0.046328590191123974","0.5089489325695886","0.4058963165097949","0.3423357650395964","0.18717742092870954","-0.5957115408290856","-0.3070263271359269","0.37690697861534284","0.21847241990134728"
"2173","84","false","2","0.01","0.19","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9213780178712299","0.8126399335683264","1.1875","0.352","0.17","0.013341085271317797","0.039868217054263556","0.5916189717647145","0.5723320902763339","0.039","0.027","-0.46699999999999997","-0.431","0.495","0.5754999999999999","12.162790697674412","0.8573810956776485","0.9024938833988074","1.1900436046511629","0.165","0.095","0.18554587875602271","0.16514447303606392","0.46134907798527036","0.28216200103398165","0.35052366413528113","0.22965938279646908","0.2715102546398615","0.17333815751569687","0.36629964163410367","0.25538689256108177"
"2161","84","false","2","0.01","0.07","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9213780178712299","0.8126399335683264","1.1875","0.352","0.17","0.013341085271317797","0.039868217054263556","0.5916189717647145","0.5723320902763339","0.039","0.027","-0.46699999999999997","-0.431","0.495","0.5754999999999999","11.999999999999996","0.8371040588986881","0.8915612104929724","1.1875","0.36","0.165","0.025327474666354353","0.006904859448674494","0.5495170319686099","0.552838432440804","-4.753465861162755E-4","0.15","-0.5151362787183136","-0.5929595449089833","0.6135300884235163","0.35347040059453844"
"2170","84","false","2","0.01","0.16","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9213780178712299","0.8126399335683264","1.1875","0.352","0.17","0.013341085271317797","0.039868217054263556","0.5916189717647145","0.5723320902763339","0.039","0.027","-0.46699999999999997","-0.431","0.495","0.5754999999999999","11.999999999999998","0.8428955663765372","0.8905495547331128","1.1875","0.299","0.148","0.09950132085472753","0.08759223083260798","0.5630172557598563","0.36883355051741185","0.4445991638205424","0.19374135099719247","-0.7191419940568001","-0.30906706583400306","0.4636081887138892","0.23750946687197977"
"2168","84","false","2","0.01","0.14","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9213780178712299","0.8126399335683264","1.1875","0.352","0.17","0.013341085271317797","0.039868217054263556","0.5916189717647145","0.5723320902763339","0.039","0.027","-0.46699999999999997","-0.431","0.495","0.5754999999999999","11.999999999999998","0.8437507678465558","0.8972828786791692","1.1875","0.327","0.175","0.10705690894506005","0.028588571699955753","0.6197388837001051","0.3801647185365175","0.5273682056670487","0.12581121661767242","-0.7259870283266923","-0.326808381726601","0.5521819986142962","0.18108278445025594"
"2165","84","false","2","0.01","0.11","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9213780178712299","0.8126399335683264","1.1875","0.352","0.17","0.013341085271317797","0.039868217054263556","0.5916189717647145","0.5723320902763339","0.039","0.027","-0.46699999999999997","-0.431","0.495","0.5754999999999999","12.000000000000005","0.8405117336075627","0.8980433120752849","1.1875","0.375","0.157","-0.0043035402223624095","0.01778584279593795","0.5619820176150664","0.5436760402741193","-0.002218270175922986","0.33207224361589943","-0.6006644567673671","-0.4789607914548878","0.5106907010475372","0.3873043220088522"
"2167","84","false","2","0.01","0.13","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9213780178712299","0.8126399335683264","1.1875","0.352","0.17","0.013341085271317797","0.039868217054263556","0.5916189717647145","0.5723320902763339","0.039","0.027","-0.46699999999999997","-0.431","0.495","0.5754999999999999","12.000000000000005","0.8514666853288572","0.9027908043642099","1.1875","0.3","0.172","0.08980231114681471","0.08828740021067866","0.6049443915316702","0.3683136447463484","0.49571267747942205","0.17275858342950617","-0.7099407425206876","-0.2481071475328518","0.521990348781685","0.23579455973411195"
"2166","84","false","2","0.01","0.12","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9213780178712299","0.8126399335683264","1.1875","0.352","0.17","0.013341085271317797","0.039868217054263556","0.5916189717647145","0.5723320902763339","0.039","0.027","-0.46699999999999997","-0.431","0.495","0.5754999999999999","11.999999999999996","0.8370800808242731","0.8836272866318932","1.1875","0.35","0.148","0.03325002981003608","0.05050428737902645","0.5127658845005378","0.5579736249148078","0.3027617113632926","0.4543536255037917","-0.6184466605805665","-0.5000695594313522","0.3377410234164443","0.4851405084840957"
"2169","84","false","2","0.01","0.15","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9213780178712299","0.8126399335683264","1.1875","0.352","0.17","0.013341085271317797","0.039868217054263556","0.5916189717647145","0.5723320902763339","0.039","0.027","-0.46699999999999997","-0.431","0.495","0.5754999999999999","11.999999999999998","0.8381953373708112","0.8886692720996752","1.1875","0.331","0.146","0.10086135941263762","0.19478866748428872","0.5815174827178282","0.47234165882882634","0.41802177107264943","0.5133286777055297","-0.7190200588218505","-0.35169354430568284","0.43654676456558494","0.5293111491871573"
"2189","85","false","2","0.01","0.09","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9118391755903091","0.8128078201134011","1.1875","0.346","0.194","0.0694108527131783","-0.032534883720930226","0.5864445254615294","0.5652728744613031","0.158","-0.107","-0.4365","-0.4805","0.563","0.4275","12.023255813953488","0.8397345494196542","0.8778917906805191","1.1878633720930232","0.381","0.169","0.1389169983672413","-0.011997294358082984","0.5743260573563043","0.5559101159004837","0.35599999999798887","-0.01425029","-0.22103253326566968","-0.5414755085045413","0.6539036682383572","0.48986003145727774"
"2187","85","false","2","0.01","0.07","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9118391755903091","0.8128078201134011","1.1875","0.346","0.194","0.0694108527131783","-0.032534883720930226","0.5864445254615294","0.5652728744613031","0.158","-0.107","-0.4365","-0.4805","0.563","0.4275","12.015503875968994","0.8389871715426813","0.881511718674539","1.1877422480620154","0.368","0.224","0.07318429832600387","-0.024263740495284247","0.5841335942857407","0.5289009899031248","0.17842627782240206","-0.07447020355854908","-0.49908846230499504","-0.4304314794691817","0.6180626218925962","0.426565726636135"
"2186","85","false","2","0.01","0.06","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9118391755903091","0.8128078201134011","1.1875","0.346","0.194","0.0694108527131783","-0.032534883720930226","0.5864445254615294","0.5652728744613031","0.158","-0.107","-0.4365","-0.4805","0.563","0.4275","11.999999999999995","0.8319662605703028","0.8730592277231447","1.1875","0.366","0.218","0.03901309250098618","-0.051216125815465106","0.5958641958439846","0.5485393637650599","0.04459570799557425","-0.111","-0.6026178194059744","-0.44558616157796965","0.6475068153989804","0.4152367256716528"
"2207","85","false","2","0.01","0.27","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9118391755903091","0.8128078201134011","1.1875","0.346","0.194","0.0694108527131783","-0.032534883720930226","0.5864445254615294","0.5652728744613031","0.158","-0.107","-0.4365","-0.4805","0.563","0.4275","12.147286821705425","0.8526357617865873","0.8778812272082561","1.1898013565891472","0.16","0.06","-0.09842566441981633","0.05387316193444225","0.33418232472937814","0.32229275889486514","-0.16054883766616998","0.10760270952305909","-0.18466060338115242","0.06504508695468678","-0.13377483257160389","0.13416934737737704"
"2185","85","false","2","0.01","0.05","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9118391755903091","0.8128078201134011","1.1875","0.346","0.194","0.0694108527131783","-0.032534883720930226","0.5864445254615294","0.5652728744613031","0.158","-0.107","-0.4365","-0.4805","0.563","0.4275","12.000000000000007","0.8325193728446435","0.8746333891975138","1.1875","0.351","0.215","0.053585692814262835","-0.03621584630443303","0.5973542496178041","0.5441679861234324","0.209","-0.14842753331219447","-0.6179081412699668","-0.4368291974664298","0.6366708111368182","0.4111512809550125"
"2209","85","false","2","0.01","0.29","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9118391755903091","0.8128078201134011","1.1875","0.346","0.194","0.0694108527131783","-0.032534883720930226","0.5864445254615294","0.5652728744613031","0.158","-0.107","-0.4365","-0.4805","0.563","0.4275","12.178294573643408","0.8472195171823212","0.874559395212417","1.1902858527131783","0.152","0.053","-0.1326099570650752","-0.0033671247939840608","0.3562337173386135","0.3123534917647592","-0.19479368814757725","0.03983639396802693","-0.22991519271994593","0.012977045030387883","-0.17292173541027622","0.06506312163145561"
"2206","85","false","2","0.01","0.26","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9118391755903091","0.8128078201134011","1.1875","0.346","0.194","0.0694108527131783","-0.032534883720930226","0.5864445254615294","0.5652728744613031","0.158","-0.107","-0.4365","-0.4805","0.563","0.4275","12.341085271317827","0.8519304320635546","0.8766078241857301","1.192829457364341","0.161","0.062","-0.21737371487489288","-0.0019069462961733966","0.37803190978723133","0.31855875799414346","-0.3241063471377452","0.05339897073128729","-0.35098492504456374","0.02721806708729435","-0.273414191134883","0.06709622065867286"
"2188","85","false","2","0.01","0.08","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9118391755903091","0.8128078201134011","1.1875","0.346","0.194","0.0694108527131783","-0.032534883720930226","0.5864445254615294","0.5652728744613031","0.158","-0.107","-0.4365","-0.4805","0.563","0.4275","12.015503875968987","0.8406057897888531","0.8812026261204191","1.1877422480620154","0.372","0.162","0.1199919385343209","0.02191054568589244","0.5586433186936592","0.5339923914363442","0.08368742742647538","0.006821361691382557","-0.2247868046897914","-0.35673328620028716","0.6349823264498689","0.5154771832896841"
"2208","85","false","2","0.01","0.28","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9118391755903091","0.8128078201134011","1.1875","0.346","0.194","0.0694108527131783","-0.032534883720930226","0.5864445254615294","0.5652728744613031","0.158","-0.107","-0.4365","-0.4805","0.563","0.4275","12.077519379844961","0.8420635270524156","0.8652140518524442","1.1887112403100775","0.168","0.081","-0.15800251960456105","0.07332435562544644","0.3871683664849839","0.3309646891734159","-0.25355238074159614","0.14041663992201567","-0.2931245717217887","0.0854510046418013","-0.19820031389239898","0.17275768507210448"
"2210","85","false","2","0.01","0.3","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9118391755903091","0.8128078201134011","1.1875","0.346","0.194","0.0694108527131783","-0.032534883720930226","0.5864445254615294","0.5652728744613031","0.158","-0.107","-0.4365","-0.4805","0.563","0.4275","12.13953488372093","0.8410951590023111","0.8613948878028918","1.1896802325581395","0.162","0.073","-0.1156116045683909","0.050886952322811554","0.36742944286344614","0.3172847552598096","-0.1888599412602964","0.08644546554295336","-0.2385040440908432","0.047145179594227274","-0.1394283102057297","0.13344118283176185"
"2202","85","false","2","0.01","0.22","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9118391755903091","0.8128078201134011","1.1875","0.346","0.194","0.0694108527131783","-0.032534883720930226","0.5864445254615294","0.5652728744613031","0.158","-0.107","-0.4365","-0.4805","0.563","0.4275","12.02325581395349","0.8566362140757326","0.8891021250239662","1.1878633720930232","0.183","0.082","-0.2777820474971656","0.13574816877335882","0.42763572546864226","0.34494603997145973","-0.43710240815338175","0.2295375480929868","-0.4574695325550879","0.19119656760561426","-0.3210000000069003","0.24355926130503872"
"2190","85","false","2","0.01","0.1","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9118391755903091","0.8128078201134011","1.1875","0.346","0.194","0.0694108527131783","-0.032534883720930226","0.5864445254615294","0.5652728744613031","0.158","-0.107","-0.4365","-0.4805","0.563","0.4275","12","0.8339465098319107","0.8765138318152959","1.1875","0.4","0.182","0.12847326760232738","0.00902295017144901","0.6018008327998566","0.5567847042330396","0.3609999999999854","0.08723574669089806","-0.3344391689319937","-0.5324987224303466","0.6914903262180014","0.5197973050396207"
"2200","85","false","2","0.01","0.2","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9118391755903091","0.8128078201134011","1.1875","0.346","0.194","0.0694108527131783","-0.032534883720930226","0.5864445254615294","0.5652728744613031","0.158","-0.107","-0.4365","-0.4805","0.563","0.4275","12.023255813953481","0.8558936433835673","0.8962537224003313","1.1878633720930232","0.237","0.093","-0.32418296679352604","-0.0298022601307434","0.4873743236367971","0.35174185362946303","-0.5191532699833366","0.026705693531044922","-0.5392090869997503","-0.30042773939092227","-0.24574580717833333","0.10669124246913897"
