"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart22"
"03/11/2022 06:09:36:294 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","max-ticks","record-each-n-steps","boundary","conformity-level","n-neis","p-random","mode","id_threshold","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"875","51","1","true","365","365","0.28","0.45","64","0.27","openly-listen","0.49","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341084","0.5781481536323102","-0.095","-0.5865","0.375","0","1","1","1","0.298","0.304","-0.2002453463482504","0.3328476226205225","-0.252053","-0.5113328800675476","0.10392182252004378"
"870","51","1","true","365","365","0.28","0.45","64","0.27","openly-listen","0.39","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341085","0.5781481536323104","-0.095","-0.5865","0.375","0","1","1","1","0.354","0.361","-0.2745003215607071","0.3886250624896131","-0.25334808860039637","-0.6445083145949031","0.08606984891656633"
"869","51","1","true","365","365","0.28","0.45","64","0.27","openly-listen","0.39","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341085","0.5781481536323104","-0.095","-0.5865","0.375","0","1","1","1","0.28","0.283","-0.28384034941856523","0.3182946332364641","-0.24867199448431448","-0.5819189236116752","-0.00985269333502906"
"876","51","1","true","365","365","0.28","0.45","64","0.27","openly-listen","0.49","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341084","0.5781481536323102","-0.095","-0.5865","0.375","0","1","1","1","0.299","0.303","-0.34226973769534513","0.3245148639239918","-0.25765281836019205","-0.6539976795903633","-0.04872866348027391"
"892","51","1","true","365","365","0.28","0.45","64","0.27","vaguely-speak","0.49","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341084","0.5781481536323102","-0.095","-0.5865","0.375","0","1","1","1","0.532","0.532","0.1093699071652101","0.5369789969898534","-0.397","-0.3970000000000001","0.6721753355700347"
"907","51","1","true","365","365","0.28","0.45","64","0.34","openly-listen","0.49","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341084","0.5781481536323102","-0.095","-0.5865","0.375","0","1","1","1","0.476","0.609","-0.012207091849332904","0.6219053185280227","-0.2677910427337949","-0.6042176413436187","0.6409494876567329"
"894","51","1","true","365","365","0.28","0.45","64","0.27","vaguely-speak","0.49","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341084","0.5781481536323102","-0.095","-0.5865","0.375","0","1","1","1","0.556","0.556","0.05139129817098103","0.561317240847006","-0.478","-0.4780000000002207","0.6390033268339157"
"886","51","1","true","365","365","0.28","0.45","64","0.27","vaguely-speak","0.39","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341085","0.5781481536323104","-0.095","-0.5865","0.375","0","1","1","1","0.543","0.542","0.1040881010699344","0.5483029527159005","-0.413","-0.41300000000000003","0.6811011321239663"
"898","51","1","true","365","365","0.28","0.45","64","0.27","vaguely-speak","0.59","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341083","0.5781481536323105","-0.095","-0.5865","0.375","0","1","1","1","0.391","0.392","-0.03219634351725918","0.39925356134938067","-0.407","-0.40700000000000003","0.378"
"899","51","1","true","365","365","0.28","0.45","64","0.27","vaguely-speak","0.59","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341083","0.5781481536323105","-0.095","-0.5865","0.375","0","1","1","1","0.559","0.559","0.01561292233575551","0.5648083830000697","-0.517","-0.5170000000040478","0.6054970947053548"
"913","51","1","true","365","365","0.28","0.45","64","0.34","openly-listen","0.59","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341083","0.5781481536323105","-0.095","-0.5865","0.375","0","1","1","1","0.487","0.627","-0.004983536550831884","0.6325031057442797","-0.26209453510274056","-0.6130258595564024","0.6592559786626903"
"901","51","1","true","365","365","0.28","0.45","64","0.34","openly-listen","0.39","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341085","0.5781481536323104","-0.095","-0.5865","0.375","0","1","1","1","0.507","0.653","0.0014374435903344845","0.6683920776867849","-0.205","-0.6502500112418177","0.6963952240794682"
"887","51","1","true","365","365","0.28","0.45","64","0.27","vaguely-speak","0.39","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341085","0.5781481536323104","-0.095","-0.5865","0.375","0","1","1","1","0.566","0.568","0.041369565553246626","0.5724102111415555","-0.48198958508432943","-0.481999999983432","0.6602342832176658"
"888","51","1","true","365","365","0.28","0.45","64","0.27","vaguely-speak","0.39","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341085","0.5781481536323104","-0.095","-0.5865","0.375","0","1","1","1","0.569","0.569","0.047735420243431345","0.5743243057179509","-0.494","-0.49400000000000005","0.6496529445584385"
"900","51","1","true","365","365","0.28","0.45","64","0.27","vaguely-speak","0.59","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341083","0.5781481536323105","-0.095","-0.5865","0.375","0","1","1","1","0.567","0.567","0.05425148755899061","0.5727951101599564","-0.486","-0.48600000000000004","0.6549288623856722"
"902","51","1","true","365","365","0.28","0.45","64","0.34","openly-listen","0.39","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341085","0.5781481536323104","-0.095","-0.5865","0.375","0","1","1","1","0.294","0.296","-0.29782140351608954","0.32873107418814673","-0.2557554604719512","-0.6090843805084871","-0.012060371858548998"
"908","51","1","true","365","365","0.28","0.45","64","0.34","openly-listen","0.49","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341084","0.5781481536323102","-0.095","-0.5865","0.375","0","1","1","1","0.274","0.276","-0.3088647685074007","0.311159705739979","-0.2540140197478443","-0.5998940371784143","-0.04415552975876051"
"903","51","1","true","365","365","0.28","0.45","64","0.34","openly-listen","0.39","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341085","0.5781481536323104","-0.095","-0.5865","0.375","0","1","1","1","0.41","0.508","-0.09487889124483596","0.5261196357276584","-0.2570338873705464","-0.5920489910289801","0.4445680215747583"
"914","51","1","true","365","365","0.28","0.45","64","0.34","openly-listen","0.59","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341083","0.5781481536323105","-0.095","-0.5865","0.375","0","1","1","1","0.247","0.204","-0.34896637032687583","0.2933981045898027","-0.5730719369185064","-0.5764638462018754","-0.06087700741951888"
"910","51","1","true","365","365","0.28","0.45","64","0.34","openly-listen","0.49","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341084","0.5781481536323102","-0.095","-0.5865","0.375","0","1","1","1","0.481","0.616","-0.04426639182520775","0.6275957478656337","-0.27903649283618787","-0.6509049601990247","0.6098025607822998"
"909","51","1","true","365","365","0.28","0.45","64","0.34","openly-listen","0.49","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341084","0.5781481536323102","-0.095","-0.5865","0.375","0","1","1","1","0.29","0.292","-0.36503837449699894","0.31398908060337083","-0.2620307586979817","-0.6657427114851817","-0.08245026294937803"
"915","51","1","true","365","365","0.28","0.45","64","0.34","openly-listen","0.59","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341083","0.5781481536323105","-0.095","-0.5865","0.375","0","1","1","1","0.027","0.01","-0.3034486941926591","0.13258350322855827","-0.30638423875290255","-0.3145307301227772","-0.3021967855590031"
"931","51","1","true","365","365","0.28","0.45","64","0.34","vaguely-speak","0.59","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341083","0.5781481536323105","-0.095","-0.5865","0.375","0","1","1","1","0.547","0.547","0.1567123987013246","0.5509189776329476","-0.363","-0.363","0.7351206397148327"
"926","51","1","true","365","365","0.28","0.45","64","0.34","vaguely-speak","0.49","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341084","0.5781481536323102","-0.095","-0.5865","0.375","0","1","1","1","0.541","0.541","0.04805474392598446","0.5460239552559053","-0.467","-0.4670000000000001","0.6202746920980907"
"932","51","1","true","365","365","0.28","0.45","64","0.34","vaguely-speak","0.59","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341083","0.5781481536323105","-0.095","-0.5865","0.375","0","1","1","1","0.533","0.534","0.03649477208898633","0.5380751916246496","-0.4709999999999999","-0.471","0.5990008671798944"
"916","51","1","true","365","365","0.28","0.45","64","0.34","openly-listen","0.59","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341083","0.5781481536323105","-0.095","-0.5865","0.375","0","1","1","1","0.464","0.61","-0.02812254952528211","0.6224296308374322","-0.27172768202713565","-0.6221224778948234","0.6245949092826961"
"933","51","1","true","365","365","0.28","0.45","64","0.34","vaguely-speak","0.59","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341083","0.5781481536323105","-0.095","-0.5865","0.375","0","1","1","1","0.544","0.544","0.06844598456102004","0.5485434692400379","-0.449","-0.44900000000000007","0.642272512075796"
"927","51","1","true","365","365","0.28","0.45","64","0.34","vaguely-speak","0.49","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341084","0.5781481536323102","-0.095","-0.5865","0.375","0","1","1","1","0.553","0.554","0.07844069347903897","0.5580433085531652","-0.448","-0.44800000000000006","0.662969498598037"
"905","51","1","true","365","365","0.28","0.45","64","0.34","openly-listen","0.39","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341085","0.5781481536323104","-0.095","-0.5865","0.375","0","1","1","1","0.28","0.283","-0.28384034941856523","0.3182946332364641","-0.24867199448431448","-0.5819189236116752","-0.00985269333502906"
"920","51","1","true","365","365","0.28","0.45","64","0.34","vaguely-speak","0.39","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341085","0.5781481536323104","-0.095","-0.5865","0.375","0","1","1","1","0.555","0.555","0.0635230955472112","0.56024628441982","-0.465","-0.4650000000000001","0.6496609410397569"
"904","51","1","true","365","365","0.28","0.45","64","0.34","openly-listen","0.39","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341085","0.5781481536323104","-0.095","-0.5865","0.375","0","1","1","1","0.454","0.599","-0.05123868782329278","0.60675886872624","-0.27346065090567934","-0.6329487121174614","0.5826688563319005"
"921","51","1","true","365","365","0.28","0.45","64","0.34","vaguely-speak","0.39","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341085","0.5781481536323104","-0.095","-0.5865","0.375","0","1","1","1","0.527","0.527","0.0794335850761186","0.5316255979160684","-0.422","-0.42200000000000004","0.636254182908358"
"925","51","1","true","365","365","0.28","0.45","64","0.34","vaguely-speak","0.49","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341084","0.5781481536323102","-0.095","-0.5865","0.375","0","1","1","1","0.464","0.463","0.09175724789671134","0.46865146575060523","-0.35","-0.35","0.582858401342236"
"912","51","1","true","365","365","0.28","0.45","64","0.34","openly-listen","0.49","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341084","0.5781481536323102","-0.095","-0.5865","0.375","0","1","1","1","0.299","0.303","-0.34226973769534513","0.3245148639239918","-0.25765281836019205","-0.6539976795903633","-0.04872866348027391"
"919","51","1","true","365","365","0.28","0.45","64","0.34","vaguely-speak","0.39","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341085","0.5781481536323104","-0.095","-0.5865","0.375","0","1","1","1","0","0.002","0.4766793581741558","0.049101419558577775","0.47787139148848146","0.47553374404337967","0.47971121877855993"
"906","51","1","true","365","365","0.28","0.45","64","0.34","openly-listen","0.39","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341085","0.5781481536323104","-0.095","-0.5865","0.375","0","1","1","1","0.354","0.361","-0.2745003215607071","0.3886250624896131","-0.25334808860039637","-0.6445083145949031","0.08606984891656633"
"911","51","1","true","365","365","0.28","0.45","64","0.34","openly-listen","0.49","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341084","0.5781481536323102","-0.095","-0.5865","0.375","0","1","1","1","0.298","0.304","-0.2002453463482504","0.3328476226205225","-0.252053","-0.5113328800675476","0.10392182252004378"
"917","51","1","true","365","365","0.28","0.45","64","0.34","openly-listen","0.59","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341083","0.5781481536323105","-0.095","-0.5865","0.375","0","1","1","1","0.294","0.298","-0.25350081693584864","0.33085452736411425","-0.25358003028068843","-0.5616473663178712","0.038773932489694074"
"918","51","1","true","365","365","0.28","0.45","64","0.34","openly-listen","0.59","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341083","0.5781481536323105","-0.095","-0.5865","0.375","0","1","1","1","0.05","0.03","-0.2477666937048253","0.1595146363166078","-0.2545863669128507","-0.25707617326938814","-0.24813452748680362"
"929","51","1","true","365","365","0.28","0.45","64","0.34","vaguely-speak","0.49","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341084","0.5781481536323102","-0.095","-0.5865","0.375","0","1","1","1","0.565","0.566","0.036428663381165946","0.5711583222328771","-0.4939671968326226","-0.4939999996387359","0.6442554040409181"
"922","51","1","true","365","365","0.28","0.45","64","0.34","vaguely-speak","0.39","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341085","0.5781481536323104","-0.095","-0.5865","0.375","0","1","1","1","0.543","0.542","0.1040881010699344","0.5483029527159005","-0.413","-0.41300000000000003","0.6811011321239663"
"930","51","1","true","365","365","0.28","0.45","64","0.34","vaguely-speak","0.49","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341084","0.5781481536323102","-0.095","-0.5865","0.375","0","1","1","1","0.556","0.556","0.05139129817098103","0.561317240847006","-0.478","-0.4780000000002207","0.6390033268339157"
"928","51","1","true","365","365","0.28","0.45","64","0.34","vaguely-speak","0.49","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341084","0.5781481536323102","-0.095","-0.5865","0.375","0","1","1","1","0.532","0.532","0.1093699071652101","0.5369789969898534","-0.397","-0.3970000000000001","0.6721753355700347"
"943","51","1","true","365","365","0.28","0.45","52","0.27","openly-listen","0.49","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.99999999999999","0.8976987081569738","0.8123839158958677","1.1875","0.402","0.33","-0.07329457364341087","0.5781481536323104","-0.095","-0.5865","0.375","11.999999999999993","0.8976987081569737","0.8123839158958677","1.1875","0.473","0.599","0.005305119954346177","0.609256667434932","-0.27331778397197926","-0.5756868880357795","0.6470139068817959"
"934","51","1","true","365","365","0.28","0.45","64","0.34","vaguely-speak","0.59","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341083","0.5781481536323105","-0.095","-0.5865","0.375","0","1","1","1","0.391","0.392","-0.03219634351725918","0.39925356134938067","-0.407","-0.40700000000000003","0.378"
"935","51","1","true","365","365","0.28","0.45","64","0.34","vaguely-speak","0.59","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341083","0.5781481536323105","-0.095","-0.5865","0.375","0","1","1","1","0.559","0.559","0.01561292233575551","0.5648083830000697","-0.517","-0.5170000000040478","0.6054970947053548"
"949","51","1","true","365","365","0.28","0.45","52","0.27","openly-listen","0.59","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.8976987081569736","0.8123839158958673","1.1875","0.402","0.33","-0.07329457364341084","0.5781481536323105","-0.095","-0.5865","0.375","11.999999999999996","0.8976987081569735","0.8123839158958676","1.1875","0.568","0.592","-0.0012279489413502542","0.6041557967630864","-0.230869199165584","-0.5748193633819332","0.6284255981202594"
"936","51","1","true","365","365","0.28","0.45","64","0.34","vaguely-speak","0.59","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341083","0.5781481536323105","-0.095","-0.5865","0.375","0","1","1","1","0.567","0.567","0.05425148755899061","0.5727951101599564","-0.486","-0.48600000000000004","0.6549288623856722"
"923","51","1","true","365","365","0.28","0.45","64","0.34","vaguely-speak","0.39","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341085","0.5781481536323104","-0.095","-0.5865","0.375","0","1","1","1","0.566","0.568","0.041369565553246626","0.5724102111415555","-0.48198958508432943","-0.481999999983432","0.6602342832176658"
"937","51","1","true","365","365","0.28","0.45","52","0.27","openly-listen","0.39","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.8976987081569737","0.8123839158958674","1.1875","0.402","0.33","-0.07329457364341084","0.5781481536323104","-0.095","-0.5865","0.375","12.000000000000005","0.897698708156974","0.8123839158958672","1.1875","0.459","0.605","0.008624700852983306","0.6143243271345004","-0.28861627486442626","-0.5786223443672518","0.650777680276102"
"924","51","1","true","365","365","0.28","0.45","64","0.34","vaguely-speak","0.39","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341085","0.5781481536323104","-0.095","-0.5865","0.375","0","1","1","1","0.569","0.569","0.047735420243431345","0.5743243057179509","-0.494","-0.49400000000000005","0.6496529445584385"
"938","51","1","true","365","365","0.28","0.45","52","0.27","openly-listen","0.39","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.8976987081569737","0.8123839158958674","1.1875","0.402","0.33","-0.07329457364341084","0.5781481536323104","-0.095","-0.5865","0.375","11.999999999999998","0.8976987081569736","0.8123839158958672","1.1875","0.07","0.022","-0.23731679201466455","0.18528902172781112","-0.24746797626378347","-0.251147013449324","-0.24226845211529296"
