"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart41"
"03/24/2022 11:49:19:912 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"2249","87","1","false","0.01","0.17","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.8985009944389962","0.8128826866433745","1.1875","0.378","0.325","-0.028589147286821704","0.5549681101818361","-0.063","-0.42","0.4475","12.054263565891471","0.8438945527320586","0.880467681127127","1.1883478682170543","0.194","0.078","0.3508264870753982","0.32361031644719035","0.4762646446083501","0.4705462211599007","0.47917340644892337"
"2260","87","1","false","0.01","0.28","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.8985009944389962","0.8128826866433745","1.1875","0.378","0.325","-0.028589147286821704","0.5549681101818361","-0.063","-0.42","0.4475","11.906976744186043","0.8444055423623297","0.8464622167608369","1.186046511627907","0.097","0.042","0.005544220755212238","0.22187509735716074","0.006886478652665716","-0.003551991321417031","0.015498109715677985"
"2238","87","1","false","0.01","0.06","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.8985009944389962","0.8128826866433745","1.1875","0.378","0.325","-0.028589147286821704","0.5549681101818361","-0.063","-0.42","0.4475","12.015503875968992","0.8400079276873225","0.8966828929932251","1.1877422480620154","0.407","0.38","-0.01647897625568282","0.49575113160675005","-0.3530358702042429","-0.42927257665204444","0.37965875283884765"
"2245","87","1","false","0.01","0.13","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.8985009944389962","0.8128826866433745","1.1875","0.378","0.325","-0.028589147286821704","0.5549681101818361","-0.063","-0.42","0.4475","11.999999999999995","0.8351999415280231","0.8704445318259962","1.1875","0.527","0.519","0.016371101903014006","0.5746113776958656","-0.46490169717032565","-0.4975711668600196","0.6169728590074575"
"2256","87","1","false","0.01","0.24","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.8985009944389962","0.8128826866433745","1.1875","0.378","0.325","-0.028589147286821704","0.5549681101818361","-0.063","-0.42","0.4475","11.503875968992245","0.8484767424953593","0.8570078250320702","1.1797480620155039","0.109","0.046","-0.041765289652509405","0.23135637859394123","-0.051269650844747945","-0.06298016979252279","-0.03723533802111652"
"2258","87","1","false","0.01","0.26","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.8985009944389962","0.8128826866433745","1.1875","0.378","0.325","-0.028589147286821704","0.5549681101818361","-0.063","-0.42","0.4475","11.480620155038757","0.8515064527728122","0.8560549216679925","1.1793846899224807","0.106","0.042","-0.056086757036300054","0.2228635631329024","-0.06662554533258225","-0.07409042876614137","-0.05538893513199737"
"2247","87","1","false","0.01","0.15","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.8985009944389962","0.8128826866433745","1.1875","0.378","0.325","-0.028589147286821704","0.5549681101818361","-0.063","-0.42","0.4475","12.26356589147286","0.8528090802986742","0.894266328016423","1.1916182170542635","0.162","0.07","0.2838836844242437","0.31065870166279536","0.3645306734003704","0.3610033225166476","0.3718175973746355"
"2259","87","1","false","0.01","0.27","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.8985009944389962","0.8128826866433745","1.1875","0.378","0.325","-0.028589147286821704","0.5549681101818361","-0.063","-0.42","0.4475","11.736434108527119","0.8397186807121834","0.8540625152164292","1.1833817829457365","0.101","0.044","-0.007453310735564122","0.221876633595056","-0.006767764001972168","-0.011085676082476133","0.0012789711309235312"
"2251","87","1","false","0.01","0.19","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.8985009944389962","0.8128826866433745","1.1875","0.378","0.325","-0.028589147286821704","0.5549681101818361","-0.063","-0.42","0.4475","11.860465116279064","0.841497384746084","0.8658283394111576","1.1853197674418605","0.116","0.04","-0.021367983212712296","0.24596510963634077","-0.049556171044180725","-0.059500835125138804","-0.036728475705650916"
"2248","87","1","false","0.01","0.16","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.8985009944389962","0.8128826866433745","1.1875","0.378","0.325","-0.028589147286821704","0.5549681101818361","-0.063","-0.42","0.4475","12.217054263565894","0.863537076090406","0.8917241540635692","1.190891472868217","0.162","0.057","0.21880568328391747","0.3055662534616493","0.2806515660959161","0.26724044584613604","0.28996182303488705"
"2255","87","1","false","0.01","0.23","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.8985009944389962","0.8128826866433745","1.1875","0.378","0.325","-0.028589147286821704","0.5549681101818361","-0.063","-0.42","0.4475","11.74418604651163","0.8518050965799566","0.8667746376560137","1.1835029069767442","0.112","0.047","0.006774961789349486","0.23208744619461402","0.011220373959983567","7.824987265549623E-4","0.019772953585704453"
"2250","87","1","false","0.01","0.18","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.8985009944389962","0.8128826866433745","1.1875","0.378","0.325","-0.028589147286821704","0.5549681101818361","-0.063","-0.42","0.4475","12.015503875968996","0.839921381049997","0.8682375225899513","1.1877422480620154","0.173","0.074","0.2667755732921022","0.3237261584401268","0.3832029180077761","0.3743974611585258","0.38683471310936934"
"2254","87","1","false","0.01","0.22","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.8985009944389962","0.8128826866433745","1.1875","0.378","0.325","-0.028589147286821704","0.5549681101818361","-0.063","-0.42","0.4475","10.72093023255814","0.8650972065105945","0.879832962648165","1.167514534883721","0.078","0.046","-0.003739103285711402","0.20774039391780544","1.1754190706732802E-4","-0.016101932858550737","0.014198523422750676"
"2261","87","1","false","0.01","0.29","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.8985009944389962","0.8128826866433745","1.1875","0.378","0.325","-0.028589147286821704","0.5549681101818361","-0.063","-0.42","0.4475","11.91472868217055","0.8396166257572352","0.8606235507311258","1.1861676356589148","0.084","0.029","0.02477376107604523","0.20264523980899662","0.015138067343708332","0.006163984079211087","0.028549561280806046"
"2243","87","1","false","0.01","0.11","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.8985009944389962","0.8128826866433745","1.1875","0.378","0.325","-0.028589147286821704","0.5549681101818361","-0.063","-0.42","0.4475","12","0.8356935155961137","0.8863895628231883","1.1875","0.353","0.397","-0.06316170184018616","0.4831346287586623","-0.4450332747272935","-0.48106803393528896","0.35312746054318056"
"2252","87","1","false","0.01","0.2","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.8985009944389962","0.8128826866433745","1.1875","0.378","0.325","-0.028589147286821704","0.5549681101818361","-0.063","-0.42","0.4475","11.379844961240316","0.8575116945346504","0.8664055346541236","1.1778100775193798","0.109","0.049","0.0049893383891042465","0.22143391884875277","0.0034989864200490922","-9.497907640990085E-4","0.02005396497091131"
"2253","87","1","false","0.01","0.21","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.8985009944389962","0.8128826866433745","1.1875","0.378","0.325","-0.028589147286821704","0.5549681101818361","-0.063","-0.42","0.4475","11.844961240310075","0.8425653515026167","0.8644478834941406","1.185077519379845","0.112","0.048","0.00864352581358492","0.2252858879944064","0.0050632939622213755","-0.006866802584553802","0.01413149632764113"
"2237","87","1","false","0.01","0.05","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.8985009944389962","0.8128826866433745","1.1875","0.378","0.325","-0.028589147286821704","0.5549681101818361","-0.063","-0.42","0.4475","12.038759689922479","0.8433004896715254","0.9022219522355571","1.1881056201550388","0.357","0.325","-0.03317755550423859","0.5382902782058757","-0.07423081946352603","-0.3642777644512343","0.3537024039517523"
"2246","87","1","false","0.01","0.14","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.8985009944389962","0.8128826866433745","1.1875","0.378","0.325","-0.028589147286821704","0.5549681101818361","-0.063","-0.42","0.4475","12.031007751937986","0.8422516690291472","0.8837822020677034","1.187984496124031","0.269","0.25","-0.08651506284132422","0.39018466715171607","-0.36573488514301933","-0.37665976462147566","0.20557666989037618"
"2257","87","1","false","0.01","0.25","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.8985009944389962","0.8128826866433745","1.1875","0.378","0.325","-0.028589147286821704","0.5549681101818361","-0.063","-0.42","0.4475","11.829457364341085","0.8546779555812525","0.8618876239487162","1.1848352713178294","0.105","0.042","-0.018439137687211733","0.22453091671610043","-0.01253520493381351","-0.020169992902677715","-0.0036368105390693485"
"2262","87","1","false","0.01","0.3","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.8985009944389962","0.8128826866433745","1.1875","0.378","0.325","-0.028589147286821704","0.5549681101818361","-0.063","-0.42","0.4475","11.821705426356605","0.8472889814078692","0.861158982872656","1.1847141472868217","0.068","0.024","-0.020447026987403617","0.1983938367709464","-0.024414814233648115","-0.03414831759761257","-0.020973541595322907"
"2268","88","1","false","0.01","0.1","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9206387345587957","0.8125321936702171","1.1875","0.417","0.379","0.050310077519379846","0.610145241398124","0.181","-0.526","0.5615","12.139534883720925","0.8466192377070382","0.8746176704334888","1.1896802325581395","0.293","0.193","-0.11590335143638901","0.4061494151720206","0.07219953041504461","-0.6491322067033223","0.07393294966403396"
"2267","88","1","false","0.01","0.09","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9206387345587957","0.8125321936702171","1.1875","0.417","0.379","0.050310077519379846","0.610145241398124","0.181","-0.526","0.5615","12.093023255813954","0.8419712357326868","0.8796633023373935","1.188953488372093","0.423","0.391","0.11794516982942604","0.5594118868491613","0.5307350666102637","-0.6181734304422103","0.5988647209229785"
"2269","88","1","false","0.01","0.11","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9206387345587957","0.8125321936702171","1.1875","0.417","0.379","0.050310077519379846","0.610145241398124","0.181","-0.526","0.5615","12.193798449612402","0.8552467162228448","0.8972393961124489","1.1905281007751938","0.339","0.218","-0.15340559541095813","0.46250876640020155","0.03371791426186571","-0.7378008675970795","0.03413267964844018"
"2272","88","1","false","0.01","0.14","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9206387345587957","0.8125321936702171","1.1875","0.417","0.379","0.050310077519379846","0.610145241398124","0.181","-0.526","0.5615","12.062015503875967","0.831592339134186","0.858543679349024","1.188468992248062","0.389","0.344","-0.1485608785025898","0.5256454229958953","0.20728233929143788","-0.7638920911832408","0.21088600629900633"
"2266","88","1","false","0.01","0.08","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9206387345587957","0.8125321936702171","1.1875","0.417","0.379","0.050310077519379846","0.610145241398124","0.181","-0.526","0.5615","12.093023255813955","0.8422915437661245","0.8835378627905095","1.188953488372093","0.318","0.29","0.05501965517972128","0.5017439534015097","0.10525669260196058","-0.6088534747960912","0.4761502982387654"
"2271","88","1","false","0.01","0.13","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9206387345587957","0.8125321936702171","1.1875","0.417","0.379","0.050310077519379846","0.610145241398124","0.181","-0.526","0.5615","12.139534883720934","0.835345640788675","0.8631033733115596","1.1896802325581395","0.384","0.311","-0.15105390560998602","0.5210705527827703","0.165674021941571","-0.7740238358955553","0.17374531530880727"
"2265","88","1","false","0.01","0.07","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9206387345587957","0.8125321936702171","1.1875","0.417","0.379","0.050310077519379846","0.610145241398124","0.181","-0.526","0.5615","12.116279069767435","0.8426417667705574","0.8903909065718011","1.1893168604651163","0.377","0.336","0.06323142068532092","0.5470618182545546","0.42278942253078433","-0.6457468852596899","0.43150940936559834"
"2270","88","1","false","0.01","0.12","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9206387345587957","0.8125321936702171","1.1875","0.417","0.379","0.050310077519379846","0.610145241398124","0.181","-0.526","0.5615","12.837209302325583","0.8634466986530611","0.9032844168376524","1.2005813953488371","0.28","0.184","-0.1473737525748219","0.3949752866389592","-0.010414326984733033","-0.5910783977018432","-0.003621835760007335"
"2277","88","1","false","0.01","0.19","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9206387345587957","0.8125321936702171","1.1875","0.417","0.379","0.050310077519379846","0.610145241398124","0.181","-0.526","0.5615","12.077519379844956","0.8475597244839438","0.8825940328102201","1.1887112403100775","0.125","0.038","-0.021320531064961724","0.2869200530898264","-0.06321939275393675","-0.06925718440666137","-0.049875317029879185"
"2279","88","1","false","0.01","0.21","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9206387345587957","0.8125321936702171","1.1875","0.417","0.379","0.050310077519379846","0.610145241398124","0.181","-0.526","0.5615","12.000000000000002","0.8371589386170699","0.8580769347481991","1.1875","0.128","0.044","-0.041666371717656116","0.27896551591800234","-0.10625820115182452","-0.11251334613977865","-0.08414177343934912"
"2286","88","1","false","0.01","0.28","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9206387345587957","0.8125321936702171","1.1875","0.417","0.379","0.050310077519379846","0.610145241398124","0.181","-0.526","0.5615","12.108527131782944","0.8316687294007439","0.8473688622360701","1.1891957364341086","0.188","0.086","-0.21710601181981326","0.32554396090718796","-0.25381820047456544","-0.3183141050223952","-0.23547085911180565"
"2273","88","1","false","0.01","0.15","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9206387345587957","0.8125321936702171","1.1875","0.417","0.379","0.050310077519379846","0.610145241398124","0.181","-0.526","0.5615","12.062015503875967","0.8313975663939677","0.8582826854396636","1.188468992248062","0.401","0.357","-0.21956163365361614","0.5283474018078459","0.13358966515671947","-0.829285542090358","0.13940574936509223"
"2282","88","1","false","0.01","0.24","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9206387345587957","0.8125321936702171","1.1875","0.417","0.379","0.050310077519379846","0.610145241398124","0.181","-0.526","0.5615","12.007751937984487","0.8363167849770191","0.8504361637157956","1.1876211240310077","0.231","0.07","-0.4184259754446548","0.3914793439224725","-0.5454642403669411","-0.5640198559934873","-0.5410112591182069"
"2264","88","1","false","0.01","0.06","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9206387345587957","0.8125321936702171","1.1875","0.417","0.379","0.050310077519379846","0.610145241398124","0.181","-0.526","0.5615","12.023255813953488","0.8416518037501056","0.898429295679662","1.1878633720930232","0.407","0.378","0.0925348441561172","0.5605029578358512","0.181","-0.5059600390297205","0.5713107823051065"
"2278","88","1","false","0.01","0.2","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9206387345587957","0.8125321936702171","1.1875","0.417","0.379","0.050310077519379846","0.610145241398124","0.181","-0.526","0.5615","11.999999999999998","0.8355991188726557","0.8623471263998799","1.1875","0.215","0.069","-0.24134745257584772","0.3606002397657905","-0.3652290057905146","-0.3676733985908701","-0.36216657223767956"
"2275","88","1","false","0.01","0.17","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9206387345587957","0.8125321936702171","1.1875","0.417","0.379","0.050310077519379846","0.610145241398124","0.181","-0.526","0.5615","12.372093023255816","0.8494790507962493","0.8765210101149778","1.193313953488372","0.137","0.049","-0.15918246739513695","0.29557582198467536","-0.21934567094081142","-0.2225544402662028","-0.21491079123401335"
"2288","88","1","false","0.01","0.3","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9206387345587957","0.8125321936702171","1.1875","0.417","0.379","0.050310077519379846","0.610145241398124","0.181","-0.526","0.5615","12.007751937984498","0.8317529876222429","0.8323704597454558","1.1876211240310077","0.182","0.083","-0.11431128590359087","0.3126562561960097","-0.1374151555322248","-0.1619138654884748","-0.10934181575701601"
"2274","88","1","false","0.01","0.16","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9206387345587957","0.8125321936702171","1.1875","0.417","0.379","0.050310077519379846","0.610145241398124","0.181","-0.526","0.5615","13.240310077519375","0.8570642245851794","0.9039177191961656","1.2068798449612403","0.092","0.038","-0.11888739406942402","0.26475002501049916","-0.16413367189010789","-0.16535878062861775","-0.16264498983614456"
"2280","88","1","false","0.01","0.22","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9206387345587957","0.8125321936702171","1.1875","0.417","0.379","0.050310077519379846","0.610145241398124","0.181","-0.526","0.5615","12.015503875968992","0.8409586842533854","0.8611891085473827","1.1877422480620154","0.172","0.069","-0.11639243670983852","0.306110538683155","-0.20505636363431867","-0.20995388698719375","-0.16137423066292356"
"2287","88","1","false","0.01","0.29","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9206387345587957","0.8125321936702171","1.1875","0.417","0.379","0.050310077519379846","0.610145241398124","0.181","-0.526","0.5615","12.015503875968996","0.8298047588989486","0.8382544407675815","1.1877422480620154","0.185","0.088","-0.017519869395796663","0.3171164364938212","-0.032918318145054186","-0.06873150756952787","-0.009198877845273266"
"2281","88","1","false","0.01","0.23","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9206387345587957","0.8125321936702171","1.1875","0.417","0.379","0.050310077519379846","0.610145241398124","0.181","-0.526","0.5615","12.341085271317832","0.8363090830272856","0.8575288402999454","1.192829457364341","0.235","0.075","-0.42075136777923594","0.38891076064873237","-0.5491154334582606","-0.5603002681781252","-0.5478307255242034"
"2283","88","1","false","0.01","0.25","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9206387345587957","0.8125321936702171","1.1875","0.417","0.379","0.050310077519379846","0.610145241398124","0.181","-0.526","0.5615","12.093023255813947","0.8319053147482505","0.8487723557357247","1.188953488372093","0.235","0.076","-0.49980419290070305","0.392927468914052","-0.6300025983255477","-0.6411045065492071","-0.6241068721361691"
"2284","88","1","false","0.01","0.26","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9206387345587957","0.8125321936702171","1.1875","0.417","0.379","0.050310077519379846","0.610145241398124","0.181","-0.526","0.5615","12.279069767441863","0.8325978957537723","0.8518899468082541","1.191860465116279","0.174","0.062","-0.24693219399178754","0.325931993699223","-0.34512306241031926","-0.34867488991361684","-0.33359750669462634"
"2285","88","1","false","0.01","0.27","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9206387345587957","0.8125321936702171","1.1875","0.417","0.379","0.050310077519379846","0.610145241398124","0.181","-0.526","0.5615","12.155038759689921","0.8307213495858854","0.8446225503262453","1.189922480620155","0.169","0.091","-0.2718321793058773","0.3136021049875419","-0.3540469589849521","-0.3682425407944673","-0.2619360891971021"
