"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart52"
"03/25/2022 13:24:19:683 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"1504","2","1","true","0.68","0.36","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9230754188935738","0.81228281538127","1.1875","0.413","0.37","0.06116279069767441","0.5830916897063886","0.127","-0.497","0.599","12","0.8233878635650995","0.837880780149195","1.1875","0.483","0.434","0.3253683881622109","0.5078736824729795","0.7692034965308517","-0.229682429992488","0.7711457855843447"
"1497","2","1","true","0.68","0.29","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9230754188935738","0.81228281538127","1.1875","0.413","0.37","0.06116279069767441","0.5830916897063886","0.127","-0.497","0.599","12.000000000000004","0.8249266333143603","0.8443548229738108","1.1875","0.549","0.478","0.27748760322880694","0.5694518641940719","0.7758511066311521","-0.3522389272510509","0.7776634398951099"
"1474","2","1","true","0.68","0.06","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9230754188935738","0.81228281538127","1.1875","0.413","0.37","0.06116279069767441","0.5830916897063886","0.127","-0.497","0.599","12.007751937984493","0.8400847020613214","0.8971818459405351","1.1876211240310077","0.468","0.382","0.09783462819570363","0.6429434284898896","0.2282481422867831","-0.6305116915014867","0.9009261988834165"
"1496","2","1","true","0.68","0.28","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9230754188935738","0.81228281538127","1.1875","0.413","0.37","0.06116279069767441","0.5830916897063886","0.127","-0.497","0.599","12.000000000000004","0.8243349408467046","0.8419328169004486","1.1875","0.525","0.488","0.2860016593782415","0.5535167042239618","0.7763437946810489","-0.30781364161439617","0.7795562067644104"
"1498","2","1","true","0.68","0.3","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9230754188935738","0.81228281538127","1.1875","0.413","0.37","0.06116279069767441","0.5830916897063886","0.127","-0.497","0.599","12.015503875968992","0.8281086536504452","0.8432566126800374","1.1877422480620154","0.549","0.479","0.2556429777010735","0.5716913731854769","0.7513336007562759","-0.3699725531223703","0.7587416569359575"
"1494","2","1","true","0.68","0.26","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9230754188935738","0.81228281538127","1.1875","0.413","0.37","0.06116279069767441","0.5830916897063886","0.127","-0.497","0.599","12","0.8263693917264937","0.8488491300688541","1.1875","0.388","0.432","0.04946473221220077","0.5313273678768679","0.4729159408714744","-0.5431209040226843","0.504538445836042"
"1499","2","1","true","0.68","0.31","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9230754188935738","0.81228281538127","1.1875","0.413","0.37","0.06116279069767441","0.5830916897063886","0.127","-0.497","0.599","12.000000000000002","0.8232381896500324","0.8379580561176039","1.1875","0.479","0.433","0.32252930559128545","0.5065483601442217","0.7614242068958132","-0.22865366893131284","0.7676007286635342"
"1501","2","1","true","0.68","0.33","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9230754188935738","0.81228281538127","1.1875","0.413","0.37","0.06116279069767441","0.5830916897063886","0.127","-0.497","0.599","11.999999999999995","0.8231857306203036","0.8373066274510679","1.1875","0.549","0.48","0.13712585876110192","0.5717116861707124","0.6198232119694151","-0.4998134480145179","0.624429679675321"
"1503","2","1","true","0.68","0.35","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9230754188935738","0.81228281538127","1.1875","0.413","0.37","0.06116279069767441","0.5830916897063886","0.127","-0.497","0.599","12.000000000000004","0.8222929030658346","0.8348658563455185","1.1875","0.493","0.46","0.25143699820333343","0.5248443142749913","0.6881766538156346","-0.3058325710455678","0.7189456588376977"
"1473","2","1","true","0.68","0.05","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9230754188935738","0.81228281538127","1.1875","0.413","0.37","0.06116279069767441","0.5830916897063886","0.127","-0.497","0.599","12.031007751937976","0.8414085166331198","0.8992662230260512","1.187984496124031","0.474","0.385","0.08434716755716402","0.6260356854960333","0.1394231445466487","-0.4587026201584625","0.9096924386335128"
"1506","2","1","true","0.68","0.38","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9230754188935738","0.81228281538127","1.1875","0.413","0.37","0.06116279069767441","0.5830916897063886","0.127","-0.497","0.599","12","0.821663269112545","0.8325267596460755","1.1875","0.477","0.449","0.3381901953573693","0.5012418346607517","0.7801398633931522","-0.1989746878250473","0.7867831190410919"
"1505","2","1","true","0.68","0.37","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9230754188935738","0.81228281538127","1.1875","0.413","0.37","0.06116279069767441","0.5830916897063886","0.127","-0.497","0.599","12.000000000000002","0.82259721849118","0.8351514923837351","1.1875","0.474","0.429","0.30748218860945237","0.5020840416590182","0.7399687466832822","-0.23399945847138798","0.7486887263536708"
"1508","2","1","true","0.68","0.4","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9230754188935738","0.81228281538127","1.1875","0.413","0.37","0.06116279069767441","0.5830916897063886","0.127","-0.497","0.599","12.000000000000004","0.8222505588065959","0.8338816349975282","1.1875","0.485","0.437","0.30479554163387373","0.5121510643857895","0.7477468487227807","-0.2528595508425592","0.7542856637832038"
"1509","2","1","true","0.68","0.41","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9230754188935738","0.81228281538127","1.1875","0.413","0.37","0.06116279069767441","0.5830916897063886","0.127","-0.497","0.599","12.000000000000005","0.8206415439745985","0.8296643452790569","1.1875","0.515","0.465","0.20836420553342402","0.5368866317241803","0.6461243849720858","-0.3716954736440385","0.6862366205158122"
"1507","2","1","true","0.68","0.39","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9230754188935738","0.81228281538127","1.1875","0.413","0.37","0.06116279069767441","0.5830916897063886","0.127","-0.497","0.599","12","0.8222826746401634","0.8342066995817999","1.1875","0.471","0.443","0.3409043911313004","0.49492990204082893","0.7799009508396042","-0.19009446236183652","0.7812273191407653"
"1510","2","1","true","0.68","0.42","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9230754188935738","0.81228281538127","1.1875","0.413","0.37","0.06116279069767441","0.5830916897063886","0.127","-0.497","0.599","11.999999999999998","0.8216509772986856","0.8320849572903933","1.1875","0.507","0.472","0.2739100400408628","0.5349479097402824","0.7395159842584108","-0.30623016544948434","0.7521218173148816"
"1511","2","1","true","0.68","0.43","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9230754188935738","0.81228281538127","1.1875","0.413","0.37","0.06116279069767441","0.5830916897063886","0.127","-0.497","0.599","11.999999999999998","0.8211806982763556","0.8302527727317677","1.1875","0.507","0.446","0.12045794553151637","0.5291759734559075","0.5565263184511974","-0.4697571180054904","0.5764264110368671"
"1516","2","1","true","0.68","0.48","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9230754188935738","0.81228281538127","1.1875","0.413","0.37","0.06116279069767441","0.5830916897063886","0.127","-0.497","0.599","12.000000000000009","0.8206831790454538","0.828282311302389","1.1875","0.448","0.397","0.07290636476872994","0.4738093407149475","0.4760824013536064","-0.45346813917774775","0.480076350665418"
"1515","2","1","true","0.68","0.47","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9230754188935738","0.81228281538127","1.1875","0.413","0.37","0.06116279069767441","0.5830916897063886","0.127","-0.497","0.599","12.000000000000004","0.8195343377652238","0.8249950673465307","1.1875","0.456","0.406","0.08008007060970801","0.48575765954824374","0.48921992664232306","-0.45866045719456394","0.5000745118763095"
"1514","2","1","true","0.68","0.46","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9230754188935738","0.81228281538127","1.1875","0.413","0.37","0.06116279069767441","0.5830916897063886","0.127","-0.497","0.599","12.000000000000004","0.8206293017440719","0.8279264648233052","1.1875","0.447","0.399","0.07399210024264659","0.47839381267761477","0.47695772270614634","-0.45496359460541647","0.4841256768289697"
"1517","2","1","true","0.68","0.49","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9230754188935738","0.81228281538127","1.1875","0.413","0.37","0.06116279069767441","0.5830916897063886","0.127","-0.497","0.599","12.000000000000005","0.8202662941155334","0.827726341013403","1.1875","0.519","0.457","0.11914601989448662","0.5397156311094088","0.5772317898085964","-0.48305020507376784","0.582939310910994"
"1513","2","1","true","0.68","0.45","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9230754188935738","0.81228281538127","1.1875","0.413","0.37","0.06116279069767441","0.5830916897063886","0.127","-0.497","0.599","11.999999999999998","0.8208139934506116","0.8291731043620593","1.1875","0.516","0.47","0.22411884227876144","0.53639224328994","0.6747239630300659","-0.3541399444799595","0.7037794190542574"
"1512","2","1","true","0.68","0.44","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9230754188935738","0.81228281538127","1.1875","0.413","0.37","0.06116279069767441","0.5830916897063886","0.127","-0.497","0.599","12.000000000000007","0.8212820654918099","0.8303967227459333","1.1875","0.435","0.387","0.06069665846824306","0.4611454309090535","0.4300021795006109","-0.45198073056126753","0.45822528275509544"
"1518","2","1","true","0.68","0.5","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9230754188935738","0.81228281538127","1.1875","0.413","0.37","0.06116279069767441","0.5830916897063886","0.127","-0.497","0.599","12.000000000000004","0.820022751324203","0.8261038652893858","1.1875","0.481","0.413","0.08456343291639698","0.49462619781261935","0.5043745873346515","-0.46753240348809433","0.510812583714553"
"1536","2","1","true","0.69","0.22","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935737","0.8122828153812699","1.1875","0.413","0.37","0.06116279069767445","0.5830916897063884","0.127","-0.497","0.599","11.999999999999995","0.827699661857225","0.853961494975934","1.1875","0.563","0.507","0.21394292993054084","0.5886041134374606","0.7128277182923438","-0.43046183392602944","0.7371535392323434"
"1525","2","1","true","0.69","0.11","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935737","0.8122828153812699","1.1875","0.413","0.37","0.06116279069767445","0.5830916897063884","0.127","-0.497","0.599","12.170542635658913","0.8458968002235898","0.8790581381242231","1.1901647286821706","0.318","0.282","-0.11544577203089197","0.4390861071568254","0.13876383578806095","-0.5928923873519107","0.14482038903890207"
"1524","2","1","true","0.69","0.1","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935737","0.8122828153812699","1.1875","0.413","0.37","0.06116279069767445","0.5830916897063884","0.127","-0.497","0.599","12.263565891472869","0.8582488158962017","0.8846264987633863","1.1916182170542635","0.313","0.287","-0.11569216463226831","0.43143767626959484","0.14357861488446805","-0.5530896726717999","0.14589837970333694"
"1528","2","1","true","0.69","0.14","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935737","0.8122828153812699","1.1875","0.413","0.37","0.06116279069767445","0.5830916897063884","0.127","-0.497","0.599","12.12403100775194","0.8474031271551588","0.8724291886872456","1.189437984496124","0.318","0.284","-0.0741970585391412","0.435143574812872","0.1746679169905891","-0.5316916283553201","0.1829340513161422"
"1535","2","1","true","0.69","0.21","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935737","0.8122828153812699","1.1875","0.413","0.37","0.06116279069767445","0.5830916897063884","0.127","-0.497","0.599","12","0.8279098843841408","0.8561959071094987","1.1875","0.364","0.416","0.10568929499927496","0.5062299595446154","0.509425396787726","-0.45063642552635663","0.5242353960191196"
"1534","2","1","true","0.69","0.2","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935737","0.8122828153812699","1.1875","0.413","0.37","0.06116279069767445","0.5830916897063884","0.127","-0.497","0.599","11.999999999999998","0.8279666898642256","0.8547988168285287","1.1875","0.521","0.462","0.14201445839501584","0.5606511606618063","0.5957567410728071","-0.4789550231176698","0.6158386593729273"
"1531","2","1","true","0.69","0.17","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935737","0.8122828153812699","1.1875","0.413","0.37","0.06116279069767445","0.5830916897063884","0.127","-0.497","0.599","11.999999999999998","0.8296035732704","0.8631408450973245","1.1875","0.349","0.363","0.05940082381262007","0.47715742231027597","0.3913496296182815","-0.4585337018142145","0.42083031032579654"
"1532","2","1","true","0.69","0.18","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935737","0.8122828153812699","1.1875","0.413","0.37","0.06116279069767445","0.5830916897063884","0.127","-0.497","0.599","11.99999999999999","0.8291515255894567","0.8624493748077854","1.1875","0.482","0.424","0.07225919230636585","0.5362304242840938","0.4726237356622285","-0.5213396271523609","0.5048917265178299"
"1533","2","1","true","0.69","0.19","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935737","0.8122828153812699","1.1875","0.413","0.37","0.06116279069767445","0.5830916897063884","0.127","-0.497","0.599","12.000000000000002","0.8284862340860664","0.8580536652829653","1.1875","0.491","0.434","0.11143633722547527","0.5387667861267693","0.5375545536968309","-0.48706206270306673","0.5596940171768087"
"1530","2","1","true","0.69","0.16","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935737","0.8122828153812699","1.1875","0.413","0.37","0.06116279069767445","0.5830916897063884","0.127","-0.497","0.599","11.999999999999998","0.8316400670140384","0.8681628104343154","1.1875","0.422","0.45","0.09627096076788011","0.5575750374891534","0.5372508328625069","-0.5220081157727783","0.5610602260757975"
"1529","2","1","true","0.69","0.15","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935737","0.8122828153812699","1.1875","0.413","0.37","0.06116279069767445","0.5830916897063884","0.127","-0.497","0.599","12.108527131782951","0.8373211430948142","0.8658987895621598","1.1891957364341086","0.301","0.291","-0.07203552662254979","0.4173338748617574","0.19410740523211306","-0.5144308646642504","0.19850930552344281"
"1527","2","1","true","0.69","0.13","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935737","0.8122828153812699","1.1875","0.413","0.37","0.06116279069767445","0.5830916897063884","0.127","-0.497","0.599","12.178294573643411","0.8560155895649806","0.8778829961970351","1.1902858527131783","0.321","0.285","-0.1347769225109564","0.4381900022230217","0.11676681854876457","-0.6021085028990654","0.1219780491398267"
"1526","2","1","true","0.69","0.12","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935737","0.8122828153812699","1.1875","0.413","0.37","0.06116279069767445","0.5830916897063884","0.127","-0.497","0.599","12.124031007751938","0.8522866410491233","0.8816892774640439","1.189437984496124","0.319","0.269","-0.19295173129565538","0.4420383384638825","0.03652268912788943","-0.6739921909204788","0.04799839697729442"
"1537","2","1","true","0.69","0.23","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935737","0.8122828153812699","1.1875","0.413","0.37","0.06116279069767445","0.5830916897063884","0.127","-0.497","0.599","11.999999999999995","0.8272332168130171","0.8525051130635388","1.1875","0.553","0.505","0.2771354717566497","0.5771788352345727","0.7841028432588002","-0.34248541174385094","0.7909708123853463"
"1521","2","1","true","0.69","0.07","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935737","0.8122828153812699","1.1875","0.413","0.37","0.06116279069767445","0.5830916897063884","0.127","-0.497","0.599","11.999999999999993","0.8364694217765275","0.896625550677875","1.1875","0.487","0.415","0.1174166040275725","0.6276228066385549","0.2262403071032616","-0.5222225519595507","0.9140950441497316"
"1522","2","1","true","0.69","0.08","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935737","0.8122828153812699","1.1875","0.413","0.37","0.06116279069767445","0.5830916897063884","0.127","-0.497","0.599","12.00775193798451","0.8389500254066173","0.8915639003258083","1.1876211240310077","0.497","0.411","0.07674032638234815","0.6374627618190906","0.16402686272373795","-0.5686756494594716","0.9079998908333604"
"1523","2","1","true","0.69","0.09","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935737","0.8122828153812699","1.1875","0.413","0.37","0.06116279069767445","0.5830916897063884","0.127","-0.497","0.599","11.999999999999996","0.8330325763641712","0.8821377966230586","1.1875","0.344","0.322","-0.07748045883901203","0.4885820585259584","0.2500008539288553","-0.6902521021845511","0.25700312992745306"
"1520","2","1","true","0.69","0.06","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935737","0.8122828153812699","1.1875","0.413","0.37","0.06116279069767445","0.5830916897063884","0.127","-0.497","0.599","12.007751937984496","0.8401815322819578","0.897896832334799","1.1876211240310077","0.464","0.359","0.09877297495202661","0.6341399581615884","0.16595305409883696","-0.5113744757728519","0.9178266572783811"
"1538","2","1","true","0.69","0.24","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935737","0.8122828153812699","1.1875","0.413","0.37","0.06116279069767445","0.5830916897063884","0.127","-0.497","0.599","12.023255813953487","0.8291409375090063","0.8478178714828856","1.1878633720930232","0.508","0.464","0.24279057143957916","0.5317469425103428","0.6882896134426137","-0.3299217729564794","0.710861428760578"
"1539","2","1","true","0.69","0.25","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935737","0.8122828153812699","1.1875","0.413","0.37","0.06116279069767445","0.5830916897063884","0.127","-0.497","0.599","11.999999999999998","0.8264432381726441","0.8505021914958903","1.1875","0.423","0.473","0.12782522284632408","0.5637481052371446","0.5951930855688431","-0.4957700681852413","0.6096777503866119"
"1540","2","1","true","0.69","0.26","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935737","0.8122828153812699","1.1875","0.413","0.37","0.06116279069767445","0.5830916897063884","0.127","-0.497","0.599","12","0.8249655535552298","0.8446456716851808","1.1875","0.472","0.444","0.28660509883982843","0.5047667539491643","0.7156379609375796","-0.2497261107997638","0.7360778485760838"
