"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart52"
"03/25/2022 13:24:19:683 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"241","1","1","true","0.66","0.15","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.00775193798449","0.8313981159924747","0.8564095680620504","1.1876211240310077","0.625","0.622","-0.07945329120760654","0.6443719897246925","0.0691405133453506","-0.7265806888234005","0.5659220052919166"
"247","1","1","true","0.66","0.21","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.007751937984493","0.8301572832465148","0.8508281466954359","1.1876211240310077","0.598","0.598","-0.07158742751180164","0.6096278645320587","0.06732462562700445","-0.6798816322497954","0.5374514979928178"
"242","1","1","true","0.66","0.16","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.015503875969001","0.8319505544764751","0.858031161907954","1.1877422480620154","0.55","0.567","-0.08538124951365168","0.5794164198897479","0.0627876085178054","-0.6691451067760279","0.4966191816725517"
"239","1","1","true","0.66","0.13","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000002","0.8280360119739513","0.8583150921670365","1.1875","0.605","0.612","-0.08212559175373156","0.6242468692960419","0.07849190882911837","-0.7156091471011732","0.5412997377775637"
"240","1","1","true","0.66","0.14","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.046511627906975","0.8347884418737385","0.8539206782747383","1.1882267441860466","0.491","0.614","-0.045604339671998506","0.6253167240911628","0.05982524048485529","-0.6824496836639048","0.5792797453217337"
"237","1","1","true","0.66","0.11","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.038759689922477","0.8339199247179278","0.865982740501765","1.1881056201550388","0.515","0.525","-0.112889043703228","0.5479467887891006","0.2549933139983599","-0.6675945399210519","0.42739574888219245"
"238","1","1","true","0.66","0.12","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999996","0.8285606046935715","0.8609220937175985","1.1875","0.488","0.48","-0.17476622152975216","0.5222867083458858","0.16899999172957847","-0.7068368468333728","0.32304043658261516"
"234","1","1","true","0.66","0.08","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.023255813953492","0.834401185582478","0.8711429262148298","1.1878633720930232","0.444","0.457","-0.06691011792509204","0.5748064568496166","0.04756313917111176","-0.6035756337902958","0.6390768867464001"
"232","1","1","true","0.66","0.06","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.031007751937977","0.8409815809323116","0.8861084882506585","1.187984496124031","0.51","0.49","-0.10730172321006282","0.6779355717612544","0.19710722504021608","-0.868706428908737","0.7061425685129283"
"236","1","1","true","0.66","0.1","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.00775193798449","0.8359148296234188","0.8750296517969546","1.1876211240310077","0.526","0.533","-0.12507941590494667","0.5585805741435128","0.2464375819145125","-0.6944118445075884","0.4247982403753606"
"252","1","1","true","0.66","0.26","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999998","0.8244110948000107","0.8442207496748656","1.1875","0.536","0.545","-0.10464094447157923","0.5497052308555251","0.0686916884917695","-0.6548376593352685","0.44337220977378866"
"255","1","1","true","0.66","0.29","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999998","0.8239107794567405","0.8419768844233033","1.1875","0.528","0.538","-0.09270148937642447","0.5408384007909594","0.0714723762991693","-0.632416280655237","0.44576197115766186"
"251","1","1","true","0.66","0.25","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12","0.8241226700299702","0.8429946459736901","1.1875","0.539","0.548","-0.1047009764726563","0.5528643247390446","0.05478101849439734","-0.6580044475698241","0.4454833920795682"
"231","1","1","true","0.66","0.05","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.093023255813952","0.8439582207737453","0.8941522978969164","1.188953488372093","0.479","0.437","-0.1582264664677304","0.6363565366422993","0.043256544888845984","-0.8622936032471167","0.5675762737182"
"254","1","1","true","0.66","0.28","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999993","0.8233904584603912","0.8404553886561487","1.1875","0.531","0.539","-0.10184296896284765","0.543145405096142","0.06546325645245767","-0.6456983155832878","0.43719746290547346"
"235","1","1","true","0.66","0.09","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.015503875968994","0.8357607794007892","0.881107044307518","1.1877422480620154","0.466","0.5","-0.16588283799671072","0.6509681498672654","0.09563379051504363","-0.8440460701789604","0.6320665696551373"
"249","1","1","true","0.66","0.23","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000005","0.8248817326017659","0.846059255274297","1.1875","0.563","0.568","-0.10299026986535208","0.5709535097525483","0.055830648560731104","-0.6744267265050701","0.46540655345742066"
"233","1","1","true","0.66","0.07","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.015503875968996","0.8351385468162338","0.878344528400746","1.1877422480620154","0.502","0.539","-0.10221867900822158","0.6883667288397635","0.16258608732126043","-0.8665879309479101","0.6780021945875564"
"250","1","1","true","0.66","0.24","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.007751937984494","0.827764852177365","0.842123847782398","1.1876211240310077","0.544","0.554","-0.09655030520860167","0.5574636511866368","0.057327854553574156","-0.6536908787160206","0.4597978466782501"
"256","1","1","true","0.66","0.3","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000009","0.8235586294836932","0.8406090730378596","1.1875","0.519","0.527","-0.09901945870480698","0.531083504425592","0.07612704649048953","-0.6298690203335549","0.42851186801327423"
"261","1","1","true","0.66","0.35","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12","0.8226890431884721","0.8368794109793015","1.1875","0.53","0.54","-0.09010116632939279","0.5421607866706228","0.13466308734214016","-0.6323341674309231","0.44953821214147416"
"262","1","1","true","0.66","0.36","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.007751937984496","0.8255451089588717","0.8338560164045433","1.1876211240310077","0.506","0.514","-0.09875645921355705","0.5188670543104814","0.10697020285034316","-0.6148724123622853","0.41649277435192517"
"257","1","1","true","0.66","0.31","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000002","0.8233466659981081","0.8392210086978424","1.1875","0.525","0.535","-0.09569028733019645","0.5378085586655846","0.11075584386261948","-0.6321769022813194","0.43970490908817117"
"259","1","1","true","0.66","0.33","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000002","0.8223678760231612","0.8361178440705959","1.1875","0.524","0.533","-0.08729210766924915","0.5363313074311798","0.08044669994565767","-0.6225519431006414","0.4456186242931386"
"253","1","1","true","0.66","0.27","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12","0.8235540991497672","0.8405660894427076","1.1875","0.539","0.548","-0.10013439914168819","0.5525048524405567","0.051359547842117","-0.6529202774452846","0.4495930189104953"
"260","1","1","true","0.66","0.34","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000005","0.82259322291072","0.8368217432458533","1.1875","0.514","0.522","-0.09883433949663001","0.5260543480805367","0.07041400755098748","-0.6230486349232792","0.42286751852029825"
"258","1","1","true","0.66","0.32","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999998","0.82307735827492","0.8385142124290689","1.1875","0.567","0.576","-0.13703196652143002","0.581490121701356","0.06526678251193341","-0.7219050367343005","0.44076966445871224"
"263","1","1","true","0.66","0.37","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000002","0.8226392512460007","0.8362365167529551","1.1875","0.551","0.558","-0.12455259639675348","0.5654698217383253","0.0642205818792405","-0.6876714923076304","0.43613270340596605"
"264","1","1","true","0.66","0.38","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999998","0.8214528342379318","0.833227598454179","1.1875","0.527","0.533","-0.0858436591782767","0.5377834452937597","0.10195625360027377","-0.6235235253807458","0.44720908348193367"
"266","1","1","true","0.66","0.4","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000007","0.8213886260696286","0.8324304206486347","1.1875","0.54","0.545","-0.06283314212128767","0.550470958731953","0.09459901152742259","-0.6113940772464723","0.481882254223044"
"271","1","1","true","0.66","0.45","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000004","0.8195938254793826","0.8268138502177249","1.1875","0.541","0.546","-0.067638135611496","0.550452649212172","0.1250353238288223","-0.6177986494469327","0.47694541453592054"
"267","1","1","true","0.66","0.41","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12","0.8209338372247578","0.8315286208252067","1.1875","0.521","0.527","-0.08653250928309593","0.5317827356287157","0.11009220598328599","-0.6162503384688736","0.439864757602478"
"265","1","1","true","0.66","0.39","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999995","0.821488164049954","0.8327785854498904","1.1875","0.535","0.544","-0.09077506131826528","0.5468456728994535","0.18464330243172936","-0.6387210156529439","0.4522472107716188"
"272","1","1","true","0.66","0.46","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000007","0.8205042618952295","0.8291899568855967","1.1875","0.515","0.523","-0.10458964049198566","0.5265876633655404","0.13181129069823205","-0.6305983265638972","0.418629385667416"
"268","1","1","true","0.66","0.42","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000002","0.8211138376414874","0.831521533868454","1.1875","0.521","0.527","-0.08398977813645539","0.5321538815589488","0.09884143060562349","-0.6151719752052267","0.4438595806849913"
"270","1","1","true","0.66","0.44","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.007751937984498","0.8246299287002852","0.8301788330729306","1.1876211240310077","0.506","0.514","-0.0940888720974405","0.5180726107101313","0.12294388203563589","-0.6104484510079184","0.4203988780479014"
"273","1","1","true","0.66","0.47","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.007751937984494","0.8243856279045859","0.8283988918829247","1.1876211240310077","0.507","0.514","-0.09149549923845139","0.5187329751952794","0.14596870741579102","-0.6081411631392315","0.4248901181010106"
"269","1","1","true","0.66","0.43","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12","0.8216517822796404","0.8329479177910122","1.1875","0.532","0.54","-0.07838515787604945","0.543419212394599","0.19572321980552307","-0.6218641166369534","0.4616983704251879"
"275","1","1","true","0.66","0.49","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999996","0.8198340167489049","0.8268827893073265","1.1875","0.514","0.522","-0.11777439322680096","0.5256723101509149","0.11093907657308288","-0.6424926002769675","0.404444890018686"
"274","1","1","true","0.66","0.48","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000004","0.8202068139172044","0.8283140511655683","1.1875","0.552","0.56","-0.13621476646744565","0.5654827395373585","0.14589200737396654","-0.7012593325428045","0.42474433632438235"
"276","1","1","true","0.66","0.5","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999993","0.8202750081238857","0.8279003462322858","1.1875","0.524","0.533","-0.09844953789758368","0.5358123067961629","0.1339627840022872","-0.6353804960037199","0.43439505800567735"
"290","1","1","true","0.67","0.18","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000009","0.9120932717941234","0.812614427782931","1.1875","0.439","0.423","-0.0765968992248062","0.6250742770785804","-0.055","-0.667","0.538","12.01550387596899","0.8301951076016172","0.8510911657188884","1.1877422480620154","0.62","0.625","-0.0903560963387927","0.6339157672144704","0.06296298574421744","-0.7240108050287508","0.5452481201875068"
"292","1","1","true","0.67","0.2","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000009","0.9120932717941234","0.812614427782931","1.1875","0.439","0.423","-0.0765968992248062","0.6250742770785804","-0.055","-0.667","0.538","12.000000000000002","0.8260521179763318","0.8502062039951689","1.1875","0.597","0.6","-0.10691720860022168","0.6095730312811601","0.05188539804468754","-0.715873221079089","0.5034200471683119"
"291","1","1","true","0.67","0.19","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000009","0.9120932717941234","0.812614427782931","1.1875","0.439","0.423","-0.0765968992248062","0.6250742770785804","-0.055","-0.667","0.538","12.015503875968998","0.8300971878763552","0.8507359444472691","1.1877422480620154","0.623","0.632","-0.09813574781969792","0.6392479013146434","0.06368765346164636","-0.7431784811524056","0.5427202623340672"
"294","1","1","true","0.67","0.22","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000009","0.9120932717941234","0.812614427782931","1.1875","0.439","0.423","-0.0765968992248062","0.6250742770785804","-0.055","-0.667","0.538","12.000000000000002","0.8259739021475405","0.8504053872739507","1.1875","0.582","0.582","-0.08279786990128983","0.5955746017682421","0.06505797621615635","-0.675818861984913","0.5114990002416879"
