"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart54"
"03/25/2022 13:42:10:757 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"101","1","true","2","0.07","0.13","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829316","1.1875","0.362","0.155","0.09010852713178293","-0.05872868217054264","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.8354387434010987","0.8810648094356792","1.1875","0.368","0.311","0.25672419059167684","-0.08029329280060757","0.3783777024633664","0.6394984846381095","0.5189162138016292","-0.5746119710215155","0.0064090645216994205","-0.5871594006086671","0.5550280827758267","0.7416291623649698"
"95","1","true","2","0.07","0.07","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829316","1.1875","0.362","0.155","0.09010852713178293","-0.05872868217054264","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000004","0.8362721844786366","0.8869386853454417","1.1875","0.368","0.178","0.1564044107191775","-0.053664275657361565","0.5640708507424208","0.5957653694189624","0.11957490070659516","-0.2569847733950388","-0.3250258501019022","-0.5640000000000001","0.8047877210237983","0.47334230431816926"
"99","1","true","2","0.07","0.11","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829316","1.1875","0.362","0.155","0.09010852713178293","-0.05872868217054264","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999995","0.8390611057115354","0.8893077618815292","1.1875","0.353","0.293","0.2022809424858065","-0.09052264092000918","0.347397659974651","0.6381643174584182","0.2560141594073602","-0.5940695762473598","0.13594188961454065","-0.6010693161817894","0.37710681212297886","0.6839059271355723"
"100","1","true","2","0.07","0.12","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829316","1.1875","0.362","0.155","0.09010852713178293","-0.05872868217054264","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999993","0.8412463740647903","0.8917903868269514","1.1875","0.332","0.238","0.025053395734238808","-0.028350879540559672","0.3384180198329342","0.6030795148485044","-0.0738224433316812","-0.48965430317471736","-0.09295960481783636","-0.5028754606722872","0.08189530382803863","0.7110330545085459"
"96","1","true","2","0.07","0.08","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829316","1.1875","0.362","0.155","0.09010852713178293","-0.05872868217054264","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.8370408124189694","0.8922057777675245","1.1875","0.399","0.194","0.08525691178952541","-0.034974409406194354","0.5605780167390165","0.6323666176474536","0.1057331824284355","-0.21849512467291693","-0.4384928060532847","-0.6294465636313555","0.7255503033149175","0.5860050128051889"
"97","1","true","2","0.07","0.09","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829316","1.1875","0.362","0.155","0.09010852713178293","-0.05872868217054264","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999995","0.8358398681190325","0.8997596745543156","1.1875","0.37","0.178","0.13003185626814318","-0.043005829356301394","0.48704085833251687","0.577773682665108","0.023111061489800175","-0.22676158291299658","-0.34101155517259474","-0.57108740280246","0.7285901079562058","0.5929724999999999"
"98","1","true","2","0.07","0.1","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829316","1.1875","0.362","0.155","0.09010852713178293","-0.05872868217054264","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.838388934035163","0.8934979025960906","1.1875","0.362","0.107","0.07119835457656719","-0.04666000626455497","0.4367085350880549","0.6167020820050776","-0.116","-0.40837322899569184","-0.17893975531825257","-0.6166580065805284","0.4251328267374511","0.6486402439519828"
"111","1","true","2","0.07","0.23","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829316","1.1875","0.362","0.155","0.09010852713178293","-0.05872868217054264","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.209302325581396","0.8412720587397693","0.8543259706910424","1.1907703488372092","0.165","0.078","0.0837986124481733","-0.018116485820001794","0.3067786962489288","0.3703154026913246","0.07791649025863823","-0.0278414425892227","0.04863470229109096","-0.05692787116636517","0.10871995033045387","2.504232969386651E-4"
"112","1","true","2","0.07","0.24","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829316","1.1875","0.362","0.155","0.09010852713178293","-0.05872868217054264","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.209302325581392","0.8410582030533039","0.8597297542801945","1.1907703488372092","0.148","0.072","-0.01003747586208572","-0.013819377306648643","0.29000493489298973","0.3616419169850605","-0.02635559069471057","-0.057598972948288474","-0.04830235897984238","-0.08088423221762356","0.010541216883099325","0.007396664964593602"
"116","1","true","2","0.07","0.28","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829316","1.1875","0.362","0.155","0.09010852713178293","-0.05872868217054264","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.286821705426359","0.846093120957136","0.8694417125117087","1.191981589147287","0.124","0.057","0.07613061112245785","-0.1319754368491827","0.2710561440523381","0.30828301019667204","0.0734971154942166","-0.14107551246445235","0.052917920795081314","-0.15818243881682198","0.10147714003614647","-0.11541945903455905"
"113","1","true","2","0.07","0.25","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829316","1.1875","0.362","0.155","0.09010852713178293","-0.05872868217054264","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.224806201550388","0.84845930721496","0.8568516243004607","1.191012596899225","0.146","0.068","0.170518560567582","-0.08420133014425578","0.28699819478423294","0.33483499992136667","0.18003550255030543","-0.08715949712643639","0.16220912197912665","-0.11604879150274407","0.20031644598779363","-0.053002725678243365"
"115","1","true","2","0.07","0.27","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829316","1.1875","0.362","0.155","0.09010852713178293","-0.05872868217054264","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.22480620155038","0.8374488447088664","0.8595891155972928","1.191012596899225","0.117","0.066","0.1423635993142632","-0.09462294595053285","0.27771402843820053","0.3252294814357882","0.15116365498849543","-0.10575235385381349","0.13188831322787495","-0.1265110224604334","0.16075085794831218","-0.08019714805558169"
"121","1","true","2","0.07","0.33","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829316","1.1875","0.362","0.155","0.09010852713178293","-0.05872868217054264","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.069767441860467","0.8423705773072032","0.8609171608255433","1.1885901162790697","0.1","0.044","0.14034852974151407","-0.07766988974243019","0.2545519325627296","0.268683133061659","0.15263940934294354","-0.08103020181392304","0.13463880481474777","-0.0969997809221865","0.16627609677992672","-0.0588027672584345"
"114","1","true","2","0.07","0.26","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829316","1.1875","0.362","0.155","0.09010852713178293","-0.05872868217054264","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.201550387596903","0.836947044548194","0.8558424653470437","1.1906492248062015","0.165","0.084","0.09958053969567367","-0.152983983194262","0.26812869245715226","0.3760868354305808","0.10610824540790219","-0.1839793092028999","0.0901607530333337","-0.24908586428917967","0.12613045622187866","-0.134694409634902"
"120","1","true","2","0.07","0.32","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829316","1.1875","0.362","0.155","0.09010852713178293","-0.05872868217054264","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.20930232558139","0.8431937359397115","0.8696029519056709","1.1907703488372092","0.105","0.047","0.2721504366381892","-0.22328104480607397","0.29163709689175915","0.27584586858557325","0.31316613450624997","-0.2427141216566922","0.30232083813235217","-0.2599415972834033","0.3208422387377358","-0.22217859289942904"
"117","1","true","2","0.07","0.29","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829316","1.1875","0.362","0.155","0.09010852713178293","-0.05872868217054264","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.139534883720929","0.84170280349579","0.85718612427749","1.1896802325581395","0.103","0.057","0.12254823714169585","-0.01773212192599286","0.27096023810710285","0.29309438597371373","0.13144944276944867","-0.024682636579225967","0.10923470631702273","-0.036829086205276536","0.15094507955430048","0.00626832918301699"
"123","1","true","2","0.07","0.35","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829316","1.1875","0.362","0.155","0.09010852713178293","-0.05872868217054264","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.038759689922475","0.8415070462646833","0.8579847175215526","1.1881056201550388","0.07","0.025","0.1809936376976423","-0.09831418891163919","0.25036696073073744","0.22803592033480408","0.20693225758469178","-0.11499386054315432","0.18549345488450192","-0.12454222059753793","0.21489162671285292","-0.09473761945127825"
"122","1","true","2","0.07","0.34","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829316","1.1875","0.362","0.155","0.09010852713178293","-0.05872868217054264","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.976744186046513","0.8426793926709527","0.857890961976787","1.1871366279069768","0.082","0.041","0.20703338438602178","-0.1406879437625559","0.2610532317350679","0.2481162993069746","0.22659519156077382","-0.1409865088263997","0.21397532265806432","-0.1599807046864088","0.23570112366439536","-0.12156174979245184"
"124","1","true","2","0.07","0.36","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829316","1.1875","0.362","0.155","0.09010852713178293","-0.05872868217054264","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.82170542635659","0.8398732235823453","0.8569866980723208","1.1847141472868217","0.066","0.028","0.04308318002573187","-0.0054079068799982935","0.22038827775924408","0.2396811570572173","0.056290190619190834","2.2654462458164554E-5","0.046378111749918044","-0.017819222330304862","0.06666027037215477","0.014814791600852995"
"118","1","true","2","0.07","0.3","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829316","1.1875","0.362","0.155","0.09010852713178293","-0.05872868217054264","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.23255813953489","0.8423798546037434","0.8676244487288624","1.1911337209302326","0.11","0.045","0.11017796791898907","-0.10914007674016586","0.2647661659256937","0.28451152388631207","0.11321772836342427","-0.13242118438828748","0.0953305232520052","-0.13994119389759913","0.13059655953905214","-0.11200958769369514"
"119","1","true","2","0.07","0.31","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829316","1.1875","0.362","0.155","0.09010852713178293","-0.05872868217054264","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.410852713178294","0.8467369540729686","0.8747585814619281","1.193919573643411","0.098","0.047","0.2611162026034668","-0.27323061720993963","0.29232974592685784","0.2771087104813165","0.2982236650118723","-0.2953881360447123","0.2888126768808541","-0.31161436062450154","0.31652971735145674","-0.280540543064305"
"126","1","true","2","0.07","0.38","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829316","1.1875","0.362","0.155","0.09010852713178293","-0.05872868217054264","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.038759689922472","0.8483981721441098","0.8529804626059693","1.1881056201550388","0.063","0.03","0.17275170923292502","-0.16413443630540617","0.24301452777663743","0.2323072003802347","0.19832634620192777","-0.17282332390964275","0.18491768102172473","-0.18245570160518565","0.20814772497429096","-0.14459489580359336"
"127","1","true","2","0.07","0.39","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829316","1.1875","0.362","0.155","0.09010852713178293","-0.05872868217054264","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.038759689922486","0.8364326823486288","0.849819736875888","1.1881056201550388","0.073","0.037","0.1575194899821617","-0.09901621287320031","0.24681647508056384","0.2432118952841174","0.17125543751946715","-0.10411070072687743","0.15736430316132327","-0.12486503054863099","0.19051096268411677","-0.0725666821620774"
"128","1","true","2","0.07","0.4","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829316","1.1875","0.362","0.155","0.09010852713178293","-0.05872868217054264","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.038759689922475","0.8489716399631753","0.8507195209780453","1.1881056201550388","0.043","0.022","0.05071326904707421","-0.021646566905865004","0.2148188473423486","0.22189831170945595","0.06471680704823608","-0.020891550338379358","0.06047946092355154","-0.03609855208183563","0.07976518255364018","-0.009783925365575092"
"125","1","true","2","0.07","0.37","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829316","1.1875","0.362","0.155","0.09010852713178293","-0.05872868217054264","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.015503875968992","0.8503193523025346","0.8696402782185604","1.1877422480620154","0.08","0.032","0.2476725270597981","-0.2731007642445821","0.25116959201092875","0.2532515543799459","0.2812289240177096","-0.30112639306498673","0.27369608701771075","-0.3128069369165577","0.2940372010814253","-0.2951902727106842"
"132","1","true","2","0.07","0.44","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829316","1.1875","0.362","0.155","0.09010852713178293","-0.05872868217054264","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.007751937984485","0.8483102601259961","0.8458089822796636","1.1876211240310077","0.046","0.03","0.24530745270300297","-0.07624554147482737","0.23450193502519015","0.22817026193056678","0.2809239777774739","-0.069422940680423","0.2655050793968228","-0.09411619724503471","0.2949074200224713","-0.04303489906348986"
"129","1","true","2","0.07","0.41","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829316","1.1875","0.362","0.155","0.09010852713178293","-0.05872868217054264","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.093023255813952","0.8527955706842977","0.8479356650275963","1.188953488372093","0.054","0.029","0.04024583576559185","-0.019840820081332537","0.24034915791589434","0.21515181655045756","0.0626595991035714","-0.026066635842026745","0.04588818833420026","-0.038182603161438","0.0796243023751971","-0.016718888705199268"
"131","1","true","2","0.07","0.43","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829316","1.1875","0.362","0.155","0.09010852713178293","-0.05872868217054264","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.953488372093029","0.8509926467602191","0.8480342143645906","1.1867732558139534","0.05","0.021","0.0779194742887876","-0.09908394558797276","0.21574435911022424","0.2253330510040807","0.09941343890951726","-0.09646768910478125","0.089167853698052","-0.10933987187566119","0.1133680741367139","-0.08741232770232067"
"130","1","true","2","0.07","0.42","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829316","1.1875","0.362","0.155","0.09010852713178293","-0.05872868217054264","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.798449612403099","0.8539949349585622","0.8530026922106698","1.1843507751937985","0.047","0.018","0.09570388718595717","-0.009062098839999436","0.22587569876544492","0.2252743755101503","0.11048793242795513","-0.006038473636795953","0.1042086532623623","-0.019798324303677277","0.12514660843266034","0.009661373564153239"
"136","1","true","2","0.07","0.48","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829316","1.1875","0.362","0.155","0.09010852713178293","-0.05872868217054264","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.023255813953488","0.8345533990824423","0.8454027194680648","1.1878633720930232","0.037","0.017","0.10247108431903802","-0.05214129174678033","0.22278932367235568","0.2118467923433391","0.12696808330854292","-0.049936748434626345","0.11115490846680903","-0.06321029619089545","0.1330180745948733","-0.040941029297646404"
"133","1","true","2","0.07","0.45","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829316","1.1875","0.362","0.155","0.09010852713178293","-0.05872868217054264","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.007751937984494","0.8348447744745024","0.8470412361237831","1.1876211240310077","0.012","0.022","0.17704335305049881","0.05350196650891607","0.21474052287638662","0.20979080219446775","0.20749086152404464","0.06502560659299002","0.19550011675208007","0.047162675814466794","0.21429311248860927","0.08660207520583743"
"138","1","true","2","0.07","0.5","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829316","1.1875","0.362","0.155","0.09010852713178293","-0.05872868217054264","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.023255813953483","0.8410146591379218","0.8419850791647477","1.1878633720930232","0.025","0.023","0.1998809687564327","-0.005609607333025805","0.2188969135190926","0.20975461999665118","0.23252315604690874","-9.869527538508777E-6","0.21772558148528964","-0.01676720490498211","0.24405094719421347","0.012509241252916505"
"135","1","true","2","0.07","0.47","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829316","1.1875","0.362","0.155","0.09010852713178293","-0.05872868217054264","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.046511627906977","0.8312141937582735","0.8467369891413318","1.1882267441860466","0.035","0.013","0.08018040985494179","-0.014825554189403243","0.2148696140685275","0.21407959137737365","0.10517593124644935","-0.009342735574678778","0.09438003400179232","-0.030901236383828076","0.11360673537045915","-4.3797274054503265E-4"
"134","1","true","2","0.07","0.46","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829316","1.1875","0.362","0.155","0.09010852713178293","-0.05872868217054264","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.023255813953487","0.8346552842282096","0.8444062115020297","1.1878633720930232","0.044","0.019","0.13327013490994397","-0.06118046120542359","0.22914766851956836","0.21249487219002391","0.16049881860180143","-0.06295361264365261","0.14164922930281632","-0.08094911032056382","0.16813015878358867","-0.040417952660479"
"137","1","true","2","0.07","0.49","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829316","1.1875","0.362","0.155","0.09010852713178293","-0.05872868217054264","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.03100775193798","0.8306011483482729","0.8403054210941843","1.187984496124031","0.033","0.02","0.09242766802829645","-0.02064577178213371","0.2251222609991536","0.20768880978333368","0.11078612844425233","-0.02534305125918939","0.09858235008516283","-0.038731809580781484","0.11981167322828422","4.2993507044989526E-4"
