"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart54"
"03/25/2022 13:42:10:757 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"232","1","true","2","0.1","0.06","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941233","0.8126144277829311","1.1875","0.363","0.155","0.09010852713178291","-0.0587286821705426","0.5861707467793366","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000004","0.8366465325204886","0.891561325037629","1.1875","0.393","0.165","0.11762746775641977","-0.06370821995562898","0.5706220313647482","0.6061082083425889","0.13079289140751432","-0.2778911807770674","-0.3197517886360743","-0.6152922742837829","0.7795061670277799","0.5791193575867222"
"251","1","true","2","0.1","0.25","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941233","0.8126144277829311","1.1875","0.363","0.155","0.09010852713178291","-0.0587286821705426","0.5861707467793366","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.24031007751938","0.8457027717728235","0.854111954479704","1.1912548449612403","0.173","0.081","0.04235168362742109","0.06383773348504602","0.29406326286445406","0.3751850652203513","0.02469855307500074","0.07088437772610406","-0.002189522815488164","0.029357959315542758","0.0507732658495756","0.1156677457456699"
"252","1","true","2","0.1","0.26","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941233","0.8126144277829311","1.1875","0.363","0.155","0.09010852713178291","-0.0587286821705426","0.5861707467793366","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.8438014089814594","0.8610175029815719","1.1875","0.143","0.073","0.1029570368239604","-0.015299783199535972","0.26716608604314745","0.35724425239263663","0.10697105525547664","-0.01796083997278375","0.08745888409320132","-0.054697875387447095","0.1255213424770123","0.01449730327188941"
"254","1","true","2","0.1","0.28","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941233","0.8126144277829311","1.1875","0.363","0.155","0.09010852713178291","-0.0587286821705426","0.5861707467793366","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.364341085271327","0.8415531895607121","0.8651001006095886","1.1931928294573644","0.106","0.054","0.08433096375794678","-0.15303421249239796","0.2836120203805161","0.30013060454240276","0.08886050892850834","-0.17421381069586833","0.07156107778854351","-0.18950695388844507","0.11238456150598654","-0.1486400479610385"
"255","1","true","2","0.1","0.29","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941233","0.8126144277829311","1.1875","0.363","0.155","0.09010852713178291","-0.0587286821705426","0.5861707467793366","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.217054263565894","0.8366462944909921","0.853598943297367","1.190891472868217","0.108","0.055","0.16257507169362667","-0.07007948582069617","0.2781221999061534","0.29234677476031046","0.1752463951428105","-0.0739341455402652","0.15635799961262636","-0.09338134107767712","0.18185239148786742","-0.047295757941219374"
"258","1","true","2","0.1","0.32","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941233","0.8126144277829311","1.1875","0.363","0.155","0.09010852713178291","-0.0587286821705426","0.5861707467793366","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.093023255813952","0.8456061938194223","0.8648838919663941","1.188953488372093","0.091","0.036","0.236653015344333","-0.21555997890215606","0.2606960121471038","0.2623099557640656","0.26166635419827905","-0.24114729773185603","0.25387579078281447","-0.24604051261256282","0.2714095790270172","-0.227557801334879"
"250","1","true","2","0.1","0.24","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941233","0.8126144277829311","1.1875","0.363","0.155","0.09010852713178291","-0.0587286821705426","0.5861707467793366","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.255813953488367","0.8449882139647188","0.8555164342188312","1.1914970930232558","0.149","0.074","0.11528369138951984","0.003824793810649356","0.28188235441452236","0.3424998485748061","0.11238583025994262","-0.01318825725060201","0.09377911502297012","-0.04191153016595872","0.12770618316473548","0.03492360127203745"
"257","1","true","2","0.1","0.31","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941233","0.8126144277829311","1.1875","0.363","0.155","0.09010852713178291","-0.0587286821705426","0.5861707467793366","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.077519379844954","0.8452126208844648","0.8642952589453755","1.1887112403100775","0.108","0.051","0.17664618420649503","-0.1287668816001095","0.28234194592247475","0.289398977038191","0.20180396856411142","-0.13540093577491175","0.1836398512784842","-0.1494565610211736","0.21040647654842937","-0.11674091004782929"
"249","1","true","2","0.1","0.23","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941233","0.8126144277829311","1.1875","0.363","0.155","0.09010852713178291","-0.0587286821705426","0.5861707467793366","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.263565891472865","0.850944514576542","0.8727390100342741","1.1916182170542635","0.116","0.059","0.07971799181550672","-0.2292853655978065","0.27859334214848175","0.31592757110788083","0.08679866051563119","-0.27112413087524173","0.06493645128638145","-0.2785975139838871","0.10997701214243086","-0.23274778528031229"
"253","1","true","2","0.1","0.27","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941233","0.8126144277829311","1.1875","0.363","0.155","0.09010852713178291","-0.0587286821705426","0.5861707467793366","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.410852713178288","0.841197571217385","0.8631435621055237","1.193919573643411","0.144","0.067","0.062198987049624885","-0.09703713732974267","0.28470604494038587","0.3437000895374174","0.05374873684134209","-0.11663410110740341","0.028623895596349","-0.1467412141654555","0.07509283152371796","-0.07755193578841724"
"256","1","true","2","0.1","0.3","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941233","0.8126144277829311","1.1875","0.363","0.155","0.09010852713178291","-0.0587286821705426","0.5861707467793366","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.372093023255813","0.8420582491418583","0.8664194774214629","1.193313953488372","0.094","0.044","0.08033533440079392","-0.2126121630993115","0.2650715392107875","0.2701441252407897","0.08798157029589407","-0.2329521899771112","0.06700000005634807","-0.2398638734612197","0.10619066101510928","-0.2146323895980728"
"259","1","true","2","0.1","0.33","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941233","0.8126144277829311","1.1875","0.363","0.155","0.09010852713178291","-0.0587286821705426","0.5861707467793366","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.155038759689917","0.8380548226195988","0.8572889241155746","1.189922480620155","0.103","0.05","0.15776561807167655","-0.0878426418096646","0.2764988784602394","0.2758869936912099","0.17801730305254776","-0.09085567558816868","0.15656394269346505","-0.1102655805820425","0.18654677663044386","-0.06166091714960422"
"261","1","true","2","0.1","0.35","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941233","0.8126144277829311","1.1875","0.363","0.155","0.09010852713178291","-0.0587286821705426","0.5861707467793366","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.937984496124027","0.8343537386199102","0.8498115333031476","1.186531007751938","0.093","0.046","0.21698601087107008","-0.0668641395774244","0.2679756526784684","0.260239118061101","0.23141262762625442","-0.07208216909859665","0.21137428324155316","-0.08999293005453535","0.2532023448776167","-0.04987215501992926"
"260","1","true","2","0.1","0.34","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941233","0.8126144277829311","1.1875","0.363","0.155","0.09010852713178291","-0.0587286821705426","0.5861707467793366","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.968992248062023","0.8409961139767198","0.8598687897561565","1.187015503875969","0.078","0.035","0.12927342391838023","-0.09654582671649603","0.2444582405384233","0.2453949170834376","0.14083823886268126","-0.10388708883518366","0.1255059523880581","-0.12217662787666922","0.15996100433728194","-0.0836803556196083"
"262","1","true","2","0.1","0.36","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941233","0.8126144277829311","1.1875","0.363","0.155","0.09010852713178291","-0.0587286821705426","0.5861707467793366","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.077519379844961","0.8408481857322121","0.8566297458309696","1.1887112403100775","0.071","0.037","0.04773952558438889","-0.12449563749427792","0.24469352284137552","0.2348541811440867","0.06010567363388363","-0.13870596072944938","0.03643133205259823","-0.1515167132318197","0.08004218352132784","-0.11754396389501766"
"264","1","true","2","0.1","0.38","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941233","0.8126144277829311","1.1875","0.363","0.155","0.09010852713178291","-0.0587286821705426","0.5861707467793366","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.08527131782946","0.8424153342974513","0.8504196992245747","1.1888323643410852","0.075","0.037","0.06438113447146034","-0.11911211038258863","0.25443807337697844","0.24008229794226357","0.08410912410594912","-0.1258823454565804","0.06168629993332375","-0.14212407630340695","0.1054973664651285","-0.11054399003584946"
"266","1","true","2","0.1","0.4","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941233","0.8126144277829311","1.1875","0.363","0.155","0.09010852713178291","-0.0587286821705426","0.5861707467793366","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.062015503875967","0.8364625185910162","0.8516424559295493","1.188468992248062","0.073","0.02","0.13783687041608894","-0.051447772613566756","0.25040120263382976","0.24470197585476955","0.16201791101337465","-0.05579478798732862","0.1437664170190167","-0.07246173387127346","0.18253024049965413","-0.038240542161267155"
"263","1","true","2","0.1","0.37","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941233","0.8126144277829311","1.1875","0.363","0.155","0.09010852713178291","-0.0587286821705426","0.5861707467793366","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.038759689922479","0.8559403876005073","0.8556952393990491","1.1881056201550388","0.085","0.038","0.09746448522566421","-0.15191337582336745","0.2675663512951292","0.2592995263979334","0.12075509509519972","-0.16624106650510131","0.10537688765883131","-0.17556284550646623","0.1409563363894748","-0.15329482618072654"
"267","1","true","2","0.1","0.41","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941233","0.8126144277829311","1.1875","0.363","0.155","0.09010852713178291","-0.0587286821705426","0.5861707467793366","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.868217054263562","0.8447308868386769","0.8545773758341627","1.1854408914728682","0.042","0.021","0.09791264024256453","-0.06945367098804317","0.22622452156293138","0.21174977741225923","0.11872257751297806","-0.06867689850118439","0.10678161673976685","-0.08652031618263023","0.12623294958644277","-0.05065172519828269"
"265","1","true","2","0.1","0.39","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941233","0.8126144277829311","1.1875","0.363","0.155","0.09010852713178291","-0.0587286821705426","0.5861707467793366","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.875968992248056","0.837865910926218","0.8491927995241394","1.185562015503876","0.062","0.032","0.12029432768545553","-0.045680395510000533","0.23138201700017147","0.2623025429394815","0.14335777518547277","-0.052600276774876185","0.1293850385672775","-0.07313186055057883","0.15455205043658188","-0.03941924982556466"
"272","1","true","2","0.1","0.46","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941233","0.8126144277829311","1.1875","0.363","0.155","0.09010852713178291","-0.0587286821705426","0.5861707467793366","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.031007751937983","0.8343070309273671","0.8462757220689353","1.187984496124031","0.044","0.017","0.13505639644479922","-0.044544638516176537","0.22975230000917723","0.211120428533204","0.15901520963787255","-0.04295552191522288","0.1462318797382034","-0.060289406511678224","0.16860832909094717","-0.03319318132387131"
"269","1","true","2","0.1","0.43","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941233","0.8126144277829311","1.1875","0.363","0.155","0.09010852713178291","-0.0587286821705426","0.5861707467793366","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.937984496124036","0.8501245420419963","0.8493437965059115","1.186531007751938","0.055","0.015","0.2740177069274515","-0.0782131454447275","0.25208103525780784","0.2018302759990352","0.31740002855047017","-0.08201843373714948","0.3044624676863875","-0.09349495004701486","0.3313045463715516","-0.07396345571033408"
"268","1","true","2","0.1","0.42","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941233","0.8126144277829311","1.1875","0.363","0.155","0.09010852713178291","-0.0587286821705426","0.5861707467793366","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.038759689922475","0.8424206780436884","0.8509585162976803","1.1881056201550388","0.038","0.02","0.1163483571295111","-0.05871796216405914","0.2268126692975501","0.2163761644296467","0.13995096120905098","-0.055628963326614225","0.12765858502781893","-0.06934370086455985","0.14603574935053942","-0.03461753247314239"
"270","1","true","2","0.1","0.44","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941233","0.8126144277829311","1.1875","0.363","0.155","0.09010852713178291","-0.0587286821705426","0.5861707467793366","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.945736434108527","0.8371255679679901","0.8504328929515521","1.1866521317829457","0.053","0.023","0.2791715486596687","-0.07375627934765522","0.2530418730370246","0.20319439300631115","0.3291261296080132","-0.08062770429179908","0.3124631243691381","-0.09233621815335616","0.3384471259940146","-0.06160220116527537"
"273","1","true","2","0.1","0.47","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941233","0.8126144277829311","1.1875","0.363","0.155","0.09010852713178291","-0.0587286821705426","0.5861707467793366","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.015503875968985","0.8351796121839854","0.8468986225436996","1.1877422480620154","0.034","0.015","0.11288467494349617","0.014486581099479921","0.22593373474425385","0.2078929277284994","0.13476828011943823","0.021767956636408063","0.12102743966774233","0.010804535310325958","0.1451201992521352","0.035545329395786855"
"274","1","true","2","0.1","0.48","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941233","0.8126144277829311","1.1875","0.363","0.155","0.09010852713178291","-0.0587286821705426","0.5861707467793366","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.992248062015506","0.8400545873506979","0.847076040739816","1.1873788759689923","0.034","0.017","0.06022487964484884","-0.04225552517519885","0.21302484991757575","0.2119268412937263","0.0811594068072145","-0.03893544878582076","0.07106644474462176","-0.05342249635118538","0.08777949197724708","-0.026821218829138658"
"271","1","true","2","0.1","0.45","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941233","0.8126144277829311","1.1875","0.363","0.155","0.09010852713178291","-0.0587286821705426","0.5861707467793366","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.01550387596899","0.8356534588095038","0.847731159836468","1.1877422480620154","0.034","0.015","0.10120718564370351","-0.004908871076709712","0.2276674081522912","0.2077927454823985","0.12162685187694627","-0.0014699046665369458","0.11004196049237985","-0.022910743059150827","0.13148844501126414","0.015377450067833202"
"276","1","true","2","0.1","0.5","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941233","0.8126144277829311","1.1875","0.363","0.155","0.09010852713178291","-0.0587286821705426","0.5861707467793366","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.023255813953485","0.841146333776632","0.8434983511591463","1.1878633720930232","0.03","0.017","0.060304534908678896","-0.00611294064683095","0.21210914772711503","0.20906828123855434","0.08178562412647347","1.94421496203519E-4","0.0709911317913228","-0.013481699621405704","0.08939196162575282","0.012301172386659724"
"275","1","true","2","0.1","0.49","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941233","0.8126144277829311","1.1875","0.363","0.155","0.09010852713178291","-0.0587286821705426","0.5861707467793366","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.108527131782951","0.8305776922084737","0.8464250587894488","1.1891957364341086","0.041","0.018","0.05351964757716324","-0.03338346134305814","0.23319599348199965","0.20879257886533245","0.07420518306178095","-0.032250032144506724","0.05836573228005047","-0.045307045059215866","0.08348236459876035","-0.019122304633118082"
"289","1","true","2","0.11","0.17","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941234","0.812614427782931","1.1875","0.362","0.155","0.09010852713178295","-0.05872868217054264","0.5861707467793366","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.28682170542636","0.8480953081264112","0.8801052761787294","1.191981589147287","0.163","0.07","-0.03347579292890957","-0.08751984995784547","0.33969617171962796","0.333505353886294","-0.12240570444107225","-0.01823222456793947","-0.12932739289133222","-0.06746124122442276","-0.1003948531271075","0.009134979085974966"
"288","1","true","2","0.11","0.16","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941234","0.812614427782931","1.1875","0.362","0.155","0.09010852713178295","-0.05872868217054264","0.5861707467793366","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.465116279069768","0.8544498641989631","0.8943623830713544","1.194767441860465","0.141","0.066","-0.004979517214268145","-0.023400619062742958","0.3226257603383022","0.34163102591625366","-0.06701453758451831","0.05205297941509378","-0.07692191325477929","0.028671288089985023","-0.05905802990654293","0.07444091634811742"
"293","1","true","2","0.11","0.21","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941234","0.812614427782931","1.1875","0.362","0.155","0.09010852713178295","-0.05872868217054264","0.5861707467793366","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.271317829457367","0.8415193186078416","0.8572244233914876","1.1917393410852712","0.19","0.093","0.05846233581060483","0.04230122934877657","0.2932887102728226","0.3908663303818144","0.03860810565079109","0.048975651958387885","0.025305028075293536","-0.015679612633496102","0.07919349609230594","0.10686759683691754"
"287","1","true","2","0.11","0.15","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941234","0.812614427782931","1.1875","0.362","0.155","0.09010852713178295","-0.05872868217054264","0.5861707467793366","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999996","0.8372630569471953","0.8814067306221882","1.1875","0.399","0.323","0.3001098552189007","-0.0656628110952578","0.44955184802938264","0.6536832031404782","0.6491474747997296","-0.5672780682308939","-0.08811048664871796","-0.577638270881722","0.6772113587060662","0.7630440259117264"
"294","1","true","2","0.11","0.22","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941234","0.812614427782931","1.1875","0.362","0.155","0.09010852713178295","-0.05872868217054264","0.5861707467793366","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.240310077519382","0.8388007625690062","0.8596914308466147","1.1912548449612403","0.159","0.048","0.12688119566257505","-0.07864494839608885","0.3008977024667483","0.3265923459620229","0.11758493408921683","-0.07522597858571203","0.09368333508233412","-0.09693856009970322","0.14805034100568812","-0.0360215345746163"
