"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart56"
"03/25/2022 13:51:55:385 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"3052","6","true","2","0.57","0.42","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999991","0.9217469644590395","0.8122625542179341","1.1875","0.335","0.173","-0.059914728682170494","-0.01801550387596901","0.5476996501135418","0.5661847780387178","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","12","0.8248169091745847","0.8386780140496085","1.1875","0.278","0.253","-0.2839059237338814","0.11496474255416762","0.3930459087889012","0.3947918347145726","-0.5774180095836503","0.43365529563930094","-0.5883834756467055","-0.33283859175238073","0.1257920215974943","0.43720603851161954"
"3051","6","true","2","0.57","0.41","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999991","0.9217469644590395","0.8122625542179341","1.1875","0.335","0.173","-0.059914728682170494","-0.01801550387596901","0.5476996501135418","0.5661847780387178","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","12","0.8240776380893742","0.8383971503064738","1.1875","0.348","0.249","-0.22554154078424338","-0.06246350119929853","0.4610149777150396","0.3264919994949091","-0.5842590183651807","0.1707956236320991","-0.5945073943269945","-0.4343141170786854","0.3140479661750438","0.17823487585683961"
"3030","6","true","2","0.56","0.4","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9217469644590395","0.812262554217934","1.1875","0.335","0.173","-0.05991472868217051","-0.018015503875969","0.5476996501135418","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","11.999999999999995","0.8263404005032132","0.8422041107968734","1.1875","0.295","0.355","-0.18751488200942287","-5.052427838546299E-4","0.3809334070910504","0.45172008235669714","-0.4709410462744929","0.312","-0.5214122875494572","-0.43972006287259313","0.1470506899245363","0.4368241555401427"
"3054","6","true","2","0.57","0.44","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999991","0.9217469644590395","0.8122625542179341","1.1875","0.335","0.173","-0.059914728682170494","-0.01801550387596901","0.5476996501135418","0.5661847780387178","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","12.000000000000002","0.8227056343992979","0.8337497571393357","1.1875","0.263","0.235","-0.2516757529393482","-0.004191149251347393","0.42621315439168683","0.33131428721668454","-0.5806621025621985","0.2319512500641267","-0.5864192064347231","-0.3607692535718303","0.23939176937329354","0.23521332771786252"
"3055","6","true","2","0.57","0.45","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999991","0.9217469644590395","0.8122625542179341","1.1875","0.335","0.173","-0.059914728682170494","-0.01801550387596901","0.5476996501135418","0.5661847780387178","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","11.999999999999998","0.8222300907727965","0.8312915284816245","1.1875","0.255","0.186","-0.22902067510698942","-0.08336910503732758","0.4481808816536297","0.26740814162889764","-0.5457810790493767","0.07543669376182412","-0.5571394917201815","-0.38883358081951436","0.35030848423323446","0.07832786533399387"
"3058","6","true","2","0.57","0.48","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999991","0.9217469644590395","0.8122625542179341","1.1875","0.335","0.173","-0.059914728682170494","-0.01801550387596901","0.5476996501135418","0.5661847780387178","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","12.000000000000004","0.822268771942626","0.8320173679503886","1.1875","0.34","0.23","-0.33937773510712016","0.11400836415022651","0.3611226987984163","0.4239379969096991","-0.5968032188588775","0.4369138001579652","-0.6064842041076071","-0.4001518188647648","0.06962751189984752","0.43893600476459005"
"3034","6","true","2","0.56","0.44","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9217469644590395","0.812262554217934","1.1875","0.335","0.173","-0.05991472868217051","-0.018015503875969","0.5476996501135418","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","11.999999999999998","0.8217263735453461","0.832099292686402","1.1875","0.274","0.252","-0.29624189586466454","0.09546863056387461","0.38360160442634716","0.42579998062939345","-0.5761478811030892","0.4319690122290299","-0.5948838020775058","-0.39821223238666226","0.11856817027217989","0.4352585222124529"
"3061","6","true","2","0.58","0.31","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9217469644590393","0.8122625542179341","1.1875","0.335","0.173","-0.0599147286821705","-0.018015503875968997","0.5476996501135418","0.5661847780387177","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","12.000000000000009","0.8264967916767946","0.8474308119383617","1.1875","0.363","0.217","-0.2537151374997362","-0.0885975838304644","0.5005020914952223","0.35465246751571206","-0.603323534990385","0.13972404461234372","-0.6199531348340903","-0.5291625519577814","0.3821368112194569","0.14962952145655145"
"3056","6","true","2","0.57","0.46","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999991","0.9217469644590395","0.8122625542179341","1.1875","0.335","0.173","-0.059914728682170494","-0.01801550387596901","0.5476996501135418","0.5661847780387178","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","11.999999999999998","0.8232842068514782","0.8359684855117762","1.1875","0.355","0.246","-0.30582176571650604","0.10106763826259388","0.38863882154867935","0.4234706364705206","-0.5916898448199318","0.42926123783340403","-0.6016163712047801","-0.4092069761578798","0.13950126024835324","0.4312544647369257"
"3057","6","true","2","0.57","0.47","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999991","0.9217469644590395","0.8122625542179341","1.1875","0.335","0.173","-0.059914728682170494","-0.01801550387596901","0.5476996501135418","0.5661847780387178","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","12.000000000000002","0.8265141526904874","0.8350773063361304","1.1875","0.36","0.209","-0.2662116647050818","-0.010755081877267439","0.5653885548230168","0.16229517274177338","-0.6737509237546697","0.02476386459476261","-0.6801935439489373","-0.0945087112968997","0.49588767811850865","0.03406925106949386"
"3059","6","true","2","0.57","0.49","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999991","0.9217469644590395","0.8122625542179341","1.1875","0.335","0.173","-0.059914728682170494","-0.01801550387596901","0.5476996501135418","0.5661847780387178","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","11.999999999999996","0.8326161285921795","0.8247052174507108","1.1875","0.058","0.018","0.025031723530997935","-0.11264800009373997","0.19256108676166522","0.14199911249451405","0.04106102543070653","-0.12259401799924514","0.015099805670330615","-0.14530234364679373","0.0637280884942609","-0.10369451642704358"
"3060","6","true","2","0.57","0.5","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999991","0.9217469644590395","0.8122625542179341","1.1875","0.335","0.173","-0.059914728682170494","-0.01801550387596901","0.5476996501135418","0.5661847780387178","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","11.999999999999996","0.8194210656019353","0.825126141250083","1.1875","0.36","0.21","-0.1881426439968719","-0.03989824735085656","0.5583259336975208","0.17679663095099457","-0.5870781337956301","-0.11505999732500029","-0.5926889732866465","-0.12445795360696972","0.5750947226776801","0.11381135844676363"
"3062","6","true","2","0.58","0.32","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9217469644590393","0.8122625542179341","1.1875","0.335","0.173","-0.0599147286821705","-0.018015503875968997","0.5476996501135418","0.5661847780387177","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","12.000000000000005","0.82811739664811","0.8482966593604983","1.1875","0.263","0.164","-0.1927208604925034","-0.15830469003016306","0.5308133584535696","0.2314028281502372","-0.557091063409407","-0.1277879886466555","-0.5702513401078939","-0.26605913995560515","0.533247509712443","-0.11334335170529042"
"3064","6","true","2","0.58","0.34","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9217469644590393","0.8122625542179341","1.1875","0.335","0.173","-0.0599147286821705","-0.018015503875968997","0.5476996501135418","0.5661847780387177","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","12.023255813953487","0.8279933343565482","0.8426036564693917","1.1878633720930232","0.266","0.199","-0.3077575561659328","-0.008912339293206763","0.4567328415733034","0.3703804146894254","-0.6219065726761335","0.23538693061640667","-0.640137868000612","-0.44987765628464366","0.21998297245683676","0.24569065425340408"
"3046","6","true","2","0.57","0.36","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999991","0.9217469644590395","0.8122625542179341","1.1875","0.335","0.173","-0.059914728682170494","-0.01801550387596901","0.5476996501135418","0.5661847780387178","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","12.046511627906977","0.8314902824252957","0.8431844318739972","1.1882267441860466","0.339","0.223","-0.2641569346253354","-0.11273398619230868","0.48804678592415185","0.3165412921240575","-0.6230879891982714","0.08052232307472615","-0.6373885786908045","-0.46873025355120873","0.33051337465021136","0.08999122771790943"
"3066","6","true","2","0.58","0.36","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9217469644590393","0.8122625542179341","1.1875","0.335","0.173","-0.0599147286821705","-0.018015503875968997","0.5476996501135418","0.5661847780387177","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","12.000000000000007","0.8263654276095183","0.8449934476443483","1.1875","0.289","0.226","-0.2551465553575743","-0.020816933206336423","0.4777044989076125","0.3726905850058211","-0.5950186625637665","0.2272164260041129","-0.6105263299022471","-0.4605917028643229","0.31220740027299554","0.23166363859348926"
"3063","6","true","2","0.58","0.33","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9217469644590393","0.8122625542179341","1.1875","0.335","0.173","-0.0599147286821705","-0.018015503875968997","0.5476996501135418","0.5661847780387177","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","12.000000000000002","0.8262004897869248","0.8438599439577955","1.1875","0.334","0.195","-0.20819640945585285","-0.24144238511999433","0.5347365777360831","0.19625946802307448","-0.592794817846355","-0.211","-0.6065189897968416","-0.32038639440892663","0.4958513259408476","-0.20112507929705914"
"3065","6","true","2","0.58","0.35","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9217469644590393","0.8122625542179341","1.1875","0.335","0.173","-0.0599147286821705","-0.018015503875968997","0.5476996501135418","0.5661847780387177","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","12.000000000000005","0.827381830124544","0.8460227272769537","1.1875","0.265","0.195","-0.1839838043832327","-0.20591396678563081","0.5321532195984727","0.2161030894639916","-0.5772364894126983","-0.17613894118244855","-0.5872031329405576","-0.3127494613615829","0.48535298591575704","-0.1561461593617321"
"3067","6","true","2","0.58","0.37","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9217469644590393","0.8122625542179341","1.1875","0.335","0.173","-0.0599147286821705","-0.018015503875968997","0.5476996501135418","0.5661847780387177","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","11.999999999999996","0.8246609785324881","0.8398850760742367","1.1875","0.281","0.199","-0.35477209544161425","-0.006711503515598752","0.4802991754291617","0.3463449995915229","-0.7103839171768029","0.21258218344157917","-0.7149088299768835","-0.3892251234024081","0.19683294680166646","0.22554086796795225"
"3072","6","true","2","0.58","0.42","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9217469644590393","0.8122625542179341","1.1875","0.335","0.173","-0.0599147286821705","-0.018015503875968997","0.5476996501135418","0.5661847780387177","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","11.999999999999998","0.8240033003945423","0.8372255996213654","1.1875","0.328","0.186","-0.23699497417843104","-0.11602743815472198","0.5360249762210179","0.18800179463068403","-0.6150081987643891","-0.0947485522295784","-0.6202213007034739","-0.16691027191800828","0.47633316670126225","-0.07772674914100741"
"3068","6","true","2","0.58","0.38","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9217469644590393","0.8122625542179341","1.1875","0.335","0.173","-0.0599147286821705","-0.018015503875968997","0.5476996501135418","0.5661847780387177","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","12.023255813953487","0.8261695173280844","0.8364191452959956","1.1878633720930232","0.316","0.177","-0.2805878514103915","-0.2001315476808642","0.5067943129395097","0.18297682886920055","-0.645525802133113","-0.17701537436369813","-0.6544406552395271","-0.2679954778673491","0.39680115202873134","-0.16804795497026706"
"3069","6","true","2","0.58","0.39","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9217469644590393","0.8122625542179341","1.1875","0.335","0.173","-0.0599147286821705","-0.018015503875968997","0.5476996501135418","0.5661847780387177","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","12.023255813953487","0.8279951215050453","0.8412706519312037","1.1878633720930232","0.323","0.181","-0.24843822349291442","-0.149220659372596","0.5181976491117262","0.18599842934018643","-0.6116726274613826","-0.12625898490008608","-0.6237315684799738","-0.2182775161274309","0.4485901506345396","-0.11241532063180079"
"3075","6","true","2","0.58","0.45","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9217469644590393","0.8122625542179341","1.1875","0.335","0.173","-0.0599147286821705","-0.018015503875968997","0.5476996501135418","0.5661847780387177","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","11.999999999999996","0.8236805544969871","0.8351468287823242","1.1875","0.239","0.189","-0.26057820601528386","-0.057390070453431356","0.4223517279584553","0.35546162585484975","-0.5588357465883973","0.17595286515309216","-0.5662503051828279","-0.48338156015101164","0.2612067071360069","0.18132909856323554"
"3073","6","true","2","0.58","0.43","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9217469644590393","0.8122625542179341","1.1875","0.335","0.173","-0.0599147286821705","-0.018015503875968997","0.5476996501135418","0.5661847780387177","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","12.023255813953492","0.8290857692715765","0.84222942696155","1.1878633720930232","0.252","0.235","-0.2088093946193962","-0.07102360820542884","0.46212116912949486","0.32041873944412136","-0.5572857526587786","0.14758495660473248","-0.5668066585882232","-0.41961016380047544","0.34046970228577755","0.15557958015296067"
"3070","6","true","2","0.58","0.4","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9217469644590393","0.8122625542179341","1.1875","0.335","0.173","-0.0599147286821705","-0.018015503875968997","0.5476996501135418","0.5661847780387177","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","12.023255813953483","0.8294958174380649","0.8449103387069236","1.1878633720930232","0.328","0.185","-0.24724752328706265","-0.11813324574015288","0.5241963216430833","0.21103093460526254","-0.6252881549351449","-0.06215203597678049","-0.6343228584799632","-0.2537568238096435","0.4510378436786206","-0.04831235547270762"
"3071","6","true","2","0.58","0.41","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9217469644590393","0.8122625542179341","1.1875","0.335","0.173","-0.0599147286821705","-0.018015503875968997","0.5476996501135418","0.5661847780387177","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","11.999999999999998","0.8246464685873454","0.8390921572295292","1.1875","0.329","0.225","-0.2554751726084006","-0.1040130197571249","0.46288679906708496","0.3296324014187887","-0.5981205965552739","0.10283524625719603","-0.6111241946663936","-0.4671293888453212","0.2944954277298969","0.11961818527983131"
"3074","6","true","2","0.58","0.44","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9217469644590393","0.8122625542179341","1.1875","0.335","0.173","-0.0599147286821705","-0.018015503875968997","0.5476996501135418","0.5661847780387177","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","12.000000000000002","0.8219629083718818","0.8319410203144679","1.1875","0.339","0.201","-0.2455673001965821","-0.09871030126615737","0.5439215232941885","0.18062363307871138","-0.6410230882003556","-0.062459211921419185","-0.6461417382303745","-0.16841613278424047","0.48426469870946026","-0.05744579380769568"
"3076","6","true","2","0.58","0.46","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9217469644590393","0.8122625542179341","1.1875","0.335","0.173","-0.0599147286821705","-0.018015503875968997","0.5476996501135418","0.5661847780387177","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","11.999999999999998","0.8215190278242491","0.8301199828948072","1.1875","0.237","0.181","-0.2444968814087675","-0.01986709355031494","0.40618525602953176","0.3178321443587507","-0.5252049505401076","0.18669249837708018","-0.5413209470124962","-0.3975892584349632","0.25207747585965185","0.19185171497007575"
"3077","6","true","2","0.58","0.47","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9217469644590393","0.8122625542179341","1.1875","0.335","0.173","-0.0599147286821705","-0.018015503875968997","0.5476996501135418","0.5661847780387177","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","12.000000000000005","0.8224922329035752","0.8330107882992919","1.1875","0.327","0.191","-0.2244220275152475","-8.606571916277685E-5","0.45981701782170004","0.31793211628853957","-0.5425962848939454","0.20306945664182632","-0.5548806854926563","-0.38025876739335296","0.3679579832991439","0.2100979640349636"
"3078","6","true","2","0.58","0.48","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9217469644590393","0.8122625542179341","1.1875","0.335","0.173","-0.0599147286821705","-0.018015503875968997","0.5476996501135418","0.5661847780387177","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","12.000000000000004","0.823699740081156","0.8356762068179784","1.1875","0.305","0.169","-0.35257281977384874","-0.1085880997602507","0.49950328385749393","0.2258175221929922","-0.7093198969106396","-0.013714820306327813","-0.7129266184956071","-0.30050846023201955","0.2827355821443911","-0.00900403492769495"
"3080","6","true","2","0.58","0.5","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9217469644590393","0.8122625542179341","1.1875","0.335","0.173","-0.0599147286821705","-0.018015503875968997","0.5476996501135418","0.5661847780387177","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","12.000000000000005","0.8257850557166962","0.8334610736420578","1.1875","0.351","0.185","-0.29845766238016125","-0.06384461586568053","0.5488598225740552","0.17115809668594234","-0.6901102010805281","-0.01977288854894431","-0.6932597241712652","-0.173655929487442","0.44694277214578393","-0.014617010508995753"
"3079","6","true","2","0.58","0.49","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9217469644590393","0.8122625542179341","1.1875","0.335","0.173","-0.0599147286821705","-0.018015503875968997","0.5476996501135418","0.5661847780387177","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","12.000000000000004","0.8261462684934893","0.8350660353963671","1.1875","0.352","0.206","-0.2561094165397323","-0.1462210947074456","0.5619955119254407","0.19312998091873854","-0.6636160253930192","-0.10901358774368891","-0.6685346091103463","-0.22654894761245065","0.4932539098172314","-0.10339573584783188"
"3086","6","true","2","0.59","0.36","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9217469644590389","0.8122625542179344","1.1875","0.335","0.173","-0.05991472868217051","-0.01801550387596897","0.5476996501135416","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","11.999999999999998","0.8258729842589313","0.8454633940259327","1.1875","0.299","0.287","-0.07775276969800399","-0.03600052054913437","0.4891789502296653","0.4089690719935289","0.2758051264604457","-0.34308564660677077","-0.654813550402717","-0.3533996437631423","0.2868969171113245","0.44319883712063646"
"3092","6","true","2","0.59","0.42","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9217469644590389","0.8122625542179344","1.1875","0.335","0.173","-0.05991472868217051","-0.01801550387596897","0.5476996501135416","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","11.999999999999998","0.8243411997881664","0.8396129725791248","1.1875","0.397","0.308","-0.11061714660225777","-0.05980220627306029","0.47669859305508","0.4269712520568989","0.24167375598841356","-0.3864487261560328","-0.6778086601052733","-0.3984893784275518","0.25991694718766023","0.44285019804440084"
