"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart52"
"03/28/2022 08:56:23:905 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"1186","62","1","true","0.61","0.4","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9295757063784729","0.8124601688831177","1.1875","0.377","0.342","0.03913178294573644","0.550997906924407","0.022","-0.4315","0.499","12.000000000000004","0.8235038380776796","0.8274299241525362","1.1875","0.348","0.351","0.3005723822979055","0.355596780245526","-0.042022411685156545","-0.04312377650472912","0.6652390658417608"
"1189","62","1","true","0.61","0.43","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9295757063784729","0.8124601688831177","1.1875","0.377","0.342","0.03913178294573644","0.550997906924407","0.022","-0.4315","0.499","12.000000000000004","0.8224283982393737","0.8246474242373762","1.1875","0.343","0.347","0.2920314572879963","0.35071541524777355","-0.04441140743214922","-0.04632911843001625","0.6511088491112584"
"1193","62","1","true","0.61","0.47","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9295757063784729","0.8124601688831177","1.1875","0.377","0.342","0.03913178294573644","0.550997906924407","0.022","-0.4315","0.499","11.999999999999998","0.8221400312380646","0.8233208341191155","1.1875","0.349","0.354","0.298696746144829","0.3575933077072082","-0.04403744649535156","-0.04666243404976114","0.6660197483570254"
"1194","62","1","true","0.61","0.48","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9295757063784729","0.8124601688831177","1.1875","0.377","0.342","0.03913178294573644","0.550997906924407","0.022","-0.4315","0.499","11.999999999999995","0.8222578778901908","0.8236405549863964","1.1875","0.324","0.327","0.2732583694603015","0.33142267989923385","-0.04367229356813047","-0.04612487632730017","0.6104105055677339"
"1191","62","1","true","0.61","0.45","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9295757063784729","0.8124601688831177","1.1875","0.377","0.342","0.03913178294573644","0.550997906924407","0.022","-0.4315","0.499","11.999999999999996","0.8222131462527216","0.8236765856077252","1.1875","0.338","0.341","0.29819353146363486","0.3466096178165068","-0.02931558773253215","-0.03520250963472421","0.6555509776295407"
"1196","62","1","true","0.61","0.5","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9295757063784729","0.8124601688831177","1.1875","0.377","0.342","0.03913178294573644","0.550997906924407","0.022","-0.4315","0.499","11.999999999999996","0.8218814954202704","0.8222874850459297","1.1875","0.348","0.352","0.295613446624414","0.35659368311589423","-0.04662862495110368","-0.0488583252967172","0.66052446182833"
"1192","62","1","true","0.61","0.46","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9295757063784729","0.8124601688831177","1.1875","0.377","0.342","0.03913178294573644","0.550997906924407","0.022","-0.4315","0.499","12.000000000000009","0.821904833849279","0.8227852010692952","1.1875","0.346","0.349","0.29179606005059944","0.353387188105992","-0.04835164505305621","-0.049896423862243224","0.6524032008493144"
"1195","62","1","true","0.61","0.49","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9295757063784729","0.8124601688831177","1.1875","0.377","0.342","0.03913178294573644","0.550997906924407","0.022","-0.4315","0.499","12","0.8218538064705841","0.8221732869775857","1.1875","0.325","0.328","0.2757290715304192","0.3331773567547996","-0.0434819634762978","-0.045515806731060156","0.6150722053709262"
"1201","62","1","true","0.62","0.09","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784728","0.8124601688831177","1.1875","0.376","0.342","0.03913178294573644","0.550997906924407","0.022","-0.4315","0.499","11.999999999999998","0.8319766851868539","0.876690748170517","1.1875","0.402","0.502","0.09512513982235318","0.5364422746035225","-0.011455","-0.4410425938105662","0.6283968226017416"
"1209","62","1","true","0.62","0.17","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784728","0.8124601688831177","1.1875","0.376","0.342","0.03913178294573644","0.550997906924407","0.022","-0.4315","0.499","12.069767441860463","0.8391690790379123","0.8577801142233897","1.1885901162790697","0.364","0.368","0.25124957416961047","0.4099252757130695","0.019","-0.10092415240877464","0.6488875077603458"
"1208","62","1","true","0.62","0.16","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784728","0.8124601688831177","1.1875","0.376","0.342","0.03913178294573644","0.550997906924407","0.022","-0.4315","0.499","12.12403100775194","0.8390916255962781","0.8602512942018384","1.189437984496124","0.332","0.32","0.2708143002942398","0.36401911543380766","0.02","-0.05641049073363456","0.6243132561154091"
"1207","62","1","true","0.62","0.15","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784728","0.8124601688831177","1.1875","0.376","0.342","0.03913178294573644","0.550997906924407","0.022","-0.4315","0.499","12.139534883720932","0.8468563767046373","0.8619419852352375","1.1896802325581395","0.321","0.31","0.24969477743710203","0.3543127346962053","0.019999999999996434","-0.06786004849120526","0.5845387713837753"
"1205","62","1","true","0.62","0.13","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784728","0.8124601688831177","1.1875","0.376","0.342","0.03913178294573644","0.550997906924407","0.022","-0.4315","0.499","12.232558139534888","0.8423822272317485","0.8742390094484545","1.1911337209302326","0.229","0.276","0.1979933217961563","0.33026332888921056","0.020779676278809535","-0.08094761753725106","0.4831402461376614"
"1204","62","1","true","0.62","0.12","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784728","0.8124601688831177","1.1875","0.376","0.342","0.03913178294573644","0.550997906924407","0.022","-0.4315","0.499","11.999999999999998","0.8412801262689087","0.8698817960871791","1.1875","0.228","0.26","0.1667038462995415","0.3041322637343652","0.0200004462721992","-0.11527524846829423","0.4225563357644222"
"1212","62","1","true","0.62","0.2","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784728","0.8124601688831177","1.1875","0.376","0.342","0.03913178294573644","0.550997906924407","0.022","-0.4315","0.499","12.000000000000005","0.8372861532147781","0.8521781691603418","1.1875","0.349","0.352","0.3888993335786458","0.36424472105887623","0.055665698790800466","0.048506112528076586","0.7713187884804349"
"1213","62","1","true","0.62","0.21","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784728","0.8124601688831177","1.1875","0.376","0.342","0.03913178294573644","0.550997906924407","0.022","-0.4315","0.499","11.999999999999996","0.8348799576975073","0.8440729412305301","1.1875","0.319","0.314","0.2550976744383559","0.33370502352035303","-0.06152687719978223","-0.06308545451727754","0.5926404123828359"
"1203","62","1","true","0.62","0.11","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784728","0.8124601688831177","1.1875","0.376","0.342","0.03913178294573644","0.550997906924407","0.022","-0.4315","0.499","12.372093023255815","0.8557965267116382","0.890718554418652","1.193313953488372","0.239","0.255","0.1809511591707217","0.3589949751314009","0.020940940947903896","-0.0709830983467705","0.4588866770478186"
"1210","62","1","true","0.62","0.18","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784728","0.8124601688831177","1.1875","0.376","0.342","0.03913178294573644","0.550997906924407","0.022","-0.4315","0.499","12.11627906976744","0.845126156536293","0.8607526792943779","1.1893168604651163","0.319","0.307","0.27395042607095155","0.3606094114397385","0.018","-0.033485723931476606","0.622007690397872"
"1214","62","1","true","0.62","0.22","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784728","0.8124601688831177","1.1875","0.376","0.342","0.03913178294573644","0.550997906924407","0.022","-0.4315","0.499","12","0.8357363782394877","0.8466060932343783","1.1875","0.326","0.315","0.2905266691726414","0.3401650358614154","0.016999999999973807","-0.03518348850424727","0.6330783573193551"
"1211","62","1","true","0.62","0.19","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784728","0.8124601688831177","1.1875","0.376","0.342","0.03913178294573644","0.550997906924407","0.022","-0.4315","0.499","12","0.8367372242742607","0.8507015466056719","1.1875","0.329","0.333","0.316560124080593","0.3486055940476416","4.323631740442962E-4","-0.015304012398897636","0.6693931062494601"
"1206","62","1","true","0.62","0.14","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784728","0.8124601688831177","1.1875","0.376","0.342","0.03913178294573644","0.550997906924407","0.022","-0.4315","0.499","12.11627906976744","0.847966359197566","0.8635830574346588","1.1893168604651163","0.306","0.295","0.22998514576769916","0.35594388019526924","-0.016986323565319258","-0.06384127579150764","0.5528763916590491"
"1215","62","1","true","0.62","0.23","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784728","0.8124601688831177","1.1875","0.376","0.342","0.03913178294573644","0.550997906924407","0.022","-0.4315","0.499","12.000000000000002","0.8261564189835451","0.8504879098320387","1.1875","0.342","0.345","0.39259645917794017","0.35536604530103355","0.0713453167622391","0.06047274351203255","0.7701186609384162"
"1202","62","1","true","0.62","0.1","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784728","0.8124601688831177","1.1875","0.376","0.342","0.03913178294573644","0.550997906924407","0.022","-0.4315","0.499","11.999999999999998","0.8334465507693469","0.8794832694406013","1.1875","0.277","0.303","0.09867807428752355","0.3888648363236755","0.015815452715538865","-0.2317664009264303","0.42571671959485174"
"1199","62","1","true","0.62","0.07","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784728","0.8124601688831177","1.1875","0.376","0.342","0.03913178294573644","0.550997906924407","0.022","-0.4315","0.499","12.007751937984494","0.841413609549827","0.8970331373880424","1.1876211240310077","0.362","0.343","0.144803827959785","0.49086437264117455","-0.004327","-0.12638884769253583","0.5744537652335311"
"1216","62","1","true","0.62","0.24","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784728","0.8124601688831177","1.1875","0.376","0.342","0.03913178294573644","0.550997906924407","0.022","-0.4315","0.499","11.999999999999998","0.8350211609723094","0.8429504624087072","1.1875","0.344","0.333","0.30441331057059673","0.35768392036098307","0.018999999999999996","-0.039021063363205294","0.6677549602337629"
"1198","62","1","true","0.62","0.06","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784728","0.8124601688831177","1.1875","0.376","0.342","0.03913178294573644","0.550997906924407","0.022","-0.4315","0.499","12.007751937984498","0.8416462309298397","0.8994709043527072","1.1876211240310077","0.399","0.412","0.10375059181626531","0.5556343286235483","0.008469115941003915","-0.42603667628684605","0.5871368251384392"
"1197","62","1","true","0.62","0.05","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784728","0.8124601688831177","1.1875","0.376","0.342","0.03913178294573644","0.550997906924407","0.022","-0.4315","0.499","12.015503875968992","0.8430845482471623","0.9007643290685492","1.1877422480620154","0.386","0.328","0.09010347379883928","0.5272827874037468","0.011997551100109395","-0.37743542994332335","0.46089665764087717"
"1200","62","1","true","0.62","0.08","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784728","0.8124601688831177","1.1875","0.376","0.342","0.03913178294573644","0.550997906924407","0.022","-0.4315","0.499","12.046511627906973","0.8410212219284194","0.8956399186010927","1.1882267441860466","0.339","0.284","0.1597085804009816","0.44848182426108496","-0.004879378538370431","-0.006285203000277821","0.5607258520415861"
"1218","62","1","true","0.62","0.26","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784728","0.8124601688831177","1.1875","0.376","0.342","0.03913178294573644","0.550997906924407","0.022","-0.4315","0.499","12.000000000000004","0.8265700965935955","0.8403817311398595","1.1875","0.307","0.308","0.30872676636870355","0.31937947043224246","0.01731212351775096","0.005468268966789043","0.6354582936217414"
"1226","62","1","true","0.62","0.34","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784728","0.8124601688831177","1.1875","0.376","0.342","0.03913178294573644","0.550997906924407","0.022","-0.4315","0.499","12.000000000000004","0.8286300019125356","0.8338265827093568","1.1875","0.304","0.305","0.2923254324850431","0.3166667109233683","0.002068006986920532","-0.006837602695527684","0.6123517386070841"
"1220","62","1","true","0.62","0.28","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784728","0.8124601688831177","1.1875","0.376","0.342","0.03913178294573644","0.550997906924407","0.022","-0.4315","0.499","12","0.8291609338001323","0.8355337264350328","1.1875","0.311","0.308","0.26302091950633344","0.3237085816789948","0.015","-0.047350352140502566","0.5885780963876439"
"1217","62","1","true","0.62","0.25","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784728","0.8124601688831177","1.1875","0.376","0.342","0.03913178294573644","0.550997906924407","0.022","-0.4315","0.499","12.000000000000009","0.8310519963123394","0.8420006776180454","1.1875","0.321","0.318","0.25380052340062986","0.33317287447574045","0.019","-0.06601549032414374","0.5878517622978358"
"1227","62","1","true","0.62","0.35","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784728","0.8124601688831177","1.1875","0.376","0.342","0.03913178294573644","0.550997906924407","0.022","-0.4315","0.499","12.000000000000004","0.8286298153898471","0.8327137824066015","1.1875","0.344","0.342","0.30534301373225786","0.35520102348505217","0.019","-0.03772886192302702","0.6681674799617137"
"1223","62","1","true","0.62","0.31","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784728","0.8124601688831177","1.1875","0.376","0.342","0.03913178294573644","0.550997906924407","0.022","-0.4315","0.499","11.999999999999996","0.8292752784500353","0.8353077499100265","1.1875","0.318","0.314","0.2735070374144243","0.3298601188279811","0.018","-0.042915539639298755","0.6064379280068293"
"1224","62","1","true","0.62","0.32","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784728","0.8124601688831177","1.1875","0.376","0.342","0.03913178294573644","0.550997906924407","0.022","-0.4315","0.499","12.000000000000007","0.8288124657468611","0.8341740090349942","1.1875","0.32","0.32","0.318576243318096","0.3333200768486264","0.014718796662485597","0.004333650279564663","0.6632497886762403"
"1228","62","1","true","0.62","0.36","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784728","0.8124601688831177","1.1875","0.376","0.342","0.03913178294573644","0.550997906924407","0.022","-0.4315","0.499","12.000000000000007","0.828593487925366","0.8319994112092495","1.1875","0.349","0.352","0.30391818944158633","0.3564498417428867","-0.039150536579988425","-0.04064707717859072","0.6661279229706427"
"1221","62","1","true","0.62","0.29","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784728","0.8124601688831177","1.1875","0.376","0.342","0.03913178294573644","0.550997906924407","0.022","-0.4315","0.499","11.999999999999995","0.8292311131518043","0.8351558032812273","1.1875","0.318","0.315","0.27109218759329634","0.32938045050980924","0.017","-0.04516201211090667","0.6024427177345387"
"1222","62","1","true","0.62","0.3","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784728","0.8124601688831177","1.1875","0.376","0.342","0.03913178294573644","0.550997906924407","0.022","-0.4315","0.499","11.999999999999993","0.8295814522110871","0.8365475351617957","1.1875","0.304","0.3","0.2597845818668471","0.31544561355472983","-0.04008306676717388","-0.04132009847248813","0.5751056272469461"
"1219","62","1","true","0.62","0.27","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784728","0.8124601688831177","1.1875","0.376","0.342","0.03913178294573644","0.550997906924407","0.022","-0.4315","0.499","12.000000000000002","0.8300897244361286","0.8384949335173735","1.1875","0.326","0.322","0.2679245485872575","0.33647371323993525","0.02","-0.05609498762711464","0.6042901879634883"
"1225","62","1","true","0.62","0.33","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784728","0.8124601688831177","1.1875","0.376","0.342","0.03913178294573644","0.550997906924407","0.022","-0.4315","0.499","12.000000000000009","0.834231153977548","0.8326392832866105","1.1875","0.311","0.312","0.2910035432920978","0.3250024129359106","-0.001363563648003289","-0.01883242860402861","0.623949027802637"
"1229","62","1","true","0.62","0.37","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784728","0.8124601688831177","1.1875","0.376","0.342","0.03913178294573644","0.550997906924407","0.022","-0.4315","0.499","12","0.8289543596904516","0.8330157595587258","1.1875","0.315","0.312","0.2692680281885102","0.3269245871167596","-0.042335948117111735","-0.04398735142030272","0.5952879853746524"
"1231","62","1","true","0.62","0.39","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784728","0.8124601688831177","1.1875","0.376","0.342","0.03913178294573644","0.550997906924407","0.022","-0.4315","0.499","12.000000000000004","0.829876922265527","0.8281391129491775","1.1875","0.328","0.33","0.2775612533754277","0.33584023798796164","-0.0443976318340961","-0.04637946516187115","0.6220332687472767"
"1230","62","1","true","0.62","0.38","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784728","0.8124601688831177","1.1875","0.376","0.342","0.03913178294573644","0.550997906924407","0.022","-0.4315","0.499","12.000000000000002","0.8296911330525932","0.8310284921357832","1.1875","0.338","0.342","0.3175124745791422","0.3468731076096056","-0.012024835012982047","-0.015370940986832327","0.6747078244266285"
"1234","62","1","true","0.62","0.42","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784728","0.8124601688831177","1.1875","0.376","0.342","0.03913178294573644","0.550997906924407","0.022","-0.4315","0.499","12","0.8227227378057471","0.8254062213440173","1.1875","0.331","0.334","0.2800258674794889","0.3386716874624533","-0.04464005479806846","-0.04662972689830491","0.6249927977891239"
"1237","62","1","true","0.62","0.45","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784728","0.8124601688831177","1.1875","0.376","0.342","0.03913178294573644","0.550997906924407","0.022","-0.4315","0.499","11.999999999999998","0.8224782182581424","0.824548912776885","1.1875","0.348","0.351","0.29498907442980216","0.35535247418643","-0.046365717037403775","-0.04879600253584848","0.6588357282575182"
