"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart18b"
"03/15/2022 01:37:46:646 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"1374","10","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.337","0.174","0.05806976744186047","0.006015503875968972","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0.291","0.179","0.24337233870708858","-0.08953043259380897","0.40827206664710275","0.48820182445163823","0.2999830002919524","0.20095753395746602","-0.03271733904702734","-0.5624497082780061","0.48","0.250002392691713"
"1376","10","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.337","0.174","0.05806976744186047","0.006015503875968972","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0.271","0.085","0.16531426066272287","0.04810320049304149","0.41261516394708203","0.45388139120938825","-0.003","0.2577739165421283","-0.06574438524202808","-0.3735","0.6426669240099938","0.30438382746493525"
"1342","10","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000007","0.9044366873935995","0.8119938992345113","1.1875","0.336","0.174","0.0580697674418605","0.006015503875969003","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","12.000000000000002","0.8443267172245684","0.8940310739515286","1.1875","0.301","0.173","0.09248917070949278","-0.006467769502508914","0.5241513848547195","0.4628880703919318","-0.014376","0.020046181668447335","-0.27289329041384447","-0.20700091882630464","0.7008552420666092","0.14600000000000002"
"1377","10","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.337","0.174","0.05806976744186047","0.006015503875968972","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0.236","0.15","0.3311171573789645","-0.03689642064871678","0.4644093393219483","0.3711630644967825","0.6493397395627601","-0.11515288743520913","-0.07041962290741083","-0.13015127595794201","0.6586747497706281","0.21764895211794097"
"1328","10","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.337","0.174","0.05806976744186047","0.006015503875968972","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0.419","0.232","-0.019983557334357957","0.015618946083039218","0.6356196226930427","0.44624703095945645","0.4043254526789807","-0.19899999956044354","-0.662","-0.4258719747424283","0.41100251779788766","0.4338060367944039"
"1344","10","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000007","0.9044366873935995","0.8119938992345113","1.1875","0.336","0.174","0.0580697674418605","0.006015503875969003","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","12.069767441860476","0.8521729769296641","0.904765478408997","1.1885901162790697","0.268","0.171","0.18175634540082872","0.044565939391339515","0.4853201218644428","0.3853314656813114","-0.01","0.16638120768368966","-0.09406164443937082","-0.199","0.7407594012760026","0.23194846819365583"
"1331","10","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.337","0.174","0.05806976744186047","0.006015503875968972","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0.438","0.151","-0.0527139952784236","0.03392881744880329","0.6424308789516683","0.4857678741836857","-0.6285690484230694","-0.2619999999997665","-0.63","-0.35749905043977004","0.5181395120902492","0.5971561802939942"
"1330","10","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.337","0.174","0.05806976744186047","0.006015503875968972","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0.417","0.116","-0.05033964551983308","-0.02289940431626101","0.6211636338484658","0.4641669051637738","-0.5859307480738715","-0.2460000000000589","-0.587","-0.4684910971571631","0.4617895899803206","0.4410346766216461"
"1343","10","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000007","0.9044366873935995","0.8119938992345113","1.1875","0.336","0.174","0.0580697674418605","0.006015503875969003","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","12.062015503875969","0.850667984105479","0.9009382091783529","1.188468992248062","0.281","0.172","0.13757530194035297","0.047574670691276584","0.49986669293612035","0.47347554438196","0.014272","0.22010332981555736","-0.11993125790410614","-0.23700000000002008","0.6912460102697338","0.2614646683497093"
"1345","10","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000007","0.9044366873935995","0.8119938992345113","1.1875","0.336","0.174","0.0580697674418605","0.006015503875969003","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","12.000000000000002","0.8426105060637366","0.8895415031022429","1.1875","0.351","0.161","0.05399048653243585","-0.1015649365377895","0.537088516121915","0.49249651569647124","0.01781977385346142","0.08244987973068445","-0.462663436983113","-0.5863659308226865","0.6509310158023307","0.23940622995732389"
"1346","10","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000007","0.9044366873935995","0.8119938992345113","1.1875","0.336","0.174","0.0580697674418605","0.006015503875969003","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","12.000000000000004","0.8332831357445042","0.8678776584454589","1.1875","0.367","0.192","0.059801533241959394","-0.05894424683176006","0.5511728430923565","0.5489890895737545","5.907223710402513E-4","0.058583816000000004","-0.49715134724352417","-0.5799136945809571","0.65506572927307","0.4341885328317168"
"1362","10","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000007","0.9044366873935995","0.8119938992345113","1.1875","0.336","0.174","0.0580697674418605","0.006015503875969003","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","12.031007751937986","0.8463352064156532","0.895232637912526","1.187984496124031","0.289","0.197","0.004834573452216576","0.08231345511148226","0.4290762945897518","0.3670439553231172","-0.3609999999999998","0.239","-0.361","-0.128","0.336","0.23900000000000002"
"1387","10","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.337","0.174","0.05806976744186047","0.006015503875968972","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0.3","0.285","0.15025640026463324","0.030677903095070347","0.5423885292250654","0.35631460339994664","0.024999982851365277","9.999980542653372E-4","-0.3590000000003296","-0.14216482161083321","0.690587373868605","0.001"
"1347","10","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000007","0.9044366873935995","0.8119938992345113","1.1875","0.336","0.174","0.0580697674418605","0.006015503875969003","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","12.131782945736438","0.859915512189154","0.9076754211664716","1.1895591085271318","0.28","0.107","0.28696139836558193","-0.10768220328856222","0.4137771687428115","0.4777835966839933","0.3533205485093015","0.061097969","-0.032702850519304626","-0.5720580907257378","0.6001840957807922","0.2633103910970044"
"1388","10","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.337","0.174","0.05806976744186047","0.006015503875968972","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0.385","0.151","0.12280534687701618","0.05153886378180133","0.5640545135979854","0.495205436454542","-0.12103457176029017","-0.13820631755820773","-0.5659553534079965","-0.3426022690656","0.700881370295533","0.5950000000025166"
"1389","10","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.337","0.174","0.05806976744186047","0.006015503875968972","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0.355","0.119","0.0464031004974026","0.0143643402340526","0.49607261481955633","0.4729197683380485","0.39499999999999996","-0.063","-0.40700000000000003","-0.6139999999999999","0.395","0.39"
"1390","10","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.337","0.174","0.05806976744186047","0.006015503875968972","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0.44","0.128","-0.062123239427252425","0.02080909243052006","0.6271230981626934","0.5069033329889039","-0.5270000000000001","-0.22499999999999276","-0.5270157872014107","-0.504095770241376","0.49470586735599914","0.6022091676452466"
"1349","10","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000007","0.9044366873935995","0.8119938992345113","1.1875","0.336","0.174","0.0580697674418605","0.006015503875969003","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","12.093023255813954","0.8585789298114261","0.8962221851049359","1.188953488372093","0.309","0.102","0.1166138990043146","0.055998687285865004","0.47690485511933645","0.45933899262129513","-0.029999959884971103","0.2546117588281191","-0.281156957338623","-0.4843041505689607","0.5187481955669822","0.28983856690988885"
"1361","10","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000007","0.9044366873935995","0.8119938992345113","1.1875","0.336","0.174","0.0580697674418605","0.006015503875969003","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","12.310077519379842","0.8774485351866333","0.9061522478958555","1.19234496124031","0.295","0.107","0.1903191433709164","-0.03567813109064406","0.496950380894987","0.3699111815204311","-0.20588857092893162","-0.14735687207631384","-0.2093635765389864","-0.1603554859465312","0.708628034113792","-0.11468996426655625"
"1392","10","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.337","0.174","0.05806976744186047","0.006015503875968972","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0.399","0.161","0.03243410852387723","-0.014596898998935359","0.5904304547003097","0.4717638036607548","-0.471","0.021","-0.47100000000000003","-0.395","0.6604999804717286","0.39500000000001007"
"1391","10","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.337","0.174","0.05806976744186047","0.006015503875968972","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0.426","0.23","-0.019296657304217174","0.01630134901751942","0.6264539043112212","0.46818829363692965","0.4130673626749225","-0.249","-0.573","-0.4742601180055948","0.42108867991456644","0.47669906157705755"
"1363","10","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000007","0.9044366873935995","0.8119938992345113","1.1875","0.336","0.174","0.0580697674418605","0.006015503875969003","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","11.999999999999991","0.8233695081655997","0.8450568488134526","1.1875","0.436","0.12","-0.08542768235706306","0.012801683048551591","0.6311445848869566","0.49352799895247096","-0.5969993667361133","-0.222","-0.597","-0.48060378979902796","0.509551412939037","0.609369637374894"
"1360","10","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000007","0.9044366873935995","0.8119938992345113","1.1875","0.336","0.174","0.0580697674418605","0.006015503875969003","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","12.31782945736434","0.8905995821752318","0.8889034778579243","1.1924660852713178","0.293","0.203","0.18080736362760758","-0.021809524835584647","0.4891518067216351","0.3851844105881042","-0.17897007336875947","-0.14538840529176256","-0.18195903258095414","-0.15758501195157315","0.6943616554875376","-0.10816294755453434"
"1393","10","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.337","0.174","0.05806976744186047","0.006015503875968972","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0.399","0.325","0.006803858968332443","-0.04319893466135138","0.6371542220951195","0.3437235911054776","-0.07300022699714975","-0.1701704591497389","-0.5160000502676514","-0.22200000000000003","0.6466766708172681","-0.1627778249732552"
"1364","10","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000007","0.9044366873935995","0.8119938992345113","1.1875","0.336","0.174","0.0580697674418605","0.006015503875969003","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","12","0.8220135569099389","0.8378680524966442","1.1875","0.443","0.126","-0.057682812295779935","0.020601041839114712","0.6309201695637356","0.5093439439825542","-0.5949983502736986","-0.237","-0.5950000000000912","-0.4848100972827667","0.5064785188288023","0.6002176112837663"
"1394","10","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.337","0.174","0.05806976744186047","0.006015503875968972","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0.404","0.103","-0.06009068363962938","0.04822505088518586","0.6343658742844266","0.3339619011235411","-0.6618225308311455","0.15794045139994164","-0.6708962746772984","0.1548894382938832","0.705","0.24664321972209313"
"1395","10","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.337","0.174","0.05806976744186047","0.006015503875968972","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0.407","0.217","0.03120396538388085","0.019757992266000873","0.5745046201719443","0.44773051443671835","-0.45","0.3289999985762799","-0.45000000000000007","-0.3410000000000001","0.6739999999994644","0.329"
"1365","10","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000007","0.9044366873935995","0.8119938992345113","1.1875","0.336","0.174","0.0580697674418605","0.006015503875969003","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","12.000000000000009","0.8218630734228385","0.8394421566778054","1.1875","0.41","0.134","0.058175131423081526","-0.022745252162171218","0.5788375632358782","0.4580069318425987","-0.39899999999999997","-0.31699999999999995","-0.39900000000000013","-0.410581802479247","0.6060000000000001","0.43400000000000033"
"1368","10","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000007","0.9044366873935995","0.8119938992345113","1.1875","0.336","0.174","0.0580697674418605","0.006015503875969003","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","12.000000000000005","0.8352957470486717","0.866503421548394","1.1875","0.352","0.238","0.052469258580572095","-0.01663001417049079","0.5163977064239194","0.3371214042767617","0.5199999999999998","-0.021","-0.49400000000000005","-0.4129999999999999","0.52","-0.021"
"1350","10","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000007","0.9044366873935995","0.8119938992345113","1.1875","0.336","0.174","0.0580697674418605","0.006015503875969003","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","12.108527131782939","0.8693396710712905","0.9040740778813883","1.1891957364341086","0.286","0.166","0.22227623780703645","-0.12383806816148432","0.4246837507166538","0.4861523072313359","0.2939418372122525","0.07759070718143932","-0.053385814359524005","-0.6085258997203995","0.5069999999999999","0.2733814462769565"
"1406","10","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12","0.8919368455186892","0.8128179865605255","1.1875","0.336","0.174","0.0580697674418605","0.006015503875969003","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","12.000000000000002","0.8919368455186888","0.8128179865605253","1.1875","0.3","0.15","0.1383390935986415","0.0880048641650298","0.5059209146595804","0.46701561845802564","-0.07312799958911728","0.2637481717129689","-0.12297153068140007","-0.11077992439182482","0.7053596828122404","0.30315677858785717"
"1405","10","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12","0.8919368455186892","0.8128179865605255","1.1875","0.336","0.174","0.0580697674418605","0.006015503875969003","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","12.000000000000005","0.8919368455186889","0.8128179865605253","1.1875","0.301","0.185","0.15586387423672043","0.07665094642854015","0.4991445227262583","0.4696161044446846","0.04000000000000001","0.23535890094499085","-0.13387734109972216","-0.15224774403578784","0.7030841587225447","0.27652981340515487"
"1407","10","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12","0.8919368455186892","0.8128179865605255","1.1875","0.336","0.174","0.0580697674418605","0.006015503875969003","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","11.999999999999991","0.8919368455186892","0.8128179865605252","1.1875","0.278","0.172","0.1760028637454187","0.057974035883662275","0.47390638980654753","0.4076226071096279","-0.01","0.10905673549413457","-0.12365121814442212","-0.20342852106764822","0.7128454322912712","0.3187118563252588"
"1348","10","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000007","0.9044366873935995","0.8119938992345113","1.1875","0.336","0.174","0.0580697674418605","0.006015503875969003","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","11.999999999999998","0.8433537616502746","0.8773006654499326","1.1875","0.349","0.182","0.06499833235230731","-0.03490947712061285","0.5139670272955609","0.5211427498888533","0.00428351233","-0.174","-0.38215218796384726","-0.47764059999999997","0.5658728035360414","0.4694906440964722"
"1408","10","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12","0.8919368455186892","0.8128179865605255","1.1875","0.336","0.174","0.0580697674418605","0.006015503875969003","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","12.000000000000002","0.8919368455186889","0.8128179865605256","1.1875","0.292","0.136","0.18406013021218187","-0.10545284274391523","0.46116505640993033","0.4784722310240068","0.3054207094553646","-0.1094740380853925","-0.08931694931609802","-0.5036474417643361","0.48855767932671046","0.1509857453020159"
"1409","10","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12","0.8919368455186892","0.8128179865605255","1.1875","0.336","0.174","0.0580697674418605","0.006015503875969003","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","12","0.8919368455186889","0.8128179865605253","1.1875","0.351","0.181","0.0505112562928676","-0.05929932029287951","0.5013620616167925","0.5383383480936271","0.10266107467194596","0.132704129026216","-0.5045656319593014","-0.6244321136641039","0.5102209744333414","0.29174326028712894"
"1411","10","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12","0.8919368455186892","0.8128179865605255","1.1875","0.336","0.174","0.0580697674418605","0.006015503875969003","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","11.999999999999998","0.8919368455186892","0.8128179865605253","1.1875","0.277","0.102","0.18377386686683245","-0.1840751159980511","0.4102439007874842","0.45567697481869895","0.21756598292420049","-0.20299999999999999","-0.18247403301695747","-0.5898545276160528","0.5615000000000079","0.15160557228434898"
